codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,001,ADOLFO ALSINA,03762,077188,0,0,41,5,82,98,4
16,001,ADOLFO ALSINA,03762,077189,0,0,75,8,77,73,3
16,001,ADOLFO ALSINA,03762,077190,0,0,43,7,102,76,4
16,001,ADOLFO ALSINA,03762,077191,0,0,4,9,133,73,2
16,001,ADOLFO ALSINA,03762,077192,0,0,51,6,83,82,4
16,001,ADOLFO ALSINA,03762,077193,0,0,51,7,79,67,2
16,001,ADOLFO ALSINA,03762,077194,0,0,54,5,82,71,2
16,001,ADOLFO ALSINA,03762,077195,0,0,67,11,83,77,4
16,001,ADOLFO ALSINA,03763,077196,0,0,66,2,89,0,1
16,001,ADOLFO ALSINA,03763,077197,0,0,65,7,91,83,1
16,001,ADOLFO ALSINA,03763,077198,0,0,51,4,110,68,2
16,001,ADOLFO ALSINA,03763,077199,0,0,48,3,111,77,3
16,001,ADOLFO ALSINA,03763,077200,0,0,63,3,107,63,3
16,001,ADOLFO ALSINA,03763,077201,0,0,57,3,104,73,1
16,001,ADOLFO ALSINA,03763,077202,0,0,35,7,96,89,0
16,001,ADOLFO ALSINA,03763,077203,0,0,46,5,102,70,1
16,001,ADOLFO ALSINA,03763,077204,0,0,0,6,85,76,2
16,001,ADOLFO ALSINA,03764,077205,0,0,0,5,57,79,0
16,001,ADOLFO ALSINA,03764,077206,0,0,3,3,85,83,1
16,001,ADOLFO ALSINA,03764,077207,0,0,65,9,80,81,5
16,001,ADOLFO ALSINA,03764,077208,0,0,43,5,77,93,3
16,001,ADOLFO ALSINA,03764,077209,0,0,43,8,57,109,0
16,001,ADOLFO ALSINA,03764,077210,0,0,57,3,76,83,6
16,001,ADOLFO ALSINA,03764,077211,0,0,52,7,82,83,1
16,001,ADOLFO ALSINA,03765,077212,0,0,56,9,73,107,4
16,001,ADOLFO ALSINA,03765,077213,0,0,58,6,101,78,2
16,001,ADOLFO ALSINA,03765,077214,0,0,76,8,110,57,2
16,001,ADOLFO ALSINA,03765,077215,0,0,67,12,75,89,7
16,001,ADOLFO ALSINA,03765,077216,0,0,77,3,97,77,4
16,001,ADOLFO ALSINA,03765,077217,0,0,68,8,94,76,0
16,001,ADOLFO ALSINA,03765,077218,0,0,46,7,103,79,2
16,001,ADOLFO ALSINA,03765,077219,0,0,69,4,103,69,3
16,001,ADOLFO ALSINA,03765,077220,0,0,0,3,94,71,0
16,001,ADOLFO ALSINA,03765,077221,0,0,55,7,99,89,1
16,001,ADOLFO ALSINA,03765,077222,0,0,52,10,86,106,4
16,001,ADOLFO ALSINA,03765,077223,0,0,70,5,87,85,1
16,001,ADOLFO ALSINA,03766,077224,0,0,0,15,57,88,4
16,001,ADOLFO ALSINA,03766,077225,0,0,0,7,69,92,2
16,001,ADOLFO ALSINA,03766,077226,0,0,69,11,66,98,1
16,001,ADOLFO ALSINA,03766,077227,0,0,0,9,52,90,2
16,001,ADOLFO ALSINA,03766,077228,0,0,56,8,61,108,4
16,001,ADOLFO ALSINA,03766,077229,0,0,0,11,80,90,0
16,001,ADOLFO ALSINA,03766,077230,0,0,81,5,53,99,4
16,001,ADOLFO ALSINA,03767,077231,0,0,0,9,44,85,2
16,001,ADOLFO ALSINA,03767,077232,0,0,45,6,47,90,8
16,001,ADOLFO ALSINA,03767,077233,0,0,2,10,43,93,3
16,001,ADOLFO ALSINA,03767,077234,0,0,0,11,63,89,4
16,001,ADOLFO ALSINA,03767,077235,0,0,46,5,52,89,4
16,001,ADOLFO ALSINA,03767,077236,0,0,60,4,67,77,0
16,001,ADOLFO ALSINA,03768,077237,0,0,54,7,82,91,4
16,001,ADOLFO ALSINA,03768,077238,0,0,56,9,82,97,0
16,001,ADOLFO ALSINA,03768,077239,0,0,0,9,82,68,4
16,001,ADOLFO ALSINA,03768,077240,0,0,82,11,60,83,5
16,001,ADOLFO ALSINA,03768,077241,0,0,74,9,61,86,2
16,001,ADOLFO ALSINA,03768,077242,0,0,55,9,79,91,2
16,001,ADOLFO ALSINA,03768,077243,0,0,56,10,71,90,2
16,001,ADOLFO ALSINA,03769,077244,0,0,28,3,143,51,2
16,001,ADOLFO ALSINA,03769,077245,0,0,39,4,118,67,1
16,001,ADOLFO ALSINA,03769,077246,0,0,37,3,124,48,1
16,001,ADOLFO ALSINA,03770,077247,0,0,46,5,125,62,1
16,001,ADOLFO ALSINA,03770,077248,0,0,38,2,137,76,1
16,001,ADOLFO ALSINA,03770,077249,0,0,44,6,110,79,3
16,001,ADOLFO ALSINA,03770,077250,0,0,50,5,126,57,2
16,001,ADOLFO ALSINA,03770,077251,0,0,37,0,112,59,1
16,001,ADOLFO ALSINA,03770,077252,0,0,0,3,117,76,2
16,001,ADOLFO ALSINA,03771,077253,0,0,65,4,69,100,3
16,001,ADOLFO ALSINA,03771,077254,0,0,65,15,82,95,4
16,001,ADOLFO ALSINA,03771,077255,0,0,69,7,93,86,4
16,001,ADOLFO ALSINA,03771,077256,0,0,66,12,88,77,4
16,001,ADOLFO ALSINA,03772,077257,0,0,45,6,57,29,1
16,001,ADOLFO ALSINA,03772,077258,0,0,39,1,55,30,1
16,001,ADOLFO ALSINA,03773,077259,0,0,2,5,57,63,0
16,001,ADOLFO ALSINA,03773,077260,0,0,51,6,54,0,1
16,001,ADOLFO ALSINA,03773,077261,0,0,65,3,48,70,1
16,002,CONESA,03774,077262,0,0,43,5,80,88,0
16,002,CONESA,03774,077263,0,0,42,3,110,78,0
16,002,CONESA,03774,077264,0,0,28,2,109,80,2
16,002,CONESA,03774,077265,0,0,30,0,94,104,0
16,002,CONESA,03774,077266,0,0,35,5,91,92,2
16,002,CONESA,03774,077267,0,0,3,6,103,68,1
16,002,CONESA,03774,077268,0,0,40,2,136,54,0
16,002,CONESA,03774,077269,0,0,42,5,91,74,0
16,002,CONESA,03774,077270,0,0,1,1,111,72,2
16,002,CONESA,03774,077271,0,0,52,3,91,90,1
16,002,CONESA,03774,077272,0,0,0,4,134,68,0
16,002,CONESA,03774,077273,0,0,44,4,104,84,0
16,002,CONESA,03774,077274,0,0,35,4,106,91,2
16,002,CONESA,03774,077275,0,0,31,4,97,88,0
16,002,CONESA,03774,077276,0,0,42,6,127,58,2
16,002,CONESA,03774,077277,0,0,33,7,116,88,1
16,002,CONESA,03774,077278,0,0,24,3,52,18,2
16,002,CONESA,03775,077279,0,0,9,0,17,13,0
16,003,SAN ANTONIO OESTE,03776,077280,0,0,64,2,119,59,1
16,003,SAN ANTONIO OESTE,03776,077281,0,0,0,6,125,63,1
16,003,SAN ANTONIO OESTE,03776,077282,0,0,0,2,128,64,1
16,003,SAN ANTONIO OESTE,03776,077283,0,0,62,4,113,58,3
16,003,SAN ANTONIO OESTE,03776,077284,0,0,0,1,113,64,2
16,003,SAN ANTONIO OESTE,03776,077285,0,0,80,0,106,55,0
16,003,SAN ANTONIO OESTE,03776,077286,0,0,46,5,130,63,0
16,003,SAN ANTONIO OESTE,03776,077287,0,0,47,2,120,65,1
16,003,SAN ANTONIO OESTE,03776,077288,0,0,51,7,134,55,4
16,003,SAN ANTONIO OESTE,03776,077289,0,0,60,4,131,54,1
16,003,SAN ANTONIO OESTE,03776,077290,0,0,74,3,100,69,0
16,003,SAN ANTONIO OESTE,03776,077291,0,0,63,3,99,62,2
16,003,SAN ANTONIO OESTE,03776,077292,0,0,70,4,100,69,0
16,003,SAN ANTONIO OESTE,03776,077293,0,0,52,2,122,59,2
16,003,SAN ANTONIO OESTE,03776,077294,0,0,54,4,127,0,2
16,003,SAN ANTONIO OESTE,03776,077295,0,0,64,3,129,65,1
16,003,SAN ANTONIO OESTE,03776,077296,0,0,74,3,122,65,0
16,003,SAN ANTONIO OESTE,03776,077297,0,0,49,12,107,67,4
16,003,SAN ANTONIO OESTE,03776,077298,0,0,24,8,121,90,1
16,003,SAN ANTONIO OESTE,03776,077299,0,0,61,6,125,49,2
16,003,SAN ANTONIO OESTE,03776,077300,0,0,60,3,131,51,2
16,003,SAN ANTONIO OESTE,03776,077301,0,0,62,2,124,0,4
16,003,SAN ANTONIO OESTE,03776,077302,0,0,53,4,125,68,2
16,003,SAN ANTONIO OESTE,03776,077303,0,0,0,2,96,71,0
16,003,SAN ANTONIO OESTE,03776,077304,0,0,72,3,114,58,2
16,003,SAN ANTONIO OESTE,03776,077305,0,0,58,3,126,14,1
16,003,SAN ANTONIO OESTE,03776,077306,0,0,0,4,132,60,3
16,003,SAN ANTONIO OESTE,03776,077307,0,0,3,4,129,58,0
16,003,SAN ANTONIO OESTE,03776,077308,0,0,0,7,120,66,2
16,003,SAN ANTONIO OESTE,03776,077309,0,0,53,6,123,72,2
16,003,SAN ANTONIO OESTE,03776,077310,0,0,64,5,127,48,1
16,003,SAN ANTONIO OESTE,03776,077311,0,0,55,1,120,64,1
16,003,SAN ANTONIO OESTE,03776,077312,0,0,65,5,123,50,6
16,003,SAN ANTONIO OESTE,03776,077313,0,0,60,4,119,70,0
16,003,SAN ANTONIO OESTE,03776,077314,0,0,62,1,110,71,1
16,003,SAN ANTONIO OESTE,03776,077315,0,0,76,7,91,82,2
16,003,SAN ANTONIO OESTE,03776,077316,0,0,73,5,118,51,2
16,003,SAN ANTONIO OESTE,03776,077317,0,0,63,0,123,53,1
16,003,SAN ANTONIO OESTE,03776,077318,0,0,60,4,118,74,0
16,003,SAN ANTONIO OESTE,03776,077319,0,0,61,8,108,59,1
16,003,SAN ANTONIO OESTE,03776,077320,0,0,80,5,97,68,0
16,003,SAN ANTONIO OESTE,03776,077321,0,0,56,2,98,78,1
16,003,SAN ANTONIO OESTE,03776,077322,0,0,68,5,111,55,0
16,003,SAN ANTONIO OESTE,03776,077323,0,0,68,3,128,63,2
16,003,SAN ANTONIO OESTE,03776,077324,0,0,68,6,109,65,3
16,003,SAN ANTONIO OESTE,03777,077325,0,0,56,5,111,70,2
16,003,SAN ANTONIO OESTE,03777,077326,0,0,40,2,133,66,1
16,003,SAN ANTONIO OESTE,03777,077327,0,0,51,6,119,60,0
16,003,SAN ANTONIO OESTE,03777,077328,0,0,0,0,0,0,0
16,003,SAN ANTONIO OESTE,03777,077329,0,0,51,3,104,59,4
16,003,SAN ANTONIO OESTE,03777,077330,0,0,38,1,112,77,1
16,003,SAN ANTONIO OESTE,03777,077331,0,0,43,5,119,62,1
16,003,SAN ANTONIO OESTE,03777,077332,0,0,42,1,126,66,2
16,003,SAN ANTONIO OESTE,03777,077333,0,0,41,6,126,56,1
16,003,SAN ANTONIO OESTE,03777,077334,0,0,41,5,104,78,1
16,003,SAN ANTONIO OESTE,03777,077335,0,0,47,4,128,66,1
16,003,SAN ANTONIO OESTE,03777,077336,0,0,47,8,123,58,1
16,003,SAN ANTONIO OESTE,03777,077337,0,0,47,5,113,64,2
16,003,SAN ANTONIO OESTE,03777,077338,0,0,46,4,111,52,0
16,003,SAN ANTONIO OESTE,03777,077339,0,0,46,1,114,67,1
16,003,SAN ANTONIO OESTE,03777,077340,0,0,45,2,137,58,0
16,003,SAN ANTONIO OESTE,03777,077341,0,0,42,5,127,57,0
16,003,SAN ANTONIO OESTE,03777,077342,0,0,51,0,0,63,1
16,003,SAN ANTONIO OESTE,03777,077343,0,0,54,1,130,62,1
16,003,SAN ANTONIO OESTE,03777,077344,0,0,45,8,113,64,0
16,003,SAN ANTONIO OESTE,03778,077345,0,0,52,4,78,74,2
16,003,SAN ANTONIO OESTE,03778,077346,0,0,42,3,82,71,4
16,003,SAN ANTONIO OESTE,03778,077347,0,0,0,6,69,68,0
16,003,SAN ANTONIO OESTE,03778,077348,0,0,3,5,82,68,3
16,003,SAN ANTONIO OESTE,03778,077349,0,0,57,6,72,73,2
16,003,SAN ANTONIO OESTE,03778,077350,0,0,43,3,72,99,3
16,003,SAN ANTONIO OESTE,03778,077351,0,0,75,2,56,70,1
16,003,SAN ANTONIO OESTE,03778,077352,0,0,0,3,84,72,1
16,003,SAN ANTONIO OESTE,03778,077353,0,0,60,5,86,69,2
16,003,SAN ANTONIO OESTE,03778,077354,0,0,63,4,73,78,2
16,003,SAN ANTONIO OESTE,03778,077355,0,0,59,7,68,80,0
16,003,SAN ANTONIO OESTE,03778,077356,0,0,63,6,73,67,1
16,003,SAN ANTONIO OESTE,03778,077357,0,0,72,10,68,70,2
16,003,SAN ANTONIO OESTE,03778,077358,0,0,46,4,77,71,1
16,003,SAN ANTONIO OESTE,03778,077359,0,0,62,5,67,76,2
16,003,SAN ANTONIO OESTE,03779,077360,0,0,39,3,80,76,3
16,004,VALCHETA,03780,077361,0,0,0,4,104,52,1
16,004,VALCHETA,03780,077362,0,0,0,0,0,0,0
16,004,VALCHETA,03780,077363,0,0,0,4,91,84,2
16,004,VALCHETA,03780,077364,0,0,54,1,100,63,2
16,004,VALCHETA,03780,077365,0,0,42,3,97,60,1
16,004,VALCHETA,03780,077366,0,0,0,3,100,78,1
16,004,VALCHETA,03780,077367,0,0,50,2,125,68,1
16,004,VALCHETA,03780,077368,0,0,60,4,89,71,1
16,004,VALCHETA,03780,077369,0,0,0,3,104,0,0
16,004,VALCHETA,03780,077370,0,0,0,2,108,77,0
16,004,VALCHETA,03780,077371,0,0,4,2,94,81,2
16,004,VALCHETA,03781,077372,0,0,0,1,17,19,0
16,004,VALCHETA,03782,077373,0,0,0,0,27,46,1
16,004,VALCHETA,03783,077374,0,0,0,0,24,57,0
16,004,VALCHETA,03784,077375,0,0,0,0,15,15,0
16,004,VALCHETA,03785,077376,0,0,0,0,13,0,0
16,004,VALCHETA,03786,077377,0,0,0,0,22,25,0
16,005,NUEVE DE JULIO,03787,077378,0,0,24,1,108,63,0
16,005,NUEVE DE JULIO,03787,077379,0,0,16,2,87,89,0
16,005,NUEVE DE JULIO,03787,077380,0,0,17,1,101,0,1
16,005,NUEVE DE JULIO,03787,077381,0,0,17,1,118,46,1
16,005,NUEVE DE JULIO,03787,077382,0,0,5,1,120,73,0
16,005,NUEVE DE JULIO,03788,077383,0,0,32,2,81,82,0
16,005,NUEVE DE JULIO,03788,077384,0,0,25,2,81,58,0
16,005,NUEVE DE JULIO,03788,077385,0,0,26,1,92,48,0
16,005,NUEVE DE JULIO,03789,077386,0,0,10,1,33,56,1
16,005,NUEVE DE JULIO,03790,077387,0,0,0,0,0,0,0
16,005,NUEVE DE JULIO,03791,077388,0,0,7,0,29,50,0
16,005,NUEVE DE JULIO,03792,077389,0,0,0,0,17,72,0
16,006,25 DE MAYO,03793,077390,0,0,19,4,67,106,3
16,006,25 DE MAYO,03793,077391,0,0,42,0,90,100,0
16,006,25 DE MAYO,03793,077392,0,0,25,2,85,108,2
16,006,25 DE MAYO,03793,077393,0,0,49,1,79,118,2
16,006,25 DE MAYO,03793,077394,0,0,2,3,88,113,0
16,006,25 DE MAYO,03793,077395,0,0,28,3,81,88,0
16,006,25 DE MAYO,03793,077396,0,0,27,3,80,104,1
16,006,25 DE MAYO,03793,077397,0,0,45,0,84,93,0
16,006,25 DE MAYO,03793,077398,0,0,1,33,88,99,1
16,006,25 DE MAYO,03794,077399,0,0,30,2,87,59,1
16,006,25 DE MAYO,03794,077400,0,0,38,1,101,80,1
16,006,25 DE MAYO,03794,077401,0,0,0,7,67,63,0
16,006,25 DE MAYO,03794,077402,0,0,46,5,97,56,0
16,006,25 DE MAYO,03794,077403,0,0,0,4,109,47,0
16,006,25 DE MAYO,03794,077404,0,0,35,2,95,80,4
16,006,25 DE MAYO,03794,077405,0,0,53,6,89,62,3
16,006,25 DE MAYO,03795,077406,0,0,10,0,37,58,1
16,006,25 DE MAYO,03796,077407,0,0,0,0,10,2,1
16,006,25 DE MAYO,03797,077408,0,0,40,1,137,51,0
16,006,25 DE MAYO,03797,077409,0,0,43,3,128,55,0
16,006,25 DE MAYO,03797,077410,0,0,38,5,114,60,1
16,006,25 DE MAYO,03797,077411,0,0,25,3,146,42,0
16,006,25 DE MAYO,03797,077412,0,0,40,0,155,52,0
16,006,25 DE MAYO,03797,077413,0,0,33,3,112,54,1
16,006,25 DE MAYO,03797,077414,0,0,13,2,165,48,0
16,006,25 DE MAYO,03797,077415,0,0,39,3,121,54,2
16,006,25 DE MAYO,03797,077416,0,0,26,4,159,51,0
16,006,25 DE MAYO,03797,077417,0,0,25,2,123,59,2
16,006,25 DE MAYO,03797,077418,0,0,26,3,129,62,1
16,006,25 DE MAYO,03797,077419,0,0,30,7,137,44,0
16,006,25 DE MAYO,03797,077420,0,0,44,4,138,46,2
16,006,25 DE MAYO,03797,077421,0,0,27,4,129,63,0
16,006,25 DE MAYO,03797,077422,0,0,46,3,121,58,2
16,006,25 DE MAYO,03797,077423,0,0,37,1,128,54,0
16,006,25 DE MAYO,03797,077424,0,0,40,4,113,65,2
16,006,25 DE MAYO,03797,077425,0,0,0,6,136,59,2
16,006,25 DE MAYO,03798,077426,0,0,0,0,22,35,0
16,006,25 DE MAYO,03799,077427,0,0,23,1,37,61,1
16,006,25 DE MAYO,03800,077428,0,0,9,0,32,52,0
16,006,25 DE MAYO,03801,077429,0,0,13,1,29,43,2
16,007,ÑORQUINCO,03802,077430,0,0,53,2,114,28,2
16,007,ÑORQUINCO,03802,077431,0,0,47,4,105,47,2
16,007,ÑORQUINCO,03803,077432,0,0,1,2,18,1,0
16,007,ÑORQUINCO,03804,077433,0,0,0,0,0,2,0
16,007,ÑORQUINCO,03805,077434,0,0,22,1,53,40,0
16,007,ÑORQUINCO,03805,077435,0,0,24,0,57,29,0
16,007,ÑORQUINCO,03806,077436,0,0,18,0,51,47,1
16,007,ÑORQUINCO,03807,077437,0,0,0,1,11,0,0
16,008,PILCANIYEU,03808,077438,0,0,27,5,77,83,1
16,008,PILCANIYEU,03808,077439,0,0,30,3,61,89,0
16,008,PILCANIYEU,03808,077440,0,0,42,3,84,68,0
16,008,PILCANIYEU,03808,077441,0,0,9,1,34,14,0
16,008,PILCANIYEU,03809,077442,0,0,31,2,71,124,0
16,008,PILCANIYEU,03809,077443,0,0,51,4,79,98,0
16,008,PILCANIYEU,03809,077444,0,0,32,0,0,0,0
16,008,PILCANIYEU,03809,077445,0,0,34,4,74,0,0
16,008,PILCANIYEU,03809,077446,0,0,38,2,78,110,0
16,008,PILCANIYEU,03810,077447,0,0,80,15,37,52,0
16,008,PILCANIYEU,03810,077448,0,0,82,11,88,62,5
16,008,PILCANIYEU,03810,077449,0,0,61,15,122,66,1
16,008,PILCANIYEU,03810,077450,0,0,88,12,110,54,2
16,008,PILCANIYEU,03810,077451,0,0,69,22,107,69,3
16,008,PILCANIYEU,03810,077452,0,0,94,7,93,71,6
16,008,PILCANIYEU,03810,077453,0,0,79,15,114,57,4
16,008,PILCANIYEU,03810,077454,0,0,86,8,110,53,1
16,008,PILCANIYEU,03810,077455,0,0,63,13,98,74,3
16,008,PILCANIYEU,03810,077456,0,0,86,11,109,49,8
16,008,PILCANIYEU,03810,077457,0,0,77,15,101,59,1
16,008,PILCANIYEU,03810,077458,0,0,93,11,94,52,1
16,008,PILCANIYEU,03810,077459,0,0,85,12,97,59,5
16,008,PILCANIYEU,03811,077460,0,0,22,0,52,26,1
16,008,PILCANIYEU,03812,077461,0,0,0,0,42,20,0
16,008,PILCANIYEU,03813,077462,0,0,12,5,93,81,1
16,009,BARILOCHE,03814,077463,0,0,0,5,107,34,0
16,009,BARILOCHE,03814,077464,0,0,0,6,106,43,0
16,009,BARILOCHE,03815,077465,0,0,39,7,121,55,2
16,009,BARILOCHE,03815,077466,0,0,45,10,122,74,3
16,009,BARILOCHE,03815,077467,0,0,36,15,116,73,2
16,009,BARILOCHE,03815,077468,0,0,43,8,113,68,2
16,009,BARILOCHE,03815,077469,0,0,54,10,109,71,5
16,009,BARILOCHE,03815,077470,0,0,48,11,99,71,3
16,009,BARILOCHE,03815,077471,0,0,41,7,103,93,0
16,009,BARILOCHE,03815,077472,0,0,49,9,106,75,0
16,009,BARILOCHE,03815,077473,0,0,48,10,123,59,4
16,009,BARILOCHE,03815,077474,0,0,45,8,103,68,6
16,009,BARILOCHE,03815,077475,0,0,48,4,118,67,1
16,009,BARILOCHE,03815,077476,0,0,46,0,0,0,7
16,009,BARILOCHE,03815,077477,0,0,46,10,113,74,2
16,009,BARILOCHE,03815,077478,0,0,45,7,95,88,1
16,009,BARILOCHE,03815,077479,0,0,0,14,125,61,2
16,009,BARILOCHE,03815,077480,0,0,0,7,137,55,1
16,009,BARILOCHE,03815,077481,0,0,43,11,115,63,0
16,009,BARILOCHE,03815,077482,0,0,82,10,95,59,1
16,009,BARILOCHE,03815,077483,0,0,50,5,112,74,1
16,009,BARILOCHE,03815,077484,0,0,38,6,126,67,7
16,009,BARILOCHE,03815,077485,0,0,55,8,122,64,3
16,009,BARILOCHE,03815,077486,0,0,60,6,91,70,2
16,009,BARILOCHE,03815,077487,0,0,52,16,119,62,0
