codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00024,00034
09,001,Formosa,00001,000044,348,17,4,147,14,93
09,001,Formosa,00001,000045,352,23,2,121,25,102
09,001,Formosa,00001,000046,345,14,1,126,13,110
09,001,Formosa,00001,000047,372,12,0,127,10,125
09,001,Formosa,00001,000048,346,18,0,110,25,118
09,001,Formosa,00001,000049,345,18,0,117,17,111
09,001,Formosa,00001,000005,344,30,3,133,7,94
09,001,Formosa,00001,000050,345,20,1,103,11,130
09,001,Formosa,00001,000051,348,12,2,125,15,113
09,001,Formosa,00001,000052,349,6,1,133,17,110
09,001,Formosa,00001,000053,347,19,0,122,9,104
09,001,Formosa,00001,000054,347,12,3,113,13,126
09,001,Formosa,00001,000055,341,13,1,112,14,120
09,001,Formosa,00001,000056,352,22,4,96,17,131
09,001,Formosa,00001,000006,346,19,4,131,15,102
09,001,Formosa,00001,000007,345,17,0,122,17,117
09,001,Formosa,00001,000008,344,13,0,118,22,110
09,001,Formosa,00001,000009,349,20,0,124,16,120
09,001,Formosa,00002,000057,343,9,0,81,14,134
09,001,Formosa,00002,000058,347,20,0,108,19,118
09,001,Formosa,00002,000059,346,18,0,75,18,129
09,001,Formosa,00002,000060,346,19,2,81,18,128
09,001,Formosa,00002,000061,349,14,1,69,11,142
09,001,Formosa,00002,000062,347,12,1,86,14,147
09,001,Formosa,00002,000063,343,13,2,84,14,122
09,001,Formosa,00002,000064,355,15,4,74,14,136
09,001,Formosa,00002,000065,346,19,0,72,24,131
09,001,Formosa,00002,000066,345,11,1,53,26,144
09,001,Formosa,00002,000067,343,12,1,80,24,123
09,001,Formosa,00002,000068,345,11,0,91,22,139
09,001,Formosa,00002,000069,346,8,0,82,14,135
09,001,Formosa,00002,000070,345,12,2,73,21,128
09,001,Formosa,00002,000071,347,20,4,88,19,122
09,001,Formosa,00002,000072,347,17,0,90,26,116
09,001,Formosa,00002,000073,345,4,1,85,17,139
09,001,Formosa,00002,000074,352,12,3,75,19,153
09,001,Formosa,00003,000100,345,13,2,131,16,120
09,001,Formosa,00003,000101,352,7,0,128,17,125
09,001,Formosa,00003,000102,354,14,2,134,17,123
09,001,Formosa,00003,000103,348,17,4,133,15,119
09,001,Formosa,00003,000104,344,19,2,147,19,104
09,001,Formosa,00003,000105,346,19,2,149,26,89
09,001,Formosa,00003,000106,349,12,1,147,10,113
09,001,Formosa,00003,000107,355,14,2,145,13,107
09,001,Formosa,00003,000108,345,17,3,141,17,101
09,001,Formosa,00003,000109,344,18,3,128,18,124
09,001,Formosa,00003,000110,341,26,2,131,17,109
09,001,Formosa,00003,000111,350,20,0,156,20,93
09,001,Formosa,00003,000112,347,19,1,117,26,117
09,001,Formosa,00003,000113,351,17,5,128,20,122
09,001,Formosa,00003,000114,347,27,0,132,13,101
09,001,Formosa,00003,000115,350,25,0,127,15,116
09,001,Formosa,00003,000116,345,14,4,136,12,121
09,001,Formosa,00003,000117,349,18,0,164,12,101
09,001,Formosa,00003,000118,348,17,2,172,9,83
09,001,Formosa,00003,000119,346,24,1,104,16,126
09,001,Formosa,00003,000120,349,17,5,122,15,118
09,001,Formosa,00003,000121,348,26,1,126,8,119
09,001,Formosa,00003,000122,348,19,1,130,9,124
09,001,Formosa,00003,000123,359,14,3,133,16,133
09,001,Formosa,00003,000124,349,26,0,131,12,116
09,001,Formosa,00003,000125,341,14,3,137,8,105
09,001,Formosa,00003,000126,345,20,2,142,15,103
09,001,Formosa,00003,000127,348,18,0,137,13,116
09,001,Formosa,00003,000128,350,15,3,154,7,97
09,001,Formosa,00003,000129,343,8,3,135,13,119
09,001,Formosa,00003,000130,345,22,3,138,8,96
09,001,Formosa,00003,000131,347,20,1,135,18,108
09,001,Formosa,00003,000132,343,22,2,141,16,114
09,001,Formosa,00003,000133,347,18,1,126,15,123
09,001,Formosa,00003,000134,344,29,6,123,20,116
09,001,Formosa,00003,000135,348,11,7,132,20,110
09,001,Formosa,00003,000136,346,25,4,109,18,126
09,001,Formosa,00003,000137,355,13,0,143,13,106
09,001,Formosa,00003,000138,348,22,2,141,9,109
09,001,Formosa,00003,000139,347,15,2,143,14,113
09,001,Formosa,00003,000140,348,16,0,138,19,113
09,001,Formosa,00003,000141,341,37,3,120,21,99
09,001,Formosa,00003,000142,347,27,0,127,9,115
09,001,Formosa,00003,000143,348,9,3,140,15,103
09,001,Formosa,00003,000144,352,6,3,156,16,107
09,001,Formosa,00003,000145,345,22,1,134,14,107
09,001,Formosa,00003,000146,349,17,5,129,16,121
09,001,Formosa,00003,000147,351,19,2,132,23,114
09,001,Formosa,00003,000148,347,21,2,130,12,97
09,001,Formosa,00003,000149,348,16,2,151,14,107
09,001,Formosa,00003,000150,350,17,0,110,32,111
09,001,Formosa,00003,000151,354,20,7,120,31,113
09,001,Formosa,00003,000152,344,25,0,120,21,105
09,001,Formosa,00003,000153,349,14,1,125,13,121
09,001,Formosa,00003,000154,348,21,1,115,15,138
09,001,Formosa,00003,000155,349,19,3,144,17,101
09,001,Formosa,00003,000156,352,20,0,138,16,112
09,001,Formosa,00003,000157,347,27,0,126,13,112
09,001,Formosa,00003,000158,342,13,0,120,11,111
09,001,Formosa,00003,000159,346,16,5,122,11,131
09,001,Formosa,00003,000160,348,38,2,113,10,113
09,001,Formosa,00003,000161,348,21,2,144,19,99
09,001,Formosa,00003,000162,344,15,2,125,14,121
09,001,Formosa,00003,000163,346,22,2,120,18,110
09,001,Formosa,00003,000164,345,22,3,126,22,111
09,001,Formosa,00003,000165,356,20,1,130,12,116
09,001,Formosa,00003,000166,346,12,0,126,21,130
09,001,Formosa,00003,000167,346,22,0,131,15,110
09,001,Formosa,00003,000168,349,18,2,135,20,103
09,001,Formosa,00003,000169,345,13,6,157,24,105
09,001,Formosa,00003,000170,346,0,28,122,12,118
09,001,Formosa,00003,000171,343,13,0,127,20,122
09,001,Formosa,00003,000172,340,10,4,136,8,108
09,001,Formosa,00003,000173,352,22,1,144,16,113
09,001,Formosa,00003,000174,349,16,1,153,10,108
09,001,Formosa,00003,000175,346,26,1,120,14,119
09,001,Formosa,00003,000176,335,18,2,128,18,100
09,001,Formosa,00003,000177,348,23,0,137,15,104
09,001,Formosa,00003,000178,348,19,1,147,15,96
09,001,Formosa,00003,000179,349,37,0,114,14,113
09,001,Formosa,00003,000180,358,24,2,121,19,114
09,001,Formosa,00003,000181,352,24,2,141,13,105
09,001,Formosa,00003,000182,346,17,2,137,16,108
09,001,Formosa,00003,000183,348,14,3,126,13,125
09,001,Formosa,00003,000184,345,25,0,131,27,98
09,001,Formosa,00003,000185,347,18,0,143,17,104
09,001,Formosa,00003,000186,348,23,2,130,17,107
09,001,Formosa,00003,000187,348,18,0,146,19,108
09,001,Formosa,00003,000188,345,22,6,122,19,108
09,001,Formosa,00003,000189,348,21,3,136,14,118
09,001,Formosa,00003,000190,346,25,2,127,7,128
09,001,Formosa,00003,000191,353,14,3,117,16,139
09,001,Formosa,00003,000192,350,27,0,140,19,96
09,001,Formosa,00003,000193,346,17,0,139,20,103
09,001,Formosa,00003,000194,346,24,1,131,12,100
09,001,Formosa,00003,000195,351,25,1,130,18,117
09,001,Formosa,00003,000196,350,6,1,136,26,121
09,001,Formosa,00003,000197,355,15,0,153,14,97
09,001,Formosa,00003,000198,348,21,2,131,13,117
09,001,Formosa,00003,000199,348,23,2,150,27,85
09,001,Formosa,00003,000200,341,18,3,141,12,104
09,001,Formosa,00003,000201,347,26,1,141,14,117
09,001,Formosa,00003,000202,345,16,2,142,18,110
09,001,Formosa,00003,000203,350,16,3,134,20,130
09,001,Formosa,00003,000204,348,17,2,134,23,105
09,001,Formosa,00003,000205,347,16,4,138,16,103
09,001,Formosa,00003,000206,353,10,1,137,11,123
09,001,Formosa,00003,000207,344,16,2,139,9,129
09,001,Formosa,00003,000208,346,14,3,143,17,107
09,001,Formosa,00003,000209,346,11,2,131,19,122
09,001,Formosa,00003,000210,349,22,0,133,13,122
09,001,Formosa,00003,000211,345,19,0,129,13,125
09,001,Formosa,00003,000212,349,27,4,130,14,112
09,001,Formosa,00003,000213,347,14,4,136,18,109
09,001,Formosa,00003,000214,346,14,1,138,21,103
09,001,Formosa,00003,000215,342,17,1,138,14,95
09,001,Formosa,00003,000216,347,0,0,168,19,93
09,001,Formosa,00003,000217,347,12,3,150,21,100
09,001,Formosa,00003,000218,349,9,1,148,7,111
09,001,Formosa,00003,000219,346,20,2,118,14,126
09,001,Formosa,00003,000220,345,14,1,129,12,122
09,001,Formosa,00003,000221,358,13,5,123,21,121
09,001,Formosa,00003,000222,348,21,0,137,8,111
09,001,Formosa,00003,000223,338,17,0,105,20,136
09,001,Formosa,00003,000224,347,13,1,131,13,116
09,001,Formosa,00003,000225,344,15,3,142,9,102
09,001,Formosa,00003,000226,355,16,1,138,10,106
09,001,Formosa,00003,000227,350,1,25,129,21,104
09,001,Formosa,00003,000228,344,22,1,122,23,114
09,001,Formosa,00003,000229,347,21,0,118,14,126
09,001,Formosa,00003,000230,342,19,6,133,8,121
09,001,Formosa,00003,000231,350,12,0,117,14,131
09,001,Formosa,00003,000232,349,13,2,149,9,106
09,001,Formosa,00003,000233,341,11,3,120,15,123
09,001,Formosa,00003,000234,345,19,3,149,14,87
09,001,Formosa,00003,000235,348,10,0,134,25,100
09,001,Formosa,00003,000236,349,17,6,124,17,110
09,001,Formosa,00003,000237,343,22,3,135,16,114
09,001,Formosa,00003,000238,356,20,8,140,15,119
09,001,Formosa,00003,000075,347,19,3,135,20,106
09,001,Formosa,00003,000076,351,21,0,143,21,120
09,001,Formosa,00003,000077,345,14,2,153,15,94
09,001,Formosa,00003,000078,346,36,3,127,12,99
09,001,Formosa,00003,000079,346,17,7,146,18,87
09,001,Formosa,00003,000080,347,18,4,142,14,108
09,001,Formosa,00003,000081,345,13,2,127,19,127
09,001,Formosa,00003,000082,346,23,7,128,12,110
09,001,Formosa,00003,000083,347,15,2,140,11,121
09,001,Formosa,00003,000084,345,18,3,130,13,117
09,001,Formosa,00003,000085,346,20,2,131,18,116
09,001,Formosa,00003,000086,349,20,2,127,19,119
09,001,Formosa,00003,000087,346,14,3,138,16,112
09,001,Formosa,00003,000088,355,16,4,167,12,87
09,001,Formosa,00003,000089,351,17,3,173,16,80
09,001,Formosa,00003,000090,346,13,6,128,14,118
09,001,Formosa,00003,000091,347,19,3,146,10,119
09,001,Formosa,00003,000092,344,19,0,143,22,106
09,001,Formosa,00003,000093,346,15,0,116,16,140
09,001,Formosa,00003,000094,347,13,1,143,18,104
09,001,Formosa,00003,000095,349,22,1,128,21,113
09,001,Formosa,00003,000096,349,18,1,131,16,120
09,001,Formosa,00003,000097,346,7,2,148,9,105
09,001,Formosa,00003,000098,347,13,0,128,19,121
09,001,Formosa,00003,000099,346,16,2,133,9,110
09,001,Formosa,00004,000239,349,17,2,162,16,96
09,001,Formosa,00004,000240,346,29,1,120,15,119
09,001,Formosa,00004,000241,345,9,0,125,23,96
09,001,Formosa,00004,000242,347,13,3,135,14,107
09,001,Formosa,00004,000243,343,11,1,140,17,100
09,001,Formosa,00004,000244,342,11,3,165,9,75
09,001,Formosa,00004,000245,349,19,5,133,25,95
09,001,Formosa,00004,000246,346,15,1,129,17,106
09,001,Formosa,00004,000247,345,10,0,146,15,101
09,001,Formosa,00004,000248,348,10,1,116,22,126
09,001,Formosa,00004,000249,344,10,0,129,9,118
09,001,Formosa,00004,000250,345,22,6,151,10,89
09,001,Formosa,00004,000251,346,18,1,128,24,107
09,001,Formosa,00004,000252,348,21,1,107,13,124
09,001,Formosa,00004,000253,352,14,6,114,12,120
09,001,Formosa,00004,000254,344,13,0,127,15,121
09,001,Formosa,00004,000255,344,16,0,128,16,109
09,001,Formosa,00004,000256,344,11,0,113,19,114
09,001,Formosa,00004,000257,343,16,6,137,20,101
09,001,Formosa,00004,000258,347,0,26,130,10,97
09,001,Formosa,00004,000259,342,9,2,153,10,92
09,001,Formosa,00004,000260,349,18,2,133,14,113
09,001,Formosa,00004,000261,342,16,1,126,16,127
09,001,Formosa,00004,000262,341,12,1,146,16,88
09,001,Formosa,00004,000263,347,15,2,162,6,93
09,001,Formosa,00004,000264,343,16,1,150,24,76
09,001,Formosa,00004,000265,345,22,0,120,15,126
09,001,Formosa,00004,000266,349,26,5,112,18,112
09,001,Formosa,00004,000267,349,13,4,154,17,102
09,001,Formosa,00004,000268,348,17,1,133,14,110
09,001,Formosa,00004,000269,347,24,0,126,22,119
09,001,Formosa,00004,000270,348,15,0,111,20,108
09,001,Formosa,00004,000271,346,22,1,147,21,87
09,001,Formosa,00004,000272,340,14,3,126,17,109
09,001,Formosa,00004,000273,343,14,0,141,24,93
09,001,Formosa,00004,000274,345,14,2,123,17,125
09,001,Formosa,00004,000275,348,9,0,133,11,112
09,001,Formosa,00004,000276,343,24,1,132,10,102
09,001,Formosa,00004,000277,344,17,4,126,10,101
09,001,Formosa,00004,000278,346,21,2,137,17,95
09,001,Formosa,00004,000279,343,29,0,129,5,107
09,001,Formosa,00004,000280,345,22,3,140,25,93
09,001,Formosa,00004,000281,341,27,0,147,6,96
09,001,Formosa,00004,000282,344,15,0,136,16,113
09,001,Formosa,00004,000283,347,22,1,138,18,100
09,001,Formosa,00004,000284,345,9,0,127,16,108
09,001,Formosa,00004,000285,344,14,3,114,10,120
09,001,Formosa,00004,000286,346,22,1,126,20,96
09,001,Formosa,00004,000287,343,25,2,123,15,103
09,001,Formosa,00004,000288,349,13,0,134,11,122
09,001,Formosa,00004,000289,345,12,4,125,8,122
09,001,Formosa,00004,000290,348,9,2,120,18,116
09,001,Formosa,00004,000291,346,12,2,139,11,107
09,001,Formosa,00004,000292,346,34,0,126,10,105
09,001,Formosa,00004,000293,348,15,4,133,9,96
09,001,Formosa,00004,000294,346,19,3,125,11,109
09,001,Formosa,00004,000295,344,22,1,139,11,93
09,001,Formosa,00004,000296,344,16,3,125,11,109
09,001,Formosa,00004,000297,344,16,2,140,14,105
09,001,Formosa,00004,000298,346,12,6,129,12,95
09,001,Formosa,00004,000299,344,20,1,110,21,125
09,001,Formosa,00004,000300,348,14,1,159,19,80
09,001,Formosa,00004,000301,344,15,0,145,19,85
09,001,Formosa,00004,000302,346,26,0,129,10,102
09,001,Formosa,00004,000303,347,16,3,119,20,111
09,001,Formosa,00004,000304,347,20,1,123,18,112
09,001,Formosa,00004,000305,349,19,2,104,11,128
09,001,Formosa,00005,000306,343,21,2,186,12,62
09,001,Formosa,00005,000307,350,29,0,169,9,81
09,001,Formosa,00005,000308,349,26,3,203,7,59
09,001,Formosa,00005,000309,347,21,6,191,8,61
09,001,Formosa,00005,000310,355,25,2,192,14,62
09,001,Formosa,00005,000311,352,17,4,199,11,67
09,001,Formosa,00005,000312,355,23,0,181,9,75
09,001,Formosa,00005,000313,350,16,2,189,12,72
09,001,Formosa,00005,000314,348,22,1,166,13,80
09,001,Formosa,00005,000315,348,20,2,190,8,69
09,001,Formosa,00005,000316,347,28,0,160,10,79
09,001,Formosa,00005,000317,345,31,3,161,2,82
09,001,Formosa,00005,000318,349,21,0,170,20,71
09,001,Formosa,00005,000319,354,25,2,194,6,73
09,001,Formosa,00005,000320,349,17,5,189,9,65
09,001,Formosa,00005,000321,347,18,10,174,8,66
09,001,Formosa,00005,000322,349,14,10,195,12,71
09,001,Formosa,00005,000323,350,18,5,169,11,75
09,001,Formosa,00005,000324,348,30,2,152,14,96
09,001,Formosa,00005,000325,348,16,2,203,9,42
09,001,Formosa,00005,000326,357,26,4,71,8,170
09,001,Formosa,00005,000327,345,18,3,185,16,70
09,001,Formosa,00005,000328,350,34,2,166,11,79
09,001,Formosa,00005,000329,350,19,9,175,12,63
09,001,Formosa,00005,000330,346,24,0,176,10,56
09,001,Formosa,00005,000331,349,24,0,184,7,59
09,001,Formosa,00005,000332,349,20,3,187,7,61
09,001,Formosa,00005,000333,351,20,1,183,9,62
09,001,Formosa,00005,000334,345,24,3,189,9,68
09,001,Formosa,00005,000335,350,25,2,194,7,59
09,001,Formosa,00005,000336,348,27,0,189,7,71
09,001,Formosa,00005,000337,351,24,4,189,10,65
09,001,Formosa,00005,000338,358,25,0,171,16,78
09,001,Formosa,00005,000339,351,15,4,189,16,50
09,001,Formosa,00005,000340,346,20,1,181,12,63
09,001,Formosa,00005,000341,351,23,4,186,20,57
09,001,Formosa,00005,000342,351,15,1,197,8,74
09,001,Formosa,00005,000343,344,38,0,183,7,53
09,001,Formosa,00005,000344,348,11,3,193,12,62
09,001,Formosa,00005,000345,356,33,1,168,10,75
09,001,Formosa,00005,000346,350,22,5,200,8,55
09,001,Formosa,00005,000347,350,21,2,206,8,45
09,001,Formosa,00005,000348,355,25,1,192,9,62
09,001,Formosa,00005,000349,345,18,4,161,9,80
09,001,Formosa,00005,000350,353,13,4,195,9,63
09,001,Formosa,00005,000351,344,32,0,180,13,62
09,001,Formosa,00005,000352,344,20,0,162,16,86
09,001,Formosa,00005,000353,352,20,2,175,11,83
09,001,Formosa,00005,000354,348,29,5,164,14,63
09,001,Formosa,00005,000355,347,19,3,201,10,58
09,001,Formosa,00005,000356,347,23,2,173,12,66
09,001,Formosa,00005,000357,349,25,4,176,13,62
09,001,Formosa,00005,000358,349,17,3,183,11,60
09,001,Formosa,00005,000359,350,12,2,192,9,74
09,001,Formosa,00005,000360,342,20,1,185,5,80
09,001,Formosa,00005,000361,359,20,2,196,12,74
09,001,Formosa,00005,000362,346,19,2,175,10,74
09,001,Formosa,00005,000363,343,23,3,182,10,61
09,001,Formosa,00005,000364,352,19,2,191,15,69
09,001,Formosa,00005,000365,347,27,2,171,13,75
09,001,Formosa,00005,000366,345,25,1,179,22,52
09,001,Formosa,00005,000367,351,22,2,168,22,67
09,001,Formosa,00005,000368,349,14,1,177,8,74
09,001,Formosa,00005,000369,347,26,7,166,10,70
09,001,Formosa,00005,000370,351,29,2,173,12,74
09,001,Formosa,00005,000371,350,16,0,184,13,67
09,001,Formosa,00005,000372,343,14,4,179,11,67
09,001,Formosa,00005,000373,346,20,3,170,18,65
09,001,Formosa,00005,000374,351,18,1,183,16,75
09,001,Formosa,00005,000375,350,23,2,187,6,71
09,001,Formosa,00005,000376,350,22,7,156,14,79
09,001,Formosa,00005,000377,348,23,4,188,11,58
09,001,Formosa,00005,000378,352,19,7,198,12,65
09,001,Formosa,00005,000379,348,21,6,180,9,65
09,001,Formosa,00005,000380,350,19,5,188,10,59
09,001,Formosa,00005,000381,348,14,2,204,9,64
09,001,Formosa,00005,000382,348,18,4,177,11,59
09,001,Formosa,00005,000383,350,18,1,195,10,71
09,001,Formosa,00005,000384,348,23,1,178,10,82
09,001,Formosa,00005,000385,349,16,7,195,16,56
09,001,Formosa,00005,000386,347,29,2,178,16,62
09,001,Formosa,00005,000387,352,14,2,190,13,70
09,001,Formosa,00005,000388,350,12,7,183,7,74
09,001,Formosa,00005,000389,344,26,0,155,10,78
09,001,Formosa,00005,000390,347,22,0,199,7,65
09,001,Formosa,00005,000391,347,29,0,174,18,68
09,001,Formosa,00005,000392,352,9,3,182,11,70
09,001,Formosa,00005,000393,355,30,7,179,13,63
09,001,Formosa,00005,000394,351,19,9,169,18,72
09,001,Formosa,00005,000395,347,22,0,178,15,60
09,001,Formosa,00005,000396,347,23,0,186,7,67
09,001,Formosa,00005,000397,353,31,2,175,13,65
09,001,Formosa,00005,000398,351,30,2,176,12,69
09,001,Formosa,00005,000399,353,17,5,192,12,65
09,001,Formosa,00005,000400,349,20,4,153,13,91
09,001,Formosa,00005,000401,347,20,2,187,7,79
09,001,Formosa,00005,000402,346,17,0,189,8,71
09,001,Formosa,00005,000403,352,23,3,184,11,68
09,001,Formosa,00005,000404,347,40,0,184,10,60
09,001,Formosa,00005,000405,344,20,3,200,7,51
09,001,Formosa,00005,000406,347,21,0,178,10,69
09,001,Formosa,00005,000407,348,12,3,188,12,59
09,001,Formosa,00005,000408,351,30,4,172,7,79
09,001,Formosa,00005,000409,348,23,0,187,15,78
09,001,Formosa,00005,000410,350,28,0,188,16,58
09,001,Formosa,00005,000411,350,27,4,185,8,54
09,001,Formosa,00005,000412,349,19,1,173,13,65
09,001,Formosa,00005,000413,347,21,8,171,13,72
09,001,Formosa,00005,000414,355,22,3,163,9,87
09,001,Formosa,00005,000415,344,22,4,150,12,85
09,001,Formosa,00005,000416,349,18,0,178,15,76
09,001,Formosa,00005,000417,341,12,0,184,8,73
09,001,Formosa,00005,000418,341,17,1,197,12,69
09,001,Formosa,00005,000419,352,20,4,180,12,74
09,001,Formosa,00005,000420,352,15,2,176,9,87
09,001,Formosa,00005,000421,351,15,2,197,10,65
09,001,Formosa,00005,000422,360,17,3,187,14,73
09,001,Formosa,00005,000423,348,14,2,202,11,60
09,001,Formosa,00005,000424,345,18,6,160,14,81
09,001,Formosa,00005,000425,349,26,3,169,11,69
09,001,Formosa,00005,000426,347,16,10,172,19,72
09,001,Formosa,00005,000427,349,20,0,162,13,76
09,001,Formosa,00005,000428,346,27,8,172,5,80
09,001,Formosa,00005,000429,344,23,2,178,9,54
09,001,Formosa,00005,000430,349,27,0,167,16,70
09,001,Formosa,00005,000431,349,24,0,153,14,81
09,001,Formosa,00005,000432,356,18,7,188,12,59
09,001,Formosa,0005A,000433,327,8,2,239,11,31
09,001,Formosa,0005A,000434,324,10,2,231,1,29
09,001,Formosa,0005A,000435,326,22,1,206,11,32
09,001,Formosa,0005A,000436,330,18,37,216,9,1
09,001,Formosa,0005A,000437,326,17,0,229,6,36
09,001,Formosa,0005A,000438,324,16,2,201,11,37
09,001,Formosa,0005A,000439,320,19,3,228,4,23
09,001,Formosa,0005A,000440,329,21,0,214,5,49
09,001,Formosa,00006,000441,318,22,2,168,4,67
09,001,Formosa,00006,000442,314,31,3,159,15,59
09,001,Formosa,00006,000443,314,7,0,134,15,89
09,001,Formosa,00006,000444,315,10,2,177,11,57
09,001,Formosa,00006,000445,315,21,3,157,15,67
09,001,Formosa,00006,000446,315,16,2,149,9,79
09,001,Formosa,00006,000447,315,22,3,144,14,84
09,001,Formosa,00006,000448,315,16,3,142,15,75
09,001,Formosa,00006,000449,321,22,1,144,10,82
09,001,Formosa,00007,000450,351,19,1,156,18,93
09,001,Formosa,00007,000451,351,23,1,157,5,85
09,001,Formosa,00007,000452,348,16,1,166,14,90
09,001,Formosa,00007,000453,349,17,2,162,8,94
09,001,Formosa,00007,000454,352,24,5,146,17,86
09,001,Formosa,00007,000455,346,15,2,141,14,111
09,001,Formosa,00007,000456,348,13,4,177,13,89
09,001,Formosa,00007,000457,350,24,4,159,17,78
09,001,Formosa,00007,000458,351,27,2,159,15,82
09,001,Formosa,00007,000459,348,10,4,171,15,86
09,001,Formosa,00007,000460,346,24,0,164,14,82
09,001,Formosa,00007,000461,354,17,0,163,9,106
09,001,Formosa,00007,000462,345,13,4,142,11,94
09,001,Formosa,00007,000463,346,26,4,163,12,74
09,001,Formosa,00007,000464,346,22,4,142,12,99
09,001,Formosa,00007,000465,343,16,2,162,14,75
09,001,Formosa,00007,000466,348,16,3,168,12,81
09,001,Formosa,00007,000467,343,24,2,136,8,103
09,001,Formosa,00007,000468,350,24,1,155,20,108
09,001,Formosa,00007,000469,347,25,5,129,8,109
09,001,Formosa,00007,000470,353,22,6,167,13,79
09,001,Formosa,00007,000471,347,19,3,138,13,97
09,001,Formosa,00007,000472,348,29,4,143,11,98
09,001,Formosa,00007,000473,347,19,1,165,15,81
09,001,Formosa,00007,000474,351,21,1,164,10,81
09,001,Formosa,00007,000475,347,17,2,163,10,78
09,001,Formosa,00007,000476,348,24,5,148,20,82
09,001,Formosa,00007,000477,348,19,2,160,8,92
09,001,Formosa,00007,000478,347,26,2,169,9,78
09,001,Formosa,00007,000479,356,17,3,155,14,98
09,001,Formosa,00007,000480,350,15,1,154,11,84
09,001,Formosa,00007,000481,347,24,2,143,10,95
09,001,Formosa,00007,000482,345,21,3,135,14,99
09,001,Formosa,00007,000483,345,21,1,167,10,83
09,001,Formosa,00007,000484,347,24,5,130,11,96
09,001,Formosa,00007,000485,349,21,3,159,13,74
09,001,Formosa,00007,000486,347,18,5,150,20,82
09,001,Formosa,00007,000487,345,23,0,155,16,89
09,001,Formosa,00007,000488,344,31,4,149,15,90
09,001,Formosa,00007,000489,346,8,2,149,15,103
09,001,Formosa,00007,000490,344,19,7,150,11,96
09,001,Formosa,00007,000491,354,14,1,138,10,132
09,001,Formosa,00007,000492,346,21,0,135,18,102
09,001,Formosa,00007,000493,343,39,0,151,16,73
09,001,Formosa,00007,000494,348,17,1,147,19,104
09,001,Formosa,00007,000495,346,24,0,129,16,104
09,001,Formosa,00007,000496,348,21,8,158,12,74
09,001,Formosa,00007,000497,346,20,1,142,12,109
09,001,Formosa,00007,000498,345,20,3,142,8,96
09,001,Formosa,00007,000499,346,21,2,157,16,85
09,001,Formosa,00007,000500,347,25,5,161,14,81
09,001,Formosa,00007,000501,344,14,6,156,12,90
09,001,Formosa,00007,000502,345,22,8,153,22,81
09,001,Formosa,00007,000503,345,10,5,183,11,86
09,001,Formosa,00007,000504,343,16,5,141,9,99
09,001,Formosa,00007,000505,345,17,2,154,12,93
09,001,Formosa,00007,000506,347,19,1,154,11,97
09,001,Formosa,00007,000507,344,15,5,145,9,113
09,001,Formosa,00007,000508,342,16,3,144,16,90
09,001,Formosa,00007,000509,353,13,1,168,14,95
09,001,Formosa,00007,000510,349,25,0,156,15,99
09,001,Formosa,00007,000511,346,19,3,162,16,77
09,001,Formosa,00007,000512,347,28,0,161,10,91
09,001,Formosa,00007,000513,350,19,5,143,15,101
09,001,Formosa,00007,000514,347,21,5,133,10,100
09,001,Formosa,00007,000515,346,23,4,143,17,91
