codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,001,San Fernando,0008B,000278,348,14,0,8,0,3,152,3,65,4,3,10
06,001,San Fernando,0008B,000279,346,14,11,6,0,0,153,0,61,7,5,4
06,001,San Fernando,0008B,000280,347,18,7,6,0,0,137,54,14,0,3,3
06,001,San Fernando,0008B,000281,348,15,5,8,1,1,126,5,86,5,4,6
06,001,San Fernando,0008B,000282,351,11,9,11,2,0,151,0,66,4,2,9
06,001,San Fernando,0008B,000283,347,29,1,9,5,1,128,3,66,7,2,3
06,001,San Fernando,0008B,000284,346,28,9,7,3,0,167,0,42,10,6,4
06,001,San Fernando,0008B,000285,346,21,14,21,1,1,123,2,65,10,3,3
06,001,San Fernando,0008B,000286,347,17,8,13,5,1,127,1,71,7,1,18
06,001,San Fernando,0008B,000287,347,8,10,5,2,1,159,0,68,4,4,7
06,001,San Fernando,0008B,000288,348,35,2,0,3,3,149,1,66,9,1,0
06,001,San Fernando,0008B,000289,347,18,2,14,2,1,117,0,81,12,6,7
06,001,San Fernando,0008B,000290,345,30,9,4,1,0,119,2,71,5,7,8
06,001,San Fernando,0008B,000291,347,11,6,8,1,1,148,3,77,3,3,2
06,001,San Fernando,0008B,000292,347,21,1,12,0,0,157,2,53,10,2,4
06,001,San Fernando,0008B,000293,347,13,9,8,4,1,125,1,90,7,2,7
06,001,San Fernando,0008B,000294,348,19,2,9,1,1,138,2,73,13,2,10
06,001,San Fernando,0008B,000295,348,19,14,23,2,1,116,4,90,3,6,4
06,001,San Fernando,0008B,000296,357,27,0,9,2,2,133,2,81,2,4,1
06,001,San Fernando,00009,000297,343,26,0,15,1,2,158,0,65,8,1,2
06,001,San Fernando,00009,000298,343,26,10,17,0,3,152,3,62,4,3,3
06,001,San Fernando,00009,000299,345,15,5,12,1,0,179,0,52,6,1,1
06,001,San Fernando,00009,000300,342,18,7,11,2,0,163,2,58,4,2,4
06,001,San Fernando,00009,000301,345,17,0,13,2,2,164,0,64,3,2,1
06,001,San Fernando,00009,000302,342,15,1,17,0,0,169,0,56,8,1,2
06,001,San Fernando,00009,000303,343,21,8,19,0,0,160,0,39,2,4,2
06,001,San Fernando,00009,000304,343,19,5,14,0,1,163,0,47,6,3,1
06,001,San Fernando,00009,000305,343,18,0,16,1,0,166,1,48,6,2,2
06,001,San Fernando,00009,000306,343,13,11,8,1,0,172,1,46,7,6,3
06,001,San Fernando,00009,000307,344,14,11,16,0,0,147,3,69,3,2,0
06,001,San Fernando,00009,000308,343,5,1,10,0,0,178,0,67,8,2,3
06,001,San Fernando,00009,000309,344,13,15,8,1,0,178,1,48,7,1,5
06,001,San Fernando,00009,000310,347,16,8,6,3,0,171,1,63,5,1,0
06,001,San Fernando,00009,000311,344,15,6,19,2,0,144,1,62,5,3,6
06,001,San Fernando,00009,000312,344,9,13,13,0,0,168,0,43,5,1,3
06,001,San Fernando,00009,000313,344,20,3,14,2,0,158,2,45,5,1,4
06,001,San Fernando,00009,000314,339,17,11,14,0,0,161,0,48,8,2,4
06,001,San Fernando,00009,000315,346,16,6,12,1,0,162,1,52,11,5,4
06,001,San Fernando,00009,000316,342,45,0,0,2,0,169,3,44,5,2,2
06,001,San Fernando,00009,000317,341,23,0,10,0,0,149,3,71,7,1,3
06,001,San Fernando,00009,000318,343,22,0,15,0,1,161,4,50,6,4,1
06,001,San Fernando,00009,000319,344,5,0,12,1,0,166,1,80,3,1,7
06,001,San Fernando,00009,000320,343,40,0,0,2,0,168,0,69,0,0,4
06,001,San Fernando,00009,000321,344,32,9,0,0,1,171,1,62,0,5,0
06,001,San Fernando,00009,000322,343,20,0,11,0,1,168,0,49,5,1,2
06,001,San Fernando,00009,000323,342,21,5,15,1,1,188,0,47,3,4,1
06,001,San Fernando,00009,000324,343,2,0,8,1,0,167,0,75,7,1,5
06,001,San Fernando,00009,000325,352,13,6,10,0,0,167,0,70,1,0,4
06,001,San Fernando,00010,000326,339,19,8,15,0,1,136,0,58,3,5,8
06,001,San Fernando,00010,000327,340,32,0,11,1,0,144,2,65,4,5,5
06,001,San Fernando,00010,000328,339,21,13,11,1,0,149,0,65,9,5,4
06,001,San Fernando,00010,000329,338,20,1,8,0,0,122,1,86,6,3,5
06,001,San Fernando,00010,000330,338,12,15,8,0,3,120,2,78,9,5,10
06,001,San Fernando,00010,000331,338,18,3,11,1,0,149,1,62,5,2,3
06,001,San Fernando,00010,000332,340,19,0,14,1,2,110,1,81,4,5,10
06,001,San Fernando,00010,000333,339,34,13,0,2,0,109,0,68,6,3,10
06,001,San Fernando,00010,000334,339,17,0,9,1,0,129,2,76,8,2,6
06,001,San Fernando,00010,000335,340,18,12,12,4,1,140,2,54,7,4,3
06,001,San Fernando,00010,000336,337,24,0,18,0,3,118,0,70,9,7,1
06,001,San Fernando,00010,000337,338,2,3,11,0,0,145,0,64,4,4,4
06,001,San Fernando,00010,000338,338,20,0,9,0,3,142,1,84,7,1,2
06,001,San Fernando,00010,000339,336,17,11,8,1,1,115,2,87,15,7,7
06,001,San Fernando,00010,000340,337,9,11,12,1,0,131,2,73,13,6,5
06,001,San Fernando,00010,000341,357,35,3,9,0,1,143,0,44,7,7,6
