codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
10,001,General Belgrano,02991,064018,0,0,13,10,12,30,134
10,001,General Belgrano,02991,064019,0,0,14,16,4,37,143
10,001,General Belgrano,02991,064020,0,0,9,12,13,30,161
10,001,General Belgrano,02991,064021,0,0,12,8,7,45,144
10,001,General Belgrano,02991,064022,0,0,11,10,8,39,138
10,001,General Belgrano,02991,064023,0,0,9,12,11,32,154
10,001,General Belgrano,02991,064024,0,0,11,10,14,27,153
10,001,General Belgrano,02992,064025,0,0,25,21,11,100,97
10,001,General Belgrano,02992,064026,0,0,22,11,16,108,111
10,001,General Belgrano,02992,064027,0,0,26,11,9,99,103
10,001,General Belgrano,02992,064028,0,0,19,20,10,118,91
10,001,General Belgrano,02992,064029,0,0,23,16,20,104,93
10,001,General Belgrano,02992,064030,0,0,26,14,22,88,100
10,001,General Belgrano,02992,064031,0,0,21,24,7,105,106
10,001,General Belgrano,02992,064032,0,0,16,18,17,96,108
10,001,General Belgrano,02992,064033,0,0,34,15,10,89,104
10,001,General Belgrano,02992,064034,0,0,0,25,12,98,98
10,001,General Belgrano,02992,064035,0,0,21,13,9,112,109
10,001,General Belgrano,02992,064036,0,0,17,21,14,104,99
10,001,General Belgrano,02992,064037,0,0,16,7,9,120,109
10,001,General Belgrano,02992,064038,0,0,17,13,14,103,90
10,001,General Belgrano,02992,064039,0,0,22,17,15,113,89
10,001,General Belgrano,02992,064040,0,0,23,16,15,105,98
10,001,General Belgrano,02992,064041,0,0,23,17,10,93,102
10,001,General Belgrano,02992,064042,0,0,27,12,7,96,103
10,001,General Belgrano,02992,064043,0,0,17,15,7,99,105
10,001,General Belgrano,02992,100802,0,0,0,0,0,0,0
10,001,General Belgrano,02993,064044,0,0,17,22,6,67,134
10,001,General Belgrano,02993,064045,0,0,22,10,15,62,158
10,001,General Belgrano,02993,064046,0,0,14,15,20,56,153
10,001,General Belgrano,02993,064047,0,0,21,16,6,83,133
10,001,General Belgrano,02993,064048,0,0,19,24,9,82,117
10,001,General Belgrano,02993,064049,0,0,21,14,10,64,136
10,001,General Belgrano,02993,064050,0,0,10,19,15,65,146
10,001,General Belgrano,02993,064051,0,0,21,17,14,50,146
10,001,General Belgrano,02993,064052,0,0,23,15,14,75,159
10,001,General Belgrano,02993,064053,0,0,22,17,6,52,142
10,001,General Belgrano,02993,064054,0,0,14,11,10,50,145
10,001,General Belgrano,02993,064055,0,0,14,17,12,73,127
10,001,General Belgrano,02993,064056,0,0,17,14,10,57,139
10,001,General Belgrano,02993,064057,0,0,13,11,9,72,139
10,001,General Belgrano,02993,064058,0,0,20,17,17,56,135
10,001,General Belgrano,02993,064059,0,0,17,22,15,78,181
10,001,General Belgrano,02993,100803,0,0,0,0,0,0,0
10,001,General Belgrano,02994,064060,0,0,11,25,7,66,141
10,001,General Belgrano,02994,064061,0,0,17,11,15,58,148
10,001,General Belgrano,02994,064062,0,0,17,17,9,72,140
10,001,General Belgrano,02994,064063,0,0,19,19,15,53,152
10,001,General Belgrano,02994,064064,0,0,26,16,8,74,136
10,001,General Belgrano,02994,064065,0,0,21,18,9,55,145
10,001,General Belgrano,02994,064066,0,0,24,17,13,54,145
10,001,General Belgrano,02994,064067,0,0,9,24,6,60,150
10,001,General Belgrano,02994,064068,0,0,18,8,8,47,178
10,001,General Belgrano,02994,064069,0,0,16,22,16,62,147
10,001,General Belgrano,02994,064070,0,0,9,15,14,50,164
10,001,General Belgrano,02994,064071,0,0,15,19,4,51,172
10,001,General Belgrano,02994,064072,0,0,14,17,11,62,147
10,001,General Belgrano,02994,064073,0,0,14,11,4,67,174
10,001,General Belgrano,02994,064074,0,0,19,16,4,52,157
10,001,General Belgrano,02994,064075,0,0,17,16,14,57,150
10,001,General Belgrano,02994,064076,0,0,21,7,9,58,157
10,001,General Belgrano,02994,064077,0,0,9,11,7,64,164
10,001,General Belgrano,02994,064078,0,0,23,16,8,60,144
10,001,General Belgrano,02994,064079,0,0,22,15,14,63,136
10,001,General Belgrano,02994,064080,0,0,28,20,17,60,128
10,001,General Belgrano,02995,064081,0,0,13,16,11,104,106
10,001,General Belgrano,02995,064082,0,0,17,20,15,111,103
10,001,General Belgrano,02995,064083,0,0,13,21,15,97,118
10,001,General Belgrano,02995,064084,0,0,21,16,15,86,121
10,001,General Belgrano,02995,064085,0,0,26,28,13,83,114
10,001,General Belgrano,02995,064086,0,0,12,15,6,104,121
10,001,General Belgrano,02995,064087,0,0,12,16,17,82,134
10,001,General Belgrano,02995,064088,0,0,25,21,13,91,107
10,001,General Belgrano,02995,064089,0,0,23,14,17,69,123
10,001,General Belgrano,02995,064090,0,0,21,21,11,70,130
10,001,General Belgrano,02995,064091,0,0,20,14,15,86,121
10,001,General Belgrano,02995,064092,0,0,26,27,15,75,110
10,001,General Belgrano,02995,064093,0,0,24,23,10,97,102
10,001,General Belgrano,02995,064094,0,0,26,26,10,79,126
10,001,General Belgrano,02995,064095,0,0,8,28,19,85,108
10,001,General Belgrano,02995,064096,0,0,27,15,10,92,102
10,001,General Belgrano,02995,064097,0,0,16,24,11,72,127
10,001,General Belgrano,02995,064098,0,0,20,27,21,86,93
10,001,General Belgrano,02995,064099,0,0,22,22,15,96,107
10,001,General Belgrano,02995,064100,0,0,29,21,8,70,119
10,001,General Belgrano,02995,064101,0,0,24,17,17,83,116
10,001,General Belgrano,02995,064102,0,0,24,25,3,91,121
10,001,General Belgrano,02995,064103,0,0,23,20,13,87,113
10,001,General Belgrano,02995,064104,0,0,18,11,12,87,117
10,001,General Belgrano,02995,064105,0,0,19,18,10,71,130
10,001,General Belgrano,02995,064106,0,0,15,19,6,76,145
10,001,General Belgrano,02995,064107,0,0,17,15,8,77,145
10,001,General Belgrano,02995,064108,0,0,13,14,7,87,130
10,001,General Belgrano,02995,064109,0,0,30,13,7,90,112
10,001,General Belgrano,02995,064110,0,0,28,15,12,76,107
10,001,General Belgrano,02995,064111,0,0,21,63,7,79,127
10,001,General Belgrano,02995,064112,0,0,19,24,13,101,109
10,001,General Belgrano,02995,064113,0,0,31,19,11,62,125
10,001,General Belgrano,02995,064114,0,0,22,20,9,83,120
10,001,General Belgrano,02995,064115,0,0,25,22,14,97,104
10,001,General Belgrano,02995,064116,0,0,26,25,20,86,106
10,001,General Belgrano,02995,064117,0,0,23,20,6,87,124
10,001,General Belgrano,02995,064118,0,0,18,29,10,88,97
10,001,General Belgrano,02995,064119,0,0,24,16,6,87,131
10,001,General Belgrano,02995,064120,0,0,26,14,17,91,117
10,001,General Belgrano,02995,064121,0,0,27,14,14,71,127
10,001,General Belgrano,02995,064122,0,0,17,15,12,83,115
10,001,General Belgrano,02995,064123,0,0,23,13,17,70,130
10,001,General Belgrano,02995,064124,0,0,19,21,7,82,104
10,001,General Belgrano,02995,064125,0,0,11,23,16,120,85
10,001,General Belgrano,02995,064126,0,0,11,25,13,91,112
10,001,General Belgrano,02995,064127,0,0,22,19,11,75,128
10,001,General Belgrano,02995,064128,0,0,22,17,14,75,135
10,001,General Belgrano,02995,064129,0,0,15,20,22,85,117
10,001,General Belgrano,02995,064130,0,0,22,16,21,78,109
10,001,General Belgrano,02995,064131,0,0,23,18,11,90,119
10,001,General Belgrano,02995,064132,0,0,20,18,6,85,134
10,001,General Belgrano,02995,064133,0,0,21,13,13,85,132
10,001,General Belgrano,02995,064134,0,0,17,20,12,78,123
10,001,General Belgrano,02995,064135,0,0,13,23,12,67,146
10,001,General Belgrano,02995,064136,0,0,26,19,16,105,88
10,001,General Belgrano,02995,064137,0,0,25,17,10,82,113
10,001,General Belgrano,02995,064138,0,0,49,21,8,91,107
10,001,General Belgrano,02995,064139,0,0,16,24,8,86,109
10,001,General Belgrano,02995,064140,0,0,22,23,9,88,115
10,001,General Belgrano,02995,064141,0,0,29,17,15,90,107
10,001,General Belgrano,02995,064142,0,0,20,21,13,101,104
10,001,General Belgrano,02995,064143,0,0,19,15,11,88,117
10,001,General Belgrano,02995,064144,0,0,27,22,6,93,106
10,001,General Belgrano,02995,064145,0,0,18,19,21,103,105
10,001,General Belgrano,02995,064146,0,0,17,20,16,62,144
10,001,General Belgrano,02995,064147,0,0,19,11,21,83,120
10,001,General Belgrano,02995,064148,0,0,21,28,8,76,117
10,001,General Belgrano,02995,064149,0,0,25,18,18,61,117
10,001,General Belgrano,02995,064150,0,0,22,24,8,75,123
10,001,General Belgrano,02995,064151,0,0,23,18,14,68,123
10,001,General Belgrano,02995,064152,0,0,2,30,12,90,103
10,001,General Belgrano,02995,064153,0,0,1,16,13,72,129
10,001,General Belgrano,02995,064154,0,0,19,20,11,86,112
10,001,General Belgrano,02995,064155,0,0,22,16,17,93,109
10,001,General Belgrano,02995,064156,0,0,13,21,13,97,109
10,001,General Belgrano,02995,064157,0,0,22,17,18,63,129
10,001,General Belgrano,02995,064158,0,0,22,21,18,89,125
10,001,General Belgrano,02995,064159,0,0,14,18,11,93,112
10,001,General Belgrano,02995,064160,0,0,20,21,17,77,119
10,001,General Belgrano,02995,100804,0,0,0,0,0,0,0
10,001,General Belgrano,02996,064161,0,0,29,14,9,99,109
10,001,General Belgrano,02996,064162,0,0,23,16,9,88,126
10,001,General Belgrano,02996,064163,0,0,25,21,8,91,123
10,001,General Belgrano,02996,064164,0,0,16,17,16,86,122
10,001,General Belgrano,02996,064165,0,0,20,19,13,103,103
10,001,General Belgrano,02996,064166,0,0,15,17,5,101,127
10,001,General Belgrano,02996,064167,0,0,16,19,10,87,120
10,001,General Belgrano,02996,064168,0,0,17,27,15,96,110
10,001,General Belgrano,02996,064169,0,0,17,25,9,85,137
10,001,General Belgrano,02996,064170,0,0,23,17,6,73,147
10,001,General Belgrano,02996,064171,0,0,18,18,9,90,121
10,001,General Belgrano,02996,064172,0,0,20,18,17,91,117
10,001,General Belgrano,02996,064173,0,0,29,23,8,85,121
10,001,General Belgrano,02996,064174,0,0,30,21,8,77,127
10,001,General Belgrano,02996,064175,0,0,16,18,19,94,116
10,001,General Belgrano,02996,064176,0,0,38,0,14,86,112
10,001,General Belgrano,02996,064177,0,0,1,15,12,90,108
10,001,General Belgrano,02996,064178,0,0,14,27,8,88,115
10,001,General Belgrano,02996,064179,0,0,18,0,12,0,128
10,001,General Belgrano,02996,064180,0,0,23,15,17,57,128
10,001,General Belgrano,02996,064181,0,0,20,15,8,88,121
10,001,General Belgrano,02996,064182,0,0,24,18,11,93,119
10,001,General Belgrano,02996,064183,0,0,24,11,9,88,127
10,001,General Belgrano,02996,064184,0,0,18,12,11,73,145
10,001,General Belgrano,02996,064185,0,0,22,21,11,63,127
10,001,General Belgrano,02996,064186,0,0,19,21,20,70,122
10,001,General Belgrano,02996,064187,0,0,25,15,13,81,128
10,001,General Belgrano,02996,064188,0,0,16,11,9,74,156
10,001,General Belgrano,02996,064189,0,0,20,21,19,83,126
10,001,General Belgrano,02996,064190,0,0,18,18,18,77,135
10,001,General Belgrano,02996,064191,0,0,23,16,13,78,125
10,001,General Belgrano,02996,064192,0,0,16,18,17,101,100
10,001,General Belgrano,02996,064193,0,0,24,24,14,75,115
10,001,General Belgrano,02996,064194,0,0,26,20,12,93,112
10,001,General Belgrano,02996,064195,0,0,16,18,15,100,112
10,001,General Belgrano,02996,064196,0,0,29,20,10,67,139
10,001,General Belgrano,02996,064197,0,0,23,20,9,88,116
10,001,General Belgrano,02996,064198,0,0,19,11,13,84,144
10,001,General Belgrano,02996,064199,0,0,14,22,10,80,126
10,001,General Belgrano,02996,064200,0,0,20,13,12,74,139
10,001,General Belgrano,02996,064201,0,0,12,21,16,76,133
10,001,General Belgrano,02996,064202,0,0,8,28,8,102,118
10,001,General Belgrano,02996,064203,0,0,21,20,11,97,115
10,001,General Belgrano,02996,064204,0,0,22,22,13,107,97
10,001,General Belgrano,02996,064205,0,0,19,19,3,86,120
10,001,General Belgrano,02996,064206,0,0,19,16,8,90,121
10,001,General Belgrano,02996,064207,0,0,20,16,15,91,125
10,001,General Belgrano,02996,064208,0,0,20,19,19,97,114
10,001,General Belgrano,02996,064209,0,0,17,18,11,87,132
10,001,General Belgrano,02996,064210,0,0,11,14,10,86,131
10,001,General Belgrano,02996,064211,0,0,27,21,14,76,121
10,001,General Belgrano,02996,064212,0,0,20,14,13,86,128
10,001,General Belgrano,02996,064213,0,0,14,21,16,111,99
10,001,General Belgrano,02996,064214,0,0,22,18,13,99,116
10,001,General Belgrano,02996,064215,0,0,18,17,13,90,125
10,001,General Belgrano,02996,064216,0,0,24,17,11,69,127
10,001,General Belgrano,02996,064217,0,0,31,20,14,86,124
10,001,General Belgrano,02996,064218,0,0,23,20,11,87,126
10,001,General Belgrano,02996,064219,0,0,24,13,10,87,112
10,001,General Belgrano,02996,064220,0,0,18,22,14,71,131
10,001,General Belgrano,02996,064221,0,0,14,21,9,94,122
10,001,General Belgrano,02996,064222,0,0,18,18,8,84,138
10,001,General Belgrano,02996,064223,0,0,15,11,16,92,118
10,001,General Belgrano,02996,064224,0,0,22,16,9,87,138
10,001,General Belgrano,02996,064225,0,0,15,10,9,89,133
10,001,General Belgrano,02996,064226,0,0,3,16,7,79,125
10,001,General Belgrano,02996,064227,0,0,37,22,16,89,96
10,001,General Belgrano,02996,064228,0,0,19,26,12,88,104
10,001,General Belgrano,02996,064229,0,0,16,20,13,87,129
10,001,General Belgrano,02996,064230,0,0,0,16,14,85,127
10,001,General Belgrano,02996,064231,0,0,25,19,10,70,136
10,001,General Belgrano,02996,064232,0,0,21,24,6,65,138
10,001,General Belgrano,02996,064233,0,0,19,20,12,73,129
10,001,General Belgrano,02996,064234,0,0,25,26,11,92,102
10,001,General Belgrano,02996,064235,0,0,23,19,10,92,116
10,001,General Belgrano,02996,064236,0,0,20,14,12,88,119
10,001,General Belgrano,02996,064237,0,0,23,17,5,88,119
10,001,General Belgrano,02996,064238,0,0,20,18,7,91,127
10,001,General Belgrano,02996,064239,0,0,20,17,13,76,133
10,001,General Belgrano,02996,100805,0,0,0,0,0,0,0
10,001,General Belgrano,02997,064240,0,0,18,15,13,49,111
10,001,General Belgrano,02997,064241,0,0,11,17,5,50,117
10,001,General Belgrano,02998,064242,0,0,16,20,9,93,116
10,001,General Belgrano,02998,064243,0,0,26,16,9,80,132
10,001,General Belgrano,02998,064244,0,0,13,23,11,92,116
10,001,General Belgrano,02998,064245,0,0,21,26,7,95,109
10,001,General Belgrano,02998,064246,0,0,28,24,9,70,111
10,001,General Belgrano,02998,064247,0,0,32,18,20,84,106
10,001,General Belgrano,02998,064248,0,0,22,0,0,0,0
10,001,General Belgrano,02998,064249,0,0,26,11,11,100,95
10,001,General Belgrano,02998,064250,0,0,20,25,7,98,99
10,001,General Belgrano,02998,064251,0,0,38,32,16,79,96
10,001,General Belgrano,02998,064252,0,0,23,23,8,88,111
10,001,General Belgrano,02999,064253,0,0,15,14,5,87,60
10,001,General Belgrano,02999,064254,0,0,19,15,7,117,49
10,001,General Belgrano,02999,064255,0,0,13,15,8,102,71
10,001,General Belgrano,03000,064256,0,0,8,14,4,56,87
10,001,General Belgrano,03001,064257,0,0,15,16,9,102,114
10,001,General Belgrano,03001,064258,0,0,24,28,9,101,100
10,001,General Belgrano,03001,064259,0,0,33,20,10,94,110
10,001,General Belgrano,03001,064260,0,0,18,22,18,88,118
10,001,General Belgrano,03001,064261,0,0,17,23,14,91,118
10,001,General Belgrano,03001,064262,0,0,14,15,15,84,126
10,001,General Belgrano,03001,064263,0,0,15,19,12,84,126
10,001,General Belgrano,03001,064264,0,0,16,19,10,105,121
10,001,General Belgrano,03001,064265,0,0,17,31,19,87,105
10,001,General Belgrano,03001,064266,0,0,11,20,19,100,116
10,001,General Belgrano,03001,064267,0,0,33,15,11,89,111
10,001,General Belgrano,03001,064268,0,0,24,26,8,74,131
10,001,General Belgrano,03001,064269,0,0,16,18,9,103,131
10,001,General Belgrano,03001,064270,0,0,20,24,10,93,116
10,001,General Belgrano,03001,064271,0,0,20,15,13,95,112
10,001,General Belgrano,03001,064272,0,0,21,17,10,91,122
10,001,General Belgrano,03001,064273,0,0,12,21,14,84,128
10,001,General Belgrano,03001,064274,0,0,16,27,16,105,84
10,001,General Belgrano,03001,064275,0,0,16,19,9,106,104
10,001,General Belgrano,03001,064276,0,0,20,15,14,73,139
10,001,General Belgrano,03001,064277,0,0,22,16,12,103,105
10,001,General Belgrano,03001,064278,0,0,17,15,14,104,131
10,001,General Belgrano,03001,064279,0,0,24,29,16,91,104
10,001,General Belgrano,03001,064280,0,0,22,18,15,77,117
10,001,General Belgrano,03001,064281,0,0,22,21,15,81,129
10,001,General Belgrano,03001,064282,0,0,25,28,9,107,109
10,001,General Belgrano,03001,064283,0,0,18,25,20,88,91
10,001,General Belgrano,03001,064284,0,0,19,26,9,73,134
10,001,General Belgrano,03001,064285,0,0,24,15,19,74,118
10,001,General Belgrano,03001,064286,0,0,20,20,8,90,110
10,001,General Belgrano,03001,064287,0,0,14,20,12,88,124
10,001,General Belgrano,03001,064288,0,0,13,15,10,95,125
10,001,General Belgrano,03001,064289,0,0,25,21,9,115,98
10,001,General Belgrano,03001,064290,0,0,27,14,8,93,109
10,001,General Belgrano,03001,064291,0,0,30,23,15,88,111
10,001,General Belgrano,03001,064292,0,0,22,24,14,99,105
10,001,General Belgrano,03001,064293,0,0,21,21,9,82,112
10,001,General Belgrano,03001,064294,0,0,21,20,9,83,133
10,001,General Belgrano,03001,064295,0,0,25,13,14,92,119
10,001,General Belgrano,03001,064296,0,0,22,20,10,95,118
10,001,General Belgrano,03001,064297,0,0,29,25,18,78,113
10,001,General Belgrano,03001,064298,0,0,20,24,13,100,106
10,001,General Belgrano,03001,064299,0,0,25,19,14,92,100
10,001,General Belgrano,03001,064300,0,0,30,19,8,98,100
10,001,General Belgrano,03001,064301,0,0,25,14,8,85,115
10,001,General Belgrano,03001,064302,0,0,18,17,13,108,119
10,001,General Belgrano,03001,064303,0,0,43,16,13,91,101
10,001,General Belgrano,03001,064304,0,0,18,27,5,86,133
10,001,General Belgrano,03001,064305,0,0,31,20,14,89,112
10,001,General Belgrano,03001,064306,0,0,27,15,14,107,111
10,001,General Belgrano,03001,064307,0,0,17,21,10,82,129
10,001,General Belgrano,03001,064308,0,0,37,23,11,85,105
10,001,General Belgrano,03001,064309,0,0,23,23,11,94,105
10,001,General Belgrano,03001,064310,0,0,25,19,15,81,107
10,001,General Belgrano,03001,064311,0,0,15,22,7,96,106
10,001,General Belgrano,03001,064312,0,0,19,18,13,93,112
10,001,General Belgrano,03001,064313,0,0,24,17,22,82,113
10,001,General Belgrano,03001,064314,0,0,34,8,1,94,24
10,001,General Belgrano,03002,064315,0,0,12,14,5,111,95
10,001,General Belgrano,03003,064316,0,0,5,4,9,31,16
10,001,General Belgrano,03004,064317,0,0,25,18,10,51,143
10,001,General Belgrano,03004,064318,0,0,21,9,13,45,166
10,001,General Belgrano,03004,064319,0,0,10,16,15,54,158
10,001,General Belgrano,03004,064320,0,0,19,18,11,66,136
10,001,General Belgrano,03004,064321,0,0,16,19,9,57,145
10,001,General Belgrano,03004,064322,0,0,14,21,14,62,145
10,001,General Belgrano,03004,064323,0,0,12,18,11,73,135
10,001,General Belgrano,03004,064324,0,0,8,23,5,70,156
10,001,General Belgrano,03004,064325,0,0,14,15,9,50,159
10,001,General Belgrano,03004,064326,0,0,18,22,12,58,162
10,001,General Belgrano,03004,064327,0,0,16,16,13,50,157
10,001,General Belgrano,03004,064328,0,0,14,6,5,66,157
10,001,General Belgrano,03004,064329,0,0,25,27,8,64,136
10,001,General Belgrano,03004,064330,0,0,20,19,14,62,139
10,001,General Belgrano,03004,064331,0,0,19,22,10,60,148
10,001,General Belgrano,03004,064332,0,0,14,20,10,64,141
10,001,General Belgrano,03004,064333,0,0,21,23,7,63,134
10,001,General Belgrano,03004,064334,0,0,20,17,9,55,159
10,001,General Belgrano,03004,064335,0,0,14,19,8,61,143
10,001,General Belgrano,03004,064336,0,0,15,17,10,77,129
10,001,General Belgrano,03004,064337,0,0,18,14,13,77,131
10,001,General Belgrano,03004,064338,0,0,14,10,23,59,150
10,001,General Belgrano,03005,064339,0,0,20,18,8,95,96
10,001,General Belgrano,03005,064340,0,0,10,23,9,100,89
10,001,General Belgrano,03005,064341,0,0,11,13,8,106,109
10,001,General Belgrano,03005,064342,0,0,11,12,9,89,98
10,001,General Belgrano,03005,064343,0,0,23,13,9,97,97
10,001,General Belgrano,03005,064344,0,0,15,22,10,92,92
10,001,General Belgrano,03005,064345,0,0,10,23,10,91,107
10,001,General Belgrano,03005,064346,0,0,18,20,10,82,99
10,001,General Belgrano,03006,064347,0,0,8,4,1,51,28
10,001,General Belgrano,03007,064348,0,0,9,21,15,112,89
10,001,General Belgrano,03007,064349,0,0,10,29,7,97,108
10,001,General Belgrano,03007,064350,0,0,14,28,7,89,112
10,001,General Belgrano,03007,064351,0,0,13,24,7,84,120
10,001,General Belgrano,03007,064352,0,0,10,22,13,104,96
10,001,General Belgrano,03007,064353,0,0,21,17,10,91,109
10,001,General Belgrano,03007,064354,0,0,12,18,11,86,127
10,001,General Belgrano,03007,100807,0,0,0,0,0,0,0
10,001,General Belgrano,03007,100808,0,0,0,0,0,0,0
10,001,General Belgrano,03008,064355,0,0,23,17,10,78,140
10,001,General Belgrano,03008,064356,0,0,26,19,11,87,119
10,001,General Belgrano,03008,064357,0,0,14,24,9,94,108
10,001,General Belgrano,03008,064358,0,0,16,19,16,86,122
10,001,General Belgrano,03008,064359,0,0,23,26,13,70,131
10,001,General Belgrano,03008,064360,0,0,22,13,17,83,122
10,001,General Belgrano,03008,064361,0,0,17,26,20,87,118
10,001,General Belgrano,03008,064362,0,0,19,22,8,83,119
10,001,General Belgrano,03008,064363,0,0,20,15,17,87,131
10,001,General Belgrano,03008,064364,0,0,18,26,15,70,136
10,001,General Belgrano,03008,064365,0,0,14,15,9,93,123
10,001,General Belgrano,03008,064366,0,0,19,15,13,114,104
10,001,General Belgrano,03008,064367,0,0,20,15,17,98,115
10,001,General Belgrano,03008,064368,0,0,25,22,7,100,120
10,001,General Belgrano,03008,064369,0,0,19,19,8,77,133
10,001,General Belgrano,03008,064370,0,0,0,27,11,76,117
10,001,General Belgrano,03008,064371,0,0,26,15,13,91,123
10,001,General Belgrano,03008,064372,0,0,18,15,12,87,131
10,001,General Belgrano,03008,064373,0,0,14,19,9,64,144
10,001,General Belgrano,03008,064374,0,0,15,18,10,92,110
10,001,General Belgrano,03008,064375,0,0,20,29,12,62,151
10,001,General Belgrano,03008,064376,0,0,25,26,12,96,112
10,001,General Belgrano,03008,064377,0,0,27,16,13,97,111
10,001,General Belgrano,03008,064378,0,0,23,17,12,103,102
10,001,General Belgrano,03008,064379,0,0,19,10,9,105,112
10,001,General Belgrano,03008,064380,0,0,29,14,13,75,133
10,001,General Belgrano,03008,064381,0,0,15,28,16,112,99
10,001,General Belgrano,03008,064382,0,0,22,20,16,102,104
10,001,General Belgrano,03008,064383,0,0,30,24,13,66,134
10,001,General Belgrano,03008,064384,0,0,21,19,8,90,113
10,001,General Belgrano,03008,064385,0,0,32,17,14,91,110
10,001,General Belgrano,03008,064386,0,0,27,17,8,83,117
10,001,General Belgrano,03008,064387,0,0,19,11,10,87,130
10,001,General Belgrano,03008,064388,0,0,17,15,19,88,129
10,001,General Belgrano,03008,064389,0,0,27,19,20,93,106
10,001,General Belgrano,03008,064390,0,0,23,29,9,64,139
10,001,General Belgrano,03008,064391,0,0,26,16,16,95,108
10,001,General Belgrano,03008,064392,0,0,25,27,10,115,9
10,001,General Belgrano,03008,064393,0,0,22,15,6,108,116
10,001,General Belgrano,03008,064394,0,0,19,23,14,84,121
10,001,General Belgrano,03008,064395,0,0,20,22,7,101,113
10,001,General Belgrano,03008,064396,0,0,24,19,21,93,104
10,001,General Belgrano,03008,064397,0,0,31,18,15,85,111
10,001,General Belgrano,03008,064398,0,0,21,23,12,72,125
10,001,General Belgrano,03008,064399,0,0,2,24,8,80,120
10,001,General Belgrano,03008,064400,0,0,26,19,6,103,107
10,001,General Belgrano,03008,064401,0,0,22,21,13,93,116
10,001,General Belgrano,03008,064402,0,0,21,19,14,87,120
10,001,General Belgrano,03008,064403,0,0,23,20,7,104,120
10,001,General Belgrano,03008,064404,0,0,14,16,15,88,122
10,001,General Belgrano,03008,064405,0,0,15,20,10,80,137
10,001,General Belgrano,03008,064406,0,0,21,10,14,90,116
10,001,General Belgrano,03008,064407,0,0,19,18,13,87,117
10,001,General Belgrano,03008,064408,0,0,24,27,8,97,109
10,001,General Belgrano,03008,064409,0,0,27,18,10,107,102
10,001,General Belgrano,03008,064410,0,0,28,19,9,87,108
10,001,General Belgrano,03008,064411,0,0,26,15,9,88,118
10,001,General Belgrano,03008,064412,0,0,22,15,11,64,129
10,001,General Belgrano,03008,064413,0,0,17,16,13,100,122
10,001,General Belgrano,03008,064414,0,0,29,23,10,100,105
10,001,General Belgrano,03008,064415,0,0,22,18,15,83,128
10,001,General Belgrano,03008,064416,0,0,0,20,8,91,120
10,001,General Belgrano,03008,064417,0,0,19,12,14,97,116
10,001,General Belgrano,03008,064418,0,0,14,19,14,107,112
10,001,General Belgrano,03008,064419,0,0,12,17,12,96,127
10,001,General Belgrano,03008,064420,0,0,26,15,13,82,118
10,001,General Belgrano,03008,064421,0,0,21,21,14,95,121
10,001,General Belgrano,03008,064422,0,0,24,11,6,96,120
10,001,General Belgrano,03008,064423,0,0,24,19,18,81,112
10,001,General Belgrano,03008,064424,0,0,30,14,12,107,113
10,001,General Belgrano,03008,064425,0,0,25,18,5,82,130
10,001,General Belgrano,03008,064426,0,0,30,17,9,86,122
