codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,001,Capital,00005,000202,349,10,1,8,80,172,11
05,001,Capital,00005,000203,348,15,6,4,113,146,18
05,001,Capital,00005,000204,348,14,2,3,82,164,11
05,001,Capital,00005,000205,351,14,2,4,106,146,14
05,001,Capital,00005,000206,351,18,0,12,100,163,6
05,001,Capital,00005,000207,349,13,2,14,86,159,7
05,001,Capital,00005,000208,187,7,0,4,51,84,6
05,001,Capital,00005,000209,187,11,1,2,36,95,5
05,001,Capital,0005A,000210,350,8,2,9,109,148,18
05,001,Capital,0005A,000211,348,24,0,12,131,123,9
05,001,Capital,0005A,000212,348,13,3,7,101,146,13
05,001,Capital,0005A,000213,350,25,5,9,114,120,16
05,001,Capital,0005A,000214,348,15,2,10,118,143,9
05,001,Capital,0005A,000215,347,20,2,7,97,152,11
05,001,Capital,0005A,000216,349,19,7,11,127,122,16
05,001,Capital,0005A,000217,347,22,3,6,104,144,13
05,001,Capital,0005A,000218,349,14,1,8,97,166,13
05,001,Capital,0005A,000219,350,11,1,7,134,141,6
05,001,Capital,0005A,000220,347,17,4,7,111,137,3
05,001,Capital,0005A,000221,349,16,0,11,126,140,8
05,001,Capital,0005A,000222,350,10,2,7,118,153,11
05,001,Capital,0005A,000223,347,7,2,7,121,137,14
05,001,Capital,0005A,000224,350,14,4,10,113,141,13
05,001,Capital,0005A,000225,350,15,0,8,120,126,8
05,001,Capital,0005A,000226,347,28,3,0,108,145,14
05,001,Capital,0005A,000227,349,19,4,5,96,150,16
05,001,Capital,0005A,000228,348,19,4,9,103,166,10
05,001,Capital,0005A,000229,347,15,2,20,111,138,14
05,001,Capital,0005A,000230,348,14,3,14,105,148,12
05,001,Capital,0005A,000231,350,18,1,14,88,148,12
05,001,Capital,0005A,000232,348,12,2,7,105,154,12
05,001,Capital,0005A,000233,349,20,0,5,99,139,14
05,001,Capital,0005A,000234,349,14,5,11,79,164,12
05,001,Capital,0005A,000235,349,15,0,9,112,149,14
05,001,Capital,0005A,000236,350,27,2,6,91,135,17
05,001,Capital,0005A,000237,349,18,1,0,110,157,14
05,001,Capital,0005A,000238,349,16,4,10,98,154,16
05,001,Capital,0005A,000239,350,19,2,19,118,128,13
05,001,Capital,0005A,000240,348,10,1,14,84,189,8
05,001,Capital,0005A,000241,348,16,4,7,90,160,15
05,001,Capital,0005A,000242,350,15,1,8,111,152,10
05,001,Capital,0005A,000243,348,17,3,12,106,135,13
05,001,Capital,0005A,000244,351,14,5,8,104,162,15
05,001,Capital,0005A,000245,350,25,2,0,98,161,9
05,001,Capital,0005A,000246,346,17,0,13,95,156,8
05,001,Capital,0005A,000247,352,17,6,14,95,157,16
05,001,Capital,0005A,000248,347,18,6,9,125,113,12
05,001,Capital,0005A,000249,347,15,2,8,97,153,11
05,001,Capital,0005A,000250,349,17,3,10,102,164,12
05,001,Capital,0005A,000251,350,12,1,8,119,142,11
05,001,Capital,0005A,000252,348,16,2,10,128,120,12
05,001,Capital,0005A,000253,351,16,2,10,136,121,14
05,001,Capital,0005A,000254,348,6,4,8,103,152,15
05,001,Capital,0005A,000255,351,14,3,13,88,155,11
05,001,Capital,0005A,000256,347,31,7,4,103,131,14
05,001,Capital,0005A,000257,349,17,5,10,116,130,11
05,001,Capital,0005A,000258,351,15,5,10,86,169,11
05,001,Capital,0005A,000259,349,23,0,6,79,179,17
05,001,Capital,0005A,000260,348,10,1,9,122,129,14
05,001,Capital,0005A,000261,347,35,0,9,87,144,23
05,001,Capital,0005A,000262,350,9,7,10,119,137,12
05,001,Capital,0005A,000263,350,25,3,9,103,123,10
05,001,Capital,0005A,000264,349,19,0,4,126,130,8
05,001,Capital,0005A,000265,356,13,5,9,113,152,14
05,001,Capital,0005A,000266,348,12,2,12,120,144,10
05,001,Capital,0005A,000267,349,17,2,14,109,139,16
05,001,Capital,0005A,000268,350,4,20,12,80,164,14
05,001,Capital,0005A,000269,350,24,0,12,100,142,15
05,001,Capital,0005A,000270,348,18,1,8,127,132,15
05,001,Capital,0005A,000271,349,23,6,14,102,140,10
05,001,Capital,0005A,000272,348,16,0,11,116,134,13
05,001,Capital,0005A,000273,348,19,2,8,87,166,14
05,001,Capital,0005A,000274,351,27,8,6,76,172,14
05,001,Capital,0005A,000275,349,20,2,9,103,142,24
05,001,Capital,0005A,000276,349,21,4,13,94,153,15
05,001,Capital,0005A,000277,353,20,3,10,107,137,14
05,001,Capital,0005A,000278,348,14,3,5,135,121,8
05,001,Capital,0005A,000279,349,18,4,9,119,141,12
05,001,Capital,0005A,000280,350,10,1,12,124,147,9
05,001,Capital,0005A,000281,350,19,3,5,92,172,14
05,001,Capital,0005A,000282,350,20,1,5,101,142,17
05,001,Capital,0005A,000283,356,14,1,11,126,134,16
05,001,Capital,0005A,000284,350,11,0,12,125,132,11
05,001,Capital,0005A,000285,351,20,3,12,118,147,5
05,001,Capital,0005A,000286,347,19,1,9,118,154,12
05,001,Capital,0005A,000287,349,24,0,12,97,146,9
05,001,Capital,0005A,000288,348,31,0,0,125,135,10
05,001,Capital,0005A,000289,351,25,3,8,113,132,15
05,001,Capital,0005A,000290,348,17,1,9,107,128,19
05,001,Capital,0005A,000291,350,28,0,13,103,141,15
05,001,Capital,0005A,000292,347,8,8,7,117,126,19
05,001,Capital,0005A,000293,350,32,0,15,120,130,12
05,001,Capital,0005A,000294,350,17,4,9,100,150,14
05,001,Capital,0005A,000295,345,15,2,11,100,149,7
05,001,Capital,0005A,000296,349,15,1,4,110,154,16
05,001,Capital,0005A,000297,350,15,12,15,101,141,11
05,001,Capital,0005A,000298,350,16,0,17,96,152,11
05,001,Capital,0005A,000299,348,16,1,8,99,152,18
05,001,Capital,0005A,000300,351,26,3,0,114,144,15
05,001,Capital,0005A,000301,349,17,6,3,96,167,13
05,001,Capital,0005A,000302,350,14,1,21,109,144,9
05,001,Capital,0005A,000303,349,21,0,3,122,130,14
05,001,Capital,0005A,000304,347,19,5,11,121,118,17
05,001,Capital,0005A,000305,350,11,2,11,98,162,12
05,001,Capital,0005A,000306,346,6,4,12,89,164,10
05,001,Capital,0005A,000307,349,11,3,10,106,164,12
05,001,Capital,0005A,000308,347,20,3,9,108,137,16
05,001,Capital,0005A,000309,350,20,0,9,129,126,14
05,001,Capital,0005A,000310,349,28,8,0,118,124,11
05,001,Capital,0005A,000311,350,17,4,9,107,133,16
05,001,Capital,0005A,000312,349,9,3,17,107,140,8
05,001,Capital,0005A,000313,348,13,3,11,117,126,9
05,001,Capital,0005A,000314,348,20,0,6,101,149,8
05,001,Capital,0005A,000315,351,13,4,9,114,154,16
05,001,Capital,0005A,000316,348,20,3,12,103,140,12
05,001,Capital,0005A,000317,348,18,2,6,103,147,16
05,001,Capital,0005A,000318,349,9,4,4,108,151,10
05,001,Capital,0005A,000319,350,22,3,9,124,133,10
05,001,Capital,0005A,000320,346,15,2,15,111,138,12
05,001,Capital,0005A,000321,347,20,0,5,89,163,10
05,001,Capital,0005A,000322,349,20,3,8,110,147,0
05,001,Capital,0005A,000323,350,4,6,12,99,172,7
05,001,Capital,0005A,000324,348,17,2,8,120,135,11
05,001,Capital,0005A,000325,348,26,0,11,81,153,14
05,001,Capital,0005A,000326,348,27,5,7,111,142,8
05,001,Capital,0005A,000327,348,18,4,10,96,151,6
05,001,Capital,0005A,000328,350,16,1,8,128,147,6
05,001,Capital,0005A,000329,348,9,14,16,99,143,13
05,001,Capital,0005A,000330,350,16,0,13,109,142,6
05,001,Capital,0005A,000331,351,19,0,11,98,167,7
05,001,Capital,0005A,000332,348,19,3,7,139,113,11
05,001,Capital,0005A,000333,351,24,0,0,136,118,19
05,001,Capital,0005A,000334,347,17,1,10,101,157,9
05,001,Capital,0005A,000335,350,20,0,10,112,139,14
05,001,Capital,0005A,000336,349,15,1,12,88,169,7
05,001,Capital,0005A,000337,352,10,5,12,109,135,15
05,001,Capital,0005A,000338,352,21,0,12,92,152,13
05,001,Capital,0005A,000339,350,13,2,7,108,136,10
05,001,Capital,0005A,000340,350,14,4,12,96,145,16
05,001,Capital,0005A,000341,348,30,0,15,98,127,13
05,001,Capital,0005A,000342,347,12,1,10,100,150,13
05,001,Capital,0005A,000343,349,15,0,10,99,161,8
05,001,Capital,0005A,000344,351,18,2,10,101,153,10
05,001,Capital,0005A,000345,232,8,3,3,71,100,4
05,001,Capital,0005A,000346,236,16,0,5,63,107,10
05,001,Capital,0005B,000347,349,18,5,6,99,145,9
05,001,Capital,0005B,000348,350,16,0,7,120,154,6
05,001,Capital,0005B,000349,349,17,2,10,124,128,13
05,001,Capital,0005B,000350,352,13,1,10,108,157,14
05,001,Capital,0005B,000351,349,16,2,8,106,154,11
05,001,Capital,0005B,000352,349,21,0,6,92,160,10
05,001,Capital,0005B,000353,350,18,7,8,83,170,11
05,001,Capital,0005B,000354,352,25,5,6,96,156,5
05,001,Capital,0005B,000355,350,20,3,7,94,151,12
05,001,Capital,0005B,000356,351,14,4,17,98,151,17
05,001,Capital,0005B,000357,350,13,2,11,101,154,12
05,001,Capital,0005B,000358,349,19,5,10,99,134,13
05,001,Capital,0005B,000359,348,8,3,18,110,141,10
05,001,Capital,0005B,000360,351,17,1,7,95,162,14
05,001,Capital,0005B,000361,349,18,3,12,106,147,11
05,001,Capital,0005B,000362,348,19,0,7,92,170,13
05,001,Capital,0005B,000363,348,25,3,0,117,136,6
05,001,Capital,0005B,000364,346,15,5,8,105,142,10
05,001,Capital,0005B,000365,351,16,2,3,126,134,5
05,001,Capital,0005B,000366,356,13,0,14,96,163,7
05,001,Capital,0005B,000367,350,15,2,18,93,163,12
05,001,Capital,0005B,000368,345,10,3,8,85,170,11
05,001,Capital,0005B,000369,352,18,2,13,75,188,7
05,001,Capital,0005B,000370,351,10,2,6,83,173,15
05,001,Capital,0005B,000371,350,8,2,9,97,143,13
05,001,Capital,0005B,000372,350,14,1,6,104,154,18
05,001,Capital,0005B,000373,347,14,2,10,116,146,7
05,001,Capital,0005B,000374,349,10,4,6,104,156,12
05,001,Capital,0005B,000375,348,14,0,5,119,154,11
05,001,Capital,0005B,000376,349,15,7,6,99,154,10
05,001,Capital,0005B,000377,349,11,0,11,130,142,7
05,001,Capital,0005B,000378,348,14,4,20,104,147,13
05,001,Capital,0005B,000379,348,16,1,19,99,136,17
05,001,Capital,0005B,000380,348,9,4,10,97,159,10
05,001,Capital,0005B,000381,349,7,5,5,105,161,12
05,001,Capital,0005B,000382,351,21,4,9,83,163,14
05,001,Capital,0005B,000383,349,16,2,11,84,160,9
05,001,Capital,0005B,000384,349,15,7,10,98,154,12
05,001,Capital,0005B,000385,347,13,2,12,111,133,13
05,001,Capital,0005B,000386,345,22,3,7,84,159,14
05,001,Capital,0005B,000387,347,12,2,14,111,151,8
05,001,Capital,0005B,000388,352,19,0,10,80,158,17
05,001,Capital,0005B,000389,349,21,1,5,119,141,7
05,001,Capital,0005B,000390,350,19,2,8,108,145,21
05,001,Capital,0005B,000391,348,15,3,10,76,180,6
05,001,Capital,0005B,000392,348,12,1,5,70,213,10
05,001,Capital,0005B,000393,347,22,2,4,84,164,11
05,001,Capital,0005B,000394,349,7,1,8,111,156,6
05,001,Capital,0005B,000395,347,10,5,9,86,161,10
05,001,Capital,0005B,000396,349,17,2,6,98,158,16
05,001,Capital,0005B,000397,349,13,0,8,83,175,17
05,001,Capital,0005B,000398,347,23,0,8,109,146,7
05,001,Capital,0005B,000399,348,21,2,13,102,142,14
05,001,Capital,0005B,000400,350,16,4,5,87,163,19
05,001,Capital,0005B,000401,348,21,0,4,96,139,12
05,001,Capital,0005B,000402,349,12,7,11,88,166,9
05,001,Capital,0005B,000403,347,22,0,8,99,146,15
05,001,Capital,0005B,000404,349,9,1,2,111,161,11
05,001,Capital,0005B,000405,351,15,3,10,92,148,13
05,001,Capital,0005B,000406,350,19,2,10,116,147,8
05,001,Capital,0005B,000407,348,16,0,7,112,156,11
05,001,Capital,0005B,000408,350,17,0,7,99,165,9
05,001,Capital,0005B,000409,353,14,2,10,127,141,7
05,001,Capital,0005B,000410,350,9,0,14,105,159,10
05,001,Capital,0005B,000411,349,6,2,17,102,174,6
05,001,Capital,0005B,000412,350,14,6,8,122,140,7
05,001,Capital,0005B,000413,349,14,5,6,90,159,13
05,001,Capital,0005B,000414,346,9,0,10,119,147,12
05,001,Capital,0005B,000415,349,11,5,9,95,146,14
05,001,Capital,0005B,000416,347,12,0,6,81,189,7
05,001,Capital,0005B,000417,350,21,0,9,104,135,12
05,001,Capital,0005B,000418,348,22,5,9,125,114,14
05,001,Capital,0005B,000419,352,14,4,11,88,173,11
05,001,Capital,0005B,000420,353,11,5,13,106,152,8
05,001,Capital,0005B,000421,348,8,3,7,90,168,17
05,001,Capital,0005B,000422,346,9,3,11,89,174,14
05,001,Capital,0005B,000423,352,11,3,4,130,149,8
05,001,Capital,0005B,000424,348,16,5,5,122,145,8
05,001,Capital,0005B,000425,349,9,3,4,84,177,14
05,001,Capital,0005B,000426,350,22,0,13,102,145,12
05,001,Capital,0005B,000427,347,22,0,15,94,143,11
05,001,Capital,0005B,000428,349,20,0,11,92,168,9
05,001,Capital,0005B,000429,350,19,1,10,88,156,10
05,001,Capital,0005B,000430,349,20,2,0,70,188,10
05,001,Capital,0005B,000431,349,21,4,11,95,152,19
05,001,Capital,0005B,000432,350,23,2,11,106,153,14
05,001,Capital,0005B,000433,348,13,3,11,85,177,6
05,001,Capital,0005B,000434,350,13,0,11,113,139,11
05,001,Capital,0005B,000435,350,18,3,5,73,183,14
05,001,Capital,0005B,000436,350,23,1,0,130,136,12
05,001,Capital,0005B,000437,350,14,2,9,93,170,5
05,001,Capital,0005B,000438,345,20,1,10,115,138,13
05,001,Capital,0005B,000439,349,9,0,10,104,142,20
05,001,Capital,0005B,000440,348,18,3,16,97,142,12
05,001,Capital,0005B,000441,349,10,8,5,106,158,20
05,001,Capital,0005B,000442,295,14,3,9,76,143,6
05,001,Capital,0005C,000443,345,19,0,5,152,89,13
05,001,Capital,0005C,000444,349,18,0,6,146,99,19
05,001,Capital,0005C,000445,350,20,1,0,158,121,12
05,001,Capital,0005C,000446,349,35,6,0,140,102,16
05,001,Capital,0005C,000447,347,19,0,6,147,116,7
05,001,Capital,0005C,000448,349,15,1,10,131,127,12
05,001,Capital,0005C,000449,347,17,3,10,146,105,8
05,001,Capital,0005C,000450,348,12,3,15,151,99,10
05,001,Capital,0005C,000451,345,29,0,0,131,123,10
05,001,Capital,0005C,000452,348,20,1,0,136,137,8
05,001,Capital,0005C,000453,350,21,0,9,136,126,9
05,001,Capital,0005C,000454,350,15,4,6,138,122,11
05,001,Capital,0005C,000455,349,34,6,0,130,120,9
05,001,Capital,0005C,000456,349,15,2,13,139,118,11
05,001,Capital,0005C,000457,348,17,2,9,154,112,9
05,001,Capital,0005C,000458,348,13,8,11,126,123,9
05,001,Capital,0005C,000459,348,20,5,9,134,123,10
05,001,Capital,0005C,000460,349,16,5,6,160,105,8
05,001,Capital,0005C,000461,352,26,0,7,93,154,16
05,001,Capital,0005C,000462,348,20,1,6,155,115,13
05,001,Capital,0005C,000463,347,12,0,7,148,125,9
05,001,Capital,0005C,000464,347,13,0,5,156,90,17
05,001,Capital,0005C,000465,349,19,1,11,137,118,6
05,001,Capital,0005C,000466,352,17,1,13,138,104,14
05,001,Capital,0005C,000467,348,24,5,8,120,115,11
05,001,Capital,0005C,000468,351,20,0,9,132,115,19
05,001,Capital,0005C,000469,348,11,3,11,155,105,15
05,001,Capital,0005C,000470,349,22,3,11,125,105,10
05,001,Capital,0005C,000471,350,10,8,8,177,91,11
05,001,Capital,0005C,000472,346,23,3,17,113,118,9
05,001,Capital,0005C,000473,348,31,0,13,126,120,11
05,001,Capital,0005C,000474,349,13,8,7,138,120,6
05,001,Capital,0005C,000475,350,17,5,13,142,119,6
05,001,Capital,0005C,000476,348,13,5,10,101,146,8
05,001,Capital,0005C,000477,347,16,2,11,142,121,7
05,001,Capital,0005C,000478,349,14,4,9,143,119,8
05,001,Capital,0005C,000479,348,18,1,11,121,130,15
05,001,Capital,0005C,000480,348,14,4,9,162,100,13
05,001,Capital,0005C,000481,350,21,3,7,130,118,11
05,001,Capital,0005C,000482,348,19,0,8,152,103,12
05,001,Capital,0005C,000483,350,29,6,5,127,117,0
05,001,Capital,0005C,000484,352,19,5,9,134,121,8
05,001,Capital,0005C,000485,348,12,6,2,125,112,25
