codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02243,055445,0,0,14,9,27,179,64
06,001,San Fernando,02243,055446,0,0,12,17,17,167,63
06,001,San Fernando,02243,055447,0,0,19,15,11,171,62
06,001,San Fernando,02243,055448,0,0,17,8,18,186,47
06,001,San Fernando,02243,055449,0,0,16,9,22,177,59
06,001,San Fernando,02243,055450,0,0,24,16,7,163,66
06,001,San Fernando,02243,055451,0,0,11,6,20,179,79
06,001,San Fernando,02243,055452,0,0,12,24,16,180,60
06,001,San Fernando,02243,055453,0,0,11,19,12,166,81
06,001,San Fernando,02244,055454,0,0,14,7,10,78,154
06,001,San Fernando,02244,055455,0,0,20,8,13,79,149
06,001,San Fernando,02244,055456,0,0,13,9,19,70,169
06,001,San Fernando,02244,055457,0,0,17,4,22,101,135
06,001,San Fernando,02244,055458,0,0,11,5,19,70,162
06,001,San Fernando,02244,055459,0,0,17,4,17,78,153
06,001,San Fernando,02244,055460,0,0,14,11,13,75,141
06,001,San Fernando,02244,055461,0,0,9,5,18,97,145
06,001,San Fernando,02244,055462,0,0,6,11,13,84,148
06,001,San Fernando,02244,055463,0,0,11,4,13,90,149
06,001,San Fernando,02244,055464,0,0,11,6,10,86,162
06,001,San Fernando,02244,055465,0,0,8,14,11,88,144
06,001,San Fernando,02244,055466,0,0,14,12,17,96,132
06,001,San Fernando,02244,055467,0,0,9,8,13,92,131
06,001,San Fernando,02244,055468,0,0,16,0,0,0,0
06,001,San Fernando,02244,055469,0,0,2,7,14,83,139
06,001,San Fernando,02244,055470,0,0,8,5,17,71,166
06,001,San Fernando,02244,055471,0,0,15,9,15,66,160
06,001,San Fernando,02245,055472,0,0,20,17,10,125,99
06,001,San Fernando,02245,055473,0,0,16,11,14,105,135
06,001,San Fernando,02245,055474,0,0,11,19,12,102,122
06,001,San Fernando,02245,055475,0,0,3,16,16,114,125
06,001,San Fernando,02245,055476,0,0,22,9,18,95,131
06,001,San Fernando,02245,055477,0,0,0,14,15,96,130
06,001,San Fernando,02245,055478,0,0,13,7,14,89,161
06,001,San Fernando,02245,055479,0,0,16,4,20,109,126
06,001,San Fernando,02245,055480,0,0,17,19,13,120,122
06,001,San Fernando,02245,055481,0,0,32,11,7,119,110
06,001,San Fernando,02245,055482,0,0,23,7,16,113,131
06,001,San Fernando,02245,055483,0,0,15,10,19,108,131
06,001,San Fernando,02245,055484,0,0,17,10,17,89,145
06,001,San Fernando,02245,055485,0,0,13,12,13,114,147
06,001,San Fernando,02245,055486,0,0,11,12,10,115,134
06,001,San Fernando,02245,055487,0,0,15,10,13,96,143
06,001,San Fernando,02245,055488,0,0,27,11,18,115,109
06,001,San Fernando,02245,055489,0,0,17,6,19,104,129
06,001,San Fernando,02245,055490,0,0,20,9,12,129,114
06,001,San Fernando,02245,055491,0,0,20,17,18,118,110
06,001,San Fernando,02245,055492,0,0,14,12,15,99,142
06,001,San Fernando,02245,055493,0,0,14,9,10,124,118
06,001,San Fernando,02245,055494,0,0,19,5,16,96,148
06,001,San Fernando,02245,055495,0,0,17,12,15,108,130
06,001,San Fernando,02245,055496,0,0,15,9,12,141,95
06,001,San Fernando,02245,055497,0,0,8,8,12,131,120
06,001,San Fernando,02245,055498,0,0,9,12,18,94,160
06,001,San Fernando,02245,055499,0,0,14,7,8,101,142
06,001,San Fernando,02245,055500,0,0,11,8,16,99,140
06,001,San Fernando,02245,055501,0,0,15,5,23,92,128
06,001,San Fernando,02245,055502,0,0,12,11,18,88,138
06,001,San Fernando,02245,055503,0,0,19,10,14,111,126
06,001,San Fernando,02245,055504,0,0,16,21,15,97,145
06,001,San Fernando,02245,055505,0,0,10,10,13,107,160
06,001,San Fernando,02245,055506,0,0,17,12,17,94,144
06,001,San Fernando,02245,055507,0,0,1,4,7,129,111
06,001,San Fernando,02245,055508,0,0,18,11,17,108,122
06,001,San Fernando,02245,055509,0,0,12,10,9,131,119
06,001,San Fernando,02245,055510,0,0,26,10,10,131,110
06,001,San Fernando,02245,055511,0,0,16,10,13,121,123
06,001,San Fernando,02245,055512,0,0,18,13,10,112,135
06,001,San Fernando,02245,055513,0,0,18,9,18,84,141
06,001,San Fernando,02245,055514,0,0,18,10,12,112,121
06,001,San Fernando,02245,055515,0,0,22,14,15,113,129
06,001,San Fernando,02245,055516,0,0,20,12,12,113,126
06,001,San Fernando,02245,055517,0,0,7,17,21,74,186
06,001,San Fernando,02245,100671,0,0,0,0,0,0,0
06,001,San Fernando,02246,055518,0,0,19,7,18,100,100
06,001,San Fernando,02246,055519,0,0,11,7,19,86,129
06,001,San Fernando,02246,055520,0,0,10,6,12,92,131
06,001,San Fernando,02246,055521,0,0,12,5,10,71,159
06,001,San Fernando,02246,055522,0,0,6,4,8,79,149
06,001,San Fernando,02246,055523,0,0,7,4,9,92,141
06,001,San Fernando,02246,055524,0,0,13,6,11,103,125
06,001,San Fernando,02246,055525,0,0,9,9,11,102,135
06,001,San Fernando,02246,055526,0,0,0,9,12,75,142
06,001,San Fernando,02246,055527,0,0,17,0,8,109,116
06,001,San Fernando,02246,055528,0,0,15,3,12,98,130
06,001,San Fernando,02246,055529,0,0,8,2,15,93,143
06,001,San Fernando,02247,055530,0,0,19,10,11,154,76
06,001,San Fernando,02247,055531,0,0,23,12,17,143,84
06,001,San Fernando,02247,055532,0,0,2,12,13,177,61
06,001,San Fernando,02247,055533,0,0,20,16,18,130,102
06,001,San Fernando,02247,055534,0,0,19,10,11,151,84
06,001,San Fernando,02247,055535,0,0,15,9,13,150,87
06,001,San Fernando,02247,055536,0,0,15,6,18,148,94
06,001,San Fernando,02247,055537,0,0,7,11,17,145,97
06,001,San Fernando,02247,055538,0,0,19,6,9,158,92
06,001,San Fernando,02247,055539,0,0,23,11,6,148,77
06,001,San Fernando,02247,055540,0,0,0,11,8,141,99
06,001,San Fernando,02247,055541,0,0,10,7,13,139,68
06,001,San Fernando,02247,055542,0,0,2,3,5,168,87
06,001,San Fernando,02247,055543,0,0,13,10,6,169,73
06,001,San Fernando,02247,055544,0,0,26,12,17,121,102
06,001,San Fernando,02247,055545,0,0,10,12,12,157,80
06,001,San Fernando,02247,055546,0,0,14,3,14,174,67
06,001,San Fernando,02247,055547,0,0,14,11,9,147,80
06,001,San Fernando,02247,055548,0,0,24,7,13,120,103
06,001,San Fernando,02247,055549,0,0,14,6,8,140,94
06,001,San Fernando,02247,055550,0,0,25,8,12,149,80
06,001,San Fernando,02247,055551,0,0,16,8,15,152,87
06,001,San Fernando,02247,055552,0,0,26,5,11,132,98
06,001,San Fernando,02247,055553,0,0,2,6,11,149,97
06,001,San Fernando,02247,055554,0,0,18,7,12,141,91
06,001,San Fernando,02247,055555,0,0,0,8,6,175,72
06,001,San Fernando,02247,055556,0,0,17,9,16,130,112
06,001,San Fernando,02247,055557,0,0,11,9,13,143,90
06,001,San Fernando,02247,055558,0,0,15,11,22,146,93
06,001,San Fernando,02247,055559,0,0,30,6,13,150,76
06,001,San Fernando,02247,055560,0,0,16,12,11,155,109
06,001,San Fernando,02248,055561,0,0,10,12,16,92,134
06,001,San Fernando,02248,055562,0,0,0,9,14,79,158
06,001,San Fernando,02248,055563,0,0,10,14,20,103,126
06,001,San Fernando,02248,055564,0,0,17,8,16,112,122
06,001,San Fernando,02248,055565,0,0,20,4,12,87,168
06,001,San Fernando,02249,055566,0,0,0,11,7,167,70
06,001,San Fernando,02249,055567,0,0,19,19,11,178,54
06,001,San Fernando,02249,055568,0,0,25,11,10,155,79
06,001,San Fernando,02249,055569,0,0,15,13,10,157,84
06,001,San Fernando,02249,055570,0,0,16,15,4,167,70
06,001,San Fernando,02249,055571,0,0,16,15,12,143,94
06,001,San Fernando,02249,055572,0,0,29,16,14,159,64
06,001,San Fernando,02249,055573,0,0,18,11,10,167,81
06,001,San Fernando,02249,055574,0,0,13,13,10,165,89
06,001,San Fernando,02249,055575,0,0,16,19,17,127,99
06,001,San Fernando,02249,055576,0,0,11,6,12,159,76
06,001,San Fernando,02249,055577,0,0,16,16,15,156,75
06,001,San Fernando,02249,055578,0,0,17,11,14,130,71
06,001,San Fernando,02249,055579,0,0,7,14,10,159,72
06,001,San Fernando,02249,055580,0,0,14,11,21,140,73
06,001,San Fernando,02249,055581,0,0,13,5,7,172,76
06,001,San Fernando,02249,055582,0,0,14,10,9,162,71
06,001,San Fernando,02249,055583,0,0,14,5,12,143,87
06,001,San Fernando,02249,055584,0,0,2,14,10,154,81
06,001,San Fernando,02249,055585,0,0,0,11,11,156,83
06,001,San Fernando,02249,055586,0,0,6,17,13,168,86
06,001,San Fernando,02249,055587,0,0,20,16,12,145,0
06,001,San Fernando,02249,055588,0,0,19,10,19,146,84
06,001,San Fernando,02249,055589,0,0,23,8,7,163,77
06,001,San Fernando,02249,055590,0,0,24,14,13,141,86
06,001,San Fernando,02250,055591,0,0,17,13,7,157,72
06,001,San Fernando,02250,055592,0,0,12,21,12,174,68
06,001,San Fernando,02250,055593,0,0,0,11,10,172,56
06,001,San Fernando,02250,055594,0,0,13,8,10,173,77
06,001,San Fernando,02250,055595,0,0,18,9,14,174,67
06,001,San Fernando,02250,055596,0,0,5,10,8,177,75
06,001,San Fernando,02250,055597,0,0,20,12,17,155,72
06,001,San Fernando,02250,055598,0,0,19,4,9,169,83
06,001,San Fernando,02250,055599,0,0,18,5,18,131,116
06,001,San Fernando,02250,055600,0,0,26,10,5,164,67
06,001,San Fernando,02250,055601,0,0,15,8,16,175,74
06,001,San Fernando,02250,055602,0,0,17,17,13,159,84
06,001,San Fernando,02250,055603,0,0,0,9,0,153,87
06,001,San Fernando,02250,055604,0,0,22,10,3,184,59
06,001,San Fernando,02250,055605,0,0,14,7,11,165,77
06,001,San Fernando,02250,055606,0,0,19,9,14,155,98
06,001,San Fernando,02250,055607,0,0,12,7,17,161,65
06,001,San Fernando,02250,055608,0,0,22,13,15,171,60
06,001,San Fernando,02250,055609,0,0,19,12,14,151,79
06,001,San Fernando,02250,055610,0,0,0,10,10,167,64
06,001,San Fernando,02250,055611,0,0,15,12,6,180,60
06,001,San Fernando,02250,055612,0,0,12,16,14,174,67
06,001,San Fernando,02250,055613,0,0,26,11,15,160,65
06,001,San Fernando,02250,055614,0,0,0,12,12,171,58
06,001,San Fernando,02250,055615,0,0,0,10,14,160,69
06,001,San Fernando,02250,055616,0,0,15,12,9,176,69
06,001,San Fernando,02250,055617,0,0,19,11,10,167,85
06,001,San Fernando,02250,055618,0,0,13,18,13,182,60
06,001,San Fernando,02250,055619,0,0,23,11,19,170,71
06,001,San Fernando,02250,055620,0,0,18,7,15,178,70
06,001,San Fernando,02250,055621,0,0,22,11,7,164,69
06,001,San Fernando,02250,055622,0,0,29,11,12,153,71
06,001,San Fernando,02251,055623,0,0,8,5,6,86,66
06,001,San Fernando,02251,055624,0,0,3,5,2,88,50
06,001,San Fernando,02252,055625,0,0,0,1,0,6,0
06,001,San Fernando,02253,055626,0,0,4,2,17,144,76
06,001,San Fernando,02253,055627,0,0,8,4,18,166,58
06,001,San Fernando,02253,055628,0,0,6,2,11,136,91
06,001,San Fernando,02253,055629,0,0,0,5,24,119,80
06,001,San Fernando,02253,055630,0,0,13,0,8,141,96
06,001,San Fernando,02253,055631,0,0,9,2,15,164,81
06,001,San Fernando,02253,055632,0,0,13,5,20,145,83
06,001,San Fernando,02253,055633,0,0,13,2,9,154,74
06,001,San Fernando,02253,055634,0,0,12,3,15,157,77
06,001,San Fernando,02253,055635,0,0,13,9,5,162,72
06,001,San Fernando,02253,055636,0,0,10,4,16,137,79
06,001,San Fernando,02253,055637,0,0,8,2,16,163,75
06,001,San Fernando,02253,055638,0,0,12,1,13,151,77
06,001,San Fernando,02253,055639,0,0,12,0,11,130,101
06,001,San Fernando,02253,055640,0,0,5,2,10,108,136
06,001,San Fernando,02254,055641,0,0,8,4,2,89,25
06,001,San Fernando,02254,055642,0,0,12,5,6,96,19
06,001,San Fernando,02255,055643,0,0,16,12,15,86,147
06,001,San Fernando,02255,055644,0,0,15,9,16,106,130
06,001,San Fernando,02255,055645,0,0,14,8,8,118,129
06,001,San Fernando,02255,055646,0,0,13,10,14,99,151
06,001,San Fernando,02255,055647,0,0,18,8,17,91,142
06,001,San Fernando,02255,055648,0,0,16,13,21,84,150
06,001,San Fernando,02255,055649,0,0,17,7,14,112,141
06,001,San Fernando,02255,055650,0,0,12,7,7,88,177
06,001,San Fernando,02255,055651,0,0,17,10,11,110,135
06,001,San Fernando,02255,055652,0,0,21,8,21,103,127
06,001,San Fernando,02255,055653,0,0,17,12,20,86,161
06,001,San Fernando,02255,055654,0,0,16,9,14,118,124
06,001,San Fernando,02255,055655,0,0,20,15,11,97,154
06,001,San Fernando,02255,055656,0,0,10,6,15,94,158
06,001,San Fernando,02255,055657,0,0,23,6,5,109,135
06,001,San Fernando,02255,055658,0,0,12,10,12,97,153
06,001,San Fernando,02255,055659,0,0,22,7,7,91,151
06,001,San Fernando,02255,055660,0,0,16,14,21,97,139
06,001,San Fernando,02255,055661,0,0,14,5,21,106,141
06,001,San Fernando,02255,055662,0,0,13,7,18,85,164
06,001,San Fernando,02255,055663,0,0,13,10,9,93,152
06,001,San Fernando,02255,055664,0,0,14,12,19,81,143
06,001,San Fernando,02255,055665,0,0,16,6,22,118,115
06,001,San Fernando,02255,055666,0,0,2,11,17,88,154
06,001,San Fernando,02255,055667,0,0,7,6,9,90,171
06,001,San Fernando,02255,055668,0,0,9,11,12,105,156
06,001,San Fernando,02255,055669,0,0,22,9,11,97,145
06,001,San Fernando,02255,055670,0,0,14,4,14,124,141
06,001,San Fernando,02256,055671,0,0,26,13,15,153,64
06,001,San Fernando,02256,055672,0,0,15,15,16,154,83
06,001,San Fernando,02256,055673,0,0,15,10,8,156,79
06,001,San Fernando,02256,055674,0,0,18,14,6,162,68
06,001,San Fernando,02256,055675,0,0,26,6,8,151,88
06,001,San Fernando,02256,055676,0,0,13,8,10,133,110
06,001,San Fernando,02256,055677,0,0,19,5,12,160,74
06,001,San Fernando,02256,055678,0,0,0,12,19,148,78
06,001,San Fernando,02256,055679,0,0,8,20,19,126,81
06,001,San Fernando,02256,055680,0,0,1,13,6,145,77
06,001,San Fernando,02256,055681,0,0,11,9,12,182,68
06,001,San Fernando,02256,055682,0,0,4,10,7,147,81
06,001,San Fernando,02256,055683,0,0,21,11,8,164,78
06,001,San Fernando,02256,055684,0,0,17,17,17,173,58
06,001,San Fernando,02256,055685,0,0,17,16,18,155,68
06,001,San Fernando,02256,055686,0,0,14,7,15,136,92
06,001,San Fernando,02256,055687,0,0,14,10,13,153,70
06,001,San Fernando,02256,055688,0,0,25,18,14,109,84
06,001,San Fernando,02256,055689,0,0,8,14,9,156,77
06,001,San Fernando,02256,055690,0,0,14,10,12,148,77
06,001,San Fernando,02256,055691,0,0,10,8,15,147,84
06,001,San Fernando,02257,055692,0,0,13,12,16,110,129
06,001,San Fernando,02257,055693,0,0,1,11,18,104,143
06,001,San Fernando,02257,055694,0,0,12,7,9,91,145
06,001,San Fernando,02257,055695,0,0,16,5,27,100,138
06,001,San Fernando,02257,055696,0,0,13,13,16,87,147
06,001,San Fernando,02257,055697,0,0,14,7,19,90,136
06,001,San Fernando,02257,055698,0,0,7,18,20,95,132
06,001,San Fernando,02257,055699,0,0,10,9,16,84,156
06,001,San Fernando,02257,055700,0,0,15,6,16,101,143
06,001,San Fernando,02257,055701,0,0,23,8,14,108,119
06,001,San Fernando,02257,055702,0,0,20,4,20,107,121
06,001,San Fernando,02257,055703,0,0,0,10,13,124,113
06,001,San Fernando,02257,055704,0,0,10,11,12,112,125
06,001,San Fernando,02257,055705,0,0,17,8,6,122,112
06,001,San Fernando,02257,055706,0,0,12,7,11,118,131
06,001,San Fernando,02257,055707,0,0,15,4,19,96,143
06,001,San Fernando,02257,055708,0,0,11,10,9,86,149
06,001,San Fernando,02257,055709,0,0,11,7,12,104,129
06,001,San Fernando,02257,055710,0,0,9,8,17,98,142
06,001,San Fernando,02257,055711,0,0,20,10,16,98,137
06,001,San Fernando,02257,055712,0,0,18,12,15,108,129
06,001,San Fernando,02257,055713,0,0,0,13,8,94,127
06,001,San Fernando,02257,055714,0,0,16,15,18,102,128
06,001,San Fernando,02257,055715,0,0,0,7,9,102,152
06,001,San Fernando,02257,055716,0,0,21,13,11,101,131
06,001,San Fernando,02257,055717,0,0,0,11,14,129,133
06,001,San Fernando,02257,055718,0,0,8,9,10,113,112
06,001,San Fernando,02257,055719,0,0,12,9,21,97,149
06,001,San Fernando,02257,055720,0,0,13,9,9,101,153
06,001,San Fernando,02257,055721,0,0,0,7,15,90,131
06,001,San Fernando,02257,055722,0,0,8,4,13,103,149
06,001,San Fernando,02257,055723,0,0,11,12,14,102,133
06,001,San Fernando,02257,055724,0,0,11,7,8,110,151
06,001,San Fernando,02258,055725,0,0,16,9,14,121,101
06,001,San Fernando,02258,055726,0,0,8,12,0,142,108
06,001,San Fernando,02258,055727,0,0,16,10,16,119,106
06,001,San Fernando,02258,055728,0,0,20,10,14,120,107
06,001,San Fernando,02258,055729,0,0,15,11,23,133,102
06,001,San Fernando,02258,055730,0,0,13,11,18,121,114
06,001,San Fernando,02258,055731,0,0,19,12,16,120,118
06,001,San Fernando,02258,055732,0,0,21,16,17,124,98
06,001,San Fernando,02258,055733,0,0,14,9,13,132,112
06,001,San Fernando,02258,055734,0,0,21,13,14,111,111
06,001,San Fernando,02258,055735,0,0,18,9,18,142,96
06,001,San Fernando,02258,055736,0,0,24,17,30,129,88
06,001,San Fernando,02258,055737,0,0,11,8,18,118,119
06,001,San Fernando,02258,055738,0,0,16,9,12,126,118
06,001,San Fernando,02258,055739,0,0,19,16,21,129,99
06,001,San Fernando,02258,055740,0,0,12,13,20,149,103
06,001,San Fernando,02258,055741,0,0,11,16,13,156,89
06,001,San Fernando,02258,055742,0,0,15,13,16,117,115
06,001,San Fernando,02258,055743,0,0,0,8,21,122,102
06,001,San Fernando,02258,055744,0,0,19,12,20,127,95
06,001,San Fernando,02258,055745,0,0,16,19,16,116,119
06,001,San Fernando,02258,055746,0,0,17,9,14,125,104
06,001,San Fernando,02258,055747,0,0,21,0,11,121,116
06,001,San Fernando,02258,055748,0,0,21,8,15,152,87
06,001,San Fernando,02258,055749,0,0,11,7,17,129,111
06,001,San Fernando,02258,055750,0,0,15,13,14,124,108
06,001,San Fernando,02258,055751,0,0,17,8,9,128,109
06,001,San Fernando,02258,055752,0,0,17,7,13,101,129
06,001,San Fernando,02258,055753,0,0,3,11,12,128,102
06,001,San Fernando,02258,055754,0,0,0,6,17,119,120
06,001,San Fernando,02258,055755,0,0,30,9,12,132,97
06,001,San Fernando,02258,055756,0,0,11,3,14,145,113
06,001,San Fernando,02258,055757,0,0,17,0,17,115,113
06,001,San Fernando,02258,055758,0,0,24,8,10,123,108
06,001,San Fernando,02258,055759,0,0,15,7,14,119,114
06,001,San Fernando,02258,055760,0,0,1,11,11,120,109
