codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,001,COMUNA 01,00006,000166,0,0,5,4,6,5,1,2,38,0,166,0,0,0,9
01,001,COMUNA 01,00006,000167,0,0,5,0,8,13,0,3,46,0,142,2,0,1,11
01,001,COMUNA 01,00006,000168,0,0,8,3,20,9,0,5,43,0,140,1,0,0,12
01,001,COMUNA 01,00006,000169,0,0,7,0,12,9,1,7,36,0,156,3,0,0,8
01,001,COMUNA 01,00006,000170,0,0,3,3,15,11,0,3,43,0,152,1,0,1,5
01,001,COMUNA 01,00006,000171,0,0,9,2,16,11,0,4,35,0,147,4,1,0,7
01,001,COMUNA 01,00006,000172,0,0,15,1,5,10,0,7,33,0,168,1,0,0,4
01,001,COMUNA 01,00007,000173,0,0,4,2,13,2,1,5,61,0,122,1,0,0,13
01,001,COMUNA 01,00007,000174,0,0,4,4,16,7,0,4,53,0,121,1,0,0,7
01,001,COMUNA 01,00007,000175,0,0,14,4,17,6,0,1,43,0,130,2,0,0,8
01,001,COMUNA 01,00007,000176,0,0,6,3,12,8,1,4,54,0,139,2,0,0,5
01,001,COMUNA 01,00007,000177,0,0,8,1,12,8,0,6,56,0,118,3,0,2,7
01,001,COMUNA 01,00007,000178,0,0,7,3,5,6,0,7,49,1,135,1,1,0,8
01,001,COMUNA 01,00007,000179,0,0,8,1,5,4,1,5,46,0,150,0,0,0,10
01,001,COMUNA 01,00007,000180,0,0,5,0,18,8,0,11,31,0,142,3,0,0,7
01,001,COMUNA 01,00007,000181,0,0,0,1,17,4,0,9,47,0,119,0,0,0,3
01,001,COMUNA 01,00007,000182,0,0,10,4,12,2,0,8,43,0,148,2,0,1,11
01,001,COMUNA 01,00007,000183,0,0,10,1,12,4,0,7,45,0,140,2,1,0,8
01,001,COMUNA 01,00007,000184,0,0,9,1,12,8,1,6,47,1,121,1,0,1,12
01,001,COMUNA 01,00007,000185,0,0,6,0,13,8,0,3,36,0,138,2,2,0,7
01,001,COMUNA 01,00007,000186,0,0,11,3,8,6,0,9,55,0,144,3,2,0,10
01,001,COMUNA 01,00007,000187,0,0,0,0,10,13,0,9,62,0,113,3,1,0,7
01,001,COMUNA 01,00007,000188,0,0,9,4,15,10,0,4,39,0,145,2,0,0,9
01,001,COMUNA 01,00007,000189,0,0,19,4,13,6,0,0,45,1,135,1,2,0,7
01,001,COMUNA 01,00007,000190,0,0,13,2,11,6,0,9,37,1,144,2,0,0,7
01,001,COMUNA 01,00007,000191,0,0,13,2,7,7,1,2,47,0,148,3,1,1,3
01,001,COMUNA 01,00007,000192,0,0,8,2,9,2,1,6,41,0,139,1,0,0,6
01,001,COMUNA 01,00007,000193,0,0,13,3,11,1,0,8,62,0,115,3,0,0,9
01,001,COMUNA 01,00007,000194,0,0,5,3,12,6,0,5,45,0,130,1,2,0,4
01,001,COMUNA 01,00007,000195,0,0,9,0,16,2,1,2,56,0,134,3,0,0,7
01,001,COMUNA 01,00007,000196,0,0,3,5,14,3,2,3,61,0,123,1,0,0,10
01,001,COMUNA 01,00007,000197,0,0,13,1,13,1,0,7,60,0,115,0,1,0,12
01,001,COMUNA 01,00008,000198,0,0,16,1,22,1,0,4,57,0,116,1,0,1,9
01,001,COMUNA 01,00008,000199,0,0,1,5,17,0,0,7,67,0,112,1,1,0,5
01,001,COMUNA 01,00008,000200,0,0,9,5,15,4,1,7,51,1,115,1,0,0,7
01,001,COMUNA 01,00008,000201,0,0,14,0,9,1,0,5,66,0,114,1,1,0,10
01,001,COMUNA 01,00008,000202,0,0,8,0,15,3,0,3,45,0,127,3,0,0,5
01,001,COMUNA 01,00008,000203,0,0,11,2,14,2,0,5,75,0,110,2,1,0,8
01,001,COMUNA 01,00008,000204,0,0,20,2,11,5,0,4,54,0,116,2,2,1,5
01,001,COMUNA 01,00008,000205,0,0,9,2,15,4,2,6,62,0,117,0,1,0,8
01,001,COMUNA 01,00008,000206,0,0,16,0,4,2,1,4,52,0,129,2,0,0,11
01,001,COMUNA 01,00008,000207,0,0,8,1,10,1,0,11,67,0,115,3,0,1,5
01,001,COMUNA 01,00008,000208,0,0,12,1,12,2,1,9,62,0,105,0,0,1,11
01,001,COMUNA 01,00008,000209,0,0,4,5,19,0,1,6,56,0,123,3,1,0,7
01,001,COMUNA 01,00008,000210,0,0,8,1,14,2,1,2,57,0,113,0,1,0,9
01,001,COMUNA 01,00008,000211,0,0,17,0,22,3,1,5,62,0,107,1,0,1,4
01,001,COMUNA 01,00008,000212,0,0,11,0,11,4,2,8,59,0,115,3,0,0,10
01,001,COMUNA 01,00008,000213,0,0,9,4,16,0,1,10,54,0,115,1,0,0,10
01,001,COMUNA 01,00008,000214,0,0,9,0,6,3,0,4,56,0,132,1,0,0,7
01,001,COMUNA 01,00008,000215,0,0,9,1,8,2,1,3,52,0,128,0,1,0,9
01,001,COMUNA 01,00008,000216,0,0,8,4,14,2,0,11,52,0,116,3,0,0,7
01,001,COMUNA 01,00008,000217,0,0,9,0,17,4,1,9,61,0,111,0,0,0,6
01,001,COMUNA 01,00008,000218,0,0,14,1,14,5,0,7,58,0,115,1,0,0,5
01,001,COMUNA 01,00008,000219,0,0,16,0,18,2,0,5,56,0,122,1,0,0,13
01,001,COMUNA 01,00008,000220,0,0,14,1,20,0,1,7,51,0,126,3,1,0,6
01,001,COMUNA 01,00008,000221,0,0,13,3,13,4,2,4,56,0,126,2,0,0,8
01,001,COMUNA 01,00008,000222,0,0,9,1,10,1,0,6,45,0,122,2,2,0,7
01,001,COMUNA 01,00008,000223,0,0,3,1,17,2,0,7,51,0,125,8,0,0,12
01,001,COMUNA 01,00008,000224,0,0,9,5,15,1,1,4,67,0,110,4,0,0,4
01,001,COMUNA 01,00008,000225,0,0,8,4,13,3,1,6,61,0,112,1,0,0,10
01,001,COMUNA 01,00008,000226,0,0,1,1,15,1,0,8,43,0,117,0,0,0,9
01,001,COMUNA 01,00008,000227,0,0,5,3,14,1,1,8,58,2,107,3,0,0,14
01,001,COMUNA 01,00008,000228,0,0,9,0,15,1,0,4,61,0,122,3,0,0,10
01,001,COMUNA 01,00008,000229,0,0,12,3,10,4,1,6,59,1,109,1,1,0,7
01,001,COMUNA 01,00008,000230,0,0,8,3,11,5,0,6,51,0,126,1,0,1,6
01,001,COMUNA 01,00009,000231,0,0,9,1,12,7,2,6,78,1,117,2,0,0,11
01,001,COMUNA 01,00009,000232,0,0,14,1,13,9,0,9,63,1,118,1,2,0,9
01,001,COMUNA 01,00009,000233,0,0,10,2,12,3,0,2,62,0,128,1,0,0,8
01,001,COMUNA 01,00009,000234,0,0,18,1,15,1,2,9,58,0,113,1,0,0,9
01,001,COMUNA 01,00009,000235,0,0,8,3,16,6,1,5,61,0,121,3,1,0,6
01,001,COMUNA 01,00009,000236,0,0,9,1,18,4,1,8,65,0,119,4,1,0,16
01,001,COMUNA 01,00009,000237,0,0,8,0,10,10,1,12,60,1,130,3,0,0,4
01,001,COMUNA 01,00009,000238,0,0,15,5,14,5,0,6,74,1,106,3,0,1,4
01,001,COMUNA 01,00009,000239,0,0,14,2,14,2,2,7,64,0,126,2,0,2,3
01,001,COMUNA 01,00009,000240,0,0,13,2,17,2,0,12,59,0,123,2,1,0,5
01,001,COMUNA 01,00009,000241,0,0,11,1,22,1,0,2,61,0,137,6,0,0,7
01,001,COMUNA 01,00009,000242,0,0,9,5,19,4,1,6,52,0,146,2,0,0,5
01,001,COMUNA 01,00009,000243,0,0,13,4,27,1,0,11,60,0,115,0,1,0,13
01,001,COMUNA 01,00009,000244,0,0,8,3,13,3,1,14,59,0,121,1,2,0,6
01,001,COMUNA 01,00009,000245,0,0,11,1,20,2,0,11,58,1,124,5,0,2,5
01,001,COMUNA 01,00009,000246,0,0,5,6,22,3,1,7,76,0,112,5,0,0,5
01,001,COMUNA 01,00009,000247,0,0,5,5,21,10,0,16,60,0,107,0,0,0,10
01,001,COMUNA 01,00009,000248,0,0,3,4,12,7,0,5,59,1,137,2,1,1,11
01,001,COMUNA 01,00009,000249,0,0,8,4,12,2,1,16,56,0,120,3,0,0,9
01,001,COMUNA 01,00009,000250,0,0,15,5,19,4,3,15,54,1,116,4,0,0,7
01,001,COMUNA 01,00009,000251,0,0,6,1,15,5,0,6,61,1,124,4,0,1,10
01,001,COMUNA 01,00009,000252,0,0,5,4,9,5,1,13,61,1,122,1,1,0,9
01,001,COMUNA 01,00009,000253,0,0,12,1,24,2,0,7,60,2,114,4,0,0,11
01,001,COMUNA 01,00009,000254,0,0,2,4,12,5,0,5,50,0,149,1,1,0,10
01,001,COMUNA 01,00009,000255,0,0,13,2,16,3,1,11,64,0,129,1,2,0,12
01,001,COMUNA 01,00009,000256,0,0,9,3,22,4,0,7,65,0,115,1,0,0,5
01,001,COMUNA 01,00009,000257,0,0,10,2,23,6,0,7,56,0,118,6,2,1,7
01,001,COMUNA 01,00009,000258,0,0,9,2,16,5,2,13,52,0,121,2,2,1,13
01,001,COMUNA 01,00009,000259,0,0,17,4,11,4,2,7,67,0,114,0,1,0,6
01,001,COMUNA 01,00009,000260,0,0,7,3,20,3,1,5,56,0,136,6,0,1,8
01,001,COMUNA 01,00009,000261,0,0,8,2,9,2,2,8,69,0,119,3,0,1,8
01,001,COMUNA 01,00009,000262,0,0,12,2,12,9,2,12,52,0,124,3,0,1,11
01,001,COMUNA 01,00009,000263,0,0,4,5,18,0,1,8,64,1,131,2,0,0,8
01,001,COMUNA 01,00009,000264,0,0,11,4,14,10,1,12,58,0,118,2,0,1,6
01,001,COMUNA 01,00010,000265,0,0,9,2,13,3,3,15,82,0,105,1,2,0,4
01,001,COMUNA 01,00010,000266,0,0,12,2,19,4,0,10,87,0,103,3,1,0,9
01,001,COMUNA 01,00010,000267,0,0,6,4,22,0,2,8,74,1,102,2,0,0,7
01,001,COMUNA 01,00010,000268,0,0,9,0,12,3,1,9,71,0,102,2,1,0,10
01,001,COMUNA 01,00010,000269,0,0,14,4,21,1,0,10,69,0,102,3,0,0,6
01,001,COMUNA 01,00010,000270,0,0,14,2,13,1,1,13,79,0,101,5,0,1,5
01,001,COMUNA 01,00010,000271,0,0,7,7,19,1,2,3,99,0,115,2,1,0,5
01,001,COMUNA 01,00010,000272,0,0,13,4,22,6,1,10,92,0,96,0,2,0,5
01,001,COMUNA 01,00010,000273,0,0,7,5,19,2,2,15,82,1,82,1,0,0,14
01,001,COMUNA 01,00010,000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00010,000275,0,0,12,2,17,3,0,13,69,0,99,1,1,2,10
01,001,COMUNA 01,00010,000276,0,0,11,3,22,5,0,5,85,2,108,0,0,1,7
01,001,COMUNA 01,00010,000277,0,0,8,2,7,2,0,8,84,0,106,4,0,0,6
01,001,COMUNA 01,00010,000278,0,0,5,4,19,4,0,10,76,0,99,1,0,0,10
01,001,COMUNA 01,00010,000279,0,0,10,1,11,3,0,1,86,0,98,0,1,0,10
01,001,COMUNA 01,00010,000280,0,0,8,2,22,2,0,5,83,1,90,1,1,0,14
01,001,COMUNA 01,00010,000281,0,0,6,7,18,5,0,10,75,0,81,6,0,0,11
01,001,COMUNA 01,00010,000282,0,0,9,2,15,2,0,17,79,1,87,3,0,1,6
01,001,COMUNA 01,00010,000283,0,0,20,5,14,2,1,11,85,2,83,1,0,0,8
01,001,COMUNA 01,00010,000284,0,0,14,5,15,2,0,9,83,0,93,0,0,1,7
01,001,COMUNA 01,00010,000285,0,0,10,2,20,2,3,7,81,0,91,2,0,0,5
01,001,COMUNA 01,00010,000286,0,0,11,2,20,2,1,8,74,0,91,4,0,1,14
01,001,COMUNA 01,00010,000287,0,0,12,3,16,3,0,10,76,0,106,3,0,0,1
01,001,COMUNA 01,00010,000288,0,0,7,4,14,4,0,9,79,0,108,2,3,0,7
01,001,COMUNA 01,00010,000289,0,0,13,3,10,3,1,9,81,0,98,1,0,0,3
01,001,COMUNA 01,00010,000290,0,0,11,2,16,1,4,6,74,0,113,4,1,0,11
01,001,COMUNA 01,00010,000291,0,0,11,4,12,3,0,12,95,0,96,2,0,0,7
01,001,COMUNA 01,00010,000292,0,0,13,6,12,3,0,5,97,0,90,1,0,0,5
01,001,COMUNA 01,00010,000293,0,0,13,0,15,3,1,9,80,0,90,7,0,0,8
