codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02515,059457,0,0,8,70,179,10,13
08,001,Paraná,02515,059458,0,0,16,75,150,19,14
08,001,Paraná,02515,059459,0,0,13,63,186,11,10
08,001,Paraná,02515,059460,0,0,7,60,178,13,18
08,001,Paraná,02515,059461,0,0,14,60,182,11,21
08,001,Paraná,02515,059462,0,0,7,69,176,7,17
08,001,Paraná,02515,059463,0,0,16,60,166,13,17
08,001,Paraná,02515,059464,0,0,13,68,161,16,17
08,001,Paraná,02515,059465,0,0,6,37,122,12,9
08,001,Paraná,02516,059466,0,0,16,116,126,10,20
08,001,Paraná,02516,059467,0,0,19,95,120,6,14
08,001,Paraná,02516,059468,0,0,7,122,122,13,24
08,001,Paraná,02516,059469,0,0,16,125,116,5,23
08,001,Paraná,02516,059470,0,0,9,133,99,10,27
08,001,Paraná,02516,059471,0,0,26,99,119,11,25
08,001,Paraná,02516,059472,0,0,11,136,112,5,22
08,001,Paraná,02516,059473,0,0,13,113,137,8,21
08,001,Paraná,02516,059474,0,0,27,116,127,11,13
08,001,Paraná,02516,059475,0,0,18,99,120,16,19
08,001,Paraná,02516,059476,0,0,25,105,117,9,23
08,001,Paraná,02516,059477,0,0,12,124,126,7,16
08,001,Paraná,02516,059478,0,0,15,162,64,4,14
08,001,Paraná,02516,059479,0,0,16,116,119,8,23
08,001,Paraná,02516,059480,0,0,13,119,136,13,17
08,001,Paraná,02516,059481,0,0,20,124,113,12,18
08,001,Paraná,02516,059482,0,0,14,130,99,15,23
08,001,Paraná,02516,059483,0,0,13,127,114,12,22
08,001,Paraná,02516,059484,0,0,20,134,89,6,22
08,001,Paraná,02516,059485,0,0,10,119,113,11,19
08,001,Paraná,02516,059486,0,0,19,107,122,8,19
08,001,Paraná,02516,059487,0,0,19,128,111,3,16
08,001,Paraná,02516,059488,0,0,7,125,112,13,22
08,001,Paraná,02516,059489,0,0,19,119,101,13,23
08,001,Paraná,02516,059490,0,0,14,154,86,8,15
08,001,Paraná,02516,059491,0,0,9,113,119,10,29
08,001,Paraná,02516,059492,0,0,1,97,145,7,28
08,001,Paraná,02516,059493,0,0,16,128,111,8,20
08,001,Paraná,02516,059494,0,0,19,124,98,14,20
08,001,Paraná,02516,059495,0,0,22,108,106,11,29
08,001,Paraná,02516,059496,0,0,11,84,111,7,11
08,001,Paraná,02517,059497,0,0,14,145,77,9,28
08,001,Paraná,02517,059498,0,0,18,172,71,6,16
08,001,Paraná,02517,059499,0,0,8,161,79,10,17
08,001,Paraná,02517,059500,0,0,24,154,76,10,19
08,001,Paraná,02517,059501,0,0,11,159,74,10,17
08,001,Paraná,02517,059502,0,0,18,195,57,5,9
08,001,Paraná,02517,059503,0,0,21,154,73,5,24
08,001,Paraná,02517,059504,0,0,16,192,59,4,12
08,001,Paraná,02517,059505,0,0,1,159,76,10,13
08,001,Paraná,02517,059506,0,0,3,152,76,5,17
08,001,Paraná,02517,059507,0,0,18,155,65,10,19
08,001,Paraná,02517,059508,0,0,0,35,16,0,7
08,001,Paraná,02517,100736,0,0,0,0,0,0,0
08,001,Paraná,02517,100737,0,0,0,0,0,0,0
08,001,Paraná,02518,059509,0,0,19,208,46,5,12
08,001,Paraná,02518,059510,0,0,13,183,72,5,18
08,001,Paraná,02518,059511,0,0,10,183,62,8,16
08,001,Paraná,02518,059512,0,0,14,164,63,7,26
08,001,Paraná,02518,059513,0,0,12,205,50,7,6
08,001,Paraná,02518,059514,0,0,13,198,65,8,12
08,001,Paraná,02518,059515,0,0,7,187,58,4,20
08,001,Paraná,02518,059516,0,0,8,108,22,8,7
08,001,Paraná,02518,059517,0,0,5,87,44,8,12
08,001,Paraná,02519,059518,0,0,8,111,124,12,27
08,001,Paraná,02519,059519,0,0,13,101,122,8,22
08,001,Paraná,02519,059520,0,0,15,105,124,5,22
08,001,Paraná,02519,059521,0,0,13,113,115,7,22
08,001,Paraná,02519,059522,0,0,8,115,142,15,24
08,001,Paraná,02519,059523,0,0,10,86,147,8,26
08,001,Paraná,02519,059524,0,0,15,110,123,9,24
08,001,Paraná,02519,059525,0,0,20,124,116,6,29
08,001,Paraná,02519,059526,0,0,10,94,167,7,24
08,001,Paraná,02519,059527,0,0,9,88,156,12,26
08,001,Paraná,02519,059528,0,0,13,83,161,7,21
08,001,Paraná,02519,059529,0,0,20,94,137,8,18
08,001,Paraná,02519,059530,0,0,15,103,135,12,19
08,001,Paraná,02519,059531,0,0,14,89,162,6,25
08,001,Paraná,02519,059532,0,0,16,106,143,5,23
08,001,Paraná,02519,059533,0,0,20,91,161,12,23
08,001,Paraná,02519,059534,0,0,17,111,151,7,15
08,001,Paraná,02519,059535,0,0,10,86,181,9,25
08,001,Paraná,02519,059536,0,0,19,104,133,6,28
08,001,Paraná,02519,059537,0,0,19,90,148,17,31
08,001,Paraná,02519,059538,0,0,17,88,137,8,22
08,001,Paraná,02519,059539,0,0,18,98,146,10,21
08,001,Paraná,02519,059540,0,0,18,134,111,13,24
08,001,Paraná,02519,059541,0,0,18,79,140,7,27
08,001,Paraná,02519,059542,0,0,19,91,148,10,30
08,001,Paraná,02519,059543,0,0,25,103,114,9,21
08,001,Paraná,02519,059544,0,0,18,103,136,8,16
08,001,Paraná,02519,059545,0,0,12,101,124,11,19
08,001,Paraná,02519,059546,0,0,16,137,97,11,25
08,001,Paraná,02519,059547,0,0,12,127,103,12,20
08,001,Paraná,02519,059548,0,0,24,92,136,8,29
08,001,Paraná,02519,059549,0,0,13,93,156,6,25
08,001,Paraná,02519,059550,0,0,21,70,153,8,23
08,001,Paraná,02519,059551,0,0,19,65,154,10,20
08,001,Paraná,02519,059552,0,0,0,110,131,7,29
08,001,Paraná,02519,059553,0,0,17,121,103,7,25
08,001,Paraná,02519,059554,0,0,10,100,136,8,31
08,001,Paraná,02519,059555,0,0,22,102,127,8,21
08,001,Paraná,02519,059556,0,0,7,86,140,18,32
08,001,Paraná,02519,059557,0,0,17,123,116,11,17
08,001,Paraná,02519,059558,0,0,12,122,144,3,17
08,001,Paraná,02519,059559,0,0,12,111,128,13,20
08,001,Paraná,02519,059560,0,0,12,124,121,8,27
08,001,Paraná,02519,059561,0,0,19,98,131,15,28
08,001,Paraná,02519,059562,0,0,15,96,139,9,22
08,001,Paraná,02519,059563,0,0,9,109,126,5,29
08,001,Paraná,02519,059564,0,0,8,123,131,8,14
08,001,Paraná,02519,059565,0,0,21,94,150,5,21
08,001,Paraná,02519,059566,0,0,19,92,137,8,18
08,001,Paraná,02519,059567,0,0,11,104,133,11,26
08,001,Paraná,02519,059568,0,0,25,81,156,11,23
08,001,Paraná,02519,059569,0,0,9,84,162,10,31
08,001,Paraná,02519,059570,0,0,10,120,131,11,23
08,001,Paraná,02519,059571,0,0,17,123,115,20,18
08,001,Paraná,02519,059572,0,0,13,90,140,6,21
08,001,Paraná,02519,059573,0,0,15,107,127,13,13
08,001,Paraná,02519,059574,0,0,11,114,129,7,22
08,001,Paraná,02519,059575,0,0,11,78,143,6,26
08,001,Paraná,02519,059576,0,0,13,89,152,12,27
08,001,Paraná,02519,059577,0,0,17,78,159,10,17
08,001,Paraná,02519,059578,0,0,16,105,137,10,18
08,001,Paraná,02519,059579,0,0,15,90,141,14,24
08,001,Paraná,02519,059580,0,0,17,89,150,10,24
08,001,Paraná,02519,059581,0,0,15,113,120,9,22
08,001,Paraná,02519,059582,0,0,16,90,136,17,22
08,001,Paraná,02519,059583,0,0,24,111,116,8,21
08,001,Paraná,02519,059584,0,0,17,95,134,18,21
08,001,Paraná,02519,059585,0,0,21,71,162,6,14
08,001,Paraná,02519,059586,0,0,24,117,124,12,24
08,001,Paraná,02519,059587,0,0,17,82,155,6,21
08,001,Paraná,02519,100738,0,0,0,0,0,0,0
08,001,Paraná,02520,059588,0,0,13,174,62,5,24
08,001,Paraná,02520,059589,0,0,7,171,74,4,14
08,001,Paraná,02520,059590,0,0,23,177,52,5,20
08,001,Paraná,02520,059591,0,0,18,172,54,11,16
08,001,Paraná,02520,059592,0,0,13,176,72,8,17
08,001,Paraná,02520,059593,0,0,19,160,56,7,15
08,001,Paraná,02520,059594,0,0,18,190,45,4,14
08,001,Paraná,02520,059595,0,0,2,184,65,2,17
08,001,Paraná,02520,059596,0,0,14,170,62,5,14
08,001,Paraná,02520,059597,0,0,4,188,48,7,16
08,001,Paraná,02520,059598,0,0,15,172,59,7,21
08,001,Paraná,02520,059599,0,0,19,173,51,5,24
08,001,Paraná,02520,059600,0,0,14,186,49,3,16
08,001,Paraná,02520,059601,0,0,14,180,56,3,19
08,001,Paraná,02520,059602,0,0,28,165,65,3,13
08,001,Paraná,02520,059603,0,0,15,189,55,5,17
08,001,Paraná,02520,059604,0,0,7,43,14,3,7
08,001,Paraná,02520,100739,0,0,0,0,0,0,0
08,001,Paraná,02520,100740,0,0,0,0,0,0,0
08,001,Paraná,02521,059605,0,0,16,118,95,12,22
08,001,Paraná,02521,059606,0,0,12,126,108,9,17
08,001,Paraná,02521,059607,0,0,11,142,99,9,21
08,001,Paraná,02521,059608,0,0,27,116,110,13,19
08,001,Paraná,02521,059609,0,0,0,100,116,16,25
08,001,Paraná,02521,059610,0,0,12,116,124,11,31
08,001,Paraná,02521,059611,0,0,23,104,105,8,19
08,001,Paraná,02521,059612,0,0,11,135,104,10,25
08,001,Paraná,02521,059613,0,0,14,110,113,17,26
08,001,Paraná,02521,059614,0,0,12,117,125,10,23
08,001,Paraná,02521,059615,0,0,0,126,107,8,26
08,001,Paraná,02521,059616,0,0,20,134,97,13,14
08,001,Paraná,02521,059617,0,0,9,136,121,7,19
08,001,Paraná,02521,059618,0,0,2,146,106,5,15
08,001,Paraná,02521,059619,0,0,11,126,108,11,18
08,001,Paraná,02521,059620,0,0,10,118,97,18,30
08,001,Paraná,02521,059621,0,0,16,114,117,11,27
08,001,Paraná,02521,059622,0,0,0,132,95,8,23
08,001,Paraná,02521,059623,0,0,28,122,101,11,23
08,001,Paraná,02521,059624,0,0,1,68,60,5,14
08,001,Paraná,02522,059625,0,0,0,164,80,6,19
08,001,Paraná,02522,059626,0,0,19,179,72,5,14
08,001,Paraná,02522,059627,0,0,11,162,68,4,13
08,001,Paraná,02522,059628,0,0,9,177,76,7,31
08,001,Paraná,02522,059629,0,0,14,175,56,9,17
08,001,Paraná,02522,059630,0,0,13,165,72,8,15
08,001,Paraná,02522,059631,0,0,8,161,79,9,24
08,001,Paraná,02522,059632,0,0,1,173,63,9,18
08,001,Paraná,02522,059633,0,0,17,159,71,6,18
08,001,Paraná,02522,059634,0,0,9,165,76,11,13
08,001,Paraná,02522,059635,0,0,29,148,79,11,19
08,001,Paraná,02522,059636,0,0,14,148,92,4,17
08,001,Paraná,02522,059637,0,0,13,158,75,5,18
08,001,Paraná,02522,059638,0,0,10,170,70,11,14
08,001,Paraná,02522,059639,0,0,0,147,73,11,33
08,001,Paraná,02522,059640,0,0,9,172,69,6,20
08,001,Paraná,02522,059641,0,0,10,176,72,5,16
08,001,Paraná,02522,059642,0,0,16,176,70,6,18
08,001,Paraná,02522,059643,0,0,19,164,63,9,19
08,001,Paraná,02522,059644,0,0,6,176,76,8,23
08,001,Paraná,02522,059645,0,0,18,178,46,7,15
08,001,Paraná,02522,059646,0,0,24,161,85,3,16
08,001,Paraná,02522,059647,0,0,16,164,62,12,18
08,001,Paraná,02522,059648,0,0,14,182,65,6,17
08,001,Paraná,02522,059649,0,0,5,182,69,11,16
08,001,Paraná,02522,059650,0,0,18,149,76,6,26
08,001,Paraná,02522,059651,0,0,14,166,63,6,19
08,001,Paraná,02522,059652,0,0,14,150,77,6,35
08,001,Paraná,02522,059653,0,0,20,165,71,9,20
08,001,Paraná,02522,059654,0,0,14,176,78,5,17
08,001,Paraná,02522,059655,0,0,10,153,85,3,29
08,001,Paraná,02522,059656,0,0,16,186,59,10,19
08,001,Paraná,02522,059657,0,0,12,155,79,12,23
08,001,Paraná,02522,059658,0,0,1,184,55,5,16
08,001,Paraná,02522,059659,0,0,15,179,67,10,18
08,001,Paraná,02522,059660,0,0,20,165,55,7,20
08,001,Paraná,02522,059661,0,0,13,146,70,8,27
08,001,Paraná,02522,059662,0,0,17,154,70,10,18
08,001,Paraná,02522,059663,0,0,10,169,69,3,20
08,001,Paraná,02522,059664,0,0,2,158,79,4,23
08,001,Paraná,02522,059665,0,0,2,164,63,9,17
08,001,Paraná,02522,059666,0,0,18,176,66,4,16
08,001,Paraná,02522,059667,0,0,12,179,63,11,29
08,001,Paraná,02523,059668,0,0,14,94,127,9,21
08,001,Paraná,02523,059669,0,0,18,129,98,4,27
08,001,Paraná,02523,059670,0,0,17,123,107,7,21
08,001,Paraná,02523,059671,0,0,16,99,119,9,26
08,001,Paraná,02523,059672,0,0,16,96,132,3,15
08,001,Paraná,02523,059673,0,0,13,109,104,8,20
08,001,Paraná,02523,059674,0,0,15,86,137,11,30
08,001,Paraná,02523,059675,0,0,5,111,143,5,13
08,001,Paraná,02523,059676,0,0,19,79,128,5,23
08,001,Paraná,02523,059677,0,0,11,96,128,7,27
08,001,Paraná,02523,059678,0,0,13,110,114,10,24
08,001,Paraná,02523,059679,0,0,18,92,130,12,21
08,001,Paraná,02523,059680,0,0,19,87,139,11,24
08,001,Paraná,02523,059681,0,0,16,92,137,10,21
08,001,Paraná,02523,059682,0,0,18,98,135,6,17
08,001,Paraná,02523,059683,0,0,19,105,128,6,22
08,001,Paraná,02523,059684,0,0,20,97,108,13,33
08,001,Paraná,02523,059685,0,0,16,103,135,9,20
08,001,Paraná,02523,059686,0,0,15,88,130,9,30
08,001,Paraná,02523,059687,0,0,9,88,193,11,30
08,001,Paraná,02523,059688,0,0,12,110,129,7,19
08,001,Paraná,02523,059689,0,0,14,135,89,8,25
08,001,Paraná,02523,059690,0,0,27,145,98,7,9
08,001,Paraná,02523,059691,0,0,12,100,130,11,30
08,001,Paraná,02523,059692,0,0,13,71,153,5,32
08,001,Paraná,02523,059693,0,0,16,90,132,9,24
08,001,Paraná,02523,059694,0,0,23,94,129,9,22
08,001,Paraná,02523,059695,0,0,13,108,116,11,24
08,001,Paraná,02523,059696,0,0,50,91,132,13,2
08,001,Paraná,02523,059697,0,0,19,98,135,11,28
08,001,Paraná,02523,059698,0,0,15,94,118,3,28
08,001,Paraná,02523,059699,0,0,16,96,136,5,17
08,001,Paraná,02523,059700,0,0,1,105,131,12,0
08,001,Paraná,02523,059701,0,0,17,96,117,12,27
08,001,Paraná,02523,059702,0,0,16,108,116,8,20
08,001,Paraná,02523,059703,0,0,19,97,138,9,23
08,001,Paraná,02523,059704,0,0,17,97,129,6,24
08,001,Paraná,02523,059705,0,0,18,86,137,12,16
08,001,Paraná,02523,059706,0,0,16,129,108,9,15
08,001,Paraná,02523,059707,0,0,18,97,122,6,37
08,001,Paraná,02523,059708,0,0,8,96,134,2,30
08,001,Paraná,02523,059709,0,0,14,117,112,2,22
08,001,Paraná,02523,059710,0,0,20,106,114,8,27
08,001,Paraná,02523,059711,0,0,12,118,114,5,22
08,001,Paraná,02523,059712,0,0,14,113,111,11,18
08,001,Paraná,02523,059713,0,0,20,88,130,14,18
08,001,Paraná,02523,059714,0,0,17,88,132,4,27
08,001,Paraná,02523,059715,0,0,23,81,130,9,33
08,001,Paraná,02523,059716,0,0,14,116,117,5,25
08,001,Paraná,02523,059717,0,0,3,90,148,9,0
08,001,Paraná,02523,059718,0,0,11,97,150,7,21
08,001,Paraná,02523,059719,0,0,10,105,122,7,17
08,001,Paraná,02523,059720,0,0,19,122,87,10,19
08,001,Paraná,02523,059721,0,0,15,119,116,10,9
08,001,Paraná,02523,059722,0,0,16,91,132,3,30
08,001,Paraná,02523,059723,0,0,20,65,148,12,25
08,001,Paraná,02523,059724,0,0,16,65,73,4,13
08,001,Paraná,02523,100741,0,0,0,0,0,0,0
08,001,Paraná,02523,100742,0,0,0,0,0,0,0
08,001,Paraná,02524,059725,0,0,0,115,121,9,17
08,001,Paraná,02524,059726,0,0,17,124,116,13,20
08,001,Paraná,02524,059727,0,0,19,109,123,7,24
08,001,Paraná,02524,059728,0,0,0,105,124,7,29
08,001,Paraná,02524,059729,0,0,20,115,127,3,28
08,001,Paraná,02524,059730,0,0,3,125,100,9,22
08,001,Paraná,02524,059731,0,0,38,102,139,11,21
08,001,Paraná,02524,059732,0,0,17,97,121,5,30
08,001,Paraná,02524,059733,0,0,33,110,124,8,22
08,001,Paraná,02524,059734,0,0,13,110,140,6,15
08,001,Paraná,02524,059735,0,0,19,118,129,5,25
08,001,Paraná,02524,059736,0,0,19,110,132,15,16
08,001,Paraná,02524,059737,0,0,12,114,129,8,22
08,001,Paraná,02524,059738,0,0,13,114,122,8,23
08,001,Paraná,02524,059739,0,0,15,119,121,10,30
08,001,Paraná,02524,059740,0,0,13,106,128,7,22
08,001,Paraná,02524,059741,0,0,22,73,143,10,31
08,001,Paraná,02524,059742,0,0,18,107,117,5,29
08,001,Paraná,02524,059743,0,0,20,111,134,4,23
08,001,Paraná,02524,059744,0,0,8,100,139,4,27
08,001,Paraná,02524,059745,0,0,18,119,119,7,24
08,001,Paraná,02524,059746,0,0,15,92,118,9,27
08,001,Paraná,02524,059747,0,0,14,113,122,7,26
08,001,Paraná,02524,059748,0,0,20,117,115,3,19
08,001,Paraná,02524,059749,0,0,12,123,119,5,20
08,001,Paraná,02524,059750,0,0,8,156,90,5,20
08,001,Paraná,02524,059751,0,0,20,142,111,6,12
08,001,Paraná,02524,059752,0,0,18,127,111,9,28
08,001,Paraná,02524,059753,0,0,25,98,126,6,24
08,001,Paraná,02524,059754,0,0,21,122,108,8,29
08,001,Paraná,02524,059755,0,0,19,84,144,8,21
08,001,Paraná,02524,059756,0,0,20,90,149,4,28
08,001,Paraná,02524,059757,0,0,16,119,118,4,28
08,001,Paraná,02524,059758,0,0,14,110,144,6,16
08,001,Paraná,02524,059759,0,0,23,95,136,6,22
08,001,Paraná,02524,059760,0,0,14,102,147,9,25
08,001,Paraná,02524,059761,0,0,20,119,124,14,22
08,001,Paraná,02524,059762,0,0,17,118,113,8,20
08,001,Paraná,02524,059763,0,0,11,110,133,4,30
08,001,Paraná,02524,059764,0,0,21,120,103,6,28
08,001,Paraná,02524,059765,0,0,16,110,138,8,16
08,001,Paraná,02524,059766,0,0,13,97,122,10,32
08,001,Paraná,02524,059767,0,0,1,99,123,5,36
08,001,Paraná,02524,059768,0,0,13,102,134,8,25
08,001,Paraná,02524,059769,0,0,12,137,91,8,20
08,001,Paraná,02524,059770,0,0,12,96,122,14,23
08,001,Paraná,02524,059771,0,0,13,98,126,6,31
08,001,Paraná,02524,059772,0,0,17,103,121,13,27
08,001,Paraná,02524,059773,0,0,11,83,161,5,21
08,001,Paraná,02524,059774,0,0,15,110,123,8,22
08,001,Paraná,02524,059775,0,0,15,105,123,5,28
08,001,Paraná,02524,059776,0,0,19,117,122,8,28
08,001,Paraná,02524,059777,0,0,9,103,143,9,29
08,001,Paraná,02524,059778,0,0,13,111,132,5,28
08,001,Paraná,02524,059779,0,0,25,86,135,7,24
08,001,Paraná,02524,059780,0,0,24,101,141,4,24
08,001,Paraná,02524,059781,0,0,19,103,124,5,26
08,001,Paraná,02524,059782,0,0,16,101,134,6,22
08,001,Paraná,02524,059783,0,0,12,94,161,6,23
08,001,Paraná,02524,059784,0,0,16,102,137,9,26
08,001,Paraná,02524,059785,0,0,20,150,87,7,24
08,001,Paraná,02524,059786,0,0,16,121,116,11,22
08,001,Paraná,02524,059787,0,0,21,74,156,10,27
08,001,Paraná,02524,059788,0,0,12,102,130,6,29
08,001,Paraná,02524,059789,0,0,1,88,84,5,24
08,001,Paraná,02525,059790,0,0,16,135,116,4,21
08,001,Paraná,02525,059791,0,0,12,116,131,8,30
08,001,Paraná,02525,059792,0,0,23,127,109,7,28
08,001,Paraná,02525,059793,0,0,16,136,90,4,36
08,001,Paraná,02525,059794,0,0,15,124,121,6,19
08,001,Paraná,02525,059795,0,0,18,120,125,5,28
08,001,Paraná,02525,059796,0,0,15,141,109,7,26
08,001,Paraná,02525,059797,0,0,21,130,98,6,22
08,001,Paraná,02525,059798,0,0,0,129,108,6,29
08,001,Paraná,02525,059799,0,0,22,110,126,7,20
08,001,Paraná,02525,059800,0,0,4,28,40,0,4
08,001,Paraná,02526,059801,0,0,13,92,124,12,27
08,001,Paraná,02526,059802,0,0,13,105,136,8,37
08,001,Paraná,02526,059803,0,0,7,94,148,13,26
08,001,Paraná,02526,059804,0,0,18,91,132,10,40
08,001,Paraná,02526,059805,0,0,8,117,132,11,21
08,001,Paraná,02526,059806,0,0,8,99,142,2,25
08,001,Paraná,02526,059807,0,0,9,102,140,15,27
08,001,Paraná,02526,059808,0,0,18,91,139,9,28
08,001,Paraná,02526,059809,0,0,16,81,148,18,18
08,001,Paraná,02526,059810,0,0,18,95,144,10,25
08,001,Paraná,02526,059811,0,0,17,89,151,11,22
08,001,Paraná,02526,059812,0,0,16,102,135,9,36
08,001,Paraná,02526,059813,0,0,14,79,155,11,19
08,001,Paraná,02526,059814,0,0,16,98,146,8,30
