codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00055
16,001,Adolfo Alsina,03813,075851,0,0,29,14,71,67,66
16,001,Adolfo Alsina,03813,075852,0,0,50,12,58,44,75
16,001,Adolfo Alsina,03813,075853,0,0,22,13,88,48,84
16,001,Adolfo Alsina,03813,075854,0,0,39,12,79,57,74
16,001,Adolfo Alsina,03814,075855,0,0,47,0,0,0,68
16,001,Adolfo Alsina,03814,075856,0,0,52,2,97,9,78
16,001,Adolfo Alsina,03814,075857,0,0,43,3,76,112,13
16,001,Adolfo Alsina,03815,075858,0,0,46,9,118,22,84
16,001,Adolfo Alsina,03815,075859,0,0,53,2,132,21,81
16,001,Adolfo Alsina,03815,075860,0,0,43,6,118,21,88
16,001,Adolfo Alsina,03815,075861,0,0,42,12,122,13,81
16,001,Adolfo Alsina,03815,075862,0,0,44,4,122,22,77
16,001,Adolfo Alsina,03815,075863,0,0,36,6,124,26,89
16,001,Adolfo Alsina,03816,075864,0,0,37,10,76,53,82
16,001,Adolfo Alsina,03816,075865,0,0,33,11,87,44,82
16,001,Adolfo Alsina,03816,075866,0,0,30,10,86,42,0
16,001,Adolfo Alsina,03816,075867,0,0,24,13,90,52,84
16,001,Adolfo Alsina,03817,075868,0,0,12,4,71,45,23
16,001,Adolfo Alsina,03817,075869,0,0,17,3,48,35,42
16,001,Adolfo Alsina,03818,075870,0,0,1,8,60,45,57
16,001,Adolfo Alsina,03818,075871,0,0,9,10,50,50,69
16,001,Adolfo Alsina,03818,075872,0,0,18,10,56,69,53
16,002,Conesa,03819,075873,0,0,25,1,94,50,83
16,002,Conesa,03819,075874,0,0,22,3,106,48,91
16,002,Conesa,03819,075875,0,0,24,0,97,33,101
16,002,Conesa,03819,075876,0,0,23,2,103,30,109
16,002,Conesa,03819,075877,0,0,25,3,98,37,114
16,002,Conesa,03819,075878,0,0,22,6,96,22,113
16,002,Conesa,03819,075879,0,0,34,2,120,18,94
16,002,Conesa,03819,075880,0,0,21,3,109,29,94
16,002,Conesa,03819,075881,0,0,36,3,109,23,84
16,002,Conesa,03819,075882,0,0,34,4,81,34,104
16,002,Conesa,03819,075883,0,0,24,0,102,34,118
16,002,Conesa,03819,075884,0,0,26,6,92,35,104
16,002,Conesa,03819,075885,0,0,29,3,106,22,107
16,002,Conesa,03819,075886,0,0,25,1,102,29,104
16,002,Conesa,03819,075887,0,0,18,5,125,37,89
16,002,Conesa,03819,075888,0,0,42,4,98,21,110
16,002,Conesa,03819,075889,0,0,8,2,55,13,31
16,002,Conesa,03820,075890,0,0,5,0,15,9,10
16,003,San Antonio Oeste,03821,075891,0,0,37,1,97,14,111
16,003,San Antonio Oeste,03821,075892,0,0,48,9,97,24,89
16,003,San Antonio Oeste,03821,075893,0,0,34,4,105,12,110
16,003,San Antonio Oeste,03821,075894,0,0,43,5,82,15,103
16,003,San Antonio Oeste,03821,075895,0,0,17,4,98,34,96
16,003,San Antonio Oeste,03821,075896,0,0,52,2,88,25,85
16,003,San Antonio Oeste,03821,075897,0,0,26,2,48,18,113
16,003,San Antonio Oeste,03821,075898,0,0,28,3,96,15,106
16,003,San Antonio Oeste,03821,075899,0,0,37,5,133,16,73
16,003,San Antonio Oeste,03821,075900,0,0,35,4,104,18,114
16,003,San Antonio Oeste,03821,075901,0,0,25,1,91,19,90
16,003,San Antonio Oeste,03821,075902,0,0,20,10,96,26,103
16,003,San Antonio Oeste,03821,075903,0,0,0,1,99,16,93
16,003,San Antonio Oeste,03821,075904,0,0,41,4,107,19,93
16,003,San Antonio Oeste,03821,075905,0,0,34,3,84,27,114
16,003,San Antonio Oeste,03821,075906,0,0,47,0,110,13,93
16,003,San Antonio Oeste,03821,075907,0,0,37,9,102,23,105
16,003,San Antonio Oeste,03821,075908,0,0,11,2,117,16,86
16,003,San Antonio Oeste,03821,075909,0,0,14,8,110,34,98
16,003,San Antonio Oeste,03821,075910,0,0,34,5,108,17,104
16,003,San Antonio Oeste,03821,075911,0,0,27,3,104,28,86
16,003,San Antonio Oeste,03821,075912,0,0,41,4,86,21,95
16,003,San Antonio Oeste,03821,075913,0,0,50,3,96,13,89
16,003,San Antonio Oeste,03821,075914,0,0,27,4,112,11,93
16,003,San Antonio Oeste,03821,075915,0,0,51,4,89,7,105
16,003,San Antonio Oeste,03821,075916,0,0,49,1,86,19,102
16,003,San Antonio Oeste,03821,075917,0,0,33,2,109,15,105
16,003,San Antonio Oeste,03821,075918,0,0,47,3,89,15,98
16,003,San Antonio Oeste,03821,075919,0,0,50,3,103,17,89
16,003,San Antonio Oeste,03821,075920,0,0,36,1,88,12,107
16,003,San Antonio Oeste,03821,075921,0,0,38,5,95,21,102
16,003,San Antonio Oeste,03821,075922,0,0,40,3,102,16,108
16,003,San Antonio Oeste,03821,075923,0,0,0,3,96,14,128
16,003,San Antonio Oeste,03821,075924,0,0,49,3,90,17,99
16,003,San Antonio Oeste,03821,075925,0,0,33,4,81,18,114
16,003,San Antonio Oeste,03821,075926,0,0,48,3,93,22,96
16,003,San Antonio Oeste,03821,075927,0,0,30,2,90,18,105
16,003,San Antonio Oeste,03821,075928,0,0,0,5,89,22,104
16,003,San Antonio Oeste,03821,075929,0,0,45,1,92,27,88
16,003,San Antonio Oeste,03821,075930,0,0,52,7,94,19,97
16,003,San Antonio Oeste,03821,075931,0,0,37,5,92,17,112
16,003,San Antonio Oeste,03821,075932,0,0,35,4,104,20,87
16,003,San Antonio Oeste,03821,075933,0,0,34,4,101,24,93
16,003,San Antonio Oeste,03821,101044,0,0,0,0,0,0,0
16,003,San Antonio Oeste,03821,101045,0,0,0,0,0,0,0
16,003,San Antonio Oeste,03822,075934,0,0,16,4,127,37,89
16,003,San Antonio Oeste,03822,075935,0,0,27,3,135,29,59
16,003,San Antonio Oeste,03822,075936,0,0,27,5,122,34,62
16,003,San Antonio Oeste,03822,075937,0,0,9,4,127,28,82
16,003,San Antonio Oeste,03822,075938,0,0,36,3,123,40,64
16,003,San Antonio Oeste,03822,075939,0,0,21,2,123,37,66
16,003,San Antonio Oeste,03822,075940,0,0,24,6,134,35,46
16,003,San Antonio Oeste,03822,075941,0,0,28,4,127,0,64
16,003,San Antonio Oeste,03822,075942,0,0,25,7,131,20,58
16,003,San Antonio Oeste,03822,075943,0,0,11,6,128,35,72
16,003,San Antonio Oeste,03822,075944,0,0,31,4,131,36,57
16,003,San Antonio Oeste,03822,075945,0,0,24,3,137,33,69
16,003,San Antonio Oeste,03822,075946,0,0,25,5,123,33,63
16,003,San Antonio Oeste,03822,075947,0,0,38,4,112,33,61
16,003,San Antonio Oeste,03822,075948,0,0,25,2,143,36,60
16,003,San Antonio Oeste,03822,075949,0,0,32,3,137,24,61
16,003,San Antonio Oeste,03822,075950,0,0,24,4,124,34,63
16,003,San Antonio Oeste,03822,075951,0,0,25,1,123,28,72
16,003,San Antonio Oeste,03822,075952,0,0,23,1,129,30,64
16,003,San Antonio Oeste,03822,075953,0,0,33,3,121,29,72
16,003,San Antonio Oeste,03823,075954,0,0,32,6,63,36,83
16,003,San Antonio Oeste,03823,075955,0,0,6,5,78,39,79
16,003,San Antonio Oeste,03823,075956,0,0,26,8,60,41,91
16,003,San Antonio Oeste,03823,075957,0,0,32,8,80,35,86
16,003,San Antonio Oeste,03823,075958,0,0,11,3,77,39,103
16,003,San Antonio Oeste,03823,075959,0,0,26,1,63,33,102
16,003,San Antonio Oeste,03823,075960,0,0,29,5,48,43,88
16,003,San Antonio Oeste,03823,075961,0,0,25,4,60,42,94
16,003,San Antonio Oeste,03823,075962,0,0,24,6,81,24,85
16,003,San Antonio Oeste,03823,075963,0,0,35,4,68,32,91
16,003,San Antonio Oeste,03823,075964,0,0,28,5,73,39,86
16,003,San Antonio Oeste,03823,075965,0,0,25,6,85,26,83
16,003,San Antonio Oeste,03823,075966,0,0,36,12,69,29,93
16,003,San Antonio Oeste,03823,075967,0,0,24,6,67,39,89
16,003,San Antonio Oeste,03823,101046,0,0,0,0,0,0,0
16,003,San Antonio Oeste,03824,075968,0,0,25,5,56,21,108
16,004,Valcheta,03825,075969,0,0,24,2,118,31,0
16,004,Valcheta,03825,075970,0,0,1,3,122,29,50
16,004,Valcheta,03825,075971,0,0,31,5,102,40,61
16,004,Valcheta,03825,075972,0,0,37,2,99,33,59
16,004,Valcheta,03825,075973,0,0,34,3,114,32,54
16,004,Valcheta,03825,075974,0,0,32,4,106,35,59
16,004,Valcheta,03825,075975,0,0,18,3,135,42,37
16,004,Valcheta,03825,075976,0,0,34,3,111,38,53
16,004,Valcheta,03825,075977,0,0,18,2,119,23,0
16,004,Valcheta,03825,075978,0,0,24,2,124,41,48
16,004,Valcheta,03825,075979,0,0,38,1,109,48,62
16,004,Valcheta,03826,075980,0,0,0,0,15,4,23
16,004,Valcheta,03827,075981,0,0,5,0,25,4,47
16,004,Valcheta,03828,075982,0,0,3,0,13,4,62
16,004,Valcheta,03829,075983,0,0,0,0,19,2,34
16,004,Valcheta,03830,075984,0,0,0,1,16,7,32
16,004,Valcheta,05716,101047,0,0,0,0,0,0,0
16,005,Nueve de Julio,03831,075985,0,0,6,0,132,6,75
16,005,Nueve de Julio,03831,075986,0,0,18,3,100,7,97
16,005,Nueve de Julio,03831,075987,0,0,20,4,111,4,72
16,005,Nueve de Julio,03831,075988,0,0,9,3,143,8,53
16,005,Nueve de Julio,03831,075989,0,0,19,2,141,6,71
16,005,Nueve de Julio,03832,075990,0,0,31,2,107,6,85
16,005,Nueve de Julio,03832,075991,0,0,25,0,95,11,73
16,005,Nueve de Julio,03832,075992,0,0,29,1,100,14,61
16,005,Nueve de Julio,03833,075993,0,0,11,0,59,4,75
16,005,Nueve de Julio,03834,075994,0,0,0,2,83,8,19
16,005,Nueve de Julio,03835,075995,0,0,5,0,31,1,70
16,005,Nueve de Julio,05717,101048,0,0,0,0,0,0,0
16,006,25 de Mayo,03836,075996,0,0,60,4,68,17,116
16,006,25 de Mayo,03836,075997,0,0,39,5,85,9,111
16,006,25 de Mayo,03836,075998,0,0,25,1,87,9,134
16,006,25 de Mayo,03836,075999,0,0,43,1,67,7,142
16,006,25 de Mayo,03836,076000,0,0,32,1,79,9,139
16,006,25 de Mayo,03836,076001,0,0,24,2,88,14,16
16,006,25 de Mayo,03836,076002,0,0,27,0,90,12,117
16,006,25 de Mayo,03836,076003,0,0,22,1,105,15,133
16,006,25 de Mayo,03836,101049,0,0,0,0,0,0,0
16,006,25 de Mayo,03837,076004,0,0,22,3,117,18,61
16,006,25 de Mayo,03837,076005,0,0,32,4,110,17,88
16,006,25 de Mayo,03837,076006,0,0,43,3,89,27,79
16,006,25 de Mayo,03837,076007,0,0,85,5,114,34,5
16,006,25 de Mayo,03837,076008,0,0,0,4,126,16,64
16,006,25 de Mayo,03837,076009,0,0,37,4,95,28,83
16,006,25 de Mayo,03837,076010,0,0,40,6,99,33,76
16,006,25 de Mayo,03838,076011,0,0,0,1,15,2,5
16,006,25 de Mayo,03839,076012,0,0,33,2,125,34,47
16,006,25 de Mayo,03839,076013,0,0,34,0,129,26,68
16,006,25 de Mayo,03839,076014,0,0,29,6,129,42,47
16,006,25 de Mayo,03839,076015,0,0,36,4,144,0,43
16,006,25 de Mayo,03839,076016,0,0,30,1,159,20,49
16,006,25 de Mayo,03839,076017,0,0,47,3,137,12,41
16,006,25 de Mayo,03839,076018,0,0,39,4,128,30,53
16,006,25 de Mayo,03839,076019,0,0,37,2,129,23,54
16,006,25 de Mayo,03839,076020,0,0,24,5,155,26,50
16,006,25 de Mayo,03839,076021,0,0,32,1,127,26,58
16,006,25 de Mayo,03839,076022,0,0,15,7,138,14,71
16,006,25 de Mayo,03839,076023,0,0,31,0,121,26,40
16,006,25 de Mayo,03839,076024,0,0,31,1,133,31,57
16,006,25 de Mayo,03839,076025,0,0,52,1,135,27,54
16,006,25 de Mayo,03839,076026,0,0,42,7,131,18,57
16,006,25 de Mayo,03839,076027,0,0,31,0,146,35,43
16,006,25 de Mayo,03839,076028,0,0,24,6,108,36,66
16,006,25 de Mayo,03839,076029,0,0,42,4,132,47,58
16,006,25 de Mayo,03840,076030,0,0,24,0,26,0,37
16,006,25 de Mayo,03841,076031,0,0,16,0,38,0,69
16,006,25 de Mayo,03842,076032,0,0,17,0,41,5,45
16,006,25 de Mayo,03843,076033,0,0,19,3,35,7,40
16,006,25 de Mayo,05718,101050,0,0,0,0,0,0,0
16,007,Ñorquinco,03844,076034,0,0,30,8,108,35,39
16,007,Ñorquinco,03844,076035,0,0,34,5,119,29,47
16,007,Ñorquinco,03845,076036,0,0,0,1,20,2,2
16,007,Ñorquinco,03846,076037,0,0,0,1,24,0,9
16,007,Ñorquinco,03847,076038,0,0,24,1,60,3,44
16,007,Ñorquinco,03847,076039,0,0,20,1,72,4,30
16,007,Ñorquinco,03848,076040,0,0,26,0,52,20,28
16,007,Ñorquinco,03849,076041,0,0,0,0,10,1,2
16,008,Pilcaniyeu,03850,076042,0,0,16,6,63,18,118
16,008,Pilcaniyeu,03850,076043,0,0,21,2,58,21,107
16,008,Pilcaniyeu,03850,076044,0,0,27,7,72,24,99
16,008,Pilcaniyeu,03850,076045,0,0,9,1,30,7,39
16,008,Pilcaniyeu,03851,076046,0,0,30,11,86,8,126
16,008,Pilcaniyeu,03851,076047,0,0,58,2,82,9,109
16,008,Pilcaniyeu,03851,076048,0,0,37,3,92,7,119
16,008,Pilcaniyeu,03851,076049,0,0,36,3,70,7,136
16,008,Pilcaniyeu,03851,076050,0,0,21,3,78,11,124
16,008,Pilcaniyeu,03852,076051,0,0,51,9,88,49,56
16,008,Pilcaniyeu,03852,076052,0,0,40,9,76,68,70
16,008,Pilcaniyeu,03852,076053,0,0,62,3,78,37,83
16,008,Pilcaniyeu,03852,076054,0,0,46,6,94,55,67
16,008,Pilcaniyeu,03852,076055,0,0,52,15,85,43,76
16,008,Pilcaniyeu,03852,076056,0,0,31,10,82,73,63
16,008,Pilcaniyeu,03852,076057,0,0,33,19,91,63,67
16,008,Pilcaniyeu,03852,076058,0,0,63,7,88,47,59
16,008,Pilcaniyeu,03852,076059,0,0,39,17,82,59,62
16,008,Pilcaniyeu,03852,076060,0,0,181,15,8,6,53
16,008,Pilcaniyeu,03852,076061,0,0,52,11,78,59,66
16,008,Pilcaniyeu,03852,076062,0,0,62,8,75,47,72
16,008,Pilcaniyeu,03852,076063,0,0,49,17,75,65,61
16,008,Pilcaniyeu,03853,076064,0,0,12,4,67,12,35
16,008,Pilcaniyeu,03854,076065,0,0,0,0,36,4,45
16,008,Pilcaniyeu,03855,076066,0,0,26,6,88,5,98
16,009,Bariloche,03856,076067,0,0,47,4,71,22,79
16,009,Bariloche,03856,076068,0,0,17,8,78,18,84
16,009,Bariloche,03857,076069,0,0,31,13,112,26,66
16,009,Bariloche,03857,076070,0,0,22,12,104,35,70
16,009,Bariloche,03857,076071,0,0,43,9,117,26,69
16,009,Bariloche,03857,076072,0,0,27,17,119,27,64
16,009,Bariloche,03857,076073,0,0,42,13,120,31,56
16,009,Bariloche,03857,076074,0,0,35,20,102,39,68
16,009,Bariloche,03857,076075,0,0,32,18,108,42,51
16,009,Bariloche,03857,076076,0,0,29,16,85,38,89
16,009,Bariloche,03857,076077,0,0,31,14,114,30,62
16,009,Bariloche,03857,076078,0,0,38,15,107,38,55
16,009,Bariloche,03857,076079,0,0,42,16,113,31,64
16,009,Bariloche,03857,076080,0,0,42,6,113,33,73
16,009,Bariloche,03857,076081,0,0,43,11,102,38,62
16,009,Bariloche,03857,076082,0,0,46,14,104,25,69
16,009,Bariloche,03857,076083,0,0,31,10,96,29,77
16,009,Bariloche,03857,076084,0,0,45,12,102,38,0
16,009,Bariloche,03857,076085,0,0,31,14,111,28,70
16,009,Bariloche,03857,076086,0,0,37,14,111,28,56
16,009,Bariloche,03857,076087,0,0,37,13,124,33,54
16,009,Bariloche,03857,076088,0,0,9,10,104,33,70
16,009,Bariloche,03857,076089,0,0,38,12,105,39,78
16,009,Bariloche,03857,076090,0,0,37,9,118,24,76
16,009,Bariloche,03857,076091,0,0,46,11,118,20,67
16,009,Bariloche,03857,076092,0,0,38,12,87,43,60
16,009,Bariloche,03857,076093,0,0,37,18,113,37,58
16,009,Bariloche,03857,076094,0,0,43,12,101,29,56
16,009,Bariloche,03857,076095,0,0,0,11,120,37,66
16,009,Bariloche,03857,076096,0,0,32,8,126,32,64
16,009,Bariloche,03857,076097,0,0,39,8,113,35,66
16,009,Bariloche,03857,076098,0,0,30,12,107,31,77
16,009,Bariloche,03857,076099,0,0,34,14,117,18,75
16,009,Bariloche,03857,076100,0,0,65,9,124,0,54
16,009,Bariloche,03857,076101,0,0,36,17,112,34,66
16,009,Bariloche,03857,076102,0,0,53,7,121,20,56
16,009,Bariloche,03857,076103,0,0,42,12,76,34,78
16,009,Bariloche,03857,076104,0,0,20,20,89,31,76
16,009,Bariloche,03857,076105,0,0,35,15,106,26,76
16,009,Bariloche,03857,076106,0,0,28,18,114,28,64
16,009,Bariloche,03857,076107,0,0,46,12,117,22,69
16,009,Bariloche,03857,076108,0,0,35,7,111,29,66
16,009,Bariloche,03857,076109,0,0,34,5,112,47,62
16,009,Bariloche,03857,076110,0,0,41,12,117,28,47
16,009,Bariloche,03857,076111,0,0,35,10,95,36,62
16,009,Bariloche,03857,076112,0,0,51,9,116,29,55
16,009,Bariloche,03857,076113,0,0,18,20,120,44,47
16,009,Bariloche,03857,076114,0,0,26,16,114,36,49
16,009,Bariloche,03857,076115,0,0,40,6,114,34,66
16,009,Bariloche,03857,076116,0,0,42,6,139,0,47
16,009,Bariloche,03857,076117,0,0,35,11,110,46,63
16,009,Bariloche,03857,101051,0,0,0,0,0,0,0
