codprov,coddepto,depto,circuito,mesa,electores,blancos,00086,00081,00037,00052,00109,00047
24,002,Río Grande,00010,000301,296,33,5,8,48,50,55,18
24,002,Río Grande,00010,000302,299,26,7,12,75,48,51,12
24,002,Río Grande,00010,000303,302,29,9,7,75,43,61,13
24,002,Río Grande,00010,000304,300,37,7,5,69,49,42,20
24,002,Río Grande,00010,000305,303,31,8,6,56,44,58,21
24,002,Río Grande,00010,000306,300,31,7,11,76,36,58,14
24,002,Río Grande,00010,000307,298,26,8,9,51,45,45,16
24,002,Río Grande,00010,000308,296,35,7,8,64,55,39,17
24,002,Río Grande,00010,000309,298,27,9,7,69,45,66,9
24,002,Río Grande,00010,000310,300,28,9,8,64,37,52,14
24,002,Río Grande,00010,000311,300,33,7,5,59,45,48,14
24,002,Río Grande,00010,000312,298,33,4,5,67,41,47,15
24,002,Río Grande,00010,000313,297,29,5,5,72,41,50,13
24,002,Río Grande,00010,000314,296,33,8,6,87,31,46,18
24,002,Río Grande,00010,000315,299,29,8,3,67,40,46,23
24,002,Río Grande,00010,000316,300,28,5,8,60,67,46,14
24,002,Río Grande,00010,000317,306,31,8,4,75,52,49,17
24,002,Río Grande,00010,000318,299,32,6,8,73,43,50,16
24,002,Río Grande,00010,000319,296,23,12,4,82,49,44,13
24,002,Río Grande,00010,000320,297,27,2,6,71,43,54,16
24,002,Río Grande,00010,000321,300,30,9,13,72,56,47,9
24,002,Río Grande,00010,000322,297,26,10,9,67,39,56,15
24,002,Río Grande,00010,000323,298,21,7,6,69,43,57,25
24,002,Río Grande,00010,000324,300,31,6,11,78,39,61,11
24,002,Río Grande,00010,000325,299,28,4,7,66,43,59,13
24,002,Río Grande,00010,000326,300,42,15,5,56,36,55,17
24,002,Río Grande,00010,000327,304,36,6,7,76,34,57,18
24,002,Río Grande,00010,000328,299,30,10,6,64,53,40,14
24,002,Río Grande,00010,000329,297,31,6,7,66,59,40,13
24,002,Río Grande,00010,000330,298,31,9,6,62,46,53,11
24,002,Río Grande,00010,000331,299,34,0,4,61,39,53,13
24,002,Río Grande,00010,000332,296,24,6,11,77,35,54,18
24,002,Río Grande,00010,000333,300,43,6,12,68,46,47,20
24,002,Río Grande,00010,000334,294,37,11,4,65,52,38,18
24,002,Río Grande,00010,000335,303,30,5,8,62,54,58,13
24,002,Río Grande,00010,000336,299,37,5,7,60,46,48,13
24,002,Río Grande,00010,000337,297,18,4,12,72,47,50,17
24,002,Río Grande,00010,000338,300,25,3,4,70,38,47,14
24,002,Río Grande,00010,000339,296,22,10,2,62,43,62,13
24,002,Río Grande,00010,000340,297,18,12,7,68,44,69,12
24,002,Río Grande,00010,000341,300,29,8,12,68,32,65,21
24,002,Río Grande,00010,000342,298,31,8,3,63,44,62,20
24,002,Río Grande,00010,000343,300,35,7,5,81,38,50,19
24,002,Río Grande,00010,000344,299,23,13,9,58,41,54,12
24,002,Río Grande,00010,000345,298,28,5,10,69,39,56,17
24,002,Río Grande,00010,000346,302,25,11,9,66,41,61,15
24,002,Río Grande,00010,000347,297,29,8,6,65,42,52,16
24,002,Río Grande,00010,000348,295,38,11,11,55,63,41,8
24,002,Río Grande,00010,000349,301,30,5,10,94,33,54,15
24,002,Río Grande,00010,000350,300,33,7,5,70,41,40,14
24,002,Río Grande,00010,000351,300,38,7,11,68,45,49,16
24,002,Río Grande,00010,000352,301,33,5,10,67,35,64,18
24,002,Río Grande,00010,000353,296,34,10,6,57,32,52,17
24,002,Río Grande,00010,000354,301,36,5,8,77,42,56,12
24,002,Río Grande,00010,000355,299,34,7,5,74,40,47,14
24,002,Río Grande,00010,000356,303,48,10,4,68,42,39,15
24,002,Río Grande,00010,000357,299,29,8,7,64,40,57,10
24,002,Río Grande,00010,000358,299,30,5,18,63,57,52,13
24,002,Río Grande,00010,000359,299,37,5,8,68,49,46,14
24,002,Río Grande,00010,000360,298,34,8,7,61,50,52,11
24,002,Río Grande,00010,000361,177,14,6,4,39,22,33,11
24,002,Río Grande,00010,000362,183,20,5,4,48,32,27,10
24,002,Río Grande,00011,000363,296,30,6,5,58,44,40,14
24,002,Río Grande,00011,000364,292,24,10,2,59,56,33,13
24,002,Río Grande,00011,000365,290,13,3,4,60,65,31,19
24,002,Río Grande,00011,000366,298,26,3,9,57,58,44,12
24,002,Río Grande,00011,000367,297,23,2,6,47,58,39,18
24,002,Río Grande,00011,000368,293,9,2,8,54,62,34,12
24,002,Río Grande,00011,000369,294,27,6,5,60,57,39,9
24,002,Río Grande,00011,000370,295,21,8,7,65,43,39,13
24,002,Río Grande,00011,000371,290,24,4,3,61,59,42,9
24,002,Río Grande,00011,000372,85,10,1,2,16,19,9,3
24,002,Río Grande,00012,000373,296,40,3,6,88,38,41,18
24,002,Río Grande,00012,000374,293,31,6,10,82,30,53,6
24,002,Río Grande,00012,000375,296,31,5,2,72,29,53,19
24,002,Río Grande,00012,000376,299,27,4,4,80,49,42,10
24,002,Río Grande,00012,000377,301,16,2,11,82,44,45,14
24,002,Río Grande,00012,000378,296,30,6,5,83,39,41,10
24,002,Río Grande,00012,000379,294,36,12,7,68,32,36,19
24,002,Río Grande,00012,000380,298,30,7,9,89,35,45,10
24,002,Río Grande,00012,000381,297,21,6,7,87,28,40,16
24,002,Río Grande,00012,000382,300,31,5,5,91,33,40,17
24,002,Río Grande,00012,000383,302,38,9,5,67,41,40,20
24,002,Río Grande,00012,000384,299,32,4,2,77,42,56,7
24,002,Río Grande,00012,000385,297,45,2,3,68,31,52,10
24,002,Río Grande,00012,000386,175,26,4,3,37,24,38,7
24,002,Río Grande,00012,000387,182,18,1,0,51,17,35,15
24,002,Río Grande,00013,000388,300,44,6,5,90,26,43,13
24,002,Río Grande,00013,000389,298,33,3,10,83,38,44,10
24,002,Río Grande,00013,000390,299,41,7,5,69,39,39,16
24,002,Río Grande,00013,000391,298,30,8,6,70,48,48,14
24,002,Río Grande,00013,000392,300,32,11,10,90,31,49,11
24,002,Río Grande,00013,000393,302,25,3,3,88,35,44,13
24,002,Río Grande,00013,000394,297,28,11,8,67,42,36,14
24,002,Río Grande,00013,000395,304,41,2,5,71,37,41,15
24,002,Río Grande,00013,000396,300,19,7,9,88,35,40,8
24,002,Río Grande,00013,000397,300,37,11,5,85,29,42,16
24,002,Río Grande,00013,000398,297,34,7,6,100,25,54,9
24,002,Río Grande,00013,000399,297,27,8,6,85,32,40,18
24,002,Río Grande,00013,000400,296,20,1,6,98,29,33,15
24,002,Río Grande,00013,000401,301,36,3,12,70,26,51,16
24,002,Río Grande,00013,000402,299,33,6,5,90,31,46,10
24,002,Río Grande,00013,000403,296,32,7,8,73,33,57,18
24,002,Río Grande,00013,000404,299,34,6,3,88,38,46,17
24,002,Río Grande,00013,000405,300,25,6,7,81,46,52,11
24,002,Río Grande,00013,000406,299,45,2,7,89,32,44,17
24,002,Río Grande,00013,000407,302,22,4,10,81,28,48,12
24,002,Río Grande,00013,000408,300,28,1,14,73,54,50,14
24,002,Río Grande,00013,000409,301,34,4,4,77,32,55,2
24,002,Río Grande,00013,000410,297,31,12,8,74,52,48,7
24,002,Río Grande,00013,000411,215,30,3,0,67,26,28,14
24,002,Río Grande,00014,000412,302,30,4,7,116,24,41,8
24,002,Río Grande,00014,000413,299,36,6,4,96,32,56,8
24,002,Río Grande,00014,000414,298,42,5,3,113,21,43,8
24,002,Río Grande,00014,000415,297,38,3,4,99,26,52,10
24,002,Río Grande,00014,000416,302,34,1,4,105,25,40,12
24,002,Río Grande,00014,000417,299,29,5,7,112,28,43,12
24,002,Río Grande,00014,000418,300,29,8,4,99,15,54,11
24,002,Río Grande,00014,000419,301,36,4,6,112,20,57,6
24,002,Río Grande,00014,000420,299,38,1,6,107,24,42,11
24,002,Río Grande,00014,000421,300,21,4,7,131,20,50,11
24,002,Río Grande,00014,000422,301,42,2,3,102,29,46,11
24,002,Río Grande,00014,000423,304,38,0,7,119,20,41,11
