codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,001,Capital,05384,094429,0,0,11,13,15,49,15,166
23,001,Capital,05385,094430,0,0,12,15,18,50,9,158
23,001,Capital,05385,094431,0,0,16,16,18,54,11,150
23,001,Capital,05385,094432,0,0,1,18,13,59,11,157
23,001,Capital,05385,094433,0,0,13,13,16,47,9,171
23,001,Capital,05385,094434,0,0,19,24,14,49,12,152
23,001,Capital,05385,094435,0,0,5,10,9,58,7,169
23,001,Capital,05385,094436,0,0,18,13,28,58,10,151
23,001,Capital,05385,094437,0,0,14,15,23,48,3,163
23,001,Capital,05385,094438,0,0,12,25,18,64,4,157
23,001,Capital,05385,094439,0,0,10,17,10,45,12,161
23,001,Capital,05385,094440,0,0,17,11,15,64,2,152
23,001,Capital,05385,094441,0,0,13,12,17,43,12,169
23,001,Capital,05385,094442,0,0,13,15,11,59,7,153
23,001,Capital,05385,094443,0,0,11,14,12,74,11,147
23,001,Capital,05385,094444,0,0,11,20,11,63,15,155
23,001,Capital,05385,094445,0,0,9,19,16,54,9,154
23,001,Capital,05385,094446,0,0,23,30,9,60,3,152
23,001,Capital,05385,094447,0,0,14,17,12,44,10,179
23,001,Capital,05385,094448,0,0,15,14,15,48,14,167
23,001,Capital,05386,094449,0,0,7,13,5,41,5,204
23,001,Capital,05386,094450,0,0,12,12,9,41,9,193
23,001,Capital,05386,094451,0,0,14,11,13,36,8,197
23,001,Capital,05386,094452,0,0,10,17,11,48,7,198
23,001,Capital,05386,094453,0,0,17,8,10,45,9,191
23,001,Capital,05386,094454,0,0,16,19,8,35,6,198
23,001,Capital,05386,094455,0,0,8,20,11,38,5,202
23,001,Capital,05386,094456,0,0,3,16,11,26,11,209
23,001,Capital,05386,094457,0,0,10,7,10,34,7,214
23,001,Capital,05386,094458,0,0,13,12,12,33,3,205
23,001,Capital,05386,094459,0,0,22,17,15,46,2,179
23,001,Capital,05386,094460,0,0,12,15,5,26,6,211
23,001,Capital,05386,094461,0,0,10,13,12,41,8,195
23,001,Capital,05386,094462,0,0,16,18,9,43,8,191
23,001,Capital,05386,094463,0,0,10,17,21,34,3,206
23,001,Capital,05386,094464,0,0,14,20,8,50,12,177
23,001,Capital,05386,094465,0,0,15,13,11,32,5,189
23,001,Capital,05386,094466,0,0,15,15,10,39,6,206
23,001,Capital,05386,094467,0,0,1,9,11,38,9,197
23,001,Capital,05386,094468,0,0,15,9,12,36,12,198
23,001,Capital,05386,094469,0,0,18,15,15,46,5,180
23,001,Capital,05386,094470,0,0,11,19,12,40,8,186
23,001,Capital,05386,094471,0,0,10,12,11,35,10,198
23,001,Capital,05386,094472,0,0,12,11,5,19,6,215
23,001,Capital,05386,094473,0,0,4,28,15,43,4,156
23,001,Capital,05386,094474,0,0,12,13,8,38,7,193
23,001,Capital,05386,094475,0,0,12,18,13,34,2,208
23,001,Capital,05386,094476,0,0,17,16,10,42,8,177
23,001,Capital,05386,094477,0,0,24,17,11,40,6,188
23,001,Capital,05386,094478,0,0,7,6,11,33,5,217
23,001,Capital,05386,094479,0,0,16,13,12,46,7,179
23,001,Capital,05386,094480,0,0,18,16,11,37,2,183
23,001,Capital,05387,094481,0,0,3,15,14,57,11,181
23,001,Capital,05387,094482,0,0,8,21,15,42,8,186
23,001,Capital,05387,094483,0,0,13,12,14,58,11,173
23,001,Capital,05387,094484,0,0,21,12,15,47,12,176
23,001,Capital,05387,094485,0,0,16,14,13,56,5,166
23,001,Capital,05387,094486,0,0,6,12,13,47,8,199
23,001,Capital,05387,094487,0,0,9,19,12,47,7,202
23,001,Capital,05387,094488,0,0,14,20,12,46,14,177
23,001,Capital,05387,094489,0,0,15,14,3,44,10,182
23,001,Capital,05387,094490,0,0,9,13,14,52,8,192
23,001,Capital,05387,094491,0,0,19,17,11,50,17,171
23,001,Capital,05387,094492,0,0,11,17,8,19,13,166
23,001,Capital,05387,094493,0,0,10,17,14,52,5,176
23,001,Capital,05387,094494,0,0,6,14,11,34,14,99
23,001,Capital,05388,094495,0,0,18,11,10,67,7,159
23,001,Capital,05388,094496,0,0,10,15,7,87,14,139
23,001,Capital,05388,094497,0,0,13,26,12,58,20,149
23,001,Capital,05388,094498,0,0,13,18,9,67,11,148
23,001,Capital,05388,094499,0,0,15,15,8,58,15,149
23,001,Capital,05388,094500,0,0,7,22,7,76,18,136
23,001,Capital,05388,094501,0,0,7,13,11,77,18,143
23,001,Capital,05388,094502,0,0,19,16,1,93,14,134
23,001,Capital,05388,094503,0,0,14,18,14,68,12,150
23,001,Capital,05388,094504,0,0,15,12,12,76,13,127
23,001,Capital,05388,094505,0,0,12,24,15,63,23,143
23,001,Capital,05388,094506,0,0,13,15,13,86,5,135
23,001,Capital,05388,094507,0,0,15,15,8,51,10,166
23,001,Capital,05388,094508,0,0,16,13,19,74,8,126
23,001,Capital,05389,094509,0,0,26,11,8,60,11,148
23,001,Capital,05389,094510,0,0,15,12,14,74,7,136
23,001,Capital,05389,094511,0,0,14,13,6,53,6,172
23,001,Capital,05389,094512,0,0,16,14,7,74,8,135
23,001,Capital,05389,094513,0,0,21,18,12,53,8,157
23,001,Capital,05389,094514,0,0,17,21,15,50,11,143
23,001,Capital,05389,094515,0,0,17,11,8,72,13,130
23,001,Capital,05389,094516,0,0,14,17,8,58,13,159
23,001,Capital,05389,094517,0,0,9,17,11,62,13,150
23,001,Capital,05389,094518,0,0,19,16,11,52,0,150
23,001,Capital,05389,094519,0,0,11,16,12,62,4,158
23,001,Capital,05389,094520,0,0,14,14,16,67,15,142
23,001,Capital,05389,094521,0,0,14,13,10,66,8,147
23,001,Capital,05389,094522,0,0,22,20,16,84,12,111
23,001,Capital,05390,094523,0,0,21,18,15,97,23,96
23,001,Capital,05390,094524,0,0,21,11,7,78,19,139
23,001,Capital,05390,094525,0,0,9,13,16,117,23,119
23,001,Capital,05390,094526,0,0,11,22,13,99,21,127
23,001,Capital,05390,094527,0,0,9,18,7,101,23,123
23,001,Capital,05390,094528,0,0,18,11,7,92,15,115
23,001,Capital,05390,094529,0,0,11,8,2,108,20,115
23,001,Capital,05390,094530,0,0,11,13,6,116,12,124
23,001,Capital,05390,094531,0,0,9,16,7,111,18,124
23,001,Capital,05390,094532,0,0,17,14,9,110,19,105
23,001,Capital,05390,094533,0,0,22,12,5,100,19,118
23,001,Capital,05390,094534,0,0,19,15,14,111,21,99
23,001,Capital,05390,094535,0,0,15,15,7,106,10,114
23,001,Capital,05390,094536,0,0,0,12,10,120,23,109
23,001,Capital,05390,094537,0,0,9,24,5,110,27,102
23,001,Capital,05390,094538,0,0,27,7,12,121,27,94
23,001,Capital,05390,094539,0,0,14,21,15,115,18,100
23,001,Capital,05390,094540,0,0,12,15,10,100,26,101
23,001,Capital,05390,094541,0,0,19,11,9,85,17,128
23,001,Capital,05390,094542,0,0,19,14,12,82,21,119
23,001,Capital,05390,094543,0,0,12,14,10,107,18,130
23,001,Capital,05390,094544,0,0,11,23,14,85,16,126
23,001,Capital,05390,094545,0,0,16,16,10,98,24,101
23,001,Capital,05390,094546,0,0,12,14,7,87,23,128
23,001,Capital,05390,094547,0,0,13,15,9,115,24,100
23,001,Capital,05390,094548,0,0,16,16,8,104,17,103
23,001,Capital,05390,094549,0,0,0,18,12,96,15,119
23,001,Capital,05390,094550,0,0,18,18,12,86,19,112
23,001,Capital,05390,094551,0,0,9,20,13,110,18,120
23,001,Capital,05390,094552,0,0,13,15,12,98,17,123
23,001,Capital,05390,094553,0,0,20,21,15,95,17,119
23,001,Capital,05390,094554,0,0,11,16,11,114,21,111
23,001,Capital,05390,094555,0,0,15,18,19,100,22,100
23,001,Capital,05391,094556,0,0,21,12,2,144,24,83
23,001,Capital,05391,094557,0,0,21,17,4,122,26,82
23,001,Capital,05391,094558,0,0,10,14,5,121,25,86
23,001,Capital,05391,094559,0,0,16,12,4,127,28,77
23,001,Capital,05391,094560,0,0,13,13,4,136,21,97
23,001,Capital,05391,094561,0,0,12,9,5,134,17,84
23,001,Capital,05391,094562,0,0,22,8,5,132,29,79
23,001,Capital,05391,094563,0,0,28,15,6,128,21,87
23,001,Capital,05391,094564,0,0,33,13,10,110,29,85
23,001,Capital,05391,094565,0,0,14,14,2,115,20,92
23,001,Capital,05391,094566,0,0,16,16,9,111,14,106
23,001,Capital,05391,094567,0,0,0,17,2,156,19,72
23,001,Capital,05391,094568,0,0,18,14,10,124,33,75
23,001,Capital,05391,094569,0,0,15,11,9,122,30,78
23,001,Capital,05391,094570,0,0,10,15,4,123,28,100
23,001,Capital,05391,094571,0,0,11,11,6,146,29,67
23,001,Capital,05391,094572,0,0,0,3,6,130,29,82
23,001,Capital,05391,094573,0,0,22,15,14,105,19,102
23,001,Capital,05391,094574,0,0,1,11,5,129,23,86
23,001,Capital,05391,094575,0,0,9,18,7,132,27,74
23,001,Capital,05391,094576,0,0,20,5,4,138,23,96
23,001,Capital,05391,094577,0,0,2,9,5,115,22,117
23,001,Capital,05391,094578,0,0,21,18,9,118,21,99
23,001,Capital,05391,094579,0,0,12,11,3,140,19,103
23,001,Capital,05391,094580,0,0,16,20,2,131,22,79
23,001,Capital,05391,094581,0,0,7,13,6,138,17,77
23,001,Capital,05391,094582,0,0,30,16,5,147,16,67
23,001,Capital,05391,094583,0,0,18,16,6,121,16,104
23,001,Capital,05391,094584,0,0,28,14,8,135,25,68
23,001,Capital,05391,094585,0,0,2,9,7,127,14,93
23,001,Capital,05391,094586,0,0,13,11,3,138,0,89
23,001,Capital,05391,094587,0,0,14,11,8,156,9,75
23,001,Capital,05391,094588,0,0,18,14,12,121,26,77
23,001,Capital,05391,101364,0,0,0,0,0,0,0,0
23,001,Capital,05392,094589,0,0,16,10,12,40,7,142
23,001,Capital,05392,094590,0,0,14,16,7,58,7,149
23,001,Capital,05392,094591,0,0,8,7,15,59,7,143
23,001,Capital,05392,094592,0,0,8,14,17,69,12,133
23,001,Capital,05392,094593,0,0,14,18,11,39,6,159
23,001,Capital,05392,094594,0,0,7,15,12,40,15,138
23,001,Capital,05392,094595,0,0,9,15,12,51,9,131
23,001,Capital,05393,094596,0,0,11,16,7,84,17,136
23,001,Capital,05393,094597,0,0,23,18,12,73,17,133
23,001,Capital,05393,094598,0,0,17,12,5,78,19,145
23,001,Capital,05393,094599,0,0,19,15,16,78,15,118
23,001,Capital,05393,094600,0,0,12,16,10,68,14,141
23,001,Capital,05393,094601,0,0,14,19,12,81,7,151
23,001,Capital,05393,094602,0,0,10,14,11,71,17,140
23,001,Capital,05393,094603,0,0,17,14,11,80,11,149
23,001,Capital,05393,094604,0,0,21,16,9,91,21,119
23,001,Capital,05393,094605,0,0,10,17,11,82,20,124
23,001,Capital,05393,094606,0,0,23,21,12,79,14,136
23,001,Capital,05393,094607,0,0,7,9,17,80,10,141
23,001,Capital,05393,094608,0,0,7,16,13,67,17,156
23,001,Capital,05393,094609,0,0,10,12,12,78,21,133
23,001,Capital,05393,094610,0,0,12,27,10,71,14,133
23,001,Capital,05393,094611,0,0,14,12,13,55,25,154
23,001,Capital,05393,094612,0,0,13,14,7,76,18,134
23,001,Capital,05393,094613,0,0,14,20,13,87,16,126
23,001,Capital,05393,094614,0,0,9,11,16,77,14,150
23,001,Capital,05393,094615,0,0,8,15,16,73,21,154
23,001,Capital,05393,094616,0,0,11,21,11,73,19,140
23,001,Capital,05393,094617,0,0,1,16,6,64,15,157
23,001,Capital,05393,094618,0,0,17,22,9,75,24,134
23,001,Capital,05393,094619,0,0,18,13,13,92,12,136
23,001,Capital,05393,094620,0,0,0,16,11,75,20,149
23,001,Capital,05393,094621,0,0,2,17,18,62,20,136
23,001,Capital,05393,094622,0,0,17,15,11,74,11,144
23,001,Capital,05393,094623,0,0,11,13,15,70,17,141
23,001,Capital,05393,094624,0,0,16,14,8,87,18,137
23,001,Capital,05393,094625,0,0,16,19,12,74,11,143
23,001,Capital,05393,094626,0,0,18,15,10,76,16,132
23,001,Capital,05393,094627,0,0,10,12,17,59,13,163
23,001,Capital,05393,094628,0,0,10,19,15,83,19,130
23,001,Capital,05393,094629,0,0,17,15,17,82,13,135
23,001,Capital,05394,094630,0,0,9,18,9,120,23,93
23,001,Capital,05394,094631,0,0,15,16,8,99,20,116
23,001,Capital,05394,094632,0,0,3,27,12,90,18,137
23,001,Capital,05394,094633,0,0,0,13,7,97,0,121
23,001,Capital,05394,094634,0,0,13,16,10,91,13,130
23,001,Capital,05394,094635,0,0,9,18,17,100,17,121
23,001,Capital,05394,094636,0,0,0,14,16,95,0,125
23,001,Capital,05394,094637,0,0,23,16,6,79,16,116
23,001,Capital,05394,094638,0,0,10,11,15,94,13,129
23,001,Capital,05394,094639,0,0,12,11,11,96,18,110
23,001,Capital,05394,094640,0,0,22,16,6,85,16,131
23,001,Capital,05394,094641,0,0,13,21,13,77,12,141
23,001,Capital,05394,094642,0,0,20,30,12,102,10,112
23,001,Capital,05394,094643,0,0,11,15,9,123,13,90
23,001,Capital,05394,094644,0,0,18,12,13,103,13,105
23,001,Capital,05394,094645,0,0,13,11,5,88,18,126
23,001,Capital,05394,094646,0,0,17,13,4,114,14,102
23,001,Capital,05394,094647,0,0,14,16,10,95,20,123
23,001,Capital,05394,094648,0,0,13,7,10,103,13,111
23,001,Capital,05394,094649,0,0,8,20,4,86,19,119
23,001,Capital,05394,094650,0,0,26,22,8,94,10,115
23,001,Capital,05394,094651,0,0,23,17,14,93,22,104
23,001,Capital,05394,094652,0,0,12,10,5,96,15,125
23,001,Capital,05394,094653,0,0,0,9,13,92,24,127
23,001,Capital,05394,094654,0,0,21,14,10,108,17,116
23,001,Capital,05394,094655,0,0,20,25,6,106,21,95
23,001,Capital,05394,094656,0,0,14,22,15,98,22,114
23,001,Capital,05394,094657,0,0,16,20,4,88,18,126
23,001,Capital,05394,094658,0,0,14,15,12,103,13,113
23,001,Capital,05394,094659,0,0,26,19,18,106,16,95
23,001,Capital,05394,094660,0,0,26,14,8,95,16,100
23,001,Capital,05394,094661,0,0,11,13,11,98,13,136
23,001,Capital,05395,094662,0,0,11,19,6,96,12,133
23,001,Capital,05395,094663,0,0,3,16,10,118,18,104
23,001,Capital,05395,094664,0,0,15,18,7,98,12,131
23,001,Capital,05395,094665,0,0,25,17,11,108,10,100
23,001,Capital,05395,094666,0,0,0,17,8,126,10,103
23,001,Capital,05395,094667,0,0,18,15,14,93,18,117
23,001,Capital,05395,094668,0,0,1,15,7,96,12,135
23,001,Capital,05395,094669,0,0,14,13,7,93,17,126
23,001,Capital,05395,094670,0,0,4,16,9,89,18,122
23,001,Capital,05395,094671,0,0,0,13,7,106,13,109
23,001,Capital,05395,094672,0,0,0,12,7,138,12,115
23,001,Capital,05395,094673,0,0,1,18,7,107,12,115
23,001,Capital,05395,094674,0,0,10,15,5,124,20,111
23,001,Capital,05395,094675,0,0,12,13,6,118,15,109
23,001,Capital,05395,094676,0,0,16,10,10,109,7,102
23,001,Capital,05395,094677,0,0,12,14,14,109,15,123
23,001,Capital,05395,094678,0,0,16,16,7,100,11,126
23,001,Capital,05395,094679,0,0,13,17,5,122,18,111
23,001,Capital,05395,094680,0,0,18,23,5,121,17,103
23,001,Capital,05395,094681,0,0,14,16,10,109,12,115
23,001,Capital,05395,094682,0,0,13,13,9,83,18,138
23,001,Capital,05395,094683,0,0,11,17,10,99,20,126
23,001,Capital,05395,094684,0,0,19,14,16,95,23,122
23,001,Capital,05395,094685,0,0,15,9,8,108,15,118
23,001,Capital,05395,094686,0,0,21,9,16,106,11,104
23,001,Capital,05395,094687,0,0,17,8,10,125,16,99
23,001,Capital,05395,094688,0,0,0,18,8,112,0,115
23,001,Capital,05395,094689,0,0,13,12,7,122,19,105
23,001,Capital,05395,094690,0,0,18,12,9,120,16,97
23,001,Capital,05395,094691,0,0,17,17,7,125,21,85
23,001,Capital,05395,094692,0,0,20,24,12,111,21,107
23,001,Capital,05395,094693,0,0,18,15,9,106,12,105
23,001,Capital,05395,094694,0,0,1,10,10,110,26,115
23,001,Capital,05395,094695,0,0,11,15,5,110,5,136
23,001,Capital,05395,094696,0,0,0,14,8,109,18,100
23,001,Capital,05395,094697,0,0,11,10,4,111,17,117
23,001,Capital,05395,094698,0,0,25,15,10,120,14,102
23,001,Capital,05395,094699,0,0,22,13,16,102,14,115
23,001,Capital,05395,094700,0,0,8,15,5,105,17,122
23,001,Capital,05395,094701,0,0,17,12,8,144,15,86
23,001,Capital,05395,094702,0,0,17,14,9,78,12,151
23,001,Capital,05395,094703,0,0,15,18,8,101,31,89
23,001,Capital,05395,094704,0,0,8,18,10,109,12,107
23,001,Capital,05395,094705,0,0,14,13,9,123,17,102
23,001,Capital,05395,094706,0,0,13,12,4,113,22,118
23,001,Capital,05395,094707,0,0,23,20,6,94,10,131
23,001,Capital,05395,094708,0,0,20,18,13,97,12,120
23,001,Capital,05395,094709,0,0,16,7,13,116,17,123
23,001,Capital,05395,094710,0,0,15,11,9,103,13,129
23,001,Capital,05395,094711,0,0,18,10,7,119,21,95
23,001,Capital,05395,094712,0,0,10,11,9,121,13,131
23,001,Capital,05395,094713,0,0,17,10,11,116,22,102
23,001,Capital,05395,094714,0,0,17,11,8,104,15,120
23,001,Capital,05395,094715,0,0,15,19,10,105,16,117
23,001,Capital,05395,101365,0,0,0,0,0,0,0,0
23,001,Capital,05396,094716,0,0,27,12,4,124,8,94
23,001,Capital,05396,094717,0,0,17,10,4,161,15,66
23,001,Capital,05396,094718,0,0,26,10,8,123,13,87
23,001,Capital,05396,094719,0,0,27,8,10,121,21,105
23,001,Capital,05396,094720,0,0,11,11,10,114,12,110
23,001,Capital,05396,094721,0,0,18,12,5,107,14,104
23,001,Capital,05396,094722,0,0,21,13,8,113,15,99
23,001,Capital,05396,094723,0,0,21,13,10,99,18,102
23,001,Capital,05396,094724,0,0,15,10,6,118,27,91
23,001,Capital,05396,094725,0,0,7,10,9,139,10,106
23,001,Capital,05396,094726,0,0,18,12,8,96,35,116
23,001,Capital,05396,094727,0,0,24,12,10,94,22,122
23,001,Capital,05396,094728,0,0,13,11,12,129,13,83
23,001,Capital,05396,094729,0,0,25,15,6,117,28,92
23,001,Capital,05396,094730,0,0,16,11,10,103,12,123
23,001,Capital,05396,094731,0,0,22,10,6,139,9,98
23,001,Capital,05396,094732,0,0,15,14,7,115,17,104
23,001,Capital,05396,094733,0,0,18,10,0,115,17,96
23,001,Capital,05396,094734,0,0,78,21,7,7,0,138
23,001,Capital,05396,094735,0,0,25,13,9,93,19,111
23,001,Capital,05396,094736,0,0,27,10,13,101,21,99
23,001,Capital,05396,094737,0,0,14,16,8,108,12,125
23,001,Capital,05396,094738,0,0,24,14,13,87,11,107
23,001,Capital,05396,094739,0,0,20,20,10,116,14,74
23,001,Capital,05396,094740,0,0,10,16,5,108,14,116
23,001,Capital,05396,094741,0,0,21,11,8,126,14,93
23,001,Capital,05396,094742,0,0,16,8,10,116,25,100
23,001,Capital,05396,094743,0,0,13,18,7,104,20,110
23,001,Capital,05396,094744,0,0,1,7,7,115,12,116
23,001,Capital,05396,094745,0,0,13,15,5,121,17,100
23,001,Capital,05396,094746,0,0,0,8,8,113,21,91
23,001,Capital,05396,094747,0,0,13,8,8,148,12,83
23,001,Capital,05396,094748,0,0,20,10,5,121,21,101
23,001,Capital,05396,094749,0,0,9,19,7,131,16,87
23,001,Capital,05396,094750,0,0,23,20,5,95,22,113
23,001,Capital,05396,094751,0,0,10,11,7,139,13,100
23,001,Capital,05396,094752,0,0,19,7,8,117,14,113
23,001,Capital,05396,094753,0,0,0,14,10,105,24,99
23,001,Capital,05396,094754,0,0,20,12,8,101,11,109
23,001,Capital,05397,094755,0,0,14,20,6,82,13,144
23,001,Capital,05397,094756,0,0,12,13,13,97,13,138
23,001,Capital,05397,094757,0,0,16,21,7,79,11,139
23,001,Capital,05397,094758,0,0,9,22,13,65,22,143
23,001,Capital,05397,094759,0,0,8,15,4,75,13,160
23,001,Capital,05397,094760,0,0,10,17,8,51,13,188
23,001,Capital,05397,094761,0,0,21,14,11,87,14,140
23,001,Capital,05397,094762,0,0,14,12,11,69,22,161
23,001,Capital,05397,094763,0,0,21,13,8,74,18,152
23,001,Capital,05397,094764,0,0,15,13,11,60,16,160
23,001,Capital,05397,094765,0,0,12,17,8,68,4,180
23,001,Capital,05397,094766,0,0,20,19,8,53,12,162
23,001,Capital,05397,094767,0,0,0,16,12,62,22,143
23,001,Capital,05397,094768,0,0,6,14,8,68,17,171
23,001,Capital,05397,094769,0,0,7,20,13,60,10,162
23,001,Capital,05397,094770,0,0,0,14,13,95,18,129
23,001,Capital,05397,094771,0,0,12,20,16,70,16,139
23,001,Capital,05397,094772,0,0,1,24,15,60,18,148
23,001,Capital,05397,094773,0,0,0,21,7,56,14,154
23,001,Capital,05397,094774,0,0,5,18,10,56,14,161
23,001,Capital,05397,094775,0,0,16,21,8,78,15,143
23,001,Capital,05397,094776,0,0,15,12,5,63,14,159
23,001,Capital,05397,094777,0,0,15,23,12,60,15,151
23,001,Capital,05397,094778,0,0,6,11,7,69,11,148
23,001,Capital,05397,094779,0,0,10,11,10,64,12,152
23,001,Capital,05397,094780,0,0,7,19,18,88,0,125
23,001,Capital,05397,094781,0,0,16,16,10,68,15,154
23,001,Capital,05397,094782,0,0,18,12,11,68,11,157
23,001,Capital,05397,094783,0,0,18,10,12,86,16,124
23,001,Capital,05397,094784,0,0,20,13,9,57,11,165
23,001,Capital,05397,094785,0,0,7,18,16,80,14,142
23,001,Capital,05397,094786,0,0,15,17,8,71,8,141
23,001,Capital,05397,094787,0,0,10,14,9,61,4,164
23,001,Capital,05397,094788,0,0,19,16,12,61,11,158
23,001,Capital,05397,094789,0,0,16,18,13,87,21,125
23,001,Capital,05397,094790,0,0,13,19,10,61,12,156
23,001,Capital,05397,094791,0,0,12,20,6,82,21,130
23,001,Capital,05397,094792,0,0,10,14,9,64,20,170
23,001,Capital,05397,094793,0,0,10,12,8,76,9,157
23,001,Capital,05397,094794,0,0,18,20,11,71,6,140
23,001,Capital,05397,094795,0,0,18,10,17,70,16,160
23,001,Capital,05398,094796,0,0,9,19,11,91,16,118
23,001,Capital,05398,094797,0,0,17,16,10,105,14,125
23,001,Capital,05398,094798,0,0,8,13,5,100,17,142
23,001,Capital,05398,094799,0,0,15,18,5,103,16,116
23,001,Capital,05398,094800,0,0,21,15,14,66,17,135
23,001,Capital,05398,094801,0,0,15,21,11,84,23,121
23,001,Capital,05398,094802,0,0,18,16,7,91,15,133
23,001,Capital,05398,094803,0,0,13,12,8,103,23,130
23,001,Capital,05398,094804,0,0,2,12,7,102,11,141
23,001,Capital,05398,094805,0,0,13,19,14,75,14,153
23,001,Capital,05398,094806,0,0,21,21,7,89,14,136
23,001,Capital,05398,094807,0,0,11,17,5,94,16,137
23,001,Capital,05398,094808,0,0,20,21,10,73,8,153
23,001,Capital,05398,094809,0,0,18,18,11,96,12,133
23,001,Capital,05398,094810,0,0,16,6,7,85,18,147
23,001,Capital,05398,094811,0,0,17,22,5,83,17,131
23,001,Capital,05398,094812,0,0,17,9,11,96,13,147
23,001,Capital,05398,094813,0,0,14,22,11,87,11,141
23,001,Capital,05398,094814,0,0,26,12,11,98,14,103
23,001,Capital,05398,094815,0,0,18,21,11,101,18,17
23,001,Capital,05398,094816,0,0,17,26,9,65,21,141
23,001,Capital,05398,094817,0,0,14,17,7,98,14,126
23,001,Capital,05398,094818,0,0,13,12,9,110,14,113
23,001,Capital,05398,094819,0,0,24,10,5,108,11,123
23,001,Capital,05398,094820,0,0,14,17,10,96,17,134
23,001,Capital,05398,094821,0,0,12,23,9,98,0,114
23,001,Capital,05398,094822,0,0,13,20,12,77,20,148
23,001,Capital,05398,094823,0,0,19,14,15,87,10,125
23,001,Capital,05398,094824,0,0,20,14,15,85,18,130
23,001,Capital,05398,094825,0,0,12,17,11,82,11,147
23,001,Capital,05398,094826,0,0,19,13,10,96,21,125
23,001,Capital,05398,094827,0,0,18,17,9,83,15,148
23,001,Capital,05398,094828,0,0,19,18,19,76,17,150
23,001,Capital,05398,094829,0,0,17,14,11,89,14,134
23,001,Capital,05398,094830,0,0,21,15,12,109,17,107
23,001,Capital,05398,094831,0,0,0,29,10,84,0,136
23,001,Capital,05398,094832,0,0,13,17,9,77,20,150
23,001,Capital,05398,094833,0,0,20,20,7,108,19,96
23,001,Capital,05398,094834,0,0,12,10,10,104,17,117
23,001,Capital,05398,094835,0,0,0,12,6,93,15,135
23,001,Capital,05398,094836,0,0,14,20,13,93,11,138
23,001,Capital,05398,094837,0,0,0,14,7,101,34,108
23,001,Capital,05398,094838,0,0,11,8,15,101,20,132
23,001,Capital,05398,094839,0,0,21,13,10,83,22,127
23,001,Capital,05398,094840,0,0,23,14,14,98,24,127
