codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,001,Capital,0002A,000058,355,29,151,36,70,8
22,001,Capital,00003,000059,325,15,86,23,99,7
22,001,Capital,00003,000060,332,16,112,30,87,15
22,001,Capital,00003,000061,330,16,92,43,112,12
22,001,Capital,00003,000062,335,14,103,27,124,13
22,001,Capital,00003,000063,337,15,104,34,103,15
22,001,Capital,00003,000064,334,20,106,39,94,15
22,001,Capital,00003,000065,334,24,103,28,100,14
22,001,Capital,00003,000066,338,22,85,30,102,23
22,001,Capital,00003,000067,330,37,84,40,99,0
22,001,Capital,00003,000068,334,21,98,40,79,23
22,001,Capital,00003,000069,333,12,115,38,90,18
22,001,Capital,00003,000070,331,17,95,42,90,12
22,001,Capital,00003,000071,330,17,86,31,104,14
22,001,Capital,00003,000072,331,27,94,30,96,20
22,001,Capital,00003,000073,331,10,87,21,114,12
22,001,Capital,00003,000074,336,17,94,31,99,18
22,001,Capital,00003,000075,331,16,92,24,101,11
22,001,Capital,00003,000076,335,24,89,36,101,13
22,001,Capital,00003,000077,331,19,88,39,87,20
22,001,Capital,00003,000078,332,15,99,31,102,15
22,001,Capital,00003,000079,331,19,88,38,93,20
22,001,Capital,00003,000080,333,18,112,26,99,10
22,001,Capital,00003,000081,334,24,94,31,90,10
22,001,Capital,00003,000082,335,23,87,33,86,12
22,001,Capital,0003A,000100,339,32,105,36,74,13
22,001,Capital,0003A,000101,333,24,120,27,73,20
22,001,Capital,0003A,000102,342,12,99,43,93,19
22,001,Capital,0003A,000083,337,30,102,27,100,10
22,001,Capital,0003A,000084,340,16,112,33,89,18
22,001,Capital,0003A,000085,340,19,116,42,72,12
22,001,Capital,0003A,000086,339,28,122,38,62,21
22,001,Capital,0003A,000087,337,14,107,47,78,17
22,001,Capital,0003A,000088,343,19,118,28,91,18
22,001,Capital,0003A,000089,336,27,100,29,100,13
22,001,Capital,0003A,000090,340,17,123,42,65,13
22,001,Capital,0003A,000091,340,29,108,25,81,17
22,001,Capital,0003A,000092,341,19,128,32,69,17
22,001,Capital,0003A,000093,339,20,116,36,87,14
22,001,Capital,0003A,000094,338,24,100,46,83,20
22,001,Capital,0003A,000095,344,25,106,22,111,14
22,001,Capital,0003A,000096,336,19,109,27,88,17
22,001,Capital,0003A,000097,340,20,114,38,89,14
22,001,Capital,0003A,000098,338,25,98,34,94,20
22,001,Capital,0003A,000099,339,21,120,30,82,12
22,001,Capital,00004,000103,347,20,176,44,37,11
22,001,Capital,00004,000104,345,21,159,59,24,15
22,001,Capital,00004,000105,344,19,181,52,36,16
22,001,Capital,00004,000106,346,25,169,51,24,18
22,001,Capital,00004,000107,345,12,184,46,25,13
22,001,Capital,00004,000108,345,19,164,67,26,15
22,001,Capital,00004,000109,345,7,194,40,31,13
22,001,Capital,00004,000110,344,26,176,39,24,14
22,001,Capital,00004,000111,345,30,173,48,30,0
22,001,Capital,00004,000112,345,12,186,39,29,21
22,001,Capital,00004,000113,350,20,169,51,32,12
22,001,Capital,00004,000114,344,33,182,37,34,16
22,001,Capital,00004,000115,345,19,231,0,21,19
22,001,Capital,00004,000116,343,14,170,49,27,10
22,001,Capital,00004,000117,345,23,169,50,35,11
22,001,Capital,00004,000118,345,15,178,46,28,14
22,001,Capital,00004,000119,345,19,165,67,24,11
22,001,Capital,00004,000120,345,12,186,54,25,11
22,001,Capital,00004,000121,346,10,185,47,22,11
22,001,Capital,00004,000122,350,14,180,50,26,12
22,001,Capital,00004,000123,345,14,170,66,22,13
22,001,Capital,00004,000124,344,20,177,35,39,10
22,001,Capital,00004,000125,347,15,165,56,21,16
22,001,Capital,00004,000126,345,35,187,33,24,0
22,001,Capital,00004,000127,343,17,170,73,20,14
22,001,Capital,00004,000128,345,28,166,49,26,11
22,001,Capital,00004,000129,348,26,167,49,36,18
22,001,Capital,00004,000130,342,22,178,37,36,9
22,001,Capital,00004,000131,343,18,185,45,32,16
22,001,Capital,00004,000132,345,16,185,49,23,17
22,001,Capital,00004,000133,344,13,167,56,30,11
22,001,Capital,00004,000134,344,14,158,51,36,14
22,001,Capital,00004,000135,346,22,200,42,25,12
22,001,Capital,00004,000136,349,18,167,58,40,18
22,001,Capital,00004,000137,346,12,182,46,25,4
22,001,Capital,00004,000138,342,24,191,36,9,14
22,001,Capital,00004,000139,344,14,182,42,27,8
22,001,Capital,00004,000140,344,18,174,51,39,11
22,001,Capital,00004,000141,345,20,164,55,34,17
22,001,Capital,00004,000142,345,13,170,49,36,14
22,001,Capital,00004,000143,343,17,178,53,32,6
22,001,Capital,00004,000144,345,15,193,51,24,14
22,001,Capital,00004,000145,344,19,177,40,34,13
22,001,Capital,00004,000146,348,16,165,63,19,17
22,001,Capital,00004,000147,344,20,183,53,24,10
22,001,Capital,00004,000148,344,14,190,32,35,12
22,001,Capital,00004,000149,345,19,172,45,36,12
22,001,Capital,00004,000150,343,28,178,35,39,10
22,001,Capital,00004,000151,343,13,189,54,27,8
22,001,Capital,00004,000152,342,7,203,50,30,0
22,001,Capital,00004,000153,348,16,181,45,34,13
22,001,Capital,0004A,000154,343,21,145,48,67,19
22,001,Capital,0004A,000155,342,26,135,55,48,17
22,001,Capital,0004A,000156,344,23,135,54,57,17
22,001,Capital,0004A,000157,343,29,146,47,72,16
22,001,Capital,0004A,000158,343,31,139,48,72,0
22,001,Capital,0004A,000159,343,33,154,59,42,13
22,001,Capital,0004A,000160,346,23,123,50,76,8
22,001,Capital,0004A,000161,344,35,115,62,52,17
22,001,Capital,0004A,000162,342,20,128,60,71,17
22,001,Capital,0004A,000163,348,21,149,56,48,15
22,001,Capital,0004A,000164,338,19,155,39,57,15
22,001,Capital,0004A,000165,343,24,124,69,67,12
22,001,Capital,0004A,000166,343,27,137,38,77,14
22,001,Capital,0004A,000167,343,30,119,51,60,18
22,001,Capital,0004A,000168,346,18,143,58,55,11
22,001,Capital,0004A,000169,344,21,151,44,54,13
22,001,Capital,0004A,000170,341,34,123,55,62,23
22,001,Capital,0004A,000171,339,28,123,56,57,16
22,001,Capital,0004A,000172,344,24,136,56,49,15
22,001,Capital,0004A,000173,342,22,152,48,50,16
22,001,Capital,0004A,000174,344,10,171,38,60,15
22,001,Capital,0004A,000175,348,8,150,62,43,19
22,001,Capital,0004A,000176,344,15,143,49,67,16
22,001,Capital,0004A,000177,342,21,135,53,71,9
22,001,Capital,0004A,000178,343,22,142,32,66,14
22,001,Capital,0004A,000179,345,15,155,50,53,22
22,001,Capital,0004A,000180,343,23,147,36,61,15
22,001,Capital,0004A,000181,344,31,120,61,52,21
22,001,Capital,0004A,000182,341,17,129,56,56,26
22,001,Capital,0004A,000183,343,16,143,51,65,11
22,001,Capital,0004A,000184,342,24,116,61,67,17
22,001,Capital,0004A,000185,343,29,114,65,77,11
22,001,Capital,0004A,000186,344,28,137,54,39,14
22,001,Capital,0004A,000187,347,21,148,38,69,17
22,001,Capital,0004A,000188,342,31,135,42,48,22
22,001,Capital,0004A,000189,345,27,130,58,59,18
22,001,Capital,0004A,000190,343,19,145,52,65,8
22,001,Capital,0004A,000191,341,12,144,50,52,21
22,001,Capital,0004A,000192,342,28,126,49,72,23
22,001,Capital,0004A,000193,343,28,152,49,64,9
22,001,Capital,0004A,000194,344,19,141,61,62,13
22,001,Capital,0004A,000195,346,31,127,50,68,15
22,001,Capital,0004B,000196,348,16,131,41,67,23
22,001,Capital,0004B,000197,349,29,118,57,63,19
22,001,Capital,0004B,000198,349,18,119,48,72,23
22,001,Capital,0004B,000199,349,27,125,59,68,18
22,001,Capital,0004B,000200,348,14,128,57,56,21
22,001,Capital,0004B,000201,347,27,142,53,53,15
22,001,Capital,0004B,000202,347,17,113,54,77,20
22,001,Capital,0004B,000203,350,21,131,45,69,19
22,001,Capital,0004B,000204,346,18,118,64,54,16
22,001,Capital,0004B,000205,346,20,121,54,68,20
22,001,Capital,0004B,000206,354,16,149,70,39,9
22,001,Capital,0004B,000207,346,27,129,68,48,15
22,001,Capital,0004B,000208,347,23,122,53,55,21
22,001,Capital,0004B,000209,348,11,134,49,67,20
22,001,Capital,0004B,000210,349,23,125,74,55,10
22,001,Capital,0004B,000211,346,8,115,71,62,19
22,001,Capital,0004B,000212,345,23,133,56,45,13
22,001,Capital,0004B,000213,349,16,109,69,64,16
22,001,Capital,0004B,000214,349,18,135,39,70,18
22,001,Capital,0004B,000215,353,22,128,68,53,9
22,001,Capital,0004B,000216,345,18,129,47,66,13
22,001,Capital,0004B,000217,347,22,128,38,60,13
22,001,Capital,0004B,000218,348,25,112,57,57,15
22,001,Capital,0004B,000219,346,15,126,52,70,9
22,001,Capital,0004B,000220,349,20,134,47,59,11
22,001,Capital,0004B,000221,348,25,139,41,60,13
22,001,Capital,0004B,000222,347,33,125,66,49,0
22,001,Capital,0004B,000223,351,22,112,54,86,10
22,001,Capital,0004B,000224,346,15,123,51,73,17
22,001,Capital,0004B,000225,352,21,121,59,70,19
22,001,Capital,00005,000226,346,9,75,12,158,13
22,001,Capital,00005,000227,345,17,61,24,160,16
22,001,Capital,00005,000228,345,27,70,14,147,0
22,001,Capital,00005,000229,342,17,84,26,141,9
22,001,Capital,00005,000230,347,6,78,18,150,11
22,001,Capital,00005,000231,350,19,61,17,146,18
22,001,Capital,00005,000232,345,17,83,23,135,11
22,001,Capital,00005,000233,345,22,62,6,162,14
22,001,Capital,00005,000234,344,20,56,16,152,9
22,001,Capital,00005,000235,342,19,54,22,157,17
22,001,Capital,00005,000236,345,11,83,18,131,14
22,001,Capital,00005,000237,345,20,74,21,145,15
22,001,Capital,00005,000238,349,14,67,26,156,8
22,001,Capital,00006,000239,350,12,87,22,121,19
22,001,Capital,00006,000240,347,20,117,29,102,12
22,001,Capital,00006,000241,349,22,92,35,116,15
22,001,Capital,00006,000242,350,24,104,27,107,13
22,001,Capital,00006,000243,346,14,86,33,119,14
22,001,Capital,00006,000244,348,20,103,32,100,16
22,001,Capital,00006,000245,355,23,107,54,85,13
22,001,Capital,00006,000246,346,16,110,27,105,17
22,001,Capital,00006,000247,345,22,119,31,76,23
22,001,Capital,00006,000248,352,15,93,28,135,8
22,001,Capital,00006,000249,346,18,109,26,104,12
22,001,Capital,00006,000250,348,21,102,27,98,18
22,001,Capital,00006,000251,348,20,119,34,96,10
22,001,Capital,00006,000252,353,19,101,33,88,14
22,001,Capital,00006,000253,348,23,104,37,93,20
22,001,Capital,00006,000254,352,14,100,35,112,17
22,001,Capital,00006,000255,348,18,94,35,118,16
22,001,Capital,00006,000256,346,15,101,33,97,23
22,001,Capital,00006,000257,347,19,117,49,87,14
22,001,Capital,00006,000258,343,26,99,26,107,14
22,001,Capital,00006,000259,352,19,95,31,110,11
22,001,Capital,00006,000260,348,14,125,31,81,17
22,001,Capital,00006,000261,346,14,95,49,89,13
22,001,Capital,00006,000262,346,14,114,32,103,22
22,001,Capital,00006,000263,346,31,80,25,119,21
22,001,Capital,00006,000264,345,17,108,32,84,28
22,001,Capital,00006,000265,353,14,99,51,100,14
22,001,Capital,00007,000266,340,11,105,39,96,26
22,001,Capital,00007,000267,340,23,129,30,72,14
22,001,Capital,00007,000268,339,21,108,42,96,18
22,001,Capital,00007,000269,340,21,108,30,96,26
22,001,Capital,00007,000270,341,21,111,45,77,18
22,001,Capital,00007,000271,342,20,132,46,62,14
22,001,Capital,00007,000272,339,22,116,37,81,21
22,001,Capital,00007,000273,340,17,121,39,76,19
22,001,Capital,00007,000274,345,16,129,39,72,16
22,001,Capital,00007,000275,341,48,130,34,34,22
22,001,Capital,00007,000276,342,13,120,46,79,20
22,001,Capital,00007,000277,340,25,130,26,73,18
22,001,Capital,00007,000278,341,22,136,27,85,15
22,001,Capital,00007,000279,341,18,112,43,86,17
22,001,Capital,00007,000280,339,14,145,27,82,15
22,001,Capital,00007,000281,340,14,140,31,63,17
22,001,Capital,00007,000282,336,19,113,22,100,20
22,001,Capital,00007,000283,338,21,150,43,51,18
22,001,Capital,00007,000284,343,24,130,46,64,21
22,001,Capital,00007,000285,342,21,122,27,86,12
22,001,Capital,00007,000286,339,22,143,29,68,16
22,001,Capital,00007,000287,339,12,122,39,77,20
22,001,Capital,00007,000288,338,23,103,30,96,19
22,001,Capital,00007,000289,339,26,116,35,79,12
22,001,Capital,00007,000290,338,15,117,30,92,24
22,001,Capital,00007,000291,341,16,109,31,94,17
22,001,Capital,00007,000292,339,15,123,38,78,21
22,001,Capital,00007,000293,345,25,137,32,71,9
22,001,Capital,00007,000294,341,31,120,22,86,17
22,001,Capital,00007,000295,341,15,102,49,92,11
22,001,Capital,00007,000296,339,30,134,31,60,14
22,001,Capital,00007,000297,340,24,100,39,86,32
22,001,Capital,00007,000298,338,35,115,30,83,12
22,001,Capital,00007,000299,341,25,135,37,66,21
22,001,Capital,00007,000300,337,26,106,29,82,23
22,001,Capital,00007,000301,338,28,113,41,85,15
22,001,Capital,00007,000302,339,19,134,27,82,8
22,001,Capital,00007,000303,345,20,102,37,92,26
22,001,Capital,0007A,000304,346,18,113,36,93,17
22,001,Capital,0007A,000305,349,18,125,38,84,23
22,001,Capital,0007A,000306,349,18,101,31,99,15
22,001,Capital,0007A,000307,349,19,109,57,79,24
22,001,Capital,0007A,000308,348,19,115,44,81,11
22,001,Capital,0007A,000309,346,16,109,43,80,18
22,001,Capital,0007A,000310,349,23,125,37,78,15
22,001,Capital,0007A,000311,347,15,144,50,55,16
22,001,Capital,0007A,000312,348,21,116,24,90,7
22,001,Capital,0007A,000313,354,19,128,41,73,18
22,001,Capital,0007A,000314,347,22,112,38,78,18
22,001,Capital,0007A,000315,349,19,133,46,70,14
22,001,Capital,0007A,000316,349,12,111,53,79,12
22,001,Capital,0007A,000317,350,22,109,42,95,9
22,001,Capital,0007A,000318,349,17,151,36,71,13
22,001,Capital,0007A,000319,352,23,126,56,60,15
22,001,Capital,0007A,000320,346,29,101,30,83,22
22,001,Capital,0007A,000321,346,10,124,54,76,14
22,001,Capital,0007A,000322,351,22,104,46,91,14
22,001,Capital,0007A,000323,347,19,133,26,82,17
22,001,Capital,0007A,000324,347,20,123,43,80,12
22,001,Capital,0007A,000325,348,25,123,37,69,17
22,001,Capital,0007A,000326,350,22,109,33,91,12
22,001,Capital,0007A,000327,348,18,105,43,86,15
22,001,Capital,0007A,000328,350,17,116,35,87,18
22,001,Capital,0007A,000329,345,13,125,32,85,17
22,001,Capital,0007A,000330,347,24,109,35,88,27
22,001,Capital,0007A,000331,348,24,121,30,86,20
22,001,Capital,0007A,000332,348,18,108,46,81,11
22,001,Capital,0007A,000333,350,27,119,38,90,5
22,001,Capital,0007B,000334,347,13,104,40,110,13
22,001,Capital,0007B,000335,347,27,121,49,71,14
22,001,Capital,0007B,000336,345,19,125,71,55,17
22,001,Capital,0007B,000337,347,29,103,51,73,15
22,001,Capital,0007B,000338,348,26,124,54,60,18
22,001,Capital,0007B,000339,348,21,144,50,62,6
22,001,Capital,0007B,000340,345,14,124,74,64,11
22,001,Capital,0007B,000341,346,16,121,44,80,17
22,001,Capital,0007B,000342,346,28,109,44,80,19
22,001,Capital,0007B,000343,347,28,93,77,61,16
22,001,Capital,0007B,000344,344,29,125,45,91,0
22,001,Capital,0007B,000345,351,33,118,34,91,18
22,001,Capital,0007B,000346,347,19,106,64,80,12
22,001,Capital,0007B,000347,347,24,118,40,74,22
22,001,Capital,0007B,000348,347,13,115,68,70,10
22,001,Capital,0007B,000349,348,19,109,79,61,11
22,001,Capital,0007B,000350,348,19,148,50,44,15
22,001,Capital,0007B,000351,347,9,140,44,76,17
22,001,Capital,0007B,000352,346,31,140,51,49,10
22,001,Capital,0007B,000353,347,19,110,51,76,11
22,001,Capital,0007B,000354,348,15,151,60,54,12
22,001,Capital,0007B,000355,345,39,107,53,82,10
22,001,Capital,0007B,000356,347,19,120,65,71,6
22,001,Capital,0007B,000357,346,18,121,67,76,7
22,001,Capital,0007B,000358,348,15,156,70,33,11
22,001,Capital,0007B,000359,348,20,154,65,32,12
22,001,Capital,0007B,000360,345,25,128,67,45,12
22,001,Capital,0007B,000361,348,24,126,53,65,19
22,001,Capital,0007B,000362,347,21,148,54,55,12
22,001,Capital,0007B,000363,348,31,93,53,100,0
22,001,Capital,0007B,000364,351,17,153,60,45,7
22,001,Capital,0007B,000365,348,24,139,67,36,8
22,001,Capital,0007B,000366,347,19,142,69,46,7
22,001,Capital,0007B,000367,346,19,125,51,74,15
22,001,Capital,0007B,000368,345,17,97,43,92,14
22,001,Capital,0007B,000369,347,28,126,42,74,7
22,001,Capital,0007B,000370,347,22,132,61,57,10
22,001,Capital,0007B,000371,346,29,100,44,97,12
22,001,Capital,0007B,000372,345,26,148,45,47,9
22,001,Capital,0007B,000373,344,20,135,41,69,13
22,001,Capital,0007B,000374,347,13,122,78,64,11
22,001,Capital,0007B,000375,348,18,139,65,48,9
22,001,Capital,0007B,000376,346,13,101,59,80,15
22,001,Capital,0007B,000377,347,17,138,61,53,11
22,001,Capital,0007B,000378,345,9,119,61,63,9
22,001,Capital,0007B,000379,346,24,114,56,73,16
22,001,Capital,0007B,000380,346,24,129,44,67,15
22,001,Capital,0007B,000381,346,21,108,54,62,17
22,001,Capital,0007B,000382,347,11,145,57,62,10
22,001,Capital,0007B,000383,346,32,141,52,58,11
22,001,Capital,0007B,000384,352,30,133,67,53,11
22,001,Capital,0007B,000385,346,26,120,52,76,9
22,001,Capital,0007B,000386,346,18,135,57,56,13
22,001,Capital,0007B,000387,347,17,130,57,71,10
22,001,Capital,0007B,000388,346,17,122,42,86,12
22,001,Capital,0007B,000389,347,23,129,41,72,15
22,001,Capital,0007B,000390,347,18,138,53,43,19
22,001,Capital,0007B,000391,345,29,126,62,55,14
22,001,Capital,0007B,000392,348,15,132,50,62,14
22,001,Capital,0007B,000393,346,14,135,67,67,9
22,001,Capital,0007B,000394,348,32,148,51,52,1
22,001,Capital,0007B,000395,348,18,139,62,59,6
22,001,Capital,0007B,000396,346,24,107,69,58,18
22,001,Capital,0007B,000397,348,24,122,38,83,13
22,001,Capital,0007B,000398,349,27,115,48,88,11
22,001,Capital,0007B,000399,347,24,131,59,61,10
22,001,Capital,0007B,000400,354,25,89,47,103,12
22,001,Capital,0007B,000401,346,20,134,58,52,13
22,001,Capital,0007B,000402,345,14,158,50,45,11
22,001,Capital,0007B,000403,346,0,141,44,86,20
22,001,Capital,0007B,000404,347,27,102,70,85,9
22,001,Capital,0007B,000405,347,20,133,35,86,12
22,001,Capital,0007B,000406,347,21,129,61,65,17
22,001,Capital,0007B,000407,346,43,120,71,62,0
22,001,Capital,0007B,000408,348,22,116,57,80,11
22,001,Capital,0007B,000409,348,15,137,50,66,21
22,001,Capital,0007B,000410,348,25,155,51,47,11
22,001,Capital,0007B,000411,347,16,132,58,65,17
22,001,Capital,0007B,000412,346,15,125,55,73,11
22,001,Capital,0007B,000413,345,20,111,35,98,10
22,001,Capital,0007B,000414,346,18,107,42,90,13
22,001,Capital,0007B,000415,347,20,122,60,55,15
22,001,Capital,0007B,000416,346,16,129,60,62,13
22,001,Capital,0007B,000417,346,21,127,55,57,14
22,001,Capital,0007B,000418,345,21,110,38,84,16
22,001,Capital,0007B,000419,347,19,137,59,55,14
22,001,Capital,0007B,000420,349,19,127,53,64,16
22,001,Capital,0007B,000421,352,22,126,39,76,18
22,001,Capital,0007B,000422,346,15,143,54,42,15
22,001,Capital,0007B,000423,349,16,147,40,55,11
22,001,Capital,0007B,000424,346,24,134,49,58,14
22,001,Capital,0007B,000425,347,31,133,32,61,15
22,001,Capital,0007B,000426,344,12,165,63,45,17
22,001,Capital,0007B,000427,349,19,132,47,72,17
22,001,Capital,0007B,000428,346,20,107,52,85,14
22,001,Capital,0007B,000429,351,15,122,40,80,22
22,001,Capital,0007B,000430,346,18,150,60,49,11
22,001,Capital,0007B,000431,346,37,133,32,60,16
22,001,Capital,0007B,000432,342,21,106,44,90,15
22,001,Capital,0007B,000433,345,12,164,51,53,7
22,001,Capital,0007B,000434,347,31,120,41,72,9
22,001,Capital,0007B,000435,345,20,138,41,72,9
22,001,Capital,0007B,000436,345,31,108,52,62,18
22,001,Capital,0007B,000437,351,22,102,54,88,12
22,001,Capital,0007C,000438,346,28,134,40,61,17
22,001,Capital,0007C,000439,348,18,143,49,56,19
22,001,Capital,0007C,000440,347,21,161,45,56,7
22,001,Capital,0007C,000441,347,19,159,33,62,18
22,001,Capital,0007C,000442,348,24,153,31,57,13
22,001,Capital,0007C,000443,344,30,139,45,57,15
22,001,Capital,0007C,000444,347,26,151,44,55,17
22,001,Capital,0007C,000445,347,17,134,55,56,21
22,001,Capital,0007C,000446,348,20,143,35,69,22
22,001,Capital,0007C,000447,346,23,145,38,62,11
22,001,Capital,0007C,000448,345,21,131,40,60,14
22,001,Capital,0007C,000449,352,23,138,41,72,14
22,001,Capital,0007C,000450,349,18,141,35,87,16
22,001,Capital,0007C,000451,344,30,141,40,57,14
22,001,Capital,0007C,000452,346,21,134,42,67,18
22,001,Capital,0007C,000453,344,33,130,38,61,18
22,001,Capital,0007C,000454,347,17,140,48,59,22
22,001,Capital,0007C,000455,347,24,151,59,43,11
22,001,Capital,0007C,000456,349,33,123,44,73,22
22,001,Capital,0007C,000457,347,21,149,34,62,16
22,001,Capital,0007C,000458,348,33,145,44,58,20
22,001,Capital,0007C,000459,345,26,133,45,67,9
22,001,Capital,0007C,000460,348,25,161,46,53,17
22,001,Capital,0007C,000461,347,18,138,57,63,20
22,001,Capital,0007C,000462,345,23,137,40,65,23
22,001,Capital,0007C,000463,347,26,162,49,51,11
22,001,Capital,0007C,000464,346,22,148,57,47,14
22,001,Capital,0007C,000465,346,21,140,47,56,23
22,001,Capital,0007C,000466,350,29,140,47,64,14
22,001,Capital,0007C,000467,345,20,158,40,54,16
22,001,Capital,0007C,000468,345,23,146,46,60,10
22,001,Capital,0007C,000469,345,22,155,47,52,15
22,001,Capital,0007C,000470,348,22,125,44,80,14
22,001,Capital,0007C,000471,347,29,150,45,52,15
22,001,Capital,0007C,000472,347,30,126,47,62,14
22,001,Capital,0007C,000473,348,11,141,41,78,16
22,001,Capital,0007C,000474,348,24,136,25,74,21
22,001,Capital,0007C,000475,347,15,162,38,54,21
22,001,Capital,0007C,000476,345,17,160,36,75,12
22,001,Capital,0007C,000477,347,11,144,38,65,29
22,001,Capital,0007C,000478,354,21,150,32,75,21
22,001,Capital,0007C,000479,349,42,157,44,53,2
22,001,Capital,0007C,000480,348,21,162,39,56,16
22,001,Capital,0007C,000481,345,19,132,44,68,15
22,001,Capital,0007C,000482,347,17,143,40,62,15
22,001,Capital,0007C,000483,347,28,135,40,73,14
22,001,Capital,0007C,000484,348,28,162,35,58,11
22,001,Capital,0007C,000485,348,28,144,52,61,8
22,001,Capital,0007C,000486,346,13,150,47,52,14
22,001,Capital,0007C,000487,347,19,158,51,50,14
22,001,Capital,0007C,000488,348,25,156,45,48,18
22,001,Capital,0007C,000489,346,27,149,42,57,16
22,001,Capital,0007C,000490,345,11,150,63,54,15
22,001,Capital,0007C,000491,346,20,130,42,74,16
22,001,Capital,0007C,000492,347,27,146,47,53,10
22,001,Capital,0007C,000493,353,22,145,50,53,23
22,001,Capital,0007C,000494,345,18,144,53,69,16
22,001,Capital,0007C,000495,343,21,140,31,70,13
22,001,Capital,0007C,000496,345,20,147,36,61,15
22,001,Capital,0007C,000497,346,26,143,44,59,14
22,001,Capital,0007C,000498,347,17,165,51,43,15
22,001,Capital,0007C,000499,346,20,157,38,59,24
22,001,Capital,0007C,000500,347,24,133,56,54,16
22,001,Capital,0007C,000501,345,20,141,39,65,15
22,001,Capital,0007C,000502,346,24,133,45,67,28
22,001,Capital,0007C,000503,343,28,131,41,70,17
22,001,Capital,0007C,000504,348,30,133,49,62,18
22,001,Capital,0007C,000505,346,29,126,44,64,14
22,001,Capital,0007C,000506,344,19,155,39,68,13
22,001,Capital,0007C,000507,346,27,154,33,64,14
22,001,Capital,0007C,000508,347,22,142,26,88,14
22,001,Capital,0007C,000509,346,26,164,28,56,8
22,001,Capital,0007C,000510,346,13,153,43,62,17
22,001,Capital,0007C,000511,350,24,122,61,56,16
22,001,Capital,0007C,000512,345,23,145,42,60,14
22,001,Capital,0007C,000513,346,25,149,41,57,17
22,001,Capital,0007C,000514,348,35,140,51,40,25
22,001,Capital,0007C,000515,345,2,150,40,65,21
22,001,Capital,0007C,000516,345,21,128,49,69,11
22,001,Capital,0007C,000517,347,24,151,46,60,15
22,001,Capital,0007C,000518,347,24,131,51,64,21
22,001,Capital,0007C,000519,347,21,130,46,69,18
22,001,Capital,0007C,000520,341,32,127,36,69,7
22,001,Capital,0007C,000521,349,22,145,36,72,17
22,001,Capital,0007C,000522,346,28,150,31,44,22
