codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00087
11,002,Capital,03129,065841,0,0,12,10,138,99,19
11,002,Capital,03129,065842,0,0,12,11,128,116,19
11,002,Capital,03129,065843,0,0,6,6,153,87,15
11,002,Capital,03129,065844,0,0,8,1,148,91,25
11,002,Capital,03129,065845,0,0,8,9,121,107,20
11,002,Capital,03129,065846,0,0,14,8,148,88,12
11,002,Capital,03129,065847,0,0,11,7,146,102,17
11,002,Capital,03129,065848,0,0,8,14,142,96,8
11,002,Capital,03129,065849,0,0,8,14,162,72,15
11,002,Capital,03129,065850,0,0,14,7,168,73,13
11,002,Capital,03129,065851,0,0,5,1,172,78,20
11,002,Capital,03129,065852,0,0,15,5,147,78,21
11,002,Capital,03129,065853,0,0,18,5,116,129,15
11,002,Capital,03129,065854,0,0,13,5,108,121,20
11,002,Capital,03129,065855,0,0,4,3,146,97,18
11,002,Capital,03129,065856,0,0,13,10,145,88,21
11,002,Capital,03129,065857,0,0,10,10,138,93,23
11,002,Capital,03129,065858,0,0,8,8,143,104,15
11,002,Capital,03129,065859,0,0,22,7,157,85,1
11,002,Capital,03129,065860,0,0,10,14,123,110,21
11,002,Capital,03129,065861,0,0,11,9,133,109,22
11,002,Capital,03129,065862,0,0,16,8,135,93,21
11,002,Capital,03129,065863,0,0,11,7,161,74,15
11,002,Capital,03129,065864,0,0,15,12,162,69,17
11,002,Capital,03129,065865,0,0,8,7,145,100,16
11,002,Capital,03129,065866,0,0,1,6,174,58,22
11,002,Capital,03129,065867,0,0,17,12,141,87,13
11,002,Capital,03129,065868,0,0,19,8,137,102,20
11,002,Capital,03129,065869,0,0,9,3,137,103,31
11,002,Capital,03129,065870,0,0,8,5,126,115,19
11,002,Capital,03129,065871,0,0,7,7,128,113,18
11,002,Capital,03129,065872,0,0,20,4,154,98,13
11,002,Capital,03129,065873,0,0,9,6,140,94,22
11,002,Capital,03129,065874,0,0,13,6,135,97,16
11,002,Capital,03129,065875,0,0,9,12,130,102,12
11,002,Capital,03129,065876,0,0,20,3,192,65,11
11,002,Capital,03129,065877,0,0,0,7,134,95,18
11,002,Capital,03129,065878,0,0,19,5,148,94,19
11,002,Capital,03129,065879,0,0,11,11,132,114,18
11,002,Capital,03129,065880,0,0,13,11,144,97,14
11,002,Capital,03129,065881,0,0,12,11,165,75,17
11,002,Capital,03129,065882,0,0,11,7,170,60,26
11,002,Capital,03129,065883,0,0,0,8,134,91,14
11,002,Capital,03129,065884,0,0,11,7,158,90,16
11,002,Capital,03129,065885,0,0,4,6,130,110,9
11,002,Capital,03129,065886,0,0,8,4,131,98,20
11,002,Capital,03129,065887,0,0,22,5,175,46,8
11,002,Capital,03129,065888,0,0,8,10,149,88,19
11,002,Capital,03129,065889,0,0,6,6,135,110,19
11,002,Capital,03129,065890,0,0,12,14,129,98,21
11,002,Capital,03129,065891,0,0,3,1,163,80,18
11,002,Capital,03129,065892,0,0,17,5,133,105,19
11,002,Capital,03129,065893,0,0,12,10,155,71,20
11,002,Capital,03129,065894,0,0,9,12,154,96,14
11,002,Capital,03129,065895,0,0,18,9,107,115,18
11,002,Capital,03129,065896,0,0,13,6,149,93,20
11,002,Capital,03129,065897,0,0,16,8,167,76,14
11,002,Capital,03129,065898,0,0,9,4,176,76,11
11,002,Capital,03129,065899,0,0,12,7,163,79,17
11,002,Capital,03129,065900,0,0,10,6,160,74,19
11,002,Capital,03129,065901,0,0,4,13,129,107,22
11,002,Capital,03129,065902,0,0,12,12,144,86,19
11,002,Capital,03129,065903,0,0,12,10,128,101,15
11,002,Capital,03129,065904,0,0,20,1,146,105,13
11,002,Capital,03129,065905,0,0,11,0,154,95,21
11,002,Capital,03129,065906,0,0,10,6,139,92,20
11,002,Capital,03129,065907,0,0,14,7,135,97,20
11,002,Capital,03129,065908,0,0,12,6,131,99,19
11,002,Capital,03129,065909,0,0,16,6,156,88,14
11,002,Capital,03129,065910,0,0,15,7,155,91,15
11,002,Capital,03129,065911,0,0,2,5,160,98,14
11,002,Capital,03129,065912,0,0,13,10,127,94,19
11,002,Capital,03129,065913,0,0,1,8,166,71,19
11,002,Capital,03129,065914,0,0,12,7,138,106,13
11,002,Capital,03129,065915,0,0,7,7,165,105,23
11,002,Capital,03129,065916,0,0,10,14,153,81,17
11,002,Capital,03129,065917,0,0,15,7,130,92,25
11,002,Capital,03129,065918,0,0,1,9,155,79,15
11,002,Capital,03129,065919,0,0,10,8,166,73,21
11,002,Capital,03129,065920,0,0,7,5,127,102,17
11,002,Capital,03129,065921,0,0,11,7,149,92,16
11,002,Capital,03129,065922,0,0,11,10,152,92,13
11,002,Capital,03129,100839,0,0,0,0,0,0,0
11,002,Capital,03129,100840,0,0,0,0,0,0,0
11,002,Capital,03129,100841,0,0,0,0,0,0,0
11,002,Capital,03129,100842,0,0,0,0,0,0,0
11,002,Capital,03130,065923,0,0,17,6,0,87,0
11,002,Capital,03130,065924,0,0,19,14,141,86,24
11,002,Capital,03130,065925,0,0,15,5,161,85,21
11,002,Capital,03130,065926,0,0,18,13,171,70,16
11,002,Capital,03130,065927,0,0,13,14,146,102,18
11,002,Capital,03130,065928,0,0,14,1,125,111,10
11,002,Capital,03130,065929,0,0,13,10,168,74,14
11,002,Capital,03130,065930,0,0,17,9,142,86,22
11,002,Capital,03130,065931,0,0,14,9,167,74,21
11,002,Capital,03130,065932,0,0,15,6,147,101,18
11,002,Capital,03130,065933,0,0,0,5,175,88,15
11,002,Capital,03130,065934,0,0,11,14,179,68,9
11,002,Capital,03130,065935,0,0,16,6,133,101,23
11,002,Capital,03130,065936,0,0,0,10,140,98,30
11,002,Capital,03130,065937,0,0,17,3,142,102,21
11,002,Capital,03130,065938,0,0,10,6,154,103,17
11,002,Capital,03130,065939,0,0,9,9,126,117,16
11,002,Capital,03130,065940,0,0,10,7,141,104,16
11,002,Capital,03130,065941,0,0,9,5,131,102,23
11,002,Capital,03130,065942,0,0,2,8,134,112,24
11,002,Capital,03130,065943,0,0,16,5,188,68,15
11,002,Capital,03130,065944,0,0,7,5,151,94,19
11,002,Capital,03130,065945,0,0,10,7,158,84,18
11,002,Capital,03130,065946,0,0,11,14,139,88,21
11,002,Capital,03130,065947,0,0,19,8,153,85,22
11,002,Capital,03130,065948,0,0,9,4,129,104,18
11,002,Capital,03130,065949,0,0,17,7,149,85,17
11,002,Capital,03130,065950,0,0,15,7,150,95,20
11,002,Capital,03130,065951,0,0,8,8,152,97,18
11,002,Capital,03130,065952,0,0,16,11,141,82,22
11,002,Capital,03130,065953,0,0,14,17,163,74,18
11,002,Capital,03130,065954,0,0,17,6,141,101,22
11,002,Capital,03130,065955,0,0,11,5,142,101,17
11,002,Capital,03130,065956,0,0,41,12,139,110,17
11,002,Capital,03130,065957,0,0,5,9,148,98,17
11,002,Capital,03130,065958,0,0,12,5,159,83,18
11,002,Capital,03130,065959,0,0,10,12,173,72,23
11,002,Capital,03130,065960,0,0,14,10,148,92,19
11,002,Capital,03130,065961,0,0,12,6,136,98,19
11,002,Capital,03130,065962,0,0,12,10,168,86,19
11,002,Capital,03130,065963,0,0,5,8,142,108,18
11,002,Capital,03130,065964,0,0,9,10,109,136,19
11,002,Capital,03130,065965,0,0,11,10,145,96,14
11,002,Capital,03130,065966,0,0,16,11,132,111,18
11,002,Capital,03130,065967,0,0,9,8,149,103,19
11,002,Capital,03130,065968,0,0,11,12,146,87,20
11,002,Capital,03130,065969,0,0,12,6,174,74,19
11,002,Capital,03130,065970,0,0,17,7,142,81,21
11,002,Capital,03130,065971,0,0,14,3,157,93,21
11,002,Capital,03130,065972,0,0,14,10,165,70,16
11,002,Capital,03130,065973,0,0,1,4,162,88,20
11,002,Capital,03130,065974,0,0,13,8,152,103,13
11,002,Capital,03130,065975,0,0,12,6,158,91,26
11,002,Capital,03130,065976,0,0,10,6,147,108,18
11,002,Capital,03130,065977,0,0,0,6,173,61,24
11,002,Capital,03130,065978,0,0,12,2,168,91,15
11,002,Capital,03130,065979,0,0,8,12,157,82,21
11,002,Capital,03130,065980,0,0,21,9,168,133,15
11,002,Capital,03130,065981,0,0,14,4,162,86,15
11,002,Capital,03130,065982,0,0,13,2,157,77,16
11,002,Capital,03130,065983,0,0,18,5,144,96,18
11,002,Capital,03130,065984,0,0,15,8,147,92,21
11,002,Capital,03130,065985,0,0,11,9,147,94,19
11,002,Capital,03130,065986,0,0,9,17,125,104,19
11,002,Capital,03130,065987,0,0,8,10,148,91,15
11,002,Capital,03130,065988,0,0,10,11,157,90,22
11,002,Capital,03130,065989,0,0,8,10,118,112,23
11,002,Capital,03130,065990,0,0,0,8,152,99,20
11,002,Capital,03130,065991,0,0,17,8,147,97,14
11,002,Capital,03130,065992,0,0,11,7,155,100,19
11,002,Capital,03130,065993,0,0,12,4,151,99,26
11,002,Capital,03130,065994,0,0,12,11,137,93,25
11,002,Capital,03130,065995,0,0,19,10,160,85,19
11,002,Capital,03130,065996,0,0,12,2,175,82,14
11,002,Capital,03130,065997,0,0,16,13,148,85,21
11,002,Capital,03130,065998,0,0,10,3,163,88,17
11,002,Capital,03130,065999,0,0,7,6,131,114,16
11,002,Capital,03130,066000,0,0,12,5,152,99,16
11,002,Capital,03130,066001,0,0,15,8,162,86,22
11,002,Capital,03130,066002,0,0,0,11,128,111,20
11,002,Capital,03130,066003,0,0,14,10,123,113,17
11,002,Capital,03130,066004,0,0,13,11,143,106,16
11,002,Capital,03130,066005,0,0,12,9,142,94,20
11,002,Capital,03130,066006,0,0,15,8,146,89,18
11,002,Capital,03130,066007,0,0,13,10,171,83,12
11,002,Capital,03130,066008,0,0,16,6,160,87,19
11,002,Capital,03130,066009,0,0,15,10,146,89,20
11,002,Capital,03130,066010,0,0,17,3,185,71,11
11,002,Capital,03130,066011,0,0,17,8,145,105,15
11,002,Capital,03130,066012,0,0,17,4,149,102,16
11,002,Capital,03130,066013,0,0,15,4,157,82,18
11,002,Capital,03130,066014,0,0,18,8,148,91,25
11,002,Capital,03130,066015,0,0,14,9,138,99,21
11,002,Capital,03130,066016,0,0,14,9,162,74,20
11,002,Capital,03130,066017,0,0,7,4,175,93,11
11,002,Capital,03130,066018,0,0,12,5,132,110,29
11,002,Capital,03130,066019,0,0,13,6,155,77,21
11,002,Capital,03130,066020,0,0,15,6,174,53,20
11,002,Capital,03130,066021,0,0,11,7,155,87,15
11,002,Capital,03130,066022,0,0,9,4,147,97,26
11,002,Capital,03130,066023,0,0,10,6,126,110,15
11,002,Capital,03130,066024,0,0,15,9,154,106,19
11,002,Capital,03130,066025,0,0,15,12,134,103,14
11,002,Capital,03130,066026,0,0,11,10,155,96,16
11,002,Capital,03130,066027,0,0,8,8,130,117,24
11,002,Capital,03130,066028,0,0,13,12,140,89,15
11,002,Capital,03130,066029,0,0,9,11,159,81,20
11,002,Capital,03130,066030,0,0,10,7,152,97,18
11,002,Capital,03130,066031,0,0,14,5,177,74,19
11,002,Capital,03130,066032,0,0,16,7,161,76,21
11,002,Capital,03130,066033,0,0,9,9,151,80,18
11,002,Capital,03130,066034,0,0,12,9,127,121,19
11,002,Capital,03130,066035,0,0,12,4,144,106,21
11,002,Capital,03130,066036,0,0,15,8,130,107,28
11,002,Capital,03130,066037,0,0,6,6,153,89,23
11,002,Capital,03130,066038,0,0,12,9,126,110,22
11,002,Capital,03130,066039,0,0,12,9,169,73,12
11,002,Capital,03130,066040,0,0,8,5,144,87,27
11,002,Capital,03130,066041,0,0,16,8,151,77,33
11,002,Capital,03130,066042,0,0,11,5,131,101,26
11,002,Capital,03130,066043,0,0,13,7,140,89,21
11,002,Capital,03130,066044,0,0,10,14,165,85,19
11,002,Capital,03130,066045,0,0,0,8,166,67,18
11,002,Capital,03130,066046,0,0,16,9,181,73,18
11,002,Capital,03130,066047,0,0,17,6,135,115,14
11,002,Capital,03130,066048,0,0,13,6,164,87,19
11,002,Capital,03130,066049,0,0,15,5,131,98,19
11,002,Capital,03130,066050,0,0,14,9,148,97,15
11,002,Capital,03130,066051,0,0,13,9,165,93,9
11,002,Capital,03130,066052,0,0,15,8,173,71,18
11,002,Capital,03130,066053,0,0,11,15,147,93,18
11,002,Capital,03130,066054,0,0,17,10,153,75,16
11,002,Capital,03130,066055,0,0,11,5,146,94,15
11,002,Capital,03130,066056,0,0,12,8,133,99,30
11,002,Capital,03130,066057,0,0,12,6,152,98,17
11,002,Capital,03130,066058,0,0,6,4,165,96,10
11,002,Capital,03130,100843,0,0,0,0,0,0,0
11,002,Capital,03130,100844,0,0,0,0,0,0,0
11,002,Capital,03130,100845,0,0,0,0,0,0,0
11,003,Caleu Caleu,03131,066059,0,0,0,0,175,65,11
11,003,Caleu Caleu,03131,066060,0,0,9,2,188,58,16
11,003,Caleu Caleu,03131,066061,0,0,16,4,156,66,13
11,003,Caleu Caleu,03131,066062,0,0,0,5,166,68,13
11,003,Caleu Caleu,03131,066063,0,0,7,6,181,62,5
11,003,Caleu Caleu,03131,100846,0,0,0,0,0,0,0
11,004,Catriló,03132,066064,0,0,11,4,125,119,14
11,004,Catriló,03132,066065,0,0,4,7,130,126,13
11,004,Catriló,03132,066066,0,0,4,7,138,110,13
11,004,Catriló,03132,066067,0,0,2,4,129,106,16
11,004,Catriló,03132,066068,0,0,12,4,105,126,16
11,004,Catriló,03132,066069,0,0,7,7,123,123,12
11,004,Catriló,03132,066070,0,0,7,4,155,88,16
11,004,Catriló,03132,066071,0,0,5,2,118,110,16
11,004,Catriló,03132,066072,0,0,8,3,138,101,12
11,004,Catriló,03132,066073,0,0,6,11,148,86,16
11,004,Catriló,03132,066074,0,0,9,5,137,100,14
11,004,Catriló,03132,100847,0,0,0,0,0,0,0
11,004,Catriló,03133,066075,0,0,3,1,16,19,4
11,004,Catriló,03134,066076,0,0,0,5,111,126,21
11,004,Catriló,03134,066077,0,0,4,8,143,99,17
11,004,Catriló,03134,066078,0,0,6,6,124,114,21
11,004,Catriló,03134,066079,0,0,6,3,137,96,22
11,004,Catriló,03134,066080,0,0,0,10,105,113,11
11,004,Catriló,03135,066081,0,0,7,3,167,77,14
11,004,Catriló,03135,066082,0,0,8,4,164,67,20
11,004,Catriló,03135,066083,0,0,3,6,177,59,7
11,005,Chalileo,03136,066084,0,0,0,0,8,2,1
11,005,Chalileo,03137,066085,0,0,1,6,170,50,16
11,005,Chalileo,03137,066086,0,0,8,6,147,77,13
11,005,Chalileo,03137,066087,0,0,13,8,132,70,22
11,005,Chalileo,03137,066088,0,0,0,5,164,40,17
11,005,Chalileo,03137,066089,0,0,0,10,143,68,16
11,005,Chalileo,03137,066090,0,0,14,8,120,94,11
11,005,Chalileo,03137,100848,0,0,0,0,0,0,0
11,005,Chalileo,03137,100849,0,0,0,0,0,0,0
11,006,Chapaleufú,03138,066091,0,0,4,5,128,103,18
11,006,Chapaleufú,03138,066092,0,0,0,1,93,144,9
11,006,Chapaleufú,03138,066093,0,0,7,0,131,100,10
11,006,Chapaleufú,03138,066094,0,0,5,2,136,104,13
11,006,Chapaleufú,03138,100850,0,0,0,0,0,0,0
11,006,Chapaleufú,03139,066095,0,0,4,3,119,141,10
11,006,Chapaleufú,03140,066096,0,0,5,5,99,137,19
11,006,Chapaleufú,03140,066097,0,0,13,8,108,123,17
11,006,Chapaleufú,03141,066098,0,0,12,3,136,110,10
11,006,Chapaleufú,03141,066099,0,0,9,3,125,121,19
11,006,Chapaleufú,03141,066100,0,0,9,3,138,120,21
11,006,Chapaleufú,03141,066101,0,0,14,3,161,110,8
11,006,Chapaleufú,03141,066102,0,0,1,2,140,119,17
11,006,Chapaleufú,03141,066103,0,0,11,9,139,115,14
11,006,Chapaleufú,03141,066104,0,0,0,1,139,124,16
11,006,Chapaleufú,03141,066105,0,0,4,4,106,146,18
11,006,Chapaleufú,03141,066106,0,0,1,3,140,113,12
11,006,Chapaleufú,03141,066107,0,0,2,5,119,133,12
11,006,Chapaleufú,03141,066108,0,0,7,4,139,106,20
11,006,Chapaleufú,03141,066109,0,0,13,4,108,142,10
11,006,Chapaleufú,03141,066110,0,0,9,1,161,89,24
11,006,Chapaleufú,03141,066111,0,0,21,2,120,122,2
11,006,Chapaleufú,03141,066112,0,0,11,5,118,120,27
11,006,Chapaleufú,03141,066113,0,0,12,4,160,108,13
11,006,Chapaleufú,03141,066114,0,0,6,0,146,115,17
11,006,Chapaleufú,03141,066115,0,0,18,4,151,102,15
11,006,Chapaleufú,03141,066116,0,0,11,4,116,139,9
11,006,Chapaleufú,03141,066117,0,0,4,5,141,114,21
11,006,Chapaleufú,03141,100851,0,0,0,0,0,0,0
11,006,Chapaleufú,03142,066118,0,0,8,7,148,92,13
11,006,Chapaleufú,03142,066119,0,0,12,8,129,104,15
11,006,Chapaleufú,03143,066120,0,0,7,3,67,53,6
11,007,Chical-Co,03144,066121,0,0,0,4,105,48,25
11,007,Chical-Co,03144,066122,0,0,1,7,98,64,15
11,007,Chical-Co,03145,066123,0,0,26,6,143,44,11
11,007,Chical-Co,03145,066124,0,0,14,5,150,37,11
11,007,Chical-Co,03145,066125,0,0,22,8,146,36,9
11,008,Conhelo,03146,066126,0,0,7,1,168,36,8
11,008,Conhelo,03146,066127,0,0,9,2,136,66,12
11,008,Conhelo,03147,066128,0,0,13,8,159,85,16
11,008,Conhelo,03147,066129,0,0,9,4,148,92,17
11,008,Conhelo,03147,066130,0,0,8,7,165,81,19
11,008,Conhelo,03147,066131,0,0,16,3,112,137,14
11,008,Conhelo,03147,066132,0,0,8,2,119,128,13
11,008,Conhelo,03147,066133,0,0,12,3,161,78,16
11,008,Conhelo,03147,066134,0,0,9,5,156,86,10
11,008,Conhelo,03147,066135,0,0,7,6,145,105,12
11,008,Conhelo,03147,066136,0,0,12,2,144,93,17
11,008,Conhelo,03147,066137,0,0,14,5,166,73,15
11,008,Conhelo,03147,066138,0,0,9,2,151,104,10
11,008,Conhelo,03147,066139,0,0,14,2,168,74,17
11,008,Conhelo,03147,066140,0,0,12,4,161,89,15
11,008,Conhelo,03147,066141,0,0,6,2,158,98,18
11,008,Conhelo,03147,066142,0,0,10,4,117,122,14
11,008,Conhelo,03147,066143,0,0,14,4,125,91,23
11,008,Conhelo,03147,066144,0,0,13,7,116,111,13
11,008,Conhelo,03147,066145,0,0,16,3,132,93,22
11,008,Conhelo,03147,066146,0,0,8,7,169,81,22
11,008,Conhelo,03147,066147,0,0,9,1,112,133,21
11,008,Conhelo,03147,066148,0,0,10,4,133,110,18
11,008,Conhelo,03147,066149,0,0,15,7,139,100,18
11,008,Conhelo,03147,066150,0,0,17,3,110,114,21
11,008,Conhelo,03147,066151,0,0,10,5,119,125,18
11,008,Conhelo,03147,066152,0,0,18,3,132,102,20
11,008,Conhelo,03147,066153,0,0,11,3,137,115,13
11,008,Conhelo,03148,066154,0,0,7,5,93,89,16
11,008,Conhelo,03148,066155,0,0,7,6,104,83,13
11,008,Conhelo,03149,066156,0,0,4,2,135,41,10
11,008,Conhelo,03150,066157,0,0,3,6,119,116,15
11,008,Conhelo,03150,066158,0,0,5,4,104,132,12
11,008,Conhelo,03150,066159,0,0,6,3,123,106,11
11,008,Conhelo,03150,066160,0,0,7,6,115,117,18
11,008,Conhelo,03150,066161,0,0,12,6,123,108,16
11,008,Conhelo,03150,066162,0,0,12,5,122,93,15
11,008,Conhelo,03150,066163,0,0,5,6,120,98,21
11,008,Conhelo,03150,066164,0,0,1,4,133,100,15
11,008,Conhelo,05708,100852,0,0,0,0,0,0,0
11,009,Curacó,03151,066165,0,0,19,6,179,41,22
11,009,Curacó,03152,066166,0,0,2,3,141,38,13
11,009,Curacó,03152,066167,0,0,0,4,123,55,7
11,010,Guatraché,03153,066168,0,0,6,4,109,126,15
11,010,Guatraché,03153,066169,0,0,5,7,114,123,12
11,010,Guatraché,03153,066170,0,0,9,4,118,104,18
11,010,Guatraché,03153,066171,0,0,6,1,101,137,11
11,010,Guatraché,03153,066172,0,0,5,5,102,132,15
11,010,Guatraché,03153,066173,0,0,13,6,113,128,17
11,010,Guatraché,03154,066174,0,0,9,3,106,94,9
11,010,Guatraché,03154,066175,0,0,11,5,106,89,6
11,010,Guatraché,03154,066176,0,0,10,5,103,105,10
11,010,Guatraché,03154,066177,0,0,4,3,81,124,13
11,010,Guatraché,03155,066178,0,0,18,6,77,131,20
11,010,Guatraché,03155,066179,0,0,13,2,82,119,10
11,010,Guatraché,03155,066180,0,0,11,3,99,136,18
11,010,Guatraché,03155,066181,0,0,11,3,76,132,21
11,010,Guatraché,03155,066182,0,0,7,4,60,111,13
11,010,Guatraché,03155,066183,0,0,0,3,93,133,16
11,010,Guatraché,03155,066184,0,0,7,2,85,121,15
11,010,Guatraché,03155,066185,0,0,0,5,88,113,17
11,010,Guatraché,03155,066186,0,0,8,1,73,95,15
11,010,Guatraché,03155,066187,0,0,6,4,87,139,21
11,010,Guatraché,03155,066188,0,0,10,8,72,142,19
11,010,Guatraché,03155,066189,0,0,15,6,88,130,18
11,010,Guatraché,03155,066190,0,0,17,4,50,138,19
11,010,Guatraché,03156,066191,0,0,3,0,27,17,1
11,010,Guatraché,03157,066192,0,0,9,5,53,126,14
11,010,Guatraché,03157,066193,0,0,8,5,52,122,10
11,011,Hucal,03158,066194,0,0,16,7,104,101,21
11,011,Hucal,03158,066195,0,0,9,5,114,104,23
11,011,Hucal,03158,066196,0,0,10,6,104,111,25
11,011,Hucal,03158,066197,0,0,6,5,129,85,34
11,011,Hucal,03158,066198,0,0,0,5,109,109,29
11,011,Hucal,03159,066199,0,0,2,4,103,133,18
11,011,Hucal,03159,066200,0,0,10,7,73,155,20
11,011,Hucal,03159,066201,0,0,13,3,97,119,16
11,011,Hucal,03159,066202,0,0,11,3,76,128,25
11,011,Hucal,03159,066203,0,0,10,6,83,137,23
11,011,Hucal,03159,066204,0,0,8,6,74,157,17
11,011,Hucal,03159,066205,0,0,8,8,99,139,19
11,011,Hucal,03159,100853,0,0,0,0,0,0,0
11,011,Hucal,03160,066206,0,0,12,4,82,145,11
11,011,Hucal,03160,066207,0,0,8,2,89,134,20
11,011,Hucal,03160,066208,0,0,7,2,102,130,10
11,011,Hucal,03160,066209,0,0,4,2,116,113,17
11,011,Hucal,03160,066210,0,0,4,2,122,103,12
11,011,Hucal,03160,066211,0,0,5,4,115,118,14
11,011,Hucal,03160,066212,0,0,3,4,97,126,21
11,011,Hucal,03160,066213,0,0,9,4,115,104,17
11,011,Hucal,03161,066214,0,0,4,1,81,62,11
11,011,Hucal,03161,066215,0,0,3,4,67,91,4
11,012,Loventué,03162,066216,0,0,10,3,156,79,14
11,012,Loventué,03163,066217,0,0,1,1,67,30,9
11,012,Loventué,03164,066218,0,0,6,2,174,79,9
11,012,Loventué,03164,066219,0,0,6,3,176,76,8
11,012,Loventué,03165,066220,0,0,9,6,159,82,11
11,012,Loventué,03165,066221,0,0,11,7,147,82,0
11,012,Loventué,03165,066222,0,0,2,4,154,79,9
11,012,Loventué,03165,066223,0,0,5,2,134,89,9
11,012,Loventué,03166,066224,0,0,8,11,159,98,15
11,012,Loventué,03166,066225,0,0,9,3,159,77,20
11,012,Loventué,03166,066226,0,0,11,11,163,74,18
11,012,Loventué,03166,066227,0,0,10,1,173,68,15
11,012,Loventué,03166,066228,0,0,8,8,149,98,19
11,012,Loventué,03166,066229,0,0,10,5,142,91,13
11,012,Loventué,03166,066230,0,0,0,7,151,85,16
11,012,Loventué,03166,066231,0,0,5,8,140,112,11
