codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,001,Capital,03941,077376,0,0,0,7,43,139,9,18
17,001,Capital,03941,077377,0,0,0,16,51,130,13,24
17,001,Capital,03941,077378,0,0,17,14,45,133,8,20
17,001,Capital,03941,077379,0,0,16,26,51,121,11,21
17,001,Capital,03942,077380,0,0,4,11,42,165,11,34
17,001,Capital,03942,077381,0,0,20,8,34,151,18,28
17,001,Capital,03942,077382,0,0,22,9,43,146,14,35
17,001,Capital,03942,077383,0,0,0,10,29,188,6,18
17,001,Capital,03942,077384,0,0,20,9,31,179,15,25
17,001,Capital,03942,077385,0,0,23,12,37,163,15,31
17,001,Capital,03942,077386,0,0,10,6,51,175,8,19
17,001,Capital,03942,077387,0,0,10,16,43,195,10,14
17,001,Capital,03942,077388,0,0,8,11,53,182,4,17
17,001,Capital,03942,077389,0,0,8,12,44,189,2,23
17,001,Capital,03942,077390,0,0,0,17,57,163,10,27
17,001,Capital,03942,077391,0,0,12,15,39,161,10,26
17,001,Capital,03942,077392,0,0,19,9,38,180,13,25
17,001,Capital,03942,077393,0,0,8,11,45,170,8,23
17,001,Capital,03942,077394,0,0,11,15,32,186,16,14
17,001,Capital,03942,077395,0,0,1,9,39,177,10,26
17,001,Capital,03942,077396,0,0,17,13,35,165,11,23
17,001,Capital,03942,077397,0,0,0,15,24,189,8,24
17,001,Capital,03942,077398,0,0,5,9,38,166,12,18
17,001,Capital,03942,077399,0,0,18,9,53,166,3,23
17,001,Capital,03942,077400,0,0,17,17,41,177,10,22
17,001,Capital,03942,077401,0,0,2,11,46,157,8,18
17,001,Capital,03942,077402,0,0,0,14,35,177,12,18
17,001,Capital,03942,077403,0,0,0,12,52,179,4,30
17,001,Capital,03942,077404,0,0,12,9,50,167,12,21
17,001,Capital,03942,077405,0,0,13,12,36,175,12,17
17,001,Capital,03942,101085,0,0,0,0,0,0,0,0
17,001,Capital,03943,077406,0,0,0,14,49,148,11,29
17,001,Capital,03943,077407,0,0,1,15,49,140,11,24
17,001,Capital,03943,077408,0,0,0,9,51,166,8,30
17,001,Capital,03943,077409,0,0,0,9,59,142,8,22
17,001,Capital,03943,077410,0,0,0,11,57,144,7,22
17,001,Capital,03943,077411,0,0,1,17,56,160,12,18
17,001,Capital,03943,077412,0,0,24,4,41,176,7,28
17,001,Capital,03943,077413,0,0,15,13,47,160,4,26
17,001,Capital,03943,077414,0,0,0,11,49,144,10,29
17,001,Capital,03943,077415,0,0,18,11,49,152,10,25
17,001,Capital,03943,077416,0,0,26,16,47,160,7,22
17,001,Capital,03943,077417,0,0,11,9,57,159,10,32
17,001,Capital,03943,077418,0,0,1,11,56,166,3,23
17,001,Capital,03943,077419,0,0,13,7,58,156,16,17
17,001,Capital,03943,077420,0,0,20,5,55,144,10,26
17,001,Capital,03943,077421,0,0,25,9,36,165,10,21
17,001,Capital,03943,077422,0,0,30,12,46,149,8,20
17,001,Capital,03943,077423,0,0,21,10,61,145,7,23
17,001,Capital,03943,077424,0,0,21,11,45,148,4,27
17,001,Capital,03943,077425,0,0,1,9,52,160,9,21
17,001,Capital,03943,077426,0,0,19,6,64,135,5,28
17,001,Capital,03943,077427,0,0,15,12,47,160,13,28
17,001,Capital,03944,077428,0,0,23,10,52,146,11,34
17,001,Capital,03944,077429,0,0,27,11,60,139,10,31
17,001,Capital,03944,077430,0,0,25,11,65,134,8,30
17,001,Capital,03944,077431,0,0,21,14,63,118,9,25
17,001,Capital,03944,077432,0,0,2,8,71,142,9,17
17,001,Capital,03944,077433,0,0,11,13,74,119,5,23
17,001,Capital,03944,077434,0,0,32,13,48,150,5,24
17,001,Capital,03944,077435,0,0,36,7,49,133,11,25
17,001,Capital,03944,077436,0,0,20,15,63,151,9,28
17,001,Capital,03944,077437,0,0,15,21,57,130,10,38
17,001,Capital,03944,077438,0,0,30,11,56,127,13,30
17,001,Capital,03944,077439,0,0,0,15,85,143,5,20
17,001,Capital,03944,077440,0,0,15,11,70,130,12,27
17,001,Capital,03944,077441,0,0,1,14,58,140,7,35
17,001,Capital,03944,077442,0,0,0,11,57,128,12,32
17,001,Capital,03944,077443,0,0,3,12,60,133,10,26
17,001,Capital,03944,077444,0,0,0,11,63,119,8,31
17,001,Capital,03944,077445,0,0,21,16,84,116,8,28
17,001,Capital,03944,077446,0,0,22,14,64,132,7,25
17,001,Capital,03944,077447,0,0,16,17,47,133,12,27
17,001,Capital,03944,101086,0,0,0,0,0,0,0,0
17,001,Capital,03945,077448,0,0,0,15,69,111,7,26
17,001,Capital,03945,077449,0,0,13,8,56,131,6,24
17,001,Capital,03945,077450,0,0,15,8,45,123,3,24
17,001,Capital,03945,077451,0,0,0,7,51,129,7,29
17,001,Capital,03945,077452,0,0,21,11,49,156,9,18
17,001,Capital,03945,077453,0,0,19,14,47,154,4,13
17,001,Capital,03945,077454,0,0,15,5,42,155,8,21
17,001,Capital,03945,077455,0,0,0,13,61,135,3,26
17,001,Capital,03945,077456,0,0,16,5,50,133,10,16
17,001,Capital,03945,077457,0,0,18,12,74,131,5,10
17,001,Capital,03945,077458,0,0,0,7,66,128,7,21
17,001,Capital,03945,077459,0,0,2,13,62,138,5,20
17,001,Capital,03945,077460,0,0,1,15,51,130,5,31
17,001,Capital,03946,077461,0,0,12,7,38,157,12,20
17,001,Capital,03946,077462,0,0,0,6,39,141,8,17
17,001,Capital,03946,077463,0,0,1,12,45,127,9,24
17,001,Capital,03946,077464,0,0,17,13,30,151,8,18
17,001,Capital,03946,077465,0,0,0,8,52,131,5,17
17,001,Capital,03946,077466,0,0,14,14,41,117,16,26
17,001,Capital,03946,077467,0,0,10,5,46,159,7,21
17,001,Capital,03946,077468,0,0,16,9,38,139,7,29
17,001,Capital,03946,077469,0,0,2,3,43,147,5,18
17,001,Capital,03946,077470,0,0,13,8,37,150,6,20
17,001,Capital,03946,077471,0,0,0,6,43,130,11,22
17,001,Capital,03946,077472,0,0,10,6,35,136,14,14
17,001,Capital,03947,077473,0,0,19,16,81,113,7,33
17,001,Capital,03947,077474,0,0,18,12,67,106,10,46
17,001,Capital,03947,077475,0,0,22,10,62,137,13,36
17,001,Capital,03947,077476,0,0,1,17,73,102,8,30
17,001,Capital,03947,077477,0,0,23,19,64,110,14,36
17,001,Capital,03947,077478,0,0,0,17,58,146,8,28
17,001,Capital,03947,077479,0,0,0,15,96,111,8,30
17,001,Capital,03947,077480,0,0,0,12,85,111,13,33
17,001,Capital,03947,077481,0,0,2,16,55,110,9,39
17,001,Capital,03947,077482,0,0,0,17,91,101,8,20
17,001,Capital,03947,077483,0,0,25,15,67,126,9,34
17,001,Capital,03947,077484,0,0,19,11,67,113,9,32
17,001,Capital,03947,077485,0,0,0,12,80,100,14,29
17,001,Capital,03947,077486,0,0,23,14,70,115,9,45
17,001,Capital,03947,077487,0,0,24,10,83,105,9,33
17,001,Capital,03947,077488,0,0,24,3,91,92,10,36
17,001,Capital,03947,077489,0,0,0,13,68,117,8,41
17,001,Capital,03947,077490,0,0,0,9,78,111,11,40
17,001,Capital,03947,077491,0,0,24,16,61,116,9,40
17,001,Capital,03947,077492,0,0,0,14,65,135,9,39
17,001,Capital,03947,077493,0,0,22,16,65,105,12,34
17,001,Capital,03947,077494,0,0,0,10,90,99,9,31
17,001,Capital,03947,077495,0,0,0,7,86,105,10,33
17,001,Capital,03947,077496,0,0,16,6,58,119,11,44
17,001,Capital,03947,077497,0,0,15,14,61,128,8,31
17,001,Capital,03947,077498,0,0,24,8,73,112,15,47
17,001,Capital,03947,077499,0,0,0,9,72,135,10,31
17,001,Capital,03947,077500,0,0,25,12,71,107,8,35
17,001,Capital,03947,077501,0,0,28,12,76,106,7,33
17,001,Capital,03948,077502,0,0,16,9,55,106,6,29
17,001,Capital,03948,077503,0,0,11,10,43,112,8,38
17,001,Capital,03948,077504,0,0,15,8,48,109,6,27
17,001,Capital,03948,077505,0,0,15,9,45,107,11,27
17,001,Capital,03948,077506,0,0,16,5,49,113,4,29
17,001,Capital,03948,077507,0,0,17,9,41,117,5,26
17,001,Capital,03949,077508,0,0,17,4,58,130,13,23
17,001,Capital,03949,077509,0,0,0,11,66,126,6,26
17,001,Capital,03949,077510,0,0,22,16,45,143,10,18
17,001,Capital,03949,077511,0,0,27,8,57,112,3,38
17,001,Capital,03949,077512,0,0,18,17,59,122,5,39
17,001,Capital,03949,077513,0,0,10,6,54,147,10,24
17,001,Capital,03949,077514,0,0,12,16,57,123,10,32
17,001,Capital,03949,077515,0,0,18,12,60,129,13,30
17,001,Capital,03949,077516,0,0,14,8,70,115,14,26
17,001,Capital,03949,077517,0,0,16,6,55,125,6,27
17,001,Capital,03949,077518,0,0,11,14,65,122,9,23
17,001,Capital,03949,077519,0,0,28,12,53,124,9,18
17,001,Capital,03949,077520,0,0,17,13,53,119,8,29
17,001,Capital,03949,077521,0,0,27,14,59,112,9,28
17,001,Capital,03949,077522,0,0,33,11,53,115,7,31
17,001,Capital,03949,077523,0,0,17,17,45,129,3,39
17,001,Capital,03949,077524,0,0,15,13,62,109,9,29
17,001,Capital,03949,077525,0,0,0,11,69,112,11,33
17,001,Capital,03950,077526,0,0,27,18,81,106,7,26
17,001,Capital,03950,077527,0,0,0,6,64,114,11,36
17,001,Capital,03950,077528,0,0,23,16,86,110,5,33
17,001,Capital,03950,077529,0,0,22,15,73,118,12,34
17,001,Capital,03950,077530,0,0,40,5,63,116,7,37
17,001,Capital,03950,077531,0,0,0,7,87,121,11,24
17,001,Capital,03950,077532,0,0,0,11,82,104,13,31
17,001,Capital,03950,077533,0,0,0,14,88,116,9,24
17,001,Capital,03950,077534,0,0,23,11,82,100,7,48
17,001,Capital,03950,077535,0,0,0,16,77,106,9,31
17,001,Capital,03950,077536,0,0,25,13,68,127,6,27
17,001,Capital,03950,077537,0,0,0,19,79,119,10,29
17,001,Capital,03950,077538,0,0,0,17,77,115,11,26
17,001,Capital,03950,077539,0,0,0,22,73,101,3,39
17,001,Capital,03950,077540,0,0,19,9,74,115,11,36
17,001,Capital,03950,077541,0,0,28,8,80,116,8,27
17,001,Capital,03950,077542,0,0,1,21,65,120,11,29
17,001,Capital,03950,077543,0,0,0,10,60,116,8,31
17,001,Capital,03950,077544,0,0,0,12,57,122,16,36
17,001,Capital,03950,077545,0,0,31,18,70,95,13,22
17,001,Capital,03950,077546,0,0,0,9,62,127,7,26
17,001,Capital,03950,077547,0,0,25,13,89,81,16,38
17,001,Capital,03950,077548,0,0,9,10,67,127,8,35
17,001,Capital,03950,077549,0,0,0,19,78,109,4,24
17,001,Capital,03950,077550,0,0,15,11,66,121,11,31
17,001,Capital,03950,077551,0,0,0,13,78,104,13,25
17,001,Capital,03950,101087,0,0,0,0,0,0,0,0
17,001,Capital,03950,101088,0,0,0,0,0,0,0,0
17,001,Capital,03951,077552,0,0,1,12,52,122,5,24
17,001,Capital,03951,077553,0,0,20,6,43,102,11,21
17,001,Capital,03951,077554,0,0,17,4,61,104,9,19
17,001,Capital,03951,077555,0,0,0,3,60,126,4,26
17,001,Capital,03951,077556,0,0,16,12,45,131,3,18
17,001,Capital,03951,077557,0,0,5,10,42,135,5,26
17,001,Capital,03951,077558,0,0,1,10,51,113,6,23
17,001,Capital,03952,077559,0,0,2,10,101,91,3,46
17,001,Capital,03952,077560,0,0,25,10,91,87,6,35
17,001,Capital,03952,077561,0,0,0,11,93,105,7,44
17,001,Capital,03952,077562,0,0,1,7,93,94,5,38
17,001,Capital,03952,077563,0,0,30,11,98,85,12,34
17,001,Capital,03952,077564,0,0,0,12,97,92,9,43
17,001,Capital,03952,077565,0,0,19,12,98,87,6,43
17,001,Capital,03952,077566,0,0,0,14,89,94,12,46
17,001,Capital,03952,077567,0,0,0,12,80,110,12,29
17,001,Capital,03952,077568,0,0,23,15,101,94,8,34
17,001,Capital,03952,077569,0,0,0,11,89,74,12,59
17,001,Capital,03952,077570,0,0,31,13,88,103,12,29
17,001,Capital,03952,077571,0,0,34,16,79,89,11,47
17,001,Capital,03952,077572,0,0,31,7,82,99,10,37
17,001,Capital,03952,077573,0,0,2,12,89,106,7,32
17,001,Capital,03952,077574,0,0,23,10,101,87,5,31
17,001,Capital,03952,077575,0,0,31,9,91,94,14,38
17,001,Capital,03952,077576,0,0,15,14,87,99,10,39
17,001,Capital,03952,077577,0,0,25,11,85,89,6,43
17,001,Capital,03952,077578,0,0,0,10,74,112,7,34
17,001,Capital,03952,077579,0,0,24,9,83,85,10,40
17,001,Capital,03952,077580,0,0,33,10,89,83,15,37
17,001,Capital,03952,077581,0,0,29,18,87,87,6,36
17,001,Capital,03952,077582,0,0,1,10,85,79,8,46
17,001,Capital,03952,077583,0,0,18,11,90,92,8,48
17,001,Capital,03952,101089,0,0,0,0,0,0,0,0
17,001,Capital,03953,077584,0,0,19,15,88,115,10,43
17,001,Capital,03953,077585,0,0,30,6,96,112,4,34
17,001,Capital,03953,077586,0,0,2,13,91,105,6,40
17,001,Capital,03953,077587,0,0,22,6,111,92,9,37
17,001,Capital,03953,077588,0,0,0,10,96,96,16,41
17,001,Capital,03953,077589,0,0,1,8,104,94,8,42
17,001,Capital,03953,077590,0,0,0,4,84,101,7,37
17,001,Capital,03953,077591,0,0,24,6,11,96,8,41
17,001,Capital,03953,077592,0,0,1,18,99,78,12,36
17,001,Capital,03953,077593,0,0,0,9,99,84,10,32
17,001,Capital,03953,077594,0,0,20,18,89,92,12,37
17,001,Capital,03953,077595,0,0,2,13,115,76,6,40
17,001,Capital,03953,077596,0,0,0,15,105,86,10,39
17,001,Capital,03953,077597,0,0,23,10,121,65,5,35
17,001,Capital,03953,077598,0,0,1,10,104,93,7,27
17,001,Capital,03953,077599,0,0,29,10,97,79,9,39
17,001,Capital,03953,077600,0,0,2,12,79,108,10,31
17,001,Capital,03953,077601,0,0,1,15,86,98,8,48
17,001,Capital,03953,077602,0,0,27,20,98,87,7,32
17,001,Capital,03953,077603,0,0,0,10,105,74,11,44
17,001,Capital,03953,077604,0,0,18,10,102,91,11,34
17,001,Capital,03953,077605,0,0,25,10,88,108,12,31
17,001,Capital,03953,077606,0,0,28,13,96,66,10,42
17,001,Capital,03953,077607,0,0,22,10,85,111,4,30
17,001,Capital,03953,077608,0,0,2,7,78,111,11,35
17,001,Capital,03953,077609,0,0,0,14,85,91,12,40
17,001,Capital,03954,077610,0,0,0,17,86,100,9,24
17,001,Capital,03954,077611,0,0,13,9,80,136,9,39
17,001,Capital,03954,077612,0,0,20,12,89,101,9,35
17,001,Capital,03954,077613,0,0,0,14,94,85,7,44
17,001,Capital,03954,077614,0,0,0,12,98,90,13,41
17,001,Capital,03954,077615,0,0,0,5,101,103,15,34
17,001,Capital,03954,077616,0,0,18,15,78,89,16,35
17,001,Capital,03954,077617,0,0,20,9,84,112,11,32
17,001,Capital,03954,077618,0,0,1,15,98,94,11,39
17,001,Capital,03954,077619,0,0,24,6,80,115,14,36
17,001,Capital,03954,077620,0,0,22,9,82,113,12,39
17,001,Capital,03954,077621,0,0,0,6,76,110,7,41
17,001,Capital,03954,077622,0,0,1,17,68,113,7,40
17,001,Capital,03954,077623,0,0,2,6,63,97,14,43
17,001,Capital,03954,077624,0,0,0,7,79,110,15,35
17,001,Capital,03954,077625,0,0,34,18,89,81,18,26
17,001,Capital,03954,077626,0,0,29,14,73,94,8,55
17,001,Capital,03955,077627,0,0,0,9,112,98,5,39
17,001,Capital,03955,077628,0,0,0,13,76,103,5,28
17,001,Capital,03955,077629,0,0,18,4,115,75,8,37
17,001,Capital,03955,077630,0,0,4,9,92,81,7,24
17,001,Capital,03955,077631,0,0,20,7,91,96,8,32
17,001,Capital,03955,077632,0,0,32,6,94,84,7,28
17,001,Capital,03955,077633,0,0,2,6,86,113,7,33
17,001,Capital,03955,077634,0,0,0,15,88,84,10,26
17,001,Capital,03955,077635,0,0,0,3,87,101,9,41
17,001,Capital,03955,077636,0,0,14,6,107,96,12,24
17,001,Capital,03955,077637,0,0,0,13,82,103,10,26
17,001,Capital,03955,077638,0,0,24,12,83,95,9,28
17,001,Capital,03955,077639,0,0,1,11,80,98,6,32
17,001,Capital,03955,077640,0,0,0,8,99,103,9,36
17,001,Capital,03955,077641,0,0,1,9,82,88,14,39
17,001,Capital,03956,077642,0,0,1,9,85,95,6,46
17,001,Capital,03956,077643,0,0,0,9,102,98,3,35
17,001,Capital,03956,077644,0,0,1,17,75,102,9,43
17,001,Capital,03956,077645,0,0,40,8,91,97,8,35
17,001,Capital,03956,077646,0,0,0,6,85,103,10,31
17,001,Capital,03956,077647,0,0,3,12,105,94,6,46
17,001,Capital,03956,077648,0,0,0,9,79,118,11,36
17,001,Capital,03956,077649,0,0,0,11,91,88,10,40
17,001,Capital,03956,077650,0,0,1,13,87,97,4,40
17,001,Capital,03956,077651,0,0,0,7,88,115,7,33
17,001,Capital,03956,077652,0,0,15,9,100,100,9,41
17,001,Capital,03956,077653,0,0,0,13,97,81,8,41
17,001,Capital,03956,077654,0,0,0,19,88,91,10,29
17,001,Capital,03956,077655,0,0,0,13,81,113,5,37
17,001,Capital,03956,077656,0,0,25,10,100,83,10,42
17,001,Capital,03956,077657,0,0,17,11,98,91,6,33
17,001,Capital,03956,077658,0,0,0,12,78,94,4,42
17,001,Capital,03956,077659,0,0,23,11,96,99,6,30
17,001,Capital,03956,077660,0,0,21,15,83,98,8,41
17,001,Capital,03956,077661,0,0,0,9,65,92,10,60
17,001,Capital,03956,077662,0,0,25,9,94,86,9,33
17,001,Capital,03956,077663,0,0,0,6,81,102,6,51
17,001,Capital,03956,077664,0,0,0,15,94,105,6,39
17,001,Capital,03956,077665,0,0,17,10,99,100,6,43
17,001,Capital,03956,077666,0,0,25,12,85,99,8,34
17,001,Capital,03957,077667,0,0,0,12,89,93,10,34
17,001,Capital,03957,077668,0,0,0,18,81,96,9,25
17,001,Capital,03957,077669,0,0,1,8,74,108,7,34
17,001,Capital,03957,077670,0,0,40,7,93,90,10,34
17,001,Capital,03957,077671,0,0,4,8,97,84,10,48
17,001,Capital,03957,077672,0,0,0,13,99,85,11,35
17,001,Capital,03957,077673,0,0,32,6,89,93,10,40
17,001,Capital,03957,077674,0,0,23,7,83,96,14,36
17,001,Capital,03957,077675,0,0,30,7,88,91,9,34
17,001,Capital,03957,077676,0,0,29,17,98,88,8,40
17,001,Capital,03957,077677,0,0,26,16,82,99,9,42
17,001,Capital,03957,077678,0,0,24,6,93,93,11,46
17,001,Capital,03957,077679,0,0,0,9,101,102,7,26
17,001,Capital,03957,077680,0,0,28,9,103,99,7,27
17,001,Capital,03957,077681,0,0,25,5,73,76,22,48
17,001,Capital,03957,077682,0,0,26,10,83,104,13,35
17,001,Capital,03957,077683,0,0,28,13,89,89,4,43
17,001,Capital,03957,077684,0,0,22,11,76,110,9,35
17,001,Capital,03957,077685,0,0,28,13,94,102,13,36
17,001,Capital,03957,101090,0,0,0,0,0,0,0,0
17,001,Capital,03958,077686,0,0,1,13,112,65,5,31
17,001,Capital,03958,077687,0,0,0,3,92,83,7,46
17,001,Capital,03958,077688,0,0,2,15,89,77,4,40
17,001,Capital,03958,077689,0,0,0,11,84,77,7,41
17,001,Capital,03958,077690,0,0,1,10,128,65,6,42
17,001,Capital,03958,077691,0,0,26,17,76,97,13,36
17,001,Capital,03958,077692,0,0,0,10,111,57,15,41
17,001,Capital,03958,077693,0,0,29,9,101,79,12,36
17,001,Capital,03958,077694,0,0,0,6,99,69,0,44
17,001,Capital,03958,077695,0,0,2,9,89,78,20,31
17,001,Capital,03958,077696,0,0,18,4,114,73,7,35
17,001,Capital,03958,077697,0,0,31,11,115,73,13,38
17,001,Capital,03958,077698,0,0,0,14,117,63,4,49
17,001,Capital,03958,077699,0,0,0,12,98,66,23,58
17,001,Capital,03958,077700,0,0,30,9,99,95,9,34
17,001,Capital,03958,077701,0,0,0,14,100,69,7,33
17,001,Capital,03958,077702,0,0,2,13,105,71,14,43
17,001,Capital,03958,077703,0,0,0,8,101,70,10,53
17,001,Capital,03958,077704,0,0,2,10,105,71,11,43
17,001,Capital,03958,077705,0,0,0,13,102,78,10,35
17,001,Capital,03958,077706,0,0,0,8,109,65,7,38
17,001,Capital,03958,077707,0,0,33,10,118,72,8,35
17,001,Capital,03958,077708,0,0,0,5,111,87,8,33
17,001,Capital,03958,077709,0,0,0,6,132,78,10,29
17,001,Capital,03958,077710,0,0,3,10,99,57,9,48
17,001,Capital,03958,077711,0,0,27,11,97,68,8,36
17,001,Capital,03958,077712,0,0,0,5,113,71,7,45
17,001,Capital,03958,077713,0,0,0,13,93,78,9,43
17,001,Capital,03958,101091,0,0,0,0,0,0,0,0
17,001,Capital,03959,077714,0,0,27,11,89,90,16,32
17,001,Capital,03959,077715,0,0,2,8,82,94,8,39
17,001,Capital,03959,077716,0,0,30,9,73,91,11,33
17,001,Capital,03959,077717,0,0,0,11,91,74,9,34
17,001,Capital,03959,077718,0,0,24,10,103,76,10,45
17,001,Capital,03959,077719,0,0,0,4,103,81,9,36
17,001,Capital,03959,077720,0,0,1,7,89,80,7,36
17,001,Capital,03959,077721,0,0,0,11,76,105,13,30
17,001,Capital,03959,077722,0,0,4,12,88,102,4,39
17,001,Capital,03959,077723,0,0,1,8,71,115,9,30
17,001,Capital,03959,077724,0,0,38,11,79,77,11,42
17,001,Capital,03959,077725,0,0,18,12,90,88,12,46
17,001,Capital,03959,077726,0,0,26,11,91,96,10,32
17,001,Capital,03959,077727,0,0,23,13,95,79,5,38
17,001,Capital,03959,077728,0,0,2,14,76,91,8,37
17,001,Capital,03959,077729,0,0,2,12,103,103,12,27
17,001,Capital,03959,077730,0,0,2,10,96,87,13,41
17,001,Capital,03959,077731,0,0,0,9,88,69,9,23
17,001,Capital,03959,101092,0,0,0,0,0,0,0,0
17,001,Capital,03960,077732,0,0,4,8,84,81,15,41
17,001,Capital,03960,077733,0,0,0,3,91,80,11,40
17,001,Capital,03960,077734,0,0,24,10,97,78,9,41
17,001,Capital,03960,077735,0,0,39,14,90,79,11,43
17,001,Capital,03960,077736,0,0,0,8,79,107,16,36
17,001,Capital,03960,077737,0,0,0,6,91,95,12,31
17,001,Capital,03960,077738,0,0,34,19,73,93,15,36
17,001,Capital,03960,077739,0,0,38,16,99,74,13,36
17,001,Capital,03960,077740,0,0,31,14,107,57,6,35
17,001,Capital,03960,077741,0,0,24,8,107,90,8,37
17,001,Capital,03960,077742,0,0,25,11,92,90,8,34
17,001,Capital,03960,077743,0,0,1,10,79,85,17,36
17,001,Capital,03960,077744,0,0,36,11,97,95,8,34
17,001,Capital,03960,077745,0,0,25,9,113,88,7,33
17,001,Capital,03960,077746,0,0,16,7,103,93,8,36
17,001,Capital,03960,077747,0,0,24,7,72,109,15,38
17,001,Capital,03960,077748,0,0,33,10,82,82,11,59
17,001,Capital,03960,077749,0,0,3,11,103,97,9,33
17,001,Capital,03960,077750,0,0,0,6,94,85,14,33
17,001,Capital,03960,077751,0,0,3,11,91,87,8,41
17,001,Capital,03960,077752,0,0,0,6,85,103,5,38
17,001,Capital,03960,077753,0,0,0,8,99,92,10,36
17,001,Capital,03960,077754,0,0,0,13,117,77,3,28
17,001,Capital,03960,077755,0,0,25,10,95,84,10,37
17,001,Capital,03960,077756,0,0,2,13,106,92,5,25
17,001,Capital,03960,077757,0,0,0,8,105,68,12,30
17,001,Capital,03960,077758,0,0,25,8,102,90,9,25
17,001,Capital,03960,077759,0,0,44,9,76,93,9,22
17,001,Capital,03960,077760,0,0,22,15,96,75,7,32
17,001,Capital,03960,077761,0,0,0,10,96,86,8,42
17,001,Capital,03960,077762,0,0,1,7,35,85,10,2
17,001,Capital,03960,077763,0,0,4,15,108,82,7,33
17,001,Capital,03960,077764,0,0,22,6,83,105,8,42
17,001,Capital,03960,077765,0,0,0,0,0,0,0,0
17,001,Capital,03960,077766,0,0,3,7,87,97,8,45
17,001,Capital,03961,077767,0,0,0,13,103,85,9,37
17,001,Capital,03961,077768,0,0,0,12,96,77,7,37
17,001,Capital,03961,077769,0,0,0,24,87,83,10,31
17,001,Capital,03961,077770,0,0,14,10,115,72,9,14
17,001,Capital,03961,077771,0,0,32,14,87,49,8,45
17,001,Capital,03961,077772,0,0,0,13,80,78,9,40
17,001,Capital,03961,077773,0,0,20,11,98,77,6,50
17,001,Capital,03961,077774,0,0,39,19,93,66,8,48
17,001,Capital,03961,077775,0,0,25,14,76,98,11,42
17,001,Capital,03961,077776,0,0,0,20,98,72,8,42
17,001,Capital,03961,077777,0,0,21,12,110,91,13,31
