codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00055,00037,00036
16,003,San Antonio Oeste,00009,000222,344,24,5,121,86,6
16,003,San Antonio Oeste,00009,000223,347,40,9,118,103,3
16,003,San Antonio Oeste,00009,000224,344,21,20,123,97,3
16,003,San Antonio Oeste,00009,000225,345,26,6,121,90,4
16,003,San Antonio Oeste,00009,000226,343,22,8,124,82,4
16,003,San Antonio Oeste,00009,000227,346,23,7,117,96,3
16,003,San Antonio Oeste,00009,000228,343,24,15,124,92,3
16,003,San Antonio Oeste,00009,000229,339,32,6,74,87,5
16,003,San Antonio Oeste,00009,000230,344,16,9,118,91,1
16,003,San Antonio Oeste,00009,000231,343,15,3,122,94,7
16,003,San Antonio Oeste,00009,000232,342,32,9,131,96,4
16,003,San Antonio Oeste,00009,000233,347,16,16,110,104,4
16,003,San Antonio Oeste,00009,000234,347,17,3,117,99,4
16,003,San Antonio Oeste,0009A,000235,330,8,4,112,64,6
16,003,San Antonio Oeste,0009A,000236,330,10,5,103,79,5
16,003,San Antonio Oeste,0009A,000237,331,18,5,125,61,7
16,003,San Antonio Oeste,0009A,000238,336,11,3,107,83,7
16,003,San Antonio Oeste,0009A,000239,334,6,6,118,68,3
16,003,San Antonio Oeste,0009A,000240,329,19,7,122,63,1
16,003,San Antonio Oeste,0009A,000241,329,12,7,105,51,4
16,003,San Antonio Oeste,0009A,000242,338,12,5,115,61,3
16,003,San Antonio Oeste,0009A,000243,327,10,9,98,81,7
16,003,San Antonio Oeste,0009A,000244,333,19,6,115,69,4
16,003,San Antonio Oeste,0009A,000245,331,4,8,106,75,4
16,003,San Antonio Oeste,0009A,000246,336,12,2,107,85,7
16,003,San Antonio Oeste,0009A,000247,333,9,0,121,72,11
16,003,San Antonio Oeste,0009A,000248,331,8,14,108,75,1
16,003,San Antonio Oeste,0009A,000249,331,9,4,116,66,7
16,003,San Antonio Oeste,0009B,000250,325,19,4,122,56,5
16,003,San Antonio Oeste,00011,000251,338,2,6,86,127,4
16,003,San Antonio Oeste,00011,000252,337,9,4,65,132,4
16,003,San Antonio Oeste,00011,000253,340,5,8,75,123,5
16,003,San Antonio Oeste,00011,000254,336,2,9,85,129,5
16,003,San Antonio Oeste,00011,000255,338,8,2,76,120,3
16,003,San Antonio Oeste,00011,000256,340,6,10,81,121,2
16,003,San Antonio Oeste,00011,000257,340,5,7,61,131,6
16,003,San Antonio Oeste,00011,000258,335,3,6,83,125,4
16,003,San Antonio Oeste,00011,000259,335,8,5,69,133,5
16,003,San Antonio Oeste,00011,000260,340,5,5,85,128,5
16,003,San Antonio Oeste,00011,000261,339,9,5,70,132,4
16,003,San Antonio Oeste,00011,000262,338,7,4,83,135,3
16,003,San Antonio Oeste,00011,000263,340,8,9,83,121,5
16,003,San Antonio Oeste,00011,000264,337,10,9,88,106,5
16,003,San Antonio Oeste,00011,000265,344,7,2,73,144,2
16,003,San Antonio Oeste,00011,000266,335,5,0,73,135,3
16,003,San Antonio Oeste,00011,000267,341,7,6,73,123,3
16,003,San Antonio Oeste,00011,000268,334,10,6,84,125,1
16,003,San Antonio Oeste,00011,000269,338,6,10,76,125,2
16,003,San Antonio Oeste,00011,000270,341,4,0,84,122,3
16,004,Valcheta,00012,000271,321,7,7,54,123,2
16,004,Valcheta,00012,000272,320,7,9,60,123,3
16,004,Valcheta,00012,000273,320,10,9,70,102,5
16,004,Valcheta,00012,000274,328,15,5,69,100,2
16,004,Valcheta,00012,000275,322,17,12,64,112,3
16,004,Valcheta,00012,000276,324,7,0,66,109,4
16,004,Valcheta,00012,000277,322,6,15,46,134,2
16,004,Valcheta,00012,000278,323,4,8,63,110,2
16,004,Valcheta,00012,000279,324,11,8,59,119,2
16,004,Valcheta,00012,000280,325,7,13,60,121,3
16,004,Valcheta,00012,000281,330,12,3,81,106,1
16,004,Valcheta,0012B,000282,91,8,0,39,17,1
16,004,Valcheta,00013,000283,66,6,3,23,15,0
16,004,Valcheta,00015,000285,128,9,5,52,24,0
16,004,Valcheta,00016,000286,136,9,8,61,13,0
16,004,Valcheta,00017,000287,89,5,0,36,20,0
16,004,Valcheta,00018,000288,87,4,0,33,11,0
16,005,Nueve de Julio,00019,000289,308,12,4,79,134,0
16,005,Nueve de Julio,00019,000290,306,14,3,111,102,3
16,005,Nueve de Julio,00019,000291,307,7,6,81,113,4
16,005,Nueve de Julio,00019,000292,305,16,5,59,144,3
16,005,Nueve de Julio,00019,000293,312,8,3,81,141,2
16,005,Nueve de Julio,00020,000294,301,7,5,87,107,2
16,005,Nueve de Julio,00020,000295,302,8,6,78,95,0
16,005,Nueve de Julio,00020,000296,303,6,5,72,104,1
16,005,Nueve de Julio,0020A,000297,136,16,2,70,31,0
16,005,Nueve de Julio,00021,000298,217,3,4,76,59,0
16,005,Nueve de Julio,00022,000299,194,4,0,22,83,2
16,005,Nueve de Julio,0022A,000300,150,8,0,87,19,0
16,006,25 de Mayo,00023,000301,342,10,0,149,65,3
16,006,25 de Mayo,00023,000302,345,13,23,135,86,3
16,006,25 de Mayo,00023,000303,344,21,15,148,83,1
16,006,25 de Mayo,00023,000304,343,27,16,171,67,1
16,006,25 de Mayo,00023,000305,342,19,17,152,79,1
16,006,25 de Mayo,00023,000306,342,13,16,152,87,1
16,006,25 de Mayo,00023,000307,340,1,0,140,73,0
16,006,25 de Mayo,00023,000308,344,2,24,143,88,0
16,006,25 de Mayo,00023,000309,348,10,14,147,104,1
16,006,25 de Mayo,00024,000310,338,19,10,71,114,1
16,006,25 de Mayo,00024,000311,339,13,3,100,114,3
16,006,25 de Mayo,00024,000312,340,11,0,87,93,3
16,006,25 de Mayo,00024,000313,337,12,6,69,115,5
16,006,25 de Mayo,00024,000314,339,9,6,72,129,3
16,006,25 de Mayo,00024,000315,337,10,6,89,110,6
16,006,25 de Mayo,00024,000316,345,12,10,86,104,5
16,006,25 de Mayo,0024A,000317,153,4,0,51,41,0
16,006,25 de Mayo,0024B,000318,147,10,5,45,38,2
16,006,25 de Mayo,00025,000319,340,10,1,81,58,1
16,006,25 de Mayo,00027,000321,52,1,0,5,15,1
16,006,25 de Mayo,00028,000322,338,6,17,67,125,2
16,006,25 de Mayo,00028,000323,339,10,2,84,129,0
16,006,25 de Mayo,00028,000324,341,6,11,72,123,8
16,006,25 de Mayo,00028,000325,337,5,10,66,147,5
16,006,25 de Mayo,00028,000326,341,6,15,66,152,1
16,006,25 de Mayo,00028,000327,343,22,15,71,136,1
16,006,25 de Mayo,00028,000328,338,10,11,78,128,2
16,006,25 de Mayo,00028,000329,340,7,1,72,129,2
16,006,25 de Mayo,00028,000330,339,9,10,69,154,5
16,006,25 de Mayo,00028,000331,337,7,18,87,127,1
16,006,25 de Mayo,00028,000332,340,8,9,82,136,7
16,006,25 de Mayo,00028,000333,342,7,13,65,131,6
16,006,25 de Mayo,00028,000334,339,6,12,79,133,1
16,006,25 de Mayo,00028,000335,336,1,0,85,137,2
16,006,25 de Mayo,00028,000336,339,13,3,81,132,6
16,006,25 de Mayo,00028,000337,343,8,9,78,143,0
16,006,25 de Mayo,00028,000338,340,7,11,86,111,5
16,006,25 de Mayo,00028,000339,353,10,14,80,133,3
16,006,25 de Mayo,00029,000341,134,4,1,51,25,0
16,006,25 de Mayo,00030,000342,181,8,3,74,38,0
16,007,Ñorquinco,00031,000343,295,8,7,44,109,6
16,007,Ñorquinco,00031,000344,297,18,5,59,118,6
16,007,Ñorquinco,0031B,000346,33,0,0,3,10,0
16,007,Ñorquinco,00032,000347,51,0,1,2,20,1
16,007,Ñorquinco,00033,000348,71,1,0,12,22,0
16,007,Ñorquinco,00034,000349,180,7,4,52,59,1
16,007,Ñorquinco,00034,000350,179,3,5,39,72,0
16,008,Pilcaniyeu,00036,000352,284,19,9,127,67,5
16,008,Pilcaniyeu,00036,000353,283,9,9,125,59,2
16,008,Pilcaniyeu,00036,000354,284,8,0,107,69,7
16,008,Pilcaniyeu,0036A,000355,126,0,0,43,30,1
16,008,Pilcaniyeu,0036B,000356,340,5,7,75,96,6
16,008,Pilcaniyeu,0036B,000357,331,11,4,99,78,8
16,008,Pilcaniyeu,0036B,000358,333,16,7,102,86,2
16,008,Pilcaniyeu,0036B,000359,337,11,5,92,102,5
16,008,Pilcaniyeu,0036B,000360,338,6,5,115,91,13
16,008,Pilcaniyeu,0036B,000361,340,10,4,97,84,7
16,008,Pilcaniyeu,0036B,000362,337,7,4,98,95,18
16,008,Pilcaniyeu,0036B,000363,334,11,9,93,97,8
16,008,Pilcaniyeu,0036B,000364,333,5,5,90,89,15
16,008,Pilcaniyeu,0036B,000365,336,14,9,85,89,14
16,008,Pilcaniyeu,0036B,000366,332,20,9,86,84,11
16,008,Pilcaniyeu,0036B,000367,338,4,12,102,80,7
16,008,Pilcaniyeu,0036B,000368,342,9,6,82,81,17
16,008,Pilcaniyeu,0036C,000369,138,3,4,42,68,2
16,008,Pilcaniyeu,00037,000370,323,19,11,139,87,2
16,008,Pilcaniyeu,00037,000371,328,18,1,125,81,2
16,008,Pilcaniyeu,00037,000372,325,27,0,131,92,3
16,008,Pilcaniyeu,00037,000373,326,31,0,139,71,3
16,008,Pilcaniyeu,00037,000374,329,13,6,138,76,4
16,008,Pilcaniyeu,0038A,000376,133,5,0,48,35,0
16,008,Pilcaniyeu,0040A,000379,263,10,8,117,89,6
16,009,Bariloche,00042,000677,289,5,3,89,70,4
16,009,Bariloche,00042,000678,292,4,14,101,78,7
16,009,Bariloche,00043,000679,349,9,9,83,108,15
16,009,Bariloche,00043,000680,352,6,12,85,105,9
16,009,Bariloche,00043,000681,348,13,2,97,118,9
16,009,Bariloche,00043,000682,351,9,14,80,117,18
16,009,Bariloche,00043,000683,347,7,17,74,117,12
16,009,Bariloche,00043,000684,350,5,5,97,103,18
16,009,Bariloche,00043,000685,349,4,5,70,107,18
16,009,Bariloche,00043,000686,344,6,10,119,83,14
16,009,Bariloche,00043,000687,352,8,11,85,114,11
16,009,Bariloche,00043,000688,349,6,17,79,108,13
16,009,Bariloche,00043,000689,349,3,4,83,116,13
16,009,Bariloche,00043,000690,349,8,3,101,114,8
16,009,Bariloche,00043,000691,346,4,3,86,102,25
16,009,Bariloche,00043,000692,347,4,11,83,105,10
16,009,Bariloche,00043,000693,350,9,4,107,96,10
16,009,Bariloche,00043,000694,350,6,2,88,100,12
16,009,Bariloche,00043,000695,347,6,2,90,108,13
16,009,Bariloche,00043,000696,351,5,7,78,113,12
16,009,Bariloche,00043,000697,360,5,9,72,122,13
16,009,Bariloche,00043,000698,347,9,3,89,104,10
16,009,Bariloche,00043,000699,347,7,3,103,111,9
16,009,Bariloche,00043,000700,350,12,6,96,116,9
16,009,Bariloche,00043,000701,350,17,14,89,115,11
16,009,Bariloche,00043,000702,346,2,8,83,86,12
16,009,Bariloche,00043,000703,345,6,4,78,121,15
16,009,Bariloche,00043,000704,347,7,10,82,101,12
16,009,Bariloche,00043,000705,347,0,15,88,116,11
16,009,Bariloche,00043,000706,350,4,14,89,122,8
16,009,Bariloche,00043,000707,350,6,6,89,111,8
16,009,Bariloche,00043,000708,347,7,12,92,107,11
16,009,Bariloche,00043,000709,351,15,3,97,110,8
16,009,Bariloche,00043,000710,350,8,8,97,118,15
16,009,Bariloche,00043,000711,343,2,14,66,120,10
16,009,Bariloche,00043,000712,349,9,2,93,115,15
16,009,Bariloche,00043,000713,344,11,16,89,114,7
16,009,Bariloche,00043,000714,346,9,8,105,77,13
16,009,Bariloche,00043,000715,352,13,17,89,88,19
16,009,Bariloche,00043,000716,348,8,11,94,106,14
16,009,Bariloche,00043,000717,352,5,14,78,114,18
16,009,Bariloche,00043,000718,346,14,3,90,113,12
16,009,Bariloche,00043,000719,344,5,13,85,108,6
16,009,Bariloche,00043,000720,348,14,7,89,111,6
16,009,Bariloche,00043,000721,347,6,1,95,118,10
16,009,Bariloche,00043,000722,351,7,7,79,97,10
16,009,Bariloche,00043,000723,348,7,18,74,116,7
16,009,Bariloche,00043,000724,346,4,2,68,115,21
16,009,Bariloche,00043,000725,350,5,8,76,112,15
16,009,Bariloche,00043,000726,347,7,6,83,113,5
16,009,Bariloche,00043,000727,347,0,0,67,140,6
16,009,Bariloche,00043,000728,349,5,12,81,111,12
16,009,Bariloche,0043A,000729,300,5,7,48,123,14
16,009,Bariloche,0043A,000730,305,3,3,52,119,18
16,009,Bariloche,0043A,000731,299,5,0,46,133,11
16,009,Bariloche,0043A,000732,299,9,7,58,107,23
16,009,Bariloche,0043A,000733,301,9,2,55,119,12
16,009,Bariloche,04101,000380,204,2,1,43,58,9
16,009,Bariloche,04102,000381,352,2,6,53,124,21
16,009,Bariloche,04102,000382,348,1,7,48,112,30
16,009,Bariloche,04102,000383,350,4,4,47,105,19
16,009,Bariloche,04102,000384,348,3,1,48,108,34
16,009,Bariloche,04102,000385,349,3,2,57,92,25
16,009,Bariloche,04102,000386,349,2,5,50,113,18
16,009,Bariloche,04102,000387,346,4,4,39,119,26
16,009,Bariloche,04102,000388,349,1,9,41,106,25
16,009,Bariloche,04102,000389,351,2,3,47,92,30
16,009,Bariloche,04103,000390,343,1,7,46,106,35
16,009,Bariloche,04103,000391,346,5,5,57,98,34
16,009,Bariloche,04103,000392,344,4,2,58,98,28
16,009,Bariloche,04103,000393,345,1,2,61,124,31
16,009,Bariloche,04103,000394,345,6,9,85,81,27
16,009,Bariloche,04103,000395,344,2,1,62,111,33
16,009,Bariloche,04103,000396,345,2,6,69,92,22
16,009,Bariloche,04103,000397,342,4,4,66,94,28
16,009,Bariloche,04103,000398,344,2,4,62,118,28
16,009,Bariloche,04103,000399,355,6,7,60,103,24
16,009,Bariloche,04103,000400,344,1,5,48,91,25
16,009,Bariloche,04103,000401,342,3,3,72,91,34
16,009,Bariloche,04103,000402,340,2,2,73,90,24
16,009,Bariloche,04103,000403,340,2,1,72,114,26
16,009,Bariloche,04103,000404,343,3,0,62,101,20
