codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,001,Capital,03549,100932,0,0,0,0,0,0,0
14,001,Capital,03550,071693,0,0,20,43,49,141,14
14,001,Capital,03550,071694,0,0,16,55,41,146,13
14,001,Capital,03550,071695,0,0,19,34,37,161,11
14,001,Capital,03550,071696,0,0,14,54,50,151,8
14,001,Capital,03550,071697,0,0,19,51,55,132,14
14,001,Capital,03550,071698,0,0,17,58,46,144,13
14,001,Capital,03550,071699,0,0,14,46,60,128,10
14,001,Capital,03550,071700,0,0,17,63,42,133,14
14,001,Capital,03550,071701,0,0,21,39,38,148,12
14,001,Capital,03550,071702,0,0,32,53,49,134,9
14,001,Capital,03550,071703,0,0,20,58,59,138,7
14,001,Capital,03550,071704,0,0,15,52,34,136,14
14,001,Capital,03550,071705,0,0,11,50,40,164,6
14,001,Capital,03550,071706,0,0,25,45,40,149,18
14,001,Capital,03550,071707,0,0,0,51,46,129,12
14,001,Capital,03550,071708,0,0,19,40,51,135,17
14,001,Capital,03550,071709,0,0,29,63,42,125,13
14,001,Capital,03550,071710,0,0,24,50,57,137,15
14,001,Capital,03550,071711,0,0,15,44,55,133,12
14,001,Capital,03550,071712,0,0,22,55,44,142,16
14,001,Capital,03550,071713,0,0,14,54,35,136,10
14,001,Capital,03550,071714,0,0,14,49,42,132,13
14,001,Capital,03550,071715,0,0,18,58,44,133,8
14,001,Capital,03550,071716,0,0,13,45,41,176,5
14,001,Capital,03550,071717,0,0,14,43,41,170,8
14,001,Capital,03550,071718,0,0,18,49,45,136,8
14,001,Capital,03550,071719,0,0,22,44,53,159,6
14,001,Capital,03550,071720,0,0,15,44,69,128,13
14,001,Capital,03550,071721,0,0,26,49,52,133,11
14,001,Capital,03550,071722,0,0,21,41,46,162,10
14,001,Capital,03550,071723,0,0,23,43,55,143,14
14,001,Capital,03550,071724,0,0,13,51,56,133,12
14,001,Capital,03550,071725,0,0,26,52,40,128,10
14,001,Capital,03550,071726,0,0,1,46,38,155,9
14,001,Capital,03550,071727,0,0,26,60,45,125,8
14,001,Capital,03550,071728,0,0,17,56,91,150,12
14,001,Capital,03550,071729,0,0,24,53,50,125,9
14,001,Capital,03550,071730,0,0,29,43,54,131,10
14,001,Capital,03550,071731,0,0,13,56,43,152,11
14,001,Capital,03550,071732,0,0,28,47,42,147,8
14,001,Capital,03550,071733,0,0,26,65,56,125,12
14,001,Capital,03550,071734,0,0,16,48,47,137,16
14,001,Capital,03550,071735,0,0,10,51,54,148,7
14,001,Capital,03550,071736,0,0,21,54,46,152,9
14,001,Capital,03550,071737,0,0,17,48,51,145,13
14,001,Capital,03550,071738,0,0,19,50,49,135,13
14,001,Capital,03550,071739,0,0,19,47,53,151,5
14,001,Capital,03550,071740,0,0,23,54,51,150,13
14,001,Capital,03550,071741,0,0,19,47,56,135,19
14,001,Capital,03550,071742,0,0,14,50,53,158,10
14,001,Capital,03550,071743,0,0,13,37,40,146,13
14,001,Capital,03550,071744,0,0,9,55,47,141,14
14,001,Capital,03551,071745,0,0,21,58,51,137,12
14,001,Capital,03551,071746,0,0,26,60,68,125,10
14,001,Capital,03551,071747,0,0,19,60,61,119,7
14,001,Capital,03551,071748,0,0,25,50,70,125,11
14,001,Capital,03551,071749,0,0,20,53,59,121,15
14,001,Capital,03551,071750,0,0,20,59,57,123,19
14,001,Capital,03551,071751,0,0,20,61,56,142,11
14,001,Capital,03551,071752,0,0,20,58,66,121,10
14,001,Capital,03551,071753,0,0,27,53,74,124,13
14,001,Capital,03551,071754,0,0,18,68,61,116,5
14,001,Capital,03551,071755,0,0,23,70,52,120,11
14,001,Capital,03551,071756,0,0,24,69,51,116,7
14,001,Capital,03551,071757,0,0,17,65,56,120,16
14,001,Capital,03551,071758,0,0,24,53,65,130,6
14,001,Capital,03551,071759,0,0,40,46,58,115,8
14,001,Capital,03551,071760,0,0,35,57,54,104,9
14,001,Capital,03551,071761,0,0,34,63,48,120,13
14,001,Capital,03551,071762,0,0,16,50,56,130,18
14,001,Capital,03551,071763,0,0,24,57,58,130,7
14,001,Capital,03551,071764,0,0,29,72,45,124,6
14,001,Capital,03551,071765,0,0,18,62,52,119,18
14,001,Capital,03551,071766,0,0,16,68,49,130,8
14,001,Capital,03551,071767,0,0,24,61,43,134,4
14,001,Capital,03551,071768,0,0,16,72,57,111,5
14,001,Capital,03551,071769,0,0,23,75,72,96,13
14,001,Capital,03551,071770,0,0,37,65,67,102,5
14,001,Capital,03551,071771,0,0,26,46,60,142,6
14,001,Capital,03551,071772,0,0,28,56,59,131,13
14,001,Capital,03551,071773,0,0,21,59,38,134,19
14,001,Capital,03551,071774,0,0,24,62,41,186,10
14,001,Capital,03551,071775,0,0,28,55,44,144,14
14,001,Capital,03551,071776,0,0,22,68,38,141,7
14,001,Capital,03551,071777,0,0,24,64,58,121,10
14,001,Capital,03551,071778,0,0,13,52,42,133,10
14,001,Capital,03551,071779,0,0,16,70,72,111,10
14,001,Capital,03551,071780,0,0,23,80,61,106,6
14,001,Capital,03551,071781,0,0,26,89,44,102,14
14,001,Capital,03551,071782,0,0,22,62,75,123,8
14,001,Capital,03551,071783,0,0,35,70,53,110,8
14,001,Capital,03551,071784,0,0,29,48,57,132,14
14,001,Capital,03551,071785,0,0,18,54,48,144,11
14,001,Capital,03551,071786,0,0,28,66,70,104,12
14,001,Capital,03551,071787,0,0,19,41,73,133,13
14,001,Capital,03551,071788,0,0,36,56,31,146,10
14,001,Capital,03551,071789,0,0,27,56,55,134,13
14,001,Capital,03551,071790,0,0,12,60,42,145,11
14,001,Capital,03551,071791,0,0,19,67,64,135,7
14,001,Capital,03551,071792,0,0,19,75,68,111,10
14,001,Capital,03551,071793,0,0,19,47,68,114,10
14,001,Capital,03551,071794,0,0,31,134,58,10,7
14,001,Capital,03551,071795,0,0,1,72,81,90,12
14,001,Capital,03551,071796,0,0,26,68,58,103,8
14,001,Capital,03551,071797,0,0,23,47,65,118,5
14,001,Capital,03551,071798,0,0,27,54,56,129,8
14,001,Capital,03551,071799,0,0,34,46,60,121,15
14,001,Capital,03551,071800,0,0,35,55,64,125,10
14,001,Capital,03551,071801,0,0,22,63,71,103,11
14,001,Capital,03551,071802,0,0,25,76,53,105,10
14,001,Capital,03551,071803,0,0,30,52,62,103,7
14,001,Capital,03551,071804,0,0,19,60,51,117,11
14,001,Capital,03551,071805,0,0,24,61,63,111,8
14,001,Capital,03551,071806,0,0,24,47,69,122,13
14,001,Capital,03551,071807,0,0,17,80,47,126,8
14,001,Capital,03551,071808,0,0,22,63,65,116,17
14,001,Capital,03551,071809,0,0,16,77,46,117,13
14,001,Capital,03551,071810,0,0,38,0,0,0,0
14,001,Capital,03551,071811,0,0,17,58,80,115,7
14,001,Capital,03551,071812,0,0,2,73,50,121,12
14,001,Capital,03551,071813,0,0,26,52,69,122,2
14,001,Capital,03551,071814,0,0,23,82,58,122,2
14,001,Capital,03551,071815,0,0,17,56,70,132,12
14,001,Capital,03551,071816,0,0,27,52,50,127,12
14,001,Capital,03551,071817,0,0,26,60,74,106,14
14,001,Capital,03551,071818,0,0,29,73,50,130,5
14,001,Capital,03551,071819,0,0,16,67,61,108,8
14,001,Capital,03551,071820,0,0,22,53,57,138,12
14,001,Capital,03551,071821,0,0,26,55,52,125,13
14,001,Capital,03551,071822,0,0,20,50,50,141,10
14,001,Capital,03551,071823,0,0,30,58,75,104,13
14,001,Capital,03551,071824,0,0,37,60,45,115,15
14,001,Capital,03551,071825,0,0,28,50,62,133,8
14,001,Capital,03551,071826,0,0,30,68,69,102,5
14,001,Capital,03551,071827,0,0,15,59,63,118,9
14,001,Capital,03551,071828,0,0,30,61,51,119,8
14,001,Capital,03551,071829,0,0,21,63,59,111,10
14,001,Capital,03551,071830,0,0,36,49,61,116,20
14,001,Capital,03551,071831,0,0,21,73,49,125,9
14,001,Capital,03551,071832,0,0,19,51,41,137,14
14,001,Capital,03551,071833,0,0,17,44,64,137,9
14,001,Capital,03551,071834,0,0,24,42,48,136,13
14,001,Capital,03551,071835,0,0,15,49,35,163,16
14,001,Capital,03551,071836,0,0,27,63,56,110,8
14,001,Capital,03551,071837,0,0,19,66,58,126,8
14,001,Capital,03551,071838,0,0,23,55,60,137,8
14,001,Capital,03551,071839,0,0,32,47,31,156,11
14,001,Capital,03551,071840,0,0,18,38,41,178,8
14,001,Capital,03551,071841,0,0,24,49,36,157,12
14,001,Capital,03551,071842,0,0,29,54,50,134,12
14,001,Capital,03551,071843,0,0,22,56,46,139,10
14,001,Capital,03551,071844,0,0,31,85,50,111,9
14,001,Capital,03551,071845,0,0,15,53,59,118,7
14,001,Capital,03551,071846,0,0,21,66,68,112,7
14,001,Capital,03551,071847,0,0,24,72,61,105,8
14,001,Capital,03551,071848,0,0,28,44,66,120,12
14,001,Capital,03551,071849,0,0,22,47,58,139,10
14,001,Capital,03551,071850,0,0,0,52,60,123,11
14,001,Capital,03551,071851,0,0,26,75,67,92,7
14,001,Capital,03551,071852,0,0,17,63,56,133,11
14,001,Capital,03551,071853,0,0,29,54,59,129,11
14,001,Capital,03551,071854,0,0,29,41,71,111,13
14,001,Capital,03551,071855,0,0,30,49,54,123,11
14,001,Capital,03551,071856,0,0,35,57,65,128,13
14,001,Capital,03551,071857,0,0,27,50,49,147,8
14,001,Capital,03551,071858,0,0,13,43,61,140,12
14,001,Capital,03551,071859,0,0,32,0,0,0,0
14,001,Capital,03551,071860,0,0,31,64,51,122,7
14,001,Capital,03551,071861,0,0,28,45,57,121,14
14,001,Capital,03551,071862,0,0,25,73,53,123,10
14,001,Capital,03551,071863,0,0,26,47,40,146,18
14,001,Capital,03551,071864,0,0,20,58,67,106,16
14,001,Capital,03551,071865,0,0,32,35,63,144,9
14,001,Capital,03551,071866,0,0,23,38,51,142,6
14,001,Capital,03551,071867,0,0,23,59,42,142,9
14,001,Capital,03551,071868,0,0,26,45,47,147,8
14,001,Capital,03551,071869,0,0,15,66,72,112,11
14,001,Capital,03551,071870,0,0,19,55,73,126,9
14,001,Capital,03551,071871,0,0,34,63,60,104,11
14,001,Capital,03551,071872,0,0,28,68,66,116,9
14,001,Capital,03551,071873,0,0,18,60,64,113,9
14,001,Capital,03551,071874,0,0,28,58,49,132,11
14,001,Capital,03551,071875,0,0,17,64,65,128,6
14,001,Capital,03551,071876,0,0,33,61,53,127,15
14,001,Capital,03551,071877,0,0,24,47,66,124,8
14,001,Capital,03551,071878,0,0,26,77,70,101,9
14,001,Capital,03551,071879,0,0,33,60,49,120,18
14,001,Capital,03551,071880,0,0,26,56,59,126,7
14,001,Capital,03551,071881,0,0,22,63,63,125,4
14,001,Capital,03551,071882,0,0,27,61,51,138,12
14,001,Capital,03551,071883,0,0,18,43,64,144,10
14,001,Capital,03551,071884,0,0,18,54,58,131,16
14,001,Capital,03551,071885,0,0,37,50,64,131,7
14,001,Capital,03551,071886,0,0,21,58,62,125,9
14,001,Capital,03551,071887,0,0,31,81,50,109,10
14,001,Capital,03551,071888,0,0,25,52,63,134,15
14,001,Capital,03551,071889,0,0,28,61,65,114,17
14,001,Capital,03551,071890,0,0,22,53,81,123,13
14,001,Capital,03551,071891,0,0,25,54,73,119,11
14,001,Capital,03551,071892,0,0,29,62,57,118,10
14,001,Capital,03551,071893,0,0,20,82,53,106,11
14,001,Capital,03551,071894,0,0,40,63,70,104,14
14,001,Capital,03551,071895,0,0,31,64,66,115,9
14,001,Capital,03551,071896,0,0,26,47,71,127,10
14,001,Capital,03551,071897,0,0,23,58,58,123,7
14,001,Capital,03551,071898,0,0,29,54,53,124,10
14,001,Capital,03551,071899,0,0,36,56,48,115,20
14,001,Capital,03551,071900,0,0,24,58,42,157,10
14,001,Capital,03551,071901,0,0,15,72,54,106,8
14,001,Capital,03551,071902,0,0,27,53,48,135,10
14,001,Capital,03551,071903,0,0,22,64,60,127,7
14,001,Capital,03551,071904,0,0,16,49,47,148,15
14,001,Capital,03551,071905,0,0,17,43,46,153,9
14,001,Capital,03551,071906,0,0,18,58,45,140,11
14,001,Capital,03551,071907,0,0,30,72,46,115,15
14,001,Capital,03551,071908,0,0,30,95,67,76,10
14,001,Capital,03551,071909,0,0,25,66,50,138,10
14,001,Capital,03551,071910,0,0,35,58,53,112,13
14,001,Capital,03551,071911,0,0,31,64,75,111,10
14,001,Capital,03551,071912,0,0,23,75,57,121,11
14,001,Capital,03551,071913,0,0,22,50,48,140,5
14,001,Capital,03551,071914,0,0,23,49,71,132,6
14,001,Capital,03551,071915,0,0,13,42,58,133,15
14,001,Capital,03551,071916,0,0,22,55,66,124,4
14,001,Capital,03551,071917,0,0,21,59,47,126,15
14,001,Capital,03551,071918,0,0,21,65,55,108,5
14,001,Capital,03551,071919,0,0,24,60,52,123,8
14,001,Capital,03551,071920,0,0,43,57,67,113,3
14,001,Capital,03551,071921,0,0,37,55,38,128,15
14,001,Capital,03551,071922,0,0,24,76,58,104,13
14,001,Capital,03551,071923,0,0,17,64,62,127,15
14,001,Capital,03551,071924,0,0,30,56,54,113,21
14,001,Capital,03551,071925,0,0,30,56,57,121,10
14,001,Capital,03551,071926,0,0,25,59,51,129,15
14,001,Capital,03551,071927,0,0,26,24,42,185,8
14,001,Capital,03551,071928,0,0,6,36,49,174,12
14,001,Capital,03551,071929,0,0,23,61,59,139,7
14,001,Capital,03551,071930,0,0,14,42,55,91,14
14,001,Capital,03551,071931,0,0,18,33,32,140,10
14,001,Capital,03551,100933,0,0,0,0,0,0,0
14,001,Capital,03551,100934,0,0,0,0,0,0,0
14,001,Capital,03551,100935,0,0,0,0,0,0,0
14,001,Capital,03551,100936,0,0,0,0,0,0,0
14,001,Capital,03551,100937,0,0,0,0,0,0,0
14,001,Capital,03552,071932,0,0,19,45,49,134,9
14,001,Capital,03552,071933,0,0,13,56,55,120,10
14,001,Capital,03552,071934,0,0,16,47,49,129,8
14,001,Capital,03552,071935,0,0,22,54,52,110,8
14,001,Capital,03552,071936,0,0,25,48,48,115,6
14,001,Capital,03552,071937,0,0,0,47,50,148,0
14,001,Capital,03552,071938,0,0,12,52,59,123,5
14,001,Capital,03552,071939,0,0,19,45,51,138,16
14,001,Capital,03552,071940,0,0,16,63,49,122,10
14,001,Capital,03552,071941,0,0,22,73,35,113,10
14,001,Capital,03552,071942,0,0,24,35,49,126,13
14,001,Capital,03552,071943,0,0,20,48,45,146,14
14,001,Capital,03552,071944,0,0,16,56,50,131,9
14,001,Capital,03552,071945,0,0,19,56,55,124,9
14,001,Capital,03552,071946,0,0,11,47,46,145,13
14,001,Capital,03552,071947,0,0,24,44,55,136,14
14,001,Capital,03552,071948,0,0,18,54,44,123,12
14,001,Capital,03552,071949,0,0,18,64,66,103,9
14,001,Capital,03552,071950,0,0,20,68,35,125,10
14,001,Capital,03552,071951,0,0,16,58,44,125,15
14,001,Capital,03552,071952,0,0,15,50,53,143,10
14,001,Capital,03552,071953,0,0,17,40,44,140,11
14,001,Capital,03552,071954,0,0,16,59,43,146,2
14,001,Capital,03552,071955,0,0,23,40,38,144,12
14,001,Capital,03552,071956,0,0,13,40,47,153,9
14,001,Capital,03552,071957,0,0,14,42,43,168,11
14,001,Capital,03552,071958,0,0,25,60,65,127,6
14,001,Capital,03552,071959,0,0,11,64,65,116,9
14,001,Capital,03552,071960,0,0,12,61,50,119,8
14,001,Capital,03552,071961,0,0,19,39,51,134,6
14,001,Capital,03552,071962,0,0,0,53,44,123,50
14,001,Capital,03552,071963,0,0,15,69,39,108,4
14,001,Capital,03552,071964,0,0,24,56,51,121,5
14,001,Capital,03552,071965,0,0,22,42,51,141,8
14,001,Capital,03552,071966,0,0,23,55,52,117,5
14,001,Capital,03552,071967,0,0,19,64,60,106,4
14,001,Capital,03552,071968,0,0,19,32,44,147,6
14,001,Capital,03552,071969,0,0,20,39,57,142,13
14,001,Capital,03552,071970,0,0,10,51,31,142,11
14,001,Capital,03552,071971,0,0,15,58,34,127,12
14,001,Capital,03552,071972,0,0,15,58,52,119,11
14,001,Capital,03552,071973,0,0,3,33,42,133,9
14,001,Capital,03552,071974,0,0,22,44,54,144,9
14,001,Capital,03552,071975,0,0,20,60,40,135,16
14,001,Capital,03552,071976,0,0,16,41,41,158,8
14,001,Capital,03552,071977,0,0,24,52,35,126,11
14,001,Capital,03552,071978,0,0,14,46,42,149,7
14,001,Capital,03552,071979,0,0,15,52,45,138,5
14,001,Capital,03552,071980,0,0,14,64,49,100,10
14,001,Capital,03552,071981,0,0,23,51,34,150,10
14,001,Capital,03552,071982,0,0,6,20,32,124,3
14,001,Capital,03552,071983,0,0,10,28,39,105,10
14,001,Capital,03553,071984,0,0,18,77,88,81,9
14,001,Capital,03553,071985,0,0,23,82,52,103,14
14,001,Capital,03553,071986,0,0,20,112,63,79,9
14,001,Capital,03553,071987,0,0,29,93,66,91,7
14,001,Capital,03553,071988,0,0,28,80,81,81,7
14,001,Capital,03553,071989,0,0,26,80,63,94,12
14,001,Capital,03553,071990,0,0,32,104,54,91,10
14,001,Capital,03553,071991,0,0,18,74,81,86,8
14,001,Capital,03553,071992,0,0,23,85,58,100,7
14,001,Capital,03553,071993,0,0,30,88,71,75,13
14,001,Capital,03553,071994,0,0,22,78,67,112,11
14,001,Capital,03553,071995,0,0,28,86,64,75,13
14,001,Capital,03553,071996,0,0,29,80,63,88,9
14,001,Capital,03553,071997,0,0,36,65,53,109,8
14,001,Capital,03553,071998,0,0,14,90,67,84,7
14,001,Capital,03553,071999,0,0,71,68,30,91,9
14,001,Capital,03553,072000,0,0,31,83,66,73,16
14,001,Capital,03553,072001,0,0,21,88,53,107,9
14,001,Capital,03553,072002,0,0,32,66,68,105,9
14,001,Capital,03553,072003,0,0,18,74,66,108,5
14,001,Capital,03553,072004,0,0,22,91,82,66,13
14,001,Capital,03553,072005,0,0,48,73,74,90,9
14,001,Capital,03553,072006,0,0,0,76,63,87,11
14,001,Capital,03553,072007,0,0,14,87,64,105,7
14,001,Capital,03553,072008,0,0,19,100,85,76,9
14,001,Capital,03553,072009,0,0,33,75,61,105,7
14,001,Capital,03553,072010,0,0,19,65,60,84,14
14,001,Capital,03553,072011,0,0,24,78,48,82,7
14,001,Capital,03553,100938,0,0,0,0,0,0,0
14,001,Capital,03554,072012,0,0,30,59,72,116,17
14,001,Capital,03554,072013,0,0,28,70,75,109,5
14,001,Capital,03554,072014,0,0,21,63,67,116,14
14,001,Capital,03554,072015,0,0,22,64,76,100,11
14,001,Capital,03554,072016,0,0,1,66,66,109,12
14,001,Capital,03554,072017,0,0,26,60,71,120,14
14,001,Capital,03554,072018,0,0,20,73,67,127,7
14,001,Capital,03554,072019,0,0,24,78,71,102,8
14,001,Capital,03554,072020,0,0,36,66,74,95,8
14,001,Capital,03554,072021,0,0,24,63,72,113,15
14,001,Capital,03554,072022,0,0,28,63,75,102,8
14,001,Capital,03554,072023,0,0,33,64,79,131,4
14,001,Capital,03554,072024,0,0,27,67,60,131,8
14,001,Capital,03554,072025,0,0,25,76,80,103,13
14,001,Capital,03554,072026,0,0,12,58,62,131,9
14,001,Capital,03554,072027,0,0,30,50,58,134,13
14,001,Capital,03554,072028,0,0,31,70,58,109,15
14,001,Capital,03554,072029,0,0,29,60,78,115,9
14,001,Capital,03554,072030,0,0,44,65,58,131,10
14,001,Capital,03554,072031,0,0,0,58,6,125,13
14,001,Capital,03554,072032,0,0,26,73,39,130,12
14,001,Capital,03554,072033,0,0,24,92,56,110,6
14,001,Capital,03554,072034,0,0,26,71,57,112,8
14,001,Capital,03554,072035,0,0,32,82,70,106,11
14,001,Capital,03554,072036,0,0,27,70,75,104,7
14,001,Capital,03554,072037,0,0,34,66,72,104,5
14,001,Capital,03554,072038,0,0,16,61,53,146,11
14,001,Capital,03554,072039,0,0,20,61,72,122,7
14,001,Capital,03554,072040,0,0,33,64,68,109,10
14,001,Capital,03554,072041,0,0,24,67,63,130,7
14,001,Capital,03554,072042,0,0,18,62,80,124,7
14,001,Capital,03554,072043,0,0,37,74,64,111,15
14,001,Capital,03554,072044,0,0,17,74,82,97,6
14,001,Capital,03554,072045,0,0,18,71,68,122,5
14,001,Capital,03554,072046,0,0,36,63,64,108,10
14,001,Capital,03554,072047,0,0,21,67,67,104,7
14,001,Capital,03554,072048,0,0,32,45,57,130,9
14,001,Capital,03554,072049,0,0,38,60,64,126,9
14,001,Capital,03554,072050,0,0,30,63,62,123,10
14,001,Capital,03554,072051,0,0,22,61,57,141,9
14,001,Capital,03554,072052,0,0,27,72,71,102,9
14,001,Capital,03554,072053,0,0,20,64,71,118,17
14,001,Capital,03554,072054,0,0,23,74,58,115,8
14,001,Capital,03554,072055,0,0,29,53,68,143,5
14,001,Capital,03554,072056,0,0,30,79,70,88,13
14,001,Capital,03554,072057,0,0,29,57,68,118,9
14,001,Capital,03554,072058,0,0,37,55,83,100,6
14,001,Capital,03554,072059,0,0,15,61,65,137,9
14,001,Capital,03554,072060,0,0,39,58,53,115,17
14,001,Capital,03554,072061,0,0,33,77,56,112,12
14,001,Capital,03554,072062,0,0,20,72,67,113,10
14,001,Capital,03554,072063,0,0,25,64,55,121,11
14,001,Capital,03554,072064,0,0,26,70,68,114,9
14,001,Capital,03554,072065,0,0,27,67,84,103,16
14,001,Capital,03554,072066,0,0,30,64,86,104,7
14,001,Capital,03554,072067,0,0,35,61,69,122,11
14,001,Capital,03554,072068,0,0,21,68,82,108,11
14,001,Capital,03554,072069,0,0,12,63,90,132,7
14,001,Capital,03554,072070,0,0,44,56,56,115,16
14,001,Capital,03554,072071,0,0,27,54,70,119,9
14,001,Capital,03554,072072,0,0,25,68,83,98,3
14,001,Capital,03554,072073,0,0,28,77,69,92,11
14,001,Capital,03554,072074,0,0,33,76,62,105,12
14,001,Capital,03554,072075,0,0,25,70,77,109,11
14,001,Capital,03554,072076,0,0,23,67,65,125,11
14,001,Capital,03554,072077,0,0,0,63,66,126,5
14,001,Capital,03554,072078,0,0,43,59,67,108,13
14,001,Capital,03554,072079,0,0,4,68,83,36,4
14,001,Capital,03554,072080,0,0,25,83,55,103,12
14,001,Capital,03554,072081,0,0,21,67,60,135,9
14,001,Capital,03554,072082,0,0,32,67,62,128,14
14,001,Capital,03554,072083,0,0,33,69,63,113,16
14,001,Capital,03554,072084,0,0,34,57,63,117,8
14,001,Capital,03554,072085,0,0,0,76,73,115,8
14,001,Capital,03554,072086,0,0,31,71,65,110,9
14,001,Capital,03554,072087,0,0,16,59,63,144,5
14,001,Capital,03554,072088,0,0,19,45,52,96,10
14,001,Capital,03554,072089,0,0,26,66,48,95,7
14,001,Capital,03554,100939,0,0,0,0,0,0,0
14,001,Capital,03554,100940,0,0,0,0,0,0,0
14,001,Capital,03554,100941,0,0,0,0,0,0,0
