codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,001,Capital,01445,044471,0,0,6,8,6,10,42,34,117,2
04,001,Capital,01445,044472,0,0,8,5,7,6,56,35,131,5
04,001,Capital,01445,044473,0,0,5,4,8,14,42,21,140,6
04,001,Capital,01446,044474,0,0,8,9,10,17,61,27,126,2
04,001,Capital,01446,044475,0,0,8,6,12,18,48,38,131,4
04,001,Capital,01446,044476,0,0,2,2,11,21,42,29,156,2
04,001,Capital,01446,044477,0,0,4,7,6,10,55,38,133,2
04,001,Capital,01446,044478,0,0,10,9,2,17,55,27,132,1
04,001,Capital,01446,044479,0,0,6,7,18,16,53,32,132,4
04,001,Capital,01446,044480,0,0,5,2,12,19,54,27,144,7
04,001,Capital,01446,044481,0,0,7,9,8,13,51,28,153,1
04,001,Capital,01446,044482,0,0,5,7,7,10,56,35,140,3
04,001,Capital,01446,044483,0,0,6,7,14,16,55,30,126,6
04,001,Capital,01446,044484,0,0,4,5,5,13,56,27,140,3
04,001,Capital,01446,044485,0,0,8,9,27,15,44,35,124,5
04,001,Capital,01446,044486,0,0,10,7,8,12,45,31,150,6
04,001,Capital,01446,044487,0,0,7,13,9,20,41,41,129,4
04,001,Capital,01446,044488,0,0,5,7,14,18,42,36,122,5
04,001,Capital,01446,044489,0,0,5,11,12,15,47,30,134,3
04,001,Capital,01446,044490,0,0,5,6,15,22,44,27,152,4
04,001,Capital,01446,044491,0,0,2,10,12,12,61,36,128,7
04,001,Capital,01446,044492,0,0,4,6,9,18,47,35,145,3
04,001,Capital,01446,044493,0,0,2,11,9,13,48,29,131,5
04,001,Capital,01446,044494,0,0,0,9,8,10,54,44,128,2
04,001,Capital,01446,044495,0,0,7,7,8,14,53,38,131,4
04,001,Capital,01446,044496,0,0,2,7,16,16,40,38,145,6
04,001,Capital,01446,044497,0,0,4,11,11,15,47,35,130,3
04,001,Capital,01446,044498,0,0,9,4,10,19,59,37,115,2
04,001,Capital,01446,044499,0,0,8,11,4,15,39,41,138,5
04,001,Capital,01446,044500,0,0,5,6,5,12,47,26,155,3
04,001,Capital,01446,044501,0,0,7,6,6,15,49,29,154,2
04,001,Capital,01446,044502,0,0,4,6,5,21,46,30,131,5
04,001,Capital,01446,044503,0,0,6,12,5,10,40,34,147,4
04,001,Capital,01446,044504,0,0,3,5,6,15,51,36,142,4
04,001,Capital,01446,044505,0,0,6,8,10,17,53,29,144,2
04,001,Capital,01446,044506,0,0,2,9,6,17,47,38,135,6
04,001,Capital,01446,044507,0,0,3,5,9,17,48,22,139,3
04,001,Capital,01446,044508,0,0,1,9,10,10,48,26,152,5
04,001,Capital,01446,044509,0,0,1,6,7,13,47,29,144,6
04,001,Capital,01446,044510,0,0,6,5,8,17,53,82,137,5
04,001,Capital,01446,044511,0,0,5,7,9,21,40,43,130,4
04,001,Capital,01446,044512,0,0,9,6,6,8,41,40,151,2
04,001,Capital,01446,044513,0,0,2,12,6,10,61,29,143,7
04,001,Capital,01446,044514,0,0,1,6,18,7,46,42,134,5
04,001,Capital,01446,044515,0,0,5,8,8,21,40,42,131,5
04,001,Capital,01446,044516,0,0,2,4,4,20,59,25,144,4
04,001,Capital,01446,044517,0,0,6,7,13,8,58,22,152,3
04,001,Capital,01446,044518,0,0,8,8,5,17,46,30,142,4
04,001,Capital,01446,044519,0,0,8,9,10,9,38,33,151,4
04,001,Capital,01446,044520,0,0,5,9,26,15,41,28,141,2
04,001,Capital,01446,044521,0,0,5,6,11,16,52,34,123,5
04,001,Capital,01446,044522,0,0,0,8,11,16,55,37,140,6
04,001,Capital,01446,044523,0,0,5,6,5,13,53,45,122,3
04,001,Capital,01446,044524,0,0,1,13,10,15,59,35,129,2
04,001,Capital,01446,044525,0,0,7,5,11,14,41,35,141,5
04,001,Capital,01446,044526,0,0,4,10,12,12,56,30,139,5
04,001,Capital,01446,044527,0,0,6,9,11,18,44,31,144,4
04,001,Capital,01446,044528,0,0,3,3,16,13,47,34,152,1
04,001,Capital,01446,044529,0,0,6,2,13,15,47,33,127,4
04,001,Capital,01446,044530,0,0,6,12,9,16,49,30,129,5
04,001,Capital,01446,044531,0,0,4,4,11,12,55,27,139,5
04,001,Capital,01446,044532,0,0,0,8,7,13,38,33,156,2
04,001,Capital,01446,044533,0,0,9,6,8,15,55,37,138,3
04,001,Capital,01447,044534,0,0,5,7,16,14,42,27,132,7
04,001,Capital,01447,044535,0,0,4,10,20,15,37,24,146,2
04,001,Capital,01447,044536,0,0,4,12,15,18,30,37,146,4
04,001,Capital,01447,044537,0,0,3,5,5,15,58,27,144,7
04,001,Capital,01447,044538,0,0,1,9,4,20,45,30,154,1
04,001,Capital,01447,044539,0,0,2,10,2,19,50,32,146,4
04,001,Capital,01447,044540,0,0,1,4,8,10,48,17,168,5
04,001,Capital,01447,044541,0,0,2,5,6,10,38,24,191,4
04,001,Capital,01447,044542,0,0,2,9,10,7,51,26,140,5
04,001,Capital,01447,044543,0,0,4,2,8,20,53,36,129,6
04,001,Capital,01447,044544,0,0,5,8,9,9,37,18,182,6
04,001,Capital,01447,044545,0,0,2,12,5,18,28,24,164,4
04,001,Capital,01447,044546,0,0,4,7,13,16,37,23,152,6
04,001,Capital,01447,044547,0,0,6,7,9,16,44,34,134,5
04,001,Capital,01447,044548,0,0,6,12,17,18,36,31,154,4
04,001,Capital,01447,044549,0,0,11,11,9,19,43,33,143,4
04,001,Capital,01447,044550,0,0,4,6,9,16,43,20,160,3
04,001,Capital,01447,044551,0,0,1,7,8,19,46,31,154,3
04,001,Capital,01447,044552,0,0,2,6,18,12,46,34,141,5
04,001,Capital,01447,044553,0,0,5,10,10,13,51,25,138,4
04,001,Capital,01447,044554,0,0,2,6,8,10,48,21,166,5
04,001,Capital,01447,044555,0,0,4,3,14,17,46,27,154,4
04,001,Capital,01447,044556,0,0,6,7,8,15,41,22,146,8
04,001,Capital,01447,044557,0,0,2,9,11,18,58,15,137,4
04,001,Capital,01447,044558,0,0,6,3,10,18,45,29,157,2
04,001,Capital,01447,044559,0,0,3,10,5,15,22,31,148,7
04,001,Capital,01447,044560,0,0,0,8,17,13,42,28,140,3
04,001,Capital,01447,044561,0,0,2,5,4,24,46,33,139,7
04,001,Capital,01447,044562,0,0,3,8,8,15,43,24,142,8
04,001,Capital,01447,044563,0,0,4,8,7,16,41,19,154,3
04,001,Capital,01447,044564,0,0,1,4,8,7,40,27,143,8
04,001,Capital,01447,044565,0,0,5,11,8,12,45,27,149,9
04,001,Capital,01447,044566,0,0,25,4,11,31,41,20,146,4
04,001,Capital,01447,044567,0,0,9,6,4,17,47,33,158,6
04,001,Capital,01447,044568,0,0,1,6,12,16,38,27,165,8
04,001,Capital,01447,044569,0,0,0,4,7,16,44,18,171,2
04,001,Capital,01447,044570,0,0,3,7,4,18,50,28,149,7
04,001,Capital,01447,044571,0,0,4,5,11,13,39,37,157,5
04,001,Capital,01447,044572,0,0,2,4,12,21,42,29,142,5
04,001,Capital,01447,044573,0,0,7,11,15,22,52,25,150,3
04,001,Capital,01447,044574,0,0,3,7,10,11,46,24,159,5
04,001,Capital,01447,044575,0,0,3,7,11,12,43,32,151,3
04,001,Capital,01447,044576,0,0,4,8,7,29,48,29,132,3
04,001,Capital,01447,044577,0,0,2,3,10,20,42,27,163,7
04,001,Capital,01447,044578,0,0,3,7,6,17,41,23,155,8
04,001,Capital,01447,044579,0,0,3,9,5,10,31,24,168,5
04,001,Capital,01447,044580,0,0,3,4,6,13,55,31,146,5
04,001,Capital,01447,044581,0,0,5,7,4,12,43,21,169,4
04,001,Capital,01447,044582,0,0,4,8,11,18,38,39,145,1
04,001,Capital,01447,044583,0,0,2,6,4,10,56,32,147,3
04,001,Capital,01447,044584,0,0,2,8,9,14,40,27,140,10
04,001,Capital,01447,044585,0,0,5,3,14,13,32,32,160,1
04,001,Capital,01447,044586,0,0,1,4,12,17,51,24,138,3
04,001,Capital,01447,044587,0,0,4,3,6,16,53,24,154,7
04,001,Capital,01447,044588,0,0,0,3,5,20,49,32,134,6
04,001,Capital,01447,044589,0,0,1,4,5,12,62,27,147,2
04,001,Capital,01447,044590,0,0,0,6,5,7,53,35,145,4
04,001,Capital,01447,044591,0,0,4,6,10,20,43,22,143,5
04,001,Capital,01447,044592,0,0,6,8,7,16,44,25,133,5
04,001,Capital,01447,044593,0,0,9,7,4,13,52,33,145,4
04,001,Capital,01447,044594,0,0,6,4,8,10,29,26,168,5
04,001,Capital,01447,044595,0,0,4,5,6,17,41,21,171,3
04,001,Capital,01448,044596,0,0,18,6,4,8,50,45,144,0
04,001,Capital,01448,044597,0,0,6,9,11,10,59,54,122,2
04,001,Capital,01448,044598,0,0,7,9,5,4,44,56,147,1
04,001,Capital,01448,044599,0,0,11,5,6,10,38,54,132,4
04,001,Capital,01448,044600,0,0,11,11,11,13,38,44,133,3
04,001,Capital,01448,044601,0,0,22,13,9,9,42,52,120,2
04,001,Capital,01448,044602,0,0,0,0,15,7,36,46,134,3
04,001,Capital,01448,044603,0,0,16,9,5,5,46,58,144,0
04,001,Capital,01448,044604,0,0,8,9,7,5,40,57,137,6
04,001,Capital,01448,044605,0,0,9,2,9,9,43,62,135,2
04,001,Capital,01448,044606,0,0,14,9,9,11,44,51,135,0
04,001,Capital,01448,044607,0,0,53,10,4,5,0,43,133,2
04,001,Capital,01448,044608,0,0,1,12,8,4,57,43,137,1
04,001,Capital,01448,044609,0,0,3,7,10,5,49,49,139,3
04,001,Capital,01448,044610,0,0,13,6,5,7,41,49,154,2
04,001,Capital,01448,044611,0,0,6,3,10,14,41,39,149,3
04,001,Capital,01448,044612,0,0,11,5,7,8,47,68,123,2
04,001,Capital,01448,044613,0,0,9,9,8,5,44,54,137,1
04,001,Capital,01448,044614,0,0,7,9,10,9,52,51,134,5
04,001,Capital,01448,044615,0,0,5,5,7,15,43,45,141,3
04,001,Capital,01448,044616,0,0,6,31,8,11,31,57,135,2
04,001,Capital,01448,044617,0,0,8,11,6,6,36,62,150,2
04,001,Capital,01448,044618,0,0,7,11,3,10,44,34,152,4
04,001,Capital,01448,044619,0,0,16,6,6,8,51,50,139,1
04,001,Capital,01448,044620,0,0,9,13,7,11,38,33,147,0
04,001,Capital,01448,044621,0,0,6,9,9,8,52,59,122,4
04,001,Capital,01448,044622,0,0,14,7,9,11,37,58,139,4
04,001,Capital,01448,044623,0,0,0,5,9,10,39,36,162,0
04,001,Capital,01448,044624,0,0,9,8,5,6,47,40,135,5
04,001,Capital,01448,044625,0,0,10,3,8,9,35,59,158,1
04,001,Capital,01448,044626,0,0,12,8,6,11,47,52,133,1
04,001,Capital,01448,044627,0,0,9,8,9,12,42,64,126,5
04,001,Capital,01448,044628,0,0,12,2,12,2,33,52,154,5
04,001,Capital,01448,044629,0,0,10,8,12,9,40,50,135,6
04,001,Capital,01448,044630,0,0,12,6,5,7,39,49,153,1
04,001,Capital,01448,044631,0,0,10,7,9,6,40,43,152,4
04,001,Capital,01448,044632,0,0,10,9,5,10,47,44,157,0
04,001,Capital,01448,044633,0,0,4,3,5,7,27,57,148,2
04,001,Capital,01448,044634,0,0,11,11,5,8,52,60,132,1
04,001,Capital,01448,044635,0,0,6,15,10,10,44,49,141,7
04,001,Capital,01449,044636,0,0,11,4,9,6,45,48,115,4
04,001,Capital,01449,044637,0,0,9,9,3,8,46,55,135,2
04,001,Capital,01449,044638,0,0,8,12,12,8,33,47,144,3
04,001,Capital,01449,044639,0,0,4,5,10,8,42,55,124,3
04,001,Capital,01449,044640,0,0,3,7,3,11,45,54,121,4
04,001,Capital,01449,044641,0,0,9,11,5,5,48,44,130,1
04,001,Capital,01449,044642,0,0,13,8,5,13,53,39,127,2
04,001,Capital,01449,044643,0,0,10,5,5,10,42,52,134,2
04,001,Capital,01449,044644,0,0,8,6,4,9,46,54,123,5
04,001,Capital,01449,044645,0,0,7,11,3,11,45,53,124,4
04,001,Capital,01449,044646,0,0,6,6,12,7,67,38,118,0
04,001,Capital,01449,044647,0,0,5,9,7,5,41,49,138,2
04,001,Capital,01449,044648,0,0,15,3,6,10,41,46,124,1
04,001,Capital,01449,044649,0,0,5,8,5,6,63,45,116,1
04,001,Capital,01449,044650,0,0,11,9,4,9,40,41,127,2
04,001,Capital,01449,044651,0,0,7,11,9,11,38,52,124,0
04,001,Capital,01450,044652,0,0,2,0,1,1,11,15,39,0
04,001,Capital,01451,044653,0,0,2,6,8,4,35,47,63,1
04,001,Capital,01451,044654,0,0,8,5,13,3,32,52,73,0
04,001,Capital,01451,044655,0,0,12,8,7,3,27,49,71,2
04,001,Capital,01452,044656,0,0,3,6,11,12,37,38,159,3
04,001,Capital,01452,044657,0,0,2,11,10,20,36,28,169,1
04,001,Capital,01452,044658,0,0,3,4,6,12,39,24,170,7
04,001,Capital,01452,044659,0,0,3,6,12,10,42,29,184,4
04,001,Capital,01452,044660,0,0,2,6,12,17,32,31,179,1
04,001,Capital,01452,044661,0,0,2,5,6,22,35,34,172,1
04,001,Capital,01452,044662,0,0,2,2,10,15,36,29,177,1
04,001,Capital,01452,044663,0,0,2,9,6,10,39,28,180,5
04,001,Capital,01452,044664,0,0,1,5,7,7,47,41,170,4
04,001,Capital,01452,044665,0,0,2,5,11,12,43,32,164,6
04,001,Capital,01452,044666,0,0,3,2,7,18,39,35,178,2
04,001,Capital,01452,044667,0,0,5,2,4,9,38,40,154,5
04,001,Capital,01452,044668,0,0,4,7,5,14,45,37,159,5
04,001,Capital,01452,044669,0,0,1,5,11,3,42,22,187,3
04,001,Capital,01452,044670,0,0,3,6,8,13,37,36,169,8
04,001,Capital,01452,044671,0,0,8,4,9,7,42,34,159,5
04,001,Capital,01452,044672,0,0,3,9,9,13,21,41,167,3
04,001,Capital,01453,044673,0,0,11,8,7,6,50,47,120,2
04,001,Capital,01453,044674,0,0,6,13,12,12,46,48,128,5
04,001,Capital,01453,044675,0,0,12,3,8,7,59,42,107,2
04,001,Capital,01453,044676,0,0,10,5,3,8,62,44,122,6
04,001,Capital,01453,044677,0,0,12,9,8,12,57,41,116,3
04,001,Capital,01453,044678,0,0,4,6,10,9,47,45,129,3
04,001,Capital,01453,044679,0,0,6,3,16,20,46,31,119,4
04,001,Capital,01453,044680,0,0,11,7,3,12,55,44,119,2
04,001,Capital,01453,044681,0,0,12,12,12,7,36,39,127,2
04,001,Capital,01453,044682,0,0,16,7,9,9,54,46,119,4
04,001,Capital,01453,044683,0,0,4,8,15,8,55,43,96,5
04,001,Capital,01453,044684,0,0,13,7,9,13,44,41,104,3
04,001,Capital,01453,044685,0,0,8,6,7,8,48,42,126,1
04,001,Capital,01453,044686,0,0,10,4,7,15,50,40,117,3
04,001,Capital,01453,044687,0,0,0,6,9,8,73,35,119,2
04,001,Capital,01453,044688,0,0,5,9,13,10,56,22,126,6
04,001,Capital,01453,044689,0,0,8,4,10,11,64,42,117,2
04,001,Capital,01453,044690,0,0,10,8,8,22,60,34,117,3
04,001,Capital,01453,044691,0,0,14,8,11,10,43,48,114,2
04,001,Capital,01453,044692,0,0,8,6,6,11,47,28,155,3
04,001,Capital,01453,044693,0,0,6,11,3,9,58,39,106,2
04,001,Capital,01453,044694,0,0,11,7,7,10,45,59,109,4
04,001,Capital,01453,044695,0,0,5,10,3,12,43,48,116,4
04,001,Capital,01453,044696,0,0,9,8,10,12,55,36,114,6
04,001,Capital,01453,044697,0,0,3,5,10,7,34,45,129,4
04,001,Capital,01453,044698,0,0,10,9,9,10,67,42,111,3
04,001,Capital,01453,044699,0,0,25,13,5,7,65,43,93,4
04,001,Capital,01453,044700,0,0,7,10,9,18,43,45,112,7
04,001,Capital,01453,044701,0,0,5,11,6,16,64,41,123,0
04,001,Capital,01453,044702,0,0,5,5,7,12,60,40,145,4
04,001,Capital,01453,044703,0,0,6,4,7,12,43,49,117,4
04,001,Capital,01453,044704,0,0,7,15,9,4,55,31,115,3
04,001,Capital,01453,044705,0,0,3,6,7,10,56,44,112,2
04,001,Capital,01453,044706,0,0,8,5,14,8,47,51,128,4
04,001,Capital,01453,044707,0,0,10,5,2,12,58,33,110,0
04,001,Capital,01453,044708,0,0,0,10,6,8,49,36,114,2
04,001,Capital,01453,044709,0,0,24,8,8,9,34,53,103,6
04,001,Capital,01453,044710,0,0,10,5,6,6,53,49,113,3
04,001,Capital,01453,044711,0,0,6,7,4,7,46,36,150,4
04,001,Capital,01453,044712,0,0,6,7,4,5,41,61,117,4
04,001,Capital,01453,044713,0,0,12,5,12,6,56,54,109,1
04,001,Capital,01453,044714,0,0,0,9,6,3,68,47,122,4
04,001,Capital,01453,044715,0,0,11,6,2,8,53,49,109,4
04,001,Capital,01453,044716,0,0,10,7,7,13,47,38,124,5
04,001,Capital,01453,044717,0,0,11,11,7,7,41,45,107,5
04,001,Capital,01453,044718,0,0,9,4,11,10,58,39,132,3
04,001,Capital,01453,044719,0,0,4,4,7,11,64,42,115,4
04,001,Capital,01453,044720,0,0,8,11,3,14,55,44,122,3
04,001,Capital,01453,044721,0,0,8,8,4,10,50,52,131,6
04,001,Capital,01453,044722,0,0,4,3,11,9,60,56,106,3
04,001,Capital,01453,044723,0,0,9,6,10,16,56,42,114,2
04,001,Capital,01453,044724,0,0,7,12,14,8,73,39,115,5
04,001,Capital,01453,100228,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01454,044725,0,0,9,9,8,4,40,77,117,2
04,001,Capital,01454,044726,0,0,18,6,3,5,40,64,105,2
04,001,Capital,01454,044727,0,0,12,9,6,5,37,65,124,2
04,001,Capital,01454,044728,0,0,11,4,3,0,40,74,113,1
04,001,Capital,01454,044729,0,0,18,9,1,4,35,69,97,5
04,001,Capital,01454,044730,0,0,22,9,4,6,39,65,89,4
04,001,Capital,01454,044731,0,0,26,9,3,9,51,71,93,2
04,001,Capital,01454,044732,0,0,24,10,3,6,34,81,99,5
04,001,Capital,01454,044733,0,0,5,11,1,7,45,73,109,1
04,001,Capital,01454,044734,0,0,27,9,5,4,32,73,109,3
04,001,Capital,01454,044735,0,0,16,8,6,4,42,0,109,1
04,001,Capital,01454,044736,0,0,16,7,1,6,38,54,129,3
04,001,Capital,01454,044737,0,0,18,4,5,7,45,75,88,5
04,001,Capital,01454,044738,0,0,23,3,10,8,40,57,106,1
04,001,Capital,01455,044739,0,0,10,8,17,9,44,47,123,2
04,001,Capital,01455,044740,0,0,10,11,4,5,41,45,143,4
04,001,Capital,01455,044741,0,0,10,7,8,6,65,47,111,1
04,001,Capital,01455,044742,0,0,10,10,14,4,41,51,134,1
04,001,Capital,01455,044743,0,0,0,11,11,6,52,57,114,2
04,001,Capital,01455,044744,0,0,2,7,13,4,59,55,118,2
04,001,Capital,01455,044745,0,0,0,4,2,6,44,61,142,2
04,001,Capital,01455,044746,0,0,18,6,9,6,54,52,124,3
04,001,Capital,01455,044747,0,0,15,7,5,10,46,51,130,2
04,001,Capital,01455,044748,0,0,0,6,4,6,64,46,119,4
04,001,Capital,01455,044749,0,0,1,9,6,1,44,55,146,4
04,001,Capital,01455,044750,0,0,0,9,6,2,42,79,114,4
04,001,Capital,01455,044751,0,0,11,4,12,6,44,51,122,7
04,001,Capital,01455,044752,0,0,15,16,9,7,35,54,122,1
04,001,Capital,01455,044753,0,0,19,6,9,10,55,54,113,3
04,001,Capital,01455,044754,0,0,13,6,4,3,77,65,113,3
04,001,Capital,01455,044755,0,0,15,10,5,13,45,47,110,1
04,001,Capital,01455,044756,0,0,17,9,4,7,47,64,115,5
04,001,Capital,01455,044757,0,0,3,6,5,9,40,53,129,2
04,001,Capital,01455,044758,0,0,0,3,11,8,41,53,129,4
04,001,Capital,01455,044759,0,0,14,9,6,8,38,51,144,6
04,001,Capital,01455,044760,0,0,12,8,3,6,50,44,134,1
04,001,Capital,01455,044761,0,0,6,7,14,4,53,53,128,7
04,001,Capital,01455,044762,0,0,12,7,9,2,35,57,136,0
04,001,Capital,01455,044763,0,0,13,4,8,8,35,47,149,3
04,001,Capital,01455,044764,0,0,14,9,9,4,52,62,117,3
04,001,Capital,01455,044765,0,0,11,10,10,8,55,52,106,1
04,001,Capital,01455,044766,0,0,10,7,6,4,48,47,137,2
04,001,Capital,01456,044767,0,0,9,5,8,8,35,40,146,5
04,001,Capital,01456,044768,0,0,6,10,10,4,37,57,141,4
04,001,Capital,01456,044769,0,0,2,8,7,7,44,46,143,5
04,001,Capital,01456,044770,0,0,3,6,14,9,45,38,154,4
04,001,Capital,01456,044771,0,0,1,7,8,5,50,44,149,1
04,001,Capital,01456,044772,0,0,6,8,7,5,58,34,134,3
04,001,Capital,01456,044773,0,0,2,11,6,3,32,52,146,4
04,001,Capital,01456,044774,0,0,8,6,6,7,39,55,146,4
04,001,Capital,01456,044775,0,0,12,14,7,10,47,47,125,4
04,001,Capital,01456,044776,0,0,5,6,3,11,42,41,162,2
04,001,Capital,01456,044777,0,0,6,8,5,3,47,50,128,3
04,001,Capital,01456,044778,0,0,6,7,8,8,33,57,134,4
04,001,Capital,01456,044779,0,0,13,11,4,6,33,44,158,2
04,001,Capital,01456,044780,0,0,4,6,5,5,49,57,145,4
04,001,Capital,01456,044781,0,0,7,4,3,3,56,43,145,2
04,001,Capital,01456,044782,0,0,0,9,8,5,42,37,150,2
04,001,Capital,01456,044783,0,0,0,6,8,8,36,40,147,7
04,001,Capital,01456,044784,0,0,10,8,6,6,37,47,134,4
04,001,Capital,01456,044785,0,0,6,8,5,4,30,55,135,3
04,001,Capital,01456,044786,0,0,0,8,3,6,31,59,137,3
04,001,Capital,01456,044787,0,0,5,7,10,3,37,57,150,1
04,001,Capital,01456,044788,0,0,0,8,6,6,33,49,148,0
04,001,Capital,01456,044789,0,0,8,4,6,5,41,48,144,5
04,001,Capital,01456,044790,0,0,6,8,7,7,39,62,143,5
04,001,Capital,01456,044791,0,0,9,5,3,5,27,51,151,5
04,001,Capital,01456,044792,0,0,4,6,7,7,41,46,144,6
04,001,Capital,01456,044793,0,0,6,4,5,4,43,63,149,4
04,001,Capital,01457,044794,0,0,3,8,8,10,29,40,172,6
04,001,Capital,01457,044795,0,0,9,6,5,12,30,21,185,9
04,001,Capital,01457,044796,0,0,2,13,13,9,23,37,167,6
04,001,Capital,01457,044797,0,0,4,4,12,8,30,30,178,1
04,001,Capital,01457,044798,0,0,5,6,8,7,36,25,184,3
04,001,Capital,01457,044799,0,0,3,3,24,9,21,25,185,2
04,001,Capital,01457,044800,0,0,2,1,15,6,52,21,186,4
04,001,Capital,01457,044801,0,0,0,3,13,7,26,31,190,4
04,001,Capital,01457,044802,0,0,2,4,7,2,24,29,204,4
04,001,Capital,01457,044803,0,0,4,3,14,11,30,26,176,7
04,001,Capital,01457,044804,0,0,2,6,8,8,40,31,171,4
04,001,Capital,01457,044805,0,0,5,4,6,9,37,44,168,3
04,001,Capital,01457,044806,0,0,4,9,15,10,34,16,180,3
04,001,Capital,01457,044807,0,0,4,10,8,8,32,28,182,2
04,001,Capital,01457,044808,0,0,4,4,10,9,27,27,197,6
04,001,Capital,01457,044809,0,0,5,5,14,7,34,42,170,7
04,001,Capital,01457,044810,0,0,4,3,8,9,38,34,173,3
04,001,Capital,01457,044811,0,0,2,5,13,5,33,34,190,1
04,001,Capital,01457,044812,0,0,0,8,6,12,34,28,190,1
04,001,Capital,01457,044813,0,0,1,2,6,11,31,30,193,2
04,001,Capital,01457,044814,0,0,3,2,8,5,41,30,194,6
04,001,Capital,01457,044815,0,0,4,6,14,8,37,25,169,5
