codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,001,Capital,05116,092189,0,0,19,202,42,27,11
22,001,Capital,05116,092190,0,0,22,166,59,40,18
22,001,Capital,05116,092191,0,0,12,182,46,25,4
22,001,Capital,05116,092192,0,0,25,190,37,9,13
22,001,Capital,05116,092193,0,0,0,182,42,27,8
22,001,Capital,05116,092194,0,0,16,175,52,39,11
22,001,Capital,05116,092195,0,0,17,164,57,34,17
22,001,Capital,05116,092196,0,0,14,171,48,36,14
22,001,Capital,05116,092197,0,0,15,178,55,32,7
22,001,Capital,05116,092198,0,0,13,193,53,24,14
22,001,Capital,05116,092199,0,0,14,180,42,34,13
22,001,Capital,05116,092200,0,0,16,165,63,19,17
22,001,Capital,05116,092201,0,0,18,184,53,24,10
22,001,Capital,05116,092202,0,0,14,190,32,35,12
22,001,Capital,05116,092203,0,0,18,173,45,36,12
22,001,Capital,05116,092204,0,0,25,179,35,39,10
22,001,Capital,05116,092205,0,0,13,189,54,27,8
22,001,Capital,05116,092206,0,0,8,203,50,29,0
22,001,Capital,05116,092207,0,0,14,183,45,34,12
22,001,Capital,05116,101317,0,0,0,0,0,0,0
22,001,Capital,05116,101318,0,0,0,0,0,0,0
22,001,Capital,05117,092208,0,0,8,76,13,157,13
22,001,Capital,05117,092209,0,0,18,63,22,160,15
22,001,Capital,05117,092210,0,0,12,72,14,147,13
22,001,Capital,05117,092211,0,0,14,87,26,141,8
22,001,Capital,05117,092212,0,0,0,79,17,150,11
22,001,Capital,05117,092213,0,0,18,63,16,147,17
22,001,Capital,05117,092214,0,0,13,90,20,135,11
22,001,Capital,05117,092215,0,0,20,64,6,162,14
22,001,Capital,05117,092216,0,0,18,59,16,151,9
22,001,Capital,05117,092217,0,0,15,56,25,157,16
22,001,Capital,05117,092218,0,0,12,87,15,131,12
22,001,Capital,05117,092219,0,0,17,80,19,145,13
22,001,Capital,05117,092220,0,0,0,69,26,155,9
22,001,Capital,05118,092221,0,0,11,89,22,120,18
22,001,Capital,05118,092222,0,0,18,120,30,100,12
22,001,Capital,05118,092223,0,0,18,96,35,117,15
22,001,Capital,05118,092224,0,0,19,106,29,108,13
22,001,Capital,05118,092225,0,0,15,86,33,119,13
22,001,Capital,05118,092226,0,0,20,103,34,99,15
22,001,Capital,05118,092227,0,0,20,109,56,86,13
22,001,Capital,05118,092228,0,0,15,111,27,106,16
22,001,Capital,05118,092229,0,0,19,120,33,76,23
22,001,Capital,05118,092230,0,0,12,99,26,133,9
22,001,Capital,05118,092231,0,0,14,112,27,104,12
22,001,Capital,05118,092232,0,0,14,107,26,103,16
22,001,Capital,05118,092233,0,0,19,120,35,94,11
22,001,Capital,05118,092234,0,0,17,103,36,87,12
22,001,Capital,05118,092235,0,0,18,107,38,94,20
22,001,Capital,05118,092236,0,0,16,100,36,109,17
22,001,Capital,05118,092237,0,0,17,93,35,120,16
22,001,Capital,05118,092238,0,0,15,104,32,96,23
22,001,Capital,05118,092239,0,0,12,117,48,87,14
22,001,Capital,05118,092240,0,0,25,101,26,107,13
22,001,Capital,05118,092241,0,0,20,96,33,108,11
22,001,Capital,05118,092242,0,0,12,127,32,80,17
22,001,Capital,05118,092243,0,0,13,95,48,91,13
22,001,Capital,05118,092244,0,0,14,115,32,104,20
22,001,Capital,05118,092245,0,0,26,83,28,120,19
22,001,Capital,05118,092246,0,0,19,108,30,84,28
22,001,Capital,05118,092247,0,0,17,99,52,101,11
22,001,Capital,05119,092248,0,0,0,104,41,96,25
22,001,Capital,05119,092249,0,0,19,133,29,73,13
22,001,Capital,05119,092250,0,0,10,110,41,96,19
22,001,Capital,05119,092251,0,0,17,110,30,99,25
22,001,Capital,05119,092252,0,0,18,112,45,79,18
22,001,Capital,05119,092253,0,0,20,132,46,62,14
22,001,Capital,05119,092254,0,0,18,118,38,84,19
22,001,Capital,05119,092255,0,0,13,123,42,76,19
22,001,Capital,05119,092256,0,0,15,180,39,72,16
22,001,Capital,05119,092257,0,0,16,133,35,62,22
22,001,Capital,05119,092258,0,0,0,122,45,79,19
22,001,Capital,05119,092259,0,0,21,132,26,73,18
22,001,Capital,05119,092260,0,0,20,137,27,85,15
22,001,Capital,05119,092261,0,0,19,112,44,86,17
22,001,Capital,05119,092262,0,0,14,147,26,82,14
22,001,Capital,05119,092263,0,0,13,140,31,64,17
22,001,Capital,05119,092264,0,0,19,113,22,99,20
22,001,Capital,05119,092265,0,0,18,150,46,51,18
22,001,Capital,05119,092266,0,0,2,131,50,65,19
22,001,Capital,05119,092267,0,0,21,124,26,85,12
22,001,Capital,05119,092268,0,0,23,144,29,66,16
22,001,Capital,05119,092269,0,0,13,123,37,77,20
22,001,Capital,05119,092270,0,0,21,103,30,98,19
22,001,Capital,05119,092271,0,0,23,119,35,79,0
22,001,Capital,05119,092272,0,0,15,117,31,92,23
22,001,Capital,05119,092273,0,0,0,111,31,93,17
22,001,Capital,05119,092274,0,0,15,124,38,77,21
22,001,Capital,05119,092275,0,0,22,140,32,71,9
22,001,Capital,05119,092276,0,0,25,126,22,86,17
22,001,Capital,05119,092277,0,0,14,103,48,93,11
22,001,Capital,05119,092278,0,0,29,135,30,61,14
22,001,Capital,05119,092279,0,0,22,101,39,88,31
22,001,Capital,05119,092280,0,0,36,113,31,83,12
22,001,Capital,05119,092281,0,0,23,136,38,66,21
22,001,Capital,05119,092282,0,0,23,109,30,82,22
22,001,Capital,05119,092283,0,0,25,115,41,86,15
22,001,Capital,05119,092284,0,0,17,134,29,83,7
22,001,Capital,05119,092285,0,0,22,102,37,92,26
22,001,Capital,05120,092286,0,0,14,149,37,68,11
22,001,Capital,05120,092287,0,0,15,145,43,49,8
22,001,Capital,05120,092288,0,0,24,128,38,68,16
22,001,Capital,05120,092289,0,0,11,149,39,70,15
22,001,Capital,05120,092290,0,0,10,145,50,48,20
22,001,Capital,05120,092291,0,0,26,147,46,46,7
22,001,Capital,05120,092292,0,0,20,128,60,50,11
22,001,Capital,05120,092293,0,0,13,138,47,66,16
22,001,Capital,05120,092294,0,0,19,140,37,59,15
22,001,Capital,05120,092295,0,0,14,113,69,69,15
22,001,Capital,05120,092296,0,0,19,142,61,41,14
22,001,Capital,05120,092297,0,0,17,153,49,41,16
22,001,Capital,05120,092298,0,0,25,121,52,56,19
22,001,Capital,05120,092299,0,0,15,130,56,55,20
22,001,Capital,05120,092300,0,0,0,137,57,64,12
22,001,Capital,05120,092301,0,0,10,118,56,76,13
22,001,Capital,05120,092302,0,0,17,155,41,45,14
22,001,Capital,05120,092303,0,0,18,133,48,69,0
22,001,Capital,05120,092304,0,0,23,122,55,68,14
22,001,Capital,05120,092305,0,0,8,127,68,57,14
22,001,Capital,05120,092306,0,0,23,143,43,50,22
22,001,Capital,05120,092307,0,0,30,144,42,56,0
22,001,Capital,05120,092308,0,0,14,131,40,82,12
22,001,Capital,05121,092309,0,0,18,126,44,68,17
22,001,Capital,05121,092310,0,0,15,126,44,80,17
22,001,Capital,05121,092311,0,0,26,148,28,55,0
22,001,Capital,05121,092312,0,0,30,116,54,74,12
22,001,Capital,05121,092313,0,0,14,152,52,42,20
22,001,Capital,05121,092314,0,0,19,129,37,81,17
22,001,Capital,05121,092315,0,0,21,129,50,58,11
22,001,Capital,05121,092316,0,0,21,138,33,70,17
22,001,Capital,05121,092317,0,0,4,132,55,62,0
22,001,Capital,05121,092318,0,0,21,108,53,70,18
22,001,Capital,05121,092319,0,0,19,117,45,73,23
22,001,Capital,05121,092320,0,0,26,108,53,70,19
22,001,Capital,05121,092321,0,0,29,126,33,63,17
22,001,Capital,05121,092322,0,0,16,166,41,52,12
22,001,Capital,05121,092323,0,0,14,134,44,72,26
22,001,Capital,05121,092324,0,0,3,128,53,65,16
22,001,Capital,05122,092325,0,0,17,156,78,10,8
22,001,Capital,05122,092326,0,0,8,181,66,6,9
22,001,Capital,05122,092327,0,0,10,163,69,12,9
22,001,Capital,05122,092328,0,0,7,171,53,12,14
22,001,Capital,05122,092329,0,0,0,166,54,12,12
22,001,Capital,05122,092330,0,0,4,0,0,0,0
22,001,Capital,05122,092331,0,0,12,176,58,10,0
22,001,Capital,05122,092332,0,0,11,146,85,12,7
22,001,Capital,05123,092333,0,0,0,160,24,2,0
22,001,Capital,05123,092334,0,0,0,175,17,4,0
22,001,Capital,05123,092335,0,0,0,174,42,0,0
22,001,Capital,05123,092336,0,0,0,178,26,1,1
22,001,Capital,05124,092337,0,0,0,190,50,1,1
22,001,Capital,05124,092338,0,0,5,182,51,6,6
22,001,Capital,05124,092339,0,0,1,177,71,1,0
22,001,Capital,05124,092340,0,0,5,185,67,1,0
22,001,Capital,05124,092341,0,0,0,186,59,0,3
22,001,Capital,05125,092342,0,0,6,121,40,15,2
22,001,Capital,05125,092343,0,0,3,130,38,17,1
22,001,Capital,05126,092344,0,0,11,150,70,28,13
22,001,Capital,05126,092345,0,0,1,157,81,15,4
22,001,Capital,05126,092346,0,0,0,126,101,22,3
22,001,Capital,05126,101319,0,0,0,0,0,0,0
22,001,Capital,05127,092347,0,0,0,94,79,20,0
22,001,Capital,05127,092348,0,0,6,149,32,20,9
22,001,Capital,05127,092349,0,0,1,128,44,18,12
22,001,Capital,05127,092350,0,0,5,153,43,16,4
22,001,Capital,05128,092351,0,0,0,133,69,14,3
22,001,Capital,05128,092352,0,0,9,120,87,7,3
22,001,Capital,05128,092353,0,0,0,0,0,0,0
22,001,Capital,05128,092354,0,0,6,126,94,13,0
22,001,Capital,05129,092355,0,0,7,140,50,65,19
22,001,Capital,05129,092356,0,0,8,168,47,92,18
22,001,Capital,05129,092357,0,0,2,160,68,38,11
22,001,Capital,05129,092358,0,0,0,173,49,51,13
22,001,Capital,05129,092359,0,0,0,144,103,28,11
22,001,Capital,05129,092360,0,0,19,159,42,52,13
22,001,Capital,05129,092361,0,0,15,131,58,68,11
22,001,Capital,05129,092362,0,0,0,155,59,49,13
22,001,Capital,05129,092363,0,0,9,184,38,43,13
22,001,Capital,05130,092364,0,0,1,126,58,20,9
22,001,Capital,05130,092365,0,0,9,115,65,25,11
22,001,Capital,05130,092366,0,0,9,112,59,29,11
22,001,Capital,05130,092367,0,0,11,141,41,25,7
22,001,Capital,05131,092368,0,0,21,145,44,58,18
22,001,Capital,05131,092369,0,0,14,161,44,53,13
22,001,Capital,05131,092370,0,0,8,162,41,47,18
22,001,Capital,05131,092371,0,0,25,154,37,48,12
22,001,Capital,05131,092372,0,0,7,136,52,67,17
22,001,Capital,05131,092373,0,0,18,155,57,48,13
22,001,Capital,05131,092374,0,0,16,143,40,72,18
22,001,Capital,05131,092375,0,0,10,164,41,45,24
22,001,Capital,05131,092376,0,0,15,140,47,68,15
22,001,Capital,05131,092377,0,0,14,151,52,46,18
22,001,Capital,05131,092378,0,0,20,137,39,70,19
22,001,Capital,05131,092379,0,0,11,147,31,62,17
22,001,Capital,05131,092380,0,0,13,143,44,62,18
22,001,Capital,05131,092381,0,0,15,160,36,46,13
22,001,Capital,05131,092382,0,0,18,173,35,49,8
22,001,Capital,05131,092383,0,0,15,152,43,57,21
22,001,Capital,05131,092384,0,0,10,152,50,57,19
22,001,Capital,05131,092385,0,0,22,176,33,47,13
22,001,Capital,05131,092386,0,0,4,159,35,48,28
22,001,Capital,05131,092387,0,0,15,155,48,39,15
22,001,Capital,05131,092388,0,0,15,123,40,83,19
22,001,Capital,05131,092389,0,0,13,157,27,60,25
22,001,Capital,05131,092390,0,0,21,132,30,88,19
22,001,Capital,05131,092391,0,0,4,184,42,37,24
22,001,Capital,05131,092392,0,0,19,148,45,61,12
22,001,Capital,05131,092393,0,0,14,175,49,39,17
22,001,Capital,05131,092394,0,0,16,142,46,69,10
22,001,Capital,05131,092395,0,0,14,150,36,61,14
22,001,Capital,05131,092396,0,0,21,146,32,71,13
22,001,Capital,05131,092397,0,0,19,137,45,82,13
22,001,Capital,05131,092398,0,0,20,129,45,71,20
22,001,Capital,05131,092399,0,0,0,138,48,50,21
22,001,Capital,05131,092400,0,0,17,132,42,71,16
22,001,Capital,05131,092401,0,0,12,159,60,48,9
22,001,Capital,05131,092402,0,0,16,151,39,70,8
22,001,Capital,05131,101320,0,0,0,0,0,0,0
22,001,Capital,05132,092403,0,0,28,104,28,99,10
22,001,Capital,05132,092404,0,0,13,114,33,90,18
22,001,Capital,05132,092405,0,0,19,115,42,73,12
22,001,Capital,05132,092406,0,0,24,127,39,60,21
22,001,Capital,05132,092407,0,0,12,109,48,77,17
22,001,Capital,05132,092408,0,0,21,119,28,91,18
22,001,Capital,05132,092409,0,0,27,100,30,100,12
22,001,Capital,05132,092410,0,0,19,124,41,65,13
22,001,Capital,05132,092411,0,0,24,111,25,81,18
22,001,Capital,05132,092412,0,0,17,129,34,69,17
22,001,Capital,05132,092413,0,0,17,119,36,87,14
22,001,Capital,05132,092414,0,0,22,102,47,82,19
22,001,Capital,05132,092415,0,0,25,107,22,112,14
22,001,Capital,05132,092416,0,0,1,112,27,86,17
22,001,Capital,05132,092417,0,0,18,116,38,89,14
22,001,Capital,05132,092418,0,0,25,99,34,94,19
22,001,Capital,05132,092419,0,0,22,121,30,80,12
22,001,Capital,05132,092420,0,0,30,105,36,75,13
22,001,Capital,05132,092421,0,0,17,123,27,76,20
22,001,Capital,05132,092422,0,0,12,100,45,92,17
22,001,Capital,05133,092423,0,0,1,146,47,68,18
22,001,Capital,05133,092424,0,0,21,139,56,48,17
22,001,Capital,05133,092425,0,0,22,137,53,57,17
22,001,Capital,05133,092426,0,0,28,148,47,71,16
22,001,Capital,05133,092427,0,0,34,139,48,72,0
22,001,Capital,05133,092428,0,0,26,157,60,42,12
22,001,Capital,05133,092429,0,0,22,124,50,77,7
22,001,Capital,05133,092430,0,0,30,118,64,52,17
22,001,Capital,05133,092431,0,0,17,131,60,71,17
22,001,Capital,05133,092432,0,0,12,152,56,49,15
22,001,Capital,05133,092433,0,0,19,156,39,57,15
22,001,Capital,05133,092434,0,0,0,126,69,67,11
22,001,Capital,05133,092435,0,0,1,137,38,77,14
22,001,Capital,05133,092436,0,0,29,121,51,59,17
22,001,Capital,05133,092437,0,0,2,146,61,56,11
22,001,Capital,05133,092438,0,0,18,152,46,54,13
22,001,Capital,05133,092439,0,0,30,126,56,61,24
22,001,Capital,05133,092440,0,0,0,124,60,53,15
22,001,Capital,05133,092441,0,0,25,136,56,48,15
22,001,Capital,05133,092442,0,0,9,155,51,50,16
22,001,Capital,05133,092443,0,0,7,172,39,62,14
22,001,Capital,05133,092444,0,0,0,157,62,43,19
22,001,Capital,05133,092445,0,0,14,144,50,66,16
22,001,Capital,05133,092446,0,0,20,135,55,70,9
22,001,Capital,05133,092447,0,0,18,142,35,66,14
22,001,Capital,05133,092448,0,0,15,155,50,53,22
22,001,Capital,05133,092449,0,0,23,147,37,61,14
22,001,Capital,05133,092450,0,0,31,120,61,52,21
22,001,Capital,05133,092451,0,0,16,130,57,55,25
22,001,Capital,05133,092452,0,0,14,146,50,65,11
22,001,Capital,05133,092453,0,0,22,118,62,67,16
22,001,Capital,05133,092454,0,0,29,137,55,38,13
22,001,Capital,05133,092455,0,0,19,150,38,69,17
22,001,Capital,05133,092456,0,0,27,139,43,48,21
22,001,Capital,05133,092457,0,0,26,132,58,58,18
22,001,Capital,05133,092458,0,0,19,144,53,66,7
22,001,Capital,05133,092459,0,0,12,144,50,52,21
22,001,Capital,05133,092460,0,0,24,129,49,74,22
22,001,Capital,05133,092461,0,0,28,153,48,64,9
22,001,Capital,05133,092462,0,0,17,143,62,61,13
22,001,Capital,05133,092463,0,0,30,129,49,70,13
22,001,Capital,05133,101321,0,0,0,0,0,0,0
22,001,Capital,05134,092464,0,0,13,134,42,67,23
22,001,Capital,05134,092465,0,0,0,122,57,63,19
22,001,Capital,05134,092466,0,0,0,121,49,71,23
22,001,Capital,05134,092467,0,0,0,128,57,67,18
22,001,Capital,05134,092468,0,0,15,128,56,56,21
22,001,Capital,05134,092469,0,0,26,143,53,53,15
22,001,Capital,05134,092470,0,0,16,113,54,78,20
22,001,Capital,05134,092471,0,0,20,133,46,69,17
22,001,Capital,05134,092472,0,0,16,117,66,55,16
22,001,Capital,05134,092473,0,0,18,122,55,68,20
22,001,Capital,05134,092474,0,0,21,145,70,38,9
22,001,Capital,05134,092475,0,0,26,131,67,47,16
22,001,Capital,05134,092476,0,0,21,122,54,56,21
22,001,Capital,05134,092477,0,0,11,139,48,67,20
22,001,Capital,05134,092478,0,0,22,125,75,55,10
22,001,Capital,05134,092479,0,0,8,115,72,61,19
22,001,Capital,05134,092480,0,0,24,33,56,45,12
22,001,Capital,05134,092481,0,0,13,110,71,64,16
22,001,Capital,05134,092482,0,0,17,135,40,70,18
22,001,Capital,05134,092483,0,0,2,133,69,54,8
22,001,Capital,05134,092484,0,0,18,129,47,66,13
22,001,Capital,05134,092485,0,0,20,129,38,61,13
22,001,Capital,05134,092486,0,0,0,113,57,56,15
22,001,Capital,05134,092487,0,0,0,128,53,68,9
22,001,Capital,05134,092488,0,0,16,136,46,61,11
22,001,Capital,05134,092489,0,0,23,139,41,60,13
22,001,Capital,05134,092490,0,0,16,127,66,49,15
22,001,Capital,05134,092491,0,0,22,112,53,85,12
22,001,Capital,05134,092492,0,0,0,126,52,73,15
22,001,Capital,05134,092493,0,0,23,121,59,70,19
22,001,Capital,05135,092494,0,0,23,126,39,82,23
22,001,Capital,05135,092495,0,0,13,109,28,98,15
22,001,Capital,05135,092496,0,0,19,109,56,80,25
22,001,Capital,05135,092497,0,0,13,117,46,82,12
22,001,Capital,05135,092498,0,0,15,110,44,81,16
22,001,Capital,05135,092499,0,0,21,129,35,78,15
22,001,Capital,05135,092500,0,0,14,146,52,53,15
22,001,Capital,05135,092501,0,0,20,117,24,89,7
22,001,Capital,05135,092502,0,0,17,131,40,73,18
22,001,Capital,05135,092503,0,0,21,115,38,77,17
22,001,Capital,05135,092504,0,0,21,133,46,70,12
22,001,Capital,05135,092505,0,0,11,113,53,79,11
22,001,Capital,05135,092506,0,0,23,110,42,94,8
22,001,Capital,05135,092507,0,0,13,154,37,72,11
22,001,Capital,05135,092508,0,0,23,128,56,61,14
22,001,Capital,05135,092509,0,0,27,101,32,83,22
22,001,Capital,05135,092510,0,0,9,124,54,76,15
22,001,Capital,05135,092511,0,0,20,105,44,95,13
22,001,Capital,05135,092512,0,0,13,137,26,84,17
22,001,Capital,05135,092513,0,0,17,125,42,79,12
22,001,Capital,05135,092514,0,0,20,127,40,67,17
22,001,Capital,05135,092515,0,0,7,111,33,98,12
22,001,Capital,05135,092516,0,0,19,105,43,85,15
22,001,Capital,05135,092517,0,0,17,116,35,87,18
22,001,Capital,05135,092518,0,0,12,126,33,84,17
22,001,Capital,05135,092519,0,0,22,112,36,88,25
22,001,Capital,05135,092520,0,0,24,122,29,87,19
22,001,Capital,05135,092521,0,0,18,108,46,80,12
22,001,Capital,05135,092522,0,0,27,121,39,89,3
22,001,Capital,05135,101322,0,0,0,0,0,0,0
22,001,Capital,05136,092523,0,0,12,103,41,112,12
22,001,Capital,05136,092524,0,0,23,123,50,72,14
22,001,Capital,05136,092525,0,0,0,126,71,56,16
22,001,Capital,05136,092526,0,0,27,106,51,73,14
22,001,Capital,05136,092527,0,0,22,125,56,61,17
22,001,Capital,05136,092528,0,0,16,145,53,63,6
22,001,Capital,05136,092529,0,0,13,125,74,64,11
22,001,Capital,05136,092530,0,0,0,121,46,80,16
22,001,Capital,05136,092531,0,0,25,112,45,80,18
22,001,Capital,05136,092532,0,0,26,93,78,62,16
22,001,Capital,05136,092533,0,0,2,125,45,91,0
22,001,Capital,05136,092534,0,0,30,120,35,91,18
22,001,Capital,05136,092535,0,0,16,109,64,80,12
22,001,Capital,05136,092536,0,0,26,118,39,74,21
22,001,Capital,05136,092537,0,0,10,120,66,71,9
22,001,Capital,05136,092538,0,0,17,111,79,61,11
22,001,Capital,05136,092539,0,0,21,149,49,43,14
22,001,Capital,05136,092540,0,0,8,140,44,77,17
22,001,Capital,05136,092541,0,0,28,140,53,50,10
22,001,Capital,05136,092542,0,0,19,109,52,76,11
22,001,Capital,05136,092543,0,0,12,155,61,52,12
22,001,Capital,05136,092544,0,0,35,111,52,83,10
22,001,Capital,05136,092545,0,0,20,119,65,71,6
22,001,Capital,05136,092546,0,0,16,124,66,77,6
22,001,Capital,05136,092547,0,0,13,157,70,34,10
22,001,Capital,05136,092548,0,0,18,155,66,32,12
22,001,Capital,05136,092549,0,0,22,130,68,45,12
22,001,Capital,05136,092550,0,0,13,127,53,75,19
22,001,Capital,05136,092551,0,0,21,149,54,54,12
22,001,Capital,05136,092552,0,0,29,94,54,100,0
22,001,Capital,05136,092553,0,0,17,154,59,44,7
22,001,Capital,05136,092554,0,0,24,140,66,36,8
22,001,Capital,05136,092555,0,0,16,143,71,47,6
22,001,Capital,05136,092556,0,0,20,124,52,73,15
22,001,Capital,05136,092557,0,0,17,96,44,92,14
22,001,Capital,05136,092558,0,0,27,126,43,74,7
22,001,Capital,05136,092559,0,0,19,134,62,57,10
22,001,Capital,05136,092560,0,0,23,105,45,97,12
22,001,Capital,05136,092561,0,0,21,153,45,48,8
22,001,Capital,05136,092562,0,0,20,134,41,70,13
22,001,Capital,05136,092563,0,0,11,122,79,65,11
22,001,Capital,05136,092564,0,0,17,141,65,48,8
22,001,Capital,05136,092565,0,0,10,103,60,80,15
22,001,Capital,05136,092566,0,0,14,139,62,53,11
22,001,Capital,05136,092567,0,0,0,120,61,63,9
22,001,Capital,05136,092568,0,0,19,118,59,71,16
22,001,Capital,05136,092569,0,0,0,130,47,66,15
22,001,Capital,05136,092570,0,0,20,109,54,62,17
22,001,Capital,05136,092571,0,0,12,144,57,61,10
22,001,Capital,05136,092572,0,0,26,147,52,59,10
22,001,Capital,05136,092573,0,0,23,135,72,55,11
22,001,Capital,05136,092574,0,0,23,120,57,74,9
22,001,Capital,05136,092575,0,0,15,139,57,56,12
22,001,Capital,05136,092576,0,0,15,131,58,71,9
22,001,Capital,05136,092577,0,0,17,122,43,85,12
22,001,Capital,05136,092578,0,0,17,131,44,73,14
22,001,Capital,05136,092579,0,0,15,140,55,42,19
22,001,Capital,05136,092580,0,0,20,131,64,57,14
22,001,Capital,05136,092581,0,0,12,135,51,62,13
22,001,Capital,05136,092582,0,0,11,137,68,66,9
22,001,Capital,05136,092583,0,0,32,148,51,52,1
22,001,Capital,05136,092584,0,0,16,141,62,59,6
22,001,Capital,05136,092585,0,0,19,109,73,57,18
22,001,Capital,05136,092586,0,0,22,122,39,84,12
22,001,Capital,05136,092587,0,0,25,116,49,88,11
22,001,Capital,05136,092588,0,0,22,132,61,61,9
22,001,Capital,05136,092589,0,0,19,91,50,104,12
22,001,Capital,05136,092590,0,0,20,135,57,52,12
22,001,Capital,05136,092591,0,0,15,156,51,45,11
22,001,Capital,05136,092592,0,0,26,102,72,84,9
22,001,Capital,05136,092593,0,0,18,135,35,87,11
22,001,Capital,05136,092594,0,0,22,129,60,65,17
22,001,Capital,05136,092595,0,0,38,125,71,61,1
22,001,Capital,05136,092596,0,0,21,119,59,77,10
22,001,Capital,05136,092597,0,0,14,139,51,65,21
22,001,Capital,05136,092598,0,0,27,155,53,47,11
22,001,Capital,05136,092599,0,0,16,132,57,66,17
22,001,Capital,05136,092600,0,0,15,125,55,72,11
22,001,Capital,05136,092601,0,0,19,111,36,99,9
22,001,Capital,05136,092602,0,0,16,108,45,88,13
