codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00051,00066,00079
07,001,Rawson,02401,058153,0,0,35,12,124,45,28,8
07,001,Rawson,02401,058154,0,0,27,13,136,50,26,4
07,001,Rawson,02401,058155,0,0,29,11,144,53,25,7
07,001,Rawson,02401,058156,0,0,22,13,134,56,20,5
07,001,Rawson,02401,058157,0,0,23,9,140,58,23,6
07,001,Rawson,02401,058158,0,0,39,7,146,42,22,5
07,001,Rawson,02401,058159,0,0,38,19,127,65,16,4
07,001,Rawson,02401,058160,0,0,76,12,135,52,24,9
07,001,Rawson,02401,100698,0,0,0,0,0,0,0,0
07,001,Rawson,02401,100699,0,0,0,0,0,0,0,0
07,001,Rawson,02402,058161,0,0,38,15,151,47,18,5
07,001,Rawson,02402,058162,0,0,46,11,124,45,24,8
07,001,Rawson,02402,058163,0,0,51,17,137,46,23,8
07,001,Rawson,02402,058164,0,0,42,8,131,52,27,9
07,001,Rawson,02402,058165,0,0,27,10,154,64,18,9
07,001,Rawson,02402,058166,0,0,33,16,150,38,11,4
07,001,Rawson,02402,058167,0,0,52,13,123,49,23,7
07,001,Rawson,02402,058168,0,0,46,16,137,42,24,8
07,001,Rawson,02402,058169,0,0,28,14,152,43,27,8
07,001,Rawson,02402,058170,0,0,35,10,150,67,17,6
07,001,Rawson,02403,058171,0,0,4,15,143,48,27,5
07,001,Rawson,02403,058172,0,0,28,15,151,41,29,7
07,001,Rawson,02403,058173,0,0,33,20,132,59,23,10
07,001,Rawson,02403,058174,0,0,1,13,156,54,30,7
07,001,Rawson,02403,058175,0,0,39,18,152,35,27,9
07,001,Rawson,02403,058176,0,0,0,12,157,43,17,8
07,001,Rawson,02403,058177,0,0,37,16,138,51,34,0
07,001,Rawson,02403,058178,0,0,30,21,161,44,17,7
07,001,Rawson,02403,058179,0,0,35,12,141,50,17,6
07,001,Rawson,02403,058180,0,0,36,20,149,43,29,9
07,001,Rawson,02403,058181,0,0,0,21,167,44,25,6
07,001,Rawson,02403,058182,0,0,33,15,166,42,21,6
07,001,Rawson,02403,058183,0,0,2,13,148,50,24,1
07,001,Rawson,02403,058184,0,0,42,15,138,41,26,10
07,001,Rawson,02403,058185,0,0,0,11,146,46,25,8
07,001,Rawson,02403,058186,0,0,42,10,150,37,26,7
07,001,Rawson,02403,058187,0,0,33,22,152,39,22,11
07,001,Rawson,02403,058188,0,0,0,18,170,32,28,10
07,001,Rawson,02403,058189,0,0,40,13,154,53,17,8
07,001,Rawson,02403,058190,0,0,31,11,168,43,17,3
07,001,Rawson,02403,058191,0,0,27,0,0,0,0,0
07,001,Rawson,02403,058192,0,0,37,11,144,55,28,1
07,001,Rawson,02403,058193,0,0,34,12,141,45,31,6
07,001,Rawson,02403,058194,0,0,17,19,170,50,25,6
07,001,Rawson,02403,058195,0,0,34,20,139,37,30,10
07,001,Rawson,02403,058196,0,0,24,20,142,45,19,6
07,001,Rawson,02403,058197,0,0,37,15,148,48,20,5
07,001,Rawson,02403,100700,0,0,0,0,0,0,0,0
07,001,Rawson,02403,100701,0,0,0,0,0,0,0,0
07,001,Rawson,02404,058198,0,0,32,19,149,45,25,4
07,001,Rawson,02404,058199,0,0,19,18,121,63,31,5
07,001,Rawson,02404,058200,0,0,35,24,131,53,20,6
07,001,Rawson,02404,058201,0,0,33,12,148,39,40,5
07,001,Rawson,02404,058202,0,0,41,19,136,51,27,6
07,001,Rawson,02404,058203,0,0,38,21,133,37,0,7
07,001,Rawson,02404,058204,0,0,31,16,135,50,31,4
07,001,Rawson,02404,058205,0,0,24,10,142,72,24,12
07,001,Rawson,02404,058206,0,0,32,14,169,34,34,2
07,001,Rawson,02404,058207,0,0,30,16,130,63,29,12
07,001,Rawson,02404,058208,0,0,28,19,146,59,23,5
07,001,Rawson,02404,058209,0,0,26,10,157,54,33,27
07,001,Rawson,02404,058210,0,0,37,20,150,43,28,4
07,001,Rawson,02404,058211,0,0,35,12,142,55,30,5
07,001,Rawson,02405,058212,0,0,21,12,144,59,23,6
07,001,Rawson,02405,058213,0,0,22,12,107,86,26,8
07,001,Rawson,02405,058214,0,0,16,12,127,60,22,0
07,001,Rawson,02405,058215,0,0,22,12,124,0,33,5
07,001,Rawson,02405,058216,0,0,37,13,111,78,19,3
07,001,Rawson,02405,058217,0,0,0,11,98,81,29,10
07,001,Rawson,02405,058218,0,0,29,15,112,58,28,10
07,001,Rawson,02405,058219,0,0,22,15,118,62,30,11
07,001,Rawson,02405,058220,0,0,20,12,130,63,24,3
07,001,Rawson,02405,058221,0,0,28,16,112,82,24,9
07,001,Rawson,02405,100702,0,0,0,0,0,0,0,0
07,001,Rawson,02406,058222,0,0,20,18,87,87,24,4
07,001,Rawson,02406,058223,0,0,0,12,92,109,11,4
07,001,Rawson,02406,058224,0,0,25,13,85,96,13,2
07,001,Rawson,02406,058225,0,0,10,11,89,106,14,4
07,001,Rawson,02406,058226,0,0,29,15,68,123,13,2
07,001,Rawson,02406,058227,0,0,17,15,84,81,25,4
07,001,Rawson,02406,058228,0,0,19,7,90,110,20,6
07,001,Rawson,02406,058229,0,0,17,10,79,98,29,4
07,001,Rawson,02406,058230,0,0,24,11,81,103,27,2
07,001,Rawson,02406,058231,0,0,29,10,76,125,17,5
07,001,Rawson,02406,100703,0,0,0,0,0,0,0,0
07,001,Rawson,02407,058232,0,0,13,5,65,125,13,4
07,001,Rawson,02407,058233,0,0,8,10,57,120,13,3
07,001,Rawson,02407,058234,0,0,13,11,51,116,20,2
07,001,Rawson,02407,058235,0,0,13,9,55,129,19,5
07,001,Rawson,02407,058236,0,0,1,8,68,113,16,2
07,001,Rawson,02407,058237,0,0,43,13,44,148,15,2
07,001,Rawson,02408,058238,0,0,24,21,97,90,32,4
07,001,Rawson,02408,058239,0,0,21,16,97,99,19,7
07,001,Rawson,02408,058240,0,0,23,18,81,98,30,6
07,001,Rawson,02408,058241,0,0,24,17,81,102,15,6
07,001,Rawson,02408,058242,0,0,11,16,105,98,32,3
07,001,Rawson,02408,058243,0,0,17,7,103,88,29,4
07,001,Rawson,02408,058244,0,0,17,15,99,83,32,7
07,001,Rawson,02408,058245,0,0,18,11,83,14,24,6
07,001,Rawson,02408,058246,0,0,13,16,96,88,36,6
07,001,Rawson,02408,058247,0,0,0,0,0,0,0,0
07,001,Rawson,02409,058248,0,0,27,23,115,68,30,9
07,001,Rawson,02409,058249,0,0,32,17,101,63,36,9
07,001,Rawson,02409,058250,0,0,0,17,115,66,29,4
07,001,Rawson,02409,058251,0,0,28,11,116,77,33,10
07,001,Rawson,02409,100704,0,0,0,0,0,0,0,0
07,001,Rawson,02409,100705,0,0,0,0,0,0,0,0
07,001,Rawson,02410,058252,0,0,25,13,90,84,25,9
07,001,Rawson,02410,058253,0,0,18,18,80,104,28,5
07,001,Rawson,02410,058254,0,0,0,19,100,83,26,6
07,001,Rawson,02410,058255,0,0,4,15,67,112,28,5
07,001,Rawson,02410,058256,0,0,17,16,85,108,23,4
07,001,Rawson,02410,058257,0,0,12,15,94,93,26,5
07,001,Rawson,02410,058258,0,0,8,23,81,111,22,4
07,001,Rawson,02410,058259,0,0,19,10,86,101,27,9
07,001,Rawson,02410,058260,0,0,14,9,106,96,26,3
07,001,Rawson,02410,058261,0,0,18,15,82,98,24,4
07,001,Rawson,02410,058262,0,0,17,20,83,104,19,6
07,001,Rawson,02410,058263,0,0,18,15,110,79,32,7
07,001,Rawson,02410,058264,0,0,29,15,90,95,9,5
07,001,Rawson,02410,058265,0,0,17,14,105,88,23,3
07,001,Rawson,02411,058266,0,0,11,10,74,109,17,3
07,001,Rawson,02411,058267,0,0,11,14,78,114,26,3
07,001,Rawson,02411,058268,0,0,1,7,53,126,20,3
07,001,Rawson,02411,058269,0,0,10,12,72,131,15,7
07,001,Rawson,02411,058270,0,0,11,10,68,124,19,2
07,001,Rawson,02411,058271,0,0,14,13,71,115,17,5
07,001,Rawson,02411,058272,0,0,15,12,0,114,33,4
07,001,Rawson,02411,058273,0,0,16,14,59,125,16,2
07,001,Rawson,02412,058274,0,0,22,10,80,113,28,4
07,001,Rawson,02412,058275,0,0,13,11,53,124,16,2
07,001,Rawson,02412,058276,0,0,23,17,76,102,22,5
07,001,Rawson,02412,058277,0,0,14,10,73,121,25,4
07,001,Rawson,02412,058278,0,0,12,12,77,112,24,5
07,001,Rawson,02412,058279,0,0,15,18,73,114,20,4
07,001,Rawson,02412,058280,0,0,14,8,80,108,30,6
07,001,Rawson,02412,058281,0,0,14,14,65,123,29,3
07,001,Rawson,02412,058282,0,0,8,11,66,127,18,9
07,001,Rawson,02412,058283,0,0,12,11,74,133,16,6
07,001,Rawson,02412,100706,0,0,0,0,0,0,0,0
07,001,Rawson,02413,058284,0,0,16,23,90,103,31,2
07,001,Rawson,02413,058285,0,0,23,20,85,113,28,2
07,001,Rawson,02413,058286,0,0,15,11,89,117,24,6
07,001,Rawson,02413,058287,0,0,15,25,77,115,26,4
07,001,Rawson,02413,058288,0,0,20,10,83,118,24,5
07,001,Rawson,02413,058289,0,0,24,11,84,101,32,8
07,001,Rawson,02413,058290,0,0,13,12,106,95,34,3
07,001,Rawson,02413,058291,0,0,22,21,78,112,31,2
07,001,Rawson,02413,058292,0,0,15,13,92,109,34,5
07,001,Rawson,02413,058293,0,0,13,17,86,99,37,7
07,001,Rawson,02414,058294,0,0,16,11,65,144,17,3
07,001,Rawson,02414,058295,0,0,15,11,66,126,27,4
07,001,Rawson,02414,058296,0,0,13,10,74,116,24,10
07,001,Rawson,02414,058297,0,0,16,7,66,132,16,3
07,001,Rawson,02414,058298,0,0,21,21,68,125,14,5
07,001,Rawson,02414,058299,0,0,13,12,76,126,16,6
07,001,Rawson,02414,058300,0,0,17,11,72,121,25,3
07,001,Rawson,02414,058301,0,0,21,20,64,126,25,3
07,001,Rawson,02414,058302,0,0,22,11,72,112,22,7
07,001,Rawson,02414,058303,0,0,14,9,76,116,34,6
07,001,Rawson,02414,058304,0,0,18,13,59,138,19,7
07,001,Rawson,02414,058305,0,0,0,13,79,131,17,6
07,001,Rawson,02414,058306,0,0,15,11,67,119,24,4
07,001,Rawson,02414,058307,0,0,13,18,64,133,26,6
07,001,Rawson,02415,058308,0,0,17,13,87,97,23,0
07,001,Rawson,02415,058309,0,0,11,9,93,98,22,10
07,001,Rawson,02415,058310,0,0,21,12,69,106,30,2
07,001,Rawson,02415,058311,0,0,0,13,82,87,30,5
07,001,Rawson,02415,058312,0,0,16,15,79,99,22,9
07,001,Rawson,02415,058313,0,0,17,8,69,119,21,9
07,001,Rawson,02415,058314,0,0,22,19,65,114,18,4
07,001,Rawson,02415,058315,0,0,18,11,82,100,27,8
07,001,Rawson,02415,058316,0,0,20,9,68,120,22,6
07,001,Rawson,02416,058317,0,0,15,6,66,128,16,5
07,001,Rawson,02416,100707,0,0,0,0,0,0,0,0
07,001,Rawson,02417,058318,0,0,28,8,196,28,12,4
07,001,Rawson,02417,058319,0,0,34,17,182,27,16,4
07,001,Rawson,02417,058320,0,0,25,10,184,36,16,4
07,001,Rawson,02417,058321,0,0,34,13,184,27,20,6
07,001,Rawson,02417,058322,0,0,28,12,180,33,22,6
07,001,Rawson,02417,058323,0,0,31,15,181,28,19,8
07,001,Rawson,02417,058324,0,0,43,9,191,26,16,7
07,001,Rawson,02417,058325,0,0,37,13,167,39,16,6
07,001,Rawson,02417,058326,0,0,30,11,179,32,8,7
07,001,Rawson,02417,058327,0,0,37,9,199,27,10,6
07,001,Rawson,02417,058328,0,0,31,9,180,34,18,3
07,001,Rawson,02417,058329,0,0,40,11,164,36,20,3
07,001,Rawson,02417,058330,0,0,41,8,180,26,15,2
07,001,Rawson,02417,058331,0,0,45,6,184,32,15,5
07,001,Rawson,02417,058332,0,0,46,20,162,29,17,8
07,001,Rawson,02417,058333,0,0,41,0,183,20,15,9
07,001,Rawson,02417,058334,0,0,34,7,183,34,15,3
07,001,Rawson,02417,058335,0,0,28,10,166,27,16,10
07,001,Rawson,02417,058336,0,0,42,7,176,25,16,2
07,001,Rawson,02417,058337,0,0,22,8,195,31,23,3
07,001,Rawson,02417,058338,0,0,35,12,172,28,18,5
07,001,Rawson,02417,058339,0,0,2,7,160,30,21,3
07,001,Rawson,02417,058340,0,0,49,6,184,25,22,5
07,001,Rawson,02418,058341,0,0,19,6,85,102,17,5
07,001,Rawson,02419,058342,0,0,25,21,101,102,32,8
07,001,Rawson,02419,058343,0,0,25,19,99,89,34,9
07,001,Rawson,02419,058344,0,0,24,13,108,109,32,4
07,001,Rawson,02419,058345,0,0,26,17,105,95,36,12
07,001,Rawson,02419,058346,0,0,25,13,92,116,24,5
07,001,Rawson,02419,058347,0,0,15,20,105,98,37,6
07,001,Rawson,02419,058348,0,0,23,20,114,97,23,17
07,001,Rawson,02419,058349,0,0,23,18,112,103,29,4
07,001,Rawson,02419,058350,0,0,29,14,119,89,36,3
07,001,Rawson,02419,058351,0,0,24,21,109,95,30,10
07,001,Rawson,02419,058352,0,0,39,15,117,79,0,7
07,001,Rawson,02419,058353,0,0,26,22,95,99,27,14
07,001,Rawson,02419,058354,0,0,20,10,117,96,27,4
07,001,Rawson,02419,058355,0,0,0,13,95,99,27,6
07,001,Rawson,02419,058356,0,0,15,16,118,97,28,3
07,001,Rawson,02419,058357,0,0,23,18,98,109,27,15
07,001,Rawson,02419,058358,0,0,31,17,123,81,29,7
07,001,Rawson,02420,058359,0,0,33,16,125,50,22,6
07,001,Rawson,02420,058360,0,0,34,16,123,66,28,6
07,001,Rawson,02420,058361,0,0,34,20,146,54,25,4
07,001,Rawson,02420,058362,0,0,26,15,131,58,25,8
07,001,Rawson,02420,058363,0,0,37,11,137,47,21,6
07,001,Rawson,02420,058364,0,0,37,13,140,46,27,5
07,001,Rawson,02420,058365,0,0,30,13,129,64,19,12
07,001,Rawson,02420,058366,0,0,22,18,153,50,24,6
07,001,Rawson,02420,058367,0,0,32,15,142,52,22,3
07,001,Rawson,02420,058368,0,0,35,8,165,45,11,5
07,001,Rawson,02420,058369,0,0,25,19,154,49,15,5
07,001,Rawson,02420,058370,0,0,25,19,125,61,17,9
07,001,Rawson,02420,058371,0,0,24,16,151,69,20,4
07,001,Rawson,02420,058372,0,0,20,29,140,59,26,7
07,001,Rawson,02421,058373,0,0,28,16,111,59,16,6
07,001,Rawson,02421,058374,0,0,30,21,117,65,2,4
07,001,Rawson,02421,058375,0,0,19,14,121,54,30,5
07,001,Rawson,02421,058376,0,0,25,18,136,55,23,4
07,001,Rawson,02421,058377,0,0,31,8,127,48,20,8
07,001,Rawson,02421,058378,0,0,35,22,97,57,37,6
07,001,Rawson,02421,058379,0,0,31,19,123,49,20,6
07,001,Rawson,02422,058380,0,0,35,19,112,76,30,5
07,001,Rawson,02422,058381,0,0,34,16,109,81,28,8
07,001,Rawson,02422,058382,0,0,33,16,112,61,34,13
07,001,Rawson,02422,058383,0,0,26,20,124,69,28,5
07,002,Biedma,02423,058384,0,0,23,14,92,114,18,6
07,002,Biedma,02423,058385,0,0,13,19,94,125,18,5
07,002,Biedma,02423,058386,0,0,3,16,82,115,23,2
07,002,Biedma,02423,058387,0,0,14,9,96,138,18,1
07,002,Biedma,02423,058388,0,0,16,12,84,127,25,2
07,002,Biedma,02423,058389,0,0,14,28,78,120,19,1
07,002,Biedma,02423,058390,0,0,19,25,74,129,25,3
07,002,Biedma,02423,058391,0,0,20,16,76,142,19,1
07,002,Biedma,02423,058392,0,0,1,16,79,126,18,2
07,002,Biedma,02423,058393,0,0,17,20,66,140,25,2
07,002,Biedma,02423,058394,0,0,18,19,78,133,23,4
07,002,Biedma,02423,058395,0,0,14,23,76,131,24,2
07,002,Biedma,02423,058396,0,0,21,16,81,127,24,2
07,002,Biedma,02423,058397,0,0,19,16,87,118,16,0
07,002,Biedma,02423,058398,0,0,10,17,100,125,16,2
07,002,Biedma,02423,058399,0,0,0,13,88,128,17,5
07,002,Biedma,02423,058400,0,0,17,23,68,145,19,0
07,002,Biedma,02423,058401,0,0,15,19,81,128,14,5
07,002,Biedma,02423,058402,0,0,15,21,90,135,16,3
07,002,Biedma,02423,058403,0,0,17,12,78,144,18,0
07,002,Biedma,02423,058404,0,0,10,18,73,126,22,1
07,002,Biedma,02423,058405,0,0,15,15,87,119,22,4
07,002,Biedma,02423,058406,0,0,11,16,95,113,27,4
07,002,Biedma,02423,058407,0,0,13,17,92,126,17,2
07,002,Biedma,02423,058408,0,0,18,10,89,117,30,3
07,002,Biedma,02423,058409,0,0,7,34,94,123,23,1
07,002,Biedma,02423,058410,0,0,20,18,92,115,27,1
07,002,Biedma,02423,058411,0,0,15,17,79,129,11,0
07,002,Biedma,02423,100708,0,0,0,0,0,0,0,0
07,002,Biedma,02424,058412,0,0,10,10,98,119,19,3
07,002,Biedma,02424,058413,0,0,24,13,85,104,17,2
07,002,Biedma,02424,058414,0,0,23,13,92,117,22,2
07,002,Biedma,02424,058415,0,0,3,13,82,115,13,0
07,002,Biedma,02424,058416,0,0,12,7,89,136,22,2
07,002,Biedma,02424,058417,0,0,11,11,85,123,20,3
07,002,Biedma,02424,058418,0,0,19,15,83,124,24,2
07,002,Biedma,02424,058419,0,0,14,16,76,126,21,1
07,002,Biedma,02424,058420,0,0,21,15,87,110,26,1
07,002,Biedma,02424,058421,0,0,14,16,71,131,20,2
07,002,Biedma,02424,058422,0,0,19,13,94,108,22,1
07,002,Biedma,02424,058423,0,0,0,16,95,112,27,2
07,002,Biedma,02424,058424,0,0,19,10,78,125,17,1
07,002,Biedma,02425,058425,0,0,23,16,112,69,27,6
07,002,Biedma,02425,058426,0,0,23,11,143,61,23,9
07,002,Biedma,02425,058427,0,0,27,15,121,67,19,3
07,002,Biedma,02425,058428,0,0,28,17,116,86,24,8
07,002,Biedma,02425,058429,0,0,16,20,93,87,28,5
07,002,Biedma,02425,058430,0,0,23,20,122,81,23,4
07,002,Biedma,02425,058431,0,0,26,13,139,65,21,2
07,002,Biedma,02425,058432,0,0,30,19,112,85,11,5
07,002,Biedma,02425,058433,0,0,32,10,133,79,20,0
07,002,Biedma,02425,058434,0,0,29,20,124,87,19,2
07,002,Biedma,02425,058435,0,0,1,13,114,81,24,4
07,002,Biedma,02425,058436,0,0,17,23,130,71,27,0
07,002,Biedma,02425,058437,0,0,19,20,110,79,35,2
07,002,Biedma,02425,058438,0,0,25,14,129,79,24,5
07,002,Biedma,02425,058439,0,0,26,21,115,71,24,3
07,002,Biedma,02425,058440,0,0,31,15,137,68,13,8
07,002,Biedma,02425,058441,0,0,20,16,131,73,23,2
07,002,Biedma,02425,058442,0,0,18,11,124,81,28,4
07,002,Biedma,02425,058443,0,0,33,14,126,65,30,4
07,002,Biedma,02425,058444,0,0,35,9,119,78,30,5
07,002,Biedma,02425,058445,0,0,23,20,110,73,34,2
07,002,Biedma,02425,058446,0,0,33,18,121,83,23,7
07,002,Biedma,02425,058447,0,0,26,13,135,77,22,8
07,002,Biedma,02425,058448,0,0,19,20,124,83,28,4
07,002,Biedma,02425,058449,0,0,26,12,129,67,22,8
07,002,Biedma,02425,058450,0,0,22,13,129,77,22,5
07,002,Biedma,02425,058451,0,0,0,12,121,51,121,33
07,002,Biedma,02425,058452,0,0,24,11,114,77,20,3
07,002,Biedma,02425,058453,0,0,29,12,128,75,22,2
07,002,Biedma,02425,058454,0,0,19,20,119,72,23,7
07,002,Biedma,02425,058455,0,0,14,20,135,65,32,2
07,002,Biedma,02425,058456,0,0,26,19,136,61,21,6
07,002,Biedma,02425,058457,0,0,22,25,94,99,20,5
07,002,Biedma,02425,058458,0,0,21,26,118,74,21,4
07,002,Biedma,02425,058459,0,0,28,13,106,72,17,4
07,002,Biedma,02425,058460,0,0,23,15,125,63,35,9
07,002,Biedma,02425,058461,0,0,33,17,109,67,28,3
07,002,Biedma,02425,058462,0,0,1,16,144,64,21,3
07,002,Biedma,02426,058463,0,0,29,10,109,76,30,4
07,002,Biedma,02426,058464,0,0,12,18,116,81,27,1
07,002,Biedma,02426,058465,0,0,12,12,87,108,23,3
07,002,Biedma,02426,058466,0,0,23,15,105,86,20,2
07,002,Biedma,02426,058467,0,0,21,21,107,78,16,2
07,002,Biedma,02426,058468,0,0,19,13,107,102,27,3
07,002,Biedma,02426,058469,0,0,28,9,98,107,17,1
07,002,Biedma,02426,058470,0,0,19,9,84,117,21,3
07,002,Biedma,02426,058471,0,0,15,12,124,84,18,6
07,002,Biedma,02426,058472,0,0,27,15,83,94,16,9
07,002,Biedma,02426,058473,0,0,20,16,107,93,16,3
07,002,Biedma,02426,058474,0,0,9,10,104,98,24,8
07,002,Biedma,02426,058475,0,0,22,16,87,85,30,10
07,002,Biedma,02426,058476,0,0,27,10,106,88,21,2
07,002,Biedma,02426,058477,0,0,22,17,115,72,28,3
07,002,Biedma,02426,058478,0,0,0,12,97,96,16,4
07,002,Biedma,02426,058479,0,0,11,15,119,74,17,3
07,002,Biedma,02426,058480,0,0,29,12,94,91,19,5
07,002,Biedma,02426,058481,0,0,22,16,123,88,19,2
07,002,Biedma,02426,058482,0,0,20,19,125,77,17,9
07,002,Biedma,02426,058483,0,0,0,12,120,90,20,3
07,002,Biedma,02427,058484,0,0,29,18,171,37,25,1
07,002,Biedma,02427,058485,0,0,39,12,142,47,16,9
07,002,Biedma,02427,058486,0,0,34,16,158,28,13,4
07,002,Biedma,02427,058487,0,0,54,14,146,36,23,4
07,002,Biedma,02427,058488,0,0,31,13,131,72,20,4
07,002,Biedma,02427,058489,0,0,25,3,147,60,15,10
