codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,001,CAPITAL,03905,078909,0,0,17,14,17,67,79,45
17,001,CAPITAL,03905,078910,0,0,0,9,16,79,62,42
17,001,CAPITAL,03905,078911,0,0,0,13,14,69,86,54
17,001,CAPITAL,03905,078912,0,0,23,13,12,86,62,52
17,001,CAPITAL,03905,078913,0,0,1,0,6,87,56,45
17,001,CAPITAL,03905,078914,0,0,30,14,11,85,58,62
17,001,CAPITAL,03905,078915,0,0,27,17,8,93,74,31
17,001,CAPITAL,03905,078916,0,0,0,14,10,91,67,51
17,001,CAPITAL,03905,078917,0,0,0,8,15,84,67,52
17,001,CAPITAL,03905,078918,0,0,0,13,12,77,81,56
17,001,CAPITAL,03905,078919,0,0,0,15,10,74,66,51
17,001,CAPITAL,03905,078920,0,0,2,18,16,76,81,53
17,001,CAPITAL,03905,078921,0,0,23,14,10,78,74,42
17,001,CAPITAL,03905,078922,0,0,0,15,12,84,53,39
17,001,CAPITAL,03905,078923,0,0,1,0,0,0,0,0
17,001,CAPITAL,03905,078924,0,0,0,16,18,64,63,0
17,001,CAPITAL,03905,078925,0,0,0,20,15,72,72,43
17,001,CAPITAL,03905,078926,0,0,18,23,11,77,73,63
17,001,CAPITAL,03905,078927,0,0,24,23,11,77,79,55
17,001,CAPITAL,03905,078928,0,0,0,8,8,78,72,57
17,001,CAPITAL,03905,078929,0,0,1,13,12,86,68,47
17,001,CAPITAL,03906,078930,0,0,23,10,9,58,66,39
17,001,CAPITAL,03906,078931,0,0,11,13,7,59,78,33
17,001,CAPITAL,03906,078932,0,0,12,13,8,50,83,29
17,001,CAPITAL,03906,078933,0,0,16,9,19,50,74,25
17,001,CAPITAL,03906,078934,0,0,0,7,7,51,80,45
17,001,CAPITAL,03906,078935,0,0,18,13,13,57,81,27
17,001,CAPITAL,03907,078936,0,0,29,21,6,65,75,36
17,001,CAPITAL,03907,078937,0,0,0,13,7,73,72,40
17,001,CAPITAL,03907,078938,0,0,26,11,12,54,87,39
17,001,CAPITAL,03907,078939,0,0,2,4,9,69,67,54
17,001,CAPITAL,03907,078940,0,0,0,9,20,59,72,51
17,001,CAPITAL,03907,078941,0,0,1,13,7,62,97,44
17,001,CAPITAL,03907,078942,0,0,4,6,8,55,82,49
17,001,CAPITAL,03907,078943,0,0,0,16,10,70,72,51
17,001,CAPITAL,03907,078944,0,0,1,15,12,65,80,40
17,001,CAPITAL,03907,078945,0,0,39,10,7,55,62,45
17,001,CAPITAL,03907,078946,0,0,17,14,10,69,94,27
17,001,CAPITAL,03907,078947,0,0,18,16,7,75,76,39
17,001,CAPITAL,03907,078948,0,0,27,8,10,66,77,40
17,001,CAPITAL,03907,078949,0,0,57,16,14,44,69,48
17,001,CAPITAL,03907,078950,0,0,0,17,13,66,62,39
17,001,CAPITAL,03907,078951,0,0,0,7,15,51,92,36
17,001,CAPITAL,03907,078952,0,0,0,17,13,69,55,47
17,001,CAPITAL,03907,078953,0,0,3,1,8,41,4,20
17,001,CAPITAL,03908,078954,0,0,0,7,17,103,62,46
17,001,CAPITAL,03908,078955,0,0,0,16,9,60,67,55
17,001,CAPITAL,03908,078956,0,0,17,10,15,94,67,55
17,001,CAPITAL,03908,078957,0,0,20,11,11,87,79,38
17,001,CAPITAL,03908,078958,0,0,0,15,10,79,79,46
17,001,CAPITAL,03908,078959,0,0,0,12,11,85,81,41
17,001,CAPITAL,03908,078960,0,0,0,22,13,84,67,38
17,001,CAPITAL,03908,078961,0,0,0,12,8,34,74,45
17,001,CAPITAL,03908,078962,0,0,0,13,12,88,43,70
17,001,CAPITAL,03908,078963,0,0,0,9,18,80,85,34
17,001,CAPITAL,03908,078964,0,0,28,10,10,70,90,34
17,001,CAPITAL,03908,078965,0,0,0,13,16,82,76,39
17,001,CAPITAL,03908,078966,0,0,1,15,12,71,80,42
17,001,CAPITAL,03908,078967,0,0,0,10,18,75,62,56
17,001,CAPITAL,03908,078968,0,0,0,14,11,78,62,58
17,001,CAPITAL,03908,078969,0,0,0,14,9,78,56,55
17,001,CAPITAL,03908,078970,0,0,2,14,17,62,78,42
17,001,CAPITAL,03908,078971,0,0,0,10,12,68,77,52
17,001,CAPITAL,03908,078972,0,0,0,15,14,64,86,44
17,001,CAPITAL,03908,078973,0,0,25,14,14,78,55,42
17,001,CAPITAL,03908,078974,0,0,0,17,11,72,70,48
17,001,CAPITAL,03908,078975,0,0,29,19,9,97,45,47
17,001,CAPITAL,03908,078976,0,0,3,19,11,66,81,42
17,001,CAPITAL,03908,078977,0,0,0,11,12,87,59,41
17,001,CAPITAL,03908,078978,0,0,0,13,12,82,0,51
17,001,CAPITAL,03908,078979,0,0,0,7,9,66,75,52
17,001,CAPITAL,03908,078980,0,0,1,10,11,76,68,44
17,001,CAPITAL,03908,078981,0,0,0,12,9,81,74,51
17,001,CAPITAL,03909,078982,0,0,0,11,10,59,82,36
17,001,CAPITAL,03909,078983,0,0,4,13,7,52,67,27
17,001,CAPITAL,03909,078984,0,0,1,12,5,62,65,34
17,001,CAPITAL,03909,078985,0,0,2,9,8,71,83,37
17,001,CAPITAL,03909,078986,0,0,20,13,11,41,83,37
17,001,CAPITAL,03909,078987,0,0,0,10,15,51,100,22
17,001,CAPITAL,03909,078988,0,0,5,10,9,60,75,37
17,001,CAPITAL,03910,078989,0,0,0,11,5,106,49,0
17,001,CAPITAL,03910,078990,0,0,0,9,6,94,51,55
17,001,CAPITAL,03910,078991,0,0,0,7,12,107,46,65
17,001,CAPITAL,03910,078992,0,0,0,8,9,55,5,51
17,001,CAPITAL,03910,078993,0,0,3,11,13,78,17,42
17,001,CAPITAL,03910,078994,0,0,0,9,9,71,54,57
17,001,CAPITAL,03910,078995,0,0,33,19,10,105,46,42
17,001,CAPITAL,03910,078996,0,0,5,12,18,85,63,53
17,001,CAPITAL,03910,078997,0,0,0,10,23,64,60,49
17,001,CAPITAL,03910,078998,0,0,0,15,12,99,50,48
17,001,CAPITAL,03910,078999,0,0,26,12,14,108,46,51
17,001,CAPITAL,03910,079000,0,0,0,10,12,101,48,44
17,001,CAPITAL,03910,079001,0,0,115,10,13,36,47,44
17,001,CAPITAL,03910,079002,0,0,0,13,9,89,56,62
17,001,CAPITAL,03910,079003,0,0,0,14,7,111,49,46
17,001,CAPITAL,03910,079004,0,0,0,15,11,95,56,36
17,001,CAPITAL,03910,079005,0,0,29,10,11,97,44,49
17,001,CAPITAL,03910,079006,0,0,47,16,13,96,42,48
17,001,CAPITAL,03910,079007,0,0,27,18,15,83,58,53
17,001,CAPITAL,03910,079008,0,0,21,9,9,98,57,54
17,001,CAPITAL,03910,079009,0,0,31,11,8,92,60,39
17,001,CAPITAL,03910,079010,0,0,2,14,8,94,50,37
17,001,CAPITAL,03910,079011,0,0,0,12,9,118,66,55
17,001,CAPITAL,03910,079012,0,0,1,6,14,97,50,49
17,001,CAPITAL,03910,079013,0,0,0,0,10,97,0,55
17,001,CAPITAL,03910,079014,0,0,0,17,15,94,46,69
17,001,CAPITAL,03911,079015,0,0,27,9,9,104,61,56
17,001,CAPITAL,03911,079016,0,0,34,13,14,105,61,41
17,001,CAPITAL,03911,079017,0,0,0,7,8,114,67,42
17,001,CAPITAL,03911,079018,0,0,0,8,12,113,61,48
17,001,CAPITAL,03911,079019,0,0,2,22,10,114,49,35
17,001,CAPITAL,03911,079020,0,0,0,11,10,104,58,59
17,001,CAPITAL,03911,079021,0,0,0,10,6,96,54,48
17,001,CAPITAL,03911,079022,0,0,0,9,7,113,50,62
17,001,CAPITAL,03911,079023,0,0,0,16,10,94,46,54
17,001,CAPITAL,03911,079024,0,0,0,16,13,96,47,38
17,001,CAPITAL,03911,079025,0,0,0,26,13,103,57,51
17,001,CAPITAL,03911,079026,0,0,0,12,14,121,46,41
17,001,CAPITAL,03911,079027,0,0,0,11,10,110,47,39
17,001,CAPITAL,03911,079028,0,0,11,7,12,126,38,47
17,001,CAPITAL,03911,079029,0,0,1,10,12,107,53,58
17,001,CAPITAL,03911,079030,0,0,1,18,10,97,42,36
17,001,CAPITAL,03911,079031,0,0,0,18,14,92,63,52
17,001,CAPITAL,03911,079032,0,0,0,12,14,94,52,47
17,001,CAPITAL,03911,079033,0,0,4,8,14,115,44,33
17,001,CAPITAL,03911,079034,0,0,0,17,8,98,38,52
17,001,CAPITAL,03911,079035,0,0,0,14,10,122,54,49
17,001,CAPITAL,03911,079036,0,0,0,1,17,68,50,51
17,001,CAPITAL,03911,079037,0,0,0,11,8,99,38,65
17,001,CAPITAL,03911,079038,0,0,32,9,9,96,58,46
17,001,CAPITAL,03911,079039,0,0,0,13,6,81,57,39
17,001,CAPITAL,03911,079040,0,0,0,17,12,90,51,55
17,001,CAPITAL,03912,079041,0,0,34,14,13,98,53,38
17,001,CAPITAL,03912,079042,0,0,24,17,14,78,82,62
17,001,CAPITAL,03912,079043,0,0,0,14,11,92,52,37
17,001,CAPITAL,03912,079044,0,0,0,19,11,117,51,36
17,001,CAPITAL,03912,079045,0,0,3,15,9,114,37,34
17,001,CAPITAL,03912,079046,0,0,3,15,12,102,57,48
17,001,CAPITAL,03912,079047,0,0,0,16,11,80,59,41
17,001,CAPITAL,03912,079048,0,0,33,15,15,91,62,43
17,001,CAPITAL,03912,079049,0,0,0,17,15,99,55,52
17,001,CAPITAL,03912,079050,0,0,0,19,12,79,69,49
17,001,CAPITAL,03912,079051,0,0,0,20,7,97,57,54
17,001,CAPITAL,03912,079052,0,0,0,15,14,86,76,40
17,001,CAPITAL,03912,079053,0,0,0,11,10,88,60,57
17,001,CAPITAL,03912,079054,0,0,0,21,8,84,62,41
17,001,CAPITAL,03912,079055,0,0,0,14,11,93,6,44
17,001,CAPITAL,03912,079056,0,0,2,14,8,111,58,34
17,001,CAPITAL,03912,079057,0,0,25,12,15,80,55,47
17,001,CAPITAL,03913,079058,0,0,0,0,12,110,57,45
17,001,CAPITAL,03913,079059,0,0,2,13,5,86,60,45
17,001,CAPITAL,03913,079060,0,0,17,11,5,118,54,43
17,001,CAPITAL,03913,079061,0,0,0,3,8,111,55,21
17,001,CAPITAL,03913,079062,0,0,0,11,8,109,48,37
17,001,CAPITAL,03913,079063,0,0,1,14,8,92,57,41
17,001,CAPITAL,03913,079064,0,0,0,12,11,95,59,39
17,001,CAPITAL,03913,079065,0,0,0,13,11,102,49,37
17,001,CAPITAL,03913,079066,0,0,1,17,10,101,55,47
17,001,CAPITAL,03913,079067,0,0,0,14,10,112,64,26
17,001,CAPITAL,03913,079068,0,0,1,11,12,89,60,43
17,001,CAPITAL,03913,079069,0,0,0,18,12,89,48,37
17,001,CAPITAL,03913,079070,0,0,0,5,9,92,56,44
17,001,CAPITAL,03913,079071,0,0,0,10,11,103,66,36
17,001,CAPITAL,03913,079072,0,0,0,0,4,6,14,49
17,001,CAPITAL,03914,079073,0,0,1,11,7,95,58,51
17,001,CAPITAL,03914,079074,0,0,0,9,16,106,45,53
17,001,CAPITAL,03914,079075,0,0,1,11,14,96,69,58
17,001,CAPITAL,03914,079076,0,0,3,10,4,99,49,59
17,001,CAPITAL,03914,079077,0,0,3,14,16,91,62,40
17,001,CAPITAL,03914,079078,0,0,4,4,9,106,50,52
17,001,CAPITAL,03914,079079,0,0,0,0,11,53,66,41
17,001,CAPITAL,03914,079080,0,0,0,12,9,103,53,51
17,001,CAPITAL,03914,079081,0,0,0,8,18,104,59,40
17,001,CAPITAL,03914,079082,0,0,0,0,0,0,0,0
17,001,CAPITAL,03914,079083,0,0,0,0,0,0,0,0
17,001,CAPITAL,03914,079084,0,0,0,9,12,98,41,55
17,001,CAPITAL,03914,079085,0,0,0,15,12,97,52,37
17,001,CAPITAL,03914,079086,0,0,3,10,11,112,63,53
17,001,CAPITAL,03914,079087,0,0,28,9,11,107,63,44
17,001,CAPITAL,03914,079088,0,0,25,11,9,101,56,34
17,001,CAPITAL,03914,079089,0,0,0,8,12,89,61,40
17,001,CAPITAL,03914,079090,0,0,0,13,16,105,51,40
17,001,CAPITAL,03914,079091,0,0,0,15,11,90,53,59
17,001,CAPITAL,03914,079092,0,0,0,13,21,85,54,53
17,001,CAPITAL,03914,079093,0,0,27,13,7,104,46,46
17,001,CAPITAL,03914,079094,0,0,21,17,11,94,52,50
17,001,CAPITAL,03914,079095,0,0,0,13,7,110,52,48
17,001,CAPITAL,03914,079096,0,0,0,9,13,96,67,50
17,001,CAPITAL,03914,079097,0,0,0,10,12,87,68,47
17,001,CAPITAL,03915,079098,0,0,0,12,11,90,56,41
17,001,CAPITAL,03915,079099,0,0,0,18,11,91,51,41
17,001,CAPITAL,03915,079100,0,0,3,12,13,94,66,43
17,001,CAPITAL,03915,079101,0,0,31,14,10,100,55,51
17,001,CAPITAL,03915,079102,0,0,0,10,10,101,58,38
17,001,CAPITAL,03915,079103,0,0,0,18,12,84,53,59
17,001,CAPITAL,03915,079104,0,0,0,10,12,141,46,53
17,001,CAPITAL,03915,079105,0,0,36,9,7,84,61,56
17,001,CAPITAL,03915,079106,0,0,2,16,11,92,59,45
17,001,CAPITAL,03915,079107,0,0,33,15,9,91,52,35
17,001,CAPITAL,03915,079108,0,0,27,16,16,111,51,52
17,001,CAPITAL,03915,079109,0,0,35,12,13,96,55,57
17,001,CAPITAL,03915,079110,0,0,0,13,7,94,52,51
17,001,CAPITAL,03915,079111,0,0,35,12,9,106,55,46
17,001,CAPITAL,03915,079112,0,0,23,10,9,112,55,46
17,001,CAPITAL,03915,079113,0,0,0,0,12,88,49,44
17,001,CAPITAL,03915,079114,0,0,2,15,16,95,69,37
17,001,CAPITAL,03915,079115,0,0,24,10,15,89,57,1
17,001,CAPITAL,03915,079116,0,0,90,15,7,76,0,56
17,001,CAPITAL,03915,079117,0,0,19,15,21,90,63,50
17,001,CAPITAL,03916,079118,0,0,0,8,13,129,33,48
17,001,CAPITAL,03916,079119,0,0,0,14,11,98,41,53
17,001,CAPITAL,03916,079120,0,0,4,9,14,118,36,51
17,001,CAPITAL,03916,079121,0,0,0,15,11,109,45,46
17,001,CAPITAL,03916,079122,0,0,7,9,16,126,40,31
17,001,CAPITAL,03916,079123,0,0,28,19,10,102,51,43
17,001,CAPITAL,03916,079124,0,0,0,19,12,123,27,55
17,001,CAPITAL,03916,079125,0,0,0,18,11,115,43,26
17,001,CAPITAL,03916,079126,0,0,17,9,4,102,29,54
17,001,CAPITAL,03916,079127,0,0,0,22,15,106,45,47
17,001,CAPITAL,03916,079128,0,0,1,10,8,126,40,34
17,001,CAPITAL,03916,079129,0,0,0,12,16,112,47,47
17,001,CAPITAL,03916,079130,0,0,0,8,8,135,31,69
17,001,CAPITAL,03916,079131,0,0,0,0,0,0,0,0
17,001,CAPITAL,03916,079132,0,0,0,16,10,127,45,43
17,001,CAPITAL,03916,079133,0,0,0,9,13,119,36,49
17,001,CAPITAL,03916,079134,0,0,0,10,16,112,34,52
17,001,CAPITAL,03916,079135,0,0,0,8,9,134,30,60
17,001,CAPITAL,03916,079136,0,0,28,13,14,118,33,43
17,001,CAPITAL,03916,079137,0,0,1,8,13,117,48,49
17,001,CAPITAL,03916,079138,0,0,0,10,10,117,26,56
17,001,CAPITAL,03916,079139,0,0,36,7,7,123,41,40
17,001,CAPITAL,03916,079140,0,0,0,7,10,122,55,40
17,001,CAPITAL,03916,079141,0,0,0,8,8,128,45,57
17,001,CAPITAL,03916,079142,0,0,2,13,16,126,24,42
17,001,CAPITAL,03916,079143,0,0,2,4,13,105,35,45
17,001,CAPITAL,03916,079144,0,0,0,4,8,139,35,60
17,001,CAPITAL,03916,079145,0,0,0,0,5,71,2,52
17,001,CAPITAL,03916,079146,0,0,0,8,17,115,39,45
17,001,CAPITAL,03917,079147,0,0,0,12,19,98,36,44
17,001,CAPITAL,03917,079148,0,0,1,6,10,82,57,41
17,001,CAPITAL,03917,079149,0,0,0,14,15,83,46,32
17,001,CAPITAL,03917,079150,0,0,0,10,13,104,58,46
17,001,CAPITAL,03917,079151,0,0,2,11,14,111,36,42
17,001,CAPITAL,03917,079152,0,0,0,10,14,99,36,31
17,001,CAPITAL,03917,079153,0,0,2,6,6,99,38,45
17,001,CAPITAL,03917,079154,0,0,3,7,11,96,40,38
17,001,CAPITAL,03917,079155,0,0,0,0,10,93,48,56
17,001,CAPITAL,03917,079156,0,0,2,9,8,104,49,54
17,001,CAPITAL,03917,079157,0,0,0,7,6,92,57,41
17,001,CAPITAL,03917,079158,0,0,6,14,10,92,36,54
17,001,CAPITAL,03917,079159,0,0,0,16,11,103,51,49
17,001,CAPITAL,03917,079160,0,0,0,4,13,60,39,47
17,001,CAPITAL,03917,079161,0,0,0,10,11,104,54,45
17,001,CAPITAL,03917,079162,0,0,4,8,4,91,59,43
17,001,CAPITAL,03917,079163,0,0,0,11,0,78,66,0
17,001,CAPITAL,03917,079164,0,0,0,10,13,116,43,45
17,001,CAPITAL,03917,079165,0,0,0,0,0,0,0,0
17,001,CAPITAL,03918,079166,0,0,9,16,12,98,49,49
17,001,CAPITAL,03918,079167,0,0,0,14,6,111,39,31
17,001,CAPITAL,03918,079168,0,0,4,7,10,106,44,51
17,001,CAPITAL,03918,079169,0,0,0,7,14,117,34,50
