codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,001,PARANÁ,02457,060558,0,0,21,61,116,2,16,32
08,001,PARANÁ,02457,060559,0,0,26,49,129,5,11,41
08,001,PARANÁ,02457,060560,0,0,22,62,115,6,12,43
08,001,PARANÁ,02457,060561,0,0,24,58,141,9,16,27
08,001,PARANÁ,02457,060562,0,0,17,59,126,2,10,38
08,001,PARANÁ,02457,060563,0,0,25,68,111,1,10,40
08,001,PARANÁ,02457,060564,0,0,20,73,126,8,5,32
08,001,PARANÁ,02457,060565,0,0,30,58,119,5,8,33
08,001,PARANÁ,02457,060566,0,0,4,68,143,5,9,37
08,001,PARANÁ,02457,060567,0,0,31,53,136,6,13,21
08,001,PARANÁ,02457,060568,0,0,28,55,122,6,13,39
08,001,PARANÁ,02457,060569,0,0,31,44,145,5,15,26
08,001,PARANÁ,02457,060570,0,0,15,70,119,12,13,35
08,001,PARANÁ,02457,060571,0,0,30,73,107,4,12,23
08,001,PARANÁ,02457,060572,0,0,26,46,142,4,11,32
08,001,PARANÁ,02457,060573,0,0,15,52,134,2,16,31
08,001,PARANÁ,02457,060574,0,0,26,69,127,3,8,30
08,001,PARANÁ,02457,060575,0,0,28,58,119,3,17,26
08,001,PARANÁ,02457,060576,0,0,18,50,143,0,12,37
08,001,PARANÁ,02457,060577,0,0,11,52,122,13,16,21
08,001,PARANÁ,02458,060578,0,0,26,94,92,5,5,26
08,001,PARANÁ,02458,060579,0,0,7,92,105,8,9,32
08,001,PARANÁ,02458,060580,0,0,11,104,93,1,9,31
08,001,PARANÁ,02458,060581,0,0,13,84,107,4,20,22
08,001,PARANÁ,02458,060582,0,0,0,84,110,6,8,30
08,001,PARANÁ,02458,060583,0,0,15,75,107,6,17,22
08,001,PARANÁ,02458,060584,0,0,12,67,121,5,9,28
08,001,PARANÁ,02458,060585,0,0,15,96,108,5,11,24
08,001,PARANÁ,02458,060586,0,0,13,77,118,3,11,27
08,001,PARANÁ,02458,060587,0,0,24,72,105,4,9,34
08,001,PARANÁ,02458,060588,0,0,4,82,97,3,8,28
08,001,PARANÁ,02458,060589,0,0,18,82,116,2,11,20
08,001,PARANÁ,02458,060590,0,0,25,79,102,2,13,31
08,001,PARANÁ,02458,060591,0,0,21,96,102,3,9,16
08,001,PARANÁ,02458,060592,0,0,24,94,108,5,6,24
08,001,PARANÁ,02458,060593,0,0,27,99,106,3,13,18
08,001,PARANÁ,02458,060594,0,0,13,67,109,4,8,37
08,001,PARANÁ,02458,060595,0,0,14,86,91,8,6,33
08,001,PARANÁ,02458,060596,0,0,10,98,97,5,14,28
08,001,PARANÁ,02458,060597,0,0,20,82,102,7,11,25
08,001,PARANÁ,02458,060598,0,0,19,70,118,2,12,35
08,001,PARANÁ,02458,060599,0,0,37,95,81,4,0,32
08,001,PARANÁ,02458,060600,0,0,10,62,128,5,12,25
08,001,PARANÁ,02459,060601,0,0,16,66,141,5,11,30
08,001,PARANÁ,02459,060602,0,0,11,61,147,4,8,23
08,001,PARANÁ,02459,060603,0,0,23,58,135,12,12,36
08,001,PARANÁ,02459,060604,0,0,15,86,118,0,15,19
08,001,PARANÁ,02459,060605,0,0,12,39,181,2,6,25
08,001,PARANÁ,02459,060606,0,0,29,73,131,5,9,22
08,001,PARANÁ,02459,060607,0,0,14,64,136,3,12,28
08,001,PARANÁ,02459,060608,0,0,21,79,124,4,12,20
08,001,PARANÁ,02459,060609,0,0,16,50,159,5,6,24
08,001,PARANÁ,02459,060610,0,0,19,44,159,1,9,21
08,001,PARANÁ,02459,060611,0,0,13,54,151,4,12,27
08,001,PARANÁ,02459,060612,0,0,14,81,120,5,7,27
08,001,PARANÁ,02459,060613,0,0,11,62,136,3,17,22
08,001,PARANÁ,02459,060614,0,0,20,64,144,5,6,23
08,001,PARANÁ,02459,060615,0,0,17,60,134,7,7,18
08,001,PARANÁ,02459,060616,0,0,26,53,134,4,6,30
08,001,PARANÁ,02459,060617,0,0,13,51,145,3,18,29
08,001,PARANÁ,02459,060618,0,0,20,63,125,9,7,28
08,001,PARANÁ,02459,060619,0,0,23,61,123,1,9,27
08,001,PARANÁ,02459,060620,0,0,16,69,132,8,6,25
08,001,PARANÁ,02459,060621,0,0,18,79,135,6,9,16
08,001,PARANÁ,02459,060622,0,0,26,56,142,8,10,30
08,001,PARANÁ,02459,060623,0,0,20,58,155,2,10,23
08,001,PARANÁ,02459,060624,0,0,25,64,152,4,6,25
08,001,PARANÁ,02459,060625,0,0,21,65,135,8,12,27
08,001,PARANÁ,02459,060626,0,0,16,78,120,4,15,14
08,001,PARANÁ,02459,060627,0,0,21,54,149,2,9,25
08,001,PARANÁ,02459,060628,0,0,20,64,145,3,7,20
08,001,PARANÁ,02459,060629,0,0,23,51,149,3,6,29
08,001,PARANÁ,02459,060630,0,0,2,56,141,4,10,23
08,001,PARANÁ,02459,060631,0,0,25,44,136,8,12,23
08,001,PARANÁ,02459,060632,0,0,14,59,133,7,8,32
08,001,PARANÁ,02459,060633,0,0,15,34,93,3,5,12
08,001,PARANÁ,02460,060634,0,0,30,104,89,6,4,30
08,001,PARANÁ,02460,060635,0,0,0,92,86,7,7,23
08,001,PARANÁ,02460,060636,0,0,3,118,84,4,11,31
08,001,PARANÁ,02460,060637,0,0,22,110,87,0,7,26
08,001,PARANÁ,02460,060638,0,0,15,128,77,6,4,23
08,001,PARANÁ,02460,060639,0,0,17,102,94,6,14,29
08,001,PARANÁ,02460,060640,0,0,19,125,81,4,9,22
08,001,PARANÁ,02460,060641,0,0,18,109,100,4,12,25
08,001,PARANÁ,02460,060642,0,0,27,118,90,5,6,18
08,001,PARANÁ,02460,060643,0,0,31,94,89,6,15,23
08,001,PARANÁ,02460,060644,0,0,24,85,97,7,13,25
08,001,PARANÁ,02460,060645,0,0,19,105,89,4,9,24
08,001,PARANÁ,02460,060646,0,0,15,167,46,1,1,10
08,001,PARANÁ,02460,060647,0,0,24,106,86,4,7,35
08,001,PARANÁ,02460,060648,0,0,29,108,98,4,11,26
08,001,PARANÁ,02460,060649,0,0,24,118,88,3,16,23
08,001,PARANÁ,02460,060650,0,0,21,124,77,4,3,25
08,001,PARANÁ,02460,060651,0,0,32,118,76,6,0,20
08,001,PARANÁ,02460,060652,0,0,40,126,51,3,5,20
08,001,PARANÁ,02460,060653,0,0,0,112,89,2,0,25
08,001,PARANÁ,02460,060654,0,0,19,18,101,5,5,21
08,001,PARANÁ,02460,060655,0,0,23,96,88,1,7,23
08,001,PARANÁ,02460,060656,0,0,11,118,86,2,13,30
08,001,PARANÁ,02460,060657,0,0,25,102,68,10,12,33
08,001,PARANÁ,02460,060658,0,0,18,143,61,1,6,24
08,001,PARANÁ,02460,060659,0,0,25,91,67,4,11,32
08,001,PARANÁ,02460,060660,0,0,3,94,114,5,5,22
08,001,PARANÁ,02460,060661,0,0,15,127,79,4,5,18
08,001,PARANÁ,02460,060662,0,0,25,108,74,6,7,28
08,001,PARANÁ,02460,060663,0,0,23,104,73,0,15,34
08,001,PARANÁ,02460,060664,0,0,22,69,8,5,7,19
08,001,PARANÁ,02461,060665,0,0,21,134,55,5,8,34
08,001,PARANÁ,02461,060666,0,0,11,173,34,0,7,19
08,001,PARANÁ,02461,060667,0,0,13,163,57,3,6,20
08,001,PARANÁ,02461,060668,0,0,2,161,54,3,6,25
08,001,PARANÁ,02461,060669,0,0,27,147,37,6,12,22
08,001,PARANÁ,02461,060670,0,0,8,183,47,1,5,16
08,001,PARANÁ,02461,060671,0,0,15,150,51,6,5,27
08,001,PARANÁ,02461,060672,0,0,27,186,34,3,5,16
08,001,PARANÁ,02461,060673,0,0,19,154,47,4,5,33
08,001,PARANÁ,02461,060674,0,0,20,177,40,2,7,6
08,001,PARANÁ,02461,060675,0,0,5,152,54,5,7,18
08,001,PARANÁ,02461,060676,0,0,3,133,57,5,5,14
08,001,PARANÁ,02461,060677,0,0,0,156,49,4,9,21
08,001,PARANÁ,02461,060678,0,0,0,37,6,1,1,7
08,001,PARANÁ,02462,060679,0,0,16,204,33,2,5,16
08,001,PARANÁ,02462,060680,0,0,73,128,56,3,4,15
08,001,PARANÁ,02462,060681,0,0,15,166,43,3,9,28
08,001,PARANÁ,02462,060682,0,0,15,152,50,2,6,32
08,001,PARANÁ,02462,060683,0,0,13,191,41,1,8,12
08,001,PARANÁ,02462,060684,0,0,13,189,47,3,7,11
08,001,PARANÁ,02462,060685,0,0,28,164,45,2,8,17
08,001,PARANÁ,02462,060686,0,0,9,100,19,3,0,7
08,001,PARANÁ,02462,060687,0,0,13,84,28,2,4,12
08,001,PARANÁ,02463,060688,0,0,13,110,93,7,15,28
08,001,PARANÁ,02463,060689,0,0,18,95,94,4,10,26
08,001,PARANÁ,02463,060690,0,0,26,101,93,2,9,25
08,001,PARANÁ,02463,060691,0,0,21,105,92,5,6,22
08,001,PARANÁ,02463,060692,0,0,23,107,110,4,11,24
08,001,PARANÁ,02463,060693,0,0,21,89,110,5,11,29
08,001,PARANÁ,02463,060694,0,0,28,97,96,4,11,21
08,001,PARANÁ,02463,060695,0,0,30,114,81,2,13,29
08,001,PARANÁ,02463,060696,0,0,19,88,136,6,7,29
08,001,PARANÁ,02463,060697,0,0,18,82,124,2,13,28
08,001,PARANÁ,02463,060698,0,0,22,74,117,7,12,33
08,001,PARANÁ,02463,060699,0,0,20,85,103,2,9,27
08,001,PARANÁ,02463,060700,0,0,18,95,105,4,14,33
08,001,PARANÁ,02463,060701,0,0,3,80,125,6,11,40
08,001,PARANÁ,02463,060702,0,0,19,0,100,7,11,33
08,001,PARANÁ,02463,060703,0,0,27,80,127,5,11,33
08,001,PARANÁ,02463,060704,0,0,23,104,106,4,8,31
08,001,PARANÁ,02463,060705,0,0,25,87,134,7,7,32
08,001,PARANÁ,02463,060706,0,0,33,96,98,3,8,39
08,001,PARANÁ,02463,060707,0,0,20,81,113,5,21,50
08,001,PARANÁ,02463,060708,0,0,22,87,106,1,11,27
08,001,PARANÁ,02463,060709,0,0,21,101,113,2,13,17
08,001,PARANÁ,02463,060710,0,0,33,123,75,4,0,35
08,001,PARANÁ,02463,060711,0,0,22,69,113,6,5,47
08,001,PARANÁ,02463,060712,0,0,37,86,113,3,11,31
08,001,PARANÁ,02463,060713,0,0,32,101,82,5,6,28
08,001,PARANÁ,02463,060714,0,0,27,99,94,2,5,30
08,001,PARANÁ,02463,060715,0,0,26,100,90,1,9,20
08,001,PARANÁ,02463,060716,0,0,20,134,77,10,6,26
08,001,PARANÁ,02463,060717,0,0,28,130,69,4,16,16
08,001,PARANÁ,02463,060718,0,0,29,91,108,3,11,29
08,001,PARANÁ,02463,060719,0,0,30,94,113,6,11,34
08,001,PARANÁ,02463,060720,0,0,27,69,99,2,10,42
08,001,PARANÁ,02463,060721,0,0,27,62,121,4,7,28
08,001,PARANÁ,02463,060722,0,0,33,99,97,3,10,36
08,001,PARANÁ,02463,060723,0,0,20,119,50,5,8,26
08,001,PARANÁ,02463,060724,0,0,116,93,12,2,7,36
08,001,PARANÁ,02463,060725,0,0,26,94,98,6,8,27
08,001,PARANÁ,02463,060726,0,0,23,75,104,6,13,36
08,001,PARANÁ,02463,060727,0,0,22,118,90,2,11,32
08,001,PARANÁ,02463,060728,0,0,34,112,100,3,5,26
08,001,PARANÁ,02463,060729,0,0,27,107,97,3,14,24
08,001,PARANÁ,02463,060730,0,0,12,115,93,4,7,43
08,001,PARANÁ,02463,060731,0,0,29,93,98,7,8,36
08,001,PARANÁ,02463,060732,0,0,28,85,104,7,6,24
08,001,PARANÁ,02463,060733,0,0,14,106,104,4,4,33
08,001,PARANÁ,02463,060734,0,0,20,117,96,5,9,21
08,001,PARANÁ,02463,060735,0,0,24,110,107,0,6,23
08,001,PARANÁ,02463,060736,0,0,21,94,108,4,8,22
08,001,PARANÁ,02463,060737,0,0,19,93,112,2,13,38
08,001,PARANÁ,02463,060738,0,0,17,81,132,1,11,39
08,001,PARANÁ,02463,060739,0,0,19,75,126,4,6,49
08,001,PARANÁ,02463,060740,0,0,30,113,85,5,14,30
08,001,PARANÁ,02463,060741,0,0,26,118,92,7,9,20
08,001,PARANÁ,02463,060742,0,0,25,89,100,1,6,27
08,001,PARANÁ,02463,060743,0,0,24,96,99,2,12,24
08,001,PARANÁ,02463,060744,0,0,16,106,90,3,11,32
08,001,PARANÁ,02463,060745,0,0,30,74,102,10,4,29
08,001,PARANÁ,02463,060746,0,0,34,80,104,3,10,36
08,001,PARANÁ,02463,060747,0,0,30,107,94,4,8,30
08,001,PARANÁ,02463,060748,0,0,37,65,104,2,12,41
08,001,PARANÁ,02463,060749,0,0,48,96,97,4,9,17
08,001,PARANÁ,02463,060750,0,0,22,87,107,7,13,26
08,001,PARANÁ,02463,060751,0,0,17,85,114,7,13,28
08,001,PARANÁ,02463,060752,0,0,24,99,94,2,11,21
08,001,PARANÁ,02463,060753,0,0,35,95,95,4,10,27
08,001,PARANÁ,02463,060754,0,0,29,103,93,6,5,28
08,001,PARANÁ,02463,060755,0,0,24,91,97,7,8,26
08,001,PARANÁ,02463,060756,0,0,22,71,127,2,7,33
08,001,PARANÁ,02463,060757,0,0,26,105,96,2,14,34
08,001,PARANÁ,02463,060758,0,0,19,67,90,5,5,31
08,001,PARANÁ,02464,060759,0,0,11,167,51,2,7,16
08,001,PARANÁ,02464,060760,0,0,0,179,39,3,9,25
08,001,PARANÁ,02464,060761,0,0,0,172,47,1,6,21
08,001,PARANÁ,02464,060762,0,0,25,171,36,1,7,20
08,001,PARANÁ,02464,060763,0,0,30,170,49,1,8,21
08,001,PARANÁ,02464,060764,0,0,22,176,42,3,9,15
08,001,PARANÁ,02464,060765,0,0,15,145,57,5,5,19
08,001,PARANÁ,02464,060766,0,0,17,181,25,2,3,20
08,001,PARANÁ,02464,060767,0,0,22,173,47,1,7,22
08,001,PARANÁ,02464,060768,0,0,13,172,39,3,1,18
08,001,PARANÁ,02464,060769,0,0,0,175,29,0,7,21
08,001,PARANÁ,02464,060770,0,0,12,164,41,5,4,21
08,001,PARANÁ,02464,060771,0,0,21,171,46,3,6,15
08,001,PARANÁ,02464,060772,0,0,0,0,0,0,0,0
08,001,PARANÁ,02464,060773,0,0,19,173,34,2,6,16
08,001,PARANÁ,02464,060774,0,0,0,175,40,3,5,22
08,001,PARANÁ,02464,060775,0,0,22,172,39,2,8,12
08,001,PARANÁ,02464,060776,0,0,16,186,39,1,8,17
08,001,PARANÁ,02464,060777,0,0,7,2,10,2,0,2
08,001,PARANÁ,02465,060778,0,0,20,112,73,2,18,28
08,001,PARANÁ,02465,060779,0,0,21,121,81,4,9,20
08,001,PARANÁ,02465,060780,0,0,30,132,66,3,8,25
08,001,PARANÁ,02465,060781,0,0,28,114,84,4,9,30
08,001,PARANÁ,02465,060782,0,0,0,98,94,3,17,26
08,001,PARANÁ,02465,060783,0,0,3,119,89,3,11,33
08,001,PARANÁ,02465,060784,0,0,28,108,71,3,7,38
08,001,PARANÁ,02465,060785,0,0,0,130,79,3,12,31
08,001,PARANÁ,02465,060786,0,0,2,99,93,4,15,24
08,001,PARANÁ,02465,060787,0,0,21,117,84,5,9,26
08,001,PARANÁ,02465,060788,0,0,1,125,76,2,13,33
08,001,PARANÁ,02465,060789,0,0,24,115,75,2,7,23
08,001,PARANÁ,02465,060790,0,0,11,125,80,3,7,39
08,001,PARANÁ,02465,060791,0,0,0,125,79,4,8,26
08,001,PARANÁ,02465,060792,0,0,0,136,77,2,8,18
08,001,PARANÁ,02465,060793,0,0,26,112,74,5,10,28
08,001,PARANÁ,02465,060794,0,0,19,116,84,2,9,22
08,001,PARANÁ,02465,060795,0,0,0,124,78,3,9,35
08,001,PARANÁ,02465,060796,0,0,32,115,80,2,12,27
08,001,PARANÁ,02465,060797,0,0,18,62,39,2,12,13
08,001,PARANÁ,02466,060798,0,0,14,154,57,1,6,24
08,001,PARANÁ,02466,060799,0,0,16,171,42,8,10,16
08,001,PARANÁ,02466,060800,0,0,2,150,50,2,4,19
08,001,PARANÁ,02466,060801,0,0,17,160,61,3,1,30
08,001,PARANÁ,02466,060802,0,0,17,171,39,1,13,18
08,001,PARANÁ,02466,060803,0,0,14,150,53,3,7,19
08,001,PARANÁ,02466,060804,0,0,1,140,54,1,10,24
08,001,PARANÁ,02466,060805,0,0,1,138,41,2,9,22
08,001,PARANÁ,02466,060806,0,0,1,0,50,2,8,0
08,001,PARANÁ,02466,060807,0,0,14,152,58,6,6,22
08,001,PARANÁ,02466,060808,0,0,15,157,54,8,11,17
08,001,PARANÁ,02466,060809,0,0,15,144,73,1,6,17
08,001,PARANÁ,02466,060810,0,0,21,151,42,3,9,17
08,001,PARANÁ,02466,060811,0,0,18,162,59,2,10,22
08,001,PARANÁ,02466,060812,0,0,2,137,57,4,9,31
08,001,PARANÁ,02466,060813,0,0,0,158,52,1,6,20
08,001,PARANÁ,02466,060814,0,0,0,164,49,0,10,22
08,001,PARANÁ,02466,060815,0,0,20,175,45,4,5,26
08,001,PARANÁ,02466,060816,0,0,15,155,50,3,10,22
08,001,PARANÁ,02466,060817,0,0,1,166,58,0,4,22
08,001,PARANÁ,02466,060818,0,0,1,169,24,6,5,21
08,001,PARANÁ,02466,060819,0,0,14,161,70,5,1,14
08,001,PARANÁ,02466,060820,0,0,22,158,40,3,15,19
08,001,PARANÁ,02466,060821,0,0,16,163,46,4,5,20
08,001,PARANÁ,02466,060822,0,0,22,159,50,2,5,21
08,001,PARANÁ,02466,060823,0,0,18,143,49,5,8,30
08,001,PARANÁ,02466,060824,0,0,13,168,43,5,8,15
08,001,PARANÁ,02466,060825,0,0,14,144,51,3,9,43
08,001,PARANÁ,02466,060826,0,0,20,152,53,2,9,25
08,001,PARANÁ,02466,060827,0,0,29,158,57,4,6,16
08,001,PARANÁ,02466,060828,0,0,25,153,48,5,7,30
08,001,PARANÁ,02466,060829,0,0,2,176,46,5,7,21
08,001,PARANÁ,02466,060830,0,0,20,148,63,2,10,18
08,001,PARANÁ,02466,060831,0,0,0,165,42,3,3,22
08,001,PARANÁ,02466,060832,0,0,8,173,49,2,12,19
08,001,PARANÁ,02466,060833,0,0,0,155,43,5,6,19
08,001,PARANÁ,02466,060834,0,0,19,136,59,3,10,26
08,001,PARANÁ,02466,060835,0,0,24,144,43,2,9,24
08,001,PARANÁ,02466,060836,0,0,9,158,51,4,3,27
08,001,PARANÁ,02466,060837,0,0,2,146,56,2,0,34
08,001,PARANÁ,02466,060838,0,0,0,150,48,4,5,21
08,001,PARANÁ,02466,060839,0,0,29,162,44,0,5,19
08,001,PARANÁ,02466,060840,0,0,40,151,39,4,1,22
08,001,PARANÁ,02467,060841,0,0,23,81,87,4,7,29
08,001,PARANÁ,02467,060842,0,0,0,112,74,2,10,57
08,001,PARANÁ,02467,060843,0,0,35,117,77,6,0,24
08,001,PARANÁ,02467,060844,0,0,15,88,90,6,8,34
08,001,PARANÁ,02467,060845,0,0,22,97,99,4,5,14
08,001,PARANÁ,02467,060846,0,0,28,94,82,2,12,22
08,001,PARANÁ,02467,060847,0,0,27,71,102,6,11,36
08,001,PARANÁ,02467,060848,0,0,19,93,100,5,7,33
08,001,PARANÁ,02467,060849,0,0,23,78,100,3,13,26
08,001,PARANÁ,02467,060850,0,0,27,88,94,3,8,28
08,001,PARANÁ,02467,060851,0,0,0,99,92,0,9,33
08,001,PARANÁ,02467,060852,0,0,27,91,95,5,5,33
08,001,PARANÁ,02467,060853,0,0,21,93,109,2,12,31
08,001,PARANÁ,02467,060854,0,0,103,88,106,6,13,24
08,001,PARANÁ,02467,060855,0,0,29,81,108,2,13,23
08,001,PARANÁ,02467,060856,0,0,22,91,92,1,12,32
08,001,PARANÁ,02467,060857,0,0,35,98,89,2,8,25
08,001,PARANÁ,02467,060858,0,0,22,96,87,2,18,36
08,001,PARANÁ,02467,060859,0,0,28,102,101,5,7,29
08,001,PARANÁ,02467,060860,0,0,25,88,91,5,7,41
08,001,PARANÁ,02467,060861,0,0,23,89,90,3,10,43
08,001,PARANÁ,02467,060862,0,0,14,99,103,4,8,33
08,001,PARANÁ,02467,060863,0,0,28,128,65,3,5,33
08,001,PARANÁ,02467,060864,0,0,3,132,75,0,9,25
08,001,PARANÁ,02467,060865,0,0,22,93,101,3,11,38
08,001,PARANÁ,02467,060866,0,0,26,69,119,4,7,32
08,001,PARANÁ,02467,060867,0,0,15,87,97,4,5,41
08,001,PARANÁ,02467,060868,0,0,24,86,105,5,7,33
08,001,PARANÁ,02467,060869,0,0,3,101,82,3,0,35
08,001,PARANÁ,02467,060870,0,0,24,108,87,4,14,27
08,001,PARANÁ,02467,060871,0,0,29,89,103,6,12,31
08,001,PARANÁ,02467,060872,0,0,28,95,91,4,8,34
08,001,PARANÁ,02467,060873,0,0,25,86,82,7,3,33
08,001,PARANÁ,02467,060874,0,0,2,93,94,4,8,31
08,001,PARANÁ,02467,060875,0,0,27,101,91,2,5,28
08,001,PARANÁ,02467,060876,0,0,0,98,80,3,9,41
08,001,PARANÁ,02467,060877,0,0,24,96,91,2,11,26
08,001,PARANÁ,02467,060878,0,0,23,81,99,3,12,44
08,001,PARANÁ,02467,060879,0,0,23,96,101,6,5,32
08,001,PARANÁ,02467,060880,0,0,23,77,110,4,9,27
08,001,PARANÁ,02467,060881,0,0,19,125,77,6,7,22
08,001,PARANÁ,02467,060882,0,0,0,103,94,6,7,33
08,001,PARANÁ,02467,060883,0,0,21,86,92,4,6,37
08,001,PARANÁ,02467,060884,0,0,18,127,70,0,0,26
08,001,PARANÁ,02467,060885,0,0,19,107,94,3,17,20
08,001,PARANÁ,02467,060886,0,0,0,109,84,5,6,29
08,001,PARANÁ,02467,060887,0,0,17,104,81,2,6,33
08,001,PARANÁ,02467,060888,0,0,18,95,91,3,16,27
08,001,PARANÁ,02467,060889,0,0,39,83,92,3,6,38
08,001,PARANÁ,02467,060890,0,0,35,78,93,7,0,38
08,001,PARANÁ,02467,060891,0,0,19,104,93,8,7,30
08,001,PARANÁ,02467,060892,0,0,2,90,91,7,5,37
08,001,PARANÁ,02467,060893,0,0,32,90,109,6,6,31
08,001,PARANÁ,02467,060894,0,0,22,105,94,3,5,26
08,001,PARANÁ,02467,060895,0,0,41,109,65,3,0,29
08,001,PARANÁ,02467,060896,0,0,29,115,91,3,0,19
08,001,PARANÁ,02467,060897,0,0,13,88,100,5,9,40
08,001,PARANÁ,02467,060898,0,0,28,75,111,5,9,28
08,001,PARANÁ,02467,060899,0,0,10,53,48,8,5,16
08,001,PARANÁ,02468,060900,0,0,3,118,101,2,12,20
08,001,PARANÁ,02468,060901,0,0,21,119,94,0,13,31
08,001,PARANÁ,02468,060902,0,0,0,107,90,5,10,25
08,001,PARANÁ,02468,060903,0,0,21,95,103,5,3,41
08,001,PARANÁ,02468,060904,0,0,25,108,94,3,7,36
08,001,PARANÁ,02468,060905,0,0,26,122,67,4,4,32
08,001,PARANÁ,02468,060906,0,0,27,99,110,4,9,29
08,001,PARANÁ,02468,060907,0,0,28,9,80,6,9,33
08,001,PARANÁ,02468,060908,0,0,35,92,94,4,7,37
08,001,PARANÁ,02468,060909,0,0,0,0,0,0,0,0
08,001,PARANÁ,02468,060910,0,0,17,113,106,2,5,26
08,001,PARANÁ,02468,060911,0,0,26,97,106,7,10,27
08,001,PARANÁ,02468,060912,0,0,23,108,94,7,6,27
08,001,PARANÁ,02468,060913,0,0,24,105,95,5,9,24
08,001,PARANÁ,02468,060914,0,0,23,111,96,3,13,33
08,001,PARANÁ,02468,060915,0,0,48,102,92,3,12,22
08,001,PARANÁ,02468,060916,0,0,24,75,107,4,11,38
08,001,PARANÁ,02468,060917,0,0,26,95,86,1,7,44
08,001,PARANÁ,02468,060918,0,0,27,110,99,3,3,35
08,001,PARANÁ,02468,060919,0,0,26,100,90,4,6,33
08,001,PARANÁ,02468,060920,0,0,27,120,91,1,12,29
08,001,PARANÁ,02468,060921,0,0,25,90,85,0,9,38
08,001,PARANÁ,02468,060922,0,0,17,105,108,3,11,29
08,001,PARANÁ,02468,060923,0,0,36,118,80,3,6,23
08,001,PARANÁ,02468,060924,0,0,21,126,85,4,4,25
08,001,PARANÁ,02468,060925,0,0,15,152,62,4,4,21
08,001,PARANÁ,02468,060926,0,0,28,143,75,3,4,24
08,001,PARANÁ,02468,060927,0,0,18,122,84,4,6,28
08,001,PARANÁ,02468,060928,0,0,29,92,82,5,8,38
08,001,PARANÁ,02468,060929,0,0,22,119,74,2,3,42
08,001,PARANÁ,02468,060930,0,0,25,77,104,1,10,34
08,001,PARANÁ,02468,060931,0,0,24,77,118,7,10,38
