codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00037,00050
03,001,Capital,01291,043530,0,0,5,21,122,76
03,001,Capital,01291,043531,0,0,41,19,123,71
03,001,Capital,01291,043532,0,0,25,13,138,68
03,001,Capital,01291,043533,0,0,28,19,131,74
03,001,Capital,01291,043534,0,0,36,20,146,54
03,001,Capital,01291,043535,0,0,27,13,135,73
03,001,Capital,01291,043536,0,0,0,15,153,53
03,001,Capital,01291,043537,0,0,0,18,125,72
03,001,Capital,01291,043538,0,0,0,13,135,86
03,001,Capital,01291,043539,0,0,21,13,138,73
03,001,Capital,01291,043540,0,0,5,13,142,70
03,001,Capital,01291,043541,0,0,33,13,138,73
03,001,Capital,01291,043542,0,0,0,26,157,60
03,001,Capital,01291,043543,0,0,0,18,141,53
03,001,Capital,01291,043544,0,0,0,17,154,54
03,001,Capital,01291,043545,0,0,20,16,156,64
03,001,Capital,01291,043546,0,0,0,15,134,70
03,001,Capital,01291,043547,0,0,0,20,131,56
03,001,Capital,01291,043548,0,0,1,12,152,56
03,001,Capital,01291,043549,0,0,32,18,131,72
03,001,Capital,01291,043550,0,0,24,22,140,57
03,001,Capital,01291,043551,0,0,0,15,128,73
03,001,Capital,01291,043552,0,0,52,13,133,49
03,001,Capital,01291,043553,0,0,39,9,143,61
03,001,Capital,01291,043554,0,0,30,10,155,56
03,001,Capital,01291,043555,0,0,0,17,153,57
03,001,Capital,01291,043556,0,0,3,14,157,68
03,001,Capital,01291,043557,0,0,1,16,130,76
03,001,Capital,01291,043558,0,0,34,17,126,81
03,001,Capital,01291,043559,0,0,35,13,128,65
03,001,Capital,01291,043560,0,0,0,14,132,69
03,001,Capital,01291,043561,0,0,29,13,158,45
03,001,Capital,01291,043562,0,0,38,15,155,53
03,001,Capital,01291,043563,0,0,38,22,141,46
03,001,Capital,01291,043564,0,0,38,17,114,78
03,001,Capital,01291,043565,0,0,42,18,146,68
03,001,Capital,01291,043566,0,0,33,12,141,68
03,001,Capital,01291,043567,0,0,48,8,139,52
03,001,Capital,01291,043568,0,0,0,18,143,58
03,001,Capital,01291,043569,0,0,35,16,146,54
03,001,Capital,01291,043570,0,0,35,9,143,72
03,001,Capital,01291,043571,0,0,25,23,158,42
03,001,Capital,01291,043572,0,0,0,14,159,54
03,001,Capital,01291,043573,0,0,30,13,149,74
03,001,Capital,01291,043574,0,0,0,11,160,47
03,001,Capital,01291,043575,0,0,33,17,136,58
03,001,Capital,01291,043576,0,0,0,28,148,56
03,001,Capital,01291,043577,0,0,35,12,140,53
03,001,Capital,01291,043578,0,0,41,11,144,53
03,001,Capital,01291,043579,0,0,34,22,129,69
03,001,Capital,01291,043580,0,0,38,10,142,62
03,001,Capital,01291,043581,0,0,33,24,137,63
03,001,Capital,01291,043582,0,0,30,14,148,49
03,001,Capital,01291,043583,0,0,38,10,148,56
03,001,Capital,01291,043584,0,0,36,16,141,62
03,001,Capital,01291,043585,0,0,34,18,156,50
03,001,Capital,01291,043586,0,0,3,11,126,63
03,001,Capital,01291,043587,0,0,0,9,135,73
03,001,Capital,01291,043588,0,0,0,13,157,68
03,001,Capital,01291,100188,0,0,0,0,0,0
03,001,Capital,01291,100189,0,0,0,0,0,0
03,001,Capital,01291,100190,0,0,0,0,0,0
03,001,Capital,01291,100191,0,0,0,0,0,0
03,001,Capital,01291,100192,0,0,0,0,0,0
03,001,Capital,01291,100193,0,0,0,0,0,0
03,001,Capital,01291,100194,0,0,0,0,0,0
03,001,Capital,01291,100195,0,0,0,0,0,0
03,001,Capital,01291,100196,0,0,0,0,0,0
03,001,Capital,01291,100197,0,0,0,0,0,0
03,001,Capital,01291,100198,0,0,0,0,0,0
03,001,Capital,01291,100199,0,0,0,0,0,0
03,001,Capital,01291,100200,0,0,0,0,0,0
03,001,Capital,01291,100201,0,0,0,0,0,0
03,001,Capital,01292,043589,0,0,29,7,135,93
03,001,Capital,01292,043590,0,0,40,4,121,88
03,001,Capital,01292,043591,0,0,38,7,106,115
03,001,Capital,01292,043592,0,0,44,10,89,107
03,001,Capital,01292,043593,0,0,28,16,110,96
03,001,Capital,01292,043594,0,0,27,14,97,87
03,001,Capital,01292,043595,0,0,34,16,98,118
03,001,Capital,01292,043596,0,0,25,21,119,109
03,001,Capital,01292,043597,0,0,28,15,134,76
03,001,Capital,01292,043598,0,0,35,14,120,97
03,001,Capital,01292,043599,0,0,38,7,120,91
03,001,Capital,01292,043600,0,0,35,8,108,96
03,001,Capital,01292,043601,0,0,18,10,103,116
03,001,Capital,01292,043602,0,0,31,9,130,89
03,001,Capital,01293,043603,0,0,32,14,148,55
03,001,Capital,01293,043604,0,0,33,11,156,56
03,001,Capital,01293,043605,0,0,1,16,169,43
03,001,Capital,01293,043606,0,0,36,16,149,48
03,001,Capital,01293,043607,0,0,0,19,149,60
03,001,Capital,01293,043608,0,0,2,11,148,51
03,001,Capital,01293,043609,0,0,0,16,151,58
03,001,Capital,01293,043610,0,0,0,11,155,44
03,001,Capital,01293,043611,0,0,0,17,141,57
03,001,Capital,01293,043612,0,0,11,16,176,52
03,001,Capital,01293,043613,0,0,31,13,164,53
03,001,Capital,01293,043614,0,0,0,10,165,44
03,001,Capital,01293,043615,0,0,37,7,180,34
03,001,Capital,01293,043616,0,0,2,16,172,44
03,001,Capital,01293,043617,0,0,0,7,161,56
03,001,Capital,01293,043618,0,0,31,16,141,51
03,001,Capital,01293,043619,0,0,12,18,170,52
03,001,Capital,01293,043620,0,0,21,5,161,60
03,001,Capital,01293,043621,0,0,35,10,167,55
03,001,Capital,01293,043622,0,0,0,7,157,55
03,001,Capital,01293,043623,0,0,31,17,171,42
03,001,Capital,01293,043624,0,0,1,14,171,40
03,001,Capital,01293,043625,0,0,29,28,159,40
03,001,Capital,01293,043626,0,0,22,7,177,44
03,001,Capital,01293,043627,0,0,23,11,164,55
03,001,Capital,01293,043628,0,0,0,25,166,38
03,001,Capital,01293,043629,0,0,31,15,163,37
03,001,Capital,01293,043630,0,0,25,8,159,59
03,001,Capital,01293,100202,0,0,0,0,0,0
03,001,Capital,01293,100203,0,0,0,0,0,0
03,001,Capital,01294,043631,0,0,39,14,120,93
03,001,Capital,01294,043632,0,0,35,18,102,87
03,001,Capital,01294,043633,0,0,33,9,110,105
03,001,Capital,01294,043634,0,0,34,17,126,88
03,001,Capital,01294,043635,0,0,32,8,134,84
03,001,Capital,01294,043636,0,0,30,9,104,99
03,001,Capital,01294,043637,0,0,37,16,91,104
03,001,Capital,01294,043638,0,0,41,11,114,98
03,001,Capital,01294,043639,0,0,4,18,118,73
03,001,Capital,01294,043640,0,0,32,8,119,89
03,001,Capital,01294,043641,0,0,32,21,117,92
03,001,Capital,01294,043642,0,0,24,15,124,98
03,001,Capital,01294,043643,0,0,31,12,106,97
03,001,Capital,01295,043644,0,0,31,14,143,76
03,001,Capital,01295,043645,0,0,24,12,121,102
03,001,Capital,01295,043646,0,0,33,17,114,95
03,001,Capital,01295,043647,0,0,33,13,145,67
03,001,Capital,01295,043648,0,0,26,10,131,95
03,001,Capital,01295,043649,0,0,0,16,120,71
03,001,Capital,01295,043650,0,0,0,9,126,92
03,001,Capital,01295,043651,0,0,30,17,81,125
03,001,Capital,01295,043652,0,0,35,16,136,79
03,001,Capital,01295,043653,0,0,31,23,123,78
03,001,Capital,01295,043654,0,0,26,17,116,92
03,001,Capital,01295,043655,0,0,33,18,124,83
03,001,Capital,01295,043656,0,0,22,19,124,84
03,001,Capital,01295,043657,0,0,25,16,131,82
03,001,Capital,01295,043658,0,0,32,16,136,75
03,001,Capital,01295,043659,0,0,40,21,114,86
03,001,Capital,01295,043660,0,0,36,12,140,62
03,001,Capital,01295,043661,0,0,34,16,114,113
03,001,Capital,01295,043662,0,0,32,18,101,90
03,001,Capital,01295,043663,0,0,44,20,130,68
03,001,Capital,01295,043664,0,0,38,21,125,82
03,001,Capital,01295,043665,0,0,39,18,115,90
03,001,Capital,01295,043666,0,0,36,24,105,106
03,001,Capital,01295,043667,0,0,34,10,124,87
03,001,Capital,01295,043668,0,0,34,16,145,60
03,001,Capital,01295,043669,0,0,41,22,121,74
03,001,Capital,01295,043670,0,0,32,15,107,92
03,001,Capital,01295,043671,0,0,40,31,122,88
03,001,Capital,01295,043672,0,0,36,15,143,67
03,001,Capital,01295,043673,0,0,39,12,140,70
03,001,Capital,01295,043674,0,0,1,17,123,73
03,001,Capital,01295,043675,0,0,0,15,115,96
03,001,Capital,01295,043676,0,0,0,11,127,75
03,001,Capital,01295,043677,0,0,27,19,141,90
03,001,Capital,01295,043678,0,0,28,13,158,63
03,001,Capital,01295,043679,0,0,33,15,129,84
03,001,Capital,01295,043680,0,0,51,20,91,97
03,001,Capital,01295,043681,0,0,39,14,113,102
03,001,Capital,01295,043682,0,0,32,17,123,76
03,001,Capital,01295,043683,0,0,37,15,125,83
03,001,Capital,01295,043684,0,0,41,11,125,86
03,001,Capital,01295,043685,0,0,35,22,120,80
03,001,Capital,01295,043686,0,0,23,10,108,122
03,001,Capital,01295,043687,0,0,0,21,135,89
03,001,Capital,01295,043688,0,0,33,19,119,88
03,001,Capital,01295,043689,0,0,26,16,112,103
03,001,Capital,01295,043690,0,0,28,25,131,69
03,001,Capital,01295,043691,0,0,26,18,115,101
03,001,Capital,01295,043692,0,0,27,15,140,92
03,001,Capital,01295,043693,0,0,38,26,103,81
03,001,Capital,01295,043694,0,0,43,16,122,88
03,001,Capital,01295,043695,0,0,0,13,0,93
03,001,Capital,01295,043696,0,0,30,21,104,94
03,001,Capital,01295,043697,0,0,0,0,128,79
03,001,Capital,01295,043698,0,0,36,19,116,85
03,001,Capital,01295,043699,0,0,25,13,132,87
03,001,Capital,01295,043700,0,0,25,20,107,105
03,001,Capital,01295,043701,0,0,2,14,123,86
03,001,Capital,01295,043702,0,0,36,18,110,86
03,001,Capital,01295,043703,0,0,34,15,108,97
03,001,Capital,01295,043704,0,0,43,17,135,79
03,001,Capital,01295,043705,0,0,32,18,124,88
03,001,Capital,01295,043706,0,0,40,14,131,70
03,001,Capital,01295,043707,0,0,42,15,137,70
03,001,Capital,01295,043708,0,0,41,10,117,87
03,001,Capital,01295,043709,0,0,0,15,108,100
03,001,Capital,01295,043710,0,0,32,12,132,81
03,001,Capital,01295,043711,0,0,38,18,107,102
03,001,Capital,01295,043712,0,0,31,12,114,91
03,001,Capital,01295,043713,0,0,24,22,130,78
03,001,Capital,01295,043714,0,0,32,20,112,84
03,001,Capital,01295,043715,0,0,30,20,109,87
03,001,Capital,01295,043716,0,0,36,29,113,85
03,001,Capital,01295,043717,0,0,39,18,117,74
03,001,Capital,01295,043718,0,0,35,21,112,81
03,001,Capital,01295,043719,0,0,35,16,124,87
03,001,Capital,01295,043720,0,0,39,20,123,66
03,001,Capital,01295,043721,0,0,33,28,114,84
03,001,Capital,01295,043722,0,0,36,18,115,96
03,001,Capital,01295,043723,0,0,35,23,120,79
03,001,Capital,01295,043724,0,0,23,18,110,87
03,001,Capital,01295,043725,0,0,39,22,117,78
03,001,Capital,01295,043726,0,0,32,21,130,83
03,001,Capital,01295,043727,0,0,0,16,130,68
03,001,Capital,01295,043728,0,0,32,9,118,90
03,001,Capital,01295,043729,0,0,0,19,131,91
03,001,Capital,01295,043730,0,0,26,17,132,89
03,001,Capital,01295,043731,0,0,0,16,116,96
03,001,Capital,01295,043732,0,0,39,15,131,72
03,001,Capital,01295,043733,0,0,34,19,132,75
03,001,Capital,01295,043734,0,0,33,15,137,83
03,001,Capital,01295,043735,0,0,3,22,110,102
03,001,Capital,01295,043736,0,0,36,16,112,74
03,001,Capital,01295,043737,0,0,34,17,123,96
03,001,Capital,01295,043738,0,0,32,24,114,89
03,001,Capital,01295,043739,0,0,33,26,135,71
03,001,Capital,01295,043740,0,0,28,17,121,85
03,001,Capital,01295,043741,0,0,25,5,102,103
03,001,Capital,01295,043742,0,0,45,19,111,76
03,001,Capital,01295,043743,0,0,37,20,107,102
03,001,Capital,01295,043744,0,0,40,14,133,86
03,001,Capital,01295,043745,0,0,39,12,117,91
03,001,Capital,01295,043746,0,0,40,17,131,67
03,001,Capital,01295,043747,0,0,35,11,123,88
03,001,Capital,01295,043748,0,0,28,12,113,95
03,001,Capital,01295,043749,0,0,36,14,112,88
03,001,Capital,01295,043750,0,0,36,21,119,77
03,001,Capital,01295,043751,0,0,21,19,124,82
03,001,Capital,01295,043752,0,0,0,8,125,69
03,001,Capital,01295,043753,0,0,0,26,133,75
03,001,Capital,01295,043754,0,0,4,16,108,90
03,001,Capital,01295,043755,0,0,1,6,128,93
03,001,Capital,01295,043756,0,0,0,14,121,99
03,001,Capital,01295,043757,0,0,0,16,115,87
03,001,Capital,01295,043758,0,0,0,20,144,86
03,001,Capital,01295,043759,0,0,0,13,133,72
03,001,Capital,01295,043760,0,0,31,27,114,81
03,001,Capital,01295,043761,0,0,0,19,115,94
03,001,Capital,01295,043762,0,0,0,18,119,87
03,001,Capital,01295,043763,0,0,38,14,119,82
03,001,Capital,01295,043764,0,0,35,24,130,64
03,001,Capital,01295,043765,0,0,33,18,113,81
03,001,Capital,01295,043766,0,0,0,0,0,72
03,001,Capital,01295,043767,0,0,4,15,123,84
03,001,Capital,01295,100204,0,0,0,0,0,0
03,001,Capital,01295,100205,0,0,0,0,0,0
03,001,Capital,01295,100206,0,0,0,0,0,0
03,001,Capital,01295,100207,0,0,0,0,0,0
03,001,Capital,01295,100208,0,0,0,0,0,0
03,001,Capital,01296,043768,0,0,33,20,132,84
03,001,Capital,01296,043769,0,0,30,22,131,67
03,001,Capital,01296,043770,0,0,32,22,118,99
03,001,Capital,01296,043771,0,0,43,18,114,82
03,001,Capital,01296,043772,0,0,36,12,115,97
03,001,Capital,01296,043773,0,0,39,31,142,61
03,001,Capital,01296,043774,0,0,34,10,147,83
03,001,Capital,01296,043775,0,0,35,17,138,85
03,001,Capital,01296,043776,0,0,1,13,125,81
03,001,Capital,01296,043777,0,0,25,20,145,78
03,001,Capital,01296,043778,0,0,0,14,139,94
03,001,Capital,01296,043779,0,0,35,17,121,85
03,001,Capital,01296,043780,0,0,36,15,134,78
03,001,Capital,01296,043781,0,0,29,19,110,108
03,001,Capital,01296,043782,0,0,43,18,120,90
03,001,Capital,01296,043783,0,0,36,14,118,110
03,001,Capital,01296,043784,0,0,30,19,120,86
03,001,Capital,01296,043785,0,0,33,20,123,84
03,001,Capital,01296,043786,0,0,36,13,120,89
03,001,Capital,01296,043787,0,0,0,18,120,95
03,001,Capital,01296,043788,0,0,30,13,126,90
03,001,Capital,01296,043789,0,0,0,17,120,82
03,001,Capital,01296,043790,0,0,0,20,123,102
03,001,Capital,01296,043791,0,0,2,8,117,93
03,001,Capital,01296,043792,0,0,2,13,133,87
03,001,Capital,01296,043793,0,0,49,16,117,86
03,001,Capital,01296,043794,0,0,37,17,128,84
03,001,Capital,01296,043795,0,0,0,16,130,78
03,001,Capital,01296,043796,0,0,1,15,115,88
03,001,Capital,01296,043797,0,0,0,12,117,104
03,001,Capital,01296,043798,0,0,22,21,134,84
03,001,Capital,01296,043799,0,0,34,16,131,79
03,001,Capital,01296,043800,0,0,41,18,125,66
03,001,Capital,01296,043801,0,0,44,13,142,79
03,001,Capital,01296,043802,0,0,0,16,133,82
03,001,Capital,01296,043803,0,0,43,18,131,75
03,001,Capital,01296,043804,0,0,35,12,103,107
03,001,Capital,01296,043805,0,0,37,10,141,74
03,001,Capital,01296,043806,0,0,45,16,121,75
03,001,Capital,01296,043807,0,0,32,11,131,88
03,001,Capital,01296,043808,0,0,30,9,122,85
03,001,Capital,01296,043809,0,0,26,16,127,78
03,001,Capital,01296,100209,0,0,0,0,0,0
03,001,Capital,01296,100210,0,0,0,0,0,0
03,001,Capital,01296,100211,0,0,0,0,0,0
03,001,Capital,01297,043810,0,0,0,12,107,99
03,001,Capital,01297,043811,0,0,0,10,141,89
03,001,Capital,01297,043812,0,0,1,17,117,110
03,001,Capital,01297,043813,0,0,0,16,148,71
03,001,Capital,01297,043814,0,0,1,3,124,105
03,001,Capital,01297,043815,0,0,41,10,121,92
03,001,Capital,01297,043816,0,0,28,14,121,91
03,001,Capital,01297,043817,0,0,3,25,106,80
03,001,Capital,01297,043818,0,0,25,22,130,92
03,001,Capital,01297,043819,0,0,20,19,128,82
03,001,Capital,01297,043820,0,0,32,21,115,93
03,001,Capital,01297,043821,0,0,32,12,126,107
03,001,Capital,01297,043822,0,0,29,11,129,105
03,002,Capayán,01298,043823,0,0,13,0,34,0
03,002,Capayán,01299,043824,0,0,0,5,100,78
03,002,Capayán,01299,043825,0,0,1,2,123,61
03,002,Capayán,01300,043826,0,0,0,7,145,62
03,002,Capayán,01300,043827,0,0,1,3,178,48
03,002,Capayán,01300,043828,0,0,0,0,201,42
03,002,Capayán,01300,043829,0,0,10,7,173,46
03,002,Capayán,01300,043830,0,0,19,9,160,45
03,002,Capayán,01300,043831,0,0,0,7,157,60
03,002,Capayán,01300,043832,0,0,0,3,170,52
03,002,Capayán,01300,043833,0,0,16,7,200,45
03,002,Capayán,01300,043834,0,0,6,7,147,53
03,002,Capayán,01300,043835,0,0,5,7,148,51
03,002,Capayán,01301,043836,0,0,0,2,142,13
03,002,Capayán,01301,043837,0,0,139,0,128,16
03,002,Capayán,01301,043838,0,0,0,2,137,18
03,002,Capayán,01301,043839,0,0,132,2,134,18
03,002,Capayán,01301,043840,0,0,0,1,150,19
03,002,Capayán,01301,043841,0,0,0,1,130,19
03,002,Capayán,01301,043842,0,0,6,2,141,25
03,002,Capayán,01301,043843,0,0,0,2,143,25
03,002,Capayán,01301,043844,0,0,0,0,181,14
03,002,Capayán,01301,043845,0,0,0,1,156,14
03,002,Capayán,01301,043846,0,0,1,1,163,14
03,002,Capayán,01301,043847,0,0,0,1,134,14
03,002,Capayán,01302,043848,0,0,0,8,154,28
03,002,Capayán,01302,043849,0,0,4,4,176,33
03,002,Capayán,01302,043850,0,0,0,6,0,36
03,002,Capayán,01302,043851,0,0,2,6,163,35
03,002,Capayán,01302,043852,0,0,0,8,160,45
03,002,Capayán,01302,043853,0,0,0,2,149,51
03,002,Capayán,01302,043854,0,0,1,9,157,42
03,002,Capayán,01302,100212,0,0,0,0,0,0
03,002,Capayán,01303,043855,0,0,19,5,95,20
03,002,Capayán,01303,043856,0,0,0,9,84,32
03,002,Capayán,01304,043857,0,0,0,9,126,72
03,002,Capayán,01304,043858,0,0,39,5,116,56
03,002,Capayán,01304,043859,0,0,3,9,121,47
03,002,Capayán,01304,043860,0,0,33,6,127,61
03,002,Capayán,01304,043861,0,0,44,10,124,57
03,002,Capayán,01304,043862,0,0,0,6,115,67
03,002,Capayán,01305,043863,0,0,0,2,19,3
03,002,Capayán,01306,043864,0,0,0,0,162,26
03,002,Capayán,01307,043865,0,0,0,0,175,30
03,002,Capayán,01308,043866,0,0,66,0,124,6
03,002,Capayán,01309,043867,0,0,30,2,166,22
03,002,Capayán,01309,043868,0,0,0,1,167,15
03,003,La Paz,01310,043869,0,0,10,0,47,7
03,003,La Paz,01311,043870,0,0,5,3,60,76
03,003,La Paz,01312,043871,0,0,34,9,88,83
03,003,La Paz,01312,043872,0,0,23,5,126,67
03,003,La Paz,01312,043873,0,0,1,5,114,64
03,003,La Paz,01312,043874,0,0,23,13,114,63
03,003,La Paz,01313,043875,0,0,45,4,146,80
03,003,La Paz,01313,043876,0,0,25,5,171,75
03,003,La Paz,01313,043877,0,0,3,1,171,72
03,003,La Paz,01313,043878,0,0,42,3,146,67
03,003,La Paz,01313,043879,0,0,46,1,139,79
03,003,La Paz,01313,043880,0,0,1,5,181,51
03,003,La Paz,01313,043881,0,0,31,7,153,79
03,003,La Paz,01313,043882,0,0,40,4,154,79
03,003,La Paz,01314,043883,0,0,0,8,119,50
03,003,La Paz,01314,043884,0,0,0,9,108,71
03,003,La Paz,01314,043885,0,0,0,8,132,52
03,003,La Paz,01315,043886,0,0,3,1,138,90
03,003,La Paz,01316,043887,0,0,0,2,155,26
03,003,La Paz,01316,043888,0,0,0,1,124,55
03,003,La Paz,01316,043889,0,0,2,2,118,50
03,003,La Paz,01316,043890,0,0,0,1,119,44
03,003,La Paz,01317,043891,0,0,44,8,139,60
03,003,La Paz,01318,043892,0,0,39,29,149,66
03,003,La Paz,01318,043893,0,0,35,28,127,76
03,003,La Paz,01318,043894,0,0,1,24,120,69
03,003,La Paz,01318,043895,0,0,0,24,144,69
03,003,La Paz,01318,043896,0,0,47,35,149,39
03,003,La Paz,01318,043897,0,0,2,25,139,61
03,003,La Paz,01318,043898,0,0,46,15,147,56
03,003,La Paz,01318,043899,0,0,54,25,139,62
03,003,La Paz,01318,043900,0,0,43,24,130,86
03,003,La Paz,01318,043901,0,0,34,21,143,69
03,003,La Paz,01318,043902,0,0,42,26,127,68
03,003,La Paz,01318,043903,0,0,51,26,133,62
03,003,La Paz,01318,043904,0,0,42,19,132,96
03,003,La Paz,01318,043905,0,0,48,20,130,77
03,003,La Paz,01318,043906,0,0,45,25,139,72
03,003,La Paz,01318,043907,0,0,52,19,125,73
03,003,La Paz,01318,043908,0,0,73,31,136,34
03,003,La Paz,01318,043909,0,0,42,17,139,82
03,003,La Paz,01318,043910,0,0,51,19,138,68
03,003,La Paz,01318,043911,0,0,43,24,119,74
03,003,La Paz,01318,043912,0,0,0,28,146,55
03,003,La Paz,01318,043913,0,0,44,21,154,59
03,003,La Paz,01318,043914,0,0,0,29,138,65
03,003,La Paz,01318,043915,0,0,0,16,105,87
03,003,La Paz,01318,043916,0,0,37,22,156,65
03,003,La Paz,01318,043917,0,0,47,21,125,81
03,003,La Paz,01318,043918,0,0,1,22,150,66
03,003,La Paz,01318,043919,0,0,46,23,140,72
03,003,La Paz,01318,043920,0,0,0,16,136,75
03,003,La Paz,01318,043921,0,0,40,26,121,78
03,003,La Paz,01318,100213,0,0,0,0,0,0
03,003,La Paz,01318,100214,0,0,0,0,0,0
03,003,La Paz,01318,100215,0,0,0,0,0,0
03,003,La Paz,01319,043922,0,0,19,4,91,62
03,003,La Paz,01319,043923,0,0,18,5,103,46
03,003,La Paz,01320,043924,0,0,0,1,133,61
03,003,La Paz,01320,043925,0,0,0,1,147,56
03,003,La Paz,01320,043926,0,0,38,5,165,39
03,003,La Paz,01320,043927,0,0,0,3,127,81
03,003,La Paz,01320,043928,0,0,3,0,124,84
03,003,La Paz,01320,043929,0,0,0,0,139,73
03,004,Ancasti,01321,043930,0,0,14,1,81,72
03,004,Ancasti,01321,043931,0,0,25,1,73,70
03,004,Ancasti,01322,043932,0,0,42,2,129,74
03,004,Ancasti,01323,043933,0,0,11,0,35,28
03,004,Ancasti,01324,043934,0,0,40,0,64,49
03,004,Ancasti,01325,043935,0,0,40,0,107,114
03,004,Ancasti,01326,043936,0,0,0,0,124,88
03,004,Ancasti,01327,043937,0,0,0,0,53,72
03,004,Ancasti,01328,043938,0,0,8,0,10,11
03,004,Ancasti,01329,043939,0,0,0,0,83,44
03,004,Ancasti,01330,043940,0,0,25,1,132,62
03,004,Ancasti,01330,043941,0,0,34,0,104,85
03,004,Ancasti,01330,043942,0,0,24,0,119,82
03,004,Ancasti,01331,043943,0,0,10,0,123,72
03,005,El Alto,01332,043944,0,0,0,0,110,49
03,005,El Alto,01333,043945,0,0,0,0,105,6
03,005,El Alto,01334,043946,0,0,0,8,140,50
03,005,El Alto,01334,043947,0,0,1,5,148,53
03,005,El Alto,01335,043948,0,0,12,1,76,5
03,005,El Alto,01336,043949,0,0,67,0,106,39
03,005,El Alto,01337,043950,0,0,23,5,110,9
03,005,El Alto,01337,043951,0,0,24,3,114,8
03,005,El Alto,01338,043952,0,0,39,10,143,30
03,005,El Alto,01338,043953,0,0,33,8,155,25
03,005,El Alto,01338,043954,0,0,20,3,172,29
03,005,El Alto,01338,043955,0,0,25,6,157,28
03,005,El Alto,01339,043956,0,0,55,0,193,82
