codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,001,Capital,00003,000075,331,18,3,4,0,92,21,79,4,8,1
22,001,Capital,00003,000076,335,22,0,3,0,92,28,79,6,13,2
22,001,Capital,00003,000077,331,26,2,1,1,95,33,66,3,19,4
22,001,Capital,00003,000078,332,27,0,0,0,82,17,83,6,11,3
22,001,Capital,00003,000079,331,33,4,1,1,100,25,73,5,0,2
22,001,Capital,00003,000080,333,10,16,2,2,104,22,71,3,14,1
22,001,Capital,00003,000081,334,17,3,2,1,90,29,67,7,11,4
22,001,Capital,00003,000082,335,24,2,0,2,95,17,66,7,8,13
22,001,Capital,0003A,000100,339,20,2,1,1,114,36,55,7,20,6
22,001,Capital,0003A,000101,333,17,0,5,0,114,29,51,6,13,5
22,001,Capital,0003A,000102,342,10,2,10,0,115,26,71,7,16,9
22,001,Capital,0003A,000083,337,23,3,2,0,94,31,69,4,21,12
22,001,Capital,0003A,000084,340,23,2,3,0,105,28,68,0,15,3
22,001,Capital,0003A,000085,340,20,6,2,1,101,47,54,6,15,7
22,001,Capital,0003A,000086,339,13,3,4,0,140,25,44,6,19,5
22,001,Capital,0003A,000087,337,18,3,6,0,117,29,65,5,14,3
22,001,Capital,0003A,000088,343,18,2,2,0,124,23,70,5,15,6
22,001,Capital,0003A,000089,336,16,4,3,0,100,19,70,3,20,10
22,001,Capital,0003A,000090,340,14,1,2,0,123,36,52,6,4,5
22,001,Capital,0003A,000091,340,4,3,1,2,140,22,57,5,12,1
22,001,Capital,0003A,000092,341,17,3,2,1,133,24,47,5,15,4
22,001,Capital,0003A,000093,339,15,3,2,2,120,30,65,4,14,1
22,001,Capital,0003A,000094,338,20,1,4,1,103,26,57,7,23,2
22,001,Capital,0003A,000095,344,16,7,2,1,109,14,76,5,9,11
22,001,Capital,0003A,000096,336,21,1,1,0,98,19,78,6,17,4
22,001,Capital,0003A,000097,340,24,3,4,1,116,39,51,7,13,10
22,001,Capital,0003A,000098,338,24,4,2,0,88,34,69,11,25,10
22,001,Capital,0003A,000099,339,15,4,3,0,110,34,62,7,12,6
22,001,Capital,00004,000103,347,14,3,2,0,170,34,27,1,10,3
22,001,Capital,00004,000104,345,27,0,4,0,166,45,14,6,9,1
22,001,Capital,00004,000105,344,8,2,2,5,186,47,25,2,9,3
22,001,Capital,00004,000106,346,16,0,3,0,170,35,22,5,11,2
22,001,Capital,00004,000107,345,14,1,3,1,174,48,22,2,10,3
22,001,Capital,00004,000108,345,12,3,2,1,174,47,22,3,9,0
22,001,Capital,00004,000109,345,8,0,5,1,193,47,24,4,4,2
22,001,Capital,00004,000110,344,13,6,6,1,166,40,22,2,8,0
22,001,Capital,00004,000111,345,16,5,2,1,162,47,21,7,6,5
22,001,Capital,00004,000112,345,11,2,3,0,154,52,19,8,22,5
22,001,Capital,00004,000113,350,8,26,3,0,168,35,22,6,8,1
22,001,Capital,00004,000114,344,12,0,2,0,164,58,26,4,11,3
22,001,Capital,00004,000115,345,3,5,2,0,175,54,17,2,10,2
22,001,Capital,00004,000116,343,32,2,5,0,159,38,23,5,0,2
22,001,Capital,00004,000117,345,18,2,5,0,166,41,28,0,12,1
22,001,Capital,00004,000118,345,6,3,1,1,178,33,14,3,12,2
22,001,Capital,00004,000119,345,11,2,0,0,174,46,16,6,11,0
22,001,Capital,00004,000120,345,3,2,3,2,191,48,18,2,9,1
22,001,Capital,00004,000121,346,16,2,4,1,184,28,13,2,10,0
22,001,Capital,00004,000122,350,7,1,4,0,189,39,19,5,4,0
22,001,Capital,00004,000123,345,9,4,6,1,194,41,18,3,6,1
22,001,Capital,00004,000124,344,9,1,0,0,171,36,37,3,4,1
22,001,Capital,00004,000125,347,16,4,5,4,161,52,13,2,7,2
22,001,Capital,00004,000126,345,26,3,3,0,149,62,15,0,0,1
22,001,Capital,00004,000127,343,12,2,5,0,171,63,9,4,14,1
22,001,Capital,00004,000128,345,6,4,7,0,186,36,17,3,13,2
22,001,Capital,00004,000129,348,19,3,6,0,142,47,30,9,13,1
22,001,Capital,00004,000130,342,19,0,3,1,184,25,24,5,0,3
22,001,Capital,00004,000131,343,17,0,0,1,180,50,22,6,14,1
22,001,Capital,00004,000132,345,33,3,7,0,141,75,15,0,0,1
22,001,Capital,00004,000133,344,6,0,1,0,169,53,19,6,8,3
22,001,Capital,00004,000134,344,10,4,2,0,167,43,30,7,12,0
22,001,Capital,00004,000135,346,15,0,2,0,167,48,24,7,10,3
22,001,Capital,00004,000136,349,19,0,4,1,177,35,28,4,11,2
22,001,Capital,00004,000137,346,16,4,2,0,171,45,20,3,4,0
22,001,Capital,00004,000138,342,22,0,5,0,164,46,14,5,5,2
22,001,Capital,00004,000139,344,15,3,4,0,172,43,20,3,2,3
22,001,Capital,00004,000140,344,20,2,0,0,190,25,34,2,11,2
22,001,Capital,00004,000141,345,6,3,4,0,174,59,26,6,8,2
22,001,Capital,00004,000142,345,12,2,4,0,155,50,30,2,12,2
22,001,Capital,00004,000143,343,22,2,9,1,180,37,20,0,0,4
22,001,Capital,00004,000144,345,23,2,4,1,176,37,16,3,9,0
22,001,Capital,00004,000145,344,19,1,4,4,162,37,30,3,5,1
22,001,Capital,00004,000146,348,14,2,3,0,183,40,21,6,0,0
22,001,Capital,00004,000147,344,21,2,1,1,190,30,18,3,6,3
22,001,Capital,00004,000148,344,4,2,10,1,164,44,29,3,11,1
22,001,Capital,00004,000149,345,6,4,7,0,183,33,30,8,8,2
22,001,Capital,00004,000150,343,19,2,4,1,171,32,21,6,4,11
22,001,Capital,00004,000151,343,7,2,4,2,169,45,20,0,6,1
22,001,Capital,00004,000152,342,10,5,10,0,164,50,26,5,2,0
22,001,Capital,00004,000153,348,9,3,7,3,172,44,23,6,10,2
22,001,Capital,0004A,000154,343,17,8,1,0,143,48,47,8,12,12
22,001,Capital,0004A,000155,342,24,2,1,0,146,29,41,5,12,3
22,001,Capital,0004A,000156,344,18,4,5,3,125,47,39,6,12,1
22,001,Capital,0004A,000157,343,24,17,6,0,131,30,50,6,15,4
22,001,Capital,0004A,000158,343,21,5,1,2,125,42,41,10,9,3
22,001,Capital,0004A,000159,343,26,5,2,0,149,46,31,4,8,4
22,001,Capital,0004A,000160,346,44,9,4,0,123,39,49,0,0,0
22,001,Capital,0004A,000161,344,10,3,0,0,141,51,35,10,19,3
22,001,Capital,0004A,000162,342,13,0,1,1,128,58,56,5,15,2
22,001,Capital,0004A,000163,348,11,2,1,2,153,36,37,9,18,0
22,001,Capital,0004A,000164,338,16,0,0,0,144,42,44,7,11,1
22,001,Capital,0004A,000165,343,26,5,4,2,121,55,46,3,15,2
22,001,Capital,0004A,000166,343,9,1,2,3,143,37,57,8,8,5
22,001,Capital,0004A,000167,343,32,7,3,1,107,43,48,7,20,6
22,001,Capital,0004A,000168,346,13,1,1,0,161,42,31,6,12,4
22,001,Capital,0004A,000169,344,22,3,2,1,146,35,40,0,10,3
22,001,Capital,0004A,000170,341,34,3,3,1,132,38,45,5,13,6
22,001,Capital,0004A,000171,339,19,2,13,1,135,43,38,6,18,2
22,001,Capital,0004A,000172,344,28,4,2,0,127,65,27,8,10,2
22,001,Capital,0004A,000173,342,12,4,2,1,158,41,29,2,13,6
22,001,Capital,0004A,000174,344,23,5,4,0,160,43,28,5,0,0
22,001,Capital,0004A,000175,348,13,5,2,0,139,41,28,8,10,3
22,001,Capital,0004A,000176,344,15,3,2,2,146,51,36,5,9,4
22,001,Capital,0004A,000177,342,15,0,4,0,131,45,59,8,4,4
22,001,Capital,0004A,000178,343,13,8,2,1,151,34,40,7,11,2
22,001,Capital,0004A,000179,345,17,6,4,0,144,50,38,9,11,1
22,001,Capital,0004A,000180,343,29,0,3,0,145,34,43,10,13,0
22,001,Capital,0004A,000181,344,13,5,2,0,121,47,44,9,21,2
22,001,Capital,0004A,000182,341,18,2,4,1,119,71,23,6,12,3
22,001,Capital,0004A,000183,343,15,1,4,0,138,45,53,2,11,7
22,001,Capital,0004A,000184,342,23,3,0,0,137,42,47,5,13,1
22,001,Capital,0004A,000185,343,23,2,0,0,116,58,49,4,9,5
22,001,Capital,0004A,000186,344,23,2,1,0,145,50,29,7,9,0
22,001,Capital,0004A,000187,347,19,4,8,2,140,43,49,7,8,1
22,001,Capital,0004A,000188,342,21,3,6,0,125,35,42,10,26,0
22,001,Capital,0004A,000189,345,15,4,4,2,138,48,51,6,16,0
22,001,Capital,0004A,000190,343,14,0,3,1,139,45,48,6,10,2
22,001,Capital,0004A,000191,341,10,0,7,1,145,44,46,8,15,0
22,001,Capital,0004A,000192,342,19,4,5,0,133,48,62,0,11,1
22,001,Capital,0004A,000193,343,20,2,4,1,141,57,50,9,9,0
22,001,Capital,0004A,000194,344,19,4,3,0,141,53,50,3,8,2
22,001,Capital,0004A,000195,346,16,3,5,2,143,52,43,9,9,3
22,001,Capital,0004B,000196,348,28,3,4,2,124,40,51,7,0,5
22,001,Capital,0004B,000197,349,15,2,2,3,137,41,46,11,17,0
22,001,Capital,0004B,000198,349,17,8,1,2,134,29,47,6,19,4
22,001,Capital,0004B,000199,349,18,5,1,1,134,42,60,4,14,3
22,001,Capital,0004B,000200,348,10,2,0,0,115,48,52,8,17,5
22,001,Capital,0004B,000201,347,23,7,7,0,144,35,37,8,16,3
22,001,Capital,0004B,000202,347,13,5,2,0,128,40,65,10,12,0
22,001,Capital,0004B,000203,350,13,2,4,3,135,46,50,3,14,5
22,001,Capital,0004B,000204,346,18,0,1,1,139,38,42,6,11,1
22,001,Capital,0004B,000205,346,30,5,1,1,115,44,47,5,19,1
22,001,Capital,0004B,000206,354,20,6,5,0,144,54,27,1,8,2
22,001,Capital,0004B,000207,346,19,2,3,0,139,40,45,6,14,4
22,001,Capital,0004B,000208,347,10,3,1,4,133,33,46,7,23,3
22,001,Capital,0004B,000209,348,10,3,2,1,122,43,48,8,16,8
22,001,Capital,0004B,000210,349,13,1,1,1,137,59,43,10,5,1
22,001,Capital,0004B,000211,346,12,1,1,2,123,43,49,4,15,4
22,001,Capital,0004B,000212,345,14,4,2,1,130,56,38,7,17,1
22,001,Capital,0004B,000213,349,17,2,1,2,109,70,48,6,13,1
22,001,Capital,0004B,000214,349,13,5,0,0,146,43,46,2,6,5
22,001,Capital,0004B,000215,353,19,0,1,0,138,53,41,3,6,4
22,001,Capital,0004B,000216,345,21,1,0,2,127,42,38,5,14,4
22,001,Capital,0004B,000217,347,18,4,2,2,139,30,35,4,17,3
22,001,Capital,0004B,000218,348,26,2,4,1,115,36,36,3,11,2
22,001,Capital,0004B,000219,346,16,7,1,5,138,27,41,6,10,3
22,001,Capital,0004B,000220,349,3,5,3,1,124,70,41,4,13,1
22,001,Capital,0004B,000221,348,15,1,1,0,136,35,40,12,10,2
22,001,Capital,0004B,000222,347,15,1,4,0,135,48,40,4,16,0
22,001,Capital,0004B,000223,351,6,3,2,2,108,54,60,9,13,5
22,001,Capital,0004B,000224,346,13,3,5,0,120,32,61,3,21,3
22,001,Capital,0004B,000225,352,18,1,7,2,130,41,33,8,18,2
22,001,Capital,00005,000226,346,24,4,3,2,72,12,108,1,13,6
22,001,Capital,00005,000227,345,14,5,2,0,73,16,112,5,13,7
22,001,Capital,00005,000228,345,2,18,0,0,64,17,110,8,13,8
22,001,Capital,00005,000229,342,12,0,3,1,84,19,99,6,10,5
22,001,Capital,00005,000230,347,26,1,3,1,72,13,108,7,15,1
22,001,Capital,00005,000231,350,24,3,2,0,60,16,106,2,16,5
22,001,Capital,00005,000232,345,16,0,4,0,84,14,90,7,16,6
22,001,Capital,00005,000233,345,17,6,0,2,63,8,118,4,13,10
22,001,Capital,00005,000234,344,23,2,3,0,57,8,119,1,11,8
22,001,Capital,00005,000235,342,20,1,2,0,55,19,119,3,21,5
22,001,Capital,00005,000236,345,18,3,2,0,80,16,92,8,13,5
22,001,Capital,00005,000237,345,19,4,4,0,70,13,109,8,16,2
22,001,Capital,00005,000238,349,18,1,1,2,62,18,107,3,17,8
22,001,Capital,00006,000239,350,21,5,1,1,97,17,73,3,13,9
22,001,Capital,00006,000240,347,19,3,4,1,121,13,63,2,11,11
22,001,Capital,00006,000241,349,19,3,0,1,92,36,80,9,13,4
22,001,Capital,00006,000242,350,18,0,2,1,106,25,81,8,10,8
22,001,Capital,00006,000243,346,12,0,3,1,101,18,88,5,14,4
22,001,Capital,00006,000244,348,42,5,2,0,86,39,69,1,0,5
22,001,Capital,00006,000245,355,15,3,5,1,121,23,57,6,14,9
22,001,Capital,00006,000246,346,28,1,2,1,99,26,82,5,14,6
22,001,Capital,00006,000247,345,22,3,1,0,129,22,54,7,16,2
22,001,Capital,00006,000248,352,30,5,2,0,96,19,92,8,0,3
22,001,Capital,00006,000249,346,14,4,4,0,98,31,76,6,19,6
22,001,Capital,00006,000250,348,33,1,0,0,98,25,74,12,0,2
22,001,Capital,00006,000251,348,14,5,1,1,124,23,55,6,16,8
22,001,Capital,00006,000252,353,48,2,6,1,83,28,63,1,8,1
22,001,Capital,00006,000253,348,18,2,0,1,107,28,72,5,19,6
22,001,Capital,00006,000254,352,21,5,1,0,109,23,78,10,9,6
22,001,Capital,00006,000255,348,19,4,4,0,105,13,98,4,12,6
22,001,Capital,00006,000256,346,17,1,4,0,95,26,68,6,18,4
22,001,Capital,00006,000257,347,45,3,6,0,110,40,61,0,0,6
22,001,Capital,00006,000258,343,24,3,3,0,101,26,86,7,15,11
22,001,Capital,00006,000259,352,22,1,0,0,95,30,81,0,16,3
22,001,Capital,00006,000260,348,11,4,2,0,118,31,59,7,16,4
22,001,Capital,00006,000261,346,14,2,2,2,103,35,65,6,10,3
22,001,Capital,00006,000262,346,19,4,3,1,128,9,66,5,21,5
22,001,Capital,00006,000263,346,19,2,2,1,76,20,96,11,16,11
22,001,Capital,00006,000264,345,19,3,3,0,107,21,70,14,19,8
22,001,Capital,00006,000265,353,19,4,3,0,108,38,65,5,16,3
22,001,Capital,00007,000266,340,13,1,2,2,99,26,69,4,26,13
22,001,Capital,00007,000267,340,15,3,1,1,119,32,52,5,20,4
22,001,Capital,00007,000268,339,39,1,8,0,108,28,64,0,0,6
22,001,Capital,00007,000269,340,9,3,4,2,99,27,94,6,17,10
22,001,Capital,00007,000270,341,18,0,2,2,111,44,63,4,19,3
22,001,Capital,00007,000271,342,4,0,3,0,124,36,55,4,15,8
22,001,Capital,00007,000272,339,24,0,3,0,121,29,52,9,19,2
22,001,Capital,00007,000273,340,18,9,1,0,115,32,61,4,14,3
22,001,Capital,00007,000274,345,17,4,2,2,143,27,50,6,18,3
22,001,Capital,00007,000275,341,15,5,3,2,133,22,49,6,12,2
22,001,Capital,00007,000276,342,12,2,1,1,117,36,49,6,17,12
22,001,Capital,00007,000277,340,15,2,2,0,129,15,61,6,15,8
22,001,Capital,00007,000278,341,14,3,3,1,114,26,60,7,15,9
22,001,Capital,00007,000279,341,16,4,0,0,134,22,49,5,22,4
22,001,Capital,00007,000280,339,17,2,4,1,118,33,72,6,14,4
22,001,Capital,00007,000281,340,3,1,3,0,132,39,42,4,12,3
22,001,Capital,00007,000282,336,18,1,2,0,114,18,64,11,16,8
22,001,Capital,00007,000283,338,20,2,5,1,133,41,35,6,12,5
22,001,Capital,00007,000284,343,46,0,5,0,129,31,50,4,0,3
22,001,Capital,00007,000285,342,18,4,1,0,116,25,62,7,9,5
22,001,Capital,00007,000286,339,31,3,3,0,138,24,43,4,15,0
22,001,Capital,00007,000287,339,12,3,1,0,129,32,55,8,15,3
22,001,Capital,00007,000288,338,13,5,2,0,95,30,68,5,19,4
22,001,Capital,00007,000289,339,16,3,0,0,120,30,62,6,15,6
22,001,Capital,00007,000290,338,19,6,3,0,129,13,63,5,17,4
22,001,Capital,00007,000291,341,21,2,3,1,109,27,67,7,14,0
22,001,Capital,00007,000292,339,9,0,4,1,108,40,62,6,11,7
22,001,Capital,00007,000293,345,26,3,4,0,128,29,62,5,13,3
22,001,Capital,00007,000294,341,24,3,2,0,97,34,59,8,17,4
22,001,Capital,00007,000295,341,16,5,1,1,122,25,66,5,17,4
22,001,Capital,00007,000296,339,21,2,5,1,122,21,50,5,12,5
22,001,Capital,00007,000297,340,23,2,4,4,113,29,56,6,26,8
22,001,Capital,00007,000298,338,20,2,1,1,120,25,54,8,15,4
22,001,Capital,00007,000299,341,23,0,2,0,133,29,45,6,17,8
22,001,Capital,00007,000300,337,21,6,7,1,109,23,59,5,13,6
22,001,Capital,00007,000301,338,15,5,1,2,103,43,68,9,16,2
22,001,Capital,00007,000302,339,35,1,3,0,117,28,51,7,8,5
22,001,Capital,00007,000303,345,0,3,1,21,118,18,68,7,24,4
22,001,Capital,0007A,000304,346,16,5,3,2,112,35,62,6,19,7
22,001,Capital,0007A,000305,349,19,4,9,1,118,37,52,10,14,3
22,001,Capital,0007A,000306,349,22,0,0,1,107,22,76,1,15,11
22,001,Capital,0007A,000307,349,20,2,4,1,112,48,65,3,18,7
22,001,Capital,0007A,000308,348,12,8,1,1,112,42,52,2,14,5
22,001,Capital,0007A,000309,346,15,2,1,2,119,34,62,5,15,2
22,001,Capital,0007A,000310,349,25,1,6,1,116,25,60,4,13,6
22,001,Capital,0007A,000311,347,13,3,2,5,150,46,36,6,7,5
22,001,Capital,0007A,000312,348,13,4,3,0,121,22,67,5,19,5
22,001,Capital,0007A,000313,354,16,1,3,0,140,34,53,2,15,7
22,001,Capital,0007A,000314,347,34,0,0,1,124,21,51,0,15,4
22,001,Capital,0007A,000315,349,25,4,1,0,136,34,51,5,8,4
22,001,Capital,0007A,000316,349,8,0,0,2,124,33,58,4,15,6
22,001,Capital,0007A,000317,350,22,0,0,2,96,40,64,3,11,5
22,001,Capital,0007A,000318,349,17,1,0,0,136,39,54,2,14,2
22,001,Capital,0007A,000319,352,23,3,3,2,132,40,38,3,12,3
22,001,Capital,0007A,000320,346,16,2,1,0,107,23,64,6,25,9
22,001,Capital,0007A,000321,346,14,7,3,1,126,35,61,3,9,4
22,001,Capital,0007A,000322,351,17,2,2,0,112,27,67,6,23,9
22,001,Capital,0007A,000323,347,4,2,4,1,129,33,62,6,13,4
22,001,Capital,0007A,000324,347,20,4,1,1,112,45,65,5,11,2
22,001,Capital,0007A,000325,348,29,4,1,0,112,45,56,4,13,10
22,001,Capital,0007A,000326,350,20,6,1,1,124,25,72,0,12,3
22,001,Capital,0007A,000327,348,15,4,3,1,101,38,63,4,18,4
22,001,Capital,0007A,000328,350,13,3,4,0,108,37,69,5,11,4
22,001,Capital,0007A,000329,345,9,0,4,2,124,29,60,7,19,3
22,001,Capital,0007A,000330,347,27,0,3,1,93,29,78,8,21,9
22,001,Capital,0007A,000331,348,24,1,5,3,102,38,67,2,14,5
22,001,Capital,0007A,000332,348,27,1,1,2,119,28,49,8,9,2
22,001,Capital,0007A,000333,350,17,0,3,0,110,39,63,5,15,2
22,001,Capital,0007B,000334,347,25,1,0,0,100,37,73,5,15,5
22,001,Capital,0007B,000335,347,30,3,3,2,110,42,55,9,9,1
22,001,Capital,0007B,000336,345,17,0,5,1,122,60,44,4,9,7
22,001,Capital,0007B,000337,347,35,7,1,1,109,30,53,5,0,5
22,001,Capital,0007B,000338,348,15,1,1,0,132,65,41,4,13,5
22,001,Capital,0007B,000339,348,22,2,0,1,127,49,39,10,9,0
22,001,Capital,0007B,000340,345,10,2,3,0,129,54,50,0,11,0
22,001,Capital,0007B,000341,346,36,0,4,0,137,39,47,0,0,3
22,001,Capital,0007B,000342,346,22,4,2,1,111,36,58,8,10,3
22,001,Capital,0007B,000343,347,22,1,1,0,118,51,48,4,12,0
22,001,Capital,0007B,000344,344,20,3,2,0,137,29,51,5,11,4
22,001,Capital,0007B,000345,351,15,4,3,2,106,38,80,4,22,0
22,001,Capital,0007B,000346,347,59,3,4,0,111,81,9,1,8,1
22,001,Capital,0007B,000347,347,15,5,4,0,126,38,58,3,16,2
22,001,Capital,0007B,000348,347,13,3,5,1,104,58,60,5,3,5
22,001,Capital,0007B,000349,348,23,3,3,2,134,44,41,3,11,1
22,001,Capital,0007B,000350,348,20,4,2,0,133,42,45,4,14,4
22,001,Capital,0007B,000351,347,25,3,0,0,132,39,49,5,14,4
22,001,Capital,0007B,000352,346,25,4,3,0,119,66,34,6,14,3
22,001,Capital,0007B,000353,347,21,0,2,0,111,43,60,2,14,7
22,001,Capital,0007B,000354,348,14,0,1,0,144,57,34,5,7,8
22,001,Capital,0007B,000355,345,16,8,1,2,115,50,62,2,9,4
22,001,Capital,0007B,000356,347,17,0,6,1,125,54,52,2,5,2
22,001,Capital,0007B,000357,346,12,0,1,0,131,50,56,4,9,3
22,001,Capital,0007B,000358,348,18,4,3,0,140,69,18,3,9,2
22,001,Capital,0007B,000359,348,9,2,2,0,148,62,23,3,6,1
22,001,Capital,0007B,000360,345,16,6,5,0,143,48,29,6,8,3
22,001,Capital,0007B,000361,348,16,3,2,0,127,47,44,6,20,5
22,001,Capital,0007B,000362,347,22,2,3,0,143,49,30,7,11,2
22,001,Capital,0007B,000363,348,32,1,1,0,103,47,87,0,0,0
22,001,Capital,0007B,000364,351,14,2,1,0,162,49,34,3,6,0
22,001,Capital,0007B,000365,348,17,2,1,0,153,54,28,6,11,1
22,001,Capital,0007B,000366,347,37,0,0,0,128,61,30,7,0,0
22,001,Capital,0007B,000367,346,13,2,9,0,121,50,60,5,9,2
22,001,Capital,0007B,000368,345,17,3,2,1,102,33,68,6,13,4
22,001,Capital,0007B,000369,347,25,2,2,0,134,36,45,6,14,5
22,001,Capital,0007B,000370,347,15,3,2,0,143,49,44,4,11,2
22,001,Capital,0007B,000371,346,10,2,1,0,104,56,68,4,14,5
22,001,Capital,0007B,000372,345,24,6,2,0,145,36,32,4,14,2
22,001,Capital,0007B,000373,344,19,1,3,0,121,39,51,6,18,6
22,001,Capital,0007B,000374,347,28,3,0,0,154,47,38,0,0,4
22,001,Capital,0007B,000375,348,11,1,3,0,123,74,42,2,7,2
22,001,Capital,0007B,000376,346,12,2,1,1,109,54,60,1,18,1
22,001,Capital,0007B,000377,347,17,2,1,0,140,55,40,1,9,1
22,001,Capital,0007B,000378,345,7,3,2,1,117,67,49,5,12,1
22,001,Capital,0007B,000379,346,17,2,2,1,101,48,51,5,14,6
22,001,Capital,0007B,000380,346,23,1,2,0,126,48,47,4,14,3
