codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,003,Almirante Brown,00180,007462,0,0,11,15,9,114,150
02,003,Almirante Brown,00180,007463,0,0,4,23,9,90,154
02,003,Almirante Brown,00180,007464,0,0,7,12,20,85,159
02,003,Almirante Brown,00180,007465,0,0,15,15,12,79,176
02,003,Almirante Brown,00180,007466,0,0,8,19,21,79,170
02,003,Almirante Brown,00180,007467,0,0,6,16,19,93,158
02,003,Almirante Brown,00180,007468,0,0,5,10,12,77,188
02,003,Almirante Brown,00180,007469,0,0,3,28,13,69,176
02,003,Almirante Brown,00180,007470,0,0,17,18,13,68,166
02,003,Almirante Brown,00180,007471,0,0,6,12,14,70,180
02,003,Almirante Brown,00180,007472,0,0,9,23,11,78,159
02,003,Almirante Brown,00180,007473,0,0,9,20,13,82,170
02,003,Almirante Brown,00180,007474,0,0,14,14,15,74,165
02,003,Almirante Brown,00180,007475,0,0,5,17,12,79,176
02,003,Almirante Brown,00180,007476,0,0,6,16,18,78,172
02,003,Almirante Brown,00180,007477,0,0,7,15,14,79,165
02,003,Almirante Brown,00180,007478,0,0,9,15,13,78,165
02,003,Almirante Brown,00180,007479,0,0,4,13,19,66,175
02,003,Almirante Brown,00180,007480,0,0,4,17,10,70,195
02,003,Almirante Brown,00180,007481,0,0,7,22,21,63,146
02,003,Almirante Brown,00180,007482,0,0,4,22,11,69,180
02,003,Almirante Brown,00180,007483,0,0,13,12,7,71,173
02,003,Almirante Brown,00180,007484,0,0,3,22,11,74,178
02,003,Almirante Brown,00180,007485,0,0,13,18,11,90,152
02,003,Almirante Brown,00180,007486,0,0,12,26,16,66,173
02,003,Almirante Brown,00180,007487,0,0,9,12,11,84,150
02,003,Almirante Brown,00180,007488,0,0,13,17,14,77,172
02,003,Almirante Brown,00180,007489,0,0,9,23,13,80,165
02,003,Almirante Brown,00180,007490,0,0,11,14,17,86,141
02,003,Almirante Brown,00180,007491,0,0,7,20,12,70,186
02,003,Almirante Brown,00180,007492,0,0,8,18,17,81,176
02,003,Almirante Brown,00180,007493,0,0,16,17,12,75,168
02,003,Almirante Brown,00180,007494,0,0,10,19,12,63,167
02,003,Almirante Brown,00180,007495,0,0,8,23,7,83,164
02,003,Almirante Brown,00180,007496,0,0,9,16,7,70,181
02,003,Almirante Brown,00180,007497,0,0,6,18,16,67,174
02,003,Almirante Brown,00180,007498,0,0,9,12,20,81,158
02,003,Almirante Brown,00180,007499,0,0,14,16,16,85,145
02,003,Almirante Brown,00180,007500,0,0,11,13,22,77,170
02,003,Almirante Brown,00180,007501,0,0,6,26,11,84,161
02,003,Almirante Brown,00180,007502,0,0,3,20,10,70,180
02,003,Almirante Brown,00180,007503,0,0,8,18,14,86,164
02,003,Almirante Brown,00180,007504,0,0,7,21,18,71,170
02,003,Almirante Brown,00180,007505,0,0,10,17,13,80,172
02,003,Almirante Brown,00180,007506,0,0,5,19,15,93,170
02,003,Almirante Brown,00180,007507,0,0,10,20,12,86,152
02,003,Almirante Brown,00180,007508,0,0,5,20,12,97,148
02,003,Almirante Brown,00180,007509,0,0,10,17,18,60,171
02,003,Almirante Brown,00180,007510,0,0,11,15,9,100,146
02,003,Almirante Brown,00180,007511,0,0,10,26,17,72,167
02,003,Almirante Brown,00180,007512,0,0,11,19,4,85,185
02,003,Almirante Brown,00180,007513,0,0,9,21,12,85,168
02,003,Almirante Brown,00180,007514,0,0,3,15,10,79,178
02,003,Almirante Brown,00180,007515,0,0,8,16,11,82,175
02,003,Almirante Brown,00180,007516,0,0,12,22,15,88,146
02,003,Almirante Brown,00180,007517,0,0,10,20,21,79,155
02,003,Almirante Brown,00180,007518,0,0,10,20,13,75,151
02,003,Almirante Brown,00180,007519,0,0,9,25,12,82,164
02,003,Almirante Brown,00180,007520,0,0,8,16,13,71,163
02,003,Almirante Brown,00180,007521,0,0,10,18,6,64,192
02,003,Almirante Brown,00180,007522,0,0,12,21,11,77,163
02,003,Almirante Brown,00180,007523,0,0,5,19,13,75,169
02,003,Almirante Brown,00180,007524,0,0,15,23,19,65,172
02,003,Almirante Brown,00180,007525,0,0,10,19,14,84,165
02,003,Almirante Brown,00180,007526,0,0,9,18,13,90,147
02,003,Almirante Brown,00180,007527,0,0,10,16,14,104,155
02,003,Almirante Brown,00180,007528,0,0,10,22,13,87,161
02,003,Almirante Brown,00180,007529,0,0,12,14,10,67,118
02,003,Almirante Brown,00180,098593,0,0,0,0,0,0,0
02,003,Almirante Brown,00181,007532,0,0,18,17,24,137,105
02,003,Almirante Brown,00181,007533,0,0,20,24,12,141,110
02,003,Almirante Brown,00181,007534,0,0,11,16,13,167,82
02,003,Almirante Brown,00181,007535,0,0,11,23,14,158,89
02,003,Almirante Brown,00181,007536,0,0,12,26,22,158,80
02,003,Almirante Brown,00181,007537,0,0,14,22,21,147,87
02,003,Almirante Brown,00181,007538,0,0,13,29,12,136,92
02,003,Almirante Brown,00181,007539,0,0,14,22,9,162,93
02,003,Almirante Brown,00181,007540,0,0,16,12,17,148,89
02,003,Almirante Brown,00181,007541,0,0,17,16,7,151,102
02,003,Almirante Brown,00181,007542,0,0,12,15,17,115,133
02,003,Almirante Brown,00181,007543,0,0,19,24,11,139,105
02,003,Almirante Brown,00181,007544,0,0,14,20,18,161,76
02,003,Almirante Brown,00181,007545,0,0,13,17,6,146,104
02,003,Almirante Brown,00181,007546,0,0,12,25,11,144,97
02,003,Almirante Brown,00181,007547,0,0,16,18,9,154,88
02,003,Almirante Brown,00181,007548,0,0,19,14,12,163,86
02,003,Almirante Brown,00181,007549,0,0,13,19,16,127,108
02,003,Almirante Brown,00181,007550,0,0,17,26,19,152,86
02,003,Almirante Brown,00181,007551,0,0,10,21,7,134,111
02,003,Almirante Brown,00181,007552,0,0,13,24,19,124,115
02,003,Almirante Brown,00181,007553,0,0,11,21,13,147,101
02,003,Almirante Brown,00181,007554,0,0,6,15,12,154,109
02,003,Almirante Brown,00181,007555,0,0,9,20,16,134,113
02,003,Almirante Brown,00181,007556,0,0,15,19,9,167,93
02,003,Almirante Brown,00181,007557,0,0,7,18,17,145,117
02,003,Almirante Brown,00181,007558,0,0,8,23,10,161,102
02,003,Almirante Brown,00181,007559,0,0,12,28,18,140,100
02,003,Almirante Brown,00181,007560,0,0,16,20,13,135,112
02,003,Almirante Brown,00181,007561,0,0,8,24,21,166,89
02,003,Almirante Brown,00181,007562,0,0,8,17,13,122,137
02,003,Almirante Brown,00181,007563,0,0,14,12,10,168,77
02,003,Almirante Brown,00181,007564,0,0,21,26,6,180,64
02,003,Almirante Brown,00181,007565,0,0,16,21,14,162,93
02,003,Almirante Brown,00181,007566,0,0,12,19,11,152,77
02,003,Almirante Brown,00181,007567,0,0,12,17,22,154,89
02,003,Almirante Brown,00181,007568,0,0,11,22,16,155,92
02,003,Almirante Brown,00181,007569,0,0,22,27,11,149,82
02,003,Almirante Brown,00181,007570,0,0,7,27,16,177,81
02,003,Almirante Brown,00181,007571,0,0,12,29,22,150,91
02,003,Almirante Brown,00181,007572,0,0,14,25,9,134,110
02,003,Almirante Brown,00181,007573,0,0,13,17,11,150,95
02,003,Almirante Brown,00181,007574,0,0,20,17,10,172,69
02,003,Almirante Brown,00181,007575,0,0,9,28,9,146,105
02,003,Almirante Brown,00181,007576,0,0,0,22,9,179,94
02,003,Almirante Brown,00181,007577,0,0,20,19,13,140,109
02,003,Almirante Brown,00181,007578,0,0,19,26,16,142,85
02,003,Almirante Brown,00181,007579,0,0,11,20,18,148,86
02,003,Almirante Brown,00181,007580,0,0,11,29,11,147,96
02,003,Almirante Brown,00181,007581,0,0,30,22,0,150,103
02,003,Almirante Brown,00181,007582,0,0,16,16,11,170,93
02,003,Almirante Brown,00181,007583,0,0,15,25,5,160,108
02,003,Almirante Brown,00181,007584,0,0,12,20,15,168,89
02,003,Almirante Brown,00181,007585,0,0,13,16,15,168,86
02,003,Almirante Brown,00181,007586,0,0,16,21,14,152,97
02,003,Almirante Brown,00181,007587,0,0,16,28,13,155,88
02,003,Almirante Brown,00181,007588,0,0,16,19,13,175,83
02,003,Almirante Brown,00181,007589,0,0,1,15,11,164,75
02,003,Almirante Brown,00181,007590,0,0,16,22,12,151,95
02,003,Almirante Brown,00181,007591,0,0,10,29,27,161,81
02,003,Almirante Brown,00181,007592,0,0,22,17,8,170,88
02,003,Almirante Brown,00181,007593,0,0,15,20,9,150,105
02,003,Almirante Brown,00181,007594,0,0,0,21,9,137,113
02,003,Almirante Brown,00181,007595,0,0,10,22,15,142,95
02,003,Almirante Brown,00181,007596,0,0,14,17,16,158,97
02,003,Almirante Brown,00181,007597,0,0,12,18,8,170,83
02,003,Almirante Brown,00181,007598,0,0,8,18,12,162,89
02,003,Almirante Brown,00181,007599,0,0,17,26,9,154,77
02,003,Almirante Brown,00181,007600,0,0,13,16,17,173,71
02,003,Almirante Brown,00181,007601,0,0,25,18,12,150,86
02,003,Almirante Brown,00181,007602,0,0,8,19,13,150,79
02,003,Almirante Brown,00181,007603,0,0,12,19,11,153,103
02,003,Almirante Brown,00181,007604,0,0,8,18,8,169,84
02,003,Almirante Brown,00181,007605,0,0,9,23,11,132,109
02,003,Almirante Brown,00181,007606,0,0,13,26,7,156,99
02,003,Almirante Brown,00181,007607,0,0,2,22,6,159,116
02,003,Almirante Brown,00181,007608,0,0,0,12,9,138,118
02,003,Almirante Brown,00181,007609,0,0,9,13,14,151,109
02,003,Almirante Brown,00181,007610,0,0,11,24,20,128,98
02,003,Almirante Brown,00181,007611,0,0,18,19,14,149,97
02,003,Almirante Brown,00181,007612,0,0,8,15,13,160,90
02,003,Almirante Brown,00181,007613,0,0,11,18,6,182,89
02,003,Almirante Brown,00181,007614,0,0,12,20,19,157,86
02,003,Almirante Brown,00181,007615,0,0,20,17,10,143,102
02,003,Almirante Brown,00181,007616,0,0,20,21,11,198,55
02,003,Almirante Brown,00181,007617,0,0,4,7,5,44,51
02,003,Almirante Brown,00181,098594,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,007619,0,0,13,18,8,168,82
02,003,Almirante Brown,00182,007620,0,0,20,18,17,170,56
02,003,Almirante Brown,00182,007621,0,0,24,26,11,192,54
02,003,Almirante Brown,00182,007622,0,0,21,19,16,179,59
02,003,Almirante Brown,00182,007623,0,0,19,25,16,172,67
02,003,Almirante Brown,00182,007624,0,0,13,29,8,175,60
02,003,Almirante Brown,00182,007625,0,0,16,10,14,152,101
02,003,Almirante Brown,00182,007626,0,0,19,21,15,154,78
02,003,Almirante Brown,00182,007627,0,0,12,25,16,177,46
02,003,Almirante Brown,00182,007628,0,0,11,26,10,179,57
02,003,Almirante Brown,00182,007629,0,0,23,19,7,180,61
02,003,Almirante Brown,00182,007630,0,0,19,20,11,162,63
02,003,Almirante Brown,00182,007631,0,0,15,25,11,156,78
02,003,Almirante Brown,00182,007632,0,0,17,19,15,164,78
02,003,Almirante Brown,00182,007633,0,0,28,18,13,156,82
02,003,Almirante Brown,00182,007634,0,0,5,27,13,175,48
02,003,Almirante Brown,00182,007635,0,0,17,20,18,173,65
02,003,Almirante Brown,00182,007636,0,0,8,13,15,185,64
02,003,Almirante Brown,00182,007637,0,0,10,15,14,173,66
02,003,Almirante Brown,00182,007638,0,0,11,15,14,175,68
02,003,Almirante Brown,00182,007639,0,0,15,14,19,169,75
02,003,Almirante Brown,00182,007640,0,0,4,20,15,181,53
02,003,Almirante Brown,00182,007641,0,0,14,20,6,177,71
02,003,Almirante Brown,00182,007642,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,007643,0,0,16,25,12,148,89
02,003,Almirante Brown,00182,007644,0,0,15,15,12,165,71
02,003,Almirante Brown,00182,007645,0,0,12,11,8,196,61
02,003,Almirante Brown,00182,007646,0,0,13,15,13,148,78
02,003,Almirante Brown,00182,007647,0,0,12,25,24,155,75
02,003,Almirante Brown,00182,007648,0,0,18,13,15,178,58
02,003,Almirante Brown,00182,007649,0,0,14,19,9,184,66
02,003,Almirante Brown,00182,007650,0,0,6,17,12,143,112
02,003,Almirante Brown,00182,007651,0,0,29,19,15,148,75
02,003,Almirante Brown,00182,007652,0,0,10,27,22,146,97
02,003,Almirante Brown,00182,007653,0,0,17,19,11,160,83
02,003,Almirante Brown,00182,007654,0,0,17,23,7,151,77
02,003,Almirante Brown,00182,007655,0,0,20,17,15,162,69
02,003,Almirante Brown,00182,007656,0,0,14,24,14,142,86
02,003,Almirante Brown,00182,007657,0,0,17,14,14,161,73
02,003,Almirante Brown,00182,007658,0,0,15,23,7,160,71
02,003,Almirante Brown,00182,007659,0,0,11,17,5,192,66
02,003,Almirante Brown,00182,007660,0,0,12,11,13,186,70
02,003,Almirante Brown,00182,007661,0,0,12,34,6,144,92
02,003,Almirante Brown,00182,007662,0,0,19,25,11,166,71
02,003,Almirante Brown,00182,007663,0,0,0,7,9,185,60
02,003,Almirante Brown,00182,007664,0,0,17,23,10,160,64
02,003,Almirante Brown,00182,007665,0,0,11,18,14,170,75
02,003,Almirante Brown,00182,007666,0,0,14,14,11,179,79
02,003,Almirante Brown,00182,007667,0,0,16,21,5,168,87
02,003,Almirante Brown,00182,007668,0,0,14,19,9,168,80
02,003,Almirante Brown,00182,007669,0,0,15,15,17,166,69
02,003,Almirante Brown,00182,007670,0,0,17,16,14,165,72
02,003,Almirante Brown,00182,007671,0,0,15,15,11,170,85
02,003,Almirante Brown,00182,007672,0,0,20,29,19,159,75
02,003,Almirante Brown,00182,007673,0,0,13,25,12,171,76
02,003,Almirante Brown,00182,007674,0,0,10,15,12,165,82
02,003,Almirante Brown,00182,007675,0,0,11,25,16,170,64
02,003,Almirante Brown,00182,007676,0,0,29,9,14,175,76
02,003,Almirante Brown,00182,007677,0,0,13,23,11,174,77
02,003,Almirante Brown,00182,007678,0,0,23,17,10,177,82
02,003,Almirante Brown,00182,007679,0,0,9,15,5,198,78
02,003,Almirante Brown,00182,007680,0,0,17,19,10,173,69
02,003,Almirante Brown,00182,007681,0,0,14,20,11,196,63
02,003,Almirante Brown,00182,007682,0,0,14,12,12,187,68
02,003,Almirante Brown,00182,007683,0,0,9,34,20,162,75
02,003,Almirante Brown,00182,007684,0,0,13,11,16,143,109
02,003,Almirante Brown,00182,007685,0,0,17,15,21,161,76
02,003,Almirante Brown,00182,007686,0,0,19,24,10,150,83
02,003,Almirante Brown,00182,007687,0,0,14,29,17,150,83
02,003,Almirante Brown,00182,007688,0,0,14,27,11,155,84
02,003,Almirante Brown,00182,007689,0,0,13,20,9,178,58
02,003,Almirante Brown,00182,007690,0,0,13,24,16,184,57
02,003,Almirante Brown,00182,007691,0,0,19,25,7,177,62
02,003,Almirante Brown,00182,007692,0,0,18,23,13,168,73
02,003,Almirante Brown,00182,007693,0,0,19,19,7,154,90
02,003,Almirante Brown,00182,007694,0,0,20,13,11,176,72
02,003,Almirante Brown,00182,007695,0,0,17,22,13,163,65
02,003,Almirante Brown,00182,007696,0,0,9,18,11,188,57
02,003,Almirante Brown,00182,007697,0,0,21,22,9,203,55
02,003,Almirante Brown,00182,007698,0,0,13,13,11,193,57
02,003,Almirante Brown,00182,007699,0,0,16,20,10,184,70
02,003,Almirante Brown,00182,007700,0,0,16,19,7,169,78
02,003,Almirante Brown,00182,007701,0,0,8,22,7,160,84
02,003,Almirante Brown,00182,007702,0,0,13,20,10,174,69
02,003,Almirante Brown,00182,007703,0,0,23,17,8,160,74
02,003,Almirante Brown,00182,007704,0,0,13,20,19,163,88
02,003,Almirante Brown,00182,007705,0,0,15,19,18,170,74
02,003,Almirante Brown,00182,007706,0,0,22,15,6,166,72
02,003,Almirante Brown,00182,007707,0,0,10,26,11,182,73
02,003,Almirante Brown,00182,007708,0,0,11,18,21,177,65
02,003,Almirante Brown,00182,007709,0,0,16,20,22,169,63
02,003,Almirante Brown,00182,007710,0,0,17,15,12,184,70
02,003,Almirante Brown,00182,007711,0,0,11,20,12,160,93
02,003,Almirante Brown,00182,007712,0,0,25,26,13,169,70
02,003,Almirante Brown,00182,007713,0,0,7,14,13,194,64
02,003,Almirante Brown,00182,007714,0,0,9,21,13,165,90
02,003,Almirante Brown,00182,007715,0,0,10,33,13,161,85
02,003,Almirante Brown,00182,007716,0,0,20,15,19,143,91
02,003,Almirante Brown,00182,007717,0,0,29,14,13,168,13
02,003,Almirante Brown,00182,007718,0,0,15,24,15,168,61
02,003,Almirante Brown,00182,007719,0,0,21,11,9,172,75
02,003,Almirante Brown,00182,007720,0,0,17,11,10,156,82
02,003,Almirante Brown,00182,007721,0,0,13,27,13,158,84
02,003,Almirante Brown,00182,007722,0,0,16,26,12,173,58
02,003,Almirante Brown,00182,007723,0,0,14,23,9,177,65
02,003,Almirante Brown,00182,007724,0,0,0,20,10,200,59
02,003,Almirante Brown,00182,007725,0,0,16,18,11,195,56
02,003,Almirante Brown,00182,007726,0,0,13,11,12,185,68
02,003,Almirante Brown,00182,007727,0,0,15,16,8,182,73
02,003,Almirante Brown,00182,007728,0,0,26,20,5,165,66
02,003,Almirante Brown,00182,007729,0,0,10,16,12,168,74
02,003,Almirante Brown,00182,007730,0,0,16,19,10,152,82
02,003,Almirante Brown,00182,007731,0,0,22,20,14,154,68
02,003,Almirante Brown,00182,007732,0,0,17,25,4,157,85
02,003,Almirante Brown,00182,007733,0,0,19,16,14,164,78
02,003,Almirante Brown,00182,007734,0,0,16,10,12,168,80
02,003,Almirante Brown,00182,007735,0,0,15,15,9,156,89
02,003,Almirante Brown,00182,007736,0,0,16,17,18,167,74
02,003,Almirante Brown,00182,007737,0,0,20,20,14,138,79
02,003,Almirante Brown,00182,007738,0,0,22,24,11,174,63
02,003,Almirante Brown,00182,007739,0,0,16,13,17,203,61
02,003,Almirante Brown,00182,007740,0,0,14,13,8,168,75
02,003,Almirante Brown,00182,007741,0,0,18,37,12,150,86
02,003,Almirante Brown,00182,007742,0,0,0,13,7,181,65
02,003,Almirante Brown,00182,007743,0,0,11,21,15,151,83
02,003,Almirante Brown,00182,007744,0,0,17,30,12,156,84
02,003,Almirante Brown,00182,007745,0,0,16,19,7,196,70
02,003,Almirante Brown,00182,007746,0,0,29,17,16,165,67
02,003,Almirante Brown,00182,007747,0,0,10,13,11,214,47
02,003,Almirante Brown,00182,007748,0,0,15,13,5,213,62
02,003,Almirante Brown,00182,007749,0,0,20,29,9,164,68
02,003,Almirante Brown,00182,007750,0,0,7,26,16,171,62
02,003,Almirante Brown,00182,007751,0,0,18,19,11,145,89
02,003,Almirante Brown,00182,007752,0,0,4,25,14,178,70
02,003,Almirante Brown,00182,007753,0,0,16,18,17,160,73
02,003,Almirante Brown,00182,007754,0,0,16,23,12,156,82
02,003,Almirante Brown,00182,007755,0,0,9,23,10,145,98
02,003,Almirante Brown,00182,007756,0,0,15,14,5,176,79
02,003,Almirante Brown,00182,007757,0,0,11,21,11,188,56
02,003,Almirante Brown,00182,007758,0,0,20,17,16,156,74
02,003,Almirante Brown,00182,007759,0,0,22,26,12,139,85
02,003,Almirante Brown,00182,007760,0,0,27,15,10,174,57
02,003,Almirante Brown,00182,007761,0,0,19,5,6,163,89
02,003,Almirante Brown,00182,007762,0,0,25,16,10,164,76
02,003,Almirante Brown,00182,007763,0,0,13,16,8,156,87
02,003,Almirante Brown,00182,007764,0,0,2,17,13,178,56
02,003,Almirante Brown,00182,007765,0,0,0,21,14,150,93
02,003,Almirante Brown,00182,007766,0,0,14,11,10,192,66
02,003,Almirante Brown,00182,007767,0,0,16,17,11,170,75
02,003,Almirante Brown,00182,007768,0,0,12,15,14,182,65
02,003,Almirante Brown,00182,007769,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,007770,0,0,0,16,15,165,76
02,003,Almirante Brown,00182,007771,0,0,17,18,10,175,83
02,003,Almirante Brown,00182,007772,0,0,18,17,11,175,72
02,003,Almirante Brown,00182,007773,0,0,15,16,16,154,87
02,003,Almirante Brown,00182,007774,0,0,12,21,14,173,66
02,003,Almirante Brown,00182,007775,0,0,15,9,10,192,43
02,003,Almirante Brown,00182,007776,0,0,13,19,8,177,71
02,003,Almirante Brown,00182,007777,0,0,11,14,14,182,71
02,003,Almirante Brown,00182,007778,0,0,16,14,7,146,89
02,003,Almirante Brown,00182,007779,0,0,19,21,9,156,83
02,003,Almirante Brown,00182,007780,0,0,18,15,9,185,63
02,003,Almirante Brown,00182,007781,0,0,15,18,17,168,69
02,003,Almirante Brown,00182,007782,0,0,12,16,6,164,82
02,003,Almirante Brown,00182,007783,0,0,15,22,14,183,55
02,003,Almirante Brown,00182,007784,0,0,0,24,13,198,53
02,003,Almirante Brown,00182,007785,0,0,16,9,15,170,80
02,003,Almirante Brown,00182,007786,0,0,15,18,10,165,76
02,003,Almirante Brown,00182,007787,0,0,12,10,8,181,76
02,003,Almirante Brown,00182,007788,0,0,9,17,15,173,72
02,003,Almirante Brown,00182,007789,0,0,20,15,9,177,65
02,003,Almirante Brown,00182,007790,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,007791,0,0,13,20,7,169,77
02,003,Almirante Brown,00182,007792,0,0,14,16,13,173,73
02,003,Almirante Brown,00182,007793,0,0,9,22,10,173,65
02,003,Almirante Brown,00182,007794,0,0,14,23,16,157,76
02,003,Almirante Brown,00182,007795,0,0,22,16,11,182,67
02,003,Almirante Brown,00182,007796,0,0,16,21,9,187,68
02,003,Almirante Brown,00182,007797,0,0,11,13,11,186,65
02,003,Almirante Brown,00182,007798,0,0,11,22,8,154,64
02,003,Almirante Brown,00182,007799,0,0,14,17,5,193,64
02,003,Almirante Brown,00182,007800,0,0,16,26,14,139,66
02,003,Almirante Brown,00182,007801,0,0,21,19,12,165,74
02,003,Almirante Brown,00182,007802,0,0,16,24,12,162,77
02,003,Almirante Brown,00182,007803,0,0,8,18,17,164,89
02,003,Almirante Brown,00182,007804,0,0,25,24,13,161,74
02,003,Almirante Brown,00182,007805,0,0,9,16,18,179,72
02,003,Almirante Brown,00182,007806,0,0,18,21,17,174,57
02,003,Almirante Brown,00182,007807,0,0,16,25,16,154,82
02,003,Almirante Brown,00182,007808,0,0,11,16,9,180,62
02,003,Almirante Brown,00182,007809,0,0,17,22,12,157,70
02,003,Almirante Brown,00182,007810,0,0,14,14,7,187,75
02,003,Almirante Brown,00182,007811,0,0,13,22,14,140,83
02,003,Almirante Brown,00182,007812,0,0,13,18,7,179,67
02,003,Almirante Brown,00182,007813,0,0,18,25,12,141,74
02,003,Almirante Brown,00182,007814,0,0,19,19,12,156,71
02,003,Almirante Brown,00182,007815,0,0,18,16,14,169,68
02,003,Almirante Brown,00182,007816,0,0,11,17,9,181,65
02,003,Almirante Brown,00182,007817,0,0,22,18,16,173,72
02,003,Almirante Brown,00182,007818,0,0,18,15,14,165,70
02,003,Almirante Brown,00182,007819,0,0,16,20,12,165,72
02,003,Almirante Brown,00182,007820,0,0,15,16,10,181,55
02,003,Almirante Brown,00182,007821,0,0,13,19,11,169,75
02,003,Almirante Brown,00182,007822,0,0,12,16,20,179,61
