codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00058,00050,00036,00037,00024
15,001,Confluencia,00025,000179,343,9,3,39,155,11,56,14
15,001,Confluencia,00025,000180,338,6,3,42,143,20,62,5
15,001,Confluencia,00025,000181,336,14,5,30,138,18,56,24
15,001,Confluencia,00025,000182,335,12,4,40,152,20,55,7
15,001,Confluencia,00025,000183,334,17,4,32,121,26,63,17
15,001,Confluencia,00025,000184,337,10,2,45,127,13,81,10
15,001,Confluencia,00025,000185,336,8,5,36,127,22,66,16
15,001,Confluencia,00025,000186,338,11,5,44,132,22,56,13
15,001,Confluencia,00025,000187,343,9,3,50,138,14,52,20
15,001,Confluencia,00025,000188,337,10,1,41,148,23,61,12
15,001,Confluencia,00025,000189,335,22,5,52,146,20,38,12
15,001,Confluencia,00025,000190,336,11,6,41,135,16,70,7
15,001,Confluencia,00025,000191,336,11,6,49,111,23,69,11
15,001,Confluencia,00025,000192,336,16,3,39,126,22,64,17
15,001,Confluencia,00025,000193,341,19,6,44,121,28,49,18
15,001,Confluencia,00028,000194,333,13,4,32,146,14,43,12
15,001,Confluencia,00028,000195,332,14,4,37,133,8,55,10
15,001,Confluencia,00028,000196,334,19,1,32,159,15,33,14
15,001,Confluencia,00028,000197,331,14,1,30,144,9,53,8
15,001,Confluencia,00028,000198,334,11,0,31,129,12,56,8
15,001,Confluencia,00028,000199,332,11,2,32,159,11,43,9
15,001,Confluencia,00028,000200,337,10,2,34,146,19,41,16
15,001,Confluencia,00028,000201,333,12,0,34,149,17,60,10
15,001,Confluencia,00028,000202,338,13,1,36,141,10,62,9
15,001,Confluencia,00028,000203,341,11,1,31,148,20,59,8
15,001,Confluencia,00028,000204,336,12,4,41,140,14,51,10
15,001,Confluencia,00028,000205,335,10,0,36,132,16,61,5
15,001,Confluencia,00028,000206,331,7,4,31,149,12,59,8
15,001,Confluencia,00028,000207,331,16,3,32,156,10,52,9
15,001,Confluencia,00028,000208,332,6,5,36,138,12,65,10
15,001,Confluencia,00028,000209,334,12,4,38,150,16,50,6
15,001,Confluencia,00028,000210,334,15,1,35,143,18,50,8
15,001,Confluencia,00028,000211,332,14,3,44,140,13,45,9
15,001,Confluencia,00028,000212,333,11,3,43,126,17,48,9
15,001,Confluencia,00028,000213,330,12,3,26,151,14,55,10
15,001,Confluencia,00028,000214,342,16,1,34,149,15,49,12
15,001,Confluencia,00030,000215,344,9,4,39,148,14,55,10
15,001,Confluencia,00030,000216,344,16,4,44,127,16,57,16
15,001,Confluencia,00030,000217,346,17,2,29,172,17,53,7
15,001,Confluencia,00030,000218,345,13,5,39,132,17,70,9
15,001,Confluencia,00030,000219,346,7,3,39,143,13,72,10
15,001,Confluencia,00030,000220,342,9,3,34,147,10,70,14
15,001,Confluencia,00030,000221,346,6,2,36,146,18,68,11
15,001,Confluencia,00030,000222,344,12,2,38,138,10,66,11
15,001,Confluencia,00030,000223,347,18,10,36,131,12,66,12
15,001,Confluencia,00030,000224,344,15,3,30,152,18,60,9
15,001,Confluencia,00030,000225,343,16,6,41,136,12,66,12
15,001,Confluencia,00030,000226,344,8,6,41,137,22,62,6
15,001,Confluencia,00030,000227,342,4,3,42,120,18,77,15
15,001,Confluencia,00030,000228,344,16,3,45,146,14,58,5
15,001,Confluencia,00030,000229,343,16,1,35,125,11,70,10
15,001,Confluencia,00030,000230,342,13,6,24,135,11,62,13
15,001,Confluencia,00030,000231,340,15,3,34,119,18,67,14
15,001,Confluencia,00030,000232,348,8,2,43,137,11,72,12
15,001,Confluencia,00032,000233,343,29,6,46,70,17,89,16
15,001,Confluencia,00032,000234,350,18,9,57,107,18,70,12
15,001,Confluencia,00032,000235,348,16,8,60,89,12,82,12
15,001,Confluencia,00032,000236,346,12,2,52,114,15,84,9
15,001,Confluencia,00032,000237,344,17,7,43,115,15,63,12
15,001,Confluencia,00032,000238,358,16,7,50,114,17,79,11
15,001,Confluencia,00032,000239,348,24,8,55,118,14,53,8
15,001,Confluencia,00032,000240,350,26,9,65,89,11,74,6
15,001,Confluencia,00032,000241,345,19,10,53,87,10,95,8
15,001,Confluencia,00032,000242,344,19,6,37,100,16,87,6
15,001,Confluencia,00032,000243,346,25,6,57,95,17,86,5
15,001,Confluencia,00032,000244,354,22,10,55,78,11,95,10
15,001,Confluencia,00034,000245,342,21,7,49,98,23,74,13
15,001,Confluencia,00034,000246,344,16,8,58,112,8,81,12
15,001,Confluencia,00034,000247,341,20,8,54,94,8,85,15
15,001,Confluencia,00034,000248,343,29,8,55,93,20,83,10
15,001,Confluencia,00034,000249,345,22,4,59,107,17,73,12
15,001,Confluencia,00034,000250,343,15,11,47,105,21,80,14
15,001,Confluencia,00034,000251,343,16,5,54,100,21,66,21
15,001,Confluencia,00034,000252,352,20,8,52,108,23,75,11
15,001,Confluencia,00034,000253,344,27,10,51,111,14,76,12
15,001,Confluencia,00034,000254,345,15,3,53,121,12,84,13
15,001,Confluencia,00034,000255,341,18,6,64,112,13,74,4
15,001,Confluencia,00034,000256,344,24,8,55,102,11,67,10
15,001,Confluencia,00034,000257,346,19,7,53,95,19,93,7
15,001,Confluencia,00034,000258,342,18,4,47,120,15,86,8
15,001,Confluencia,00034,000259,345,2,6,53,99,24,100,8
15,001,Confluencia,00034,000260,347,13,10,64,98,15,83,13
15,001,Confluencia,00034,000261,345,29,5,40,116,21,75,11
15,001,Confluencia,00034,000262,340,18,6,43,104,20,102,7
15,001,Confluencia,00034,000263,344,9,9,54,115,18,67,11
15,001,Confluencia,00034,000264,341,16,9,38,107,12,91,12
15,001,Confluencia,00034,000265,343,12,8,57,94,14,84,4
15,001,Confluencia,00034,000266,344,21,6,50,98,12,87,9
15,001,Confluencia,00034,000267,348,27,4,51,103,21,76,12
15,001,Confluencia,00034,000268,345,22,11,63,91,17,81,7
15,001,Confluencia,00034,000269,344,14,2,60,99,19,91,9
15,001,Confluencia,00034,000270,345,17,7,56,104,16,78,18
15,001,Confluencia,00034,000271,346,17,5,51,114,17,78,13
15,001,Confluencia,00034,000272,345,18,5,58,110,19,84,8
15,001,Confluencia,00034,000273,343,14,9,56,110,20,71,11
15,001,Confluencia,00034,000274,345,23,4,60,92,18,101,9
15,001,Confluencia,00034,000275,351,30,5,59,84,12,87,11
15,001,Confluencia,00034,000276,342,19,10,50,88,19,98,9
15,001,Confluencia,00034,000277,341,16,10,56,78,22,89,18
15,001,Confluencia,00034,000278,342,22,3,70,87,24,75,13
15,001,Confluencia,00034,000279,345,15,3,66,102,15,73,15
15,001,Confluencia,00034,000280,342,19,12,62,100,16,80,5
15,001,Confluencia,00034,000281,347,21,9,45,100,23,76,17
15,001,Confluencia,00034,000282,343,14,5,66,93,16,89,11
15,001,Confluencia,00034,000283,339,15,18,47,87,17,89,16
15,001,Confluencia,00034,000284,344,23,6,45,95,25,86,8
15,001,Confluencia,00034,000285,340,22,8,72,84,21,80,9
15,001,Confluencia,00034,000286,341,18,9,46,99,21,88,14
15,001,Confluencia,00034,000287,340,17,10,49,85,20,96,17
15,001,Confluencia,00034,000288,341,43,7,55,91,5,73,4
15,001,Confluencia,00034,000289,346,27,9,58,97,13,71,9
15,001,Confluencia,00034,000290,341,17,7,77,80,18,90,14
15,001,Confluencia,00034,000291,345,23,9,52,117,9,73,10
15,001,Confluencia,00034,000292,341,21,0,55,106,14,72,8
15,001,Confluencia,00034,000293,343,16,5,48,99,22,86,16
15,001,Confluencia,00034,000294,342,21,1,38,104,13,85,17
15,001,Confluencia,00034,000295,343,13,5,75,92,16,72,19
15,001,Confluencia,00034,000296,344,22,8,54,105,14,76,4
15,001,Confluencia,00034,000297,347,16,8,63,93,8,78,18
15,001,Confluencia,00040,000298,328,19,4,38,146,12,45,10
15,001,Confluencia,00040,000299,328,13,5,36,140,17,48,15
15,001,Confluencia,00040,000300,327,12,2,33,152,14,47,12
15,001,Confluencia,00040,000301,334,7,1,32,165,5,59,12
15,001,Confluencia,00040,000302,328,11,1,46,131,18,65,9
15,001,Confluencia,00040,000303,322,15,3,42,134,13,53,17
15,001,Confluencia,00040,000304,360,14,0,35,144,12,60,14
15,001,Confluencia,00046,000305,352,32,10,54,79,23,99,11
15,001,Confluencia,00046,000306,350,16,16,58,102,22,76,12
15,001,Confluencia,00046,000307,349,20,3,42,89,21,119,13
15,001,Confluencia,00046,000308,351,20,15,53,80,18,111,11
15,001,Confluencia,00046,000309,351,17,13,58,109,12,93,10
15,001,Confluencia,00046,000310,352,27,8,65,56,14,122,13
15,001,Confluencia,00046,000311,351,23,12,62,80,17,103,10
15,001,Confluencia,00046,000312,352,21,7,61,92,17,104,13
15,001,Confluencia,00046,000313,350,31,9,52,83,12,90,19
15,001,Confluencia,00046,000314,353,20,13,49,87,14,100,16
15,001,Confluencia,00046,000315,347,26,6,39,98,20,98,14
15,001,Confluencia,00046,000316,351,15,12,63,84,19,94,8
15,001,Confluencia,00046,000317,353,31,10,62,86,22,86,8
15,001,Confluencia,00046,000318,351,34,7,38,90,16,104,13
15,001,Confluencia,00046,000319,350,26,7,51,89,22,88,14
15,001,Confluencia,00046,000320,349,11,10,54,98,19,77,13
15,001,Confluencia,00046,000321,348,15,10,65,84,23,86,12
15,001,Confluencia,00046,000322,355,7,7,66,76,18,122,15
15,001,Confluencia,00046,000323,349,25,8,42,82,24,104,14
15,001,Confluencia,00046,000324,349,36,9,55,82,20,89,14
15,001,Confluencia,00046,000325,350,26,14,63,66,28,90,9
15,001,Confluencia,00046,000326,346,24,11,46,79,20,102,17
15,001,Confluencia,00046,000327,348,23,3,65,84,16,93,11
15,001,Confluencia,00046,000328,349,23,8,50,74,16,110,9
15,001,Confluencia,00046,000329,350,31,10,49,83,16,116,12
15,001,Confluencia,00046,000330,348,22,12,50,100,12,91,17
15,001,Confluencia,00046,000331,354,10,7,60,91,17,98,17
15,001,Confluencia,00046,000332,349,29,9,57,90,19,91,5
15,001,Confluencia,00046,000333,351,21,7,55,73,17,124,13
15,001,Confluencia,00046,000334,348,1,32,50,85,14,97,6
15,001,Confluencia,00046,000335,345,24,9,57,83,25,84,11
15,001,Confluencia,00046,000336,350,24,11,46,100,21,101,10
15,001,Confluencia,00046,000337,349,16,13,34,111,26,91,8
15,001,Confluencia,00046,000338,352,23,2,58,101,17,89,19
15,001,Confluencia,00046,000339,350,21,11,44,96,14,80,15
15,001,Confluencia,00046,000340,354,27,6,49,96,20,81,15
15,001,Confluencia,00046,000341,349,53,16,15,71,13,115,13
15,001,Confluencia,00046,000342,350,12,14,48,105,16,95,16
15,001,Confluencia,00046,000343,347,23,9,52,88,20,90,9
15,001,Confluencia,00046,000344,351,31,1,54,77,25,85,21
15,001,Confluencia,00046,000345,348,21,9,59,71,19,107,13
15,001,Confluencia,00046,000346,350,28,6,54,99,13,94,16
15,001,Confluencia,00046,000347,349,15,14,59,95,16,108,13
15,001,Confluencia,00046,000348,353,22,10,44,97,22,90,9
15,001,Confluencia,00046,000349,358,22,8,64,99,24,84,9
15,001,Confluencia,00046,000350,350,16,5,65,90,22,98,15
15,001,Confluencia,00046,000351,351,22,9,58,93,18,90,10
15,001,Confluencia,00046,000352,349,20,9,54,74,10,118,12
15,001,Confluencia,00046,000353,351,14,17,56,88,18,97,19
15,001,Confluencia,00046,000354,349,27,6,46,98,27,82,8
15,001,Confluencia,00046,000355,349,23,10,51,88,19,97,10
15,001,Confluencia,00046,000356,353,18,11,56,93,19,97,10
15,001,Confluencia,00046,000357,350,20,8,50,76,22,121,12
15,001,Confluencia,00046,000358,356,15,10,54,85,18,100,8
15,001,Confluencia,00046,000359,348,31,8,49,84,23,109,16
15,001,Confluencia,00046,000360,351,18,7,64,77,17,93,9
15,001,Confluencia,00046,000361,350,23,9,58,97,17,101,12
15,001,Confluencia,00046,000362,347,23,9,50,74,26,103,19
15,001,Confluencia,00046,000363,350,19,6,41,93,20,101,14
15,001,Confluencia,00046,000364,357,25,7,46,96,18,94,15
15,001,Confluencia,00046,000365,349,20,9,51,82,26,100,7
15,001,Confluencia,00046,000366,346,20,12,55,77,17,104,12
15,001,Confluencia,00046,000367,349,17,8,56,67,19,119,8
15,001,Confluencia,00046,000368,352,16,9,47,87,14,93,19
15,001,Confluencia,00046,000369,348,15,14,43,95,15,107,19
15,001,Confluencia,00046,000370,347,25,17,49,91,14,89,12
15,001,Confluencia,00046,000371,351,28,10,50,91,20,101,13
15,001,Confluencia,00046,000372,350,21,13,57,89,21,79,17
15,001,Confluencia,00046,000373,347,17,3,56,86,29,93,13
15,001,Confluencia,00046,000374,356,22,5,50,84,14,118,14
15,001,Confluencia,00046,000375,347,22,9,78,88,24,77,6
15,001,Confluencia,00046,000376,349,26,8,61,95,12,86,17
15,001,Confluencia,00046,000377,348,26,9,55,94,12,97,10
15,001,Confluencia,00046,000378,347,27,14,41,85,25,96,12
15,001,Confluencia,00046,000379,349,28,8,66,100,14,79,9
15,001,Confluencia,00046,000380,349,23,8,54,83,20,103,10
15,001,Confluencia,00046,000381,350,20,7,61,81,15,107,11
15,001,Confluencia,00046,000382,351,20,6,54,90,17,104,9
15,001,Confluencia,00046,000383,352,22,13,50,74,15,111,18
15,001,Confluencia,00046,000384,350,19,10,60,87,13,98,7
15,001,Confluencia,00046,000385,352,19,17,78,80,22,85,13
15,001,Confluencia,00046,000386,348,24,4,57,87,14,94,7
15,001,Confluencia,00046,000387,350,28,0,52,90,18,91,12
15,001,Confluencia,00046,000388,350,24,6,48,88,22,106,10
15,001,Confluencia,00046,000389,348,29,2,61,81,17,97,9
15,001,Confluencia,00046,000390,349,33,12,68,88,8,91,10
15,001,Confluencia,00046,000391,353,23,7,65,78,13,109,11
15,001,Confluencia,00046,000392,351,29,10,53,82,24,94,15
15,001,Confluencia,00046,000393,350,19,5,53,98,25,84,17
15,001,Confluencia,00046,000394,349,18,6,58,94,22,89,12
15,001,Confluencia,00046,000395,350,28,3,68,85,21,81,12
15,001,Confluencia,00046,000396,351,18,9,58,92,22,90,9
15,001,Confluencia,00046,000397,347,23,9,47,93,13,95,10
15,001,Confluencia,00046,000398,351,34,14,50,74,13,113,9
15,001,Confluencia,00046,000399,349,26,10,65,98,15,74,11
15,001,Confluencia,00046,000400,346,20,11,58,76,19,102,11
15,001,Confluencia,00046,000401,356,24,11,71,76,10,104,14
15,001,Confluencia,00046,000402,350,25,9,62,88,11,100,12
15,001,Confluencia,00046,000403,349,35,7,67,77,19,83,12
15,001,Confluencia,00046,000404,351,23,11,53,84,17,94,12
15,001,Confluencia,00046,000405,349,27,20,38,84,23,99,7
15,001,Confluencia,00046,000406,351,25,3,61,79,16,94,12
15,001,Confluencia,00046,000407,347,21,9,46,88,18,102,13
15,001,Confluencia,00046,000408,353,16,9,59,83,20,103,13
15,001,Confluencia,00046,000409,352,26,7,48,87,13,118,8
15,001,Confluencia,00046,000410,349,21,10,60,90,22,84,9
15,001,Confluencia,00046,000411,347,24,12,69,82,13,83,16
15,001,Confluencia,00046,000412,350,19,11,50,89,18,108,12
15,001,Confluencia,00046,000413,348,15,5,38,105,11,114,10
15,001,Confluencia,00046,000414,352,22,10,59,88,14,107,11
15,001,Confluencia,00046,000415,348,17,9,48,109,15,91,10
15,001,Confluencia,00046,000416,349,17,6,54,96,16,105,13
15,001,Confluencia,00046,000417,348,26,3,63,101,10,86,10
15,001,Confluencia,00046,000418,354,13,12,59,82,25,102,10
15,001,Confluencia,00046,000419,349,25,7,45,97,8,95,19
15,001,Confluencia,00046,000420,348,31,11,54,87,21,94,17
15,001,Confluencia,00046,000421,348,24,9,66,74,23,91,15
15,001,Confluencia,00046,000422,353,19,13,58,93,26,82,16
15,001,Confluencia,00046,000423,350,27,6,54,85,15,110,14
15,001,Confluencia,00046,000424,351,18,20,66,83,18,98,8
15,001,Confluencia,00046,000425,350,24,10,61,77,17,93,19
15,001,Confluencia,00046,000426,349,33,6,37,99,16,96,9
15,001,Confluencia,00046,000427,347,20,8,52,77,14,115,17
15,001,Confluencia,00046,000428,349,17,9,49,86,17,105,17
15,001,Confluencia,00046,000429,351,20,7,45,107,14,92,12
15,001,Confluencia,00046,000430,347,26,6,47,92,20,100,13
15,001,Confluencia,00054,000431,345,32,12,77,55,8,102,14
15,001,Confluencia,00054,000432,342,23,11,79,48,23,106,8
15,001,Confluencia,00054,000433,343,19,12,88,49,14,98,7
15,001,Confluencia,00054,000434,341,24,11,66,64,26,95,12
