codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00067,00050,00036,00037,00024
15,001,Confluencia,00011,000062,347,16,3,45,116,18,72,7
15,001,Confluencia,00011,000063,349,24,5,39,101,22,81,11
15,001,Confluencia,00011,000064,346,15,7,44,125,18,60,8
15,001,Confluencia,00011,000065,352,21,8,48,116,17,69,18
15,001,Confluencia,00011,000066,348,24,7,35,133,15,55,12
15,001,Confluencia,00011,000067,346,14,4,39,145,24,61,8
15,001,Confluencia,00011,000068,348,15,5,40,104,24,87,11
15,001,Confluencia,00011,000069,349,25,6,50,104,14,83,7
15,001,Confluencia,00011,000070,347,15,8,44,125,14,68,5
15,001,Confluencia,00011,000071,353,21,5,35,115,21,71,17
15,001,Confluencia,00011,000072,349,19,2,42,120,17,73,13
15,001,Confluencia,00011,000073,349,21,6,38,131,19,77,11
15,001,Confluencia,00011,000074,348,21,4,30,111,21,74,10
15,001,Confluencia,00011,000075,348,19,3,48,100,20,87,17
15,001,Confluencia,00011,000076,347,14,7,51,110,28,61,11
15,001,Confluencia,00011,000077,349,21,6,41,112,22,73,16
15,001,Confluencia,00011,000078,349,17,6,62,116,18,61,9
15,001,Confluencia,00011,000079,349,19,3,45,123,14,85,10
15,001,Confluencia,00011,000080,349,15,2,43,113,17,72,12
15,001,Confluencia,00011,000081,353,21,7,46,115,23,71,8
15,001,Confluencia,00011,000082,351,19,3,53,113,15,71,11
15,001,Confluencia,00011,000083,349,15,9,35,124,8,83,16
15,001,Confluencia,00011,000084,350,23,3,45,122,19,71,15
15,001,Confluencia,00011,000085,348,22,12,48,110,16,82,8
15,001,Confluencia,00011,000086,346,19,12,39,120,18,73,11
15,001,Confluencia,00011,000087,348,23,3,42,112,23,73,18
15,001,Confluencia,00011,000088,349,26,0,36,114,17,76,11
15,001,Confluencia,00011,000089,352,24,11,53,124,22,60,12
15,001,Confluencia,00015,000090,248,7,6,29,88,17,37,8
15,001,Confluencia,00015,000091,251,9,2,27,99,8,38,15
15,001,Confluencia,00015,000092,255,11,1,20,94,15,50,10
15,001,Confluencia,00016,000100,325,25,2,30,115,13,72,18
15,001,Confluencia,00016,000101,325,22,6,35,98,14,86,16
15,001,Confluencia,00016,000102,323,27,13,44,111,21,62,8
15,001,Confluencia,00016,000103,330,29,3,28,87,15,101,13
15,001,Confluencia,00016,000093,324,18,7,31,104,31,69,9
15,001,Confluencia,00016,000094,327,20,4,39,108,9,86,11
15,001,Confluencia,00016,000095,326,21,10,33,77,7,116,8
15,001,Confluencia,00016,000096,323,24,7,36,98,15,78,13
15,001,Confluencia,00016,000097,323,20,3,36,103,21,74,8
15,001,Confluencia,00016,000098,330,20,8,28,79,18,110,14
15,001,Confluencia,00016,000099,328,15,1,33,109,23,81,12
15,001,Confluencia,00018,000104,350,25,0,37,139,13,67,11
15,001,Confluencia,00018,000105,350,13,4,47,105,15,94,14
15,001,Confluencia,00018,000106,351,15,3,29,124,24,84,11
15,001,Confluencia,00018,000107,353,13,2,35,127,28,75,13
15,001,Confluencia,00018,000108,349,13,3,32,124,18,77,15
15,001,Confluencia,00018,000109,350,24,2,30,119,24,80,13
15,001,Confluencia,00018,000110,354,21,7,42,109,15,86,12
15,001,Confluencia,00018,000111,349,13,6,36,149,7,67,14
15,001,Confluencia,00018,000112,348,16,2,41,121,17,84,14
15,001,Confluencia,00018,000113,348,15,3,43,143,13,69,8
15,001,Confluencia,00018,000114,349,14,7,30,125,15,83,16
15,001,Confluencia,00018,000115,349,16,3,42,140,18,75,13
15,001,Confluencia,00018,000116,348,20,7,43,118,21,68,11
15,001,Confluencia,00018,000117,354,16,6,40,137,16,75,14
15,001,Confluencia,00018,000118,346,23,4,49,120,9,72,13
15,001,Confluencia,00018,000119,349,15,9,45,120,20,75,11
15,001,Confluencia,00018,000120,347,20,4,35,122,14,76,24
15,001,Confluencia,00018,000121,349,21,7,43,105,15,82,16
15,001,Confluencia,00018,000122,348,19,7,56,115,13,67,8
15,001,Confluencia,00018,000123,356,14,4,33,129,15,84,19
15,001,Confluencia,00018,000124,348,11,4,31,118,24,80,17
15,001,Confluencia,00018,000125,352,18,7,41,120,18,84,11
15,001,Confluencia,00018,000126,348,20,2,50,120,16,78,5
15,001,Confluencia,00018,000127,346,17,5,49,121,22,74,11
15,001,Confluencia,00018,000128,349,22,1,43,114,21,84,11
15,001,Confluencia,00018,000129,349,18,2,56,124,20,62,19
15,001,Confluencia,00018,000130,350,18,2,34,134,18,66,8
15,001,Confluencia,00018,000131,350,4,26,52,106,13,66,18
15,001,Confluencia,00018,000132,350,20,3,37,119,13,82,15
15,001,Confluencia,00021,000133,342,13,1,28,149,17,52,13
15,001,Confluencia,00021,000134,343,6,4,34,141,21,57,14
15,001,Confluencia,00021,000135,345,12,4,24,157,12,70,11
15,001,Confluencia,00021,000136,344,10,1,35,151,14,67,10
15,001,Confluencia,00021,000137,340,11,2,33,148,27,41,10
15,001,Confluencia,00021,000138,358,8,3,44,152,12,66,6
15,001,Confluencia,00021,000139,341,15,2,34,147,18,46,7
15,001,Confluencia,00021,000140,340,17,1,27,144,17,51,12
15,001,Confluencia,00021,000141,343,12,3,40,131,18,67,7
15,001,Confluencia,00021,000142,340,16,1,40,151,13,41,11
15,001,Confluencia,00021,000143,350,10,2,25,172,12,65,8
15,001,Confluencia,00021,000144,342,10,3,36,149,11,67,11
15,001,Confluencia,00021,000145,344,9,0,34,170,11,52,7
15,001,Confluencia,00021,000146,342,12,5,22,145,18,56,8
15,001,Confluencia,00021,000147,344,15,3,31,161,19,52,5
15,001,Confluencia,00021,000148,346,14,3,26,146,12,57,11
15,001,Confluencia,00021,000149,359,14,3,19,165,12,67,10
15,001,Confluencia,00021,000150,343,7,4,41,129,17,63,18
15,001,Confluencia,00021,000151,345,12,3,34,163,9,65,8
15,001,Confluencia,00021,000152,341,13,1,39,155,14,59,4
15,001,Confluencia,00021,000153,342,10,1,38,159,12,39,13
15,001,Confluencia,00021,000154,344,13,0,30,157,12,66,7
15,001,Confluencia,00021,000155,342,10,1,33,158,16,52,18
15,001,Confluencia,00021,000156,346,13,3,29,153,21,54,9
15,001,Confluencia,00021,000157,344,11,1,27,147,24,52,16
15,001,Confluencia,00021,000158,352,18,1,32,152,17,62,10
15,001,Confluencia,00021,000159,345,17,4,33,143,11,51,11
15,001,Confluencia,00021,000160,345,9,2,38,152,19,59,9
15,001,Confluencia,00021,000161,340,19,1,35,152,18,55,7
15,001,Confluencia,00021,000162,343,12,5,30,152,16,69,6
15,001,Confluencia,00021,000163,343,4,4,39,147,11,70,11
15,001,Confluencia,00021,000164,349,11,3,37,162,17,49,11
15,001,Confluencia,00021,000165,341,1,3,32,154,19,60,5
15,001,Confluencia,00021,000166,344,12,3,36,160,12,43,10
15,001,Confluencia,00021,000167,343,12,1,30,150,18,50,18
15,001,Confluencia,00021,000168,344,12,3,35,137,13,65,9
15,001,Confluencia,00021,000169,341,15,3,25,161,11,60,16
15,001,Confluencia,00021,000170,342,20,0,32,137,9,59,14
15,001,Confluencia,00021,000171,345,9,1,36,163,11,52,9
15,001,Confluencia,00025,000172,340,24,1,40,131,14,69,11
15,001,Confluencia,00025,000173,337,15,10,31,143,20,57,7
15,001,Confluencia,00025,000174,335,16,2,43,123,26,59,9
15,001,Confluencia,00025,000175,337,16,5,58,127,25,53,12
15,001,Confluencia,00025,000176,333,20,3,37,135,22,56,11
15,001,Confluencia,00025,000177,337,18,2,31,148,19,58,17
15,001,Confluencia,00025,000178,339,15,4,38,135,24,65,9
15,001,Confluencia,00025,000179,343,19,4,31,152,11,58,12
15,001,Confluencia,00025,000180,338,3,2,39,145,20,67,5
15,001,Confluencia,00025,000181,336,15,4,26,140,17,58,25
15,001,Confluencia,00025,000182,335,11,4,36,155,20,56,8
15,001,Confluencia,00025,000183,334,13,4,29,121,33,66,14
15,001,Confluencia,00025,000184,337,10,0,43,127,17,82,9
15,001,Confluencia,00025,000185,336,12,5,34,124,23,66,16
15,001,Confluencia,00025,000186,338,13,4,39,130,28,55,14
15,001,Confluencia,00025,000187,343,13,3,42,136,19,55,18
15,001,Confluencia,00025,000188,337,10,1,40,150,27,60,8
15,001,Confluencia,00025,000189,335,24,4,48,150,20,40,9
15,001,Confluencia,00025,000190,336,12,4,40,131,18,74,7
15,001,Confluencia,00025,000191,336,11,5,47,114,24,69,10
15,001,Confluencia,00025,000192,336,15,2,38,127,26,63,16
15,001,Confluencia,00025,000193,341,20,6,44,120,30,48,17
15,001,Confluencia,00028,000194,333,15,3,29,148,13,45,11
15,001,Confluencia,00028,000195,332,11,4,35,135,9,56,11
15,001,Confluencia,00028,000196,334,18,0,32,161,13,37,12
15,001,Confluencia,00028,000197,331,12,1,30,144,10,55,7
15,001,Confluencia,00028,000198,334,10,0,29,133,10,58,7
15,001,Confluencia,00028,000199,332,9,1,31,164,8,46,8
15,001,Confluencia,00028,000200,337,9,2,30,152,15,44,16
15,001,Confluencia,00028,000201,333,12,1,38,149,16,61,5
15,001,Confluencia,00028,000202,338,12,1,36,142,9,63,9
15,001,Confluencia,00028,000203,341,10,2,25,152,21,60,8
15,001,Confluencia,00028,000204,336,14,4,39,139,17,49,10
15,001,Confluencia,00028,000205,335,7,0,28,135,18,65,7
15,001,Confluencia,00028,000206,331,8,3,27,151,13,59,9
15,001,Confluencia,00028,000207,331,17,3,30,156,12,52,8
15,001,Confluencia,00028,000208,332,8,5,34,139,13,65,8
15,001,Confluencia,00028,000209,334,10,4,36,150,15,54,7
15,001,Confluencia,00028,000210,334,17,1,30,143,17,53,9
15,001,Confluencia,00028,000211,332,17,3,42,138,14,44,10
15,001,Confluencia,00028,000212,333,12,3,40,127,20,48,7
15,001,Confluencia,00028,000213,330,13,3,21,157,14,55,8
15,001,Confluencia,00028,000214,342,19,1,27,150,14,51,14
15,001,Confluencia,00030,000215,344,12,3,34,148,15,57,10
15,001,Confluencia,00030,000216,344,15,2,44,129,17,58,15
15,001,Confluencia,00030,000217,346,16,2,30,172,20,49,8
15,001,Confluencia,00030,000218,345,16,5,36,131,17,71,9
15,001,Confluencia,00030,000219,346,9,3,38,143,13,69,12
15,001,Confluencia,00030,000220,342,11,2,32,150,11,71,10
15,001,Confluencia,00030,000221,346,9,2,32,146,18,70,10
15,001,Confluencia,00030,000222,344,13,2,31,142,9,71,9
15,001,Confluencia,00030,000223,347,15,15,32,131,14,66,12
15,001,Confluencia,00030,000224,344,17,3,29,152,17,59,10
15,001,Confluencia,00030,000225,343,14,6,35,144,14,68,8
15,001,Confluencia,00030,000226,344,15,5,36,133,23,65,5
15,001,Confluencia,00030,000227,342,8,3,41,120,19,73,15
15,001,Confluencia,00030,000228,344,21,3,37,143,19,57,7
15,001,Confluencia,00030,000229,343,16,2,31,124,13,72,10
15,001,Confluencia,00030,000230,342,16,5,22,140,14,59,8
15,001,Confluencia,00030,000231,340,17,2,32,120,20,67,12
15,001,Confluencia,00030,000232,348,8,3,41,139,11,73,10
15,001,Confluencia,00032,000233,343,33,5,41,67,18,92,17
15,001,Confluencia,00032,000234,350,22,9,52,109,17,69,13
15,001,Confluencia,00032,000235,348,20,6,55,92,12,82,12
15,001,Confluencia,00032,000236,346,18,1,43,115,15,86,10
15,001,Confluencia,00032,000237,344,24,5,37,115,15,65,11
15,001,Confluencia,00032,000238,358,18,6,49,113,20,78,10
15,001,Confluencia,00032,000239,348,31,7,49,116,14,54,9
15,001,Confluencia,00032,000240,350,32,7,57,92,12,74,6
15,001,Confluencia,00032,000241,345,28,10,46,86,11,95,6
15,001,Confluencia,00032,000242,344,29,5,33,100,17,82,5
15,001,Confluencia,00032,000243,346,37,5,48,91,17,88,5
15,001,Confluencia,00032,000244,354,27,5,48,79,14,99,9
15,001,Confluencia,00034,000245,342,27,9,41,95,24,76,13
15,001,Confluencia,00034,000246,344,20,8,49,112,9,85,12
15,001,Confluencia,00034,000247,341,22,6,47,90,15,90,14
15,001,Confluencia,00034,000248,343,34,7,49,93,22,82,11
15,001,Confluencia,00034,000249,345,24,3,55,106,20,77,9
15,001,Confluencia,00034,000250,343,23,9,43,104,21,80,13
15,001,Confluencia,00034,000251,343,18,4,53,100,23,67,18
15,001,Confluencia,00034,000252,352,25,7,46,107,25,78,9
15,001,Confluencia,00034,000253,344,22,11,52,112,14,80,10
15,001,Confluencia,00034,000254,345,19,3,48,120,13,84,14
15,001,Confluencia,00034,000255,341,16,6,61,113,14,76,5
15,001,Confluencia,00034,000256,344,30,7,47,100,13,69,11
15,001,Confluencia,00034,000257,346,22,7,51,94,20,90,9
15,001,Confluencia,00034,000258,342,20,4,40,119,21,84,10
15,001,Confluencia,00034,000259,345,3,6,50,100,26,100,7
15,001,Confluencia,00034,000260,347,17,5,63,98,19,83,11
15,001,Confluencia,00034,000261,345,31,4,35,115,25,76,11
15,001,Confluencia,00034,000262,340,18,4,42,102,21,104,9
15,001,Confluencia,00034,000263,344,14,7,46,116,19,69,12
15,001,Confluencia,00034,000264,341,18,10,34,109,12,92,10
15,001,Confluencia,00034,000265,343,11,7,53,95,14,88,5
15,001,Confluencia,00034,000266,344,28,6,43,98,13,87,8
15,001,Confluencia,00034,000267,348,31,4,50,103,20,75,11
15,001,Confluencia,00034,000268,345,24,8,56,93,19,85,7
15,001,Confluencia,00034,000269,344,18,0,51,103,19,95,8
15,001,Confluencia,00034,000270,345,19,6,52,100,21,78,20
15,001,Confluencia,00034,000271,346,21,4,45,115,18,79,13
15,001,Confluencia,00034,000272,345,23,4,50,113,20,83,9
15,001,Confluencia,00034,000273,343,14,6,54,111,23,73,10
15,001,Confluencia,00034,000274,345,30,4,52,91,19,101,10
15,001,Confluencia,00034,000275,351,29,6,49,92,14,87,11
15,001,Confluencia,00034,000276,342,19,8,49,88,21,100,8
15,001,Confluencia,00034,000277,341,15,9,52,79,25,92,17
15,001,Confluencia,00034,000278,342,28,5,61,90,23,75,12
15,001,Confluencia,00034,000279,345,19,4,60,102,16,74,14
15,001,Confluencia,00034,000280,342,24,12,52,100,19,84,3
15,001,Confluencia,00034,000281,347,25,8,42,98,23,78,17
15,001,Confluencia,00034,000282,343,22,2,54,96,17,92,11
15,001,Confluencia,00034,000283,339,15,19,41,87,20,91,16
15,001,Confluencia,00034,000284,344,26,6,43,94,25,86,8
15,001,Confluencia,00034,000285,340,33,8,57,84,26,79,9
15,001,Confluencia,00034,000286,341,18,7,42,102,23,93,10
15,001,Confluencia,00034,000287,340,17,11,46,84,23,96,17
15,001,Confluencia,00034,000288,341,54,7,48,89,1,74,5
15,001,Confluencia,00034,000289,346,31,10,51,96,18,69,9
15,001,Confluencia,00034,000290,341,20,6,71,80,24,90,12
15,001,Confluencia,00034,000291,345,21,7,50,120,13,73,9
15,001,Confluencia,00034,000292,341,23,0,46,109,16,74,8
15,001,Confluencia,00034,000293,343,25,3,46,97,21,86,14
15,001,Confluencia,00034,000294,342,20,1,31,107,14,91,15
15,001,Confluencia,00034,000295,343,21,4,65,87,20,75,20
15,001,Confluencia,00034,000296,344,21,8,52,107,14,76,5
15,001,Confluencia,00034,000297,347,21,8,59,96,8,77,15
15,001,Confluencia,00040,000298,328,26,3,31,145,12,48,9
15,001,Confluencia,00040,000299,328,15,5,35,144,17,45,13
15,001,Confluencia,00040,000300,327,17,2,28,152,14,48,11
15,001,Confluencia,00040,000301,334,10,1,29,165,8,58,10
15,001,Confluencia,00040,000302,328,16,1,40,128,19,67,10
15,001,Confluencia,00040,000303,322,20,3,36,136,14,51,17
15,001,Confluencia,00040,000304,360,16,0,34,141,12,61,15
15,001,Confluencia,00046,000305,352,39,10,47,79,24,100,9
15,001,Confluencia,00046,000306,350,21,16,52,101,25,75,12
15,001,Confluencia,00046,000307,349,23,3,37,90,22,120,12
15,001,Confluencia,00046,000308,351,18,13,50,79,24,114,10
15,001,Confluencia,00046,000309,351,24,13,51,106,14,94,10
15,001,Confluencia,00046,000310,352,48,8,47,51,16,123,12
15,001,Confluencia,00046,000311,351,30,12,56,78,18,103,10
15,001,Confluencia,00046,000312,352,31,7,49,92,18,105,13
15,001,Confluencia,00046,000313,350,38,8,49,81,12,92,16
15,001,Confluencia,00046,000314,353,25,12,48,82,13,102,17
15,001,Confluencia,00046,000315,347,28,6,33,98,22,101,13
15,001,Confluencia,00046,000316,351,17,12,58,84,20,95,9
15,001,Confluencia,00046,000317,353,40,8,55,86,21,87,8
15,001,Confluencia,00046,000318,351,23,10,41,92,21,102,13
15,001,Confluencia,00046,000319,350,24,6,51,86,26,89,15
15,001,Confluencia,00046,000320,349,10,10,49,97,22,82,12
15,001,Confluencia,00046,000321,348,24,9,56,84,25,86,11
15,001,Confluencia,00046,000322,355,20,8,50,74,18,127,14
15,001,Confluencia,00046,000323,349,25,8,38,82,25,106,15
15,001,Confluencia,00046,000324,349,41,9,51,82,22,89,11
15,001,Confluencia,00046,000325,350,31,13,53,65,27,96,11
15,001,Confluencia,00046,000326,346,27,7,39,82,23,105,16
15,001,Confluencia,00046,000327,348,32,4,58,82,17,90,12
15,001,Confluencia,00046,000328,349,32,6,39,75,15,112,11
15,001,Confluencia,00046,000329,350,40,7,41,83,20,113,13
15,001,Confluencia,00046,000330,348,35,10,46,101,11,87,14
15,001,Confluencia,00046,000331,354,19,4,53,87,20,101,16
15,001,Confluencia,00046,000332,349,40,7,46,86,22,94,5
15,001,Confluencia,00046,000333,351,21,7,53,71,21,124,13
15,001,Confluencia,00046,000334,348,1,33,39,84,15,104,9
15,001,Confluencia,00046,000335,345,31,8,51,83,22,85,13
15,001,Confluencia,00046,000336,350,32,12,41,101,20,98,9
15,001,Confluencia,00046,000337,349,19,12,29,114,27,91,7
15,001,Confluencia,00046,000338,352,26,1,52,102,17,93,18
15,001,Confluencia,00046,000339,350,17,11,43,97,17,81,15
15,001,Confluencia,00046,000340,354,32,5,44,93,21,83,16
15,001,Confluencia,00046,000341,349,62,12,13,72,15,110,12
15,001,Confluencia,00046,000342,350,20,9,45,103,18,95,16
15,001,Confluencia,00046,000343,347,25,7,43,93,19,94,10
15,001,Confluencia,00046,000344,351,40,1,42,79,24,87,21
15,001,Confluencia,00046,000345,348,29,10,52,68,23,104,13
15,001,Confluencia,00046,000346,350,32,5,46,100,17,95,15
15,001,Confluencia,00046,000347,349,30,12,46,91,17,111,13
15,001,Confluencia,00046,000348,353,25,11,36,98,23,89,12
15,001,Confluencia,00046,000349,358,29,8,61,96,24,81,11
15,001,Confluencia,00046,000350,350,21,4,53,91,24,104,14
15,001,Confluencia,00046,000351,351,23,7,49,95,22,93,11
15,001,Confluencia,00046,000352,349,24,9,49,73,11,120,11
15,001,Confluencia,00046,000353,351,21,17,49,88,18,99,17
15,001,Confluencia,00046,000354,349,29,6,40,100,29,82,8
15,001,Confluencia,00046,000355,349,23,8,45,91,23,96,12
15,001,Confluencia,00046,000356,353,27,11,44,94,21,95,12
15,001,Confluencia,00046,000357,350,26,8,43,75,22,124,11
15,001,Confluencia,00046,000358,356,20,7,50,88,18,99,8
15,001,Confluencia,00046,000359,348,41,7,39,82,26,109,16
15,001,Confluencia,00046,000360,351,28,7,51,77,20,92,10
15,001,Confluencia,00046,000361,350,27,9,51,95,23,101,11
15,001,Confluencia,00046,000362,347,25,6,40,78,30,106,19
15,001,Confluencia,00046,000363,350,20,5,39,92,22,102,14
15,001,Confluencia,00046,000364,357,34,6,38,98,15,96,14
15,001,Confluencia,00046,000365,349,28,7,46,81,26,100,7
15,001,Confluencia,00046,000366,346,16,10,53,79,26,102,11
15,001,Confluencia,00046,000367,349,23,9,49,67,20,118,8
15,001,Confluencia,00046,000368,352,25,9,37,84,17,96,17
15,001,Confluencia,00046,000369,348,22,11,38,97,17,106,17
15,001,Confluencia,00046,000370,347,33,18,43,90,16,87,10
15,001,Confluencia,00046,000371,351,33,10,42,92,21,103,12
15,001,Confluencia,00046,000372,350,28,7,52,90,21,81,18
15,001,Confluencia,00046,000373,347,20,4,47,89,31,94,12
15,001,Confluencia,00046,000374,356,25,5,48,83,14,118,14
15,001,Confluencia,00046,000375,347,33,9,70,88,25,73,6
15,001,Confluencia,00046,000376,349,30,6,55,94,16,85,19
15,001,Confluencia,00046,000377,348,29,6,49,96,15,98,10
15,001,Confluencia,00046,000378,347,31,11,35,84,31,99,9
15,001,Confluencia,00046,000379,349,25,8,66,98,16,82,9
15,001,Confluencia,00046,000380,349,26,8,48,83,22,104,10
15,001,Confluencia,00046,000381,350,30,4,52,78,14,110,14
15,001,Confluencia,00046,000382,351,25,6,48,90,18,102,11
15,001,Confluencia,00046,000383,352,28,12,46,71,16,111,19
15,001,Confluencia,00046,000384,350,21,8,55,88,15,100,7
15,001,Confluencia,00046,000385,352,20,16,73,81,26,85,13
15,001,Confluencia,00046,000386,348,29,5,50,87,16,93,7
15,001,Confluencia,00046,000387,350,29,0,49,86,20,95,12
15,001,Confluencia,00046,000388,350,24,7,44,90,22,106,11
15,001,Confluencia,00046,000389,348,35,2,56,74,19,101,9
15,001,Confluencia,00046,000390,349,42,9,61,87,13,90,8
15,001,Confluencia,00046,000391,353,28,6,58,78,15,111,10
15,001,Confluencia,00046,000392,351,34,4,43,83,28,99,16
15,001,Confluencia,00046,000393,350,25,4,48,96,28,83,17
15,001,Confluencia,00046,000394,349,25,4,50,95,22,91,12
15,001,Confluencia,00046,000395,350,37,4,54,87,21,83,12
15,001,Confluencia,00046,000396,351,22,9,52,91,22,89,13
15,001,Confluencia,00046,000397,347,26,7,45,93,13,96,10
15,001,Confluencia,00046,000398,351,38,13,39,79,15,113,10
15,001,Confluencia,00046,000399,349,33,8,55,96,20,75,12
15,001,Confluencia,00046,000400,346,25,8,53,78,20,103,10
15,001,Confluencia,00046,000401,356,26,8,73,73,11,106,13
15,001,Confluencia,00046,000402,350,36,10,55,85,13,98,10
15,001,Confluencia,00046,000403,349,37,7,58,81,20,84,13
15,001,Confluencia,00046,000404,351,25,11,46,88,18,94,12
15,001,Confluencia,00046,000405,349,30,16,36,86,23,102,5
15,001,Confluencia,00046,000406,351,32,3,57,79,16,93,10
15,001,Confluencia,00046,000407,347,28,9,37,86,19,104,14
15,001,Confluencia,00046,000408,353,19,7,57,82,20,106,12
15,001,Confluencia,00046,000409,352,26,7,42,90,14,120,8
15,001,Confluencia,00046,000410,349,28,7,51,90,26,86,8
15,001,Confluencia,00046,000411,347,25,9,64,82,17,85,17
15,001,Confluencia,00046,000412,350,23,9,45,89,19,111,11
15,001,Confluencia,00046,000413,348,20,4,33,102,14,113,12
15,001,Confluencia,00046,000414,352,30,7,50,87,16,109,12
15,001,Confluencia,00046,000415,348,17,8,47,109,16,90,12
15,001,Confluencia,00046,000416,349,19,4,52,95,20,106,11
15,001,Confluencia,00046,000417,348,4,27,54,105,12,85,12
15,001,Confluencia,00046,000418,354,14,14,55,82,23,105,10
15,001,Confluencia,00046,000419,349,24,8,39,97,10,99,19
15,001,Confluencia,00046,000420,348,31,9,51,86,23,97,18
15,001,Confluencia,00046,000421,348,29,7,59,73,21,98,15
15,001,Confluencia,00046,000422,353,25,11,53,93,26,84,15
15,001,Confluencia,00046,000423,350,35,6,50,81,16,108,15
15,001,Confluencia,00046,000424,351,22,22,60,83,19,97,8
15,001,Confluencia,00046,000425,350,28,10,51,81,21,92,18
15,001,Confluencia,00046,000426,349,40,5,31,97,18,97,8
15,001,Confluencia,00046,000427,347,27,8,47,74,16,114,17
15,001,Confluencia,00046,000428,349,22,8,44,84,18,105,19
15,001,Confluencia,00046,000429,351,27,5,38,109,14,93,11
15,001,Confluencia,00046,000430,347,23,5,47,95,21,100,13
15,001,Confluencia,00054,000431,345,39,12,68,54,12,104,11
15,001,Confluencia,00054,000432,342,32,14,65,47,24,107,9
15,001,Confluencia,00054,000433,343,30,9,79,47,18,98,6
15,001,Confluencia,00054,000434,341,21,12,62,63,27,99,14
