codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00099,00097,00005,00009,00098,00100
24,001,Ushuaia,000U3,000047,304,29,9,13,9,82,54,27,24
24,001,Ushuaia,000U3,000048,300,29,11,19,9,74,42,29,10
24,001,Ushuaia,000U3,000049,301,17,8,16,16,78,39,37,16
24,001,Ushuaia,000U3,000050,300,28,10,17,7,74,43,45,14
24,001,Ushuaia,000U3,000051,122,5,3,5,3,35,25,14,4
24,001,Ushuaia,000U4,000052,297,18,1,17,5,69,70,21,23
24,001,Ushuaia,000U4,000053,297,26,6,11,11,77,48,22,25
24,001,Ushuaia,000U4,000054,299,25,5,12,12,84,46,31,13
24,001,Ushuaia,000U4,000055,296,19,7,10,6,78,64,22,15
24,001,Ushuaia,000U4,000056,299,16,3,11,6,70,63,31,22
24,001,Ushuaia,000U4,000057,301,32,3,13,5,76,59,28,16
24,001,Ushuaia,000U4,000058,299,14,5,9,12,71,61,35,17
24,001,Ushuaia,000U4,000059,303,17,12,15,13,67,63,30,13
24,001,Ushuaia,000U4,000060,297,15,4,21,7,72,48,25,22
24,001,Ushuaia,000U4,000061,302,25,6,12,4,76,66,26,19
24,001,Ushuaia,000U4,000062,298,21,8,18,7,75,57,21,17
24,001,Ushuaia,000U4,000063,298,24,6,14,3,82,59,13,22
24,001,Ushuaia,000U4,000064,299,13,5,17,11,74,60,30,13
24,001,Ushuaia,000U4,000065,299,22,8,21,13,82,44,24,21
24,001,Ushuaia,000U4,000066,299,29,11,12,7,89,43,22,11
24,001,Ushuaia,000U4,000067,297,18,9,16,11,68,48,29,20
24,001,Ushuaia,000U4,000068,299,27,7,18,10,72,46,29,10
24,001,Ushuaia,000U4,000069,296,18,11,17,6,87,54,16,13
24,001,Ushuaia,000U4,000070,298,19,14,15,5,61,64,27,16
24,001,Ushuaia,000U4,000071,300,21,8,16,6,55,70,16,13
24,001,Ushuaia,000U4,000072,296,18,8,14,5,80,56,29,22
24,001,Ushuaia,000U4,000073,298,28,11,13,9,61,51,30,18
24,001,Ushuaia,000U4,000074,297,27,8,12,2,73,42,26,11
24,001,Ushuaia,000U4,000075,298,16,7,12,7,72,62,25,16
24,001,Ushuaia,000U4,000076,301,25,12,19,8,73,46,27,14
24,001,Ushuaia,000U4,000077,299,21,8,7,4,81,48,33,21
24,001,Ushuaia,000U4,000078,177,11,6,11,2,42,31,15,15
24,001,Ushuaia,000U5,000100,292,16,10,18,7,73,58,22,20
24,001,Ushuaia,000U5,000101,293,25,12,22,2,60,60,34,19
24,001,Ushuaia,000U5,000102,234,14,9,12,7,38,54,20,13
24,001,Ushuaia,000U5,000079,297,23,7,13,5,65,51,33,30
24,001,Ushuaia,000U5,000080,293,21,5,18,3,64,54,26,24
24,001,Ushuaia,000U5,000081,296,14,14,9,7,81,42,23,14
24,001,Ushuaia,000U5,000082,291,26,5,13,9,69,56,20,12
24,001,Ushuaia,000U5,000083,294,22,4,14,3,77,50,22,19
24,001,Ushuaia,000U5,000084,298,25,7,12,12,65,66,23,16
24,001,Ushuaia,000U5,000085,296,20,11,14,5,67,71,20,20
24,001,Ushuaia,000U5,000086,295,22,4,15,6,62,67,28,13
24,001,Ushuaia,000U5,000087,297,20,4,30,10,58,54,25,17
24,001,Ushuaia,000U5,000088,296,24,6,14,9,61,64,25,24
24,001,Ushuaia,000U5,000089,294,17,7,11,13,67,60,18,20
24,001,Ushuaia,000U5,000090,297,13,4,16,6,63,59,27,20
24,001,Ushuaia,000U5,000091,297,20,7,15,7,56,65,18,18
24,001,Ushuaia,000U5,000092,295,21,5,17,8,62,71,20,9
24,001,Ushuaia,000U5,000093,296,16,8,14,6,77,58,25,22
24,001,Ushuaia,000U5,000094,294,20,2,13,6,73,63,24,14
24,001,Ushuaia,000U5,000095,298,13,10,17,6,79,68,16,17
24,001,Ushuaia,000U5,000096,302,18,6,13,4,71,54,40,12
24,001,Ushuaia,000U5,000097,295,23,3,16,10,56,67,28,14
24,001,Ushuaia,000U5,000098,297,12,5,9,8,71,73,24,22
24,001,Ushuaia,000U5,000099,298,26,6,16,5,45,61,25,27
24,001,Ushuaia,000U6,000103,299,25,1,13,11,68,58,28,19
24,001,Ushuaia,000U6,000104,298,20,13,13,10,67,52,27,27
24,001,Ushuaia,000U6,000105,300,13,5,23,9,54,49,29,19
24,001,Ushuaia,000U6,000106,302,22,7,13,6,71,62,20,15
24,001,Ushuaia,000U6,000107,298,24,7,18,9,75,37,26,17
24,001,Ushuaia,000U6,000108,298,16,11,18,9,64,63,24,11
24,001,Ushuaia,000U6,000109,301,27,3,16,5,62,53,35,18
24,001,Ushuaia,000U6,000110,300,21,4,23,12,69,43,30,21
24,001,Ushuaia,000U6,000111,303,18,6,21,6,72,57,21,21
24,001,Ushuaia,000U6,000112,307,17,7,22,9,65,66,26,20
24,001,Ushuaia,000U6,000113,299,21,5,23,9,66,52,28,17
24,001,Ushuaia,000U6,000114,299,16,8,20,9,78,56,14,19
24,001,Ushuaia,000U6,000115,302,20,6,12,9,68,55,36,18
24,001,Ushuaia,000U6,000116,298,24,4,13,10,68,55,38,12
24,001,Ushuaia,000U6,000117,301,23,7,23,3,85,60,18,19
24,001,Ushuaia,000U6,000118,296,17,4,12,5,71,59,23,21
24,001,Ushuaia,000U6,000119,298,20,6,18,6,75,52,31,16
24,001,Ushuaia,000U6,000120,299,27,7,12,6,70,45,29,20
24,001,Ushuaia,000U6,000121,297,24,8,11,11,80,50,27,14
24,001,Ushuaia,000U6,000122,256,21,3,19,7,61,48,21,11
24,001,Ushuaia,000U7,000123,301,25,15,9,7,92,44,18,22
24,001,Ushuaia,000U7,000124,300,25,3,19,11,89,33,30,23
24,001,Ushuaia,000U7,000125,300,34,8,6,10,79,42,30,19
24,001,Ushuaia,000U7,000126,297,34,6,16,11,81,35,28,17
24,001,Ushuaia,000U7,000127,298,22,8,6,7,75,48,30,22
24,001,Ushuaia,000U7,000128,306,30,4,12,6,97,44,27,15
24,001,Ushuaia,000U7,000129,298,29,10,12,7,84,39,31,12
24,001,Ushuaia,000U7,000130,301,19,4,14,4,89,43,29,17
24,001,Ushuaia,000U7,000131,298,33,5,15,7,96,38,20,23
24,001,Ushuaia,000U7,000132,299,23,11,16,8,96,38,21,23
24,001,Ushuaia,000U7,000133,299,32,6,20,4,86,31,29,24
24,001,Ushuaia,000U7,000134,90,2,1,0,4,29,11,16,6
24,001,Ushuaia,000U8,000135,298,22,5,16,2,54,74,19,13
24,001,Ushuaia,000U8,000136,299,14,1,17,5,60,69,19,12
24,001,Ushuaia,000U8,000137,297,1,28,25,4,49,61,23,17
24,001,Ushuaia,000U8,000138,297,19,4,16,7,54,76,23,16
24,001,Ushuaia,000U8,000139,296,12,7,12,6,57,78,20,23
24,001,Ushuaia,000U8,000140,302,10,6,12,3,59,74,13,16
24,001,Ushuaia,000U8,000141,293,16,6,13,11,56,57,21,23
24,001,Ushuaia,000U8,000142,297,13,7,18,5,58,61,23,20
24,001,Ushuaia,000U8,000143,299,16,6,14,9,57,66,17,12
24,001,Ushuaia,000U8,000144,297,11,5,17,7,53,74,22,17
24,001,Ushuaia,000U8,000145,297,15,2,9,2,59,63,24,16
24,001,Ushuaia,000U8,000146,107,7,5,6,1,19,27,7,9
24,001,Ushuaia,000U9,000147,300,25,6,16,5,73,46,27,25
24,001,Ushuaia,000U9,000148,299,16,3,15,8,83,43,27,14
24,001,Ushuaia,000U9,000149,298,15,9,17,8,70,48,29,19
24,001,Ushuaia,000U9,000150,301,21,5,21,6,75,48,25,10
24,001,Ushuaia,000U9,000151,299,17,5,11,6,77,68,23,17
24,001,Ushuaia,000U9,000152,305,19,8,12,6,67,67,21,21
24,001,Ushuaia,000U9,000153,298,15,6,12,14,64,52,38,19
24,001,Ushuaia,000U9,000154,299,13,12,19,7,63,62,28,14
24,001,Ushuaia,000U9,000155,279,16,5,13,9,63,43,24,19
24,001,Ushuaia,00U10,000156,299,13,5,28,10,76,36,37,17
24,001,Ushuaia,00U10,000157,301,16,8,17,11,86,43,20,20
24,001,Ushuaia,00U10,000158,299,25,9,12,9,93,34,23,12
24,001,Ushuaia,00U10,000159,300,17,7,17,10,88,41,28,15
24,001,Ushuaia,00U10,000160,299,20,10,24,7,83,34,23,18
24,001,Ushuaia,00U10,000161,303,19,8,25,5,94,39,21,17
24,001,Ushuaia,00U10,000162,301,20,0,26,12,76,46,31,14
24,001,Ushuaia,00U10,000163,301,18,7,20,10,92,45,16,7
24,001,Ushuaia,00U10,000164,297,17,6,21,8,74,51,17,16
24,001,Ushuaia,00U10,000165,84,9,4,5,5,19,15,6,4
24,001,Ushuaia,00U11,000166,300,27,5,17,13,87,38,34,16
24,001,Ushuaia,00U11,000167,298,18,10,9,3,96,35,36,16
24,001,Ushuaia,00U11,000168,297,23,5,13,7,70,50,28,24
24,001,Ushuaia,00U11,000169,297,22,9,19,0,80,38,38,22
24,001,Ushuaia,00U11,000170,295,19,10,11,6,100,38,29,16
24,001,Ushuaia,00U11,000171,297,25,6,16,7,90,48,18,17
24,001,Ushuaia,00U11,000172,297,22,10,22,6,81,42,24,16
24,001,Ushuaia,00U11,000173,301,26,1,16,6,88,42,18,17
24,001,Ushuaia,00U11,000174,301,30,8,10,6,80,46,25,22
24,001,Ushuaia,00U11,000175,301,21,15,11,5,107,38,30,14
24,001,Ushuaia,00U11,000176,306,21,8,8,3,81,50,38,20
24,001,Ushuaia,00U11,000177,298,19,9,13,3,88,47,26,14
24,001,Ushuaia,00U11,000178,298,35,5,11,10,70,62,25,19
24,001,Ushuaia,00U11,000179,299,16,8,11,11,93,39,23,23
24,001,Ushuaia,00U11,000180,300,18,4,7,10,88,58,30,15
24,001,Ushuaia,00U11,000181,302,28,7,9,5,83,44,24,23
24,001,Ushuaia,00U11,000182,299,21,7,8,7,86,46,33,19
24,001,Ushuaia,00U11,000183,300,15,6,10,6,91,39,29,16
24,001,Ushuaia,00U11,000184,301,32,8,12,7,96,41,19,12
24,001,Ushuaia,00U11,000185,299,28,6,11,3,85,49,24,21
24,001,Ushuaia,00U11,000186,142,12,6,8,4,38,24,10,4
24,001,Ushuaia,00U12,000187,299,30,3,17,6,97,45,35,11
24,001,Ushuaia,00U12,000188,296,32,0,15,7,101,33,30,20
24,001,Ushuaia,00U12,000189,302,22,9,23,8,95,41,29,16
24,001,Ushuaia,00U12,000190,304,27,7,13,7,103,38,31,18
24,001,Ushuaia,00U12,000191,300,29,14,10,7,104,30,36,13
24,001,Ushuaia,00U12,000192,300,18,6,17,4,109,47,32,19
24,001,Ushuaia,00U12,000193,300,18,9,12,11,102,56,26,18
24,001,Ushuaia,00U12,000194,302,28,5,18,7,104,29,27,21
24,001,Ushuaia,00U12,000195,69,7,1,4,1,18,19,2,7
24,001,Ushuaia,00U13,000196,296,27,9,13,8,67,50,24,20
24,001,Ushuaia,00U13,000197,298,19,7,18,6,75,47,31,17
24,001,Ushuaia,00U13,000198,296,20,3,20,11,77,49,29,22
24,001,Ushuaia,00U13,000199,303,23,8,11,11,87,55,24,21
24,001,Ushuaia,00U13,000200,297,17,8,11,8,71,57,28,26
24,001,Ushuaia,00U13,000201,302,19,5,19,9,73,71,24,15
24,001,Ushuaia,00U13,000202,300,13,5,16,6,73,66,21,25
24,001,Ushuaia,00U13,000203,296,28,7,21,5,75,56,24,22
24,001,Ushuaia,00U13,000204,301,25,1,15,8,79,57,29,16
24,001,Ushuaia,00U13,000205,299,20,4,13,6,77,61,30,25
24,001,Ushuaia,00U13,000206,302,30,7,9,6,79,46,28,13
24,001,Ushuaia,00U13,000207,300,13,8,17,11,65,56,21,19
24,001,Ushuaia,00U13,000208,201,9,4,12,4,62,30,25,12
24,001,Ushuaia,00U14,000209,204,13,3,12,6,37,36,14,9
24,002,Río Grande,00008,000212,299,30,2,6,10,83,32,50,23
24,002,Río Grande,00008,000213,303,20,4,9,3,110,17,47,16
24,002,Río Grande,00008,000214,299,27,5,5,2,94,24,65,15
24,002,Río Grande,00008,000215,302,31,0,5,6,82,40,56,18
24,002,Río Grande,00008,000216,300,26,4,10,5,73,38,66,24
24,002,Río Grande,00008,000217,302,31,5,8,2,85,35,63,23
24,002,Río Grande,00008,000218,298,35,11,6,0,84,33,56,15
24,002,Río Grande,00008,000219,301,16,7,6,8,80,48,48,12
24,002,Río Grande,00008,000220,300,25,7,7,8,85,43,53,8
24,002,Río Grande,00008,000221,297,28,1,9,4,76,45,47,26
24,002,Río Grande,00008,000222,306,22,11,8,5,79,52,45,10
24,002,Río Grande,00008,000223,300,29,13,7,6,77,31,61,18
24,002,Río Grande,00008,000224,300,10,3,8,6,94,37,37,28
24,002,Río Grande,00008,000225,305,25,6,9,9,86,52,49,12
24,002,Río Grande,00008,000226,299,23,7,6,3,102,31,49,15
24,002,Río Grande,00008,000227,298,25,4,4,11,83,36,48,16
24,002,Río Grande,00008,000228,299,25,5,5,4,75,48,39,24
24,002,Río Grande,00008,000229,307,20,11,9,4,83,44,58,18
24,002,Río Grande,00008,000230,299,25,6,11,5,72,41,51,21
24,002,Río Grande,00008,000231,303,27,4,7,5,62,45,56,14
24,002,Río Grande,00008,000232,299,28,3,5,9,88,32,46,19
24,002,Río Grande,00008,000233,300,19,11,5,6,94,38,40,17
24,002,Río Grande,00008,000234,302,17,7,10,4,96,22,62,18
24,002,Río Grande,00008,000235,301,25,8,6,6,77,32,56,17
24,002,Río Grande,00008,000236,305,30,7,6,9,87,35,43,18
24,002,Río Grande,00008,000237,304,28,6,6,10,80,39,65,7
24,002,Río Grande,00008,000238,299,27,6,5,10,73,25,56,20
24,002,Río Grande,00008,000239,301,40,8,9,4,76,31,46,17
24,002,Río Grande,00008,000240,299,16,15,10,7,80,33,56,11
24,002,Río Grande,00008,000241,301,30,10,4,5,82,33,43,14
24,002,Río Grande,00008,000242,301,33,7,2,7,87,35,36,28
24,002,Río Grande,00008,000243,301,20,5,10,2,98,35,38,19
24,002,Río Grande,00008,000244,306,21,5,5,5,91,41,45,15
24,002,Río Grande,00008,000245,298,29,11,6,4,82,34,54,19
24,002,Río Grande,00008,000246,300,21,7,10,9,84,36,42,18
24,002,Río Grande,00008,000247,308,28,3,7,10,74,49,47,20
24,002,Río Grande,00008,000248,301,20,7,7,3,72,42,58,21
24,002,Río Grande,00008,000249,298,16,7,6,2,105,29,38,29
24,002,Río Grande,00008,000250,300,36,4,8,6,70,31,52,17
24,002,Río Grande,00008,000251,300,25,10,11,5,88,28,50,19
24,002,Río Grande,00008,000252,304,28,6,7,6,87,34,51,16
24,002,Río Grande,00008,000253,299,25,10,5,15,81,32,62,18
24,002,Río Grande,00008,000254,296,31,10,1,3,81,35,48,12
24,002,Río Grande,00008,000255,302,32,5,5,1,103,29,54,24
24,002,Río Grande,00008,000256,301,17,6,9,5,92,33,60,24
24,002,Río Grande,00008,000257,299,23,9,4,8,99,37,47,21
24,002,Río Grande,00008,000258,301,25,10,5,7,90,35,56,16
24,002,Río Grande,00008,000259,299,26,9,6,8,87,36,47,20
24,002,Río Grande,00008,000260,301,52,1,2,5,94,29,42,20
24,002,Río Grande,00008,000261,306,26,5,6,3,101,38,48,15
24,002,Río Grande,00008,000262,301,21,2,12,7,91,32,51,18
24,002,Río Grande,00008,000263,300,37,0,7,4,89,44,51,16
24,002,Río Grande,00008,000264,299,21,8,10,4,76,39,54,18
24,002,Río Grande,00008,000265,303,15,4,1,8,85,37,65,13
24,002,Río Grande,00008,000266,310,23,6,10,7,98,42,47,17
24,002,Río Grande,00008,000267,299,21,6,6,11,67,31,58,20
24,002,Río Grande,00008,000268,299,30,10,4,4,85,33,57,17
24,002,Río Grande,00008,000269,299,32,4,11,4,79,40,59,20
24,002,Río Grande,00008,000270,302,33,8,4,4,86,32,52,22
24,002,Río Grande,00008,000271,302,23,8,5,3,91,41,50,18
24,002,Río Grande,00008,000272,299,26,10,11,1,72,27,58,19
24,002,Río Grande,00008,000273,254,15,6,4,2,70,38,39,22
24,002,Río Grande,00009,000274,302,16,5,4,3,83,50,50,15
24,002,Río Grande,00009,000275,300,24,9,6,9,72,45,51,17
24,002,Río Grande,00009,000276,296,14,10,1,7,94,47,42,24
24,002,Río Grande,00009,000277,296,27,7,6,7,76,44,38,16
24,002,Río Grande,00009,000278,299,33,6,3,5,77,36,53,18
24,002,Río Grande,00009,000279,298,24,4,13,4,83,49,31,14
24,002,Río Grande,00009,000280,301,27,2,3,3,84,39,39,16
24,002,Río Grande,00009,000281,299,24,4,6,9,83,39,35,18
24,002,Río Grande,00009,000282,298,34,1,10,8,58,38,53,19
24,002,Río Grande,00009,000283,298,29,5,7,3,92,29,61,19
24,002,Río Grande,00009,000284,298,23,10,9,7,77,30,42,15
24,002,Río Grande,00009,000285,295,22,7,7,8,68,52,39,13
24,002,Río Grande,00009,000286,300,26,15,10,5,72,43,47,12
24,002,Río Grande,00009,000287,304,27,3,8,3,75,42,47,28
24,002,Río Grande,00009,000288,301,28,10,12,4,82,38,52,13
24,002,Río Grande,00009,000289,301,27,7,7,4,74,46,47,22
24,002,Río Grande,00009,000290,297,23,7,11,5,69,48,44,16
24,002,Río Grande,00009,000291,297,25,7,7,3,99,45,37,10
24,002,Río Grande,00009,000292,298,24,2,6,8,70,48,50,18
24,002,Río Grande,00009,000293,301,50,0,9,1,75,27,51,17
24,002,Río Grande,00009,000294,298,25,4,6,7,74,53,54,11
24,002,Río Grande,00009,000295,299,21,12,4,5,85,40,45,25
24,002,Río Grande,00009,000296,301,20,1,5,3,77,40,56,19
24,002,Río Grande,00009,000297,154,12,1,3,5,39,19,34,8
24,002,Río Grande,00009,000298,157,10,3,5,2,41,23,15,15
24,002,Río Grande,00010,000299,296,27,7,6,5,84,46,46,12
24,002,Río Grande,00010,000300,299,17,5,9,7,78,38,52,17
24,002,Río Grande,00010,000301,296,23,6,5,5,57,56,51,20
24,002,Río Grande,00010,000302,299,21,6,8,8,81,46,50,15
24,002,Río Grande,00010,000303,302,20,6,10,7,83,45,57,13
24,002,Río Grande,00010,000304,300,27,5,8,4,76,49,42,21
24,002,Río Grande,00010,000305,303,26,1,7,6,64,47,60,14
24,002,Río Grande,00010,000306,300,22,7,8,9,89,34,52,16
24,002,Río Grande,00010,000307,298,19,8,10,9,57,50,42,13
24,002,Río Grande,00010,000308,296,23,3,6,8,73,55,42,19
24,002,Río Grande,00010,000309,298,12,8,9,5,76,50,62,16
24,002,Río Grande,00010,000310,300,19,6,8,7,72,44,48,14
24,002,Río Grande,00010,000311,300,25,8,5,8,63,48,46,16
24,002,Río Grande,00010,000312,298,22,2,3,4,80,40,49,14
24,002,Río Grande,00010,000313,297,23,9,4,3,76,41,45,19
24,002,Río Grande,00010,000314,296,25,6,8,4,88,35,47,22
24,002,Río Grande,00010,000315,299,28,9,8,2,74,38,45,20
24,002,Río Grande,00010,000316,300,17,5,6,6,71,67,44,16
24,002,Río Grande,00010,000317,306,22,6,9,4,83,52,44,19
24,002,Río Grande,00010,000318,299,19,9,6,6,91,44,39,17
24,002,Río Grande,00010,000319,296,14,7,12,3,94,50,35,16
24,002,Río Grande,00010,000320,297,15,7,5,5,82,42,50,18
24,002,Río Grande,00010,000321,300,18,8,8,7,88,54,41,15
24,002,Río Grande,00010,000322,297,19,3,7,9,68,39,60,18
24,002,Río Grande,00010,000323,298,16,9,7,4,71,44,53,27
24,002,Río Grande,00010,000324,300,26,7,8,7,81,38,59,15
24,002,Río Grande,00010,000325,299,23,1,5,4,69,42,60,17
24,002,Río Grande,00010,000326,300,28,5,14,3,70,35,54,21
24,002,Río Grande,00010,000327,304,28,11,8,2,80,35,55,22
24,002,Río Grande,00010,000328,299,17,5,9,3,74,53,40,18
24,002,Río Grande,00010,000329,297,21,3,5,5,70,59,46,17
24,002,Río Grande,00010,000330,298,26,9,13,3,72,40,52,13
24,002,Río Grande,00010,000331,299,28,2,4,4,63,38,49,19
24,002,Río Grande,00010,000332,296,19,7,9,7,83,36,46,25
24,002,Río Grande,00010,000333,300,40,4,7,11,74,47,46,17
24,002,Río Grande,00010,000334,294,26,8,14,4,75,52,34,18
24,002,Río Grande,00010,000335,303,20,4,10,7,69,52,54,18
24,002,Río Grande,00010,000336,299,25,8,6,6,72,47,47,13
24,002,Río Grande,00010,000337,297,15,6,4,8,80,50,46,18
24,002,Río Grande,00010,000338,300,19,11,5,1,73,33,41,24
24,002,Río Grande,00010,000339,296,17,9,11,2,65,46,58,17
24,002,Río Grande,00010,000340,297,19,9,14,7,71,45,58,16
24,002,Río Grande,00010,000341,300,18,9,8,10,89,32,54,23
24,002,Río Grande,00010,000342,298,27,0,11,3,72,41,61,16
24,002,Río Grande,00010,000343,300,24,2,10,3,92,39,49,21
24,002,Río Grande,00010,000344,299,23,6,13,7,58,43,47,15
24,002,Río Grande,00010,000345,298,20,11,4,11,79,38,51,16
24,002,Río Grande,00010,000346,302,24,8,11,7,72,40,56,14
24,002,Río Grande,00010,000347,297,25,9,6,6,68,46,49,14
24,002,Río Grande,00010,000348,295,23,14,10,7,68,63,41,11
24,002,Río Grande,00010,000349,301,26,2,5,8,99,33,51,19
24,002,Río Grande,00010,000350,300,23,11,6,4,81,43,37,15
24,002,Río Grande,00010,000351,300,30,7,8,9,82,43,48,13
24,002,Río Grande,00010,000352,301,30,8,5,7,73,37,59,19
24,002,Río Grande,00010,000353,296,30,7,11,5,62,30,51,16
24,002,Río Grande,00010,000354,301,21,3,6,7,87,45,55,16
24,002,Río Grande,00010,000355,299,21,2,9,3,87,42,46,15
24,002,Río Grande,00010,000356,303,34,5,10,3,78,42,40,19
24,002,Río Grande,00010,000357,299,14,7,8,5,80,36,56,11
24,002,Río Grande,00010,000358,299,20,1,6,14,76,58,49,15
24,002,Río Grande,00010,000359,299,29,7,7,9,84,44,44,11
24,002,Río Grande,00010,000360,298,20,2,8,6,78,50,50,10
24,002,Río Grande,00010,000361,177,14,3,7,4,37,24,35,9
24,002,Río Grande,00010,000362,183,13,6,4,3,58,32,26,10
24,002,Río Grande,00011,000363,296,22,5,7,2,69,45,34,16
24,002,Río Grande,00011,000364,292,21,9,7,0,60,60,32,14
24,002,Río Grande,00011,000365,290,16,4,4,3,57,64,29,22
24,002,Río Grande,00011,000366,298,21,4,5,8,65,57,37,15
24,002,Río Grande,00011,000367,297,20,7,2,5,47,56,41,21
24,002,Río Grande,00011,000368,293,9,15,2,9,50,62,33,15
24,002,Río Grande,00011,000369,294,18,8,5,5,58,56,44,13
24,002,Río Grande,00011,000370,295,19,4,9,6,71,43,31,17
24,002,Río Grande,00011,000371,290,16,4,3,2,65,61,46,9
24,002,Río Grande,00011,000372,85,6,2,1,1,17,26,7,1
24,002,Río Grande,00012,000373,296,26,9,6,4,98,38,39,20
24,002,Río Grande,00012,000374,293,21,8,6,10,87,33,49,11
24,002,Río Grande,00012,000375,296,26,3,4,2,73,28,55,22
24,002,Río Grande,00012,000376,299,14,10,4,4,86,50,42,14
24,002,Río Grande,00012,000377,301,21,4,2,8,82,44,42,14
24,002,Río Grande,00012,000378,296,18,9,8,2,95,38,35,13
24,002,Río Grande,00012,000379,294,22,5,7,6,79,33,41,22
24,002,Río Grande,00012,000380,298,15,8,7,6,107,34,44,10
24,002,Río Grande,00012,000381,297,13,8,5,6,90,26,40,22
24,002,Río Grande,00012,000382,300,21,9,5,2,94,37,41,18
24,002,Río Grande,00012,000383,302,32,4,12,5,70,39,41,22
24,002,Río Grande,00012,000384,299,27,15,5,2,79,41,52,9
24,002,Río Grande,00012,000385,297,27,11,3,2,87,30,44,14
24,002,Río Grande,00012,000386,175,17,0,4,3,45,24,39,7
24,002,Río Grande,00012,000387,182,17,3,2,0,56,17,30,14
24,002,Río Grande,00013,000388,300,40,4,5,3,101,24,38,16
24,002,Río Grande,00013,000389,298,19,12,6,8,85,38,48,14
24,002,Río Grande,00013,000390,299,33,5,6,4,78,37,40,19
24,002,Río Grande,00013,000391,298,23,7,11,2,76,48,44,16
24,002,Río Grande,00013,000392,300,23,10,11,7,98,29,51,14
24,002,Río Grande,00013,000393,302,17,10,3,2,85,34,46,21
24,002,Río Grande,00013,000394,297,21,14,9,5,78,40,33,14
24,002,Río Grande,00013,000395,304,31,5,2,4,82,37,35,19
24,002,Río Grande,00013,000396,300,14,14,5,8,94,36,38,9
24,002,Río Grande,00013,000397,300,25,10,10,5,96,31,38,16
24,002,Río Grande,00013,000398,297,26,10,7,5,110,26,46,10
