codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00041,00050
20,001,Deseado,04556,083240,0,0,44,11,94,14,48
20,001,Deseado,04556,083241,0,0,46,12,98,13,54
20,001,Deseado,04556,083242,0,0,49,12,91,22,41
20,001,Deseado,04556,083243,0,0,52,14,92,0,60
20,001,Deseado,04556,083244,0,0,68,9,94,9,43
20,001,Deseado,04556,083245,0,0,61,9,118,11,37
20,001,Deseado,04556,083246,0,0,44,12,111,7,39
20,001,Deseado,04556,083247,0,0,47,15,113,7,42
20,001,Deseado,04556,083248,0,0,45,8,109,12,43
20,001,Deseado,04556,083249,0,0,68,6,97,7,41
20,001,Deseado,04556,083250,0,0,54,16,93,8,46
20,001,Deseado,04556,083251,0,0,60,5,108,14,41
20,001,Deseado,04556,083252,0,0,53,6,108,11,48
20,001,Deseado,04556,083253,0,0,60,6,112,6,49
20,001,Deseado,04556,083254,0,0,41,12,128,4,38
20,001,Deseado,04556,083255,0,0,41,3,109,7,53
20,001,Deseado,04556,083256,0,0,52,5,87,16,53
20,001,Deseado,04556,083257,0,0,38,11,107,7,56
20,001,Deseado,04556,083258,0,0,40,10,106,8,53
20,001,Deseado,04556,083259,0,0,54,8,128,4,31
20,001,Deseado,04556,083260,0,0,25,8,99,10,52
20,001,Deseado,04556,083261,0,0,55,9,108,5,41
20,001,Deseado,04556,083262,0,0,48,9,121,12,37
20,001,Deseado,04556,083263,0,0,30,7,138,14,39
20,001,Deseado,04556,083264,0,0,49,16,129,5,33
20,001,Deseado,04556,083265,0,0,61,10,117,6,39
20,001,Deseado,04556,083266,0,0,62,4,112,8,39
20,001,Deseado,04556,083267,0,0,48,15,101,9,51
20,001,Deseado,04556,083268,0,0,45,6,109,15,40
20,001,Deseado,04556,083269,0,0,71,5,103,21,35
20,001,Deseado,04556,083270,0,0,53,12,125,12,41
20,001,Deseado,04556,083271,0,0,45,9,118,17,31
20,001,Deseado,04556,083272,0,0,57,6,128,9,40
20,001,Deseado,04556,083273,0,0,67,12,128,8,25
20,001,Deseado,04556,083274,0,0,52,13,114,11,37
20,001,Deseado,04556,083275,0,0,74,13,111,4,44
20,001,Deseado,04556,083276,0,0,50,7,95,12,55
20,001,Deseado,04556,083277,0,0,25,5,129,5,40
20,001,Deseado,04556,083278,0,0,78,6,116,8,26
20,001,Deseado,04556,083279,0,0,18,30,104,0,58
20,001,Deseado,04556,083280,0,0,56,3,125,7,39
20,001,Deseado,04556,083281,0,0,53,9,124,13,38
20,001,Deseado,04556,083282,0,0,43,10,109,6,44
20,001,Deseado,04556,083283,0,0,54,6,116,14,34
20,001,Deseado,04556,083284,0,0,53,6,117,6,33
20,001,Deseado,04556,083285,0,0,59,15,123,1,34
20,001,Deseado,04556,083286,0,0,41,10,127,15,35
20,001,Deseado,04556,083287,0,0,49,11,100,1,47
20,001,Deseado,04556,083288,0,0,47,11,102,13,44
20,001,Deseado,04556,083289,0,0,50,8,126,4,49
20,001,Deseado,04556,083290,0,0,65,6,114,11,33
20,001,Deseado,04556,083291,0,0,53,9,133,12,34
20,001,Deseado,04556,083292,0,0,54,6,117,7,39
20,001,Deseado,04556,083293,0,0,48,10,97,11,44
20,001,Deseado,04556,083294,0,0,70,6,86,10,43
20,001,Deseado,04556,083295,0,0,50,7,115,23,53
20,001,Deseado,04556,083296,0,0,66,8,105,12,36
20,001,Deseado,04556,083297,0,0,68,6,105,13,36
20,001,Deseado,04556,083298,0,0,60,5,117,7,42
20,001,Deseado,04556,083299,0,0,72,12,113,9,29
20,001,Deseado,04556,083300,0,0,68,5,111,10,37
20,001,Deseado,04556,083301,0,0,64,9,108,7,33
20,001,Deseado,04556,083302,0,0,53,9,127,8,45
20,001,Deseado,04556,083303,0,0,39,11,99,11,58
20,001,Deseado,04556,083304,0,0,52,8,98,12,54
20,001,Deseado,04556,083305,0,0,56,9,116,5,43
20,001,Deseado,04556,083306,0,0,44,9,120,6,37
20,001,Deseado,04556,083307,0,0,57,9,118,5,35
20,001,Deseado,04556,083308,0,0,57,11,108,14,37
20,001,Deseado,04556,083309,0,0,81,10,101,10,39
20,001,Deseado,04556,083310,0,0,72,5,110,6,34
20,001,Deseado,04556,083311,0,0,72,8,101,10,39
20,001,Deseado,04556,083312,0,0,51,19,92,6,47
20,001,Deseado,04556,083313,0,0,51,11,98,10,46
20,001,Deseado,04556,083314,0,0,55,11,131,12,31
20,001,Deseado,04556,083315,0,0,46,10,106,10,43
20,001,Deseado,04556,083316,0,0,48,4,118,7,43
20,001,Deseado,04556,083317,0,0,46,10,97,11,47
20,001,Deseado,04556,083318,0,0,42,14,113,2,57
20,001,Deseado,04556,083319,0,0,41,15,111,16,30
20,001,Deseado,04556,083320,0,0,35,9,112,6,44
20,001,Deseado,04556,083321,0,0,43,6,123,9,41
20,001,Deseado,04556,083322,0,0,57,14,107,17,33
20,001,Deseado,04556,083323,0,0,0,7,106,0,33
20,001,Deseado,04556,083324,0,0,66,11,121,7,30
20,001,Deseado,04556,083325,0,0,65,4,110,7,38
20,001,Deseado,04556,083326,0,0,49,4,131,3,35
20,001,Deseado,04556,083327,0,0,72,11,114,14,37
20,001,Deseado,04556,083328,0,0,69,9,95,7,38
20,001,Deseado,04556,083329,0,0,63,7,113,10,42
20,001,Deseado,04556,083330,0,0,53,13,103,7,32
20,001,Deseado,04556,083331,0,0,51,9,102,10,36
20,001,Deseado,04556,083332,0,0,55,6,109,17,38
20,001,Deseado,04556,083333,0,0,26,7,62,6,39
20,001,Deseado,04556,083334,0,0,30,3,75,4,18
20,001,Deseado,04556,101243,0,0,0,0,0,0,0
20,001,Deseado,04556,101244,0,0,0,0,0,0,0
20,001,Deseado,04557,083335,0,0,19,11,121,11,72
20,001,Deseado,04557,083336,0,0,38,12,102,7,54
20,001,Deseado,04557,083337,0,0,12,2,67,12,35
20,001,Deseado,04557,083338,0,0,21,5,59,8,34
20,001,Deseado,04558,083339,0,0,62,5,103,7,31
20,001,Deseado,04558,083340,0,0,65,7,119,9,26
20,001,Deseado,04558,083341,0,0,70,5,113,10,34
20,001,Deseado,04558,083342,0,0,71,5,118,7,28
20,001,Deseado,04558,083343,0,0,74,7,118,3,25
20,001,Deseado,04558,083344,0,0,48,5,138,3,32
20,001,Deseado,04558,083345,0,0,67,3,131,7,24
20,001,Deseado,04558,083346,0,0,56,8,126,13,21
20,001,Deseado,04558,083347,0,0,53,11,108,7,39
20,001,Deseado,04558,083348,0,0,59,5,114,10,30
20,001,Deseado,04558,083349,0,0,56,8,107,12,30
20,001,Deseado,04558,083350,0,0,65,5,107,8,31
20,001,Deseado,04558,083351,0,0,51,7,110,2,43
20,001,Deseado,04558,083352,0,0,48,7,130,6,25
20,001,Deseado,04558,083353,0,0,54,3,103,15,27
20,001,Deseado,04558,083354,0,0,55,7,110,8,34
20,001,Deseado,04558,083355,0,0,56,5,124,8,28
20,001,Deseado,04558,083356,0,0,61,4,120,10,23
20,001,Deseado,04558,083357,0,0,63,7,98,14,40
20,001,Deseado,04558,083358,0,0,54,10,121,10,31
20,001,Deseado,04558,083359,0,0,78,5,109,10,30
20,001,Deseado,04558,083360,0,0,56,12,114,9,34
20,001,Deseado,04558,083361,0,0,59,6,120,12,35
20,001,Deseado,04558,083362,0,0,51,5,124,10,34
20,001,Deseado,04558,083363,0,0,50,5,142,5,27
20,001,Deseado,04558,083364,0,0,65,3,124,11,30
20,001,Deseado,04558,083365,0,0,66,8,128,8,35
20,001,Deseado,04558,083366,0,0,45,10,102,13,47
20,001,Deseado,04558,083367,0,0,61,7,122,8,35
20,001,Deseado,04558,083368,0,0,60,6,121,4,34
20,001,Deseado,04558,083369,0,0,59,5,128,6,29
20,001,Deseado,04558,083370,0,0,59,5,118,8,29
20,001,Deseado,04558,083371,0,0,66,3,145,5,18
20,001,Deseado,04558,083372,0,0,56,9,116,4,36
20,001,Deseado,04558,083373,0,0,61,6,122,12,33
20,001,Deseado,04558,083374,0,0,80,4,126,5,25
20,001,Deseado,04558,083375,0,0,58,8,110,7,36
20,001,Deseado,04558,083376,0,0,59,5,123,9,27
20,001,Deseado,04558,083377,0,0,57,6,126,12,29
20,001,Deseado,04558,083378,0,0,59,4,91,8,52
20,001,Deseado,04558,083379,0,0,42,1,141,6,29
20,001,Deseado,04558,083380,0,0,79,1,124,11,24
20,001,Deseado,04558,083381,0,0,63,7,110,12,32
20,001,Deseado,04558,083382,0,0,47,8,107,12,37
20,001,Deseado,04558,083383,0,0,41,9,121,3,31
20,001,Deseado,04558,083384,0,0,46,6,124,2,36
20,001,Deseado,04558,083385,0,0,48,12,96,15,34
20,001,Deseado,04558,083386,0,0,46,9,134,8,25
20,001,Deseado,04558,083387,0,0,47,6,128,10,30
20,001,Deseado,04558,083388,0,0,60,6,129,9,24
20,001,Deseado,04558,083389,0,0,60,5,117,5,36
20,001,Deseado,04558,083390,0,0,80,8,117,11,18
20,001,Deseado,04558,083391,0,0,58,10,140,4,26
20,001,Deseado,04558,083392,0,0,62,4,108,8,47
20,001,Deseado,04558,083393,0,0,61,8,115,14,37
20,001,Deseado,04558,083394,0,0,61,4,124,4,27
20,001,Deseado,04558,083395,0,0,60,5,114,3,38
20,001,Deseado,04558,083396,0,0,51,3,133,14,28
20,001,Deseado,04558,083397,0,0,60,8,114,14,31
20,001,Deseado,04558,083398,0,0,70,4,116,10,31
20,001,Deseado,04558,083399,0,0,81,5,99,9,32
20,001,Deseado,04558,083400,0,0,50,9,83,9,19
20,001,Deseado,04558,083401,0,0,39,3,103,6,17
20,001,Deseado,04558,101245,0,0,0,0,0,0,0
20,001,Deseado,04559,083402,0,0,60,10,106,7,37
20,001,Deseado,04559,083403,0,0,49,5,125,10,41
20,001,Deseado,04559,083404,0,0,45,5,135,12,40
20,001,Deseado,04559,083405,0,0,56,3,106,0,42
20,001,Deseado,04559,083406,0,0,63,6,96,14,36
20,001,Deseado,04559,083407,0,0,51,6,0,0,37
20,001,Deseado,04559,083408,0,0,75,1,104,5,52
20,001,Deseado,04559,083409,0,0,67,3,119,3,35
20,001,Deseado,04559,083410,0,0,49,8,114,4,43
20,001,Deseado,04559,083411,0,0,60,4,96,6,54
20,001,Deseado,04559,083412,0,0,48,9,107,5,41
20,001,Deseado,04559,083413,0,0,71,6,97,6,44
20,001,Deseado,04559,083414,0,0,56,4,110,6,43
20,001,Deseado,04559,083415,0,0,73,4,94,2,43
20,001,Deseado,04559,083416,0,0,47,10,92,7,53
20,001,Deseado,04559,083417,0,0,63,3,103,7,46
20,001,Deseado,04559,083418,0,0,61,3,89,3,50
20,001,Deseado,04559,083419,0,0,53,4,123,8,33
20,001,Deseado,04559,083420,0,0,54,3,118,5,39
20,001,Deseado,04559,083421,0,0,57,9,109,7,42
20,001,Deseado,04559,083422,0,0,50,3,130,7,45
20,001,Deseado,04559,083423,0,0,43,1,123,8,37
20,001,Deseado,04559,083424,0,0,53,3,127,5,37
20,001,Deseado,04559,083425,0,0,53,5,106,11,44
20,001,Deseado,04559,083426,0,0,51,1,114,7,44
20,001,Deseado,04559,083427,0,0,62,2,127,6,40
20,001,Deseado,04559,083428,0,0,51,4,130,8,38
20,001,Deseado,04559,083429,0,0,56,5,95,10,62
20,001,Deseado,04559,083430,0,0,62,2,97,9,55
20,001,Deseado,04559,083431,0,0,44,3,124,5,49
20,001,Deseado,04559,083432,0,0,54,2,127,6,40
20,001,Deseado,04559,083433,0,0,49,7,111,7,45
20,001,Deseado,04559,083434,0,0,52,3,130,12,35
20,001,Deseado,04559,083435,0,0,71,10,106,7,32
20,001,Deseado,04559,083436,0,0,72,2,115,7,31
20,001,Deseado,04559,083437,0,0,65,4,120,9,29
20,001,Deseado,04559,083438,0,0,49,2,117,8,49
20,001,Deseado,04559,083439,0,0,64,5,107,9,39
20,001,Deseado,04559,083440,0,0,74,6,108,15,33
20,001,Deseado,04559,083441,0,0,59,4,124,3,34
20,001,Deseado,04559,083442,0,0,62,1,114,8,46
20,001,Deseado,04559,083443,0,0,76,2,94,7,38
20,001,Deseado,04559,083444,0,0,46,1,134,1,44
20,001,Deseado,04559,083445,0,0,53,4,125,11,48
20,001,Deseado,04559,083446,0,0,58,6,107,10,39
20,001,Deseado,04559,083447,0,0,49,4,115,4,49
20,001,Deseado,04559,083448,0,0,47,2,128,6,36
20,001,Deseado,04559,083449,0,0,56,6,106,6,43
20,001,Deseado,04559,083450,0,0,65,6,117,7,41
20,001,Deseado,04559,083451,0,0,63,5,116,7,41
20,001,Deseado,04559,083452,0,0,59,3,122,10,36
20,001,Deseado,04559,083453,0,0,79,11,92,8,47
20,001,Deseado,04559,083454,0,0,47,3,109,5,43
20,001,Deseado,04559,083455,0,0,50,7,107,5,48
20,001,Deseado,04559,083456,0,0,55,8,100,9,57
20,001,Deseado,04559,083457,0,0,61,2,117,1,33
20,001,Deseado,04559,083458,0,0,66,4,107,4,42
20,001,Deseado,04559,083459,0,0,58,4,119,1,37
20,001,Deseado,04559,083460,0,0,57,3,85,8,56
20,001,Deseado,04560,083461,0,0,0,0,0,0,0
20,001,Deseado,04561,083462,0,0,5,0,21,1,4
20,001,Deseado,04562,083463,0,0,0,0,9,0,2
20,001,Deseado,04563,083464,0,0,34,2,132,8,50
20,001,Deseado,04564,083465,0,0,0,0,1,1,7
20,002,Lago Buenos Aires,04565,083466,0,0,18,10,129,8,45
20,002,Lago Buenos Aires,04565,083467,0,0,23,4,129,4,38
20,002,Lago Buenos Aires,04565,083468,0,0,26,0,124,2,44
20,002,Lago Buenos Aires,04565,083469,0,0,35,6,146,4,30
20,002,Lago Buenos Aires,04565,083470,0,0,24,10,124,3,35
20,002,Lago Buenos Aires,04565,083471,0,0,14,3,107,4,60
20,002,Lago Buenos Aires,04565,083472,0,0,28,8,124,3,46
20,002,Lago Buenos Aires,04565,083473,0,0,24,5,116,7,52
20,002,Lago Buenos Aires,04565,083474,0,0,18,8,122,5,52
20,002,Lago Buenos Aires,04565,083475,0,0,21,5,131,3,43
20,002,Lago Buenos Aires,04565,083476,0,0,29,14,105,10,49
20,002,Lago Buenos Aires,04565,083477,0,0,30,8,105,5,48
20,002,Lago Buenos Aires,04565,083478,0,0,30,9,143,4,33
20,002,Lago Buenos Aires,04565,083479,0,0,30,13,125,4,29
20,002,Lago Buenos Aires,04565,083480,0,0,17,13,117,8,43
20,002,Lago Buenos Aires,04565,083481,0,0,37,11,126,0,38
20,002,Lago Buenos Aires,04565,083482,0,0,15,6,134,9,36
20,002,Lago Buenos Aires,04565,083483,0,0,32,17,110,5,57
20,002,Lago Buenos Aires,04565,083484,0,0,27,8,146,2,36
20,002,Lago Buenos Aires,04565,083485,0,0,25,12,106,1,29
20,002,Lago Buenos Aires,04565,083486,0,0,21,9,77,4,24
20,002,Lago Buenos Aires,04566,083487,0,0,15,8,141,6,31
20,002,Lago Buenos Aires,04566,083488,0,0,25,5,157,2,33
20,002,Lago Buenos Aires,04566,083489,0,0,23,8,137,0,29
20,002,Lago Buenos Aires,04566,083490,0,0,25,6,142,6,34
20,002,Lago Buenos Aires,04566,083491,0,0,25,8,140,5,25
20,002,Lago Buenos Aires,04566,083492,0,0,13,2,172,7,28
20,002,Lago Buenos Aires,04566,083493,0,0,21,5,169,4,38
20,002,Lago Buenos Aires,04566,083494,0,0,19,6,150,10,27
20,002,Lago Buenos Aires,04566,083495,0,0,21,7,151,5,31
20,002,Lago Buenos Aires,04566,083496,0,0,21,3,163,8,20
20,002,Lago Buenos Aires,04566,083497,0,0,12,6,133,3,32
20,002,Lago Buenos Aires,04566,083498,0,0,23,10,122,2,21
20,002,Lago Buenos Aires,04567,083499,0,0,0,1,3,1,3
20,003,Magallanes,04568,083500,0,0,30,8,127,5,31
20,003,Magallanes,04568,083501,0,0,38,5,111,17,53
20,003,Magallanes,04568,083502,0,0,33,5,126,14,50
20,003,Magallanes,04568,083503,0,0,31,13,108,12,44
20,003,Magallanes,04568,083504,0,0,29,5,107,10,45
20,003,Magallanes,04568,083505,0,0,32,3,100,6,42
20,003,Magallanes,04568,083506,0,0,35,6,100,7,47
20,003,Magallanes,04568,083507,0,0,30,2,126,7,45
20,003,Magallanes,04568,083508,0,0,31,12,101,10,51
20,003,Magallanes,04568,083509,0,0,27,9,96,8,54
20,003,Magallanes,04568,083510,0,0,40,7,88,7,77
20,003,Magallanes,04568,083511,0,0,21,7,96,11,66
20,003,Magallanes,04568,083512,0,0,33,7,107,17,53
20,003,Magallanes,04568,083513,0,0,40,10,101,16,43
20,003,Magallanes,04568,083514,0,0,32,8,89,10,56
20,003,Magallanes,04568,083515,0,0,41,10,105,8,43
20,003,Magallanes,04568,083516,0,0,33,6,119,6,40
20,003,Magallanes,04568,083517,0,0,9,7,130,6,35
20,003,Magallanes,04568,083518,0,0,47,5,115,11,50
20,003,Magallanes,04568,083519,0,0,46,6,105,9,33
20,003,Magallanes,04568,083520,0,0,30,2,126,6,38
20,003,Magallanes,04568,083521,0,0,26,6,139,12,42
20,003,Magallanes,04568,083522,0,0,23,19,123,7,46
20,003,Magallanes,04568,083523,0,0,34,2,87,11,56
20,003,Magallanes,04568,083524,0,0,36,10,97,11,52
20,003,Magallanes,04568,083525,0,0,35,18,110,8,51
20,003,Magallanes,04568,083526,0,0,41,11,91,7,60
20,003,Magallanes,04568,083527,0,0,32,7,86,12,62
20,003,Magallanes,04568,083528,0,0,32,11,116,15,50
20,003,Magallanes,04568,083529,0,0,38,9,105,12,62
20,003,Magallanes,04568,083530,0,0,32,2,65,4,36
20,003,Magallanes,04568,083531,0,0,30,12,48,7,45
20,003,Magallanes,04569,083532,0,0,0,0,3,0,3
20,004,Río Chico,04570,083533,0,0,0,0,1,0,1
20,004,Río Chico,04571,083534,0,0,43,3,123,5,40
20,004,Río Chico,04571,083535,0,0,32,9,132,4,42
20,004,Río Chico,04571,083536,0,0,30,14,121,13,37
20,004,Río Chico,04571,083537,0,0,35,12,117,0,34
20,004,Río Chico,04571,083538,0,0,37,5,121,5,43
20,004,Río Chico,04571,083539,0,0,37,7,117,6,43
20,004,Río Chico,04571,083540,0,0,44,10,108,6,50
20,004,Río Chico,04571,083541,0,0,38,8,120,5,36
20,004,Río Chico,04571,083542,0,0,38,3,149,7,37
20,004,Río Chico,04571,083543,0,0,22,7,134,6,36
20,004,Río Chico,04571,083544,0,0,28,13,142,5,37
20,004,Río Chico,04571,083545,0,0,16,9,101,2,38
20,004,Río Chico,04571,083546,0,0,33,7,74,1,25
20,004,Río Chico,04572,083547,0,0,0,0,1,0,0
20,004,Río Chico,04573,083548,0,0,11,5,104,3,17
20,004,Río Chico,04573,083549,0,0,10,3,106,1,15
20,004,Río Chico,04574,083550,0,0,1,0,3,0,4
20,005,Corpen Aike,04575,083551,0,0,17,1,151,3,53
20,005,Corpen Aike,04575,083552,0,0,16,0,154,9,42
20,005,Corpen Aike,04575,083553,0,0,23,2,147,5,47
20,005,Corpen Aike,04575,083554,0,0,21,6,151,6,43
20,005,Corpen Aike,04575,083555,0,0,25,1,129,3,50
20,005,Corpen Aike,04575,083556,0,0,25,5,134,4,56
20,005,Corpen Aike,04575,083557,0,0,25,1,122,7,53
20,005,Corpen Aike,04575,083558,0,0,28,3,120,3,60
20,005,Corpen Aike,04575,083559,0,0,21,4,138,11,45
20,005,Corpen Aike,04575,083560,0,0,25,3,142,3,55
20,005,Corpen Aike,04575,083561,0,0,22,0,136,4,55
20,005,Corpen Aike,04575,083562,0,0,26,4,132,3,51
20,005,Corpen Aike,04575,083563,0,0,16,2,148,3,53
20,005,Corpen Aike,04575,083564,0,0,23,4,146,2,52
20,005,Corpen Aike,04575,083565,0,0,18,1,156,9,43
20,005,Corpen Aike,04575,083566,0,0,16,2,142,4,59
20,005,Corpen Aike,04575,083567,0,0,15,2,125,6,48
20,005,Corpen Aike,04575,083568,0,0,19,2,146,6,50
20,005,Corpen Aike,04575,083569,0,0,20,6,133,9,63
20,005,Corpen Aike,04575,083570,0,0,18,4,133,2,53
20,005,Corpen Aike,04575,083571,0,0,27,6,143,9,40
20,005,Corpen Aike,04575,083572,0,0,22,1,146,9,53
20,005,Corpen Aike,04575,083573,0,0,8,0,77,3,29
20,005,Corpen Aike,04575,083574,0,0,8,3,81,3,20
20,005,Corpen Aike,04576,083575,0,0,20,4,151,3,48
20,005,Corpen Aike,04576,083576,0,0,13,4,143,5,46
20,005,Corpen Aike,04576,083577,0,0,21,7,119,5,50
20,005,Corpen Aike,04576,083578,0,0,24,4,132,7,50
20,005,Corpen Aike,04576,083579,0,0,17,7,136,1,44
20,005,Corpen Aike,04576,083580,0,0,20,2,125,7,49
20,005,Corpen Aike,04576,083581,0,0,13,4,144,6,49
20,005,Corpen Aike,04576,083582,0,0,16,3,134,7,56
20,005,Corpen Aike,04576,083583,0,0,25,2,133,4,58
20,005,Corpen Aike,04576,083584,0,0,22,3,153,4,45
20,005,Corpen Aike,04576,083585,0,0,19,3,140,9,49
20,005,Corpen Aike,04576,083586,0,0,7,3,144,6,58
20,005,Corpen Aike,04576,083587,0,0,23,3,141,6,61
20,005,Corpen Aike,04576,083588,0,0,16,2,103,7,33
20,005,Corpen Aike,04576,083589,0,0,17,2,131,8,29
20,005,Corpen Aike,04577,083590,0,0,0,0,2,0,0
20,005,Corpen Aike,04578,083591,0,0,0,0,0,0,1
20,006,Lago Argentino,04579,083592,0,0,4,1,112,0,14
20,006,Lago Argentino,04579,101246,0,0,0,0,0,0,0
20,006,Lago Argentino,04580,083593,0,0,21,5,139,3,44
20,006,Lago Argentino,04580,083594,0,0,33,7,146,8,26
20,006,Lago Argentino,04580,083595,0,0,23,8,147,8,34
20,006,Lago Argentino,04580,083596,0,0,43,3,125,6,38
20,006,Lago Argentino,04580,083597,0,0,25,6,143,5,41
20,006,Lago Argentino,04580,083598,0,0,30,8,130,5,43
20,006,Lago Argentino,04580,083599,0,0,30,5,138,5,55
20,006,Lago Argentino,04580,083600,0,0,34,4,99,14,64
20,006,Lago Argentino,04580,083601,0,0,18,5,128,7,51
20,006,Lago Argentino,04580,083602,0,0,16,3,150,10,30
20,006,Lago Argentino,04580,083603,0,0,17,3,138,9,42
20,006,Lago Argentino,04580,083604,0,0,24,6,129,8,50
20,006,Lago Argentino,04580,083605,0,0,9,7,143,14,41
20,006,Lago Argentino,04580,083606,0,0,11,7,149,10,42
20,006,Lago Argentino,04580,083607,0,0,22,2,130,6,45
