codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,001,Capital,0002D,001168,339,25,4,90,33,91,6,10
17,001,Capital,0002D,001169,339,25,1,68,45,113,15,9
17,001,Capital,0002D,001170,342,12,3,79,38,109,13,13
17,001,Capital,0002D,001171,339,25,1,63,43,112,15,8
17,001,Capital,0002D,001172,340,19,2,59,39,135,19,7
17,001,Capital,0002D,001173,342,24,0,64,33,108,15,10
17,001,Capital,0002D,001174,340,22,3,89,31,97,9,10
17,001,Capital,0002D,001175,340,26,0,83,32,103,10,9
17,001,Capital,0002D,001176,340,15,3,58,46,114,9,13
17,001,Capital,0002D,001177,340,14,5,63,28,130,15,8
17,001,Capital,0002D,001178,340,20,2,73,47,114,10,15
17,001,Capital,0002D,001179,340,12,4,73,29,130,13,14
17,001,Capital,0002D,001180,339,30,2,68,37,102,12,9
17,001,Capital,0002D,001181,341,29,0,76,37,103,10,7
17,001,Capital,0002E,001182,295,16,2,52,36,100,13,4
17,001,Capital,0002E,001183,294,14,0,43,36,109,12,8
17,001,Capital,0002E,001184,293,15,1,50,23,109,11,5
17,001,Capital,0002E,001185,294,11,0,46,30,106,11,10
17,001,Capital,0002E,001186,295,21,3,45,32,107,7,4
17,001,Capital,0002E,001187,297,13,0,43,25,119,12,4
17,001,Capital,0002F,001188,334,14,2,58,22,129,8,14
17,001,Capital,0002F,001189,334,25,0,68,27,122,12,6
17,001,Capital,0002F,001190,336,25,1,43,26,136,15,9
17,001,Capital,0002F,001191,334,18,3,55,36,117,12,4
17,001,Capital,0002F,001192,329,21,0,63,35,119,15,7
17,001,Capital,0002F,001193,332,18,1,56,28,133,7,11
17,001,Capital,0002F,001194,333,14,5,56,30,124,17,9
17,001,Capital,0002F,001195,333,19,1,60,31,125,14,14
17,001,Capital,0002F,001196,334,16,3,70,22,117,8,14
17,001,Capital,0002F,001197,335,23,0,56,29,115,9,5
17,001,Capital,0002F,001198,334,14,0,64,25,116,17,8
17,001,Capital,0002F,001199,333,27,3,50,19,126,12,10
17,001,Capital,0002F,001200,333,16,0,54,31,116,15,7
17,001,Capital,0002F,001201,334,24,3,60,30,107,16,12
17,001,Capital,0002F,001202,333,30,0,51,32,111,17,8
17,001,Capital,0002F,001203,334,17,2,44,36,127,21,4
17,001,Capital,0002F,001204,333,14,0,60,27,111,16,9
17,001,Capital,0002F,001205,336,23,0,71,32,107,10,10
17,001,Capital,0002G,001206,343,30,0,80,26,104,20,6
17,001,Capital,0002G,001207,345,21,0,64,34,114,6,9
17,001,Capital,0002G,001208,345,26,2,84,32,110,16,5
17,001,Capital,0002G,001209,344,26,1,72,35,114,15,11
17,001,Capital,0002G,001210,345,39,3,64,39,112,7,6
17,001,Capital,0002G,001211,343,31,0,87,26,114,7,12
17,001,Capital,0002G,001212,345,21,0,82,35,102,13,13
17,001,Capital,0002G,001213,344,25,0,85,23,116,18,9
17,001,Capital,0002G,001214,344,26,1,81,49,99,11,6
17,001,Capital,0002G,001215,345,35,1,76,32,100,16,7
17,001,Capital,0002G,001216,344,24,4,70,27,124,12,8
17,001,Capital,0002G,001217,342,16,0,79,33,115,19,11
17,001,Capital,0002G,001218,345,19,3,71,24,118,20,12
17,001,Capital,0002G,001219,342,21,4,70,42,99,24,3
17,001,Capital,0002G,001220,345,20,0,73,33,120,9,9
17,001,Capital,0002G,001221,345,31,4,81,29,111,8,7
17,001,Capital,0002G,001222,343,22,4,63,31,117,21,9
17,001,Capital,0002G,001223,343,33,0,59,26,120,13,7
17,001,Capital,0002G,001224,342,27,0,58,34,119,12,16
17,001,Capital,0002G,001225,344,32,2,70,23,94,18,11
17,001,Capital,0002G,001226,344,22,5,64,24,129,11,5
17,001,Capital,0002G,001227,344,27,3,84,39,81,16,14
17,001,Capital,0002G,001228,343,7,4,70,36,124,13,6
17,001,Capital,0002G,001229,343,23,0,78,26,108,17,3
17,001,Capital,0002G,001230,343,13,1,67,32,121,11,10
17,001,Capital,0002G,001231,345,15,0,55,34,128,16,6
17,001,Capital,0002G,001232,341,18,0,79,28,104,14,19
17,001,Capital,0002G,001233,347,28,0,67,40,117,16,5
17,001,Capital,0002H,001234,304,9,0,53,27,116,13,5
17,001,Capital,0002H,001235,304,18,3,46,23,99,8,9
17,001,Capital,0002H,001236,304,18,0,59,18,101,8,10
17,001,Capital,0002H,001237,303,32,2,61,27,114,4,3
17,001,Capital,0002H,001238,304,21,0,45,21,123,12,4
17,001,Capital,0002H,001239,305,9,3,39,33,127,13,5
17,001,Capital,0002H,001240,306,15,3,51,22,112,12,6
17,001,Capital,0002I,001241,342,23,4,98,48,90,12,2
17,001,Capital,0002I,001242,346,26,0,90,37,86,9,6
17,001,Capital,0002I,001243,341,25,3,94,45,104,13,6
17,001,Capital,0002I,001244,344,31,1,89,40,95,9,4
17,001,Capital,0002I,001245,343,28,0,98,35,86,13,9
17,001,Capital,0002I,001246,343,24,1,93,46,90,12,8
17,001,Capital,0002I,001247,345,19,3,93,42,86,16,9
17,001,Capital,0002I,001248,342,23,0,87,50,98,16,11
17,001,Capital,0002I,001249,341,26,0,73,36,109,12,11
17,001,Capital,0002I,001250,344,35,4,93,30,92,14,11
17,001,Capital,0002I,001251,341,24,2,99,36,94,14,7
17,001,Capital,0002I,001252,344,27,8,90,55,71,14,12
17,001,Capital,0002I,001253,341,32,7,87,31,99,14,13
17,001,Capital,0002I,001254,343,34,3,78,50,85,17,9
17,001,Capital,0002I,001255,344,32,2,81,37,101,6,9
17,001,Capital,0002I,001256,344,31,4,90,29,107,10,11
17,001,Capital,0002I,001257,343,24,1,98,30,83,17,5
17,001,Capital,0002I,001258,342,30,6,86,37,102,9,14
17,001,Capital,0002I,001259,343,15,6,85,42,98,14,10
17,001,Capital,0002I,001260,341,23,1,86,44,89,11,6
17,001,Capital,0002I,001261,341,30,0,68,35,106,12,9
17,001,Capital,0002I,001262,342,28,4,77,42,82,12,10
17,001,Capital,0002I,001263,344,27,3,93,37,88,11,10
17,001,Capital,0002I,001264,344,29,5,89,34,84,21,6
17,001,Capital,0002I,001265,342,31,0,81,47,78,11,8
17,001,Capital,0002I,001266,347,17,0,92,48,90,13,7
17,001,Capital,0002J,001267,344,20,2,91,44,110,15,10
17,001,Capital,0002J,001268,343,33,0,91,31,114,10,3
17,001,Capital,0002J,001269,344,23,2,90,38,103,14,6
17,001,Capital,0002J,001270,342,21,5,111,37,92,5,10
17,001,Capital,0002J,001271,344,35,0,95,41,97,5,16
17,001,Capital,0002J,001272,343,27,3,104,44,94,10,5
17,001,Capital,0002J,001273,343,40,2,87,39,93,5,9
17,001,Capital,0002J,001274,346,29,2,107,41,93,9,8
17,001,Capital,0002J,001275,342,27,3,102,34,79,20,11
17,001,Capital,0002J,001276,343,30,0,97,32,86,8,9
17,001,Capital,0002J,001277,343,20,1,87,40,94,15,12
17,001,Capital,0002J,001278,343,21,0,111,39,80,13,6
17,001,Capital,0002J,001279,346,31,0,102,44,82,17,8
17,001,Capital,0002J,001280,343,25,2,116,38,62,12,6
17,001,Capital,0002J,001281,343,28,0,98,27,92,16,7
17,001,Capital,0002J,001282,343,29,3,95,43,76,11,9
17,001,Capital,0002J,001283,339,27,4,79,31,105,12,10
17,001,Capital,0002J,001284,343,23,0,91,48,90,15,6
17,001,Capital,0002J,001285,343,29,1,99,30,87,22,6
17,001,Capital,0002J,001286,341,32,2,98,48,72,12,12
17,001,Capital,0002J,001287,346,17,4,103,34,92,11,11
17,001,Capital,0002J,001288,344,23,0,88,32,109,12,10
17,001,Capital,0002J,001289,339,27,4,96,42,67,14,9
17,001,Capital,0002J,001290,339,24,2,84,29,106,12,6
17,001,Capital,0002J,001291,341,25,2,76,39,109,7,10
17,001,Capital,0002J,001292,344,27,0,80,42,87,18,12
17,001,Capital,0002K,001293,343,18,2,87,25,103,17,8
17,001,Capital,0002K,001294,344,16,1,76,43,131,13,7
17,001,Capital,0002K,001295,344,21,1,88,35,99,12,11
17,001,Capital,0002K,001296,345,29,0,93,42,86,15,7
17,001,Capital,0002K,001297,342,22,0,100,39,90,11,14
17,001,Capital,0002K,001298,345,26,0,95,36,105,7,13
17,001,Capital,0002K,001299,342,17,4,80,33,89,17,15
17,001,Capital,0002K,001300,343,24,4,81,35,108,12,8
17,001,Capital,0002K,001301,342,11,7,100,38,94,18,10
17,001,Capital,0002K,001302,343,30,4,78,31,113,9,14
17,001,Capital,0002K,001303,343,24,1,82,39,113,10,9
17,001,Capital,0002K,001304,347,34,0,73,44,104,11,6
17,001,Capital,0002K,001305,344,21,2,66,41,107,18,9
17,001,Capital,0002K,001306,341,17,5,63,43,99,7,13
17,001,Capital,0002K,001307,344,25,0,79,35,105,11,13
17,001,Capital,0002K,001308,341,38,2,89,30,73,20,16
17,001,Capital,0002K,001309,345,29,1,73,32,92,19,8
17,001,Capital,0002L,001310,330,11,2,109,40,101,9,5
17,001,Capital,0002L,001311,332,22,4,77,29,97,13,5
17,001,Capital,0002L,001312,330,20,0,114,38,74,6,7
17,001,Capital,0002L,001313,331,31,4,95,25,79,8,6
17,001,Capital,0002L,001314,333,24,1,92,34,93,7,5
17,001,Capital,0002L,001315,331,34,1,91,28,84,8,6
17,001,Capital,0002L,001316,330,12,2,88,31,113,7,9
17,001,Capital,0002L,001317,329,19,0,87,30,81,17,10
17,001,Capital,0002L,001318,335,21,0,83,46,98,3,10
17,001,Capital,0002L,001319,330,18,0,108,24,88,6,12
17,001,Capital,0002L,001320,331,20,0,81,27,102,11,11
17,001,Capital,0002L,001321,331,22,1,85,35,88,13,10
17,001,Capital,0002L,001322,332,27,4,74,31,96,13,8
17,001,Capital,0002L,001323,331,15,2,92,37,102,9,12
17,001,Capital,0002L,001324,335,14,0,83,39,89,9,15
17,001,Capital,0002M,001325,345,17,9,82,46,96,12,7
17,001,Capital,0002M,001326,344,30,0,102,36,95,11,3
17,001,Capital,0002M,001327,346,21,1,75,41,109,17,9
17,001,Capital,0002M,001328,347,35,4,92,34,101,9,8
17,001,Capital,0002M,001329,346,24,5,86,34,98,7,11
17,001,Capital,0002M,001330,346,2,0,111,47,87,12,6
17,001,Capital,0002M,001331,345,28,0,81,36,114,11,8
17,001,Capital,0002M,001332,344,35,0,86,41,92,12,10
17,001,Capital,0002M,001333,348,35,3,87,40,96,13,5
17,001,Capital,0002M,001334,346,18,0,88,34,114,8,8
17,001,Capital,0002M,001335,347,14,1,103,39,102,9,7
17,001,Capital,0002M,001336,345,30,0,92,45,78,16,8
17,001,Capital,0002M,001337,348,37,4,90,28,90,18,9
17,001,Capital,0002M,001338,345,13,0,80,41,110,12,6
17,001,Capital,0002M,001339,344,26,4,102,40,83,9,10
17,001,Capital,0002M,001340,346,22,1,97,34,87,11,6
17,001,Capital,0002M,001341,346,24,0,78,39,97,11,4
17,001,Capital,0002M,001342,345,24,1,96,32,95,12,6
17,001,Capital,0002M,001343,345,26,5,83,41,93,13,10
17,001,Capital,0002M,001344,343,38,0,67,63,90,9,9
17,001,Capital,0002M,001345,343,28,2,94,31,83,13,7
17,001,Capital,0002M,001346,345,17,5,80,52,100,8,5
17,001,Capital,0002M,001347,347,24,1,94,40,104,13,5
17,001,Capital,0002M,001348,345,17,3,100,41,102,11,5
17,001,Capital,0002M,001349,348,24,0,90,31,95,15,8
17,001,Capital,0002N,001350,340,21,0,91,35,87,12,10
17,001,Capital,0002N,001351,343,32,0,85,25,96,18,8
17,001,Capital,0002N,001352,341,38,2,76,32,108,8,5
17,001,Capital,0002N,001353,342,37,3,92,37,86,11,10
17,001,Capital,0002N,001354,343,22,2,96,49,84,11,12
17,001,Capital,0002N,001355,342,16,0,85,41,101,10,11
17,001,Capital,0002N,001356,341,34,0,98,34,84,11,12
17,001,Capital,0002N,001357,343,34,2,85,45,87,9,10
17,001,Capital,0002N,001358,343,25,5,81,34,95,12,12
17,001,Capital,0002N,001359,343,34,0,90,37,84,5,9
17,001,Capital,0002N,001360,342,30,1,93,44,86,19,8
17,001,Capital,0002N,001361,343,31,2,78,42,96,16,11
17,001,Capital,0002N,001362,343,23,0,97,44,90,8,11
17,001,Capital,0002N,001363,346,23,7,100,28,97,11,9
17,001,Capital,0002N,001364,343,30,2,104,26,98,9,6
17,001,Capital,0002N,001365,341,23,9,73,49,75,8,21
17,001,Capital,0002N,001366,341,28,3,85,36,99,12,11
17,001,Capital,0002N,001367,342,27,2,89,44,84,17,5
17,001,Capital,0002N,001368,340,23,0,77,34,110,11,8
17,001,Capital,0002N,001369,344,30,4,90,33,103,17,13
17,001,Capital,0002O,001370,339,31,0,106,32,65,17,5
17,001,Capital,0002O,001371,342,40,0,90,46,82,5,7
17,001,Capital,0002O,001372,342,24,1,88,39,78,15,4
17,001,Capital,0002O,001373,341,42,1,83,44,77,13,6
17,001,Capital,0002O,001374,340,19,7,130,42,69,10,6
17,001,Capital,0002O,001375,342,28,5,80,37,92,15,13
17,001,Capital,0002O,001376,341,23,3,111,39,61,8,14
17,001,Capital,0002O,001377,341,26,3,95,36,81,15,13
17,001,Capital,0002O,001378,341,37,3,102,45,70,5,8
17,001,Capital,0002O,001379,340,34,9,88,30,76,10,20
17,001,Capital,0002O,001380,340,17,2,115,35,69,7,8
17,001,Capital,0002O,001381,340,25,5,116,38,75,15,12
17,001,Capital,0002O,001382,340,35,0,116,49,63,13,6
17,001,Capital,0002O,001383,341,22,0,101,55,64,15,22
17,001,Capital,0002O,001384,341,32,3,101,36,92,8,7
17,001,Capital,0002O,001385,341,31,0,98,31,71,16,8
17,001,Capital,0002O,001386,339,19,5,105,41,74,16,12
17,001,Capital,0002O,001387,341,32,0,101,54,68,11,8
17,001,Capital,0002O,001388,340,27,2,105,40,70,10,11
17,001,Capital,0002O,001389,341,24,1,105,34,76,15,10
17,001,Capital,0002O,001390,343,36,0,110,40,60,10,6
17,001,Capital,0002O,001391,340,32,1,116,36,73,10,8
17,001,Capital,0002O,001392,339,31,0,109,36,82,7,6
17,001,Capital,0002O,001393,340,21,11,133,29,72,9,10
17,001,Capital,0002O,001394,340,21,5,104,49,56,11,9
17,001,Capital,0002O,001395,337,27,1,97,33,70,13,7
17,001,Capital,0002O,001396,338,37,3,114,43,70,7,9
17,001,Capital,0002O,001397,338,36,0,105,38,75,7,9
17,001,Capital,0002O,001398,340,25,0,98,41,82,12,9
17,001,Capital,0002P,001399,333,25,6,90,35,89,13,13
17,001,Capital,0002P,001400,333,15,2,86,39,95,12,9
17,001,Capital,0002P,001401,332,30,0,74,31,88,14,10
17,001,Capital,0002P,001402,334,28,0,93,38,86,14,7
17,001,Capital,0002P,001403,333,28,5,87,35,76,14,9
17,001,Capital,0002P,001404,332,25,2,105,40,74,12,12
17,001,Capital,0002P,001405,333,31,0,103,36,78,5,10
17,001,Capital,0002P,001406,333,24,2,89,36,78,8,8
17,001,Capital,0002P,001407,332,14,4,79,31,104,12,13
17,001,Capital,0002P,001408,334,26,0,92,34,103,13,4
17,001,Capital,0002P,001409,328,24,9,69,28,116,9,8
17,001,Capital,0002P,001410,335,37,3,80,47,71,13,10
17,001,Capital,0002P,001411,331,19,5,89,47,89,11,11
17,001,Capital,0002P,001412,333,28,1,88,33,96,12,9
17,001,Capital,0002P,001413,331,27,6,93,40,75,13,5
17,001,Capital,0002P,001414,332,28,6,76,39,85,14,8
17,001,Capital,0002P,001415,329,18,1,103,25,102,12,13
17,001,Capital,0002P,001416,332,23,4,89,38,85,16,12
17,001,Capital,0002P,001417,334,41,0,87,23,65,12,9
17,001,Capital,0002Q,001418,344,33,3,83,40,78,8,15
17,001,Capital,0002Q,001419,347,28,9,89,42,73,7,7
17,001,Capital,0002Q,001420,346,25,3,96,44,74,11,10
17,001,Capital,0002Q,001421,344,39,0,93,42,78,14,11
17,001,Capital,0002Q,001422,346,13,2,80,35,108,11,15
17,001,Capital,0002Q,001423,346,28,0,90,32,94,8,13
17,001,Capital,0002Q,001424,346,44,1,67,35,88,20,16
17,001,Capital,0002Q,001425,345,40,0,98,37,73,15,12
17,001,Capital,0002Q,001426,343,34,1,108,36,57,12,6
17,001,Capital,0002Q,001427,346,26,7,105,37,90,8,7
17,001,Capital,0002Q,001428,344,31,2,93,31,86,13,6
17,001,Capital,0002Q,001429,345,35,10,82,35,82,9,15
17,001,Capital,0002Q,001430,347,37,0,98,34,94,11,8
17,001,Capital,0002Q,001431,347,25,2,113,29,87,11,8
17,001,Capital,0002Q,001432,345,21,4,100,38,89,6,9
17,001,Capital,0002Q,001433,346,25,3,72,38,107,8,16
17,001,Capital,0002Q,001434,350,31,2,84,59,80,13,11
17,001,Capital,0002Q,001435,350,27,3,105,32,95,11,9
17,001,Capital,0002Q,001436,344,38,2,94,37,77,8,12
17,001,Capital,0002Q,001437,345,28,0,92,39,85,11,8
17,001,Capital,0002Q,001438,345,27,1,85,38,105,5,4
17,001,Capital,0002Q,001439,346,26,9,99,39,86,9,10
17,001,Capital,0002Q,001440,345,24,0,116,30,72,15,2
17,001,Capital,0002Q,001441,345,27,7,95,40,84,5,10
17,001,Capital,0002Q,001442,346,24,5,104,22,88,15,6
17,001,Capital,0002Q,001443,346,47,0,107,32,64,10,11
17,001,Capital,0002Q,001444,347,26,4,102,25,88,9,9
17,001,Capital,0002Q,001445,345,49,7,75,19,90,12,8
17,001,Capital,0002Q,001446,350,25,2,96,33,72,14,7
17,001,Capital,0002Q,001447,347,36,0,97,44,81,12,10
