codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02241,055381,0,0,16,16,9,168,64
06,001,San Fernando,02241,055382,0,0,0,22,12,155,61
06,001,San Fernando,02241,055383,0,0,1,12,16,173,71
06,001,San Fernando,02241,055384,0,0,26,11,15,155,74
06,001,San Fernando,02241,055385,0,0,16,15,16,170,59
06,001,San Fernando,02241,055386,0,0,14,19,8,140,94
06,001,San Fernando,02241,055387,0,0,14,18,16,151,76
06,001,San Fernando,02241,055388,0,0,17,22,16,155,82
06,001,San Fernando,02241,055389,0,0,6,12,14,185,75
06,001,San Fernando,02241,055390,0,0,17,20,9,151,86
06,001,San Fernando,02241,055391,0,0,0,15,23,153,61
06,001,San Fernando,02241,055392,0,0,0,21,13,167,73
06,001,San Fernando,02241,055393,0,0,13,14,9,154,93
06,001,San Fernando,02241,055394,0,0,12,15,7,149,89
06,001,San Fernando,02242,055395,0,0,18,12,21,119,94
06,001,San Fernando,02242,055396,0,0,13,16,11,132,105
06,001,San Fernando,02242,055397,0,0,12,12,24,144,95
06,001,San Fernando,02242,055398,0,0,12,10,19,126,100
06,001,San Fernando,02242,055399,0,0,15,14,21,106,116
06,001,San Fernando,02242,055400,0,0,14,11,15,147,88
06,001,San Fernando,02242,055401,0,0,1,14,17,112,106
06,001,San Fernando,02242,055402,0,0,19,14,14,105,100
06,001,San Fernando,02242,055403,0,0,15,14,14,108,112
06,001,San Fernando,02242,055404,0,0,0,16,16,134,89
06,001,San Fernando,02242,055405,0,0,18,13,18,112,106
06,001,San Fernando,02242,055406,0,0,20,9,13,121,108
06,001,San Fernando,02242,055407,0,0,15,17,12,132,100
06,001,San Fernando,02242,055408,0,0,16,8,17,99,135
06,001,San Fernando,02242,055409,0,0,11,12,25,119,105
06,001,San Fernando,02242,055410,0,0,2,16,7,152,76
06,001,San Fernando,02242,055411,0,0,20,19,17,107,101
06,001,San Fernando,02242,055412,0,0,14,17,22,142,81
06,001,San Fernando,02242,055413,0,0,9,7,19,107,131
06,001,San Fernando,02242,055414,0,0,10,11,10,115,119
06,001,San Fernando,02242,055415,0,0,10,23,16,116,104
06,001,San Fernando,02242,055416,0,0,25,6,20,125,92
06,001,San Fernando,02242,055417,0,0,8,14,15,108,106
06,001,San Fernando,02242,055418,0,0,18,13,19,108,111
06,001,San Fernando,02242,055419,0,0,8,14,10,110,110
06,001,San Fernando,02242,055420,0,0,17,11,18,101,131
06,001,San Fernando,02242,055421,0,0,14,10,16,108,122
06,001,San Fernando,02242,055422,0,0,10,19,12,106,123
06,001,San Fernando,02242,100670,0,0,0,0,0,0,0
06,001,San Fernando,02243,055423,0,0,14,18,13,180,69
06,001,San Fernando,02243,055424,0,0,9,13,24,184,59
06,001,San Fernando,02243,055425,0,0,21,15,20,175,60
06,001,San Fernando,02243,055426,0,0,11,7,17,191,60
06,001,San Fernando,02243,055427,0,0,5,15,10,173,85
06,001,San Fernando,02243,055428,0,0,12,19,18,147,84
06,001,San Fernando,02243,055429,0,0,16,18,19,175,65
06,001,San Fernando,02243,055430,0,0,12,11,21,163,74
06,001,San Fernando,02243,055431,0,0,12,7,21,169,57
06,001,San Fernando,02243,055432,0,0,12,17,18,176,61
06,001,San Fernando,02243,055433,0,0,10,16,20,170,66
06,001,San Fernando,02243,055434,0,0,12,7,19,187,53
06,001,San Fernando,02243,055435,0,0,19,14,22,149,79
06,001,San Fernando,02243,055436,0,0,15,12,14,186,45
06,001,San Fernando,02243,055437,0,0,15,17,26,155,83
06,001,San Fernando,02243,055438,0,0,13,12,19,195,50
06,001,San Fernando,02243,055439,0,0,10,3,17,198,50
06,001,San Fernando,02243,055440,0,0,10,10,7,200,52
06,001,San Fernando,02243,055441,0,0,9,13,12,175,67
06,001,San Fernando,02243,055442,0,0,5,12,13,187,69
06,001,San Fernando,02243,055443,0,0,11,10,25,170,81
06,001,San Fernando,02243,055444,0,0,17,9,18,168,73
06,001,San Fernando,02243,055445,0,0,15,9,27,179,64
06,001,San Fernando,02243,055446,0,0,12,17,18,167,62
06,001,San Fernando,02243,055447,0,0,17,15,13,171,62
06,001,San Fernando,02243,055448,0,0,17,7,18,187,47
06,001,San Fernando,02243,055449,0,0,14,9,22,179,59
06,001,San Fernando,02243,055450,0,0,22,15,7,164,68
06,001,San Fernando,02243,055451,0,0,11,6,20,179,79
06,001,San Fernando,02243,055452,0,0,12,24,14,180,62
06,001,San Fernando,02243,055453,0,0,10,19,11,168,80
06,001,San Fernando,02244,055454,0,0,12,7,10,81,153
06,001,San Fernando,02244,055455,0,0,20,8,13,79,149
06,001,San Fernando,02244,055456,0,0,11,9,19,72,169
06,001,San Fernando,02244,055457,0,0,18,4,22,102,133
06,001,San Fernando,02244,055458,0,0,11,5,19,69,163
06,001,San Fernando,02244,055459,0,0,18,4,15,78,154
06,001,San Fernando,02244,055460,0,0,12,11,12,76,143
06,001,San Fernando,02244,055461,0,0,9,6,16,99,144
06,001,San Fernando,02244,055462,0,0,6,11,14,85,147
06,001,San Fernando,02244,055463,0,0,10,4,12,92,149
06,001,San Fernando,02244,055464,0,0,10,6,10,87,162
06,001,San Fernando,02244,055465,0,0,10,14,11,87,143
06,001,San Fernando,02244,055466,0,0,14,12,16,97,132
06,001,San Fernando,02244,055467,0,0,10,8,13,93,129
06,001,San Fernando,02244,055468,0,0,15,12,19,90,119
06,001,San Fernando,02244,055469,0,0,2,7,14,85,138
06,001,San Fernando,02244,055470,0,0,7,5,17,72,166
06,001,San Fernando,02244,055471,0,0,14,9,14,68,160
06,001,San Fernando,02245,055472,0,0,19,17,10,126,99
06,001,San Fernando,02245,055473,0,0,14,11,14,107,135
06,001,San Fernando,02245,055474,0,0,14,19,11,100,122
06,001,San Fernando,02245,055475,0,0,0,16,16,116,126
06,001,San Fernando,02245,055476,0,0,21,9,17,96,132
06,001,San Fernando,02245,055477,0,0,0,14,15,96,131
06,001,San Fernando,02245,055478,0,0,15,7,14,87,161
06,001,San Fernando,02245,055479,0,0,15,4,21,109,126
06,001,San Fernando,02245,055480,0,0,12,19,13,119,126
06,001,San Fernando,02245,055481,0,0,29,10,7,121,111
06,001,San Fernando,02245,055482,0,0,21,7,15,114,133
06,001,San Fernando,02245,055483,0,0,15,10,19,108,131
06,001,San Fernando,02245,055484,0,0,17,10,17,89,145
06,001,San Fernando,02245,055485,0,0,14,12,13,113,147
06,001,San Fernando,02245,055486,0,0,10,12,9,116,135
06,001,San Fernando,02245,055487,0,0,14,11,12,97,143
06,001,San Fernando,02245,055488,0,0,21,11,18,121,109
06,001,San Fernando,02245,055489,0,0,13,7,20,107,128
06,001,San Fernando,02245,055490,0,0,19,9,12,130,114
06,001,San Fernando,02245,055491,0,0,19,17,18,119,110
06,001,San Fernando,02245,055492,0,0,13,12,15,100,142
06,001,San Fernando,02245,055493,0,0,12,9,10,124,118
06,001,San Fernando,02245,055494,0,0,18,5,16,96,148
06,001,San Fernando,02245,055495,0,0,16,12,17,107,131
06,001,San Fernando,02245,055496,0,0,11,8,12,146,95
06,001,San Fernando,02245,055497,0,0,7,8,13,131,120
06,001,San Fernando,02245,055498,0,0,10,12,17,94,160
06,001,San Fernando,02245,055499,0,0,13,7,8,102,142
06,001,San Fernando,02245,055500,0,0,10,8,17,99,140
06,001,San Fernando,02245,055501,0,0,14,5,24,92,128
06,001,San Fernando,02245,055502,0,0,10,11,18,92,136
06,001,San Fernando,02245,055503,0,0,17,10,14,112,127
06,001,San Fernando,02245,055504,0,0,14,21,15,100,144
06,001,San Fernando,02245,055505,0,0,9,11,12,108,160
06,001,San Fernando,02245,055506,0,0,15,12,17,96,144
06,001,San Fernando,02245,055507,0,0,1,4,7,130,110
06,001,San Fernando,02245,055508,0,0,17,11,17,109,122
06,001,San Fernando,02245,055509,0,0,13,10,8,129,121
06,001,San Fernando,02245,055510,0,0,25,10,10,132,110
06,001,San Fernando,02245,055511,0,0,16,10,12,122,123
06,001,San Fernando,02245,055512,0,0,16,13,10,114,135
06,001,San Fernando,02245,055513,0,0,17,9,18,85,141
06,001,San Fernando,02245,055514,0,0,15,10,12,115,121
06,001,San Fernando,02245,055515,0,0,18,14,13,117,131
06,001,San Fernando,02245,055516,0,0,18,12,12,114,127
06,001,San Fernando,02245,055517,0,0,6,16,21,76,186
06,001,San Fernando,02245,100671,0,0,0,0,0,0,0
06,001,San Fernando,02246,055518,0,0,15,8,17,103,101
06,001,San Fernando,02246,055519,0,0,11,7,18,85,130
06,001,San Fernando,02246,055520,0,0,9,6,12,92,135
06,001,San Fernando,02246,055521,0,0,8,5,9,75,160
06,001,San Fernando,02246,055522,0,0,6,4,8,80,148
06,001,San Fernando,02246,055523,0,0,3,4,9,95,142
06,001,San Fernando,02246,055524,0,0,11,6,11,104,127
06,001,San Fernando,02246,055525,0,0,8,9,11,103,134
06,001,San Fernando,02246,055526,0,0,0,8,12,74,143
06,001,San Fernando,02246,055527,0,0,17,0,8,109,116
06,001,San Fernando,02246,055528,0,0,11,3,12,103,129
06,001,San Fernando,02246,055529,0,0,9,2,14,93,143
06,001,San Fernando,02247,055530,0,0,19,10,11,157,76
06,001,San Fernando,02247,055531,0,0,17,12,18,147,85
06,001,San Fernando,02247,055532,0,0,2,12,13,177,61
06,001,San Fernando,02247,055533,0,0,17,16,18,132,103
06,001,San Fernando,02247,055534,0,0,18,10,11,152,84
06,001,San Fernando,02247,055535,0,0,12,9,13,153,87
06,001,San Fernando,02247,055536,0,0,14,7,18,148,94
06,001,San Fernando,02247,055537,0,0,6,11,16,146,98
06,001,San Fernando,02247,055538,0,0,13,6,8,160,92
06,001,San Fernando,02247,055539,0,0,21,11,6,149,78
06,001,San Fernando,02247,055540,0,0,0,11,8,141,99
06,001,San Fernando,02247,055541,0,0,10,7,13,141,68
06,001,San Fernando,02247,055542,0,0,2,3,5,172,87
06,001,San Fernando,02247,055543,0,0,11,11,5,170,74
06,001,San Fernando,02247,055544,0,0,28,12,17,120,101
06,001,San Fernando,02247,055545,0,0,9,12,11,159,80
06,001,San Fernando,02247,055546,0,0,12,3,14,176,67
06,001,San Fernando,02247,055547,0,0,12,11,9,148,81
06,001,San Fernando,02247,055548,0,0,21,7,13,123,103
06,001,San Fernando,02247,055549,0,0,11,6,8,143,94
06,001,San Fernando,02247,055550,0,0,21,8,12,153,80
06,001,San Fernando,02247,055551,0,0,14,8,15,154,87
06,001,San Fernando,02247,055552,0,0,23,5,11,135,98
06,001,San Fernando,02247,055553,0,0,2,6,11,150,97
06,001,San Fernando,02247,055554,0,0,16,7,12,142,92
06,001,San Fernando,02247,055555,0,0,0,8,6,176,73
06,001,San Fernando,02247,055556,0,0,6,8,16,133,112
06,001,San Fernando,02247,055557,0,0,13,9,13,143,88
06,001,San Fernando,02247,055558,0,0,13,11,22,148,93
06,001,San Fernando,02247,055559,0,0,25,6,12,152,76
06,001,San Fernando,02247,055560,0,0,13,12,11,158,109
06,001,San Fernando,02248,055561,0,0,9,12,16,91,135
06,001,San Fernando,02248,055562,0,0,0,10,14,78,158
06,001,San Fernando,02248,055563,0,0,8,14,19,107,125
06,001,San Fernando,02248,055564,0,0,16,8,16,115,119
06,001,San Fernando,02248,055565,0,0,18,4,12,88,168
06,001,San Fernando,02249,055566,0,0,0,11,7,168,70
06,001,San Fernando,02249,055567,0,0,16,19,12,178,56
06,001,San Fernando,02249,055568,0,0,21,12,10,157,80
06,001,San Fernando,02249,055569,0,0,13,13,10,158,85
06,001,San Fernando,02249,055570,0,0,13,15,4,171,70
06,001,San Fernando,02249,055571,0,0,13,15,12,146,94
06,001,San Fernando,02249,055572,0,0,26,16,14,160,64
06,001,San Fernando,02249,055573,0,0,17,11,10,168,81
06,001,San Fernando,02249,055574,0,0,13,13,10,165,89
06,001,San Fernando,02249,055575,0,0,15,19,17,127,100
06,001,San Fernando,02249,055576,0,0,10,7,12,160,75
06,001,San Fernando,02249,055577,0,0,16,16,15,157,74
06,001,San Fernando,02249,055578,0,0,16,11,14,131,71
06,001,San Fernando,02249,055579,0,0,9,14,10,160,69
06,001,San Fernando,02249,055580,0,0,14,11,22,140,72
06,001,San Fernando,02249,055581,0,0,12,5,7,173,76
06,001,San Fernando,02249,055582,0,0,9,10,9,165,71
06,001,San Fernando,02249,055583,0,0,13,5,13,143,87
06,001,San Fernando,02249,055584,0,0,2,14,10,157,80
06,001,San Fernando,02249,055585,0,0,0,11,12,167,81
06,001,San Fernando,02249,055586,0,0,6,17,13,169,86
06,001,San Fernando,02249,055587,0,0,19,16,12,146,0
06,001,San Fernando,02249,055588,0,0,16,10,19,148,84
06,001,San Fernando,02249,055589,0,0,23,8,7,163,77
06,001,San Fernando,02249,055590,0,0,23,14,13,144,86
06,001,San Fernando,02250,055591,0,0,13,13,7,161,72
06,001,San Fernando,02250,055592,0,0,12,21,12,175,67
06,001,San Fernando,02250,055593,0,0,0,11,11,171,56
06,001,San Fernando,02250,055594,0,0,10,8,11,175,77
06,001,San Fernando,02250,055595,0,0,18,9,14,174,67
06,001,San Fernando,02250,055596,0,0,1,10,8,179,75
06,001,San Fernando,02250,055597,0,0,21,12,17,156,72
06,001,San Fernando,02250,055598,0,0,15,4,10,172,83
06,001,San Fernando,02250,055599,0,0,12,6,18,135,117
06,001,San Fernando,02250,055600,0,0,18,10,5,172,67
06,001,San Fernando,02250,055601,0,0,15,8,16,175,74
06,001,San Fernando,02250,055602,0,0,13,17,13,163,84
06,001,San Fernando,02250,055603,0,0,0,9,0,158,87
06,001,San Fernando,02250,055604,0,0,21,10,3,185,59
06,001,San Fernando,02250,055605,0,0,14,7,11,165,77
06,001,San Fernando,02250,055606,0,0,18,9,14,155,98
06,001,San Fernando,02250,055607,0,0,12,7,17,162,64
06,001,San Fernando,02250,055608,0,0,19,13,15,173,61
06,001,San Fernando,02250,055609,0,0,17,12,14,153,79
06,001,San Fernando,02250,055610,0,0,0,9,10,168,64
06,001,San Fernando,02250,055611,0,0,13,12,5,182,61
06,001,San Fernando,02250,055612,0,0,11,16,14,175,67
06,001,San Fernando,02250,055613,0,0,23,12,15,162,65
06,001,San Fernando,02250,055614,0,0,0,12,12,171,58
06,001,San Fernando,02250,055615,0,0,0,10,16,162,70
06,001,San Fernando,02250,055616,0,0,18,12,8,176,67
06,001,San Fernando,02250,055617,0,0,18,11,10,168,85
06,001,San Fernando,02250,055618,0,0,15,19,14,181,57
06,001,San Fernando,02250,055619,0,0,17,11,10,174,73
06,001,San Fernando,02250,055620,0,0,17,7,16,178,70
06,001,San Fernando,02250,055621,0,0,20,11,6,167,69
06,001,San Fernando,02250,055622,0,0,28,11,12,154,71
06,001,San Fernando,02251,055623,0,0,8,5,6,86,66
06,001,San Fernando,02251,055624,0,0,3,5,2,88,50
06,001,San Fernando,02252,055625,0,0,0,1,0,6,0
06,001,San Fernando,02253,055626,0,0,4,2,17,144,76
06,001,San Fernando,02253,055627,0,0,8,4,18,166,58
06,001,San Fernando,02253,055628,0,0,6,2,11,137,91
06,001,San Fernando,02253,055629,0,0,0,5,24,119,80
06,001,San Fernando,02253,055630,0,0,13,0,8,141,96
06,001,San Fernando,02253,055631,0,0,9,2,15,163,82
06,001,San Fernando,02253,055632,0,0,12,5,20,146,83
06,001,San Fernando,02253,055633,0,0,13,2,9,154,74
06,001,San Fernando,02253,055634,0,0,12,3,15,156,78
06,001,San Fernando,02253,055635,0,0,14,8,5,162,72
06,001,San Fernando,02253,055636,0,0,10,4,16,137,79
06,001,San Fernando,02253,055637,0,0,8,2,16,164,77
06,001,San Fernando,02253,055638,0,0,12,1,13,151,77
06,001,San Fernando,02253,055639,0,0,12,0,11,130,101
06,001,San Fernando,02253,055640,0,0,5,2,10,110,136
06,001,San Fernando,02254,055641,0,0,7,4,2,90,25
06,001,San Fernando,02254,055642,0,0,12,5,6,96,19
06,001,San Fernando,02255,055643,0,0,19,11,15,85,146
06,001,San Fernando,02255,055644,0,0,16,9,15,105,131
06,001,San Fernando,02255,055645,0,0,13,8,8,119,129
06,001,San Fernando,02255,055646,0,0,12,10,15,100,150
06,001,San Fernando,02255,055647,0,0,17,8,17,92,142
06,001,San Fernando,02255,055648,0,0,14,12,21,85,152
06,001,San Fernando,02255,055649,0,0,16,8,14,113,140
06,001,San Fernando,02255,055650,0,0,11,7,8,89,176
06,001,San Fernando,02255,055651,0,0,16,10,11,112,134
06,001,San Fernando,02255,055652,0,0,22,8,21,103,126
06,001,San Fernando,02255,055653,0,0,17,12,19,86,161
06,001,San Fernando,02255,055654,0,0,15,9,14,119,124
06,001,San Fernando,02255,055655,0,0,20,15,11,97,154
06,001,San Fernando,02255,055656,0,0,11,6,15,93,158
06,001,San Fernando,02255,055657,0,0,22,6,5,110,135
06,001,San Fernando,02255,055658,0,0,12,10,12,97,153
06,001,San Fernando,02255,055659,0,0,21,7,7,92,151
06,001,San Fernando,02255,055660,0,0,16,14,21,97,139
06,001,San Fernando,02255,055661,0,0,14,5,21,106,141
06,001,San Fernando,02255,055662,0,0,12,7,18,86,164
06,001,San Fernando,02255,055663,0,0,13,10,8,94,152
06,001,San Fernando,02255,055664,0,0,9,13,18,87,142
06,001,San Fernando,02255,055665,0,0,13,6,22,119,117
06,001,San Fernando,02255,055666,0,0,2,11,17,87,155
06,001,San Fernando,02255,055667,0,0,6,6,9,91,171
06,001,San Fernando,02255,055668,0,0,9,11,12,105,156
06,001,San Fernando,02255,055669,0,0,19,9,11,100,145
06,001,San Fernando,02255,055670,0,0,13,5,14,125,140
06,001,San Fernando,02256,055671,0,0,23,13,15,156,64
06,001,San Fernando,02256,055672,0,0,14,15,15,155,84
06,001,San Fernando,02256,055673,0,0,6,10,8,157,79
06,001,San Fernando,02256,055674,0,0,15,14,6,166,66
06,001,San Fernando,02256,055675,0,0,19,6,9,157,88
06,001,San Fernando,02256,055676,0,0,10,8,11,136,109
06,001,San Fernando,02256,055677,0,0,18,5,12,160,75
06,001,San Fernando,02256,055678,0,0,0,12,19,148,77
06,001,San Fernando,02256,055679,0,0,8,20,19,127,80
06,001,San Fernando,02256,055680,0,0,1,14,6,146,77
06,001,San Fernando,02256,055681,0,0,10,9,12,183,68
06,001,San Fernando,02256,055682,0,0,4,10,7,148,81
06,001,San Fernando,02256,055683,0,0,17,11,8,168,78
06,001,San Fernando,02256,055684,0,0,18,17,17,172,58
06,001,San Fernando,02256,055685,0,0,15,16,19,157,68
06,001,San Fernando,02256,055686,0,0,14,7,15,136,92
06,001,San Fernando,02256,055687,0,0,13,10,13,154,70
06,001,San Fernando,02256,055688,0,0,24,18,14,110,84
06,001,San Fernando,02256,055689,0,0,9,14,9,156,76
06,001,San Fernando,02256,055690,0,0,12,10,12,150,77
06,001,San Fernando,02256,055691,0,0,10,8,15,147,84
06,001,San Fernando,02257,055692,0,0,11,14,16,111,128
06,001,San Fernando,02257,055693,0,0,1,11,18,103,143
06,001,San Fernando,02257,055694,0,0,15,6,9,90,144
06,001,San Fernando,02257,055695,0,0,16,5,27,100,138
06,001,San Fernando,02257,055696,0,0,12,13,16,88,147
06,001,San Fernando,02257,055697,0,0,14,7,19,90,136
06,001,San Fernando,02257,055698,0,0,6,17,18,98,134
06,001,San Fernando,02257,055699,0,0,11,8,18,84,154
06,001,San Fernando,02257,055700,0,0,15,6,14,102,144
06,001,San Fernando,02257,055701,0,0,18,10,15,110,119
06,001,San Fernando,02257,055702,0,0,20,4,19,108,121
06,001,San Fernando,02257,055703,0,0,0,10,13,125,113
06,001,San Fernando,02257,055704,0,0,9,11,12,113,125
06,001,San Fernando,02257,055705,0,0,15,9,6,122,113
06,001,San Fernando,02257,055706,0,0,11,7,11,119,131
06,001,San Fernando,02257,055707,0,0,17,4,17,96,143
06,001,San Fernando,02257,055708,0,0,12,10,8,86,149
06,001,San Fernando,02257,055709,0,0,10,7,12,104,130
06,001,San Fernando,02257,055710,0,0,9,8,17,98,142
06,001,San Fernando,02257,055711,0,0,17,10,16,99,139
06,001,San Fernando,02257,055712,0,0,19,12,15,107,129
06,001,San Fernando,02257,055713,0,0,0,14,8,96,128
06,001,San Fernando,02257,055714,0,0,13,16,16,105,129
06,001,San Fernando,02257,055715,0,0,0,7,9,102,152
06,001,San Fernando,02257,055716,0,0,23,13,11,101,129
06,001,San Fernando,02257,055717,0,0,0,11,13,129,133
06,001,San Fernando,02257,055718,0,0,8,9,10,113,112
06,001,San Fernando,02257,055719,0,0,11,9,19,98,150
06,001,San Fernando,02257,055720,0,0,12,9,10,101,153
06,001,San Fernando,02257,055721,0,0,0,6,15,91,128
06,001,San Fernando,02257,055722,0,0,7,4,13,105,148
06,001,San Fernando,02257,055723,0,0,10,12,13,103,134
06,001,San Fernando,02257,055724,0,0,10,7,8,110,152
06,001,San Fernando,02258,055725,0,0,14,9,13,124,101
06,001,San Fernando,02258,055726,0,0,7,12,0,144,108
06,001,San Fernando,02258,055727,0,0,18,10,16,119,107
06,001,San Fernando,02258,055728,0,0,18,10,14,122,107
06,001,San Fernando,02258,055729,0,0,15,11,23,133,102
06,001,San Fernando,02258,055730,0,0,12,11,18,121,114
06,001,San Fernando,02258,055731,0,0,19,12,15,123,116
06,001,San Fernando,02258,055732,0,0,17,15,17,128,99
06,001,San Fernando,02258,055733,0,0,12,9,13,134,112
06,001,San Fernando,02258,055734,0,0,19,13,14,112,112
06,001,San Fernando,02258,055735,0,0,14,10,17,143,99
06,001,San Fernando,02258,055736,0,0,23,15,30,130,90
06,001,San Fernando,02258,055737,0,0,11,8,18,119,118
06,001,San Fernando,02258,055738,0,0,15,9,12,126,119
06,001,San Fernando,02258,055739,0,0,19,16,20,130,99
06,001,San Fernando,02258,055740,0,0,13,13,19,149,103
06,001,San Fernando,02258,055741,0,0,11,16,13,156,89
06,001,San Fernando,02258,055742,0,0,13,14,17,117,115
06,001,San Fernando,02258,055743,0,0,0,8,20,122,102
06,001,San Fernando,02258,055744,0,0,16,12,20,129,96
06,001,San Fernando,02258,055745,0,0,15,19,16,117,119
06,001,San Fernando,02258,055746,0,0,16,9,13,125,106
06,001,San Fernando,02258,055747,0,0,18,0,11,124,116
06,001,San Fernando,02258,055748,0,0,19,8,16,153,87
06,001,San Fernando,02258,055749,0,0,12,7,16,129,111
06,001,San Fernando,02258,055750,0,0,15,12,14,124,108
06,001,San Fernando,02258,055751,0,0,16,7,9,130,109
06,001,San Fernando,02258,055752,0,0,17,7,13,101,129
06,001,San Fernando,02258,055753,0,0,3,11,12,126,102
06,001,San Fernando,02258,055754,0,0,0,6,17,119,120
06,001,San Fernando,02258,055755,0,0,27,9,12,135,97
06,001,San Fernando,02258,055756,0,0,11,3,14,145,113
06,001,San Fernando,02258,055757,0,0,17,10,17,115,113
06,001,San Fernando,02258,055758,0,0,23,8,10,125,106
06,001,San Fernando,02258,055759,0,0,13,7,14,121,114
06,001,San Fernando,02258,055760,0,0,1,10,11,120,109
