codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,001,Capital,03374,067620,0,0,2,174,12,85,10
13,001,Capital,03374,067621,0,0,5,188,16,50,16
13,001,Capital,03374,067622,0,0,15,164,8,53,24
13,001,Capital,03375,067623,0,0,3,192,19,47,16
13,001,Capital,03375,067624,0,0,8,194,9,61,11
13,001,Capital,03375,067625,0,0,3,181,13,55,14
13,001,Capital,03375,067626,0,0,4,205,4,40,20
13,001,Capital,03375,067627,0,0,5,217,6,41,7
13,001,Capital,03375,067628,0,0,6,200,11,50,12
13,001,Capital,03375,067629,0,0,5,177,14,61,14
13,001,Capital,03375,067630,0,0,18,186,12,47,13
13,001,Capital,03375,067631,0,0,10,201,10,53,10
13,001,Capital,03375,067632,0,0,10,202,8,45,14
13,001,Capital,03375,067633,0,0,8,174,9,62,23
13,001,Capital,03375,067634,0,0,0,182,9,63,16
13,001,Capital,03375,067635,0,0,5,168,10,79,13
13,001,Capital,03375,067636,0,0,2,183,8,47,21
13,001,Capital,03375,067637,0,0,10,190,8,48,19
13,001,Capital,03375,067638,0,0,6,208,9,49,11
13,001,Capital,03375,067639,0,0,7,167,9,58,16
13,001,Capital,03376,067640,0,0,6,192,14,48,15
13,001,Capital,03376,067641,0,0,7,181,7,59,15
13,001,Capital,03376,067642,0,0,8,208,15,51,7
13,001,Capital,03376,067643,0,0,8,201,6,55,13
13,001,Capital,03376,067644,0,0,5,190,11,57,18
13,001,Capital,03376,067645,0,0,7,214,10,37,9
13,001,Capital,03376,067646,0,0,7,189,11,56,16
13,001,Capital,03376,067647,0,0,8,198,9,48,15
13,001,Capital,03376,067648,0,0,5,201,7,51,13
13,001,Capital,03376,067649,0,0,6,197,7,50,20
13,001,Capital,03376,067650,0,0,5,190,19,61,10
13,001,Capital,03376,067651,0,0,8,185,7,66,16
13,001,Capital,03376,067652,0,0,6,183,10,60,7
13,001,Capital,03376,067653,0,0,11,188,12,53,8
13,001,Capital,03376,067654,0,0,6,203,8,59,17
13,001,Capital,03376,067655,0,0,10,162,20,61,13
13,001,Capital,03376,067656,0,0,1,178,10,69,13
13,001,Capital,03376,067657,0,0,9,190,7,65,15
13,001,Capital,03376,067658,0,0,5,204,9,42,13
13,001,Capital,03376,067659,0,0,8,192,8,67,11
13,001,Capital,03376,067660,0,0,9,202,8,54,11
13,001,Capital,03376,067661,0,0,7,188,5,46,18
13,001,Capital,03377,067662,0,0,2,151,13,98,9
13,001,Capital,03377,067663,0,0,9,161,7,84,12
13,001,Capital,03377,067664,0,0,6,160,10,81,10
13,001,Capital,03377,067665,0,0,6,148,14,72,15
13,001,Capital,03377,067666,0,0,6,179,12,68,13
13,001,Capital,03377,067667,0,0,7,163,14,70,11
13,001,Capital,03377,067668,0,0,3,167,9,59,17
13,001,Capital,03377,067669,0,0,11,151,6,81,10
13,001,Capital,03377,067670,0,0,4,157,7,70,9
13,001,Capital,03377,067671,0,0,12,155,16,69,21
13,001,Capital,03377,067672,0,0,9,177,0,58,6
13,001,Capital,03377,067673,0,0,5,140,7,103,13
13,001,Capital,03377,067674,0,0,2,154,4,88,11
13,001,Capital,03377,067675,0,0,4,159,13,0,9
13,001,Capital,03377,067676,0,0,6,165,8,78,12
13,001,Capital,03377,067677,0,0,10,152,14,78,18
13,001,Capital,03377,067678,0,0,5,180,6,62,8
13,001,Capital,03377,067679,0,0,8,152,12,91,13
13,001,Capital,03377,067680,0,0,8,154,5,80,15
13,001,Capital,03378,067681,0,0,2,195,9,28,5
13,001,Capital,03378,067682,0,0,3,219,2,20,1
13,001,Capital,03378,067683,0,0,4,34,6,183,7
13,001,Capital,03378,067684,0,0,13,181,9,19,9
13,001,Capital,03378,067685,0,0,4,200,2,30,5
13,001,Capital,03378,067686,0,0,3,211,0,35,5
13,001,Capital,03378,067687,0,0,6,195,4,27,14
13,001,Capital,03379,067688,0,0,6,211,13,35,4
13,001,Capital,03379,067689,0,0,2,220,12,33,0
13,001,Capital,03379,067690,0,0,8,210,2,37,11
13,001,Capital,03379,067691,0,0,2,224,2,21,13
13,001,Capital,03379,067692,0,0,6,209,5,31,10
13,001,Capital,03379,067693,0,0,17,215,2,26,7
13,001,Capital,03379,067694,0,0,2,220,10,27,8
13,001,Capital,03379,067695,0,0,4,232,6,25,9
13,001,Capital,03380,067696,0,0,5,208,8,44,6
13,001,Capital,03380,067697,0,0,9,209,7,36,7
13,001,Capital,03380,067698,0,0,3,213,6,27,15
13,001,Capital,03380,067699,0,0,8,203,12,33,8
13,001,Capital,03380,067700,0,0,6,198,3,40,12
13,001,Capital,03380,067701,0,0,6,227,10,29,11
13,001,Capital,03381,067702,0,0,4,199,15,43,7
13,001,Capital,03381,067703,0,0,3,208,1,44,6
13,001,Capital,03381,067704,0,0,1,196,6,37,16
13,001,Capital,03381,067705,0,0,5,184,12,52,7
13,001,Capital,03381,067706,0,0,1,215,7,39,9
13,001,Capital,03381,067707,0,0,17,188,6,41,0
13,001,Capital,03381,067708,0,0,6,205,6,41,7
13,001,Capital,03381,067709,0,0,9,206,8,48,13
13,001,Capital,03381,067710,0,0,10,188,9,55,7
13,001,Capital,03381,067711,0,0,0,173,8,59,11
13,001,Capital,03381,067712,0,0,4,192,9,56,11
13,001,Capital,03381,067713,0,0,10,196,5,35,21
13,001,Capital,03381,067714,0,0,1,212,6,48,9
13,001,Capital,03381,067715,0,0,7,187,10,43,9
13,001,Capital,03381,067716,0,0,8,201,6,45,12
13,001,Capital,03382,067717,0,0,7,98,14,139,16
13,001,Capital,03382,067718,0,0,10,125,16,96,23
13,001,Capital,03382,067719,0,0,14,87,7,151,24
13,001,Capital,03382,067720,0,0,10,86,5,125,26
13,001,Capital,03382,067721,0,0,17,101,6,136,21
13,001,Capital,03382,067722,0,0,7,92,7,137,23
13,001,Capital,03382,067723,0,0,6,93,8,152,14
13,001,Capital,03382,067724,0,0,15,78,15,135,14
13,001,Capital,03382,067725,0,0,8,90,5,159,16
13,001,Capital,03382,067726,0,0,10,79,14,135,25
13,001,Capital,03382,067727,0,0,15,89,16,129,22
13,001,Capital,03382,067728,0,0,12,90,7,146,15
13,001,Capital,03382,067729,0,0,9,114,11,119,30
13,001,Capital,03382,067730,0,0,2,92,9,136,19
13,001,Capital,03382,067731,0,0,13,89,3,136,21
13,001,Capital,03382,067732,0,0,9,97,12,133,15
13,001,Capital,03382,067733,0,0,10,105,13,115,16
13,001,Capital,03382,067734,0,0,10,77,8,150,23
13,001,Capital,03382,067735,0,0,17,80,11,146,22
13,001,Capital,03382,067736,0,0,10,128,15,109,25
13,001,Capital,03382,067737,0,0,5,124,12,105,14
13,001,Capital,03382,067738,0,0,0,99,8,124,31
13,001,Capital,03382,067739,0,0,10,102,8,138,18
13,001,Capital,03382,067740,0,0,13,95,5,128,20
13,001,Capital,03382,067741,0,0,7,88,13,135,22
13,001,Capital,03382,067742,0,0,8,92,10,142,19
13,001,Capital,03383,067743,0,0,3,219,6,40,10
13,001,Capital,03383,067744,0,0,6,242,6,29,7
13,001,Capital,03383,067745,0,0,0,220,5,37,15
13,001,Capital,03383,067746,0,0,5,235,5,19,8
13,001,Capital,03383,067747,0,0,6,217,8,51,16
13,001,Capital,03383,067748,0,0,18,216,6,47,5
13,001,Capital,03383,067749,0,0,5,213,6,44,7
13,001,Capital,03383,067750,0,0,3,212,7,40,12
13,001,Capital,03383,067751,0,0,5,215,4,47,11
13,001,Capital,03383,067752,0,0,6,215,3,39,14
13,001,Capital,03383,067753,0,0,7,212,7,46,11
13,001,Capital,03383,067754,0,0,6,206,5,50,18
13,001,Capital,03383,067755,0,0,2,235,5,40,7
13,001,Capital,03383,067756,0,0,7,230,5,36,11
13,001,Capital,03383,067757,0,0,7,201,9,59,11
13,001,Capital,03384,067758,0,0,15,81,11,165,8
13,001,Capital,03384,067759,0,0,10,85,10,154,20
13,001,Capital,03384,067760,0,0,14,63,11,152,22
13,001,Capital,03384,067761,0,0,12,72,8,155,24
13,001,Capital,03384,067762,0,0,15,83,11,146,14
13,001,Capital,03384,067763,0,0,10,75,6,155,22
13,001,Capital,03384,067764,0,0,9,91,14,151,16
13,001,Capital,03384,067765,0,0,10,75,10,145,17
13,001,Capital,03384,067766,0,0,8,99,6,144,28
13,001,Capital,03384,067767,0,0,11,72,14,168,23
13,001,Capital,03384,067768,0,0,8,76,9,156,18
13,001,Capital,03384,067769,0,0,12,66,13,171,13
13,001,Capital,03384,067770,0,0,14,74,11,153,15
13,001,Capital,03384,067771,0,0,5,78,13,162,20
13,001,Capital,03384,067772,0,0,15,80,17,147,19
13,001,Capital,03384,067773,0,0,10,75,12,174,5
13,001,Capital,03384,067774,0,0,14,75,11,144,23
13,001,Capital,03384,067775,0,0,1,73,11,167,12
13,001,Capital,03384,067776,0,0,9,80,13,182,11
13,001,Capital,03384,067777,0,0,9,62,9,186,12
13,001,Capital,03384,067778,0,0,5,82,8,164,12
13,001,Capital,03384,067779,0,0,12,70,6,164,16
13,001,Capital,03384,067780,0,0,8,83,9,160,17
13,001,Capital,03384,067781,0,0,0,86,10,151,14
13,001,Capital,03384,067782,0,0,13,70,11,159,15
13,001,Capital,03384,067783,0,0,14,93,12,138,27
13,002,Godoy Cruz,03385,067784,0,0,4,187,4,64,14
13,002,Godoy Cruz,03385,067785,0,0,5,205,5,63,6
13,002,Godoy Cruz,03385,067786,0,0,4,198,12,42,12
13,002,Godoy Cruz,03385,067787,0,0,6,185,9,57,14
13,002,Godoy Cruz,03385,067788,0,0,5,210,6,35,11
13,002,Godoy Cruz,03385,067789,0,0,6,210,6,47,12
13,002,Godoy Cruz,03385,067790,0,0,5,204,7,38,13
13,002,Godoy Cruz,03385,067791,0,0,5,205,7,49,7
13,002,Godoy Cruz,03385,067792,0,0,2,218,8,38,10
13,002,Godoy Cruz,03385,067793,0,0,7,195,6,56,9
13,002,Godoy Cruz,03385,067794,0,0,8,216,4,58,9
13,002,Godoy Cruz,03385,067795,0,0,10,207,7,48,7
13,002,Godoy Cruz,03385,067796,0,0,3,213,13,43,10
13,002,Godoy Cruz,03385,067797,0,0,3,205,7,29,13
13,002,Godoy Cruz,03385,067798,0,0,7,193,5,68,9
13,002,Godoy Cruz,03385,067799,0,0,5,211,8,50,8
13,002,Godoy Cruz,03385,067800,0,0,2,204,7,53,5
13,002,Godoy Cruz,03385,067801,0,0,8,218,4,39,10
13,002,Godoy Cruz,03385,067802,0,0,4,200,5,58,13
13,002,Godoy Cruz,03385,067803,0,0,8,197,8,54,15
13,002,Godoy Cruz,03385,067804,0,0,6,226,9,38,11
13,002,Godoy Cruz,03385,067805,0,0,11,192,6,50,20
13,002,Godoy Cruz,03385,067806,0,0,6,210,13,51,10
13,002,Godoy Cruz,03385,067807,0,0,5,210,14,46,12
13,002,Godoy Cruz,03385,067808,0,0,7,207,11,39,10
13,002,Godoy Cruz,03385,067809,0,0,4,198,5,51,10
13,002,Godoy Cruz,03385,067810,0,0,6,198,6,45,12
13,002,Godoy Cruz,03385,067811,0,0,8,195,10,57,14
13,002,Godoy Cruz,03385,067812,0,0,7,215,6,40,10
13,002,Godoy Cruz,03385,067813,0,0,5,198,17,53,14
13,002,Godoy Cruz,03385,067814,0,0,6,194,15,53,11
13,002,Godoy Cruz,03385,067815,0,0,7,208,10,49,15
13,002,Godoy Cruz,03385,067816,0,0,3,189,8,61,13
13,002,Godoy Cruz,03385,067817,0,0,12,201,5,54,7
13,002,Godoy Cruz,03385,067818,0,0,5,195,11,54,10
13,002,Godoy Cruz,03386,067819,0,0,13,153,14,72,17
13,002,Godoy Cruz,03386,067820,0,0,4,170,7,85,12
13,002,Godoy Cruz,03386,067821,0,0,8,169,9,62,16
13,002,Godoy Cruz,03386,067822,0,0,10,174,9,67,11
13,002,Godoy Cruz,03386,067823,0,0,9,170,7,68,11
13,002,Godoy Cruz,03386,067824,0,0,5,190,5,49,14
13,002,Godoy Cruz,03386,067825,0,0,8,204,6,54,8
13,002,Godoy Cruz,03386,067826,0,0,11,184,5,68,16
13,002,Godoy Cruz,03386,067827,0,0,4,175,11,70,18
13,002,Godoy Cruz,03386,067828,0,0,6,193,3,55,13
13,002,Godoy Cruz,03386,067829,0,0,9,186,12,55,13
13,002,Godoy Cruz,03386,067830,0,0,7,170,10,65,11
13,002,Godoy Cruz,03386,067831,0,0,9,174,11,56,17
13,002,Godoy Cruz,03386,067832,0,0,2,172,8,77,17
13,002,Godoy Cruz,03386,067833,0,0,8,191,11,65,13
13,002,Godoy Cruz,03386,067834,0,0,5,176,8,67,16
13,002,Godoy Cruz,03386,067835,0,0,6,168,8,82,16
13,002,Godoy Cruz,03386,067836,0,0,7,190,3,63,14
13,002,Godoy Cruz,03386,067837,0,0,5,180,12,73,12
13,002,Godoy Cruz,03386,067838,0,0,10,193,5,69,17
13,002,Godoy Cruz,03386,067839,0,0,4,180,10,73,20
13,002,Godoy Cruz,03386,067840,0,0,5,178,11,61,18
13,002,Godoy Cruz,03386,067841,0,0,11,189,3,59,19
13,002,Godoy Cruz,03386,067842,0,0,9,185,7,55,12
13,002,Godoy Cruz,03386,067843,0,0,11,173,12,66,14
13,002,Godoy Cruz,03386,067844,0,0,6,188,7,70,13
13,002,Godoy Cruz,03386,067845,0,0,5,182,12,64,11
13,002,Godoy Cruz,03386,067846,0,0,12,180,14,58,12
13,002,Godoy Cruz,03386,067847,0,0,7,178,9,71,14
13,002,Godoy Cruz,03386,067848,0,0,7,179,7,73,14
13,002,Godoy Cruz,03386,067849,0,0,4,182,7,56,9
13,002,Godoy Cruz,03386,067850,0,0,5,164,9,79,21
13,002,Godoy Cruz,03386,067851,0,0,3,159,15,74,19
13,002,Godoy Cruz,03386,067852,0,0,7,168,12,74,21
13,002,Godoy Cruz,03386,067853,0,0,20,175,7,66,13
13,002,Godoy Cruz,03386,067854,0,0,10,176,10,56,17
13,002,Godoy Cruz,03386,067855,0,0,12,160,6,77,16
13,002,Godoy Cruz,03386,067856,0,0,16,176,12,64,17
13,002,Godoy Cruz,03386,067857,0,0,2,153,7,72,25
13,002,Godoy Cruz,03386,067858,0,0,3,183,11,69,14
13,002,Godoy Cruz,03386,067859,0,0,11,186,5,63,15
13,002,Godoy Cruz,03386,067860,0,0,7,167,7,65,14
13,002,Godoy Cruz,03386,067861,0,0,4,166,7,74,17
13,002,Godoy Cruz,03386,067862,0,0,8,177,15,57,13
13,002,Godoy Cruz,03386,067863,0,0,5,169,7,70,19
13,002,Godoy Cruz,03386,067864,0,0,7,167,9,74,13
13,002,Godoy Cruz,03386,067865,0,0,3,184,9,55,15
13,002,Godoy Cruz,03386,067866,0,0,5,188,7,58,15
13,002,Godoy Cruz,03386,100888,0,0,0,0,0,0,0
13,002,Godoy Cruz,03387,067867,0,0,4,160,7,101,17
13,002,Godoy Cruz,03387,067868,0,0,11,134,10,93,21
13,002,Godoy Cruz,03387,067869,0,0,10,135,9,97,14
13,002,Godoy Cruz,03387,067870,0,0,16,149,13,87,18
13,002,Godoy Cruz,03387,067871,0,0,10,165,7,88,14
13,002,Godoy Cruz,03387,067872,0,0,7,164,8,84,29
13,002,Godoy Cruz,03387,067873,0,0,6,166,6,91,18
13,002,Godoy Cruz,03387,067874,0,0,4,144,7,104,20
13,002,Godoy Cruz,03387,067875,0,0,9,165,5,93,19
13,002,Godoy Cruz,03387,067876,0,0,6,167,12,76,20
13,002,Godoy Cruz,03387,067877,0,0,9,172,12,88,10
13,002,Godoy Cruz,03387,067878,0,0,9,179,17,77,11
13,002,Godoy Cruz,03387,067879,0,0,8,194,5,70,11
13,002,Godoy Cruz,03387,067880,0,0,5,191,7,74,11
13,002,Godoy Cruz,03387,067881,0,0,8,146,10,112,7
13,002,Godoy Cruz,03387,067882,0,0,1,174,6,83,12
13,002,Godoy Cruz,03387,067883,0,0,5,151,10,108,25
13,002,Godoy Cruz,03387,067884,0,0,3,175,4,72,23
13,002,Godoy Cruz,03387,067885,0,0,12,156,10,91,20
13,002,Godoy Cruz,03387,067886,0,0,4,165,11,96,19
13,002,Godoy Cruz,03387,067887,0,0,6,144,13,101,21
13,002,Godoy Cruz,03387,067888,0,0,5,141,6,95,27
13,002,Godoy Cruz,03387,067889,0,0,9,170,4,90,19
13,002,Godoy Cruz,03387,067890,0,0,3,151,6,95,25
13,002,Godoy Cruz,03387,067891,0,0,12,163,7,90,19
13,002,Godoy Cruz,03387,067892,0,0,6,178,5,73,17
13,002,Godoy Cruz,03387,067893,0,0,8,167,5,89,15
13,002,Godoy Cruz,03387,067894,0,0,11,195,3,71,10
13,002,Godoy Cruz,03387,067895,0,0,0,122,10,113,28
13,002,Godoy Cruz,03387,067896,0,0,10,159,6,97,16
13,002,Godoy Cruz,03387,067897,0,0,11,168,8,79,20
13,002,Godoy Cruz,03387,067898,0,0,13,168,7,86,14
13,002,Godoy Cruz,03387,067899,0,0,9,162,10,81,27
13,002,Godoy Cruz,03387,067900,0,0,13,162,8,78,17
13,002,Godoy Cruz,03387,067901,0,0,20,158,10,98,8
13,002,Godoy Cruz,03387,067902,0,0,9,161,16,90,12
13,002,Godoy Cruz,03387,067903,0,0,8,167,11,87,20
13,002,Godoy Cruz,03387,067904,0,0,9,139,8,99,21
13,002,Godoy Cruz,03387,067905,0,0,11,129,13,98,24
13,002,Godoy Cruz,03387,067906,0,0,9,165,11,85,13
13,002,Godoy Cruz,03387,067907,0,0,9,148,5,102,18
13,002,Godoy Cruz,03387,067908,0,0,0,160,7,83,22
13,002,Godoy Cruz,03387,067909,0,0,6,154,7,79,16
13,002,Godoy Cruz,03387,067910,0,0,8,135,6,113,19
13,002,Godoy Cruz,03387,067911,0,0,8,146,10,97,13
13,002,Godoy Cruz,03387,067912,0,0,5,178,6,75,17
13,002,Godoy Cruz,03387,067913,0,0,9,156,11,93,13
13,002,Godoy Cruz,03387,067914,0,0,12,147,16,97,9
13,002,Godoy Cruz,03387,067915,0,0,10,150,6,92,20
13,002,Godoy Cruz,03387,067916,0,0,14,159,11,79,26
13,002,Godoy Cruz,03387,067917,0,0,9,142,18,83,19
13,002,Godoy Cruz,03387,067918,0,0,2,179,8,86,15
13,002,Godoy Cruz,03387,067919,0,0,11,167,6,82,14
13,002,Godoy Cruz,03387,067920,0,0,7,163,4,82,24
13,002,Godoy Cruz,03387,067921,0,0,8,178,6,76,10
13,002,Godoy Cruz,03387,067922,0,0,12,155,9,74,19
13,002,Godoy Cruz,03387,067923,0,0,14,120,6,104,21
13,002,Godoy Cruz,03387,067924,0,0,8,160,10,89,14
13,002,Godoy Cruz,03387,067925,0,0,9,165,8,80,13
13,002,Godoy Cruz,03387,067926,0,0,13,152,12,85,17
13,002,Godoy Cruz,03387,067927,0,0,9,166,12,92,13
13,002,Godoy Cruz,03387,067928,0,0,13,163,11,82,20
13,002,Godoy Cruz,03387,067929,0,0,12,153,14,83,29
13,002,Godoy Cruz,03387,067930,0,0,6,172,12,86,15
13,002,Godoy Cruz,03387,067931,0,0,12,151,6,93,18
13,002,Godoy Cruz,03387,067932,0,0,10,147,3,97,18
13,002,Godoy Cruz,03387,067933,0,0,15,150,9,104,10
13,002,Godoy Cruz,03387,067934,0,0,6,162,8,89,14
13,002,Godoy Cruz,03387,067935,0,0,7,147,9,100,16
13,002,Godoy Cruz,03387,067936,0,0,8,158,17,107,10
13,002,Godoy Cruz,03387,067937,0,0,8,167,14,81,10
13,002,Godoy Cruz,03387,067938,0,0,8,142,12,94,12
13,002,Godoy Cruz,03387,067939,0,0,4,152,9,92,25
13,002,Godoy Cruz,03387,067940,0,0,20,148,8,90,17
13,002,Godoy Cruz,03387,067941,0,0,8,164,11,82,14
13,002,Godoy Cruz,03387,067942,0,0,12,160,16,80,20
13,002,Godoy Cruz,03387,067943,0,0,9,170,4,98,11
13,002,Godoy Cruz,03387,067944,0,0,12,186,7,65,15
13,002,Godoy Cruz,03387,067945,0,0,6,129,16,118,15
13,002,Godoy Cruz,03387,067946,0,0,4,161,6,90,18
13,002,Godoy Cruz,03387,067947,0,0,11,183,5,70,14
13,002,Godoy Cruz,03387,067948,0,0,15,131,9,115,13
13,002,Godoy Cruz,03387,067949,0,0,7,142,9,108,14
13,002,Godoy Cruz,03387,067950,0,0,9,134,6,113,12
13,002,Godoy Cruz,03387,067951,0,0,3,153,14,85,17
13,002,Godoy Cruz,03387,067952,0,0,8,161,4,92,18
13,002,Godoy Cruz,03387,067953,0,0,8,160,13,77,22
