codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02515,059437,0,0,11,38,201,13,17
08,001,Paraná,02515,059438,0,0,20,78,167,12,18
08,001,Paraná,02515,059439,0,0,16,70,172,6,26
08,001,Paraná,02515,059440,0,0,13,78,159,14,18
08,001,Paraná,02515,059441,0,0,9,49,191,12,14
08,001,Paraná,02515,059442,0,0,17,45,186,8,16
08,001,Paraná,02515,059443,0,0,8,51,171,15,30
08,001,Paraná,02515,059444,0,0,13,74,157,14,24
08,001,Paraná,02515,059445,0,0,14,62,165,12,21
08,001,Paraná,02515,059446,0,0,19,67,166,5,20
08,001,Paraná,02515,059447,0,0,18,66,154,8,31
08,001,Paraná,02515,059448,0,0,20,57,173,4,20
08,001,Paraná,02515,059449,0,0,10,47,181,21,17
08,001,Paraná,02515,059450,0,0,33,71,148,14,16
08,001,Paraná,02515,059451,0,0,17,66,157,8,24
08,001,Paraná,02515,059452,0,0,13,60,162,13,20
08,001,Paraná,02515,059453,0,0,12,84,165,8,12
08,001,Paraná,02515,059454,0,0,8,66,190,8,21
08,001,Paraná,02515,059455,0,0,18,66,180,7,13
08,001,Paraná,02515,059456,0,0,13,67,185,11,17
08,001,Paraná,02515,059457,0,0,8,67,179,11,15
08,001,Paraná,02515,059458,0,0,15,76,150,19,14
08,001,Paraná,02515,059459,0,0,14,59,184,12,14
08,001,Paraná,02515,059460,0,0,7,59,178,14,18
08,001,Paraná,02515,059461,0,0,13,60,181,11,23
08,001,Paraná,02515,059462,0,0,6,67,173,9,21
08,001,Paraná,02515,059463,0,0,17,57,166,14,18
08,001,Paraná,02515,059464,0,0,17,65,159,16,18
08,001,Paraná,02515,059465,0,0,5,36,124,12,9
08,001,Paraná,02516,059466,0,0,18,115,125,10,20
08,001,Paraná,02516,059467,0,0,20,92,121,7,14
08,001,Paraná,02516,059468,0,0,7,121,123,14,23
08,001,Paraná,02516,059469,0,0,18,123,115,6,23
08,001,Paraná,02516,059470,0,0,13,129,98,10,28
08,001,Paraná,02516,059471,0,0,28,93,118,15,26
08,001,Paraná,02516,059472,0,0,14,132,112,9,19
08,001,Paraná,02516,059473,0,0,16,109,137,10,20
08,001,Paraná,02516,059474,0,0,26,116,127,11,14
08,001,Paraná,02516,059475,0,0,19,98,120,17,18
08,001,Paraná,02516,059476,0,0,27,100,118,10,24
08,001,Paraná,02516,059477,0,0,14,122,126,8,15
08,001,Paraná,02516,059478,0,0,18,159,64,6,12
08,001,Paraná,02516,059479,0,0,17,112,119,11,23
08,001,Paraná,02516,059480,0,0,14,118,134,14,18
08,001,Paraná,02516,059481,0,0,25,117,113,14,18
08,001,Paraná,02516,059482,0,0,16,127,100,15,23
08,001,Paraná,02516,059483,0,0,11,127,114,13,23
08,001,Paraná,02516,059484,0,0,22,132,89,6,22
08,001,Paraná,02516,059485,0,0,11,116,113,11,21
08,001,Paraná,02516,059486,0,0,22,102,122,10,19
08,001,Paraná,02516,059487,0,0,24,124,110,3,16
08,001,Paraná,02516,059488,0,0,8,124,112,13,22
08,001,Paraná,02516,059489,0,0,17,117,102,16,23
08,001,Paraná,02516,059490,0,0,19,149,84,9,16
08,001,Paraná,02516,059491,0,0,8,113,120,10,29
08,001,Paraná,02516,059492,0,0,1,95,145,7,28
08,001,Paraná,02516,059493,0,0,19,126,109,7,22
08,001,Paraná,02516,059494,0,0,21,120,97,12,21
08,001,Paraná,02516,059495,0,0,24,105,106,11,30
08,001,Paraná,02516,059496,0,0,15,83,109,7,10
08,001,Paraná,02517,059497,0,0,17,140,77,11,28
08,001,Paraná,02517,059498,0,0,20,170,71,6,16
08,001,Paraná,02517,059499,0,0,7,161,80,10,17
08,001,Paraná,02517,059500,0,0,30,147,76,11,19
08,001,Paraná,02517,059501,0,0,13,156,74,10,18
08,001,Paraná,02517,059502,0,0,19,194,56,5,10
08,001,Paraná,02517,059503,0,0,22,152,74,5,24
08,001,Paraná,02517,059504,0,0,20,190,59,4,15
08,001,Paraná,02517,059505,0,0,1,159,76,9,13
08,001,Paraná,02517,059506,0,0,3,148,77,5,18
08,001,Paraná,02517,059507,0,0,18,153,66,12,18
08,001,Paraná,02517,059508,0,0,0,35,16,0,7
08,001,Paraná,02517,100736,0,0,0,0,0,0,0
08,001,Paraná,02517,100737,0,0,0,0,0,0,0
08,001,Paraná,02518,059509,0,0,13,205,45,5,13
08,001,Paraná,02518,059510,0,0,13,183,72,5,18
08,001,Paraná,02518,059511,0,0,11,181,62,9,16
08,001,Paraná,02518,059512,0,0,16,162,63,7,26
08,001,Paraná,02518,059513,0,0,12,205,50,6,7
08,001,Paraná,02518,059514,0,0,16,196,64,10,12
08,001,Paraná,02518,059515,0,0,10,184,58,4,20
08,001,Paraná,02518,059516,0,0,11,104,22,9,7
08,001,Paraná,02518,059517,0,0,6,86,44,8,12
08,001,Paraná,02519,059518,0,0,10,111,123,11,27
08,001,Paraná,02519,059519,0,0,13,100,122,8,23
08,001,Paraná,02519,059520,0,0,14,105,124,6,22
08,001,Paraná,02519,059521,0,0,16,112,116,7,19
08,001,Paraná,02519,059522,0,0,11,111,142,16,24
08,001,Paraná,02519,059523,0,0,9,86,149,8,25
08,001,Paraná,02519,059524,0,0,17,107,123,9,25
08,001,Paraná,02519,059525,0,0,24,121,114,7,29
08,001,Paraná,02519,059526,0,0,11,93,167,7,24
08,001,Paraná,02519,059527,0,0,12,87,154,12,26
08,001,Paraná,02519,059528,0,0,13,81,162,7,22
08,001,Paraná,02519,059529,0,0,20,92,137,9,19
08,001,Paraná,02519,059530,0,0,15,103,135,12,19
08,001,Paraná,02519,059531,0,0,15,88,161,7,25
08,001,Paraná,02519,059532,0,0,15,107,143,6,22
08,001,Paraná,02519,059533,0,0,25,87,160,13,22
08,001,Paraná,02519,059534,0,0,17,110,152,7,15
08,001,Paraná,02519,059535,0,0,12,83,181,10,25
08,001,Paraná,02519,059536,0,0,21,97,134,11,27
08,001,Paraná,02519,059537,0,0,16,88,150,20,31
08,001,Paraná,02519,059538,0,0,17,87,138,8,22
08,001,Paraná,02519,059539,0,0,20,96,146,10,21
08,001,Paraná,02519,059540,0,0,18,135,110,13,24
08,001,Paraná,02519,059541,0,0,18,78,140,7,28
08,001,Paraná,02519,059542,0,0,19,90,149,11,29
08,001,Paraná,02519,059543,0,0,0,100,114,9,22
08,001,Paraná,02519,059544,0,0,19,99,134,10,18
08,001,Paraná,02519,059545,0,0,13,100,124,11,19
08,001,Paraná,02519,059546,0,0,20,136,96,11,25
08,001,Paraná,02519,059547,0,0,13,125,103,13,20
08,001,Paraná,02519,059548,0,0,26,91,135,8,29
08,001,Paraná,02519,059549,0,0,15,90,158,6,24
08,001,Paraná,02519,059550,0,0,22,70,152,8,23
08,001,Paraná,02519,059551,0,0,19,65,154,11,19
08,001,Paraná,02519,059552,0,0,0,107,131,8,28
08,001,Paraná,02519,059553,0,0,18,119,103,8,25
08,001,Paraná,02519,059554,0,0,10,98,139,8,30
08,001,Paraná,02519,059555,0,0,22,102,126,9,21
08,001,Paraná,02519,059556,0,0,9,84,139,19,32
08,001,Paraná,02519,059557,0,0,16,122,116,12,18
08,001,Paraná,02519,059558,0,0,18,115,145,3,17
08,001,Paraná,02519,059559,0,0,15,107,127,14,20
08,001,Paraná,02519,059560,0,0,14,121,121,9,27
08,001,Paraná,02519,059561,0,0,21,97,130,15,28
08,001,Paraná,02519,059562,0,0,17,92,139,9,24
08,001,Paraná,02519,059563,0,0,11,108,125,5,29
08,001,Paraná,02519,059564,0,0,16,120,131,9,14
08,001,Paraná,02519,059565,0,0,23,92,150,5,21
08,001,Paraná,02519,059566,0,0,20,92,136,9,18
08,001,Paraná,02519,059567,0,0,10,105,133,11,26
08,001,Paraná,02519,059568,0,0,26,79,156,13,22
08,001,Paraná,02519,059569,0,0,9,83,162,10,32
08,001,Paraná,02519,059570,0,0,12,118,130,11,25
08,001,Paraná,02519,059571,0,0,21,119,114,11,18
08,001,Paraná,02519,059572,0,0,10,88,144,8,20
08,001,Paraná,02519,059573,0,0,18,104,125,15,13
08,001,Paraná,02519,059574,0,0,11,114,129,6,23
08,001,Paraná,02519,059575,0,0,14,76,143,6,25
08,001,Paraná,02519,059576,0,0,13,89,153,12,26
08,001,Paraná,02519,059577,0,0,18,77,158,12,17
08,001,Paraná,02519,059578,0,0,17,103,137,10,18
08,001,Paraná,02519,059579,0,0,15,91,140,14,24
08,001,Paraná,02519,059580,0,0,18,88,150,10,24
08,001,Paraná,02519,059581,0,0,16,113,121,9,22
08,001,Paraná,02519,059582,0,0,16,90,135,17,23
08,001,Paraná,02519,059583,0,0,24,109,117,9,21
08,001,Paraná,02519,059584,0,0,19,92,134,19,21
08,001,Paraná,02519,059585,0,0,22,69,164,7,14
08,001,Paraná,02519,059586,0,0,27,112,124,14,24
08,001,Paraná,02519,059587,0,0,16,79,155,8,22
08,001,Paraná,02519,100738,0,0,0,0,0,0,0
08,001,Paraná,02520,059588,0,0,18,169,62,5,24
08,001,Paraná,02520,059589,0,0,9,168,75,4,13
08,001,Paraná,02520,059590,0,0,43,177,52,5,20
08,001,Paraná,02520,059591,0,0,19,171,54,10,17
08,001,Paraná,02520,059592,0,0,15,172,71,9,18
08,001,Paraná,02520,059593,0,0,18,160,56,7,15
08,001,Paraná,02520,059594,0,0,20,187,46,5,13
08,001,Paraná,02520,059595,0,0,2,181,66,5,16
08,001,Paraná,02520,059596,0,0,16,168,62,5,14
08,001,Paraná,02520,059597,0,0,13,187,48,9,16
08,001,Paraná,02520,059598,0,0,16,170,60,7,21
08,001,Paraná,02520,059599,0,0,24,167,51,6,24
08,001,Paraná,02520,059600,0,0,15,186,48,3,16
08,001,Paraná,02520,059601,0,0,14,180,55,3,20
08,001,Paraná,02520,059602,0,0,29,165,60,3,12
08,001,Paraná,02520,059603,0,0,12,192,55,5,17
08,001,Paraná,02520,059604,0,0,7,43,14,3,7
08,001,Paraná,02520,100739,0,0,0,0,0,0,0
08,001,Paraná,02520,100740,0,0,0,0,0,0,0
08,001,Paraná,02521,059605,0,0,19,114,96,12,25
08,001,Paraná,02521,059606,0,0,10,125,109,9,19
08,001,Paraná,02521,059607,0,0,13,140,99,9,21
08,001,Paraná,02521,059608,0,0,26,115,110,14,20
08,001,Paraná,02521,059609,0,0,0,93,116,15,26
08,001,Paraná,02521,059610,0,0,12,114,124,13,31
08,001,Paraná,02521,059611,0,0,25,101,106,8,19
08,001,Paraná,02521,059612,0,0,21,133,104,10,25
08,001,Paraná,02521,059613,0,0,19,102,114,18,26
08,001,Paraná,02521,059614,0,0,13,117,127,8,22
08,001,Paraná,02521,059615,0,0,0,121,107,10,26
08,001,Paraná,02521,059616,0,0,21,127,97,14,19
08,001,Paraná,02521,059617,0,0,9,136,121,7,19
08,001,Paraná,02521,059618,0,0,2,144,107,5,15
08,001,Paraná,02521,059619,0,0,14,122,107,13,18
08,001,Paraná,02521,059620,0,0,13,114,97,19,30
08,001,Paraná,02521,059621,0,0,19,109,116,14,27
08,001,Paraná,02521,059622,0,0,0,129,95,9,27
08,001,Paraná,02521,059623,0,0,30,121,100,11,23
08,001,Paraná,02521,059624,0,0,1,67,58,6,14
08,001,Paraná,02522,059625,0,0,0,163,80,6,19
08,001,Paraná,02522,059626,0,0,20,176,72,6,15
08,001,Paraná,02522,059627,0,0,12,160,68,4,14
08,001,Paraná,02522,059628,0,0,10,176,76,7,31
08,001,Paraná,02522,059629,0,0,19,169,56,10,17
08,001,Paraná,02522,059630,0,0,16,162,72,8,15
08,001,Paraná,02522,059631,0,0,10,161,79,11,24
08,001,Paraná,02522,059632,0,0,1,167,63,10,18
08,001,Paraná,02522,059633,0,0,18,158,71,6,18
08,001,Paraná,02522,059634,0,0,11,161,75,13,14
08,001,Paraná,02522,059635,0,0,24,150,80,13,19
08,001,Paraná,02522,059636,0,0,15,147,92,4,17
08,001,Paraná,02522,059637,0,0,15,156,75,5,18
08,001,Paraná,02522,059638,0,0,6,167,70,12,14
08,001,Paraná,02522,059639,0,0,0,144,72,11,33
08,001,Paraná,02522,059640,0,0,10,171,69,6,20
08,001,Paraná,02522,059641,0,0,13,176,72,5,16
08,001,Paraná,02522,059642,0,0,22,169,70,6,19
08,001,Paraná,02522,059643,0,0,23,159,63,10,19
08,001,Paraná,02522,059644,0,0,18,163,76,9,23
08,001,Paraná,02522,059645,0,0,21,175,46,7,15
08,001,Paraná,02522,059646,0,0,25,160,85,3,16
08,001,Paraná,02522,059647,0,0,22,157,62,11,20
08,001,Paraná,02522,059648,0,0,17,178,65,6,18
08,001,Paraná,02522,059649,0,0,8,178,69,11,17
08,001,Paraná,02522,059650,0,0,23,145,75,7,25
08,001,Paraná,02522,059651,0,0,16,163,63,7,19
08,001,Paraná,02522,059652,0,0,15,149,77,6,35
08,001,Paraná,02522,059653,0,0,19,162,71,12,20
08,001,Paraná,02522,059654,0,0,18,172,78,5,15
08,001,Paraná,02522,059655,0,0,12,151,85,3,29
08,001,Paraná,02522,059656,0,0,21,182,58,10,19
08,001,Paraná,02522,059657,0,0,18,148,79,14,22
08,001,Paraná,02522,059658,0,0,1,179,55,6,16
08,001,Paraná,02522,059659,0,0,17,174,67,11,20
08,001,Paraná,02522,059660,0,0,22,163,55,7,20
08,001,Paraná,02522,059661,0,0,15,143,70,9,27
08,001,Paraná,02522,059662,0,0,17,152,70,11,19
08,001,Paraná,02522,059663,0,0,13,164,69,5,20
08,001,Paraná,02522,059664,0,0,2,153,79,5,23
08,001,Paraná,02522,059665,0,0,2,163,63,9,18
08,001,Paraná,02522,059666,0,0,21,171,66,5,17
08,001,Paraná,02522,059667,0,0,14,178,62,11,29
08,001,Paraná,02523,059668,0,0,15,92,127,10,21
08,001,Paraná,02523,059669,0,0,22,125,98,4,27
08,001,Paraná,02523,059670,0,0,20,118,107,8,22
08,001,Paraná,02523,059671,0,0,16,95,119,12,27
08,001,Paraná,02523,059672,0,0,16,94,132,3,17
08,001,Paraná,02523,059673,0,0,15,107,104,8,20
08,001,Paraná,02523,059674,0,0,18,81,138,12,30
08,001,Paraná,02523,059675,0,0,12,107,142,6,13
08,001,Paraná,02523,059676,0,0,17,78,129,6,24
08,001,Paraná,02523,059677,0,0,14,92,128,8,27
08,001,Paraná,02523,059678,0,0,13,110,114,10,24
08,001,Paraná,02523,059679,0,0,19,90,130,13,21
08,001,Paraná,02523,059680,0,0,20,83,139,12,26
08,001,Paraná,02523,059681,0,0,17,91,138,12,18
08,001,Paraná,02523,059682,0,0,20,95,133,7,19
08,001,Paraná,02523,059683,0,0,22,100,128,8,22
08,001,Paraná,02523,059684,0,0,23,95,107,13,33
08,001,Paraná,02523,059685,0,0,17,100,135,10,21
08,001,Paraná,02523,059686,0,0,15,85,131,10,30
08,001,Paraná,02523,059687,0,0,9,91,133,13,30
08,001,Paraná,02523,059688,0,0,12,108,129,8,20
08,001,Paraná,02523,059689,0,0,16,132,90,8,25
08,001,Paraná,02523,059690,0,0,30,141,98,8,9
08,001,Paraná,02523,059691,0,0,19,98,130,11,30
08,001,Paraná,02523,059692,0,0,13,71,152,6,32
08,001,Paraná,02523,059693,0,0,19,87,132,9,24
08,001,Paraná,02523,059694,0,0,22,94,130,9,22
08,001,Paraná,02523,059695,0,0,18,101,119,10,24
08,001,Paraná,02523,059696,0,0,52,87,134,13,2
08,001,Paraná,02523,059697,0,0,20,97,133,11,30
08,001,Paraná,02523,059698,0,0,18,90,117,3,30
08,001,Paraná,02523,059699,0,0,19,92,136,6,17
08,001,Paraná,02523,059700,0,0,1,104,132,12,0
08,001,Paraná,02523,059701,0,0,16,97,118,13,25
08,001,Paraná,02523,059702,0,0,19,102,116,10,21
08,001,Paraná,02523,059703,0,0,21,91,140,12,21
08,001,Paraná,02523,059704,0,0,20,93,129,8,23
08,001,Paraná,02523,059705,0,0,17,84,138,13,17
08,001,Paraná,02523,059706,0,0,19,126,108,9,15
08,001,Paraná,02523,059707,0,0,14,95,123,10,38
08,001,Paraná,02523,059708,0,0,7,94,134,3,30
08,001,Paraná,02523,059709,0,0,16,114,114,2,21
08,001,Paraná,02523,059710,0,0,18,106,114,9,28
08,001,Paraná,02523,059711,0,0,14,113,115,8,21
08,001,Paraná,02523,059712,0,0,19,109,110,13,18
08,001,Paraná,02523,059713,0,0,21,87,130,14,18
08,001,Paraná,02523,059714,0,0,16,88,133,4,27
08,001,Paraná,02523,059715,0,0,26,78,128,9,35
08,001,Paraná,02523,059716,0,0,20,114,114,5,24
08,001,Paraná,02523,059717,0,0,3,90,149,14,23
08,001,Paraná,02523,059718,0,0,12,97,148,8,21
08,001,Paraná,02523,059719,0,0,12,102,121,10,16
08,001,Paraná,02523,059720,0,0,21,120,87,10,19
08,001,Paraná,02523,059721,0,0,17,116,116,11,9
08,001,Paraná,02523,059722,0,0,18,90,131,3,30
08,001,Paraná,02523,059723,0,0,22,64,146,13,25
08,001,Paraná,02523,059724,0,0,16,64,73,5,13
08,001,Paraná,02523,100741,0,0,0,0,0,0,0
08,001,Paraná,02523,100742,0,0,0,0,0,0,0
08,001,Paraná,02524,059725,0,0,0,113,121,9,17
08,001,Paraná,02524,059726,0,0,21,120,117,13,19
08,001,Paraná,02524,059727,0,0,19,108,123,7,25
08,001,Paraná,02524,059728,0,0,0,104,125,7,30
08,001,Paraná,02524,059729,0,0,21,114,126,3,29
08,001,Paraná,02524,059730,0,0,3,124,100,10,22
08,001,Paraná,02524,059731,0,0,38,102,139,11,22
08,001,Paraná,02524,059732,0,0,18,96,121,5,30
08,001,Paraná,02524,059733,0,0,35,108,124,8,22
08,001,Paraná,02524,059734,0,0,14,108,139,8,15
08,001,Paraná,02524,059735,0,0,19,118,129,5,25
08,001,Paraná,02524,059736,0,0,23,106,132,15,16
08,001,Paraná,02524,059737,0,0,16,106,130,11,22
08,001,Paraná,02524,059738,0,0,14,112,122,8,24
08,001,Paraná,02524,059739,0,0,15,119,120,11,30
08,001,Paraná,02524,059740,0,0,13,106,128,7,22
08,001,Paraná,02524,059741,0,0,23,73,142,10,31
08,001,Paraná,02524,059742,0,0,19,102,116,7,32
08,001,Paraná,02524,059743,0,0,18,109,135,5,25
08,001,Paraná,02524,059744,0,0,9,98,139,4,28
08,001,Paraná,02524,059745,0,0,19,118,118,8,24
08,001,Paraná,02524,059746,0,0,16,91,117,10,27
08,001,Paraná,02524,059747,0,0,13,112,122,8,27
08,001,Paraná,02524,059748,0,0,20,116,115,3,20
08,001,Paraná,02524,059749,0,0,15,119,119,5,21
08,001,Paraná,02524,059750,0,0,10,154,90,5,20
08,001,Paraná,02524,059751,0,0,19,141,112,7,12
08,001,Paraná,02524,059752,0,0,18,121,110,9,29
08,001,Paraná,02524,059753,0,0,25,98,127,6,23
08,001,Paraná,02524,059754,0,0,23,117,109,10,29
08,001,Paraná,02524,059755,0,0,17,84,146,8,21
08,001,Paraná,02524,059756,0,0,20,87,150,5,29
08,001,Paraná,02524,059757,0,0,17,116,120,4,28
08,001,Paraná,02524,059758,0,0,14,109,144,7,16
08,001,Paraná,02524,059759,0,0,24,94,136,5,23
08,001,Paraná,02524,059760,0,0,13,102,146,10,26
08,001,Paraná,02524,059761,0,0,21,119,123,14,22
08,001,Paraná,02524,059762,0,0,19,114,113,8,22
08,001,Paraná,02524,059763,0,0,13,107,133,6,30
08,001,Paraná,02524,059764,0,0,24,117,103,6,28
08,001,Paraná,02524,059765,0,0,16,108,139,9,16
08,001,Paraná,02524,059766,0,0,14,97,121,10,32
08,001,Paraná,02524,059767,0,0,1,97,122,5,36
08,001,Paraná,02524,059768,0,0,12,100,134,9,27
08,001,Paraná,02524,059769,0,0,14,135,90,8,21
08,001,Paraná,02524,059770,0,0,3,93,122,16,23
08,001,Paraná,02524,059771,0,0,13,98,126,7,30
08,001,Paraná,02524,059772,0,0,22,98,121,14,26
08,001,Paraná,02524,059773,0,0,17,83,155,5,21
08,001,Paraná,02524,059774,0,0,17,107,123,8,23
08,001,Paraná,02524,059775,0,0,15,105,123,6,27
08,001,Paraná,02524,059776,0,0,22,112,122,10,28
08,001,Paraná,02524,059777,0,0,9,102,143,10,29
08,001,Paraná,02524,059778,0,0,13,110,132,6,28
08,001,Paraná,02524,059779,0,0,26,86,135,8,22
08,001,Paraná,02524,059780,0,0,24,98,142,5,25
08,001,Paraná,02524,059781,0,0,16,106,124,5,26
08,001,Paraná,02524,059782,0,0,17,100,134,6,22
08,001,Paraná,02524,059783,0,0,15,91,159,9,23
08,001,Paraná,02524,059784,0,0,17,103,136,9,25
08,001,Paraná,02524,059785,0,0,21,145,89,9,24
08,001,Paraná,02524,059786,0,0,18,118,115,13,22
08,001,Paraná,02524,059787,0,0,21,73,155,12,27
08,001,Paraná,02524,059788,0,0,9,100,130,8,29
08,001,Paraná,02524,059789,0,0,1,88,85,5,24
08,001,Paraná,02525,059790,0,0,15,134,117,5,21
08,001,Paraná,02525,059791,0,0,17,111,131,8,30
08,001,Paraná,02525,059792,0,0,23,123,109,8,31
08,001,Paraná,02525,059793,0,0,16,135,90,4,37
08,001,Paraná,02525,059794,0,0,14,124,121,7,19
08,001,Paraná,02525,059795,0,0,22,115,125,6,28
08,001,Paraná,02525,059796,0,0,14,141,109,8,26
08,001,Paraná,02525,059797,0,0,23,127,99,6,22
08,001,Paraná,02525,059798,0,0,0,123,108,7,31
08,001,Paraná,02525,059799,0,0,25,104,127,7,22
08,001,Paraná,02525,059800,0,0,4,27,41,0,4
08,001,Paraná,02526,059801,0,0,14,88,124,14,28
08,001,Paraná,02526,059802,0,0,13,102,136,9,39
08,001,Paraná,02526,059803,0,0,7,93,148,15,26
08,001,Paraná,02526,059804,0,0,17,91,132,10,40
08,001,Paraná,02526,059805,0,0,8,115,132,12,22
08,001,Paraná,02526,059806,0,0,11,94,142,10,26
08,001,Paraná,02526,059807,0,0,11,99,140,14,29
08,001,Paraná,02526,059808,0,0,18,89,140,10,28
08,001,Paraná,02526,059809,0,0,14,82,149,18,18
08,001,Paraná,02526,059810,0,0,19,94,143,10,26
08,001,Paraná,02526,059811,0,0,0,88,152,11,22
08,001,Paraná,02526,059812,0,0,20,93,136,16,33
08,001,Paraná,02526,059813,0,0,16,74,154,12,22
08,001,Paraná,02526,059814,0,0,16,96,146,9,31
