codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,003,Castellanos,00118,000355,350,4,25,8,171,74,9
21,003,Castellanos,00118,000356,350,6,25,4,142,97,4
21,003,Castellanos,00118,000357,350,7,22,3,163,76,4
21,003,Castellanos,00118,000358,350,9,18,6,154,86,5
21,003,Castellanos,00118,000359,350,6,16,3,156,99,4
21,003,Castellanos,00118,000360,350,2,25,9,164,79,6
21,003,Castellanos,00118,000361,350,7,16,6,141,94,5
21,003,Castellanos,00118,000362,352,5,21,5,173,73,6
21,003,Castellanos,00118,000363,350,13,19,2,156,85,5
21,003,Castellanos,00118,000364,350,9,31,3,151,81,7
21,003,Castellanos,00118,000365,350,4,25,5,138,96,3
21,003,Castellanos,00118,000366,350,3,23,3,199,55,8
21,003,Castellanos,00118,000367,350,5,22,0,150,98,6
21,003,Castellanos,00118,000368,350,13,20,2,125,109,6
21,003,Castellanos,00118,000369,350,6,18,5,175,79,8
21,003,Castellanos,00118,000370,350,2,28,2,172,94,3
21,003,Castellanos,00118,000371,352,7,15,2,158,109,1
21,003,Castellanos,00118,000372,350,6,22,7,130,108,13
21,003,Castellanos,00118,000373,350,7,19,4,164,79,10
21,003,Castellanos,00118,000374,349,5,12,5,169,87,4
21,003,Castellanos,00118,000375,350,6,15,5,155,100,3
21,003,Castellanos,00118,000376,350,6,14,5,184,71,4
21,003,Castellanos,00118,000377,350,5,20,2,141,103,7
21,003,Castellanos,00118,000378,352,7,29,2,115,130,5
21,003,Castellanos,00118,000379,350,10,27,2,146,77,6
21,003,Castellanos,00118,000380,349,4,21,3,139,104,5
21,003,Castellanos,00118,000381,350,4,20,6,157,97,9
21,003,Castellanos,00118,000382,350,7,22,0,142,117,4
21,003,Castellanos,00118,000383,350,22,21,4,139,96,4
21,003,Castellanos,00118,000384,351,6,23,5,145,96,8
21,003,Castellanos,00118,000385,350,3,22,4,164,96,1
21,003,Castellanos,00118,000386,350,5,21,6,154,80,7
21,003,Castellanos,00118,000387,350,11,14,3,141,93,10
21,003,Castellanos,00118,000388,350,3,13,5,170,87,2
21,003,Castellanos,00118,000389,350,5,21,5,162,85,5
21,003,Castellanos,00118,000390,350,1,17,4,157,99,3
21,003,Castellanos,00118,000391,350,1,12,1,145,119,7
21,003,Castellanos,00118,000392,350,4,27,2,142,80,4
21,003,Castellanos,00118,000393,350,10,26,2,154,90,9
21,003,Castellanos,00118,000394,350,6,22,0,142,100,0
21,003,Castellanos,00118,000395,350,3,18,1,155,107,6
21,003,Castellanos,00118,000396,350,6,17,1,134,122,10
21,003,Castellanos,00118,000397,350,5,25,3,131,100,12
21,003,Castellanos,00118,000398,350,9,24,3,139,95,2
21,003,Castellanos,00118,000399,352,9,23,6,161,85,5
21,003,Castellanos,00118,000400,350,4,26,4,152,81,5
21,003,Castellanos,00118,000401,350,10,30,4,173,70,4
21,003,Castellanos,00118,000402,350,9,26,2,144,95,5
21,003,Castellanos,00118,000403,350,8,33,4,139,110,3
21,003,Castellanos,00118,000404,350,4,19,3,129,108,5
21,003,Castellanos,00118,000405,350,1,17,5,135,113,7
21,003,Castellanos,00118,000406,350,8,22,3,140,102,4
21,003,Castellanos,00118,000407,313,4,14,3,124,103,4
21,003,Castellanos,00119,000408,350,2,9,2,178,90,6
21,003,Castellanos,00119,000409,186,0,5,0,98,39,1
21,003,Castellanos,00119,000410,187,7,5,1,99,35,6
21,003,Castellanos,00120,000411,350,4,7,3,159,102,3
21,003,Castellanos,00120,000412,350,4,12,2,160,99,3
21,003,Castellanos,00120,000413,350,4,16,5,146,106,7
21,003,Castellanos,00120,000414,350,7,21,1,174,88,1
21,003,Castellanos,00120,000415,209,1,7,0,97,56,4
21,003,Castellanos,0120A,000416,48,2,2,0,22,10,0
21,003,Castellanos,0120B,000417,46,0,3,0,27,7,2
21,003,Castellanos,00121,000418,350,5,9,2,201,62,2
21,003,Castellanos,00121,000419,352,4,24,3,167,84,6
21,003,Castellanos,00121,000420,350,13,23,2,174,60,1
21,003,Castellanos,00121,000421,350,15,12,3,148,93,3
21,003,Castellanos,00121,000422,313,3,6,2,171,52,6
21,003,Castellanos,00122,000423,191,6,6,0,114,25,3
21,003,Castellanos,00122,000424,192,7,7,0,92,49,1
21,003,Castellanos,00123,000425,350,8,23,2,190,71,2
21,003,Castellanos,00123,000426,350,6,22,1,168,87,6
21,003,Castellanos,00123,000427,350,6,14,5,190,78,1
21,003,Castellanos,00123,000428,349,5,27,3,150,96,5
21,003,Castellanos,00123,000429,350,13,15,1,155,85,5
21,003,Castellanos,00123,000430,350,4,23,7,150,97,8
21,003,Castellanos,00123,000431,350,5,21,0,140,108,5
21,003,Castellanos,00123,000432,66,0,6,0,31,10,2
21,003,Castellanos,00124,000433,350,14,22,1,174,78,4
21,003,Castellanos,00124,000434,355,9,29,5,166,81,6
21,003,Castellanos,00124,000435,350,5,22,2,164,68,5
21,003,Castellanos,00124,000436,350,7,22,2,190,75,3
21,003,Castellanos,00124,000437,215,2,12,3,88,60,5
21,003,Castellanos,00125,000438,350,5,9,3,166,86,1
21,003,Castellanos,00125,000439,354,3,9,1,162,98,7
21,003,Castellanos,00125,000440,350,7,9,0,166,106,3
21,003,Castellanos,00125,000441,217,4,7,2,100,60,3
21,003,Castellanos,00126,000442,257,1,8,2,112,71,4
21,003,Castellanos,00127,000443,350,5,11,3,233,41,2
21,003,Castellanos,00127,000444,201,1,9,1,119,27,2
21,003,Castellanos,00127,000445,205,3,6,0,141,18,0
21,003,Castellanos,0128A,000446,350,9,20,5,128,114,5
21,003,Castellanos,0128A,000447,350,9,9,5,135,102,4
21,003,Castellanos,0128A,000448,350,17,21,5,157,83,3
21,003,Castellanos,0128A,000449,350,12,15,2,142,89,5
21,003,Castellanos,0128A,000450,350,11,16,8,151,88,2
21,003,Castellanos,0128A,000451,350,8,16,2,155,100,3
21,003,Castellanos,0128A,000452,350,13,11,0,127,99,8
21,003,Castellanos,0128A,000453,350,7,27,4,139,94,2
21,003,Castellanos,0128A,000454,354,11,19,4,141,94,6
21,003,Castellanos,0128A,000455,350,8,16,5,96,116,1
21,003,Castellanos,0128A,000456,350,17,14,6,158,76,8
21,003,Castellanos,0128A,000457,350,9,16,6,172,82,2
21,003,Castellanos,0128A,000458,350,2,20,8,195,55,8
21,003,Castellanos,0128A,000459,350,13,9,6,170,59,5
21,003,Castellanos,0128A,000460,350,6,21,2,161,76,7
21,003,Castellanos,0128A,000461,350,8,18,2,161,94,2
21,003,Castellanos,0128A,000462,350,8,18,7,160,76,6
21,003,Castellanos,0128A,000463,353,10,13,5,164,80,7
21,003,Castellanos,0128A,000464,350,7,17,6,155,77,0
21,003,Castellanos,0128A,000465,350,15,20,2,142,96,6
