codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00001,00008,00005,00009,00002,00085
15,001,CONFLUENCIA,03606,075617,0,0,26,19,23,84,62,2,43
15,001,CONFLUENCIA,03606,075618,0,0,22,16,17,68,76,4,50
15,001,CONFLUENCIA,03606,075619,0,0,13,12,14,63,90,8,47
15,001,CONFLUENCIA,03606,075620,0,0,21,12,17,65,83,6,48
15,001,CONFLUENCIA,03606,075621,0,0,18,12,12,84,74,6,48
15,001,CONFLUENCIA,03606,075622,0,0,15,15,18,91,82,3,44
15,001,CONFLUENCIA,03606,075623,0,0,0,14,15,84,80,5,45
15,001,CONFLUENCIA,03606,075624,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03606,075625,0,0,13,13,17,100,67,3,51
15,001,CONFLUENCIA,03606,075626,0,0,24,9,12,85,74,4,47
15,001,CONFLUENCIA,03606,075627,0,0,25,11,14,83,81,2,45
15,001,CONFLUENCIA,03606,075628,0,0,25,8,21,81,70,4,53
15,001,CONFLUENCIA,03606,075629,0,0,26,18,20,72,64,7,42
15,001,CONFLUENCIA,03606,075630,0,0,24,12,14,72,77,7,53
15,001,CONFLUENCIA,03606,075631,0,0,20,6,16,74,81,5,64
15,001,CONFLUENCIA,03607,075632,0,0,17,15,19,76,91,3,47
15,001,CONFLUENCIA,03607,075633,0,0,19,17,16,59,102,3,43
15,001,CONFLUENCIA,03607,075634,0,0,21,20,20,67,89,3,62
15,001,CONFLUENCIA,03607,075635,0,0,26,15,17,76,85,5,45
15,001,CONFLUENCIA,03607,075636,0,0,21,20,12,66,94,5,48
15,001,CONFLUENCIA,03607,075637,0,0,20,7,16,59,103,3,55
15,001,CONFLUENCIA,03607,075638,0,0,31,9,14,79,85,1,48
15,001,CONFLUENCIA,03607,075639,0,0,13,7,14,83,81,7,51
15,001,CONFLUENCIA,03607,075640,0,0,18,17,12,84,59,4,44
15,001,CONFLUENCIA,03607,075641,0,0,20,12,13,58,96,6,49
15,001,CONFLUENCIA,03607,075642,0,0,19,17,15,91,79,4,39
15,001,CONFLUENCIA,03607,075643,0,0,23,15,19,56,94,4,49
15,001,CONFLUENCIA,03607,075644,0,0,25,22,21,64,79,7,51
15,001,CONFLUENCIA,03607,075645,0,0,28,14,13,61,92,2,49
15,001,CONFLUENCIA,03607,075646,0,0,23,16,17,65,111,6,37
15,001,CONFLUENCIA,03607,075647,0,0,21,16,16,90,77,6,45
15,001,CONFLUENCIA,03607,075648,0,0,15,16,23,83,78,1,62
15,001,CONFLUENCIA,03607,075649,0,0,18,16,17,54,92,2,50
15,001,CONFLUENCIA,03607,075650,0,0,22,14,17,71,78,4,44
15,001,CONFLUENCIA,03607,075651,0,0,18,13,11,73,107,3,44
15,001,CONFLUENCIA,03607,075652,0,0,15,22,16,67,104,1,54
15,001,CONFLUENCIA,03607,075653,0,0,29,16,21,64,82,0,40
15,001,CONFLUENCIA,03607,075654,0,0,14,13,21,81,82,4,59
15,001,CONFLUENCIA,03607,075655,0,0,22,11,25,69,73,1,58
15,001,CONFLUENCIA,03607,075656,0,0,16,16,21,71,81,5,52
15,001,CONFLUENCIA,03607,075657,0,0,24,11,18,54,93,2,68
15,001,CONFLUENCIA,03607,075658,0,0,26,11,15,68,97,2,53
15,001,CONFLUENCIA,03607,075659,0,0,23,12,13,59,85,3,56
15,001,CONFLUENCIA,03607,075660,0,0,16,14,15,71,90,5,48
15,001,CONFLUENCIA,03607,075661,0,0,42,16,17,60,79,5,61
15,001,CONFLUENCIA,03607,075662,0,0,0,14,13,65,80,0,56
15,001,CONFLUENCIA,03607,075663,0,0,18,20,18,65,97,0,42
15,001,CONFLUENCIA,03607,075664,0,0,22,14,17,68,89,1,48
15,001,CONFLUENCIA,03607,075665,0,0,11,21,24,61,94,4,44
15,001,CONFLUENCIA,03607,075666,0,0,19,13,29,60,85,7,56
15,001,CONFLUENCIA,03607,075667,0,0,19,19,18,74,80,2,40
15,001,CONFLUENCIA,03607,075668,0,0,0,9,18,66,84,5,60
15,001,CONFLUENCIA,03608,075669,0,0,7,5,13,38,72,5,41
15,001,CONFLUENCIA,03608,075670,0,0,2,11,7,34,75,1,30
15,001,CONFLUENCIA,03608,075671,0,0,0,14,8,45,77,3,27
15,001,CONFLUENCIA,03609,075672,0,0,13,10,22,74,88,3,40
15,001,CONFLUENCIA,03609,075673,0,0,24,12,8,86,81,5,51
15,001,CONFLUENCIA,03609,075674,0,0,17,11,13,107,58,2,40
15,001,CONFLUENCIA,03609,075675,0,0,36,8,18,67,71,0,48
15,001,CONFLUENCIA,03609,075676,0,0,25,12,14,71,77,1,47
15,001,CONFLUENCIA,03609,075677,0,0,24,16,13,100,55,0,40
15,001,CONFLUENCIA,03609,075678,0,0,19,14,18,77,82,3,39
15,001,CONFLUENCIA,03609,075679,0,0,27,14,13,61,86,4,49
15,001,CONFLUENCIA,03609,075680,0,0,19,10,20,66,84,1,60
15,001,CONFLUENCIA,03609,075681,0,0,16,17,15,101,61,1,40
15,001,CONFLUENCIA,03610,075682,0,0,20,18,10,56,122,1,47
15,001,CONFLUENCIA,03610,075683,0,0,20,13,17,74,109,6,35
15,001,CONFLUENCIA,03610,075684,0,0,23,17,16,73,104,2,48
15,001,CONFLUENCIA,03610,075685,0,0,28,13,23,63,94,1,48
15,001,CONFLUENCIA,03610,075686,0,0,21,19,18,87,84,3,45
15,001,CONFLUENCIA,03610,075687,0,0,15,17,17,92,81,3,46
15,001,CONFLUENCIA,03610,075688,0,0,17,11,8,66,118,6,45
15,001,CONFLUENCIA,03610,075689,0,0,16,13,16,81,87,4,59
15,001,CONFLUENCIA,03610,075690,0,0,19,14,11,58,109,5,60
15,001,CONFLUENCIA,03610,075691,0,0,31,14,12,71,102,5,36
15,001,CONFLUENCIA,03610,075692,0,0,24,12,12,73,115,4,50
15,001,CONFLUENCIA,03610,075693,0,0,24,8,20,66,92,2,57
15,001,CONFLUENCIA,03610,075694,0,0,17,14,15,67,95,3,59
15,001,CONFLUENCIA,03610,075695,0,0,25,5,13,68,98,4,58
15,001,CONFLUENCIA,03610,075696,0,0,22,17,24,70,96,6,40
15,001,CONFLUENCIA,03610,075697,0,0,23,20,19,73,90,5,45
15,001,CONFLUENCIA,03610,075698,0,0,28,13,20,74,76,3,58
15,001,CONFLUENCIA,03610,075699,0,0,19,8,14,65,88,3,58
15,001,CONFLUENCIA,03610,075700,0,0,24,19,12,81,95,3,40
15,001,CONFLUENCIA,03610,075701,0,0,20,18,18,79,83,7,47
15,001,CONFLUENCIA,03610,075702,0,0,21,12,18,64,88,9,60
15,001,CONFLUENCIA,03610,075703,0,0,17,15,13,73,106,3,48
15,001,CONFLUENCIA,03610,075704,0,0,23,15,18,68,90,5,62
15,001,CONFLUENCIA,03610,075705,0,0,25,19,20,81,102,1,31
15,001,CONFLUENCIA,03610,075706,0,0,16,13,19,63,95,3,68
15,001,CONFLUENCIA,03610,075707,0,0,27,9,17,63,101,3,37
15,001,CONFLUENCIA,03610,075708,0,0,27,16,14,64,69,2,65
15,001,CONFLUENCIA,03610,075709,0,0,23,15,16,80,88,3,39
15,001,CONFLUENCIA,03611,075710,0,0,13,20,15,55,108,5,30
15,001,CONFLUENCIA,03611,075711,0,0,14,14,18,53,124,1,40
15,001,CONFLUENCIA,03611,075712,0,0,19,18,15,57,117,3,33
15,001,CONFLUENCIA,03611,075713,0,0,12,18,12,67,108,4,30
15,001,CONFLUENCIA,03611,075714,0,0,23,25,11,38,118,4,29
15,001,CONFLUENCIA,03611,075715,0,0,16,10,11,63,116,4,45
15,001,CONFLUENCIA,03611,075716,0,0,17,16,18,40,127,4,36
15,001,CONFLUENCIA,03611,075717,0,0,14,21,11,50,114,1,39
15,001,CONFLUENCIA,03611,075718,0,0,15,9,19,64,101,4,45
15,001,CONFLUENCIA,03611,075719,0,0,13,10,12,43,127,0,42
15,001,CONFLUENCIA,03611,075720,0,0,13,11,10,60,137,3,32
15,001,CONFLUENCIA,03611,075721,0,0,21,16,12,55,111,1,41
15,001,CONFLUENCIA,03611,075722,0,0,18,15,10,40,148,1,32
15,001,CONFLUENCIA,03611,075723,0,0,12,17,14,50,120,3,32
15,001,CONFLUENCIA,03611,075724,0,0,15,10,17,52,123,2,42
15,001,CONFLUENCIA,03611,075725,0,0,12,9,16,55,135,8,29
15,001,CONFLUENCIA,03611,075726,0,0,21,10,7,60,138,2,26
15,001,CONFLUENCIA,03611,075727,0,0,11,20,16,58,113,5,40
15,001,CONFLUENCIA,03611,075728,0,0,16,12,8,56,125,6,41
15,001,CONFLUENCIA,03611,075729,0,0,18,18,12,45,114,7,34
15,001,CONFLUENCIA,03611,075730,0,0,17,11,16,49,131,1,40
15,001,CONFLUENCIA,03611,075731,0,0,14,16,14,60,118,2,41
15,001,CONFLUENCIA,03611,075732,0,0,12,18,16,51,126,3,30
15,001,CONFLUENCIA,03611,075733,0,0,22,17,15,59,120,3,32
15,001,CONFLUENCIA,03611,075734,0,0,5,22,17,50,129,2,27
15,001,CONFLUENCIA,03611,075735,0,0,17,13,15,54,127,3,42
15,001,CONFLUENCIA,03611,075736,0,0,21,16,8,45,124,1,35
15,001,CONFLUENCIA,03611,075737,0,0,15,8,10,54,126,6,40
15,001,CONFLUENCIA,03611,075738,0,0,37,10,19,54,104,4,39
15,001,CONFLUENCIA,03611,075739,0,0,14,10,17,58,117,5,40
15,001,CONFLUENCIA,03611,075740,0,0,17,18,14,55,115,3,44
15,001,CONFLUENCIA,03611,075741,0,0,21,22,12,43,118,2,43
15,001,CONFLUENCIA,03611,075742,0,0,12,11,12,58,121,4,33
15,001,CONFLUENCIA,03611,075743,0,0,13,13,13,38,124,2,41
15,001,CONFLUENCIA,03611,075744,0,0,24,21,12,43,123,2,41
15,001,CONFLUENCIA,03611,075745,0,0,13,15,9,60,103,3,42
15,001,CONFLUENCIA,03611,075746,0,0,12,15,11,58,112,4,38
15,001,CONFLUENCIA,03611,075747,0,0,9,19,8,46,137,6,34
15,001,CONFLUENCIA,03612,075748,0,0,18,11,10,65,122,4,35
15,001,CONFLUENCIA,03612,075749,0,0,19,20,19,44,114,2,37
15,001,CONFLUENCIA,03612,075750,0,0,22,12,21,53,97,5,51
15,001,CONFLUENCIA,03612,075751,0,0,38,13,22,34,104,5,56
15,001,CONFLUENCIA,03612,075752,0,0,21,12,19,63,100,4,54
15,001,CONFLUENCIA,03612,075753,0,0,23,17,15,52,119,6,40
15,001,CONFLUENCIA,03612,075754,0,0,20,12,19,57,91,5,46
15,001,CONFLUENCIA,03612,075755,0,0,17,17,16,45,128,3,48
15,001,CONFLUENCIA,03612,075756,0,0,16,12,12,70,114,2,40
15,001,CONFLUENCIA,03612,075757,0,0,23,17,16,60,116,5,38
15,001,CONFLUENCIA,03612,075758,0,0,20,11,16,56,123,2,39
15,001,CONFLUENCIA,03612,075759,0,0,2,18,20,58,104,0,43
15,001,CONFLUENCIA,03612,075760,0,0,12,6,19,71,110,6,41
15,001,CONFLUENCIA,03612,075761,0,0,19,18,18,67,100,5,35
15,001,CONFLUENCIA,03612,075762,0,0,26,12,21,47,105,3,43
15,001,CONFLUENCIA,03612,075763,0,0,17,18,18,51,116,7,43
15,001,CONFLUENCIA,03612,075764,0,0,27,14,18,35,122,7,52
15,001,CONFLUENCIA,03612,075765,0,0,17,10,23,57,109,6,46
15,001,CONFLUENCIA,03612,075766,0,0,16,16,24,69,99,3,48
15,001,CONFLUENCIA,03612,075767,0,0,19,12,16,57,114,3,34
15,001,CONFLUENCIA,03612,075768,0,0,18,13,26,59,100,2,43
15,001,CONFLUENCIA,03613,075769,0,0,13,14,16,39,126,4,33
15,001,CONFLUENCIA,03613,075770,0,0,22,12,4,47,117,5,33
15,001,CONFLUENCIA,03613,075771,0,0,24,11,12,31,135,3,34
15,001,CONFLUENCIA,03613,075772,0,0,22,10,10,51,108,2,38
15,001,CONFLUENCIA,03613,075773,0,0,10,11,16,57,109,2,35
15,001,CONFLUENCIA,03613,075774,0,0,12,13,8,41,127,1,41
15,001,CONFLUENCIA,03613,075775,0,0,16,21,9,39,126,2,40
15,001,CONFLUENCIA,03613,075776,0,0,13,8,12,59,131,4,45
15,001,CONFLUENCIA,03613,075777,0,0,19,9,13,52,112,0,39
15,001,CONFLUENCIA,03613,075778,0,0,1,11,16,54,111,5,36
15,001,CONFLUENCIA,03613,075779,0,0,14,10,11,46,119,2,39
15,001,CONFLUENCIA,03613,075780,0,0,10,10,11,52,119,2,45
15,001,CONFLUENCIA,03613,075781,0,0,15,18,10,58,123,1,25
15,001,CONFLUENCIA,03613,075782,0,0,11,12,9,51,120,5,34
15,001,CONFLUENCIA,03613,075783,0,0,17,8,15,52,109,2,42
15,001,CONFLUENCIA,03613,075784,0,0,12,17,15,49,112,2,48
15,001,CONFLUENCIA,03613,075785,0,0,15,10,19,45,120,2,36
15,001,CONFLUENCIA,03613,075786,0,0,8,7,15,45,123,2,49
15,001,CONFLUENCIA,03613,075787,0,0,12,11,10,54,102,4,48
15,001,CONFLUENCIA,03613,075788,0,0,14,18,15,49,136,2,32
15,001,CONFLUENCIA,03613,075789,0,0,14,7,12,46,139,5,41
15,001,CONFLUENCIA,03614,075790,0,0,17,11,14,46,124,3,53
15,001,CONFLUENCIA,03614,075791,0,0,20,24,15,62,95,3,48
15,001,CONFLUENCIA,03614,075792,0,0,9,13,14,53,138,5,36
15,001,CONFLUENCIA,03614,075793,0,0,13,19,14,67,97,6,45
15,001,CONFLUENCIA,03614,075794,0,0,13,8,11,70,119,2,48
15,001,CONFLUENCIA,03614,075795,0,0,18,13,16,62,112,2,37
15,001,CONFLUENCIA,03614,075796,0,0,1,13,17,57,109,2,46
15,001,CONFLUENCIA,03614,075797,0,0,22,9,10,61,117,1,43
15,001,CONFLUENCIA,03614,075798,0,0,21,14,15,63,105,2,42
15,001,CONFLUENCIA,03614,075799,0,0,17,18,16,57,109,4,37
15,001,CONFLUENCIA,03614,075800,0,0,22,14,12,63,116,4,41
15,001,CONFLUENCIA,03614,075801,0,0,17,12,14,64,109,3,35
15,001,CONFLUENCIA,03614,075802,0,0,24,14,16,63,93,6,43
15,001,CONFLUENCIA,03614,075803,0,0,32,15,16,47,106,5,43
15,001,CONFLUENCIA,03614,075804,0,0,22,11,12,61,89,2,43
15,001,CONFLUENCIA,03614,075805,0,0,24,12,10,54,91,1,36
15,001,CONFLUENCIA,03614,075806,0,0,13,16,11,62,109,0,41
15,001,CONFLUENCIA,03614,075807,0,0,17,9,14,67,113,4,45
15,001,CONFLUENCIA,03615,075808,0,0,21,9,19,77,51,5,63
15,001,CONFLUENCIA,03615,075809,0,0,35,9,15,72,84,6,54
15,001,CONFLUENCIA,03615,075810,0,0,13,15,9,74,59,13,69
15,001,CONFLUENCIA,03615,075811,0,0,21,21,15,81,78,2,45
15,001,CONFLUENCIA,03615,075812,0,0,30,9,17,69,86,6,37
15,001,CONFLUENCIA,03615,075813,0,0,19,11,23,79,81,5,53
15,001,CONFLUENCIA,03615,075814,0,0,28,8,8,63,81,3,70
15,001,CONFLUENCIA,03615,075815,0,0,21,7,8,78,64,4,73
15,001,CONFLUENCIA,03615,075816,0,0,19,13,10,81,76,2,60
15,001,CONFLUENCIA,03615,075817,0,0,28,7,14,74,63,6,59
15,001,CONFLUENCIA,03615,075818,0,0,29,9,15,82,68,2,64
15,001,CONFLUENCIA,03615,075819,0,0,14,12,20,86,55,3,59
15,001,CONFLUENCIA,03616,075820,0,0,27,10,25,71,72,2,53
15,001,CONFLUENCIA,03616,075821,0,0,12,8,12,86,91,1,53
15,001,CONFLUENCIA,03616,075822,0,0,26,16,17,83,74,4,45
15,001,CONFLUENCIA,03616,075823,0,0,22,12,22,81,66,6,53
15,001,CONFLUENCIA,03616,075824,0,0,23,15,18,67,67,6,66
15,001,CONFLUENCIA,03616,075825,0,0,25,14,19,80,77,1,50
15,001,CONFLUENCIA,03616,075826,0,0,25,18,21,64,70,8,60
15,001,CONFLUENCIA,03616,075827,0,0,29,10,22,86,76,6,48
15,001,CONFLUENCIA,03616,075828,0,0,20,9,14,70,82,9,68
15,001,CONFLUENCIA,03616,075829,0,0,24,8,14,85,85,2,55
15,001,CONFLUENCIA,03616,075830,0,0,13,15,11,75,86,6,59
15,001,CONFLUENCIA,03616,075831,0,0,18,9,13,75,79,4,57
15,001,CONFLUENCIA,03616,075832,0,0,28,18,14,82,66,4,51
15,001,CONFLUENCIA,03616,075833,0,0,19,9,18,76,92,5,55
15,001,CONFLUENCIA,03616,075834,0,0,17,11,24,77,77,3,54
15,001,CONFLUENCIA,03616,075835,0,0,31,15,16,78,68,5,59
15,001,CONFLUENCIA,03616,075836,0,0,34,15,15,65,94,7,48
15,001,CONFLUENCIA,03616,075837,0,0,33,13,14,73,75,5,57
15,001,CONFLUENCIA,03616,075838,0,0,33,15,12,88,75,6,47
15,001,CONFLUENCIA,03616,075839,0,0,32,15,14,84,66,2,52
15,001,CONFLUENCIA,03616,075840,0,0,0,8,14,79,81,4,53
15,001,CONFLUENCIA,03616,075841,0,0,35,17,19,92,71,4,43
15,001,CONFLUENCIA,03616,075842,0,0,23,14,23,69,76,6,65
15,001,CONFLUENCIA,03616,075843,0,0,19,16,20,94,79,4,49
15,001,CONFLUENCIA,03616,075844,0,0,18,20,19,84,59,5,69
15,001,CONFLUENCIA,03616,075845,0,0,23,11,25,70,88,3,46
15,001,CONFLUENCIA,03616,075846,0,0,24,12,21,81,80,5,59
15,001,CONFLUENCIA,03616,075847,0,0,23,9,18,77,74,8,54
15,001,CONFLUENCIA,03616,075848,0,0,27,9,20,87,68,4,69
15,001,CONFLUENCIA,03616,075849,0,0,29,10,14,86,68,3,55
15,001,CONFLUENCIA,03616,075850,0,0,21,11,16,95,62,2,48
15,001,CONFLUENCIA,03616,075851,0,0,23,12,15,85,56,3,65
15,001,CONFLUENCIA,03616,075852,0,0,21,16,27,73,69,3,66
15,001,CONFLUENCIA,03616,075853,0,0,17,15,13,74,75,7,70
15,001,CONFLUENCIA,03616,075854,0,0,30,12,20,73,67,0,55
15,001,CONFLUENCIA,03616,075855,0,0,18,13,24,84,72,6,53
15,001,CONFLUENCIA,03616,075856,0,0,26,10,22,90,68,1,53
15,001,CONFLUENCIA,03616,075857,0,0,0,8,22,90,78,3,39
15,001,CONFLUENCIA,03616,075858,0,0,21,10,18,86,74,5,51
15,001,CONFLUENCIA,03616,075859,0,0,30,11,19,85,59,9,57
15,001,CONFLUENCIA,03616,075860,0,0,18,22,19,80,76,4,59
15,001,CONFLUENCIA,03616,075861,0,0,15,15,23,84,59,2,53
15,001,CONFLUENCIA,03616,075862,0,0,31,12,17,76,64,1,61
15,001,CONFLUENCIA,03616,075863,0,0,34,10,13,58,60,8,69
15,001,CONFLUENCIA,03616,075864,0,0,25,6,22,84,61,5,60
15,001,CONFLUENCIA,03616,075865,0,0,29,14,14,69,72,4,63
15,001,CONFLUENCIA,03616,075866,0,0,20,12,17,66,81,5,52
15,001,CONFLUENCIA,03616,075867,0,0,31,21,21,81,79,6,37
15,001,CONFLUENCIA,03616,075868,0,0,19,19,14,97,65,1,36
15,001,CONFLUENCIA,03616,075869,0,0,18,11,14,83,69,6,68
15,001,CONFLUENCIA,03616,075870,0,0,27,5,16,68,84,8,57
15,001,CONFLUENCIA,03616,075871,0,0,23,14,9,64,72,5,71
15,001,CONFLUENCIA,03617,075872,0,0,24,16,17,43,109,3,41
15,001,CONFLUENCIA,03617,075873,0,0,26,24,16,46,107,3,33
15,001,CONFLUENCIA,03617,075874,0,0,23,12,12,43,121,4,35
15,001,CONFLUENCIA,03617,075875,0,0,25,17,9,52,121,2,33
15,001,CONFLUENCIA,03617,075876,0,0,18,16,14,65,94,5,53
15,001,CONFLUENCIA,03617,075877,0,0,24,24,17,55,92,2,46
15,001,CONFLUENCIA,03617,075878,0,0,29,18,14,58,112,1,34
15,001,CONFLUENCIA,03618,075879,0,0,26,13,16,107,58,3,51
15,001,CONFLUENCIA,03618,075880,0,0,33,13,25,77,62,4,65
15,001,CONFLUENCIA,03618,075881,0,0,16,12,25,105,75,4,52
15,001,CONFLUENCIA,03618,075882,0,0,29,13,18,106,56,3,49
15,001,CONFLUENCIA,03618,075883,0,0,26,12,15,78,68,5,68
15,001,CONFLUENCIA,03618,075884,0,0,41,15,12,104,34,6,64
15,001,CONFLUENCIA,03618,075885,0,0,39,15,21,91,51,2,69
15,001,CONFLUENCIA,03618,075886,0,0,28,20,16,99,57,3,59
15,001,CONFLUENCIA,03618,075887,0,0,1,14,22,91,45,4,61
15,001,CONFLUENCIA,03618,075888,0,0,3,17,11,108,55,4,53
15,001,CONFLUENCIA,03618,075889,0,0,31,12,20,98,62,1,47
15,001,CONFLUENCIA,03618,075890,0,0,18,18,17,89,59,3,64
15,001,CONFLUENCIA,03618,075891,0,0,35,14,26,85,65,1,57
15,001,CONFLUENCIA,03618,075892,0,0,37,19,16,97,69,2,45
15,001,CONFLUENCIA,03618,075893,0,0,35,15,14,84,61,5,49
15,001,CONFLUENCIA,03618,075894,0,0,19,14,16,76,64,3,53
15,001,CONFLUENCIA,03618,075895,0,0,26,19,27,73,59,2,61
15,001,CONFLUENCIA,03618,075896,0,0,23,8,19,102,60,3,61
15,001,CONFLUENCIA,03618,075897,0,0,24,15,22,105,60,3,49
15,001,CONFLUENCIA,03618,075898,0,0,26,17,24,86,52,4,61
15,001,CONFLUENCIA,03618,075899,0,0,50,13,22,99,43,8,49
15,001,CONFLUENCIA,03618,075900,0,0,28,21,16,110,52,6,51
15,001,CONFLUENCIA,03618,075901,0,0,27,13,14,78,65,4,64
15,001,CONFLUENCIA,03618,075902,0,0,36,15,12,89,61,5,42
15,001,CONFLUENCIA,03618,075903,0,0,32,19,20,94,52,2,64
15,001,CONFLUENCIA,03618,075904,0,0,23,12,14,97,63,4,59
15,001,CONFLUENCIA,03618,075905,0,0,27,8,18,108,69,4,50
15,001,CONFLUENCIA,03618,075906,0,0,36,7,12,93,64,3,93
15,001,CONFLUENCIA,03618,075907,0,0,21,12,22,108,48,3,47
15,001,CONFLUENCIA,03618,075908,0,0,12,13,10,96,58,5,61
15,001,CONFLUENCIA,03618,075909,0,0,25,13,17,88,66,6,51
15,001,CONFLUENCIA,03618,075910,0,0,33,19,19,92,66,2,55
15,001,CONFLUENCIA,03618,075911,0,0,17,19,21,96,81,3,39
15,001,CONFLUENCIA,03618,075912,0,0,30,6,24,84,70,4,49
15,001,CONFLUENCIA,03618,075913,0,0,15,13,22,98,55,2,55
15,001,CONFLUENCIA,03618,075914,0,0,18,15,22,93,71,1,60
15,001,CONFLUENCIA,03618,075915,0,0,29,9,21,85,73,8,54
15,001,CONFLUENCIA,03618,075916,0,0,31,17,22,68,67,8,64
15,001,CONFLUENCIA,03618,075917,0,0,40,14,12,92,48,3,71
15,001,CONFLUENCIA,03618,075918,0,0,36,19,16,82,60,7,51
15,001,CONFLUENCIA,03618,075919,0,0,41,15,11,101,67,4,52
15,001,CONFLUENCIA,03618,075920,0,0,30,13,19,83,76,3,57
15,001,CONFLUENCIA,03618,075921,0,0,26,15,23,80,73,2,65
15,001,CONFLUENCIA,03618,075922,0,0,28,13,15,95,63,4,60
15,001,CONFLUENCIA,03618,075923,0,0,19,16,18,95,66,4,51
15,001,CONFLUENCIA,03618,075924,0,0,29,10,13,122,57,2,39
15,001,CONFLUENCIA,03618,075925,0,0,25,14,23,95,60,2,57
15,001,CONFLUENCIA,03618,075926,0,0,24,10,23,94,74,0,53
15,001,CONFLUENCIA,03618,075927,0,0,18,11,14,96,71,7,51
15,001,CONFLUENCIA,03618,075928,0,0,32,15,11,95,58,6,50
15,001,CONFLUENCIA,03618,075929,0,0,27,17,16,109,63,3,57
15,001,CONFLUENCIA,03618,075930,0,0,21,14,13,100,60,3,53
15,001,CONFLUENCIA,03618,075931,0,0,36,17,14,114,58,1,53
15,001,CONFLUENCIA,03618,075932,0,0,23,6,8,104,52,4,66
15,001,CONFLUENCIA,03618,075933,0,0,25,15,20,99,60,5,65
15,001,CONFLUENCIA,03618,075934,0,0,37,23,22,89,51,6,50
15,001,CONFLUENCIA,03618,075935,0,0,20,20,19,82,79,3,47
15,001,CONFLUENCIA,03618,075936,0,0,30,19,17,95,66,6,52
15,001,CONFLUENCIA,03618,075937,0,0,22,16,19,93,64,6,48
15,001,CONFLUENCIA,03618,075938,0,0,28,14,20,91,53,5,61
15,001,CONFLUENCIA,03618,075939,0,0,25,10,14,120,48,3,53
15,001,CONFLUENCIA,03618,075940,0,0,22,14,13,100,54,2,43
15,001,CONFLUENCIA,03618,075941,0,0,22,19,19,96,69,4,50
15,001,CONFLUENCIA,03618,075942,0,0,29,23,19,83,63,1,45
15,001,CONFLUENCIA,03618,075943,0,0,31,6,11,98,75,7,54
15,001,CONFLUENCIA,03618,075944,0,0,28,8,19,84,62,2,65
15,001,CONFLUENCIA,03618,075945,0,0,25,15,24,79,71,7,42
