codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,001,Comuna 01,00004,000091,0,0,17,9,10,149,35,7
01,001,Comuna 01,00004,000092,0,0,23,4,5,141,33,4
01,001,Comuna 01,00004,000093,0,0,25,10,6,117,52,2
01,001,Comuna 01,00004,000094,0,0,22,5,5,120,66,4
01,001,Comuna 01,00004,000095,0,0,14,4,6,127,46,6
01,001,Comuna 01,00004,000096,0,0,21,1,5,128,53,0
01,001,Comuna 01,00004,000097,0,0,28,9,3,128,50,3
01,001,Comuna 01,00004,000098,0,0,32,7,5,133,64,3
01,001,Comuna 01,00004,000099,0,0,28,6,8,147,54,5
01,001,Comuna 01,00004,098516,0,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000102,0,0,3,9,7,39,218,0
01,001,Comuna 01,00005,000103,0,0,5,8,3,31,225,4
01,001,Comuna 01,00005,000104,0,0,8,2,3,21,203,15
01,001,Comuna 01,00005,000105,0,0,11,5,5,23,208,3
01,001,Comuna 01,00005,000106,0,0,7,5,1,15,218,9
01,001,Comuna 01,00005,000107,0,0,4,7,1,26,220,2
01,001,Comuna 01,00005,000108,0,0,2,7,4,29,212,5
01,001,Comuna 01,00005,000109,0,0,4,11,6,36,222,5
01,001,Comuna 01,00005,000110,0,0,1,5,6,32,207,7
01,001,Comuna 01,00005,000111,0,0,6,5,4,42,205,5
01,001,Comuna 01,00005,000112,0,0,1,8,3,35,212,6
01,001,Comuna 01,00005,000113,0,0,2,2,4,26,227,5
01,001,Comuna 01,00005,000114,0,0,8,8,5,22,217,9
01,001,Comuna 01,00005,000115,0,0,19,4,4,30,218,6
01,001,Comuna 01,00005,000116,0,0,4,10,2,33,204,6
01,001,Comuna 01,00005,000117,0,0,4,5,1,28,208,16
01,001,Comuna 01,00005,000118,0,0,8,6,2,20,218,6
01,001,Comuna 01,00005,000119,0,0,0,9,6,47,190,7
01,001,Comuna 01,00005,000120,0,0,4,1,3,18,255,6
01,001,Comuna 01,00005,000121,0,0,8,8,3,20,229,7
01,001,Comuna 01,00005,000122,0,0,5,4,6,30,199,5
01,001,Comuna 01,00005,000123,0,0,10,9,2,23,229,4
01,001,Comuna 01,00005,000124,0,0,9,3,2,29,205,8
01,001,Comuna 01,00005,000125,0,0,12,5,2,35,212,8
01,001,Comuna 01,00005,000126,0,0,3,6,2,29,215,6
01,001,Comuna 01,00005,000127,0,0,3,6,3,26,229,8
01,001,Comuna 01,00005,000128,0,0,4,10,1,26,215,5
01,001,Comuna 01,00005,000129,0,0,4,6,4,24,224,4
01,001,Comuna 01,00005,000130,0,0,2,3,4,30,224,5
01,001,Comuna 01,00005,000131,0,0,7,9,2,17,222,1
01,001,Comuna 01,00005,000132,0,0,7,13,1,25,222,6
01,001,Comuna 01,00005,000133,0,0,7,9,2,25,210,7
01,001,Comuna 01,00005,000134,0,0,7,3,3,24,208,11
01,001,Comuna 01,00005,000135,0,0,8,5,3,23,207,6
01,001,Comuna 01,00005,000136,0,0,11,3,5,34,207,7
01,001,Comuna 01,00005,000137,0,0,6,8,6,37,213,2
01,001,Comuna 01,00005,000138,0,0,5,7,4,26,214,4
01,001,Comuna 01,00005,000139,0,0,2,6,7,25,211,9
01,001,Comuna 01,00005,000140,0,0,6,7,6,31,207,7
01,001,Comuna 01,00005,000141,0,0,3,4,1,21,215,7
01,001,Comuna 01,00005,000142,0,0,5,15,5,35,199,2
01,001,Comuna 01,00005,000143,0,0,7,9,10,25,208,5
01,001,Comuna 01,00005,000144,0,0,2,7,2,31,216,6
01,001,Comuna 01,00005,000145,0,0,5,5,3,26,223,8
01,001,Comuna 01,00005,098517,0,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000146,0,0,7,6,4,32,214,5
01,001,Comuna 01,00006,000147,0,0,6,5,1,38,199,5
01,001,Comuna 01,00006,000148,0,0,8,7,10,44,176,8
01,001,Comuna 01,00006,000149,0,0,8,14,13,41,187,9
01,001,Comuna 01,00006,000150,0,0,9,8,5,53,178,7
01,001,Comuna 01,00006,000151,0,0,7,7,6,42,181,7
01,001,Comuna 01,00006,000152,0,0,13,7,3,35,185,8
01,001,Comuna 01,00006,000153,0,0,6,8,9,38,189,5
01,001,Comuna 01,00006,000154,0,0,5,11,8,38,179,8
01,001,Comuna 01,00006,000155,0,0,1,6,5,43,189,7
01,001,Comuna 01,00006,000156,0,0,7,6,3,42,180,7
01,001,Comuna 01,00006,000157,0,0,7,9,4,48,165,7
01,001,Comuna 01,00006,000158,0,0,10,8,6,33,204,8
01,001,Comuna 01,00006,000159,0,0,11,8,3,40,189,2
01,001,Comuna 01,00006,000160,0,0,12,15,7,42,189,9
01,001,Comuna 01,00006,000161,0,0,1,8,3,44,193,6
01,001,Comuna 01,00006,000162,0,0,8,7,9,38,196,0
01,001,Comuna 01,00006,000163,0,0,5,5,3,38,194,4
01,001,Comuna 01,00006,000164,0,0,6,10,5,43,174,8
01,001,Comuna 01,00006,000165,0,0,9,11,5,51,173,6
01,001,Comuna 01,00006,000166,0,0,5,9,7,38,185,11
01,001,Comuna 01,00006,000167,0,0,3,12,2,39,183,8
01,001,Comuna 01,00006,000168,0,0,8,16,5,44,173,3
01,001,Comuna 01,00006,000169,0,0,8,10,6,42,172,8
01,001,Comuna 01,00007,000170,0,0,7,7,4,68,150,5
01,001,Comuna 01,00007,000171,0,0,16,12,9,58,140,6
01,001,Comuna 01,00007,000172,0,0,5,15,6,47,155,5
01,001,Comuna 01,00007,000173,0,0,6,8,5,60,165,4
01,001,Comuna 01,00007,000174,0,0,9,7,8,61,137,9
01,001,Comuna 01,00007,000175,0,0,7,7,9,60,161,4
01,001,Comuna 01,00007,000176,0,0,5,5,9,48,162,8
01,001,Comuna 01,00007,000177,0,0,8,14,5,41,163,3
01,001,Comuna 01,00007,000178,0,0,8,12,9,45,148,5
01,001,Comuna 01,00007,000179,0,0,10,5,6,48,161,6
01,001,Comuna 01,00007,000180,0,0,7,4,8,45,158,7
01,001,Comuna 01,00007,000181,0,0,7,13,7,50,158,8
01,001,Comuna 01,00007,000182,0,0,219,0,2,6,9,4
01,001,Comuna 01,00007,000183,0,0,13,11,9,47,162,10
01,001,Comuna 01,00007,000184,0,0,7,6,9,74,155,4
01,001,Comuna 01,00007,000185,0,0,11,7,6,45,160,11
01,001,Comuna 01,00007,000186,0,0,6,6,6,54,164,6
01,001,Comuna 01,00007,000187,0,0,5,7,9,45,167,7
01,001,Comuna 01,00007,000188,0,0,10,12,2,50,161,7
01,001,Comuna 01,00007,000189,0,0,6,7,10,48,167,5
01,001,Comuna 01,00007,000190,0,0,14,9,9,63,132,9
01,001,Comuna 01,00007,000191,0,0,6,5,7,50,154,7
01,001,Comuna 01,00007,000192,0,0,2,12,5,70,160,5
01,001,Comuna 01,00007,000193,0,0,7,8,8,63,140,8
01,001,Comuna 01,00007,000194,0,0,6,13,8,61,148,4
01,001,Comuna 01,00008,000195,0,0,6,14,7,69,137,6
01,001,Comuna 01,00008,000196,0,0,7,11,10,74,140,5
01,001,Comuna 01,00008,000197,0,0,9,13,11,63,136,3
01,001,Comuna 01,00008,000198,0,0,12,7,5,68,147,6
01,001,Comuna 01,00008,000199,0,0,8,9,2,48,144,5
01,001,Comuna 01,00008,000200,0,0,6,12,6,76,143,7
01,001,Comuna 01,00008,000201,0,0,4,10,4,63,153,4
01,001,Comuna 01,00008,000202,0,0,6,8,8,65,141,4
01,001,Comuna 01,00008,000203,0,0,13,6,4,58,146,6
01,001,Comuna 01,00008,000204,0,0,7,7,10,70,136,3
01,001,Comuna 01,00008,000205,0,0,4,14,5,64,126,9
01,001,Comuna 01,00008,000206,0,0,6,13,9,70,146,5
01,001,Comuna 01,00008,000207,0,0,8,7,2,58,138,8
01,001,Comuna 01,00008,000208,0,0,12,12,4,71,126,5
01,001,Comuna 01,00008,000209,0,0,8,10,7,60,136,4
01,001,Comuna 01,00008,000210,0,0,6,16,9,56,140,5
01,001,Comuna 01,00008,000211,0,0,3,7,1,61,162,2
01,001,Comuna 01,00008,000212,0,0,4,3,4,57,148,5
01,001,Comuna 01,00008,000213,0,0,7,11,10,70,131,5
01,001,Comuna 01,00008,000214,0,0,6,9,12,66,136,7
01,001,Comuna 01,00008,000215,0,0,9,10,4,62,132,6
01,001,Comuna 01,00008,000216,0,0,10,16,6,63,149,5
01,001,Comuna 01,00008,000217,0,0,12,10,6,54,144,3
01,001,Comuna 01,00008,000218,0,0,6,16,9,74,141,3
01,001,Comuna 01,00008,000219,0,0,3,12,6,53,146,3
01,001,Comuna 01,00008,000220,0,0,3,15,5,59,164,5
01,001,Comuna 01,00008,000221,0,0,7,9,7,64,129,5
01,001,Comuna 01,00008,000222,0,0,14,7,2,76,126,9
01,001,Comuna 01,00008,000223,0,0,1,10,9,50,142,7
01,001,Comuna 01,00008,000224,0,0,7,13,9,68,132,7
01,001,Comuna 01,00008,000225,0,0,10,13,6,62,138,8
01,001,Comuna 01,00008,000226,0,0,8,11,6,69,134,8
01,001,Comuna 01,00008,000227,0,0,6,11,7,53,151,3
01,001,Comuna 01,00009,000228,0,0,7,13,9,85,142,1
01,001,Comuna 01,00009,000229,0,0,7,11,7,70,157,7
01,001,Comuna 01,00009,000230,0,0,10,6,4,64,197,6
01,001,Comuna 01,00009,000231,0,0,7,11,10,64,139,5
01,001,Comuna 01,00009,000232,0,0,10,15,7,65,146,4
01,001,Comuna 01,00009,000233,0,0,12,13,11,72,148,6
01,001,Comuna 01,00009,000234,0,0,14,6,10,67,144,4
01,001,Comuna 01,00009,000235,0,0,10,12,7,79,149,4
01,001,Comuna 01,00009,000236,0,0,13,6,7,68,144,6
01,001,Comuna 01,00009,000237,0,0,10,14,11,76,142,4
01,001,Comuna 01,00009,000238,0,0,4,12,8,69,158,9
01,001,Comuna 01,00009,000239,0,0,7,14,11,50,174,6
01,001,Comuna 01,00009,000240,0,0,7,21,6,72,138,10
01,001,Comuna 01,00009,000241,0,0,10,13,12,71,144,4
01,001,Comuna 01,00009,000242,0,0,6,15,9,76,149,3
01,001,Comuna 01,00009,000243,0,0,9,9,10,75,134,8
01,001,Comuna 01,00009,000244,0,0,11,14,11,71,125,8
01,001,Comuna 01,00009,000245,0,0,5,10,4,74,159,7
01,001,Comuna 01,00009,000246,0,0,3,13,20,61,130,9
01,001,Comuna 01,00009,000247,0,0,11,12,11,66,147,5
01,001,Comuna 01,00009,000248,0,0,8,17,4,70,146,11
01,001,Comuna 01,00009,000249,0,0,9,10,12,67,140,6
01,001,Comuna 01,00009,000250,0,0,4,15,10,76,137,9
01,001,Comuna 01,00009,000251,0,0,11,9,5,61,154,7
01,001,Comuna 01,00009,000252,0,0,10,17,9,66,153,10
01,001,Comuna 01,00009,000253,0,0,5,13,7,71,137,4
01,001,Comuna 01,00009,000254,0,0,9,14,11,72,136,5
01,001,Comuna 01,00009,000255,0,0,4,8,9,68,156,7
01,001,Comuna 01,00009,000256,0,0,8,10,8,73,140,4
01,001,Comuna 01,00009,000257,0,0,8,12,6,62,165,1
01,001,Comuna 01,00009,000258,0,0,7,11,10,74,136,7
01,001,Comuna 01,00009,000259,0,0,10,9,9,63,153,7
01,001,Comuna 01,00009,000260,0,0,5,13,16,71,153,4
01,001,Comuna 01,00009,000261,0,0,8,9,11,65,146,9
01,001,Comuna 01,00010,000262,0,0,6,12,13,86,123,2
01,001,Comuna 01,00010,000263,0,0,11,18,12,99,122,9
01,001,Comuna 01,00010,000264,0,0,9,16,10,84,123,4
01,001,Comuna 01,00010,000265,0,0,10,15,12,87,118,2
01,001,Comuna 01,00010,000266,0,0,2,14,9,87,118,1
01,001,Comuna 01,00010,000267,0,0,8,11,13,98,117,5
01,001,Comuna 01,00010,000268,0,0,4,14,5,111,134,7
01,001,Comuna 01,00010,000269,0,0,8,9,10,95,123,7
01,001,Comuna 01,00010,000270,0,0,6,12,11,102,99,5
01,001,Comuna 01,00010,000271,0,0,8,11,10,86,130,4
01,001,Comuna 01,00010,000272,0,0,10,10,11,80,129,6
01,001,Comuna 01,00010,000273,0,0,5,16,11,94,116,4
01,001,Comuna 01,00010,000274,0,0,3,10,12,94,124,5
01,001,Comuna 01,00010,000275,0,0,15,18,15,74,115,5
01,001,Comuna 01,00010,000276,0,0,9,10,4,93,110,8
01,001,Comuna 01,00010,000277,0,0,7,15,7,85,122,8
01,001,Comuna 01,00010,000278,0,0,4,20,19,75,110,6
01,001,Comuna 01,00010,000279,0,0,4,13,20,85,111,3
01,001,Comuna 01,00010,000280,0,0,18,11,13,87,101,4
01,001,Comuna 01,00010,000281,0,0,11,15,11,97,104,9
01,001,Comuna 01,00010,000282,0,0,10,12,5,95,106,4
01,001,Comuna 01,00010,000283,0,0,10,20,12,77,111,10
01,001,Comuna 01,00010,000284,0,0,8,9,10,91,120,4
01,001,Comuna 01,00010,000285,0,0,10,9,6,83,138,4
01,001,Comuna 01,00010,000286,0,0,9,9,9,82,110,5
01,001,Comuna 01,00010,000287,0,0,8,12,13,81,130,2
01,001,Comuna 01,00010,000288,0,0,10,13,10,96,115,3
01,001,Comuna 01,00010,000289,0,0,6,12,12,93,115,7
01,001,Comuna 01,00010,000290,0,0,7,18,8,93,106,10
01,001,Comuna 01,00010,000291,0,0,5,16,6,97,129,6
01,001,Comuna 01,00010,000292,0,0,7,10,9,88,118,7
01,001,Comuna 01,00010,000293,0,0,5,12,8,87,113,3
01,001,Comuna 01,00010,000294,0,0,15,13,13,69,137,7
01,001,Comuna 01,00010,000295,0,0,9,18,5,80,109,3
01,001,Comuna 01,00010,000296,0,0,4,9,12,103,115,6
01,001,Comuna 01,00010,000297,0,0,8,9,9,76,129,3
01,001,Comuna 01,00011,000298,0,0,6,20,7,85,129,4
01,001,Comuna 01,00011,000299,0,0,9,13,9,93,123,3
01,001,Comuna 01,00011,000300,0,0,6,17,7,102,117,9
01,001,Comuna 01,00011,000301,0,0,6,12,8,85,124,4
01,001,Comuna 01,00011,000302,0,0,10,15,15,82,125,7
01,001,Comuna 01,00011,000303,0,0,11,15,12,101,130,2
01,001,Comuna 01,00011,000304,0,0,11,15,8,100,120,5
01,001,Comuna 01,00011,000305,0,0,8,17,9,102,119,6
01,001,Comuna 01,00011,000306,0,0,12,12,15,90,123,5
01,001,Comuna 01,00011,000307,0,0,10,11,9,98,122,3
01,001,Comuna 01,00011,000308,0,0,6,14,10,85,113,5
01,001,Comuna 01,00011,000309,0,0,6,12,11,91,116,6
01,001,Comuna 01,00011,000310,0,0,8,12,8,81,133,7
01,001,Comuna 01,00011,000311,0,0,10,10,8,94,127,3
01,001,Comuna 01,00011,000312,0,0,12,8,9,90,106,5
01,001,Comuna 01,00011,000313,0,0,8,15,10,82,132,5
01,001,Comuna 01,00011,000314,0,0,7,11,12,102,115,7
01,001,Comuna 01,00011,000315,0,0,6,15,6,109,108,2
01,001,Comuna 01,00011,000316,0,0,8,11,16,92,120,4
01,001,Comuna 01,00011,000317,0,0,10,9,15,93,111,8
01,001,Comuna 01,00011,000318,0,0,11,15,11,103,113,5
01,001,Comuna 01,00011,000319,0,0,9,8,12,92,133,5
01,001,Comuna 01,00011,000320,0,0,14,10,15,87,125,4
01,001,Comuna 01,00011,000321,0,0,3,9,16,98,124,8
01,001,Comuna 01,00011,000322,0,0,6,7,17,86,137,5
01,001,Comuna 01,00011,000323,0,0,12,11,7,120,118,3
01,001,Comuna 01,00011,000324,0,0,4,12,20,98,112,1
01,001,Comuna 01,00011,000325,0,0,7,13,8,87,129,7
01,001,Comuna 01,00011,000326,0,0,7,13,15,94,118,6
01,001,Comuna 01,00011,000327,0,0,6,22,9,82,130,3
01,001,Comuna 01,00011,000328,0,0,7,21,7,88,128,7
01,001,Comuna 01,00011,000329,0,0,8,12,6,101,117,5
01,001,Comuna 01,00012,000330,0,0,7,13,14,97,124,3
01,001,Comuna 01,00012,000331,0,0,10,16,20,88,106,4
01,001,Comuna 01,00012,000332,0,0,10,11,10,97,121,4
01,001,Comuna 01,00012,000333,0,0,8,17,16,98,115,4
01,001,Comuna 01,00012,000334,0,0,2,10,17,103,114,3
01,001,Comuna 01,00012,000335,0,0,1,9,9,96,123,5
01,001,Comuna 01,00012,000336,0,0,13,6,9,94,131,3
01,001,Comuna 01,00012,000337,0,0,4,11,13,101,122,6
01,001,Comuna 01,00012,000338,0,0,10,19,8,106,115,7
01,001,Comuna 01,00012,000339,0,0,9,20,13,107,106,5
01,001,Comuna 01,00012,000340,0,0,13,7,20,105,110,5
01,001,Comuna 01,00012,000341,0,0,13,8,8,104,117,4
01,001,Comuna 01,00012,000342,0,0,11,9,8,108,111,8
01,001,Comuna 01,00012,000343,0,0,11,21,7,95,110,6
01,001,Comuna 01,00012,000344,0,0,4,17,9,93,112,6
01,001,Comuna 01,00012,000345,0,0,11,25,10,101,111,5
01,001,Comuna 01,00012,000346,0,0,5,11,8,102,124,2
01,001,Comuna 01,00012,000347,0,0,6,17,14,99,107,4
01,001,Comuna 01,00012,000348,0,0,8,14,10,85,122,3
01,001,Comuna 01,00012,000349,0,0,4,23,13,91,123,7
01,001,Comuna 01,00012,000350,0,0,9,13,13,110,109,5
01,001,Comuna 01,00012,000351,0,0,7,11,9,95,132,4
01,001,Comuna 01,00012,000352,0,0,8,11,22,93,119,4
01,001,Comuna 01,00012,000353,0,0,8,14,19,96,115,7
01,001,Comuna 01,00012,000354,0,0,6,11,11,98,143,3
01,001,Comuna 01,00012,000355,0,0,4,8,7,94,139,4
01,001,Comuna 01,00012,000356,0,0,14,10,9,107,117,4
01,001,Comuna 01,00012,000357,0,0,3,19,15,101,125,6
01,001,Comuna 01,00012,000358,0,0,10,12,11,103,107,6
01,001,Comuna 01,00012,000359,0,0,11,14,15,93,129,1
01,001,Comuna 01,00012,000360,0,0,4,14,10,89,112,8
01,001,Comuna 01,00012,000361,0,0,19,16,9,92,123,2
01,001,Comuna 01,00012,000362,0,0,10,15,12,79,118,4
01,001,Comuna 01,00012,000363,0,0,14,16,6,108,113,1
01,001,Comuna 01,00012,000364,0,0,4,14,4,102,119,7
01,001,Comuna 01,00012,098518,0,0,0,0,0,0,0,0
01,001,Comuna 01,00013,000365,0,0,13,13,9,90,121,7
01,001,Comuna 01,00013,000366,0,0,9,10,14,92,121,6
01,001,Comuna 01,00013,000367,0,0,10,18,13,88,111,6
01,001,Comuna 01,00013,000368,0,0,8,9,9,77,123,9
01,001,Comuna 01,00013,000369,0,0,15,15,8,90,120,3
01,001,Comuna 01,00013,000370,0,0,7,7,6,85,115,5
01,001,Comuna 01,00013,000371,0,0,9,10,12,102,103,8
01,001,Comuna 01,00013,000372,0,0,9,11,18,78,127,3
01,001,Comuna 01,00013,000373,0,0,14,20,10,79,116,8
01,001,Comuna 01,00013,000374,0,0,6,14,8,78,122,4
01,001,Comuna 01,00013,000375,0,0,10,7,7,96,126,4
01,001,Comuna 01,00013,000376,0,0,7,11,9,89,130,5
01,001,Comuna 01,00013,000377,0,0,9,16,9,80,135,7
01,001,Comuna 01,00013,000378,0,0,10,10,9,82,121,4
01,001,Comuna 01,00013,000379,0,0,11,10,6,100,126,3
01,001,Comuna 01,00014,000380,0,0,9,15,9,110,85,5
01,001,Comuna 01,00014,000381,0,0,17,12,9,98,100,4
01,001,Comuna 01,00014,000382,0,0,11,10,13,112,94,10
01,001,Comuna 01,00014,000383,0,0,3,13,12,115,106,2
01,001,Comuna 01,00014,000384,0,0,10,17,12,99,107,6
01,001,Comuna 01,00014,000385,0,0,8,11,12,110,99,7
01,001,Comuna 01,00014,000386,0,0,7,12,8,96,113,9
01,001,Comuna 01,00014,000387,0,0,8,16,8,113,91,4
01,001,Comuna 01,00014,000388,0,0,9,16,11,103,111,2
01,001,Comuna 01,00014,000389,0,0,14,10,14,102,96,3
01,001,Comuna 01,00014,000390,0,0,12,13,8,92,110,6
01,001,Comuna 01,00014,000391,0,0,7,14,13,101,96,0
01,001,Comuna 01,00014,000392,0,0,6,14,11,106,95,2
01,001,Comuna 01,00014,000393,0,0,6,15,13,94,105,6
01,001,Comuna 01,00014,000394,0,0,11,13,13,110,87,6
01,001,Comuna 01,00014,000395,0,0,2,12,11,108,96,2
01,001,Comuna 01,00014,000396,0,0,13,14,13,97,100,3
01,001,Comuna 01,00014,000397,0,0,7,9,5,93,111,4
01,001,Comuna 01,00014,000398,0,0,10,18,11,121,99,8
01,001,Comuna 01,00014,000399,0,0,7,10,14,111,101,3
01,001,Comuna 01,00014,000400,0,0,13,10,10,124,78,3
01,001,Comuna 01,00014,000401,0,0,14,13,15,112,81,6
01,001,Comuna 01,00014,000402,0,0,14,11,10,106,90,5
01,001,Comuna 01,00014,000403,0,0,11,9,8,99,112,5
01,001,Comuna 01,00014,000404,0,0,9,10,8,107,98,7
01,001,Comuna 01,00015,000405,0,0,8,17,12,118,104,3
01,001,Comuna 01,00015,000406,0,0,8,16,18,110,108,8
01,001,Comuna 01,00015,000407,0,0,12,21,13,85,115,2
01,001,Comuna 01,00015,000408,0,0,12,21,9,115,101,4
01,001,Comuna 01,00015,000409,0,0,10,13,6,101,123,5
01,001,Comuna 01,00015,000410,0,0,15,16,9,89,118,7
01,001,Comuna 01,00015,000411,0,0,9,10,17,90,118,8
01,001,Comuna 01,00015,000412,0,0,5,17,13,101,109,7
01,001,Comuna 01,00015,000413,0,0,2,16,12,106,119,3
01,001,Comuna 01,00015,000414,0,0,6,17,8,115,105,4
01,001,Comuna 01,00015,000415,0,0,10,13,13,117,107,2
01,001,Comuna 01,00015,000416,0,0,8,11,14,97,105,2
01,001,Comuna 01,00015,000417,0,0,11,13,10,107,116,5
01,001,Comuna 01,00015,000418,0,0,16,13,12,108,97,3
01,001,Comuna 01,00015,000419,0,0,6,17,11,106,114,6
01,001,Comuna 01,00015,000420,0,0,11,8,4,101,120,2
01,001,Comuna 01,00015,000421,0,0,7,23,7,102,109,6
01,001,Comuna 01,00015,000422,0,0,9,9,16,98,116,9
